Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.49407,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2275565054724893,0.5945521309380144,0,weak_score,1,0,0.140051,0.135415,0.43458,0.802666,0.601999,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.486566,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2130564531082668,0.542929229367563,0,weak_score,1,0,0.156703,0.138055,0.439544,0.793256,0.594942,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.436987,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2274026343764401,0.5908064683779799,0,weak_score,1,0,0.149033,0.141705,0.446405,0.794057,0.595543,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.094196,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2790551867290801,0.6929487587612276,0,high_risk_veto,1,0,0.152097,0.134575,0.433001,0.797855,0.129651,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.437156,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2132651250195376,0.5509683466412083,0,weak_score,1,0,0.145638,0.132972,0.429988,0.801925,0.601444,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.427545,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2108966241731705,0.539705482463843,0,weak_score,1,0,0.146492,0.132191,0.428519,0.802108,0.601581,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.418308,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2002061479645856,0.498383550278685,0,weak_score,1,0,0.170389,0.132218,0.42857,0.791335,0.593501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.404502,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2401676422658119,0.6246329417479068,0,weak_score,1,0,0.174154,0.15527,0.471908,0.772904,0.579678,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.413783,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2037778519512443,0.5155349596344992,0,weak_score,1,0,0.171127,0.128307,0.421218,0.793842,0.595381,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.405885,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2115878125064198,0.5471494301888365,0,weak_score,1,0,0.164523,0.155379,0.472112,0.777159,0.58287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
