Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.329275,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2351561328976641,0.5954612666834188,0,weak_score,1,0,0.143896,0.140376,0.443906,0.89156,0.401202,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.328809,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2191683884821991,0.5480486875280395,0,weak_score,1,0,0.149183,0.132137,0.428418,0.893435,0.402046,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.292189,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2388962824496724,0.604919536024562,0,weak_score,1,0,0.155808,0.149851,0.46172,0.884906,0.398208,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.253081,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2836370347410235,0.6822635387157123,0,high_risk_veto,1,0,0.149587,0.132545,0.429184,0.893176,0.348339,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.292528,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2145383604214805,0.5385528470223074,0,weak_score,1,0,0.143364,0.133494,0.430969,0.894363,0.402464,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.286469,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2143869795252276,0.5384593499179371,0,weak_score,1,0,0.142294,0.130663,0.425646,0.895729,0.403078,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.282672,0,FLAT,0.0,0.0,0.0,0.0,,-0.005028,0.0,0.2022551185847524,0.4998160589865378,0,weak_score,1,0,0.162793,0.129022,0.422561,0.891241,0.401059,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.278871,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2473221707017243,0.6413932533040855,0,weak_score,1,0,0.157064,0.140853,0.444804,0.888083,0.399637,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.280802,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2053208238818837,0.5125480705869959,0,weak_score,1,0,0.152077,0.118881,0.403497,0.897855,0.404035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.279208,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2206990875268179,0.5668638321481113,0,weak_score,1,0,0.144935,0.141147,0.445357,0.891001,0.40095,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
