Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.248859,0,FLAT,0.0,0.0,0.0,0.0,,0.002328,0.0,0.1163631319278908,0.2997088593250794,0,high_risk_veto,1,0,0.0,0.787542,0.65,0.777492,0.303222,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.238397,0,FLAT,0.0,0.0,0.0,0.0,,0.012734,0.0,0.137048936411495,0.5181681049423357,0,weak_score,1,0,0.0,0.879021,0.65,0.759196,0.341638,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.209135,0,FLAT,0.0,0.0,0.0,0.0,,-0.026396,0.0,0.1277746496455358,0.4344256199524941,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.17921,0,FLAT,0.0,0.0,0.0,0.0,,0.0197,0.0,0.1531673729006022,0.5775422082431024,0,high_risk_veto,1,0,0.0,0.923349,0.65,0.75033,0.292629,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.182325,0,FLAT,0.0,0.0,0.0,0.0,,0.011172,0.0,0.1439582450835114,0.5397476260779092,0,weak_score,1,0,0.0,0.95209,0.65,0.744582,0.335062,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.2455,0,FLAT,0.0,0.0,0.0,0.0,,-0.167633,0.0,0.1215180853184662,0.4244973796256162,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.149322,0,FLAT,0.0,0.0,0.0,0.0,,-0.042955,0.0,0.153984271307822,0.6222685145291132,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.069103,0,FLAT,0.0,0.0,0.0,0.0,,-0.153977,0.0,0.3912118214321235,0.8077936178083321,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,0,0.04538,0,FLAT,0.0,0.0,0.0,0.0,,0.044294,0.0,0.5850703520531726,0.8716829403015649,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,0,0.061603,0,FLAT,0.0,0.0,0.0,0.0,,0.050331,0.0,0.3736683789011831,0.8106807507144,0,high_risk_veto,1,0,0.0,0.950402,0.65,0.74492,0.290519,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,0,0.092899,0,FLAT,0.0,0.0,0.0,0.0,,0.036658,0.0,0.1375474903361274,0.6094308864830528,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-17,,,0,0,0.0,0,0.12325,0,FLAT,0.0,0.0,0.0,0.0,,-0.00575,0.0,0.1222854759036146,0.58159701916198,0,weak_score,1,1,0.053224,0.826953,0.65,0.756303,0.340337,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-28,,,0,0,0.0,0,0.133564,0,FLAT,0.0,0.0,0.0,0.0,,0.00606,0.0,0.1474507106808966,0.6193852026737239,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,,,0,0,0.0,0,0.164553,0,FLAT,0.0,0.0,0.0,0.0,,0.031107,0.0,0.1154137970125747,0.4861866167611323,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-18,,,0,0,0.0,0,0.167852,0,FLAT,0.0,0.0,0.0,0.0,,0.025189,0.0,0.1308545141552261,0.5735854662325884,0,weak_score,1,0,0.0,0.73626,0.65,0.787748,0.354487,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
