Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.495416,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2268730669656004,0.5758145902087091,0,weak_score,1,0,0.137288,0.134123,0.43215,0.804847,0.603635,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.489131,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2183989358324408,0.5537482873900837,0,weak_score,1,0,0.154843,0.13345,0.430886,0.797436,0.598077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.429556,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2321758850080594,0.5889121669476868,0,weak_score,1,0,0.161135,0.152804,0.467272,0.780553,0.585415,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092869,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.292016200799374,0.6872385010769285,0,high_risk_veto,1,0,0.163165,0.143211,0.449237,0.786605,0.127823,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.43534,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2125747846166902,0.5372805277346796,0,weak_score,1,0,0.148839,0.135579,0.434889,0.798592,0.598944,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.426348,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.214952716581712,0.5475328752182855,0,weak_score,1,0,0.149605,0.133357,0.430711,0.799861,0.599896,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.420318,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2036483189647914,0.5129513968083311,0,weak_score,1,0,0.16621,0.129571,0.423594,0.795137,0.596353,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.410495,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2559502902453756,0.642730624355835,0,weak_score,1,0,0.163225,0.146273,0.454993,0.784355,0.588266,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.416759,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2021797911315304,0.5039030588695927,0,weak_score,1,0,0.162916,0.125535,0.416006,0.799549,0.599662,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.412672,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2095299826021873,0.5323935472434558,0,weak_score,1,0,0.152519,0.14492,0.452449,0.790155,0.592616,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
