Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.256681,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2258817590686673,0.5745486090171676,0,high_risk_veto,1,0,0.140162,0.136372,0.43638,0.801921,0.312749,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.251953,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2145225659753411,0.5370751903900377,0,high_risk_veto,1,0,0.159603,0.140852,0.444803,0.78992,0.308069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.228411,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2309349431456219,0.5920462753312433,0,high_risk_veto,1,0,0.144416,0.1389,0.441133,0.798171,0.311287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.094201,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2863713679095011,0.6968019351656339,0,high_risk_veto,1,0,0.150559,0.135489,0.434718,0.797884,0.129656,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.22793,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2160579486837286,0.5544911066286309,0,high_risk_veto,1,0,0.142759,0.131804,0.427792,0.804069,0.313587,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.222687,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2145156456785477,0.547908954182533,0,high_risk_veto,1,0,0.144031,0.131921,0.428012,0.803411,0.31333,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.218094,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2009276032957022,0.4975402438925638,0,high_risk_veto,1,0,0.167495,0.131141,0.426545,0.793419,0.309433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.210211,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2423446950493331,0.6262098719143495,0,high_risk_veto,1,0,0.173079,0.1566,0.474409,0.772423,0.301245,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.215599,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2063211569623086,0.5237121821098467,0,high_risk_veto,1,0,0.165835,0.129398,0.423268,0.795431,0.310218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.211748,0,FLAT,0.0,0.0,0.0,0.0,,-0.000286,0.0,0.2106193150772384,0.5393076131381851,0,high_risk_veto,1,0,0.16047,0.15441,0.470292,0.779686,0.304078,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.214687,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2051694281671372,0.5217092354450076,0,high_risk_veto,1,0,0.164055,0.137101,0.437751,0.79064,0.308349,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.211253,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2191654154443622,0.5671184775461892,0,high_risk_veto,1,0,0.150733,0.134033,0.431981,0.798863,0.311556,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.233061,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2107078723919101,0.5343111413516326,0,high_risk_veto,1,0,0.151188,0.137844,0.439147,0.795891,0.310397,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.231846,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2153985022647444,0.5502027546327796,0,high_risk_veto,1,0,0.154133,0.139413,0.442097,0.793426,0.309436,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.226879,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2149750780451506,0.5499648302505546,0,high_risk_veto,1,0,0.144447,0.140009,0.443218,0.797352,0.310967,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.229404,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2605665198191086,0.6522313282747317,0,high_risk_veto,1,0,0.150797,0.138868,0.441072,0.795323,0.310176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.231941,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2301072741661618,0.5935851576320924,0,high_risk_veto,1,0,0.147993,0.139212,0.441719,0.796335,0.310571,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.090353,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.26435612094844,0.6501314646150481,0,high_risk_veto,1,0,0.156283,0.142135,0.447214,0.790482,0.128453,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.0718,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2565371697912168,0.6391972699258095,0,high_risk_veto,1,1,0.257856,0.205984,0.567251,0.69842,0.113493,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.332941,0,FLAT,0.0,0.0,0.0,0.0,,-0.005773,0.0,0.2336006934056282,0.600909183555387,0,weak_score,1,0,0.190279,0.184551,0.526956,0.744391,0.558293,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.19346,0,FLAT,0.0,0.0,0.0,0.0,,0.002156,0.0,0.2044179513772852,0.4671222062589859,0,weak_score,1,0,0.231044,0.188847,0.535032,0.722927,0.325317,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352805,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2392397934299867,0.5968298799770021,0,weak_score,1,0,0.170258,0.164279,0.488845,0.768117,0.576088,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.164148,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2665296007769771,0.6710066586692688,0,high_risk_veto,1,1,0.19679,0.204246,0.563982,0.727162,0.283593,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.319559,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2347749331477179,0.5859832971608304,0,weak_score,1,0,0.179318,0.176632,0.512069,0.755072,0.566304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.29499,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2467676772431719,0.6354873851398862,0,weak_score,1,0,0.180803,0.171017,0.501511,0.75848,0.56886,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.282648,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2293302344672819,0.6345098129494126,0,weak_score,1,0,0.191668,0.173904,0.50694,0.751495,0.563621,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.164775,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2033136972149253,0.5213302001062762,0,weak_score,1,0,0.233328,0.176649,0.5121,0.730755,0.32884,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.28551,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2322469891881776,0.645637860919367,0,weak_score,1,0,0.181132,0.176817,0.512415,0.754122,0.565591,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.317797,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2343323134208807,0.6109179770044877,0,weak_score,1,0,0.169348,0.150266,0.462501,0.7787,0.584025,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
