Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.4901,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2335723135506638,0.6031093877824958,0,weak_score,1,0,0.146485,0.140312,0.443786,0.796215,0.597161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.488568,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2148180876476788,0.5449207621606579,0,weak_score,1,0,0.152921,0.135899,0.43549,0.796523,0.597392,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.434179,0,FLAT,0.0,0.0,0.0,0.0,,0.004816,0.0,0.2373576811036266,0.6101878353418007,0,weak_score,1,0,0.152469,0.146604,0.455615,0.788955,0.591716,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.226602,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2780201775508722,0.6841905370918817,0,high_risk_veto,1,0,0.149965,0.133322,0.430645,0.799724,0.311892,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.439503,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2133161713102252,0.5477644642544587,0,weak_score,1,0,0.139878,0.130618,0.425562,0.806226,0.60467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.430811,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2126421037407217,0.544886267770866,0,weak_score,1,0,0.139383,0.128164,0.420949,0.808231,0.606173,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.422555,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2019533621299025,0.5086118809286622,0,weak_score,1,0,0.159946,0.127628,0.41994,0.799367,0.599525,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409562,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2456785519864305,0.642649279311715,0,weak_score,1,0,0.164226,0.148111,0.458449,0.78257,0.586927,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.421225,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2001539403960243,0.4945605321304747,0,weak_score,1,0,0.152473,0.120212,0.405999,0.808113,0.606085,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.411963,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2109866258776735,0.5437190867131906,0,weak_score,1,0,0.15296,0.146523,0.455464,0.788792,0.591594,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.420354,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.202110730833461,0.509570088462782,0,weak_score,1,0,0.147648,0.127505,0.419709,0.80499,0.603743,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.407591,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2185256656334311,0.5690821854635632,0,weak_score,1,0,0.146921,0.132782,0.429631,0.801486,0.601114,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.457012,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2280519459744185,0.5882121761856772,0,weak_score,1,0,0.136897,0.125132,0.415249,0.81155,0.608663,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.456313,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2160382132419199,0.5555385137282824,0,weak_score,1,0,0.136628,0.124634,0.414312,0.812033,0.609025,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.436295,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2284069494715425,0.5897318264145972,0,weak_score,1,0,0.143451,0.140649,0.44442,0.797336,0.598002,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.440874,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2556625086625601,0.6464416865671565,0,weak_score,1,0,0.152489,0.138531,0.440439,0.794806,0.596105,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.45042,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2378128999531351,0.620828599732998,0,weak_score,1,0,0.140451,0.133111,0.430249,0.804159,0.603119,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.089985,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2715820438238179,0.673841089499653,0,high_risk_veto,1,0,0.158845,0.144969,0.452542,0.787272,0.127932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.074525,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2666830117505738,0.6565621619430622,0,high_risk_veto,1,1,0.197507,0.20689,0.568954,0.72492,0.117799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.339237,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2437707884752677,0.6277398235776315,0,weak_score,1,0,0.178182,0.172659,0.504599,0.758468,0.568851,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
