Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.4907,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2245378051019382,0.587356650216213,0,weak_score,1,0,0.143564,0.140786,0.444679,0.797185,0.597889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.489654,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2123968671605942,0.541767508005201,0,weak_score,1,0,0.152559,0.133694,0.431345,0.798286,0.598715,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.432582,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2300853457890002,0.5990204003333591,0,weak_score,1,0,0.155146,0.148948,0.460023,0.786048,0.589536,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.094196,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2792976466781802,0.6978075480212823,0,high_risk_veto,1,0,0.152052,0.134615,0.433076,0.797846,0.12965,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.433622,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.214429786542645,0.5575382372067598,0,weak_score,1,0,0.151777,0.138104,0.439635,0.795437,0.596578,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.428438,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2122438148127693,0.5483871169282907,0,weak_score,1,0,0.144382,0.131202,0.42666,0.803775,0.602831,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.422584,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2003458743783359,0.5005639505563824,0,weak_score,1,0,0.162231,0.126139,0.417141,0.799419,0.599564,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.415863,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2405091760813378,0.628561690260027,0,weak_score,1,0,0.15407,0.137823,0.439107,0.794609,0.595957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.424515,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2031955405855734,0.5139013004890144,0,weak_score,1,0,0.147677,0.114487,0.395235,0.814428,0.610821,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.417525,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2094595439424355,0.5416293069862209,0,weak_score,1,0,0.142592,0.138278,0.439963,0.799444,0.599583,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.423907,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2079788708325837,0.5394520941611952,0,weak_score,1,0,0.131601,0.128074,0.420779,0.811798,0.608848,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406537,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2211126428023704,0.5790188290224734,0,weak_score,1,0,0.150274,0.133554,0.431081,0.799416,0.599562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.458266,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2095809226431947,0.5382633181715125,0,weak_score,1,0,0.134858,0.123316,0.411833,0.813787,0.61034,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.458605,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2132108294178762,0.5510526209119176,0,weak_score,1,0,0.132282,0.1217,0.408795,0.816119,0.612089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
