Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.329404,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2265085223649475,0.5734688297615511,0,weak_score,1,0,0.14496,0.13878,0.440906,0.891914,0.401361,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.328299,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2174967501875118,0.5487283029398916,0,weak_score,1,0,0.153157,0.13314,0.430303,0.892052,0.401424,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.294198,0,FLAT,0.0,0.0,0.0,0.0,,0.004816,0.0,0.2322485069505813,0.5901346504122235,0,weak_score,1,0,0.147144,0.139761,0.442751,0.890987,0.400944,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.252812,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2916788301029137,0.6926761263630693,0,high_risk_veto,1,0,0.152385,0.133205,0.430425,0.89222,0.347966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.293324,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2138574526953352,0.5414783841412316,0,weak_score,1,0,0.140873,0.128849,0.422236,0.896789,0.403555,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.286988,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2162389463811311,0.5521346084099124,0,weak_score,1,0,0.1409,0.127394,0.4195,0.897346,0.403806,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.283787,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.204286189062583,0.5139240515949101,0,weak_score,1,0,0.157164,0.123601,0.412369,0.894752,0.402638,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.278268,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2525826720206544,0.6397236869133015,0,weak_score,1,0,0.161791,0.142757,0.448383,0.886163,0.398773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.281048,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.202766709807041,0.5040410572828432,0,weak_score,1,0,0.151514,0.117225,0.400384,0.898638,0.404387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.278435,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2094931417474543,0.5319183047492791,0,weak_score,1,0,0.152138,0.142877,0.448608,0.888529,0.399838,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.28256,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2067200275437188,0.5257110149930861,0,weak_score,1,0,0.127431,0.124481,0.414024,0.901844,0.40583,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.273074,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2122427509615989,0.5427237430584639,0,weak_score,1,0,0.147483,0.129333,0.423146,0.894948,0.402727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.303312,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2178890011186556,0.5547323945083652,0,weak_score,1,0,0.142094,0.125759,0.416427,0.897682,0.403957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.302777,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2165897476406966,0.5505757006053029,0,weak_score,1,0,0.141965,0.125014,0.415027,0.898003,0.404101,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.292513,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2201265044138711,0.5607893615535553,0,weak_score,1,0,0.147227,0.139808,0.442839,0.890948,0.400926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.295721,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.252117502002524,0.6274651362761029,0,weak_score,1,0,0.156814,0.139849,0.442916,0.888535,0.399841,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.299792,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.2347961008661781,0.5974889945222542,0,weak_score,1,0,0.148157,0.136369,0.436374,0.89205,0.401422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.243267,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.275461664375257,0.6635739787081828,0,high_risk_veto,1,0,0.159537,0.142578,0.448047,0.886795,0.34585,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.237247,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2654600174848066,0.646305876253885,0,weak_score,1,1,0.263748,0.214306,0.578443,0.833357,0.375011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.233298,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2457494268071433,0.6232151741960376,0,weak_score,1,0,0.18349,0.172126,0.503596,0.869343,0.391204,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.228224,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2035153332423472,0.4830047659704965,0,weak_score,1,0,0.229683,0.18491,0.52763,0.852834,0.383775,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.240716,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2558110807614807,0.6432673946712052,0,weak_score,1,0,0.175085,0.166926,0.493822,0.873461,0.393058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.193457,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2619188667924917,0.656403018569817,0,high_risk_veto,1,0,0.190051,0.199721,0.555476,0.856995,0.334228,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.190961,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.231128554820533,0.5859792559814078,0,high_risk_veto,1,0,0.181025,0.177907,0.514464,0.867716,0.338409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.20355,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2470643014393135,0.6306851103738158,0,weak_score,1,0,0.179129,0.167355,0.494628,0.872284,0.392528,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.194947,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2317330761029588,0.6187788658256762,0,weak_score,1,0,0.196599,0.177801,0.514266,0.863863,0.388739,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.193652,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1985416715255846,0.4865482506915268,0,weak_score,1,0,0.226548,0.17151,0.502439,0.858817,0.386468,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.197491,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.236622711521322,0.6339112065378274,0,low_agreement,1,0,0.182542,0.172628,0.50454,0.869385,0.391223,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.215249,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2387840330715339,0.6164285968794485,0,weak_score,1,0,0.172899,0.153958,0.46944,0.87904,0.395568,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.21804,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2352098685265301,0.6044884947019887,0,weak_score,1,0,0.18355,0.162776,0.486019,0.872955,0.39283,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.222678,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2216123988688978,0.5829473653441616,0,weak_score,1,0,0.161271,0.141613,0.446233,0.886736,0.399031,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,0,0.0,0,0.221786,0,FLAT,0.0,0.0,0.0,0.0,,-0.000796,0.0,0.2252524646094139,0.6067601859731387,0,low_agreement,1,0,0.156291,0.144937,0.452482,0.886692,0.399011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,0,0.0,0,0.25666,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1996570262805461,0.494590536996944,0,low_agreement,1,0,0.161265,0.131647,0.427497,0.890605,0.400772,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,,,0,0,0.0,0,0.255924,0,FLAT,0.0,0.0,0.0,0.0,,-0.004332,0.0,0.1999437360110748,0.4921719295581817,0,low_agreement,1,0,0.163547,0.128466,0.421517,0.891268,0.401071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,,,0,0,0.0,0,0.271733,0,FLAT,0.0,0.0,0.0,0.0,,0.00498,0.0,0.2239372546667561,0.5651544384364171,0,low_agreement,1,0,0.17577,0.157524,0.476145,0.876938,0.394622,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
