Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.328549,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2322457707564812,0.5886606958149515,0,weak_score,1,0,0.148232,0.142637,0.448158,0.889599,0.400319,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.32397,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2160291911603007,0.536614831567046,0,weak_score,1,0,0.173219,0.150538,0.463012,0.880286,0.396129,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.290695,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2344342269317662,0.5928353221650481,0,weak_score,1,0,0.16516,0.155495,0.472331,0.880378,0.39617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.250524,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2884940566072822,0.684235439590028,0,high_risk_veto,1,0,0.168055,0.143908,0.450547,0.88415,0.344818,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.290761,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2135169029272322,0.5355798705389074,0,weak_score,1,0,0.156134,0.139197,0.441689,0.888958,0.400031,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.284219,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2136608029829458,0.5361503389319012,0,weak_score,1,0,0.158195,0.13855,0.440474,0.888694,0.399912,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.279531,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2056535856243253,0.519426563435274,0,weak_score,1,0,0.185997,0.13959,0.442428,0.88134,0.396603,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.276058,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2522500853686203,0.6444342629063168,0,weak_score,1,0,0.17494,0.152393,0.466498,0.879137,0.395612,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.278103,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2055831307310927,0.515674225468313,0,weak_score,1,0,0.173114,0.127544,0.419782,0.889234,0.400156,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.279355,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2163249842354138,0.5518736600316035,0,weak_score,1,0,0.147465,0.138276,0.439958,0.891483,0.401167,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
