Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.249315,0,FLAT,0.0,0.0,0.0,0.0,,0.002328,0.0,0.1188555571672742,0.3126419426687968,0,high_risk_veto,1,0,0.0,0.780433,0.65,0.778913,0.303776,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.234063,0,FLAT,0.0,0.0,0.0,0.0,,0.012733,0.0,0.1336292649688866,0.5037666353124165,0,weak_score,1,0,0.0,0.94801,0.65,0.745398,0.335429,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.209136,0,FLAT,0.0,0.0,0.0,0.0,,-0.026396,0.0,0.1268303651673232,0.4407900385497874,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.179312,0,FLAT,0.0,0.0,0.0,0.0,,0.0197,0.0,0.1484515315448109,0.5777737995007732,0,high_risk_veto,1,1,0.048253,0.860924,0.65,0.750752,0.292793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.180838,0,FLAT,0.0,0.0,0.0,0.0,,0.011172,0.0,0.1390762061242159,0.5425249499843441,0,weak_score,1,0,0.0,0.98243,0.65,0.738514,0.332331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.247266,0,FLAT,0.0,0.0,0.0,0.0,,-0.167633,0.0,0.1191717231068578,0.4517217835098441,0,weak_score,1,0,0.0,0.973546,0.65,0.740291,0.333131,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.149321,0,FLAT,0.0,0.0,0.0,0.0,,-0.042957,0.0,0.1490497944484476,0.6245970336518539,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.069103,0,FLAT,0.0,0.0,0.0,0.0,,-0.153976,0.0,0.3997832782997746,0.8079545475122717,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,0,0.04538,0,FLAT,0.0,0.0,0.0,0.0,,0.044294,0.0,0.5873767662187435,0.8730597769999396,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,0,0.061862,0,FLAT,0.0,0.0,0.0,0.0,,0.050332,0.0,0.3826489296732235,0.8112018510524038,0,high_risk_veto,1,0,0.0,0.934755,0.65,0.748049,0.291739,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,,,0,0,0.0,0,0.092899,0,FLAT,0.0,0.0,0.0,0.0,,0.036658,0.0,0.1306569291440403,0.6091996590250851,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
