Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.327398,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2249209994102557,0.5636250625571252,0,weak_score,1,0,0.153236,0.147457,0.457219,0.886478,0.398915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.327302,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2176890774485108,0.5486244935298884,0,weak_score,1,0,0.155806,0.138426,0.440242,0.889339,0.400203,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.292927,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2270339134421819,0.577692478178906,0,weak_score,1,0,0.151663,0.146782,0.455949,0.887133,0.39921,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.253002,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2909391788571343,0.689801432217879,0,high_risk_veto,1,0,0.149575,0.133291,0.430587,0.892889,0.348227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.292662,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2142430951509205,0.5428587671078259,0,weak_score,1,0,0.142433,0.133059,0.430151,0.894765,0.402644,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.286009,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2150650877880082,0.5470908420926507,0,weak_score,1,0,0.143571,0.133569,0.431109,0.894283,0.402427,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.282497,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2028336314485415,0.5084482096069914,0,weak_score,1,0,0.162377,0.130726,0.425765,0.890684,0.400808,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.278368,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2480761343484043,0.6299911455478256,0,weak_score,1,0,0.159505,0.143409,0.44961,0.886481,0.398916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.281841,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2045237268083526,0.5133869071535141,0,weak_score,1,0,0.145803,0.114359,0.394995,0.901178,0.40553,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.279091,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2077319068904645,0.5249197085327684,0,weak_score,1,0,0.147691,0.140324,0.44381,0.890631,0.400784,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.283479,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2092054642145943,0.5356410039738195,0,weak_score,1,0,0.120524,0.121359,0.408155,0.904782,0.407152,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.272172,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2098134391789861,0.5348266469845367,0,weak_score,1,0,0.150947,0.134705,0.433246,0.891998,0.401399,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.303996,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2205530180502092,0.5611870059003267,0,weak_score,1,0,0.13382,0.125841,0.416581,0.899719,0.404873,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
