Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.495152,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2267440002532929,0.5714513553517663,0,weak_score,1,0,0.137807,0.134387,0.432647,0.804422,0.603316,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.482773,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2171035813041581,0.5468803456320614,0,weak_score,1,0,0.163127,0.142592,0.448072,0.787071,0.590304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.43619,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2330515031780464,0.5896472896786881,0,weak_score,1,0,0.149749,0.14326,0.449329,0.792606,0.594455,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.223347,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2922472548975112,0.6860815417898672,0,high_risk_veto,1,0,0.160341,0.142715,0.448305,0.788235,0.307412,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.43531,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2142012847201143,0.5430120764114739,0,weak_score,1,0,0.147903,0.136239,0.43613,0.798534,0.598901,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.427219,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.213545209130828,0.5406765158914023,0,weak_score,1,0,0.146448,0.133065,0.430163,0.801493,0.60112,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.420431,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2044956263119355,0.517466009204289,0,weak_score,1,0,0.165823,0.129519,0.423496,0.795349,0.596512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.412624,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.254769415736949,0.6394809733523471,0,weak_score,1,0,0.160532,0.142345,0.447608,0.788418,0.591314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.421185,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2050784718757289,0.5169948022851516,0,weak_score,1,0,0.152857,0.120083,0.405755,0.808034,0.606026,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.411342,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2104561396558674,0.5343504416784525,0,weak_score,1,0,0.154844,0.146996,0.456353,0.787601,0.590701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
