Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.248314,0,FLAT,0.0,0.0,0.0,0.0,,0.002328,0.0,0.1190785785610209,0.3311992597466908,0,high_risk_veto,1,0,0.0,0.796039,0.65,0.775792,0.302559,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.234455,0,FLAT,0.0,0.0,0.0,0.0,,0.012733,0.0,0.1347479859661038,0.5015595312106038,0,weak_score,1,0,0.0,0.941784,0.65,0.746643,0.335989,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.209139,0,FLAT,0.0,0.0,0.0,0.0,,-0.026395,0.0,0.1277299820775948,0.4461176426948781,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.177077,0,FLAT,0.0,0.0,0.0,0.0,,0.0197,0.0,0.1502942456176154,0.5772910450565347,0,high_risk_veto,1,1,0.039191,0.918983,0.65,0.741406,0.289148,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.179978,0,FLAT,0.0,0.0,0.0,0.0,,0.011172,0.0,0.1406291012362297,0.5312109802306777,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,,,0,0,0.0,0,0.2455,0,FLAT,0.0,0.0,0.0,0.0,,-0.167633,0.0,0.1201979507168453,0.4281977519188172,0,weak_score,1,0,0.0,1.0,0.65,0.735,0.33075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.149322,0,FLAT,0.0,0.0,0.0,0.0,,-0.042956,0.0,0.1512837349089208,0.6245833357635193,0,weak_score,1,1,0.025348,1.0,0.65,0.728663,0.327898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.069103,0,FLAT,0.0,0.0,0.0,0.0,,-0.153976,0.0,0.3964083474252835,0.8079658535976924,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,0,0.04538,0,FLAT,0.0,0.0,0.0,0.0,,0.044295,0.0,0.5854230191639748,0.8715705931569447,0,high_risk_veto,1,0,0.0,1.0,0.65,0.735,0.28665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,0,0.062132,0,FLAT,0.0,0.0,0.0,0.0,,0.050331,0.0,0.3794508639083427,0.8113062047653603,0,high_risk_veto,1,0,0.0,0.918429,0.65,0.751314,0.293013,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
