Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.491232,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2347824140474942,0.6035755109113502,0,weak_score,1,0,0.144399,0.139086,0.441481,0.798044,0.598533,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.485258,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2145731799967122,0.538015402060243,0,weak_score,1,0,0.158512,0.139883,0.442981,0.791114,0.593336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.436024,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2276968497646857,0.5860683573050692,0,weak_score,1,0,0.149924,0.143561,0.449894,0.792309,0.594232,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.09434,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2838121380905779,0.6957626682737249,0,high_risk_veto,1,0,0.151385,0.133339,0.430677,0.799073,0.129849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.436547,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.215639110845617,0.5542720049835834,0,weak_score,1,0,0.146596,0.133919,0.431767,0.800807,0.600605,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.428597,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2126625106110047,0.5399421487625392,0,weak_score,1,0,0.145031,0.130379,0.425112,0.804081,0.603061,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.420642,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2005946652763989,0.4963528577023084,0,weak_score,1,0,0.165814,0.128972,0.422467,0.79575,0.596813,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.412864,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2408004663796528,0.6267244932961368,0,weak_score,1,0,0.1604,0.141791,0.446567,0.78888,0.59166,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.417352,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2047733505039301,0.5169231547916718,0,weak_score,1,0,0.162914,0.123969,0.413061,0.800687,0.600515,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.413173,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2096546687481718,0.5376781274274612,0,weak_score,1,0,0.149829,0.145266,0.4531,0.791114,0.593336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.417766,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.203448682174226,0.5144176882735674,0,weak_score,1,0,0.154858,0.129854,0.424125,0.80004,0.60003,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.407796,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2225621004738465,0.5818078448088954,0,weak_score,1,0,0.147836,0.131652,0.427506,0.801894,0.601421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
