Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
<<<<<<< Updated upstream
2020-01-01,,,0,0,0.0,0,0.491054,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.223328615037104,0.5873550524241695,0,weak_score,1,0,0.144939,0.139132,0.441568,0.797768,0.598326,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.481644,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2111969723463475,0.5417673748065032,0,weak_score,1,0,0.165577,0.143604,0.449975,0.785234,0.588925,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.435742,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2290407723929874,0.5990170822536228,0,weak_score,1,0,0.149813,0.14434,0.45136,0.791793,0.593845,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.094186,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2779046787267772,0.6978102161075954,0,high_risk_veto,1,0,0.1514,0.135128,0.434041,0.797767,0.129637,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.436436,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2134998296283065,0.5575373256024087,0,weak_score,1,0,0.14569,0.134764,0.433357,0.800601,0.60045,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.427645,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2112997475607412,0.5483871264545204,0,weak_score,1,0,0.145468,0.132571,0.429234,0.802293,0.60172,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.419687,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.199671072931918,0.5005624192069716,0,weak_score,1,0,0.167825,0.130217,0.424807,0.793941,0.595456,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409189,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2402801631439093,0.6287344536879286,0,weak_score,1,0,0.166526,0.147667,0.457614,0.781857,0.586393,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.416973,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2025591914546066,0.5138082455192045,0,weak_score,1,0,0.163043,0.124897,0.414806,0.799955,0.599967,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.41364,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2089522353700655,0.541538239666112,0,weak_score,1,0,0.151128,0.143239,0.44929,0.792001,0.594001,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.421212,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2074447890942703,0.5393590573394976,0,weak_score,1,0,0.137573,0.131488,0.427197,0.806632,0.604974,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406644,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2208866939832173,0.5791085448795993,0,weak_score,1,0,0.15008,0.13339,0.430773,0.799623,0.599717,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.452047,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2089454087037117,0.5381713291452136,0,weak_score,1,0,0.146067,0.131588,0.427385,0.802737,0.602053,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.451743,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2125076534416242,0.5509620138538355,0,weak_score,1,0,0.144856,0.130735,0.425782,0.803901,0.602926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.433399,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2139147292614484,0.5560411240385967,0,weak_score,1,0,0.15004,0.143855,0.450448,0.792043,0.594032,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.437486,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2603876532215964,0.6670553039291128,0,weak_score,1,0,0.158881,0.142983,0.448808,0.788698,0.591524,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.444673,0,FLAT,0.0,0.0,0.0,0.0,,-0.012725,0.0,0.2260812051515488,0.5901244302874731,0,weak_score,1,0,0.151057,0.140669,0.444457,0.793899,0.595424,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
