Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.255678,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2387590378418031,0.5997805729099731,0,high_risk_veto,1,0,0.143011,0.138931,0.44119,0.798781,0.311525,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.253081,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2190126073755672,0.539467985928202,0,high_risk_veto,1,0,0.157526,0.137274,0.438076,0.793452,0.309446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.224595,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.236477453734176,0.597325342237502,0,high_risk_veto,1,0,0.155605,0.15033,0.46262,0.784838,0.306087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093945,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2807165387369233,0.6748695099703297,0,high_risk_veto,1,0,0.153753,0.13648,0.436583,0.795726,0.129306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.227225,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2172693214142941,0.5477756544838528,0,high_risk_veto,1,0,0.144975,0.133848,0.431634,0.801588,0.312619,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.22252,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2135704835541257,0.5263556467986964,0,high_risk_veto,1,0,0.144743,0.132291,0.428708,0.802822,0.313101,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.218682,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2016194641967515,0.4902715097873722,0,high_risk_veto,1,0,0.164093,0.130293,0.424951,0.795566,0.310271,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.213439,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2378960212837451,0.6130971831949962,0,high_risk_veto,1,0,0.163111,0.146431,0.45529,0.784291,0.305874,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.217313,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2061565969697776,0.5140803577647904,0,high_risk_veto,1,0,0.161457,0.12339,0.411973,0.801763,0.312688,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.215143,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2157710720889583,0.5513577131248544,0,high_risk_veto,1,0,0.148022,0.144894,0.452401,0.792197,0.308957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.2179,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2072017633687242,0.5249323031978103,0,high_risk_veto,1,0,0.138949,0.136351,0.436341,0.802482,0.312968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.211314,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2246585177904447,0.5851229986305201,0,high_risk_veto,1,0,0.149345,0.134567,0.432985,0.799099,0.311649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.234805,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2176866363983605,0.5505230323410333,0,high_risk_veto,1,0,0.145695,0.133037,0.43011,0.801852,0.312722,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
