Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.285453,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2369079828384342,0.604506938164385,0,high_risk_veto,1,0,0.142965,0.140316,0.443794,0.891816,0.347808,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.283342,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2166442960823839,0.5425884002682758,0,high_risk_veto,1,0,0.158305,0.139393,0.44206,0.888339,0.346452,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.253676,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2349483614331335,0.6011459885567347,0,high_risk_veto,1,0,0.153,0.147652,0.457586,0.886461,0.34572,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.252273,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2787566133379145,0.6810978433829101,0,high_risk_veto,1,0,0.153109,0.137623,0.438732,0.890325,0.347227,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.253188,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2125285025271149,0.5344001596106444,0,high_risk_veto,1,0,0.145305,0.135302,0.434369,0.893176,0.348339,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.247403,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2131768709541614,0.538659228584705,0,high_risk_veto,1,0,0.146932,0.135761,0.43523,0.892592,0.348111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.244226,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2022965189314363,0.5043585771515892,0,high_risk_veto,1,0,0.16815,0.132657,0.429396,0.888491,0.346512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.240566,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.245606296967507,0.6451086917481844,0,high_risk_veto,1,0,0.162249,0.14813,0.458484,0.883963,0.344746,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.241642,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2041965223075087,0.5108807872775701,0,high_risk_veto,1,0,0.162908,0.128243,0.421096,0.891515,0.347691,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.239711,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2129099024858288,0.5471854996323713,0,high_risk_veto,1,0,0.157695,0.154438,0.470343,0.882655,0.344235,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
