Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.490072,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2351393866342308,0.591674376303215,0,weak_score,1,0,0.145381,0.141056,0.445186,0.796172,0.597129,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.481932,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2189964529885318,0.5396314139897181,0,weak_score,1,0,0.165697,0.142879,0.448612,0.785706,0.58928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.433993,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2312080531320386,0.5826240015676464,0,weak_score,1,0,0.153156,0.146636,0.455675,0.788622,0.591467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092878,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2853109101666465,0.6792346748430171,0,high_risk_veto,1,0,0.161225,0.144295,0.451275,0.78669,0.127837,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.432489,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2161583458979639,0.5400188713732614,0,weak_score,1,0,0.152728,0.140365,0.443885,0.793368,0.595026,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.423606,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.213350832287746,0.5246218700291713,0,weak_score,1,0,0.152611,0.138575,0.440522,0.794719,0.59604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.416094,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2020550982223354,0.4909715820636502,0,weak_score,1,0,0.174837,0.135225,0.434223,0.78715,0.590362,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.411887,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2433989722079489,0.6217381049773419,0,weak_score,1,0,0.161305,0.143795,0.450334,0.787018,0.590263,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.424329,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2069738789281329,0.516004562603762,0,weak_score,1,0,0.137123,0.121518,0.408454,0.814073,0.610554,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.415418,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2157294677649732,0.5481026478381804,0,weak_score,1,0,0.146876,0.14118,0.445419,0.795409,0.596557,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.422633,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2074940881762053,0.524514759990932,0,weak_score,1,0,0.133033,0.130547,0.425429,0.809358,0.607018,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404254,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2264447669249349,0.5840697435246855,0,weak_score,1,0,0.153443,0.137774,0.439015,0.794927,0.596195,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.454641,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2210373612536109,0.5594130889385762,0,weak_score,1,0,0.142813,0.127264,0.419256,0.807341,0.605506,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.454781,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2205304598865577,0.5568168432100885,0,weak_score,1,0,0.140432,0.126032,0.416941,0.809306,0.60698,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.43489,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2250422537722869,0.5704491998417379,0,weak_score,1,0,0.146356,0.142383,0.447679,0.79477,0.596077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227715,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2695526178755667,0.6630002578480113,0,high_risk_veto,1,0,0.157067,0.14304,0.448915,0.789473,0.307894,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.450566,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2353314145715622,0.6017554628287619,0,weak_score,1,0,0.14063,0.132641,0.429366,0.804419,0.603314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.214873,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2722259615995299,0.652847303522574,0,high_risk_veto,1,0,0.16262,0.148113,0.458453,0.783291,0.305483,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.177041,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2756583177998593,0.6556406091978197,0,high_risk_veto,1,1,0.20149,0.21685,0.579384,0.717555,0.279846,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.332808,0,FLAT,0.0,0.0,0.0,0.0,,-0.005775,0.0,0.244559670091183,0.6142553538442265,0,weak_score,1,0,0.187936,0.186406,0.530444,0.744098,0.558073,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195664,0,FLAT,0.0,0.0,0.0,0.0,,0.002158,0.0,0.203377497710459,0.4720466147314091,0,weak_score,1,0,0.226908,0.180058,0.518509,0.73117,0.329026,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.353787,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2416816238182748,0.5982217404441789,0,weak_score,1,0,0.170114,0.161414,0.483458,0.770262,0.577697,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.165727,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2737985872777047,0.671602856278632,0,high_risk_veto,1,0,0.193047,0.196925,0.550218,0.734162,0.286323,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.320124,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2278274703542663,0.5679384749432614,0,weak_score,1,0,0.180552,0.174016,0.507151,0.756416,0.567312,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295613,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2504261324226642,0.6271709548474634,0,weak_score,1,0,0.183827,0.166926,0.49382,0.76009,0.570067,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
