Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.47958,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2195087582211925,0.5748383638266948,0,weak_score,1,0,0.164443,0.152732,0.467136,0.779118,0.584338,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.483033,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2084017381288107,0.5381777105467983,0,weak_score,1,0,0.167006,0.139612,0.44247,0.787489,0.590617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.426933,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2140055979105537,0.5581018044305828,0,weak_score,1,0,0.167244,0.155589,0.472508,0.775783,0.581837,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.226804,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2716028427786953,0.6715296746909866,0,high_risk_veto,1,0,0.154182,0.129728,0.423889,0.800435,0.31217,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.425998,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2018056876681717,0.5162562433095085,0,weak_score,1,0,0.18355,0.137674,0.438826,0.781452,0.586089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.42218,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.207398350394979,0.5385766504748662,0,weak_score,1,0,0.158766,0.138454,0.440293,0.792038,0.594028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.407718,0,FLAT,0.0,0.0,0.0,0.0,,-0.005028,0.0,0.1969870994955667,0.4976699538329971,0,weak_score,1,0,0.192814,0.145918,0.454325,0.771297,0.578473,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.402753,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2519150053695801,0.6309422227055932,0,weak_score,1,0,0.176611,0.158364,0.477724,0.769553,0.577165,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.407177,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2007855127206263,0.5132306634860391,0,weak_score,1,0,0.184304,0.137612,0.438711,0.781157,0.585867,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.400896,0,FLAT,0.0,0.0,0.0,0.0,,-0.000286,0.0,0.2004039573993438,0.5053377336078466,0,weak_score,1,0,0.190223,0.152624,0.466934,0.767594,0.575696,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.406575,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2182306593930042,0.5610709541892095,0,weak_score,1,0,0.163722,0.153896,0.469324,0.778597,0.583948,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.399155,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2272402972239955,0.5784169705556416,0,weak_score,1,0,0.166221,0.143676,0.450111,0.784892,0.588669,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.438847,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2287678764896774,0.581637328122831,0,weak_score,1,0,0.170074,0.149014,0.460146,0.779283,0.584462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.442844,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2269891354180228,0.579672439213449,0,weak_score,1,0,0.1617,0.142125,0.447195,0.788052,0.591039,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.424732,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2045922412966978,0.5235575378339622,0,weak_score,1,0,0.186181,0.143282,0.449369,0.776196,0.582147,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.441009,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2273692409381002,0.5907973331733939,0,weak_score,1,0,0.156124,0.135958,0.435601,0.795039,0.596279,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.436019,0,FLAT,0.0,0.0,0.0,0.0,,-0.012727,0.0,0.2367006306744973,0.6022840654325482,0,weak_score,1,0,0.169081,0.150792,0.463489,0.778439,0.583829,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.410637,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2537663605935158,0.6335354086641528,0,weak_score,1,0,0.167974,0.151532,0.464881,0.778399,0.583799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.155289,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.235439411584264,0.6054995827867593,0,high_risk_veto,1,1,0.283967,0.337893,0.62283,0.629386,0.245461,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.174602,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2133045162772566,0.5464972211611446,0,high_risk_veto,1,0,0.183721,0.179898,0.518208,0.750719,0.292781,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.168745,0,FLAT,0.0,0.0,0.0,0.0,,0.002156,0.0,0.1889171140948668,0.4363984194295233,0,high_risk_veto,1,0,0.216664,0.191351,0.539741,0.72758,0.283756,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.181237,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2293349866345647,0.5867692579368522,0,high_risk_veto,1,0,0.173918,0.174828,0.508677,0.758812,0.295937,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.16356,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2580940109665802,0.6345004038054537,0,high_risk_veto,1,1,0.193352,0.209976,0.574755,0.724549,0.282574,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.166129,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2240302370885782,0.5871209570064853,0,high_risk_veto,1,0,0.182644,0.174839,0.508697,0.754877,0.294402,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.155564,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.2262335735767752,0.5607464134480482,0,high_risk_veto,1,0,0.17157,0.161967,0.484499,0.769205,0.29999,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
