Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.285713,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2269754784470558,0.5805917565499429,0,high_risk_veto,1,0,0.142734,0.138364,0.440124,0.892631,0.348126,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.284877,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2186575015621794,0.5597674362969202,0,high_risk_veto,1,0,0.149972,0.132361,0.428839,0.893151,0.348329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.254212,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2359968153740773,0.6001378281630174,0,high_risk_veto,1,0,0.149694,0.144948,0.452502,0.888337,0.346451,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.253406,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2864905211463054,0.684568124202214,0,high_risk_veto,1,0,0.147517,0.13092,0.426129,0.894324,0.348786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.253896,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2130623431894832,0.5434153720211137,0,high_risk_veto,1,0,0.141535,0.13129,0.426826,0.895676,0.349313,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.248689,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2132894854571762,0.5448278706761894,0,high_risk_veto,1,0,0.139742,0.128428,0.421444,0.897235,0.349922,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.245637,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2036843187099984,0.5166028787455544,0,high_risk_veto,1,0,0.158101,0.125899,0.416691,0.893626,0.348514,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.239339,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2532581120395132,0.6441051533374043,0,high_risk_veto,1,0,0.171429,0.15383,0.4692,0.879457,0.342988,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.242779,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2026938019501342,0.5087915348545807,0,high_risk_veto,1,0,0.156494,0.121566,0.408544,0.895709,0.349327,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.239784,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2135131017131175,0.5471849648675188,0,high_risk_veto,1,0,0.159243,0.152745,0.46716,0.882924,0.344341,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.241681,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2042903512706955,0.5192972897916082,0,high_risk_veto,1,0,0.161521,0.132892,0.429838,0.890057,0.347122,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.236302,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2143377240120149,0.5507937498580977,0,high_risk_veto,1,0,0.148604,0.132119,0.428384,0.893587,0.348499,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.262318,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2292884564031766,0.5826788193909853,0,high_risk_veto,1,0,0.143074,0.129964,0.424332,0.895805,0.349364,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.262089,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2171581635824932,0.5547656329801941,0,high_risk_veto,1,0,0.141694,0.127964,0.420572,0.896927,0.349801,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.253809,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2285316380685194,0.5813633757525872,0,high_risk_veto,1,0,0.14384,0.139275,0.441837,0.892001,0.34788,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.256626,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2630139164570347,0.647949699400541,0,high_risk_veto,1,0,0.153645,0.138887,0.441108,0.8897,0.346983,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.259857,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2396504403591864,0.6106853943052194,0,high_risk_veto,1,0,0.14631,0.137203,0.437941,0.892188,0.347953,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.243481,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2770213875526,0.6686895567152806,0,high_risk_veto,1,0,0.156708,0.142381,0.447676,0.887579,0.346156,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.242187,0,FLAT,0.0,0.0,0.0,0.0,,0.014139,0.0,0.2656115749261948,0.6478531415528593,0,weak_score,1,1,0.202196,0.208082,0.571195,0.850715,0.382822,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.23234,0,FLAT,0.0,0.0,0.0,0.0,,-0.005775,0.0,0.2495468778763359,0.632142908739412,0,weak_score,1,0,0.188847,0.177829,0.514318,0.865791,0.389606,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.228641,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2028731459661772,0.4822786957715683,0,weak_score,1,0,0.223119,0.185077,0.527944,0.854411,0.384485,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
