Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.488194,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2411679066702329,0.5910465420995529,0,weak_score,1,0,0.147845,0.143732,0.450216,0.793121,0.59484,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.482466,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2236275122396488,0.5357528672799241,0,weak_score,1,0,0.164468,0.142441,0.44779,0.786577,0.589933,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.43199,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2389521701231639,0.5911805680527911,0,weak_score,1,0,0.15598,0.1499,0.461812,0.784982,0.588736,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093317,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2939407768548747,0.6839086149017582,0,high_risk_veto,1,0,0.158296,0.140987,0.445056,0.79041,0.128442,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.432818,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2204112033017033,0.5431041635841446,0,weak_score,1,0,0.152337,0.139778,0.442782,0.79397,0.595477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.422886,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2175534128785893,0.5265647130961719,0,weak_score,1,0,0.153296,0.140008,0.443214,0.793371,0.595029,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.41712,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2037672802451412,0.4891685403746762,0,weak_score,1,0,0.172306,0.134118,0.432142,0.789092,0.591819,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.413349,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2443654838980347,0.6259548070357775,0,weak_score,1,0,0.159509,0.141059,0.445191,0.789812,0.592359,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.424726,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2083095591400255,0.5123450253810734,0,weak_score,1,0,0.135796,0.121289,0.408023,0.814836,0.611127,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.416146,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2192051000298902,0.5542740554232326,0,weak_score,1,0,0.145527,0.140094,0.443376,0.796805,0.597604,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
