Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.490962,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.240529207900986,0.6135342222470622,0,weak_score,1,0,0.144563,0.139578,0.442407,0.797613,0.59821,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.480179,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2183733014852108,0.5502142748557415,0,weak_score,1,0,0.167535,0.145684,0.453887,0.782842,0.587132,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.430547,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2311861624235228,0.5947684555555665,0,weak_score,1,0,0.158566,0.151915,0.4656,0.782355,0.586766,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092857,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2776910779202541,0.6865020488993961,0,high_risk_veto,1,0,0.164052,0.142799,0.448462,0.786505,0.127807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.433084,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2187757845795569,0.5652250486664914,0,weak_score,1,0,0.153407,0.138449,0.440283,0.794453,0.59584,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.423107,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2117560667984864,0.5291509726419553,0,weak_score,1,0,0.155655,0.137979,0.439401,0.793783,0.595337,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.414806,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2018731531287526,0.5011244610816743,0,weak_score,1,0,0.179772,0.135525,0.434788,0.784711,0.588533,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.405269,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2382162164150069,0.631633590524427,0,weak_score,1,0,0.174054,0.153314,0.46823,0.77437,0.580777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.419106,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2069272476647198,0.5285186374408389,0,weak_score,1,0,0.149598,0.127591,0.419871,0.80405,0.603037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.418545,0,FLAT,0.0,0.0,0.0,0.0,,-0.000286,0.0,0.2142530497650433,0.555857858921707,0,weak_score,1,0,0.14379,0.134847,0.433512,0.801395,0.601047,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.420789,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2082108288307323,0.5396476002658087,0,weak_score,1,0,0.13899,0.131719,0.427631,0.805827,0.60437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.403907,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2257834278116038,0.6037473787316291,0,weak_score,1,0,0.155805,0.137252,0.438034,0.794242,0.595682,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.45387,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2200802647352898,0.5680975931953699,0,weak_score,1,0,0.143944,0.128447,0.42148,0.805973,0.60448,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
