Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.491555,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2261567239912257,0.5635093768749065,0,weak_score,1,0,0.144128,0.138532,0.440439,0.798569,0.598927,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.489147,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2188524330185858,0.5486220525921104,0,weak_score,1,0,0.152769,0.134709,0.433252,0.797455,0.598092,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.435139,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2278466026453817,0.5774419974209192,0,weak_score,1,0,0.15086,0.145206,0.452987,0.790694,0.59302,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.225666,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2922524481239972,0.6898001676007998,0,high_risk_veto,1,0,0.152817,0.136113,0.435892,0.796414,0.310602,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.436969,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2151423631681402,0.5428576917877496,0,weak_score,1,0,0.144908,0.133908,0.431747,0.801574,0.601181,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.428797,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2159640429379135,0.547089687406118,0,weak_score,1,0,0.143019,0.13112,0.426506,0.804448,0.603336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.422384,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2034116257498943,0.5084474510846393,0,weak_score,1,0,0.161006,0.127422,0.419553,0.799039,0.599279,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409361,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2480746757190597,0.6298152302555989,0,weak_score,1,0,0.165815,0.14766,0.457601,0.782182,0.586637,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.420059,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2050952908385099,0.5134807189589525,0,weak_score,1,0,0.156368,0.120878,0.407251,0.805877,0.604408,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.411731,0,FLAT,0.0,0.0,0.0,0.0,,-0.000286,0.0,0.2081784545196123,0.5250136243668421,0,weak_score,1,0,0.15364,0.146713,0.45582,0.788349,0.591262,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.423289,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.2090689816677698,0.5345155591667577,0,weak_score,1,0,0.133314,0.128645,0.421852,0.810613,0.60796,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.408238,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2101652327562067,0.5347534268171222,0,weak_score,1,0,0.147009,0.130974,0.426231,0.802759,0.602069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
