Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.333282,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2327057616840405,0.58442325943615,0,weak_score,1,0,0.091206,0.146334,0.455107,0.902421,0.406089,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.331668,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2204500904945341,0.5499796802454457,0,weak_score,1,0,0.099192,0.144301,0.451286,0.901213,0.405546,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.297357,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2343979725004349,0.5928468044378401,0,weak_score,1,0,0.093925,0.149387,0.460848,0.900556,0.40525,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.255631,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2828704714780247,0.6786163818265095,0,high_risk_veto,1,0,0.097763,0.14274,0.448351,0.902176,0.351849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.295737,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2156623959312785,0.5407154591591493,0,weak_score,1,0,0.09327,0.140483,0.444108,0.904175,0.406879,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.289226,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2178151587129106,0.5531041987999704,0,weak_score,1,0,0.093973,0.139575,0.442401,0.904352,0.406958,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.290099,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2038229336074719,0.5064978904924127,0,weak_score,1,0,0.057766,0.136338,0.436315,0.91466,0.411597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.28346,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2467181608465647,0.6384096806995782,0,weak_score,1,0,0.095734,0.142682,0.448242,0.902706,0.406218,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.287837,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2049097883524119,0.5073063656463588,0,weak_score,1,0,0.053449,0.124443,0.413952,0.920354,0.414159,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.283464,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2153687974579881,0.5495137761632968,0,weak_score,1,0,0.088651,0.142398,0.447708,0.904587,0.407064,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.287852,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2055255982177677,0.5180702115857775,0,weak_score,1,0,0.050827,0.130289,0.424943,0.918741,0.413433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.275762,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2199656027131285,0.566333981444563,0,weak_score,1,0,0.095228,0.140283,0.443731,0.903763,0.406694,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.307764,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2292393482848525,0.5831015555697048,0,weak_score,1,0,0.085454,0.128268,0.421144,0.910869,0.409891,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.307195,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2212337157048201,0.5609308584425323,0,weak_score,1,0,0.085664,0.127499,0.419698,0.911115,0.410002,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.295975,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.231367476042127,0.5899797080701709,0,weak_score,1,0,0.091535,0.148507,0.459193,0.901495,0.405673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.29951,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2617541164976463,0.6476886645195338,0,weak_score,1,0,0.098023,0.14838,0.458954,0.899923,0.404965,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.304789,0,FLAT,0.0,0.0,0.0,0.0,,-0.012725,0.0,0.2397391783927605,0.6204194525976299,0,weak_score,1,0,0.088167,0.13669,0.436978,0.906922,0.408115,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.246585,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2750718634192948,0.6652154393743818,0,high_risk_veto,1,0,0.098595,0.150699,0.463314,0.89888,0.350563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.248115,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2612427782109343,0.637004368812492,0,weak_score,1,1,0.107993,0.217522,0.579633,0.871534,0.39219,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.236579,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2445433801924229,0.6156778936215616,0,weak_score,1,0,0.107689,0.189447,0.536161,0.881572,0.396707,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.205585,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.20754616144564,0.4909476458645301,0,high_risk_veto,1,0,0.087473,0.189952,0.53711,0.88643,0.345708,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.213397,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2528175210570098,0.624885924254278,0,high_risk_veto,1,0,0.089502,0.170512,0.500563,0.893466,0.348452,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.198437,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2663109727215401,0.6601163938127335,0,high_risk_veto,1,1,0.090416,0.207051,0.569256,0.87906,0.342833,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.19575,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2331343068826084,0.5804973832190988,0,high_risk_veto,1,0,0.087327,0.182173,0.522485,0.889485,0.346899,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
