Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0746637387472835,0.8719651759529037,0.4417929082917661,0.5818227800544191,0.6086861618825363,0.22503783035006364,0.2471901254082916,0.22503783035006364,0.22503783035006364,0.035649181407153833,,0.22503783035006364,base_plus_soft_caution_overlay_532,0,0,0.7966057139581095,0.1364502466265502,0.1893886489429098,0,0.45057130076936835,-0.00458384766150181,0.00015450886868937754,-0.004738356530191188,-0.004738356530191188,0.0,-0.013616549753964289,-0.006554113205041239,-5.390541378953873e-05,0.0011390873958939595,0.00890043558222416,-0.015988858714043784,0.011272744542303655,0.007693200600935198,0.02251698533618845,0.02726160325634744,0.015988858714043784,5.390541378953873e-05,0.9963292580754657,0.9998891718200196,-0.00458384766150181,0.00015450886868937754,268.73223876953125,93.9466552734375,1,267.5032300715591,267.5032300715591,93.96117198631251,93.96117198631251,271.1125793457033,271.1125793457033,94.38131713867185,94.38131713867185,0.008818667597235041,0.00461601780625287,0.004202649790982171,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.14683479062931265,1,0.6078368223295759,0.6078368223295759,0.24045234925887032,0.1430966649896235,0.3103851397178548,0.014509808036230719,0.0023723089600794943,0.8333333333333334,0.9047619047619048,0.009626720430505878,,,,,0,0.018166485320823877,0.4263144634058091,0.7966057139581095,0.75,0.018166485320823877,0.0,0,0,0,,-0.0028463297835847334,0.25836109280005704,0.46,0.0,0.4167459794287345,0.75,0.0,0.002223335081859885,0.1310183315988346,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137607680842173,0.007137607680842173,0.0,0.007137607680842173,0.0,0,0.050651502854850664,0.054608064891806446,1.109999656677246,-0.2316278859540994,-0.004353103586485468,0.8683049673265598,-0.9551692469076809,-0.272309713049069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04578020997954278,0.40650490257559274,0.0,0.0,0.0,0.0,3.609349274144222,0.42014515235933914,0.013402515258736852,0.0044615089375634924,0.0,1.0,1.0,0.018013611751112567,0.1621524827273346,0
2020-01-02,high_vol,1,,high_vol,,,,1.0746637387472835,0.8488562710624927,0.2820022317833545,0.539773023500015,0.5700370292286683,0.2130760108676725,0.22064200869076905,0.2130760108676725,0.2130760108676725,0.07653209244163475,,0.2130760108676725,base_plus_soft_caution_overlay_532,0,0,0.7947361979676215,0.16114695440905347,0.13654391842603775,0,0.45057130076936835,-0.005246174491233322,3.74923626703799e-05,-0.005283666853903702,-0.005283666853903702,0.0,-0.01659943224090658,-0.00626756146409669,-0.0025603691727058816,0.0008402001732049687,0.007297459334381471,-0.018971741200986075,0.009669768294460965,0.007107761637301659,0.02389689157528805,0.02864150949544704,0.018971741200986075,0.0025603691727058816,0.9961492168262563,0.9997743897074666,-0.005246174491233322,3.74923626703799e-05,271.1125793457031,94.38131713867188,1,269.6939997592591,269.6939997592591,94.38485578357901,94.38485578357901,269.1320190429686,269.1320190429686,95.01208496093756,95.01208496093756,-0.007332120234211814,0.006660951727407216,-0.01399307196161903,1.0,1.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.17805573698398225,1,0.6078368223295759,0.6078368223295759,0.24045234925887032,0.1430966649896235,0.3103851397178548,0.014509808036230719,0.0023723089600794943,0.8333333333333334,0.9047619047619048,0.009626720430505878,,,,,0,0.006204665838432738,0.43697070455159076,0.7947361979676215,0.75,0.006204665838432738,0.0,0,0,0,,-0.0030684976732587854,0.28327295445500456,0.46,0.0,0.4879227270142989,0.75,0.0,0.0027371550524764665,0.1366865449742504,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017348914495642015,-0.0017348914495642015,0.0,-0.0017348914495642015,0.0,0,0.06226480611216557,0.05568180214396542,-0.17999935150146484,-0.23223538194293644,-0.0006074959888370535,0.8209348657462707,-0.9611403742903765,-0.2645688486760858,0.008818667597235041,0.00461601780625287,0.004202649790982171,0.004008521817415733,0.002847540214538924,0.0165595319702172,-0.09989246510187222,-0.04379323834402449,-0.0006074959888370535,-0.4419481316854439,0.08987980741586177,0.008818667597235041,0.00461601780625287,0.007137607680842173,0.004202649790982171,-0.5619807162905204,0.6272291773585437,-0.0020859457429784917,0.006623459364736836,1.0,1.0,1.0,0.018013611751112567,0.1621524827273346,0
2020-01-03,high_vol,1,,high_vol,,,,1.0746637387472835,0.9150574658563085,0.4301053481701317,0.5916988621141945,0.6058988243214362,0.22878546471572858,0.24517751070934513,0.22878546471572858,0.22878546471572858,0.06476167597093575,,0.22878546471572858,base_plus_soft_caution_overlay_532,0,0,0.7908448009201589,0.1548988085126919,0.16402378874479284,0,0.5720781314813272,-0.005068531240933021,0.00012692334923959832,-0.0051954545901726195,-0.0051954545901726195,0.0,-0.016582989833235678,-0.008738958745877044,-0.0008587871806263774,0.003428934599624312,0.009359025334665082,-0.018955298793315173,0.011731334294744575,0.012167893345501356,0.02594201516790076,0.03068663308805975,0.018955298793315173,0.0008587871806263774,0.9960224348481524,0.9999065279207756,-0.005068531240933021,0.00012692334923959832,269.13201904296875,95.0120849609375,1,267.7713661652543,267.7713661652543,95.02414497831168,95.02414497831168,270.14050292968756,270.14050292968756,94.9098281860351,94.9098281860351,0.003740168546537248,-0.0010768297674461635,0.004816998313983412,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.09282754068806208,1,0.6078368223295759,0.6078368223295759,0.24045234925887032,0.1430966649896235,0.3103851397178548,0.014509808036230719,0.0023723089600794943,0.8333333333333334,0.9047619047619048,0.009626720430505878,,,,,0,0.02191411968648882,0.452302502668732,0.7908448009201589,0.75,0.02191411968648882,0.0,0,0,0,,-0.003065197630436778,0.2767268581294151,0.46,0.0,0.46921959465547175,0.75,0.0,0.002586782497044148,0.14484175673868724,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133692209438832,0.0018133692209438832,0.0,0.0018133692209438832,0.0,0,0.07357879712961778,0.09071071625326205,0.5900001525878906,-0.23962332159526412,-0.006780443663490621,0.8757027018398206,-0.9595115401318182,-0.2664390289701865,-0.007332120234211814,0.006660951727407216,-0.01399307196161903,-0.0007269879249207634,-0.005703286075652514,-0.009202300528311724,0.11715913315156268,0.052576252321657524,-0.007387939652327674,0.3225384971177305,0.6419382164507964,-0.007332120234211814,0.006660951727407216,-0.0017348914495642015,-0.01399307196161903,2.3691367644332786,-0.11431679227658265,0.00880869978747027,-0.0012037531166857619,0.0,1.0,1.0,0.018013611751112567,0.1621524827273346,0
2020-01-06,high_vol,1,,high_vol,,,,1.0746637387472835,0.9494374985038189,0.7893054290226426,0.6893995700347885,0.6876821732720082,0.2794803568224406,0.3119134785807155,0.2794803568224406,0.2794803568224406,0.07881337366090924,,0.2794803568224406,base_plus_soft_caution_overlay_532,0,0,0.7935277509482024,0.16040926703460107,0.20066698316153136,0,0.6912370240234971,-0.005345220027058329,0.0006021790713915304,-0.005947399098449859,-0.005947399098449859,0.0,-0.016522209881227056,-0.006462640183256541,-0.0023060661186887752,0.001373275380701544,0.008284774348299516,-0.01889451884130655,0.010657083308379011,0.007835915563958086,0.024806984229526572,0.029551602149685562,0.01889451884130655,0.0023060661186887752,0.9959416675643478,0.9994449368699923,-0.005345220027058329,0.0006021790713915304,270.1405029296875,94.90982818603516,1,268.70039477959176,268.70039477959176,94.96699810977637,94.96699810977637,269.39547729492176,269.39547729492176,94.77345275878913,94.77345275878913,-0.00276172909910688,-0.0014379280036136421,-0.0013238010954932378,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.05325521856452975,1,0.6078368223295759,0.6078368223295759,0.24045234925887032,0.1430966649896235,0.3103851397178548,0.014509808036230719,0.0023723089600794943,0.8333333333333334,0.9047619047619048,0.009626720430505878,,,,,0,0.07260901179320084,0.4438588525622799,0.7935277509482024,0.75,0.07260901179320084,0.0,1,1,0,,-0.0034726807555196526,0.505943856807937,0.46,0.3948035682244061,0.5450921460198693,0.75,0.5,0.0027105267505932572,0.14035045349057443,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020204004856306666,-0.0022322086609095847,0.00021180817527891808,-0.002100400485630667,0.00013180817527891806,0,0.07540369071694206,0.09409861073577767,-0.9699993133544922,-0.23918394629425055,0.007827314953341241,0.8699748941096692,-0.9619525842748654,-0.2637564497915829,0.003740168546537248,-0.0010768297674461635,0.004816998313983412,-0.0006374544664318194,0.001299124403489671,0.0064227477251401766,-0.012199654080917277,-0.005637356096232615,0.00043937530101356703,0.2638529626535517,0.06946487168953264,0.003740168546537248,-0.0010768297674461635,0.0018133692209438832,0.004816998313983412,0.6950825153300002,-0.19354535098723602,0.002583490927951449,-0.0020401070750051724,1.0,1.0,1.0,0.018013611751112567,0.1621524827273346,0
2020-01-07,high_vol,1,,high_vol,,,,1.0746637387472835,0.8777938802124019,0.2900854100155851,0.5502629356553044,0.5720170425888639,0.21365837350026415,0.2219345069737206,0.21365837350026415,0.21365837350026415,0.06052339646984225,,0.21365837350026415,base_plus_soft_caution_overlay_532,0,0,0.7959571661889212,0.1482289174888629,0.1531349770304219,0,0.45057130076936835,-0.005154303439001861,0.00021561788185280468,-0.0053699213208546655,-0.0053699213208546655,0.0,-0.014409706692071164,-0.00716776790614475,-0.0019281875799064677,0.0016612396883726001,0.008582118360571336,-0.016782015652150657,0.010954427320650831,0.00882900759451735,0.022991825052642502,0.02773644297280149,0.016782015652150657,0.0019281875799064677,0.9959928169209,0.9998451935494892,-0.005154303439001861,0.00021561788185280468,269.3954772949219,94.77345275878906,1,268.010503613351,268.010503613351,94.79388981314679,94.79388981314679,270.7855224609375,270.7855224609375,94.55180358886714,94.55180358886714,0.005146601731192746,-0.002341465427941891,0.007488067159134637,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.13921960786287044,1,0.6078368223295759,0.6078368223295759,0.24045234925887032,0.1430966649896235,0.3103851397178548,0.014509808036230719,0.0023723089600794943,0.8333333333333334,0.9047619047619048,0.009626720430505878,,,,,0,0.006787028471024387,0.4300111856901825,0.7959571661889212,0.75,0.006787028471024387,0.0,0,0,0,,-0.0031336017141572747,0.28490349390838915,0.46,0.0,0.4925814111668262,0.75,0.0,0.0024701528034829783,0.13298467323945876,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151374867538891,0.002151374867538891,0.0,0.002071374867538891,-8.000000000000002e-05,0,0.07740964252648752,0.09395283640833742,0.010000228881835938,-0.2384742035496826,0.00027036744355438125,0.8694829924020706,-0.9600568738403751,-0.26113407416978274,-0.00276172909910688,-0.0014379280036136421,-0.0013238010954932378,-0.0007281852590468318,-0.0008660186646167745,-0.00013935347730598124,-0.004341571137354894,-0.0037759906489527317,0.0007097427445679483,0.28827080804177274,0.32477498427209195,-0.00276172909910688,-0.0014379280036136421,-0.0022322086609095847,-0.0013238010954932378,2.775018847586523,-0.242086224279646,0.010300905170194607,-0.002557083309794696,0.0,1.0,1.0,0.018013611751112567,0.1621524827273346,0
2020-01-08,high_vol,1,,high_vol,,,,1.0746637387472835,0.8652619856850432,0.2531453319750252,0.537811575190101,0.5629505222761897,0.21101685252449195,0.2160719032720164,0.21101685252449195,0.21101685252449195,0.05719980676551853,,0.21101685252449195,base_plus_soft_caution_overlay_532,0,0,0.7967232061667537,0.14800651908270832,0.15381704575897343,0,0.45057130076936835,-0.005348314776194653,1.3282076986069352e-05,-0.005361596853180722,-0.005361596853180722,0.0,-0.014434199689870095,-0.006723316293983567,-0.0019582907806016776,0.0013795168050528416,0.007997201368475659,-0.01680650864994959,0.010369510328555154,0.008102833099036408,0.022431401058345755,0.027176018978504742,0.01680650864994959,0.0019582907806016776,0.9959422349415818,0.9997572157760884,-0.005348314776194653,1.3282076986069352e-05,270.7855224609375,94.55180358886719,1,269.3411421931206,269.3411421931206,94.55305944154178,94.55305944154178,272.6570129394531,272.6570129394531,94.62001037597662,94.62001037597662,0.006887564940166513,0.0007211094362897796,0.006166455503876733,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.155719327260497,1,0.6078368223295759,0.6078368223295759,0.24045234925887032,0.1430966649896235,0.3103851397178548,0.014509808036230719,0.0023723089600794943,0.8333333333333334,0.9047619047619048,0.009626720430505878,,,,,0,0.004145507495252193,0.4256447578165368,0.7967232061667537,0.75,0.004145507495252193,0.0,0,0,0,,-0.003237855587449212,0.27622454691762743,0.46,0.0,0.4677844197646498,0.75,0.0,0.0024726760881419803,0.13066210522156213,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420982738615819,0.004420982738615819,0.0,0.004420982738615819,0.0,0,0.08078533874045396,0.10176608163336924,-0.3299999237060547,-0.23531347764205518,0.0024509831630594725,0.8733766325687341,-0.9622625979600706,-0.2587925101109004,0.005146601731192746,-0.002341465427941891,0.007488067159134637,0.0008192604796857239,0.0029408776114978608,0.007488165790075385,-0.02496459717211552,-0.02943270991079583,0.003160725907627421,0.43250481075027525,0.38672460077073245,0.005146601731192746,-0.002341465427941891,0.002151374867538891,0.007488067159134637,3.3158707463325072,0.06695093443484268,0.012235879716361166,0.0007078273593037103,0.0,1.0,1.0,0.018013611751112567,0.1621524827273346,0
2020-01-09,high_vol,1,,high_vol,,,,1.0746637387472835,0.8598435675403736,0.078788564126682,0.4918361282997128,0.5196869579597434,0.199235891414135,0.1899251844502883,0.199235891414135,0.199235891414135,0.05480647014141441,,0.199235891414135,base_plus_soft_caution_overlay_532,0,0,0.877445197756078,0.16853517393670353,0.1444294212727206,1,0.45057130076936835,-0.005128328740201587,-2.8570314578634806e-06,-0.005125471708743724,-0.005125471708743724,0.0,-0.014088903667906763,-0.006011188690663537,-0.0020373983221512316,0.0021704228213701602,0.00781953439966086,-0.016461212627986256,0.010191843359740355,0.008181611512033699,0.02190843806756762,0.02665305598772661,0.016461212627986256,0.0020373983221512316,0.9960618719806487,0.9997830143948399,-0.005128328740201587,-2.8570314578634806e-06,272.6570129394531,94.62001037597656,1,271.2623174289912,271.2623174289912,94.61974004401655,94.61974004401655,271.87573242187506,271.87573242187506,94.8245620727539,94.8245620727539,-0.002869546635501763,0.0021594894340379867,-0.00502903606953975,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.16300224569982077,1,0.6078368223295759,0.6078368223295759,0.24045234925887032,0.1430966649896235,0.3103851397178548,0.014509808036230719,0.0023723089600794943,0.8333333333333334,0.9047619047619048,0.009626720430505878,,,,,0,0.0,0.4215294057573889,0.877445197756078,0.75,0.0,0.007635453615104759,0,0,0,,-0.0031280481653256365,0.2664863965190155,0.46,0.0,0.439961132911473,0.75,0.0,0.0025667527273561157,0.12847308816882388,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.000857932207685863,-0.000857932207685863,0.0,-0.000857932207685863,0.0,0,0.0837779554414451,0.10470469202109942,0.06999969482421875,-0.23376151869516043,-0.0016087669607326716,0.8387959947158442,-0.964582862674793,-0.2572422001046679,0.006887564940166513,0.0007211094362897796,0.006166455503876733,0.002273068383184196,0.0045673002254433825,0.008437874946398694,-0.07005555970406574,-0.02965619757031135,0.0015519589468947492,-0.0035945023194183245,0.43835362936602557,0.006887564940166513,0.0007211094362897796,0.004420982738615819,0.006166455503876733,0.613414992883861,0.2048220287373539,0.0022587821046998243,0.00216234646549585,1.0,1.0,1.0,0.018013611751112567,0.1621524827273346,0
2020-01-10,high_vol,1,,high_vol,,,,1.0746637387472835,0.9584375840975047,0.4910727704995566,0.6240046092456134,0.6203591170762274,0.24078633214139322,0.25579754513399006,0.24078633214139322,0.24078633214139322,0.10339329941980618,,0.24078633214139322,base_plus_soft_caution_overlay_532,0,0,0.7901205836082908,0.16836820579648556,0.13739303272158704,0,0.693186616568259,-0.006100523254879634,0.0007709637636198253,-0.00687148701849946,-0.00687148701849946,0.0,-0.01752862286318765,-0.014104628599742331,-0.003132355387904139,0.002751159250555198,0.008651587963358682,-0.019900931823267146,0.011023896923438175,0.01685578785029753,0.026180210826546334,0.03092482874670532,0.019900931823267146,0.003132355387904139,0.9954964226412946,0.9993281413067308,-0.006100523254879634,0.0007709637636198253,271.875732421875,94.8245620727539,1,270.22219703754445,270.22219703754445,94.89769656241131,94.89769656241131,273.6745300292969,273.6745300292969,94.71377563476555,94.71377563476555,0.006594457925871211,-0.0011690136353941227,0.007763471561265334,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.043364760097165625,1,0.6078368223295759,0.6078368223295759,0.24045234925887032,0.1430966649896235,0.3103851397178548,0.014509808036230719,0.0023723089600794943,0.8333333333333334,0.9047619047619048,0.009626720430505878,,,,,0,0.03391498711215346,0.45405453965138975,0.7901205836082908,0.75,0.03391498711215346,0.0,0,0,0,,-0.003897196285730653,0.3453340357087546,0.46,0.007863321413932312,0.6551301173499574,0.75,0.0,0.0028805243481929005,0.14577369130393072,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003489069301365077,0.003489069301365077,0.0,0.003489069301365077,0.0,0,0.08609322577064933,0.10826711879188979,-1.4600000381469727,-0.2355576169728167,-0.003348057224551032,0.840133817994607,-0.9648133775768912,-0.2569333535108985,-0.002869546635501763,0.0021594894340379867,-0.00502903606953975,0.00036339115638206465,-0.0031000615375997853,-0.0025607000417320336,0.001593662286273556,0.0,-0.0017960982776562828,-0.008847777069262652,-0.3313862741869932,-0.002869546635501763,0.0021594894340379867,-0.000857932207685863,-0.00502903606953975,3.452332991752428,-0.18392092764575807,0.012694981180750846,-0.001939977399013948,0.0,1.0,1.0,0.018013611751112567,0.1621524827273346,0
2020-01-13,high_vol,1,,high_vol,,,,1.0746637387472835,0.8729097148374276,0.12702738257559762,0.5059868370325237,0.5317142121806137,0.2023820319221997,0.19690774304355094,0.2023820319221997,0.2023820319221997,0.04947890238104485,,0.2023820319221997,base_plus_soft_caution_overlay_532,0,0,0.8800474711399614,0.16044567732250398,0.15290312954115484,1,0.45057130076936835,-0.005038454789008843,0.000327731381221805,-0.005366186170230648,-0.005366186170230648,0.0,-0.01259678608803296,-0.007266964290860242,-0.0025565853096217316,0.0010187091124714321,0.007468896049424729,-0.014969095048112453,0.009841205009504223,0.008285673403331674,0.02006568213745769,0.024810300057616676,0.014969095048112453,0.0025565853096217316,0.9960778761426936,0.9997584048998164,-0.005038454789008843,0.000327731381221805,273.6745300292969,94.71377563476562,1,272.29910121052194,272.29910121052194,94.74482139833275,94.74482139833275,273.31115722656256,273.31115722656256,94.90128326416017,94.90128326416017,-0.001328637529847576,0.001977772141140477,-0.003306409670988053,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.1455938489426045,1,0.6078368223295759,0.6078368223295759,0.24045234925887032,0.1430966649896235,0.3103851397178548,0.014509808036230719,0.0023723089600794943,0.8333333333333334,0.9047619047619048,0.009626720430505878,,,,,0,0.0,0.4066964474692534,0.8800474711399614,0.75,0.0,0.004489313107040066,0,0,0,,-0.003134415725369044,0.2845527875994629,0.46,0.0,0.49157939314132254,0.75,0.0,0.0024528573870411107,0.12058321673896456,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.073661452354797e-06,-6.073661452354797e-06,0.0,-6.073661452354797e-06,0.0,0,0.0823436068564206,0.10971791748412968,-1.5300006866455078,-0.23402493701904617,0.0033287782314268266,0.84153001400726,-0.9652174394935038,-0.25205684587222627,0.006594457925871211,-0.0011690136353941227,0.007763471561265334,0.0003636663183765876,0.006190396009258414,0.011470965564543079,-0.019293261114412985,-0.02095375509433728,0.0015326799537705438,-0.05667559123968478,-0.3205285538932365,0.006594457925871211,-0.0011690136353941227,0.003489069301365077,0.007763471561265334,1.0120560160406171,0.15646186582742416,0.003709817259161267,0.001650040759918672,1.0,1.0,1.0,0.018013611751112567,0.1621524827273346,0
2020-01-14,high_vol,1,,high_vol,,,,1.0746637387472835,0.9137424058631194,0.22544029341763647,0.5378210692604813,0.5561225797714948,0.20963957384303641,0.21174910745726472,0.20963957384303641,0.20963957384303641,0.06401879503664948,,0.20963957384303641,base_plus_soft_caution_overlay_532,0,0,0.7971112905764947,0.13683401993242145,0.14562077880638694,0,0.5675202215450119,-0.004496100000109411,0.0007070694883164611,-0.005203169488425872,-0.005203169488425872,0.0,-0.011362101157941019,-0.009284923082896955,-0.0025581507813067276,0.004260178315646617,0.010787565674087162,-0.013734410118020512,0.013159874634166655,0.013545101398543574,0.02214966683202818,0.026894284752187168,0.013734410118020512,0.0025581507813067276,0.9959951273613309,0.9993516530989746,-0.004496100000109411,0.0007070694883164611,273.3111572265625,94.90128326416016,1,272.0850812779803,272.0850812779803,94.96840879436887,94.96840879436887,273.9198608398438,273.9198608398438,95.13996887207033,95.13996887207033,0.002224668720275602,0.0025119360215999365,-0.0002872673013243343,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.09440034038411717,1,0.6078368223295759,0.6078368223295759,0.24045234925887032,0.1430966649896235,0.3103851397178548,0.014509808036230719,0.0023723089600794943,0.8333333333333334,0.9047619047619048,0.009626720430505878,,,,,0,0.0027682288137966526,0.4234326766810136,0.7971112905764947,0.75,0.0027682288137966526,0.0,0,0,0,,-0.00350230774756366,0.2436237024893776,0.46,0.0,0.3746391499696503,0.75,0.0,0.0022366709956279586,0.12948546631968808,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002339575640805336,0.002339575640805336,0.0,0.002339575640805336,0.0,0,0.08400197641381173,0.10901157479305383,-1.3999996185302734,-0.23645690537434153,-0.003964648309065899,0.8463114789561786,-0.961919330609149,-0.2546733504301323,-0.001328637529847576,0.001977772141140477,-0.003306409670988053,-0.0004541962141546563,0.001969471354507313,-0.003945142087753872,0.005665790016104122,0.0,-0.0024319683552953553,-0.19867323096731704,-0.4869440390090898,-0.001328637529847576,0.001977772141140477,-6.073661452354797e-06,-0.003306409670988053,1.8347795618635132,0.1715600777014572,0.006720768720385013,0.0018048665332834753,0.0,1.0,1.0,0.018013611751112567,0.1621524827273346,0
