Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0248317611856472,0.8718101384958741,0.5280474111647311,0.5816995227107927,0.629027586596913,0.23419425438049532,0.26561436609006195,0.23419425438049532,0.23419425438049532,0.05927321123857819,,0.23419425438049532,base_plus_soft_caution_overlay_532,0,0,0.7897737839571077,0.15007878660851973,0.17492104314191714,0,0.4696630882089821,-0.005064871464254857,5.702360599786401e-05,-0.005121895070252721,-0.005121895070252721,0.0,-0.015714394482094017,-0.006781393512976929,-0.00027256710363449496,0.0030231720885864196,0.00994291333496162,-0.018405255335792996,0.012633774188660598,0.009804565601563349,0.025657307817055636,0.031039029524453594,0.018405255335792996,0.00027256710363449496,0.9961544886929611,0.9998772923609947,-0.005064871464254857,5.702360599786401e-05,269.5149230957031,94.5733413696289,1,268.1533157463955,268.1533157463955,94.57873443634966,94.57873443634966,271.9021301269532,271.9021301269532,95.01100158691408,95.01100158691408,0.008818423753137239,0.004617058433569632,0.004201365319567607,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.14703873681176802,1,0.6194310252281268,0.6194310252281268,0.24831973077522873,0.14228560267564605,0.3251084463617349,0.02433331688509532,0.0026908608536989785,0.8333333333333334,0.9047619047619048,0.009589663537863922,,,,,0,0.027825456552798444,0.4548921449050943,0.7897737839571077,0.75,0.027825456552798444,0.0,0,0,0,,-0.005974618573580726,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002482199479347697,0.14621922601334802,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137877625310196,0.0,0.007137877625310196,0.007137877625310196,0.007137877625310196,0,0.05065352360025722,0.05461241311072604,1.109999656677246,-0.22733136548736,-0.004353669411211958,0.8683049673265598,-0.9542121541033215,-0.2741196839244231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458258054048419,0.4065343211127278,0.0,0.0,0.0,0.0,3.7488143805576897,0.4322671505644138,0.013883295217392096,0.004560034827571768,0.0,1.0,1.0,0.011589267121620568,0.16121810251707114,0
2020-01-02,high_vol,1,,high_vol,,,,1.0248317611856472,0.8557155067824035,0.3938769515288716,0.5473516617504633,0.5972156470272344,0.22134045863889407,0.23824624612428383,0.22134045863889407,0.22134045863889407,0.07180616954297404,,0.22134045863889407,base_plus_soft_caution_overlay_532,0,0,0.7951623026237552,0.15564709723006573,0.14953428909592004,0,0.4696630882089821,-0.005358319456257049,0.0002752035109846094,-0.0056335229672416585,-0.0056335229672416585,0.0,-0.015220802529396615,-0.0060574839946228734,-0.0024082979959506724,0.001184723337373526,0.007721476235963454,-0.017911663383095595,0.010412337089662433,0.0072422073319964,0.02294227876536007,0.02832400047275803,0.017911663383095595,0.0024082979959506724,0.9960900141089656,0.9997929777013143,-0.005358319456257049,0.0002752035109846094,271.9021301269531,95.01100158691406,1,270.44908806127546,270.44908806127546,95.03715254638584,95.03715254638584,269.91583251953114,269.91583251953114,95.6459350585938,95.6459350585938,-0.007332006846166195,0.006660505829060526,-0.01399251267522672,1.0,1.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.16861268970118842,1,0.6194310252281268,0.6194310252281268,0.24831973077522873,0.14228560267564605,0.3251084463617349,0.02433331688509532,0.0026908608536989785,0.8333333333333334,0.9047619047619048,0.009589663537863922,,,,,0,0.01497166081119719,0.4345419080116288,0.7951623026237552,0.75,0.01497166081119719,0.0,0,0,0,,-0.006198598585438253,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0026224355863087236,0.13539463192107914,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017350017760755063,0.007137877625310196,-0.008872879401385703,-0.0017350017760755063,-0.008872879401385703,0,0.062266036544012575,0.0556843774248399,-0.17999935150146484,-0.227940180960324,-0.0006088154729640138,0.8209348657462707,-0.9601829398752555,-0.2663783647312156,0.008818423753137239,0.004617058433569632,0.004201365319567607,0.00400824296060609,0.0028476379812030217,0.016559742946344436,-0.09989246510187222,-0.04379323834402449,-0.0006088154729640138,-0.44194700086360256,0.08987481502614597,0.008818423753137239,0.004617058433569632,0.007137877625310196,0.004201365319567607,-0.5332555417443245,0.6087825122079664,-0.0019736873899091458,0.006385302318075916,1.0,1.0,1.0,0.011589267121620568,0.16121810251707114,0
2020-01-03,high_vol,1,,high_vol,,,,1.0248317611856472,0.915899370827618,0.48104868414141416,0.5928188456240425,0.6179954756617612,0.23599787415825565,0.25580331499675724,0.23599787415825565,0.23599787415825565,0.06525815222982748,,0.23599787415825565,base_plus_soft_caution_overlay_532,0,0,0.7888236534660074,0.15478443626479196,0.17073972192842818,0,0.5993600833448166,-0.005286410386489141,0.0001343272095942895,-0.005420737596083431,-0.005420737596083431,0.0,-0.01651182933884457,-0.0073862751680064,-0.000589314951991337,0.0052876159362171635,0.009458810807974465,-0.01920269019254355,0.012149671661673443,0.012673891104223563,0.025970640146819032,0.03135236185421699,0.01920269019254355,0.000589314951991337,0.9959461315383843,0.9999028582766788,-0.005286410386489141,0.0001343272095942895,269.91583251953125,95.64593505859375,1,268.4927115739221,268.4927115739221,95.65878377310588,95.65878377310588,270.9271240234376,270.9271240234376,95.54293823242188,95.54293823242188,0.0037396906820061915,-0.0010774354632960836,0.004817126145302275,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.09182300135918618,1,0.6194310252281268,0.6194310252281268,0.24831973077522873,0.14228560267564605,0.3251084463617349,0.02433331688509532,0.0026908608536989785,0.8333333333333334,0.9047619047619048,0.009589663537863922,,,,,0,0.02962907633055878,0.45718239871497673,0.7888236534660074,0.75,0.02962907633055878,0.0,0,0,0,,-0.006251280545560567,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00258528147219382,0.14743744612498763,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018128402238852814,-0.0017350017760755063,0.0035478419999607877,0.0018128402238852814,0.0035478419999607877,0,0.07357913983451052,0.09070915912012835,0.5900001525878906,-0.23532823673333272,-0.006779240300044703,0.8757027018398206,-0.9585544886269054,-0.26824863619352884,-0.007332006846166195,0.006660505829060526,-0.01399251267522672,-0.0007275499439494126,-0.005703555597816212,-0.009202278308479528,0.11715913315156268,0.052576252321657524,-0.007388055773008717,0.3225342504172115,0.6419322362941554,-0.007332006846166195,0.006660505829060526,-0.0017350017760755063,-0.01399251267522672,2.4344124495154915,-0.11584554068400621,0.009026101068495333,-0.001211762672890373,0.0,1.0,1.0,0.011589267121620568,0.16121810251707114,0
2020-01-06,high_vol,1,,high_vol,,,,1.0248317611856472,0.9492726708343332,0.7833098989109297,0.6868486139364545,0.6863930341355746,0.29026020503218763,0.3228958233051709,0.29026020503218763,0.29026020503218763,0.07798612973612272,,0.29026020503218763,base_plus_soft_caution_overlay_532,0,0,0.7932358337938887,0.16052058432671645,0.2122740752960649,0,0.7199309075361914,-0.005456347167440168,0.0005677438384785276,-0.006024091005918696,-0.006024091005918696,0.0,-0.016333720884273966,-0.006084480692891438,-0.0021595764543845737,0.0021574166738726882,0.008058139578860283,-0.019024581737972945,0.01074900043255926,0.008241897366764128,0.024391860463134248,0.029773582170532206,0.019024581737972945,0.0021595764543845737,0.9958893164129745,0.9994912194416653,-0.005456347167440168,0.0005677438384785276,270.9271240234375,95.54293823242188,1,269.4528772364004,269.4528772364004,95.5971975481521,95.5971975481521,270.1800231933594,270.1800231933594,95.40563201904291,95.40563201904291,-0.0027613802872679116,-0.001438148888611046,-0.0013232313986568656,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.05343810132138484,1,0.6194310252281268,0.6194310252281268,0.24831973077522873,0.14228560267564605,0.3251084463617349,0.02433331688509532,0.0026908608536989785,0.8333333333333334,0.9047619047619048,0.009589663537863922,,,,,0,0.08389140720449076,0.44552278034186765,0.7932358337938887,0.75,0.08389140720449076,0.0,1,0,0,,-0.006955035903342233,0.3636709226448444,0.46,0.5026020503218764,0.0,0.75,0.5,0.0027103553461260057,0.14123552145844023,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320877278051653,0.0018128402238852814,-0.004044927951690447,-0.0022320877278051653,-0.004044927951690447,0,0.07540346781331952,0.0940971788340432,-0.9699993133544922,-0.2348879808447238,0.007828311661617654,0.8699748941096692,-0.9609950572066451,-0.2655657772964665,0.0037396906820061915,-0.0010774354632960836,0.004817126145302275,-0.0006371795746868969,0.001299122102266459,0.006422549579068182,-0.012199654080917277,-0.005637356096232615,0.00044025588860893694,0.2638626520950968,0.06946670904074465,0.0037396906820061915,-0.0010774354632960836,0.0018128402238852814,0.004817126145302275,0.7271459569589638,-0.19156552910918379,0.0026949668801722563,-0.002005892727089574,1.0,1.0,1.0,0.011589267121620568,0.16121810251707114,0
2020-01-07,high_vol,1,,high_vol,,,,1.0248317611856472,0.8749567673893391,0.35463489459192066,0.5471620388215718,0.5877410757280145,0.21775779021697333,0.23061807922791794,0.21775779021697333,0.21775779021697333,0.06732210516737376,,0.21775779021697333,base_plus_soft_caution_overlay_532,0,0,0.7950135846207735,0.15092188574335755,0.1504356850495996,0,0.4696630882089821,-0.00524098400799653,0.00016118915931595003,-0.00540217316731248,-0.00540217316731248,0.0,-0.014444963670130238,-0.00705658005482723,-0.0020689966201096997,0.0025990018665602273,0.008607930272804732,-0.017135824523829217,0.01129879112650371,0.009655581921387458,0.02305289394293497,0.028434615650332926,0.017135824523829217,0.0020689966201096997,0.9959569018712083,0.9998707499520197,-0.00524098400799653,0.00016118915931595003,270.1800231933594,95.40563201904297,1,268.76771817927397,268.76771817927397,95.42101161214066,95.42101161214066,271.5740356445313,271.5740356445313,95.18255615234376,95.18255615234376,0.005146303954964182,-0.0023409212366116705,0.0074872251915758525,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.14291361273055792,1,0.6194310252281268,0.6194310252281268,0.24831973077522873,0.14228560267564605,0.3251084463617349,0.02433331688509532,0.0026908608536989785,0.8333333333333334,0.9047619047619048,0.009589663537863922,,,,,0,0.011388992389276459,0.43538960062862414,0.7950135846207735,0.75,0.011388992389276459,0.0,0,0,0,,-0.006283166829543774,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002519235360113917,0.13584553224926815,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151413878333841,-0.0022320877278051653,0.004383501606139007,0.002151413878333841,0.004383501606139007,0,0.07740897490757018,0.09395114557806362,0.010000228881835938,-0.23417837584880477,0.00026934910731007955,0.8694829924020706,-0.9590993742810602,-0.2629436709645989,-0.0027613802872679116,-0.001438148888611046,-0.0013232313986568656,-0.0007285438926913912,-0.000865697361683182,-0.00013927395540047627,-0.004341571137354894,-0.0037759906489527317,0.0007096049959190165,0.28827511093920444,0.324731705299656,-0.0027613802872679116,-0.001438148888611046,-0.0022320877278051653,-0.0013232313986568656,2.8063174652573366,-0.23845545979689575,0.010387287962960713,-0.0025021103959276206,0.0,1.0,1.0,0.011589267121620568,0.16121810251707114,0
2020-01-08,high_vol,1,,high_vol,,,,1.0248317611856472,0.8801656919852756,0.3675634884605359,0.554423765309335,0.5908701004102322,0.2189451987501131,0.2331122067589128,0.2189451987501131,0.2189451987501131,0.061678653269463285,,0.2189451987501131,base_plus_soft_caution_overlay_532,0,0,0.7957957608545354,0.15001284322248293,0.1572665454806498,0,0.47026169905125914,-0.005384893074165256,-3.9862289330482545e-05,-0.005345030784834774,-0.005345030784834774,0.0,-0.014453330710795395,-0.006626181689299204,-0.0019531521773043866,0.0018823016586703469,0.008020201947139493,-0.017144191564494374,0.010711062800838472,0.00850848334796955,0.022473532657934888,0.027855254365332847,0.017144191564494374,0.0019531521773043866,0.9959193225897685,0.9996917174816097,-0.005384893074165256,-3.9862289330482545e-05,271.57403564453125,95.18255615234375,1,270.1155688689559,270.1155688689559,95.17876203337282,95.17876203337282,273.4510498046874,273.4510498046874,95.25121307373047,95.25121307373047,0.006887835555026811,0.0007210582938146359,0.006166777261212175,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.13614971488428476,1,0.6194310252281268,0.6194310252281268,0.24831973077522873,0.14228560267564605,0.3251084463617349,0.02433331688509532,0.0026908608536989785,0.8333333333333334,0.9047619047619048,0.009589663537863922,,,,,0,0.012576400922416214,0.4309311960961815,0.7957957608545354,0.75,0.012576400922416214,0.0,0,0,0,,-0.006608662730605119,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025070018192063087,0.13347404047669228,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004421124650541941,0.002151413878333841,0.0022697107722081,0.004421124650541941,0.0022697107722081,0,0.08078428447336525,0.10176281241806812,-0.3299999237060547,-0.23101741298021933,0.0024513578726664265,0.8733766325687341,-0.9613049630595475,-0.26060175977938405,0.005146303954964182,-0.0023409212366116705,0.0074872251915758525,0.0008200416319734671,0.0029407151764768713,0.007488215140178944,-0.02496459717211552,-0.02943270991079583,0.003160962868585443,0.4325084171336134,0.3866826117287715,0.005146303954964182,-0.0023409212366116705,0.002151413878333841,0.0074872251915758525,3.335480935731482,0.07245104035764882,0.012272728629192067,0.0007609205831451185,0.0,1.0,1.0,0.011589267121620568,0.16121810251707114,0
2020-01-09,high_vol,1,,high_vol,,,,1.0248317611856472,0.8872628732087645,0.22420072245354217,0.5215095703208675,0.555816570112356,0.20643759093304273,0.20650752091694338,0.20643759093304273,0.20643759093304273,0.05484400777367511,,0.20643759093304273,base_plus_soft_caution_overlay_532,0,0,0.797115770355293,0.14683321820886097,0.1515935831593676,0,0.495902345597433,-0.005167785957212483,-0.00017039762202017194,-0.004997388335192312,-0.004997388335192312,0.0,-0.013934488938446433,-0.0060679154318248685,-0.0019244205222076964,0.0032881290572333204,0.007574830531262189,-0.016625349792145413,0.010265691384961168,0.009356044489058189,0.02150931946970862,0.02689104117710658,0.016625349792145413,0.0019244205222076964,0.9960437583030185,0.9995621949801452,-0.005167785957212483,-0.00017039762202017194,273.4510498046875,95.25121307373047,1,272.041558421234,272.041558421234,95.23498387627576,95.23498387627576,272.66754150390625,272.66754150390625,95.45712280273439,95.45712280273439,-0.0028693725166002437,0.0021594211713127365,-0.00502879368791298,1.0,1.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.12706169749166266,1,0.6194310252281268,0.6194310252281268,0.24831973077522873,0.14228560267564605,0.3251084463617349,0.02433331688509532,0.0026908608536989785,0.8333333333333334,0.9047619047619048,0.009589663537863922,,,,,0,6.879310534585459e-05,0.42340714194186335,0.797115770355293,0.75,6.879310534585459e-05,0.0,0,0,0,,-0.0066149287362561315,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002451255570847934,0.12947188401162943,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008578550414350516,0.004421124650541941,-0.005278979691976993,-0.0008578550414350516,-0.005278979691976993,0,0.08377746891136775,0.1047019900712983,0.06999969482421875,-0.22946563366901476,-0.0016091835573808777,0.8387959947158442,-0.9636255266627454,-0.25905197970378513,0.006887835555026811,0.0007210582938146359,0.006166777261212175,0.0022728376050196175,0.00456727195182971,0.008437615630626283,-0.07005555970406574,-0.02965619757031135,0.0015517793112045652,-0.003589571768635627,0.43835742909496694,0.006887835555026811,0.0007210582938146359,0.004421124650541941,0.006166777261212175,0.625983082672235,0.22213892645862643,0.0022984134406122394,0.0023298187933329085,1.0,1.0,1.0,0.011589267121620568,0.16121810251707114,0
2020-01-10,high_vol,1,,high_vol,,,,1.0248317611856472,0.9440825398581058,0.5319429966497347,0.6466074625281949,0.6299361709628818,0.24848831096197527,0.2664382675882786,0.24848831096197527,0.24848831096197527,0.09273004843753996,,0.24848831096197527,base_plus_soft_caution_overlay_532,0,0,0.7914234440684267,0.16388862298749096,0.1557582625244353,0,0.7011800387476985,-0.006238650664663989,0.0006814579370374631,-0.006920108601701452,-0.006920108601701452,0.0,-0.016544859715280857,-0.009690587466195897,-0.0027249136490642696,0.0036262485157643656,0.008570017179225894,-0.019235720568979837,0.011260878032924873,0.013316835981960262,0.02511487689450675,0.03049659860190471,0.019235720568979837,0.0027249136490642696,0.9953817413661888,0.9994418793021285,-0.006238650664663989,0.0006814579370374631,272.66754150390625,95.45712280273438,1,270.9717591617801,270.9717591617801,95.52219498617478,95.52219498617478,274.4715576171875,274.4715576171875,95.34558105468747,95.34558105468747,0.006594383964198869,-0.0011691842777725725,0.007763568241971441,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.05922941880727775,1,0.6194310252281268,0.6194310252281268,0.24831973077522873,0.14228560267564605,0.3251084463617349,0.02433331688509532,0.0026908608536989785,0.8333333333333334,0.9047619047619048,0.009589663537863922,,,,,0,0.04211951313427839,0.4508998307230015,0.7914234440684267,0.75,0.04211951313427839,0.0,0,0,0,,-0.007797177410742151,0.15069739932888873,0.46,0.08488310961975276,0.0,0.75,0.0,0.002781819537571627,0.1440956546398944,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003488956667410292,-0.0008578550414350516,0.0043468117088453434,0.003488956667410292,0.0043468117088453434,0,0.08609252905342492,0.10826408667621383,-1.4600000381469727,-0.2312617910959771,-0.0033479367381669123,0.840133817994607,-0.9638562684124761,-0.25874288504868737,-0.0028693725166002437,0.0021594211713127365,-0.00502879368791298,0.0003632637443500286,-0.0031001142663313885,-0.002560277861502591,0.001593662286273556,0.0,-0.001796157426962347,-0.008845411827515179,-0.3313796622447267,-0.0028693725166002437,0.0021594211713127365,-0.0008578550414350516,-0.00502879368791298,3.499798455407415,-0.17661393148731008,0.012833034628862858,-0.0018506422148100356,0.0,1.0,1.0,0.011589267121620568,0.16121810251707114,0
2020-01-13,high_vol,1,,high_vol,,,,1.0248317611856472,0.8789456398551924,0.2182056105874221,0.5120360277579895,0.5543359788432322,0.20593514490971768,0.20544547017247725,0.20593514490971768,0.20593514490971768,0.05226880692014639,,0.20593514490971768,base_plus_soft_caution_overlay_532,0,0,0.8788369359849271,0.16410923712015443,0.1536663379895713,1,0.4696630882089821,-0.005282093274944847,0.00023493148281406105,-0.005517024757758908,-0.005517024757758908,0.0,-0.012929662054105864,-0.006659316021223023,-0.002338910772571201,0.0004250308224754137,0.007347925693929835,-0.015620522907804843,0.010038786547628815,0.007084346843698437,0.0202775877480357,0.025659309455433658,0.015620522907804843,0.002338910772571201,0.9959832351584778,0.9998254289910639,-0.005282093274944847,0.00023493148281406105,274.4715576171875,95.3455810546875,1,273.0255954639387,273.0255954639387,95.36798336482539,95.36798336482539,274.1069946289063,274.1069946289063,95.53437805175783,95.53437805175783,-0.001329118830683207,0.001978175807670013,-0.00330729463835322,1.0,1.0,1,2019-01-10,-1.0,0.20636879782769688,0.20636879782769688,0.13772678838790467,1,0.6194310252281268,0.6194310252281268,0.24831973077522873,0.14228560267564605,0.3251084463617349,0.02433331688509532,0.0026908608536989785,0.8333333333333334,0.9047619047619048,0.009589663537863922,,,,,0,0.0,0.41359649785294894,0.8788369359849271,0.75,0.0,0.00043365291797919925,0,0,0,,-0.0063113487001006385,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025039138848557446,0.12425345630476008,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.2009753419189255e-06,0.003488956667410292,-0.003495157642752211,-6.2009753419189255e-06,-0.003495157642752211,0,0.08234166392703302,0.10971441657163793,-1.5300006866455078,-0.22972917293502737,0.003328775587912086,0.84153001400726,-0.9642602964834458,-0.25386678805616686,0.006594383964198869,-0.0011691842777725725,0.007763568241971441,0.0003634338831774997,0.006190355893228805,0.011470480956719875,-0.019293261114412985,-0.02095375509433728,0.0015326181609497391,-0.056687970307022245,-0.32055062240211907,0.006594383964198869,-0.0011691842777725725,0.003488956667410292,0.007763568241971441,1.0813991649675927,0.16639468693243487,0.00395297444426164,0.0017432443248559517,1.0,1.0,1.0,0.011589267121620568,0.16121810251707114,0
2020-01-14,high_vol,1,,high_vol,,,,1.0248317611856472,0.9291344937591512,0.3072652590112418,0.5511165663671527,0.5762176019111237,0.21625203050528344,0.22164012290870483,0.21625203050528344,0.21625203050528344,0.07896126059508163,,0.21625203050528344,base_plus_soft_caution_overlay_532,0,0,0.7925899633703217,0.1496696792607374,0.1372907699102018,0,0.6471758426436585,-0.00485335647340185,0.0005952940642445952,-0.005448650537646446,-0.005448650537646446,0.0,-0.013876106124385678,-0.00784549848451945,-0.002073577074580244,0.0043857147533543405,0.010856436094014236,-0.016566966978084657,0.013547296947713214,0.012231213237873791,0.024732542218399912,0.03011426392579787,0.016566966978084657,0.002073577074580244,0.9959482834251097,0.9995009464290208,-0.00485335647340185,0.0005952940642445952,274.10699462890625,95.53437805175781,1,272.7798787603396,272.7798787603396,95.59126603080148,95.59126603080148,274.71746826171864,274.71746826171864,95.77460479736331,95.77460479736331,0.0022246598898751913,0.0025114019037664193,-0.000286742013891228,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.07627045031353488,1,0.6194310252281268,0.6194310252281268,0.24831973077522873,0.14228560267564605,0.3251084463617349,0.02433331688509532,0.0026908608536989785,0.8333333333333334,0.9047619047619048,0.009589663537863922,,,,,0,0.009883232677586562,0.4480644590963661,0.7925899633703217,0.75,0.009883232677586562,0.0,0,0,0,,-0.006851253775675525,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024728373769341483,0.14258747824274792,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023393566954316826,-6.2009753419189255e-06,0.0023455576707736014,0.0023393566954316826,0.0023455576707736014,0,0.08400043635843253,0.1090078550940491,-1.3999996185302734,-0.2321610321790446,-0.003964477404966971,0.8463114789561786,-0.9609612926625236,-0.256482645501535,-0.001329118830683207,0.001978175807670013,-0.00330729463835322,-0.00045368343634777375,0.0019698849902392013,-0.003944976276051726,0.005665790016104122,0.0,-0.0024318592440172315,-0.19867532972423058,-0.486950440663435,-0.001329118830683207,0.001978175807670013,-6.2009753419189255e-06,-0.00330729463835322,1.9375895013790227,0.1833387665618318,0.007078016363277042,0.001916107839521824,0.0,1.0,1.0,0.011589267121620568,0.16121810251707114,0
