Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,risk_on,1,,risk_on,,,,0.6187469413621856,0.9197674871946182,0.7196519004992923,0.6381894564022642,0.6725303585792745,0.24257938022903697,0.269566610344619,0.24257938022903697,0.24257938022903697,0.3948622937868546,,0.24257938022903697,base_plus_soft_caution_overlay_532,0,0,0.8721202311408056,0.14281566713814028,0.15228291355781765,1,0.604163507677421,-0.004150270353441475,6.291526478381772e-05,-0.0042131856182252925,-0.0042131856182252925,0.0,-0.010174252868243028,-0.004517568957307479,-0.0013961754324057032,0.0020453492526887086,0.008262845069354681,-0.012908143556131926,0.01099673575724358,0.006562918209996188,0.018437097937597707,0.023904879313375503,0.012908143556131926,0.0013961754324057032,0.9967946025248893,0.9998945682313802,-0.004150270353441475,6.291526478381772e-05,271.11260986328125,93.72174835205078,1,269.98975093193445,269.98975093193445,93.72764506615907,93.72764506615907,269.13208007812517,269.13208007812517,94.3480682373047,94.3480682373047,-0.007332006013267112,0.006660528648820829,-0.013992534662087941,1.0,1.0,-0.003333938364101563,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.0872312991298474,1,0.615166083916084,0.615166083916084,0.29307150474119725,0.1407237456422323,0.39301593902621623,0.013734412756871164,0.0027338906878888983,0.8293650793650794,0.9047619047619048,0.01018755796743361,,,,,0,0.04119049134014807,0.39920654063926614,0.8721202311408056,0.0,0.04119049134014807,0.0,0,0,0,,-0.002490860980297882,0.14438554214841828,0.46,0.02579380229036976,0.379366660336434,0.0,0.0,0.0021332980598763912,0.11659922374429049,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017349921484319355,-0.0017349921484319355,0.0,-0.0017349921484319355,0.0,0,0.06250412636739117,0.05551853336774109,-0.19999980926513672,-0.23629888956373477,-0.004959934875419292,0.8209348430683261,-0.9611400453761366,-0.2645687412556469,0.008818780161456097,0.00461643814120638,0.004202342020249716,0.0040088491235872326,0.0028481292721709295,0.016559826507499764,-0.09989246510187222,-0.043793217930636175,-0.0006075890176194254,-0.5703802087233856,-0.25291206493602525,0.008818780161456097,0.00461643814120638,0.00713784335335621,0.004202342020249716,-0.8576708538092817,0.6204231711456316,-0.0031817356598256366,0.006597613384037012,1.0,0.0,0.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,0.6187469413621856,0.9019338586126053,0.6069593227567016,0.6413117466077521,0.6472468708707781,0.2233547830035679,0.24201398008942834,0.2233547830035679,0.2233547830035679,0.30059791296581534,,0.2233547830035679,base_plus_soft_caution_overlay_532,0,0,0.8699027936798402,0.13630648580860555,0.07724312996224744,1,0.540697718221672,-0.004591159464037606,-8.447966835588956e-05,-0.004506679795681716,-0.004506679795681716,0.0,-0.009714396791141349,-0.0032023774022667375,0.0004170913150333009,0.0036403929335908345,0.010260382856535626,-0.012448287479030247,0.012994273544424523,0.006842770335857572,0.019974779647676973,0.02544256102345477,0.012448287479030247,-0.0004170913150333009,0.9964831290857088,0.9998544886307899,-0.004591159464037606,-8.447966835588956e-05,269.132080078125,94.34806823730469,1,267.8992839289342,267.8992839289342,94.34009808045283,94.34009808045283,270.14047241210926,270.14047241210926,94.24648284912105,94.24648284912105,0.0037398287920851203,-0.0010772887914631823,0.004817117583548303,0.0,0.0,-0.0036253228474709687,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.10872875039666925,1,0.615166083916084,0.615166083916084,0.29307150474119725,0.1407237456422323,0.39301593902621623,0.013734412756871164,0.0027338906878888983,0.8293650793650794,0.9047619047619048,0.01018755796743361,,,,,0,0.021965894114679002,0.4118459341667688,0.8699027936798402,0.0,0.021965894114679002,0.0,0,0,0,,-0.002756111619514001,0.13495569640059477,0.46,0.0,0.3855877040016994,0.0,0.0,0.001971065795479448,0.12332230540785573,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129817586657994,0.0018129817586657994,0.0,0.0018129817586657994,0.0,0,0.07835396202604268,0.09672397449248284,1.3700008392333984,-0.2436868710371728,-0.006780392455818601,0.8757027143590236,-0.9595116929163807,-0.26643918174922326,-0.007332006013267112,0.006660528648820829,-0.013992534662087941,-0.0007274528246172807,-0.005703653553512211,-0.009202446506844097,0.11715913315156268,0.05257621040094218,-0.007387981473438027,0.2776939710669152,0.6044035944929584,-0.007332006013267112,0.006660528648820829,-0.0017349921484319355,-0.013992534662087941,2.2411884831750513,-0.09361523133178196,0.008330988256122726,-0.000992809123107293,0.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,0.6187469413621856,0.895495587708084,0.7873265703827,0.623322269803597,0.6872570053453047,0.24573411328445466,0.2870329128886015,0.24573411328445466,0.24573411328445466,0.3519774276715047,,0.24573411328445466,base_plus_soft_caution_overlay_532,0,0,0.8731714516955187,0.1355680263151552,0.10624331438705004,1,0.5177853903234925,-0.004365446757375587,6.0564430150664584e-05,-0.004426011187526252,-0.004426011187526252,0.0,-0.00942024865517571,-0.004045089896681939,-0.0009463870745105178,0.0009897618067893177,0.008304626267942445,-0.012154139343064608,0.011038516955831343,0.005034851703471257,0.017724874923118153,0.02319265629889595,0.012154139343064608,0.0009463870745105178,0.9966236911646169,0.9998389102735901,-0.004365446757375587,6.0564430150664584e-05,270.1404724121094,94.2464828491211,1,268.9637588716676,268.9637588716676,94.25219100650246,94.25219100650246,269.3955993652344,269.3955993652344,94.1110458374024,94.1110458374024,-0.0027611630031154633,-0.0014380846468355912,-0.001323078356279872,0.0,0.0,-0.0036253228474709687,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.11670008621637407,1,0.615166083916084,0.615166083916084,0.29307150474119725,0.1407237456422323,0.39301593902621623,0.013734412756871164,0.0027338906878888983,0.8293650793650794,0.9047619047619048,0.01018755796743361,,,,,0,0.04434522439556576,0.39321458347740146,0.8731714516955187,0.0,0.04434522439556576,0.0,0,0,0,,-0.0026616469467868886,0.1618227794405696,0.46,0.05734113284454667,0.3886264847443532,0.0,0.0,0.002010295026277336,0.1134120124879795,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0022319316606035145,-0.0022319316606035145,0.0,-0.0022319316606035145,0.0,0,0.07797787479998566,0.098300092060079,0.4200000762939453,-0.24324701536055732,0.007827837150053502,0.8699748982788789,-0.9619523974010502,-0.2637562632899678,0.0037398287920851203,-0.0010772887914631823,0.004817117583548303,-0.0006374331148473189,0.0012991243074162995,0.006422747251341399,-0.012199654080917277,-0.005637346592386461,0.00043985567661547487,0.23960519634609057,0.5023985698301857,0.0037398287920851203,-0.0010772887914631823,0.0018129817586657994,0.004817117583548303,0.43184049356676724,-0.14114516910005648,0.0016042837542601237,-0.0014986490769862558,1.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,0.6187469413621856,0.9205415384124159,0.709176758954973,0.6016929824657479,0.6702192281203857,0.2411632077107392,0.26692378345642354,0.2411632077107392,0.2411632077107392,0.3508031231182533,,0.2411632077107392,base_plus_soft_caution_overlay_532,0,0,0.8711957841178589,0.1384200362418968,0.10963991540751408,1,0.6069181782365166,-0.004343193071185132,0.0003977367833819349,-0.004740929854567067,-0.004740929854567067,0.0,-0.009695148151045612,-0.004341660534812131,-0.000767129316827529,0.0009702336592613065,0.009377182150492045,-0.01242903883893451,0.012111072838380943,0.005311894194073437,0.019072330301537658,0.024540111677315454,0.01242903883893451,0.000767129316827529,0.9966010337117684,0.9997106061649228,-0.004343193071185132,0.0003977367833819349,269.3955993652344,94.11104583740234,1,268.228099438703,268.228099438703,94.14848470696865,94.14848470696865,270.7854614257812,270.7854614257812,93.89102172851561,93.89102172851561,0.005145923204095126,-0.002340657336260321,0.0074865805403554475,0.0,0.0,-0.0036253228474709687,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08631708431606434,1,0.615166083916084,0.615166083916084,0.29307150474119725,0.1407237456422323,0.39301593902621623,0.013734412756871164,0.0027338906878888983,0.8293650793650794,0.9047619047619048,0.01018755796743361,,,,,0,0.03977431882185031,0.40447588867006196,0.8711957841178589,0.0,0.03977431882185031,0.0,0,0,0,,-0.002775027202695457,0.15679080653864885,0.46,0.01163207710739217,0.4330182052580639,0.0,0.0,0.0020331241469417065,0.11940206844152232,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021512909879529475,0.0021512909879529475,0.0,0.0021512909879529475,0.0,0,0.07740102062385232,0.0949308439325052,-1.0299997329711914,-0.24253779074625512,0.0002693689376867259,0.8694829735802991,-0.9600572529985204,-0.26113430666877424,-0.0027611630031154633,-0.0014380846468355912,-0.001323078356279872,-0.000728860032534584,-0.0008660186005862158,-0.00013920638192210788,-0.004341571137354894,-0.0037759642095354096,0.0007092246143022007,0.1901055850280743,-0.09715608666317749,-0.0027611630031154633,-0.0014380846468355912,-0.0022319316606035145,-0.001323078356279872,2.5573619870781954,-0.25746297845303445,0.00948911627528026,-0.002738394119642256,0.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,0.6187469413621856,0.9328334452937912,0.7261867065997927,0.6180541869738603,0.6739679144390829,0.2468277301923808,0.2712236474364121,0.2468277301923808,0.2468277301923808,0.3721905546034324,,0.2468277301923808,base_plus_soft_caution_overlay_532,0,0,0.8723831024047402,0.13469777789740178,0.12536282441105162,1,0.6506622525596673,-0.004658490767815388,0.00021099608272474022,-0.004869486850540128,-0.004869486850540128,0.0,-0.009029021996394252,-0.0038226203967301722,-0.0009823744771070204,0.0005069846598394731,0.009228965429671802,-0.01176291268428315,0.0119628561175607,0.004329605056569645,0.018257987426066054,0.02372576880184385,0.01176291268428315,0.0009823744771070204,0.996488575596961,0.9998919663054996,-0.004658490767815388,0.00021099608272474022,270.78546142578125,93.89102172851562,1,269.5269435266579,269.5269435266579,93.91083445643385,93.91083445643385,272.65695190429693,272.65695190429693,93.95875549316405,93.95875549316405,0.006887566487292496,0.000721148234356761,0.006166418252935735,0.0,0.0,-0.003333938364101563,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07200273001045215,1,0.615166083916084,0.615166083916084,0.29307150474119725,0.1407237456422323,0.39301593902621623,0.013734412756871164,0.0027338906878888983,0.8293650793650794,0.9047619047619048,0.01018755796743361,,,,,0,0.045438841303491906,0.397708174434839,0.8723831024047402,0.0,0.045438841303491906,0.0,0,0,0,,-0.002723882490152707,0.19613481364888488,0.46,0.0682773019238081,0.47260007938048926,0.0,0.0,0.0019805519435402543,0.11580222044406331,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420999186118202,0.004420999186118202,0.0,0.004420999186118202,0.0,0,0.08078364738746796,0.1023500102958742,-0.3299999237060547,-0.2393771128841875,0.0024514532477654116,0.8733766109345299,-0.9622622250569904,-0.25879206572872104,0.005145923204095126,-0.002340657336260321,0.0074865805403554475,0.0008200205258077631,0.0029409511456259807,0.007488164144148435,-0.02496459717211552,-0.029432706787118068,0.0031606778620676124,0.24377957695916855,0.36802936231464783,0.005145923204095126,-0.002340657336260321,0.0021512909879529475,0.0074865805403554475,3.130008377639058,0.04792103673020165,0.011546057255107885,0.0005101521516320208,0.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,0.6187469413621856,0.939994471623325,0.5681213265779621,0.5834130565849734,0.6383295681513096,0.2227456406840134,0.23297486240822535,0.2227456406840134,0.2227456406840134,0.336245773802618,,0.2227456406840134,base_plus_soft_caution_overlay_532,0,0,0.8740092915304274,0.12882778552005048,0.1135001331186046,1,0.6761467010681248,-0.003846457618182073,0.00011151341222028685,-0.00395797103040236,-0.00395797103040236,0.0,-0.008785155403169096,-0.0033353985390148703,-0.0004256095282959511,0.002874852101495457,0.008379779658667342,-0.011519046091057994,0.01111367034655624,0.0062102506405103276,0.017164935061836438,0.022632716437614234,0.011519046091057994,0.0004256095282959511,0.9969563184207865,0.9998664934984804,-0.003846457618182073,0.00011151341222028685,272.6569519042969,93.95875549316406,1,271.6102029228658,271.6102029228658,93.96923373881869,93.96923373881869,271.8756408691406,271.8756408691406,94.16186523437504,94.16186523437504,-0.0028696595270742975,0.002159357324545752,-0.0050290168516200495,1.0,1.0,-0.003333938364101563,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.06383604392167157,1,0.615166083916084,0.615166083916084,0.29307150474119725,0.1407237456422323,0.39301593902621623,0.013734412756871164,0.0027338906878888983,0.8293650793650794,0.9047619047619048,0.01018755796743361,,,,,0,0.0213567517951245,0.388438896418422,0.8740092915304274,0.0,0.0213567517951245,0.0,0,0,0,,-0.0023898736405477683,0.12088856529716012,0.46,0.0,0.34539590084902894,0.0,0.0,0.001893614689894314,0.11087175341405425,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580527864262777,-0.0008580527864262777,0.0,-0.0008580527864262777,0.0,0,0.08569918127718455,0.10559625284385253,0.06999969482421875,-0.23782544744396172,-0.0016090124218418322,0.8387959840143299,-0.9645827856520821,-0.25724190387078943,0.006887566487292496,0.000721148234356761,0.006166418252935735,0.00227281367458243,0.004567005892200271,0.008437728345223938,-0.07005555970406574,-0.02965620958288806,0.0015516654402257801,-0.07991119996112035,0.49046900876226524,0.006887566487292496,0.000721148234356761,0.004420999186118202,0.006166418252935735,0.2654379462748011,0.1926314955563555,0.0009767980911077755,0.0020478439123254653,1.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,0.6187469413621856,0.9338818464940413,0.5183529399142801,0.574445431511211,0.6267625479930311,0.2147062275225458,0.2217395544737673,0.2147062275225458,0.2147062275225458,0.3803251364865904,,0.2147062275225458,base_plus_soft_caution_overlay_532,0,0,0.8695947778328856,0.15005831241598525,0.16561890896404458,1,0.6543932717145315,-0.004312927791457838,0.0005749172762861984,-0.004887845067744036,-0.004887845067744036,0.0,-0.011157899760890003,-0.0058344171795238105,-0.0012492112397956472,0.0035090218258966976,0.00903426443099444,-0.0138917904487789,0.011768155118883338,0.009343439005420508,0.020192164191884444,0.02565994556766224,0.0138917904487789,0.0012492112397956472,0.9966028187802269,0.9995439563627607,-0.004312927791457838,0.0005749172762861984,271.8756408691406,94.161865234375,1,270.7055858569215,270.7055858569215,94.21601608210297,94.21601608210297,273.67446899414074,273.67446899414074,94.05185699462884,94.05185699462884,0.006594571649726433,-0.001168971645324035,0.007763543295050468,0.0,0.0,-0.0036253228474709687,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07079927054388949,1,0.615166083916084,0.615166083916084,0.29307150474119725,0.1407237456422323,0.39301593902621623,0.013734412756871164,0.0027338906878888983,0.8293650793650794,0.9047619047619048,0.01018755796743361,,,,,0,0.013317338633656917,0.41360162449441,0.8695947778328856,0.0,0.013317338633656917,0.0,0,0,0,,-0.0028987598309335727,0.15334357552503572,0.46,0.0,0.43812450150010207,0.0,0.0,0.002232067808388648,0.12425618324170745,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034891543317062453,0.0034891543317062453,0.0,0.0034891543317062453,0.0,0,0.0860923850285287,0.10864106407682475,-1.4600000381469727,-0.2396210733581025,-0.003347291354366566,0.8401338072760245,-0.9648131144752724,-0.256932726501314,-0.0028696595270742975,0.002159357324545752,-0.0050290168516200495,0.0003637314104043554,-0.003099988350264482,-0.0025604821575981873,0.001593662286273556,0.0,-0.001795625914140786,-0.07400779761964481,-0.35170176868656,-0.0028696595270742975,0.002159357324545752,-0.0008580527864262777,-0.0050290168516200495,2.9688831372192226,-0.16415908747413255,0.01090749944118427,-0.0017438889216102335,0.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6187469413621856,0.9512760262171788,0.6274340692708854,0.6285080010843108,0.6519074177688096,0.23376333734523264,0.24687433027936503,0.23376333734523264,0.23376333734523264,0.4089246858039262,,0.23376333734523264,base_plus_soft_caution_overlay_532,0,0,0.8736489477639269,0.13442833746500754,0.17516134845869358,1,0.7117540792540794,-0.004094739364063317,0.00039325901515178995,-0.004487998379215107,-0.004487998379215107,0.0,-0.008267362862118578,-0.004055992333602054,-0.002024008208465182,0.001606155021708008,0.009137556336977073,-0.011001253550007476,0.01187144702486597,0.005662147355310062,0.01740491919909565,0.022872700574873447,0.011001253550007476,0.002024008208465182,0.9968086904832859,0.9997024659826642,-0.004094739364063317,0.00039325901515178995,273.6744689941406,94.0518569946289,1,272.5561345795681,272.5561345795681,94.08885100892186,94.08885100892186,273.311065673828,273.311065673828,94.23802947998048,94.23802947998048,-0.0013287494851255133,0.0019775097803389485,-0.003306259265464462,0.0,0.0,-0.0036253228474709687,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.051219596037309814,1,0.615166083916084,0.615166083916084,0.29307150474119725,0.1407237456422323,0.39301593902621623,0.013734412756871164,0.0027338906878888983,0.8293650793650794,0.9047619047619048,0.01018755796743361,,,,,0,0.03237444845634374,0.390492855887475,0.8736489477639269,0.0,0.03237444845634374,0.0,0,0,0,,-0.002624361861846225,0.14367241873989178,0.46,0.0,0.41049262497111944,0.0,0.0,0.0019960641586294647,0.11196428504652926,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.245778939728466e-06,-6.245778939728466e-06,0.0,-6.245778939728466e-06,0.0,0,0.09048098787251675,0.11437210960188306,-1.5300006866455078,-0.23808881133152626,0.0033278879407170336,0.8415300337419869,-0.9652172164725195,-0.252056622851242,0.006594571649726433,-0.001168971645324035,0.007763543295050468,0.0003632903812533783,0.006190469652478825,0.011470675299797506,-0.019293261114412985,-0.020953791303529812,0.0015322620265762477,-0.04673325741115335,-0.2863384537572439,0.006594571649726433,-0.001168971645324035,0.0034891543317062453,0.007763543295050468,0.7549310942599163,0.1491784710586188,0.0027659898789378036,0.0015842507651871586,1.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6187469413621856,0.927663320630538,0.4357767096889496,0.6036238623373346,0.6072522463913567,0.20301761568991492,0.20396491641019907,0.20301761568991492,0.20301761568991492,0.33953451500099235,,0.20301761568991492,base_plus_soft_caution_overlay_532,0,0,0.870074123966599,0.13134437382551234,0.13651689931107744,1,0.6322629659630544,-0.00404879908011629,0.000404841279277764,-0.004453640359394054,-0.004453640359394054,0.0,-0.008523261043145262,-0.003961822418636675,-0.00025893946992582587,0.0043073256939148916,0.011331001185355887,-0.01125715173103416,0.014064891873244785,0.008269148112551566,0.01985426222850115,0.025322043604278945,0.01125715173103416,0.00025893946992582587,0.9967402969299742,0.9997235422980327,-0.00404879908011629,0.000404841279277764,273.3110656738281,94.23802947998047,1,272.20672122554083,272.20672122554083,94.2761886480738,94.2761886480738,273.91979980468744,273.91979980468744,94.47499847412111,94.47499847412111,0.0022247808752968723,0.002511422992482082,-0.0002866421171852096,0.0,0.0,-0.003443595707872227,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07797729818647386,1,0.615166083916084,0.615166083916084,0.29307150474119725,0.1407237456422323,0.39301593902621623,0.013734412756871164,0.0027338906878888983,0.8293650793650794,0.9047619047619048,0.01018755796743361,,,,,0,0.0016287268010260203,0.4108693515322435,0.870074123966599,1.0,0.0016287268010260203,0.0,1,0,0,,-0.0026601732269084244,0.31326288466298907,0.46,0.0,0.39503681332282586,1.0,0.5,0.0018778730914327025,0.122802846559704,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339437722170956,0.002339437722170956,0.0,0.002339437722170956,0.0,0,0.08354316606653385,0.11231193974989759,-1.3999996185302734,-0.2405202230262983,-0.0039636737213482875,0.8463114988030357,-0.9619189956328873,-0.2546729434317468,-0.0013287494851255133,0.0019775097803389485,-0.003306259265464462,-0.0004539019144331746,0.001969471354507313,-0.003945070065629608,0.005665790016104122,0.0,-0.00243141169477204,-0.133466087111511,-0.32357167213958526,-0.0013287494851255133,0.0019775097803389485,-6.245778939728466e-06,-0.003306259265464462,1.713078579146611,0.19880982604730946,0.006273579955413162,0.002106581713204318,0.0,1.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6187469413621856,0.9307136628269349,0.5408364293167226,0.5762280042238067,0.6320069710516625,0.2177098294579739,0.22676670379775696,0.2177098294579739,0.2177098294579739,0.3472444456981147,,0.2177098294579739,base_plus_soft_caution_overlay_532,0,0,0.8687202796549969,0.14448076886683467,0.1295346162401408,1,0.643118433470086,-0.0035327610379321845,0.0003274064413415247,-0.003860167479273709,-0.003860167479273709,0.0,-0.010759958013836462,-0.003673486038709138,-0.00030566774881319025,0.0025666598736226102,0.010054429685416786,-0.01349384870172536,0.012788320373305684,0.006240145912331748,0.02081438769925325,0.026282169075031045,0.01349384870172536,0.00030566774881319025,0.9969403722365792,0.9997676476333462,-0.0035327610379321845,0.0003274064413415247,273.9197998046875,94.4749984741211,1,272.9538139117396,272.9538139117396,94.5059352613426,94.5059352613426,276.20925903320324,276.20925903320324,94.28036499023439,94.28036499023439,0.008323401243187867,-0.0020622836808028566,0.010385684923990723,0.0,0.0,-0.003443595707872227,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07444431079115763,1,0.615166083916084,0.615166083916084,0.29307150474119725,0.1407237456422323,0.39301593902621623,0.013734412756871164,0.0027338906878888983,0.8293650793650794,0.9047619047619048,0.01018755796743361,,,,,0,0.016320940569085007,0.41858626410837585,0.8687202796549969,1.0,0.016320940569085007,0.0,1,0,0,,-0.002476068136769094,0.2817036938054219,0.46,0.0,0.30486769658691965,1.0,0.5,0.002109846210933256,0.12690758729168927,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004169127273591576,0.004169127273591576,0.0,0.004169127273591576,0.0,0,0.08348848008820815,0.10906576138175578,-1.0299997329711914,-0.242577744104347,0.00037389061672335466,0.8489405383079291,-0.9626051046275717,-0.2564888662969123,0.0022247808752968723,0.002511422992482082,-0.0002866421171852096,0.0004539019144331746,0.0015386718806125188,0.0004088580101315742,0.002418359297446493,-0.0006832935011327201,-0.0020575210780486852,-0.2725097810498207,-0.5162893580089892,0.0022247808752968723,0.002511422992482082,0.002339437722170956,-0.0002866421171852096,3.2554451214636515,-0.22557027110821082,0.01185616228112005,-0.0023896901221443813,0.0,0.0,1.0,0.009698930808135157,0.16032710789749777,0.6,0.4,0.6,0.4,1
