Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.037512972970816,0.8746499584039171,0.516840382766577,0.584533363409351,0.6264086458108781,0.23222639269852735,0.2621381145492852,0.23222639269852735,0.23222639269852735,0.04519267387064291,,0.23222639269852735,base_plus_soft_caution_overlay_532,0,0,0.7916104456108408,0.15042067536013795,0.18703371882788444,0,0.4636527106816962,-0.005190398584629989,0.00010511494041192036,-0.005295513525041909,-0.005295513525041909,0.0,-0.01590241098336352,-0.005955566428436914,0.0006664620696277157,0.002771423022214336,0.00885401378604162,-0.018741817815412114,0.011693420618090214,0.00872698945065125,0.024756424769405143,0.030435238433502328,0.018741817815412114,-0.0006664620696277157,0.9960936669380986,0.9998931507334062,-0.005190398584629989,0.00010511494041192036,269.51483154296875,94.5733871459961,1,268.1195662666458,268.1195662666458,94.5833287444466,94.5833287444466,271.9021606445314,271.9021606445314,95.01094055175777,95.01094055175777,0.008818875685042471,0.004615932002198342,0.004202943682844129,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.14331452301767078,1,0.615780998389694,0.615780998389694,0.24684407390501184,0.14257449679184808,0.32221792314432435,0.01993180123366996,0.002839406832048594,0.8293650793650794,0.9047619047619048,0.009571714911728845,,,,,0,0.025857594870830475,0.4504459896110545,0.7916104456108408,0.75,0.025857594870830475,0.0,0,0,0,,-0.006042769540023252,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002489240961559607,0.14385424979311406,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137698211904819,0.0,0.007137698211904819,0.007137698211904819,0.007137698211904819,0,0.05065274360221762,0.05460955382323523,1.109999656677246,-0.22733195078043317,-0.004353409085760679,0.8683049673265598,-0.9542117409038698,-0.2741191208175522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04577628440120436,0.4064637523598595,0.0,0.0,0.0,0.0,3.78259437788563,0.4276118073111661,0.01400927426967246,0.004510817061786422,0.0,1.0,1.0,0.01337378181218479,0.16141109351097485,0
2020-01-02,high_vol,1,,high_vol,,,,1.037512972970816,0.8580796625602307,0.38131901289935205,0.5499748288427823,0.594191193374966,0.21999893595346032,0.23576609846187932,0.21999893595346032,0.21999893595346032,0.05983229692365554,,0.21999893595346032,base_plus_soft_caution_overlay_532,0,0,0.7946935358430732,0.15289300277000806,0.16016663902980477,0,0.4636527106816962,-0.005438715243018095,0.00011775256886842825,-0.005556467811886523,-0.005556467811886523,0.0,-0.01531637867582552,-0.006479550269199479,-0.0014361637180840354,0.0018111305749628755,0.007678204014214318,-0.018155785507874115,0.010517610846262912,0.008290680844162355,0.022994582690039837,0.02867339635413703,0.018155785507874115,0.0014361637180840354,0.9960522133082883,0.9998528077483054,-0.005438715243018095,0.00011775256886842825,271.90216064453125,95.01094055175781,1,270.4273763201123,270.4273763201123,95.0221289927993,95.0221289927993,269.9158325195311,269.9158325195311,95.64590454101567,95.64590454101567,-0.007332119083523381,0.006660829161932114,-0.013992948245455494,1.0,1.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.16539296248593643,1,0.615780998389694,0.615780998389694,0.24684407390501184,0.14257449679184808,0.32221792314432435,0.01993180123366996,0.002839406832048594,0.8293650793650794,0.9047619047619048,0.009571714911728845,,,,,0,0.013630138125763441,0.437213878661516,0.7946935358430732,0.75,0.013630138125763441,0.0,0,0,0,,-0.006165971103160639,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002558757551756905,0.13681589290506171,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017349397853411827,0.007137698211904819,-0.008872637997246002,-0.0017349397853411827,-0.008872637997246002,0,0.062265691968114975,0.05568282631689145,-0.17999935150146484,-0.2279396394169528,-0.0006076886365196377,0.8209348657462707,-0.9601831254085038,-0.2663788432072417,0.008818875685042471,0.004615932002198342,0.004202943682844129,0.004008243365679398,0.0028474911804083902,0.016559153295352402,-0.09989246510187222,-0.04379323834402449,-0.0006076886365196377,-0.44194768197453527,0.08987165128022534,0.008818875685042471,0.004615932002198342,0.007137698211904819,0.004202943682844129,-0.5115438005811939,0.623775548216372,-0.0018934038405052861,0.006543076593063685,1.0,1.0,1.0,0.01337378181218479,0.16141109351097485,0
2020-01-03,high_vol,1,,high_vol,,,,1.037512972970816,0.9161298924683804,0.4707271345106051,0.5928372404766082,0.615555844932341,0.2339717645927833,0.2529551309334022,0.2339717645927833,0.2339717645927833,0.04531876952514173,,0.2339717645927833,base_plus_soft_caution_overlay_532,0,0,0.7922558704348861,0.14776258524830777,0.18865299506764155,0,0.592512115140179,-0.005370389380508905,0.00014991699421195283,-0.0055203063747208585,-0.0055203063747208585,0.0,-0.015286586346613033,-0.009560226813099574,0.0005453862050172076,0.005110632157842699,0.009258259982091068,-0.018125993178661627,0.012097666814139662,0.014670858970942273,0.0245448463287041,0.03022365999280129,0.018125993178661627,-0.0005453862050172076,0.9959143283670322,0.9998923491805043,-0.005370389380508905,0.00014991699421195283,269.91583251953125,95.64590454101562,1,268.4701647728446,268.4701647728446,95.66024456241269,95.66024456241269,270.9272766113281,270.9272766113281,95.5429229736328,95.5429229736328,0.0037402538882487235,-0.0010772761011290655,0.004817529989377789,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.09154827085233921,1,0.615780998389694,0.615780998389694,0.24684407390501184,0.14257449679184808,0.32221792314432435,0.01993180123366996,0.002839406832048594,0.8293650793650794,0.9047619047619048,0.009571714911728845,,,,,0,0.027602966765086417,0.44887756305999,0.7922558704348861,0.75,0.027602966765086417,0.0,0,0,0,,-0.0063151428537525645,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002431513741372007,0.1430199803510585,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132418924976077,-0.0017349397853411827,0.0035481816778387904,0.0018132418924976077,0.0035481816778387904,0,0.07357976715500283,0.09071086940669924,0.5900001525878906,-0.2353280185962391,-0.006780690542766671,0.8757027018398206,-0.9585543411966553,-0.26824856226865434,-0.007332119083523381,0.006660829161932114,-0.013992948245455494,-0.0007275500173546945,-0.005703334871674848,-0.009201838144934804,0.11715913315156268,0.052576252321657524,-0.0073883791792863085,0.32252567385943187,0.6419342928586819,-0.007332119083523381,0.006660829161932114,-0.0017349397853411827,-0.013992948245455494,2.457111838483513,-0.11732158877988752,0.009110643268757629,-0.0012271930953410182,0.0,1.0,1.0,0.01337378181218479,0.16141109351097485,0
2020-01-06,high_vol,1,,high_vol,,,,1.037512972970816,0.947303687787251,0.7624470335418392,0.6786081148069109,0.6818847753258969,0.282472979966914,0.3145181368694485,0.282472979966914,0.282472979966914,0.05773122719919161,,0.282472979966914,base_plus_soft_caution_overlay_532,0,0,0.7955067593762717,0.1497581582115219,0.2247417527677224,0,0.7036953051542617,-0.005477762780037358,0.0005868835855813461,-0.0060646463656187045,-0.0060646463656187045,0.0,-0.014577714810399526,-0.006580347380927037,-0.0015693065353123653,0.002553470942070244,0.007812095911713704,-0.01741712164244812,0.010651502743762298,0.00913381832299728,0.02238981072211323,0.028068624386210418,0.01741712164244812,0.0015693065353123653,0.9958827034557395,0.9994693994029191,-0.005477762780037358,0.0005868835855813461,270.9272766113281,95.54292297363281,1,269.4472585540927,269.4472585540927,95.59901200410026,95.59901200410026,270.1800537109377,270.1800537109377,95.40567016601561,95.40567016601561,-0.0027618305407610677,-0.001437589342748069,-0.0013242411980129987,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.05562768612865758,1,0.615780998389694,0.615780998389694,0.24684407390501184,0.14257449679184808,0.32221792314432435,0.01993180123366996,0.002839406832048594,0.8293650793650794,0.9047619047619048,0.009571714911728845,,,,,0,0.07610418213921713,0.4325785045222845,0.7955067593762717,0.75,0.07610418213921713,0.0,1,0,0,,-0.006997801566215878,0.3286284098511131,0.46,0.42472979966914015,0.0,0.75,0.5,0.002498796576268324,0.1343502683629173,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022321340615558682,0.0018132418924976077,-0.0040453759540534755,-0.0022321340615558682,-0.0040453759540534755,0,0.0754047191702298,0.09409948658362358,-0.9699993133544922,-0.23488761914763662,0.007828778627888805,0.8699748941096692,-0.9609955467934631,-0.2655663405027095,0.0037402538882487235,-0.0010772761011290655,0.004817529989377789,-0.0006368766525266523,0.0012990482914414514,0.006422475654193072,-0.012199654080917277,-0.005637356096232615,0.00044039944860249647,0.26387060080037145,0.06951363622779638,0.0037402538882487235,-0.0010772761011290655,0.0018132418924976077,0.004817529989377789,0.732795156845043,-0.193341838084649,0.0027159322392762905,-0.0020244729283294153,1.0,1.0,1.0,0.01337378181218479,0.16141109351097485,0
2020-01-07,high_vol,1,,high_vol,,,,1.037512972970816,0.8690208182959892,0.32549834391904175,0.5407045824285296,0.5806636531389264,0.2152167913166861,0.22545203250992327,0.2152167913166861,0.2152167913166861,0.04873390090981761,,0.2152167913166861,base_plus_soft_caution_overlay_532,0,0,0.795560412561062,0.1432818194526784,0.1664828904068685,0,0.4636527106816962,-0.005303165017714732,0.00017012468772806532,-0.005473289705442797,-0.005473289705442797,0.0,-0.013766917172717467,-0.007788879663100765,-0.0008798570924474249,0.002981431870087188,0.008583219821874493,-0.01660632400476606,0.011422626653923088,0.010770311533187953,0.02235013699459196,0.02802895065868915,0.01660632400476606,0.0008798570924474249,0.9959344090514931,0.9998686344940153,-0.005303165017714732,0.00017012468772806532,270.1800537109375,95.40567016601562,1,268.75103680692615,268.75103680692615,95.4219024065734,95.4219024065734,271.57403564453125,271.57403564453125,95.18257141113283,95.18257141113283,0.005146191002214806,-0.0023411607656127487,0.007487351767827555,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.15072041882821635,1,0.615780998389694,0.615780998389694,0.24684407390501184,0.14257449679184808,0.32221792314432435,0.01993180123366996,0.002839406832048594,0.8293650793650794,0.9047619047619048,0.009571714911728845,,,,,0,0.008847993488989236,0.43227268136897995,0.795560412561062,0.75,0.008847993488989236,0.0,0,0,0,,-0.006320355327020244,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023598830410635568,0.13418759647286166,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002151250295083784,-0.0022321340615558682,0.004383384356639652,0.002151250295083784,0.004383384356639652,0,0.07741076394174626,0.09395383406550419,0.010000228881835938,-0.23417877568856496,0.0002684440104691599,0.8694829924020706,-0.9590995609169997,-0.2629437104555078,-0.0027618305407610677,-0.001437589342748069,-0.0013242411980129987,-0.0007287458836762184,-0.0008658446642986206,-0.00013920049356030972,-0.004341571137354894,-0.0037759906489527317,0.0007088434590716564,0.2882597829160801,0.3247709855539594,-0.0027618305407610677,-0.001437589342748069,-0.0022321340615558682,-0.0013242411980129987,2.8229988376050983,-0.23933099544056802,0.010449356019929537,-0.002511285453340814,0.0,1.0,1.0,0.01337378181218479,0.16141109351097485,0
2020-01-08,high_vol,1,,high_vol,,,,1.037512972970816,0.8789867264727075,0.3510374099602869,0.5530960824701722,0.5868691255042522,0.2173861249765425,0.23013082249621902,0.2173861249765425,0.2173861249765425,0.04249343068894334,,0.2173861249765425,base_plus_soft_caution_overlay_532,0,0,0.7967956509415638,0.14209944761965151,0.17489269428759915,0,0.4636527106816962,-0.00540648230418956,-3.3624548358257844e-05,-0.005372857755831302,-0.005372857755831302,0.0,-0.013747657350391225,-0.00779610550946554,-0.0007985143904798348,0.0026149165900634136,0.007696844428284546,-0.01658706418243982,0.01053625126033314,0.010411022099528953,0.02144450177867577,0.02712331544277296,0.01658706418243982,0.0007985143904798348,0.995912507822959,0.9996976440083056,-0.00540648230418956,-3.3624548358257844e-05,271.57403564453125,95.18257141113281,1,270.10973734475573,270.10973734475573,95.17937099396413,95.17937099396413,273.4510192871093,273.4510192871093,95.2511978149414,95.2511978149414,0.006887723953408198,0.0007207377878222232,0.006166986165585975,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.13767360744218246,1,0.615780998389694,0.615780998389694,0.24684407390501184,0.14257449679184808,0.32221792314432435,0.01993180123366996,0.002839406832048594,0.8293650793650794,0.9047619047619048,0.009571714911728845,,,,,0,0.011017327148845624,0.42523182260011977,0.7967956509415638,0.75,0.011017327148845624,0.0,0,0,0,,-0.006610073670405114,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023465411760362595,0.13044245882985095,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420929487173808,0.002151250295083784,0.0022696791920900237,0.004420929487173808,0.0022696791920900237,0,0.08078583566000867,0.10176565453492391,-0.3299999237060547,-0.23101797723610867,0.0024519549933846307,0.8733766325687341,-0.9613048895927256,-0.2606018326931862,0.005146191002214806,-0.0023411607656127487,0.007487351767827555,0.0008196376868436772,0.0029408623264890466,0.007488068764536671,-0.02496459717211552,-0.02943270991079583,0.003160798452456287,0.43248148595661984,0.3867052015554155,0.005146191002214806,-0.0023411607656127487,0.002151250295083784,0.007487351767827555,3.3412819423535893,0.07182682097727877,0.012294206257597758,0.0007543623361804811,0.0,1.0,1.0,0.01337378181218479,0.16141109351097485,0
2020-01-09,high_vol,1,,high_vol,,,,1.037512972970816,0.8734622561349717,0.17929098637854707,0.5064870620916787,0.5447030614156427,0.20340431101154716,0.1999750320891312,0.20340431101154716,0.20340431101154716,0.041229817749232095,,0.20340431101154716,base_plus_soft_caution_overlay_532,0,0,0.8769773903520768,0.16233370600708855,0.16217449326231506,1,0.4636527106816962,-0.005254151831300031,-0.00011267032183526082,-0.00514148150946477,-0.00514148150946477,0.0,-0.013525541475705274,-0.005921217295406384,-0.0007516638231725155,0.0031609260330699106,0.007786970109723772,-0.016364948307753868,0.010626376941772367,0.009082143328476294,0.021312511585429045,0.026991325249526237,0.016364948307753868,0.0007516638231725155,0.9960127024038,0.9996393874607384,-0.005254151831300031,-0.00011267032183526082,273.4510192871094,95.2511978149414,1,272.0180339711567,272.0180339711567,95.24046643639369,95.24046643639369,272.66748046875006,272.66748046875006,95.45713043212888,95.45713043212888,-0.002869484759604468,0.0021596612913743485,-0.005029146050978817,1.0,1.0,1,2019-01-10,-1.0,0.20636879782769688,0.20636879782769688,0.14486916060340338,1,0.615780998389694,0.615780998389694,0.24684407390501184,0.14257449679184808,0.32221792314432435,0.01993180123366996,0.002839406832048594,0.8293650793650794,0.9047619047619048,0.009571714911728845,,,,,0,0.0,0.42419590796019585,0.8769773903520768,0.75,0.0,0.0029644868161497195,0,0,0,,-0.006546003617837082,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024391190726459028,0.1298914404043595,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578263392129415,0.004420929487173808,-0.005278755826386749,-0.0008578263392129415,-0.005278755826386749,0,0.0837793541122733,0.10470531428807733,0.06999969482421875,-0.2294653727167893,-0.0016081939331369088,0.8387959947158442,-0.9636252687970439,-0.25905165119868245,0.006887723953408198,0.0007207377878222232,0.006166986165585975,0.0022733423071414904,0.004567344749090374,0.008437905447912009,-0.07005555970406574,-0.02965619757031135,0.0015526045193193783,-0.0035850909356935357,0.43836259103884173,0.006887723953408198,0.0007207377878222232,0.004420929487173808,0.006166986165585975,0.6494464975933738,0.21666399573518902,0.0023846670716955627,0.0022723316132096092,1.0,1.0,1.0,0.01337378181218479,0.16141109351097485,0
2020-01-10,high_vol,1,,high_vol,,,,1.037512972970816,0.950636803944452,0.5177581140722928,0.6382285783827901,0.6266233891477582,0.24628161993960407,0.2623230363667014,0.24628161993960407,0.24628161993960407,0.08230389543237976,,0.24628161993960407,base_plus_soft_caution_overlay_532,0,0,0.7912274715852238,0.15965953278199338,0.1639777245072243,0,0.7133118625872249,-0.006005563521147397,0.0007306326410405264,-0.0067361961621879235,-0.0067361961621879235,0.0,-0.016030733076916322,-0.012525364762415753,-0.0020895038074640786,0.003262967121540301,0.008851383840760197,-0.01887013990896492,0.01169079067280879,0.015788331883956053,0.02488211691767652,0.03056093058177371,0.01887013990896492,0.0020895038074640786,0.9955506489162099,0.9993709919073108,-0.006005563521147397,0.0007306326410405264,272.66748046875,95.4571304321289,1,271.03486588686036,271.03486588686036,95.52690001230526,95.52690001230526,274.4714660644531,274.4714660644531,95.34561157226568,95.34561157226568,0.006594274248760357,-0.0011689441293167846,0.007763218378077141,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.051926451669792775,1,0.615780998389694,0.615780998389694,0.24684407390501184,0.14257449679184808,0.32221792314432435,0.01993180123366996,0.002839406832048594,0.8293650793650794,0.9047619047619048,0.009571714911728845,,,,,0,0.03991282211190719,0.4513751623780652,0.7912274715852238,0.75,0.03991282211190719,0.0,0,0,0,,-0.007647960416989674,0.14076728972821834,0.46,0.06281619939604077,0.0,0.75,0.0,0.002690078730932333,0.1443484906266304,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889868975295,-0.0008578263392129415,0.004346813236742441,0.0034889868975295,0.004346813236742441,0,0.08609452123161604,0.10826749786539289,-1.4600000381469727,-0.2312617703004087,-0.003349002102938786,0.840133817994607,-0.9638561179269717,-0.2587428061771094,-0.002869484759604468,0.0021596612913743485,-0.005029146050978817,0.00036326370775530137,-0.0031003338895327914,-0.002560639738031334,0.001593662286273556,0.0,-0.001796397583619408,-0.008848065260187929,-0.3313737391196198,-0.002869484759604468,0.0021596612913743485,-0.0008578263392129415,-0.005029146050978817,3.4366001775927657,-0.18128844003958022,0.012599837769907755,-0.001899576770357311,0.0,1.0,1.0,0.01337378181218479,0.16141109351097485,0
2020-01-13,high_vol,1,,high_vol,,,,1.037512972970816,0.874278922522215,0.1933708676486457,0.5073883146214133,0.5481926409714666,0.20449687510673795,0.20233145979896694,0.20449687510673795,0.20449687510673795,0.03664089430066666,,0.20449687510673795,base_plus_soft_caution_overlay_532,0,0,0.8802981323775059,0.15286122846489972,0.16785598080607128,1,0.4636527106816962,-0.005197084332369504,0.00030659234148147304,-0.005503676673850977,-0.005503676673850977,0.0,-0.011623200822086331,-0.006960525336932765,-0.0015868457980708656,0.0007763682582788794,0.007334269189029416,-0.014462607654134926,0.01017367602107801,0.007736893595211645,0.018957470011115748,0.024636283675212936,0.014462607654134926,0.0015868457980708656,0.996020747025875,0.9997795533742343,-0.005197084332369504,0.00030659234148147304,274.4714660644531,95.34561157226562,1,273.04871498948415,273.04871498948415,95.37484828821513,95.37484828821513,274.10705566406233,274.10705566406233,95.53437042236328,95.53437042236328,-0.0013285626015528962,0.0019777758741827967,-0.003306338475735693,1.0,1.0,1,2019-01-10,-1.0,0.20636879782769688,0.20636879782769688,0.14379973511781716,1,0.615780998389694,0.615780998389694,0.24684407390501184,0.14257449679184808,0.32221792314432435,0.01993180123366996,0.002839406832048594,0.8293650793650794,0.9047619047619048,0.009571714911728845,,,,,0,0.0,0.4052676784152497,0.8802981323775059,0.75,0.0,0.0018719227209589295,0,0,0,,-0.006323468883875583,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023102313837161767,0.11982323319960089,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.027211258618917e-06,0.0034889868975295,-0.0034950141087881186,-6.027211258618917e-06,-0.0034950141087881186,0,0.0823438192797157,0.10971797226876304,-1.5300006866455078,-0.22972979505976932,0.003328372824258796,0.84153001400726,-0.9642596712978276,-0.2538660961971069,0.006594274248760357,-0.0011689441293167846,0.007763218378077141,0.00036303111132163224,0.006190720877904177,0.01147098422876347,-0.019293261114412985,-0.02095375509433728,0.0015319752406393883,-0.05673948563204963,-0.32061008643242106,0.006594274248760357,-0.0011689441293167846,0.0034889868975295,0.007763218378077141,1.0583406745781758,0.15952213414814764,0.0038685217308166075,0.0016711835327013237,1.0,1.0,1.0,0.01337378181218479,0.16141109351097485,0
2020-01-14,high_vol,1,,high_vol,,,,1.037512972970816,0.9272324230881551,0.29531976477217625,0.5495970138677932,0.5732979977385735,0.21499199953584575,0.22001073103910002,0.21499199953584575,0.21499199953584575,0.07821711567395065,,0.21499199953584575,base_plus_soft_caution_overlay_532,0,0,0.7878464047045487,0.15131821705336496,0.1367748838618951,0,0.6321099491192951,-0.004952987128139338,0.0006052313753040637,-0.005558218503443402,-0.005558218503443402,0.0,-0.014821699441568838,-0.009548558445177418,-0.001354647036114894,0.0040917746722865,0.011174815242272635,-0.01766110627361743,0.01401422207432123,0.013640333117463918,0.025996514683841475,0.03167532834793866,0.01766110627361743,0.001354647036114894,0.9959333542597769,0.9994833075039367,-0.004952987128139338,0.0006052313753040637,274.1070556640625,95.53437042236328,1,272.7527636098149,272.7527636098149,95.59220832165295,95.59220832165295,274.71752929687517,274.71752929687517,95.77464294433592,95.77464294433592,0.002224659395063888,0.0025118800633423533,-0.00028722066827846504,0.0,0.0,1,2019-01-10,1.0,0.20636879782769688,0.20636879782769688,0.07847824892651165,1,0.615780998389694,0.615780998389694,0.24684407390501184,0.14257449679184808,0.32221792314432435,0.01993180123366996,0.002839406832048594,0.8293650793650794,0.9047619047619048,0.009571714911728845,,,,,0,0.00862320170814887,0.45953112588041783,0.7878464047045487,0.75,0.00862320170814887,0.0,0,0,0,,-0.006900315720318462,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025099663078844824,0.14868676908532863,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023395476623752744,-6.027211258618917e-06,0.002345574873633893,0.0023395476623752744,0.002345574873633893,0,0.08400200883775794,0.10901129067486375,-1.3999996185302734,-0.23216095231884157,-0.003963132499711641,0.8463114789561786,-0.960961879146279,-0.2564829401136743,-0.0013285626015528962,0.0019777758741827967,-0.003306338475735693,-0.00045338138488926205,0.001969229549996676,-0.003945406518120365,0.005665790016104122,0.0,-0.002431157259072253,-0.1986675805147738,-0.4869273634308539,-0.0013285626015528962,0.0019777758741827967,-6.027211258618917e-06,-0.003306338475735693,1.9647656870602646,0.18243462268297606,0.007177646523203227,0.0019066486880382895,0.0,1.0,1.0,0.01337378181218479,0.16141109351097485,0
