Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.0518997527411498,0.895213602413669,0.5468406361906295,0.6048834898251217,0.6334022843062522,0.23700796728773993,0.26574514685733847,0.23700796728773993,0.23700796728773993,0.04340642547789773,,0.23700796728773993,base_plus_soft_caution_overlay_532,0,0,0.7938451107512559,0.14280641307599598,0.1936015418098422,0,0.5141611199721481,-0.004791453408248662,0.00015599763350226665,-0.0049474510417509285,-0.0049474510417509285,0.0,-0.014408457326948874,-0.006649961178666589,0.00025793536464375604,0.002089437552653225,0.009504018150079908,-0.01710782825690505,0.012203389080036086,0.008739398731319813,0.02391247547702878,0.029311217336941135,0.01710782825690505,-0.00025793536464375604,0.9962707550604313,0.9998875953477905,-0.004791453408248662,0.00015599763350226665,268.7322998046875,93.62525939941406,1,267.44776137144675,267.44776137144675,93.63986585757324,93.63986585757324,271.11251831054676,271.11251831054676,94.05844116210935,94.05844116210935,0.008818215346210856,0.004616091121350863,0.004202124224859993,0.0,0.0,1,2019-01-10,1.0,0.20659553831231814,0.20659553831231814,0.11705183802369243,1,0.6137412775093933,0.6137412775093933,0.24542379976619166,0.14286081796837347,0.31939496026335124,0.018826036007642762,0.002699370929956178,0.8214285714285714,0.9047619047619048,0.009562030495657552,,,,,0,0.03041242897542179,0.4420499016848749,0.7938451107512559,1.0,0.03041242897542179,0.0,1,0,0,,-0.002891716165175917,0.33348176361261106,0.46,0.0,0.45280503889317436,1.0,0.5,0.0023329832499013317,0.13938824557706112,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137365656266859,0.007137365656266859,0.0,0.007137365656266859,0.0,0,0.05065248809427167,0.05461126924877996,1.109999656677246,-0.22820117907192067,-0.004352132668514863,0.8683049673265598,-0.9551695478198059,-0.27230979106638453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579645389911493,0.40649115053589124,0.0,0.0,0.0,0.0,3.664756939100016,0.41857530453610536,0.013609668754459518,0.004460093487848596,0.0,1.0,1.0,0.016531692582843302,0.16166683010867222,0
2020-01-02,crisis,1,,crisis,,,,1.0518997527411498,0.8484986972320624,0.33239069824767475,0.5391203457688388,0.5823409565987844,0.21565030298864005,0.22626723783608982,0.21565030298864005,0.21565030298864005,0.06976199646665122,,0.21565030298864005,base_plus_soft_caution_overlay_532,0,0,0.7948122649758692,0.15501649810378765,0.1458883065219888,0,0.46029397029880104,-0.005031461862809068,1.4900169953855225e-05,-0.005046362032762923,-0.005046362032762923,0.0,-0.015260182750018631,-0.006929734523061279,-0.0021612351370896253,0.0004280462744623401,0.007925774301851788,-0.01795955367997481,0.010625145231807966,0.00735778079752362,0.023185957051870418,0.028584698911782773,0.01795955367997481,0.0021612351370896253,0.9962293509839627,0.9997498722709944,-0.005031461862809068,1.4900169953855225e-05,271.1125183105469,94.05844116210938,1,269.75185195508186,269.75185195508186,94.05984265930954,94.05984265930954,269.1320190429687,269.1320190429687,94.68704986572266,94.68704986572266,-0.007331895105730624,0.006660938222888824,-0.013992833328619447,1.0,1.0,1,2019-01-10,1.0,0.20659553831231814,0.20659553831231814,0.1785521925515726,1,0.6137412775093933,0.6137412775093933,0.24542379976619166,0.14286081796837347,0.31939496026335124,0.018826036007642762,0.002699370929956178,0.8214285714285714,0.9047619047619048,0.009562030495657552,,,,,0,0.009054764676321908,0.4365371226045789,0.7948122649758692,1.0,0.009054764676321908,0.0,1,0,0,,-0.0030263331988503173,0.33072909512542115,0.46,0.0,0.4449402717869176,1.0,0.5,0.0026056428689226188,0.1364559162790313,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.001734761774282845,-0.001734761774282845,0.0,-0.001734761774282845,0.0,0,0.06226438922738267,0.05568431899881377,-0.17999935150146484,-0.22880793181537437,-0.0006067527434537034,0.8209348657462707,-0.9611399284226406,-0.2645686235476051,0.008818215346210856,0.004616091121350863,0.004202124224859993,0.004009338377898075,0.002847834743376687,0.01655938286499037,-0.09989246510187222,-0.04379323834402449,-0.0006067527434537034,-0.4419300144670552,0.08989653900109923,0.008818215346210856,0.004616091121350863,0.007137365656266859,0.004202124224859993,-0.6198329121131678,0.627207206413118,-0.0023004332429215554,0.006646038052934969,1.0,1.0,1.0,0.016531692582843302,0.16166683010867222,0
2020-01-03,crisis,1,,crisis,,,,1.0518997527411498,0.9177858838713526,0.46367944658068916,0.594579142545611,0.6138866793451084,0.2323391626309343,0.2499288953845273,0.2323391626309343,0.2323391626309343,0.04732034902260592,,0.2323391626309343,base_plus_soft_caution_overlay_532,0,0,0.7928879271043818,0.14753934290459733,0.18501881360832836,0,0.5940833126710651,-0.005041126357855256,0.0001539622031893433,-0.005195088561044599,-0.005195088561044599,0.0,-0.01537529317387686,-0.007735096116269143,0.00025069822339174915,0.0034620350753736466,0.009242734592382814,-0.01807466410383304,0.011942105522338991,0.01119713119164279,0.024618027766259674,0.03001676962617203,0.01807466410383304,-0.00025069822339174915,0.9960287426090348,0.9998886225456236,-0.005041126357855256,0.0001539622031893433,269.13201904296875,94.68704986572266,1,267.77870450878834,267.77870450878834,94.70162921483904,94.70162921483904,270.1404113769533,270.1404113769533,94.58512115478516,94.58512115478516,0.0037398296386399466,-0.001077059773145983,0.0048168894117859296,0.0,0.0,1,2019-01-10,1.0,0.20659553831231814,0.20659553831231814,0.08957875423171292,1,0.6137412775093933,0.6137412775093933,0.24542379976619166,0.14286081796837347,0.31939496026335124,0.018826036007642762,0.002699370929956178,0.8214285714285714,0.9047619047619048,0.009562030495657552,,,,,0,0.025743624318616154,0.4473385714509912,0.7928879271043818,1.0,0.025743624318616154,0.0,1,0,0,,-0.0030738607626623615,0.33853077740832227,0.46,0.0,0.46723079259520656,1.0,0.5,0.0024266928732435984,0.14220136779308043,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018130738739255744,0.0018130738739255744,0.0,0.0018130738739255744,0.0,0,0.07357732337546935,0.09071066716151399,0.5900001525878906,-0.23619697997850864,-0.006782295419680562,0.8757027018398206,-0.9595113181300272,-0.26643888095793555,-0.007331895105730624,0.006660938222888824,-0.013992833328619447,-0.000728109940245858,-0.005703284813117548,-0.00920215251606038,0.11715913315156268,0.052576252321657524,-0.007389048163134265,0.32252522778085047,0.641940602853095,-0.007331895105730624,0.006660938222888824,-0.001734761774282845,-0.013992833328619447,2.3617068681649585,-0.11650806005388858,0.008780955996495202,-0.0012310219763353263,0.0,1.0,1.0,0.016531692582843302,0.16166683010867222,0
2020-01-06,crisis,1,,crisis,,,,1.0518997527411498,0.9449212249396755,0.7459551584726238,0.6731826444935066,0.6782967104376701,0.275276120602886,0.30610924499026454,0.275276120602886,0.275276120602886,0.059528085525139635,,0.275276120602886,base_plus_soft_caution_overlay_532,0,0,0.7954344225666968,0.1533329311851247,0.21574803507774634,0,0.6901620347922223,-0.0054458976817938305,0.000634301705333685,-0.0060801993871275155,-0.0060801993871275155,0.0,-0.015424885167823529,-0.007146455600816149,-0.0016750022804388571,0.002143731594473989,0.007298531066251323,-0.018124256097779706,0.0099979019962075,0.009290187195290138,0.022723416234074853,0.028122158093987208,0.018124256097779706,0.0016750022804388571,0.9958987691354743,0.9994021122245095,-0.0054458976817938305,0.000634301705333685,270.1404113769531,94.58512115478516,1,268.67325296024273,268.67325296024273,94.6451356900817,94.6451356900817,269.3955078125,269.3955078125,94.4492111206055,94.4492111206055,-0.0027612769095135548,-0.0014379404625799452,-0.0013233364469336095,0.0,0.0,1,2019-01-10,1.0,0.20659553831231814,0.20659553831231814,0.05828927703877206,1,0.6137412775093933,0.6137412775093933,0.24542379976619166,0.14286081796837347,0.31939496026335124,0.018826036007642762,0.002699370929956178,0.8214285714285714,0.9047619047619048,0.009562030495657552,,,,,0,0.06868058229056784,0.43299082433686137,0.7954344225666968,1.0,0.06868058229056784,0.0,1,1,0,,-0.0035372742640792376,0.5297830257673696,0.46,0.35276120602885985,0.5601156658696648,1.0,0.5,0.0025750917022923886,0.13456958741322414,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020208499230733,-0.002231942330740111,0.00021173383150937782,-0.0021002084992307333,0.0001317338315093778,0,0.07540185618846568,0.09409797751541532,-0.9699993133544922,-0.23575717078322037,0.007828857358422536,0.8699748941096692,-0.9619523192715023,-0.26375625794835916,0.0037398296386399466,-0.001077059773145983,0.0048168894117859296,-0.0006372505778573512,0.0012988284971644504,0.006422452648215504,-0.012199654080917277,-0.005637356096232615,0.000439809195288271,0.26384925408874016,0.06946546654103655,0.0037398296386399466,-0.001077059773145983,0.0018130738739255744,0.0048168894117859296,0.7222548522572652,-0.19592456947620462,0.0026846207722802757,-0.0020722421679136302,1.0,1.0,1.0,0.016531692582843302,0.16166683010867222,0
2020-01-07,crisis,1,,crisis,,,,1.0518997527411498,0.8743087721977579,0.3200259488425016,0.5465047535799846,0.5793305760674963,0.2146630859881858,0.2241224845606702,0.2146630859881858,0.2146630859881858,0.046379841200435784,,0.2146630859881858,base_plus_soft_caution_overlay_532,0,0,0.7965984379729615,0.1436957825232972,0.16828324478775,0,0.46029397029880104,-0.0051076236465403,0.00016679898926905395,-0.005274422635809354,-0.005274422635809354,0.0,-0.01396571132773232,-0.008472230794488533,-0.0010668071579098915,0.0023574053209904425,0.007902454503379772,-0.016665082257688497,0.01060182543333595,0.010829636115478975,0.02186816583111209,0.027266907691024446,0.016665082257688497,0.0010668071579098915,0.9960069981745967,0.9998710412490844,-0.0051076236465403,0.00016679898926905395,269.3955078125,94.44921112060547,1,268.02304494214275,268.02304494214275,94.46496646750909,94.46496646750909,270.78546142578114,270.78546142578114,94.2283477783203,94.2283477783203,0.0051462630491041494,-0.0023411734225851077,0.007487436471689257,0.0,0.0,1,2019-01-10,1.0,0.20659553831231814,0.20659553831231814,0.14376068478220896,1,0.6137412775093933,0.6137412775093933,0.24542379976619166,0.14286081796837347,0.31939496026335124,0.018826036007642762,0.002699370929956178,0.8214285714285714,0.9047619047619048,0.009562030495657552,,,,,0,0.008067547675867648,0.4263559365211532,0.7965984379729615,1.0,0.008067547675867648,0.0,1,0,0,,-0.0031034888942311767,0.3423627333815775,0.46,0.0,0.47817923823307873,1.0,0.5,0.0023788920450752474,0.13104039176657087,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0021512884604284466,0.0021512884604284466,0.0,0.0020712884604284464,-8.000000000000002e-05,0,0.07740724877831195,0.09395208382305631,0.010000228881835938,-0.23504700707760529,0.000270354510326809,0.8694829924020706,-0.9600570610906352,-0.26113404036633064,-0.0027612769095135548,-0.0014379404625799452,-0.0013233364469336095,-0.000727776756964893,-0.0008660187286464449,-0.00013905932748503602,-0.004341571137354894,-0.0037759906489527317,0.00071016370561508,0.28827998165326946,0.32476516477335576,-0.0027612769095135548,-0.0014379404625799452,-0.002231942330740111,-0.0013233364469336095,2.7624164836383898,-0.2366186891887878,0.010253886695644449,-0.0025079724118541617,0.0,1.0,1.0,0.016531692582843302,0.16166683010867222,0
2020-01-08,crisis,1,,crisis,,,,1.0518997527411498,0.8505723628962018,0.2624888655470382,0.5224511746898609,0.5652480113585872,0.2101571069886076,0.21433313407960017,0.2101571069886076,0.2101571069886076,0.03805693919401356,,0.2101571069886076,base_plus_soft_caution_overlay_532,0,0,0.7984516393159274,0.13965359635110453,0.17210016779459403,0,0.46029397029880104,-0.005227661945825479,3.666908890920615e-05,-0.005264331034734685,-0.005264331034734685,0.0,-0.013353834521550933,-0.007736747397418332,-0.0010180979834113304,0.002565383146734443,0.007179957635730229,-0.01605320545150711,0.009879328565686407,0.010302130544152775,0.020533792157281162,0.025932534017193518,0.01605320545150711,0.0010180979834113304,0.9959891894771467,0.9997894559521182,-0.005227661945825479,3.666908890920615e-05,270.78546142578125,94.22834777832031,1,269.373580207836,269.373580207836,94.2318031093343,94.2318031093343,272.6570434570312,272.6570434570312,94.29627990722656,94.29627990722656,0.006887902267173729,0.0007206711683283018,0.006167231098845427,0.0,0.0,1,2019-01-10,1.0,0.20659553831231814,0.20659553831231814,0.1756789235368483,1,0.6137412775093933,0.6137412775093933,0.24542379976619166,0.14286081796837347,0.31939496026335124,0.018826036007642762,0.002699370929956178,0.8214285714285714,0.9047619047619048,0.009562030495657552,,,,,0,0.003561568676289456,0.41579268886624676,0.7984516393159274,1.0,0.003561568676289456,0.0,1,0,0,,-0.0031781627175346827,0.3358279539691632,0.46,0.0,0.4595084399118949,1.0,0.5,0.0023105407754168378,0.12542164301396103,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004421009827635558,0.004421009827635558,0.0,0.004421009827635558,0.0,0,0.08078261665124514,0.10176431390838617,-0.3299999237060547,-0.23188647116141284,0.0024503722105773673,0.8733766325687341,-0.9622622250569904,-0.2587922847105075,0.0051462630491041494,-0.0023411734225851077,0.007487436471689257,0.0008193624936065902,0.002941099082749865,0.007488018704927768,-0.02496459717211552,-0.02943270991079583,0.0031605359161924473,0.432495296844388,0.38669884294527307,0.0051462630491041494,-0.0023411734225851077,0.0021512884604284466,0.007487436471689257,3.283463249195165,0.06447679789226868,0.012115564212999207,0.0006840020794190956,0.0,1.0,1.0,0.016531692582843302,0.16166683010867222,0
2020-01-09,crisis,1,,crisis,,,,1.0518997527411498,0.8567447518169473,0.12215806708491422,0.4893203545381746,0.530501595958743,0.19977438333346878,0.19177641093069855,0.19977438333346878,0.19977438333346878,0.03642589407429231,,0.19977438333346878,base_plus_soft_caution_overlay_532,0,0,0.8790656852129316,0.1569108093061867,0.16334848925917647,1,0.46029397029880104,-0.005108724758827056,-1.073164567537359e-05,-0.005097993113151683,-0.005097993113151683,0.0,-0.012748361527654233,-0.007375937663812691,-0.0010969841471482136,0.0031496439003510213,0.007350678185550548,-0.01544773245761041,0.010050049115506726,0.010525581564163713,0.02009903971320478,0.025497781573117134,0.01544773245761041,0.0010969841471482136,0.9960673988118957,0.9997762817503989,-0.005108724758827056,-1.073164567537359e-05,272.65704345703125,94.29627990722656,1,271.26766566460503,271.26766566460503,94.29526795839203,94.29526795839203,271.8756408691407,271.8756408691407,94.50014495849611,94.50014495849611,-0.0028699953069555306,0.002159629141813113,-0.005029624448768644,1.0,1.0,1,2019-01-10,-1.0,0.20659553831231814,0.20659553831231814,0.16720878403893707,1,0.6137412775093933,0.6137412775093933,0.24542379976619166,0.14286081796837347,0.31939496026335124,0.018826036007642762,0.002699370929956178,0.8214285714285714,0.9047619047619048,0.009562030495657552,,,,,0,0.0,0.41229262725332305,0.8790656852129316,1.0,0.0,0.006821154978849359,1,0,0,,-0.0031289219325362216,0.3268006416774034,0.46,0.0,0.43371611907829544,1.0,0.5,0.00236839715314926,0.1235599081134697,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008581455274480731,-0.0008581455274480731,0.0,-0.0008581455274480731,0.0,0,0.08377691656627448,0.10470467371340124,0.06999969482421875,-0.23033427814176816,-0.0016083428965477653,0.8387959947158442,-0.9645831214319637,-0.25724223965067083,0.006887902267173729,0.0007206711683283018,0.006167231098845427,0.0022728641879732336,0.004567005892200271,0.00843794732701042,-0.07005555970406574,-0.02965619757031135,0.001552193019644682,-0.003580923417923751,0.43834909104913145,0.006887902267173729,0.0007206711683283018,0.004421009827635558,0.006167231098845427,0.6079752045356486,0.2048770001040765,0.0022387294518715255,0.002170360787488487,1.0,1.0,1.0,0.016531692582843302,0.16166683010867222,0
2020-01-10,crisis,1,,crisis,,,,1.0518997527411498,0.9593327030291419,0.4829913267997288,0.6218238313629657,0.6184539837993437,0.23984267910476426,0.25354518986013524,0.23984267910476426,0.23984267910476426,0.0816541793291869,,0.23984267910476426,base_plus_soft_caution_overlay_532,0,0,0.7913239451997652,0.16157361851835167,0.15818849977557736,0,0.7081445696904631,-0.006068311730194198,0.0007348286866686994,-0.0068031404168628976,-0.0068031404168628976,0.0,-0.016639093652402688,-0.015936711685481803,-0.002063067775234613,0.0034347231234914902,0.008491422025817597,-0.019338464582358866,0.011190792955773774,0.01937143480897329,0.025130515678220285,0.03052925753813264,0.019338464582358866,0.002063067775234613,0.9955131625308691,0.9993634184607163,-0.006068311730194198,0.0007348286866686994,271.8756408691406,94.5001449584961,1,270.2308104478592,270.2308104478592,94.56961189592928,94.56961189592928,273.6744995117189,273.6744995117189,94.38973999023432,94.38973999023432,0.0065946831602250455,-0.0011689877503435753,0.007763670910568621,0.0,0.0,1,2019-01-10,1.0,0.20659553831231814,0.20659553831231814,0.042391233867509294,1,0.6137412775093933,0.6137412775093933,0.24542379976619166,0.14286081796837347,0.31939496026335124,0.018826036007642762,0.002699370929956178,0.8214285714285714,0.9047619047619048,0.009562030495657552,,,,,0,0.03324714079244612,0.4511412013854985,0.7913239451997652,1.0,0.03324714079244612,0.0,1,0,0,,-0.00385803521092537,0.4020455555238182,0.46,0.0,0.6487015872109092,1.0,0.5,0.0027316044974443916,0.14422404329015878,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003489214795997597,0.003489214795997597,0.0,0.003489214795997597,0.0,0,0.08609279201934245,0.10826773160869477,-1.4600000381469727,-0.23212990515462048,-0.0033478200324970064,0.840133817994607,-0.9648129671888371,-0.2569330893322589,-0.0028699953069555306,0.002159629141813113,-0.005029624448768644,0.0003640021289603723,-0.0030998410638289897,-0.00256084498854392,0.001593662286273556,0.0,-0.0017956270128523244,-0.008807011174583781,-0.33133223895543423,-0.0028699953069555306,0.002159629141813113,-0.0008581455274480731,-0.005029624448768644,3.443689063859722,-0.17987190569496647,0.012662994890419244,-0.0019038164370122747,0.0,1.0,1.0,0.016531692582843302,0.16166683010867222,0
2020-01-13,crisis,1,,crisis,,,,1.0518997527411498,0.8830320838357857,0.194362836586259,0.5161834500196562,0.5484383175627515,0.20497215016781714,0.20314907196268497,0.20497215016781714,0.20497215016781714,0.034545917123723915,,0.20497215016781714,base_plus_soft_caution_overlay_532,0,0,0.8808310280175067,0.15439658322741845,0.1704262330440932,1,0.47102973881459037,-0.004981585412709837,0.00031477706755392553,-0.0052963624802637626,-0.0052963624802637626,0.0,-0.012188683088224829,-0.008467821602920122,-0.0015898422661658185,0.0014249608873598276,0.006680941894852485,-0.014888054018181007,0.009380312824808662,0.00989278249027995,0.018869624983077316,0.02426836684298967,0.014888054018181007,0.0015898422661658185,0.9960935998508539,0.9997708834030273,-0.004981585412709837,0.00031477706755392553,273.67449951171875,94.38973999023438,1,272.3145567649775,272.3145567649775,94.41945639257129,94.41945639257129,273.3111572265624,273.3111572265624,94.57664489746098,94.57664489746098,-0.001328526019362286,0.0019781821860798132,-0.0033067082054420993,1.0,1.0,1,2019-01-10,-1.0,0.20659553831231814,0.20659553831231814,0.132461683222335,1,0.6137412775093933,0.6137412775093933,0.24542379976619166,0.14286081796837347,0.31939496026335124,0.018826036007642762,0.002699370929956178,0.8214285714285714,0.9047619047619048,0.009562030495657552,,,,,0,0.0,0.40223017326724486,0.8808310280175067,1.0,0.0,0.0016233881445009979,1,0,0,,-0.0031131667949902964,0.34330803741095006,0.46,0.0,0.4808801068884287,1.0,0.5,0.002348659341989665,0.11820753897193875,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.842737185446302e-06,-5.842737185446302e-06,0.0,-5.842737185446302e-06,0.0,0,0.0823423660690145,0.10971821411789168,-1.5300006866455078,-0.23059796385025355,0.003327568317219254,0.84153001400726,-0.9652171816055385,-0.25205666262319437,0.0065946831602250455,-0.0011689877503435753,0.007763670910568621,0.0003629535540241591,0.0061904687435232475,0.011471109869289009,-0.019293261114412985,-0.02095375509433728,0.0015319413043669294,-0.05668797845632588,-0.32053723254506605,0.0065946831602250455,-0.0011689877503435753,0.003489214795997597,0.007763670910568621,0.996600461584876,0.15718850488968883,0.003653059393347551,0.0016634051185258876,1.0,1.0,1.0,0.016531692582843302,0.16166683010867222,0
2020-01-14,crisis,1,,crisis,,,,1.0518997527411498,0.9264176824424285,0.28184240591673193,0.5488385772528508,0.5699978562991225,0.21346371105724823,0.21759084034810414,0.21346371105724823,0.21346371105724823,0.07305179022443176,,0.21346371105724823,base_plus_soft_caution_overlay_532,0,0,0.7908854071430225,0.14899967685642776,0.14041192083281648,0,0.6246461190949115,-0.005029797563830519,0.0007344762087559724,-0.005764273772586491,-0.005764273772586491,0.0,-0.014318139382269442,-0.011302343098621341,-0.0014481650856142845,0.0044481508789995464,0.010956408012325697,-0.01701751031222562,0.013655778942281874,0.015750493977620888,0.02527454739459514,0.030673289254507494,0.01701751031222562,0.0014481650856142845,0.995918595142149,0.9993123644945558,-0.005029797563830519,0.0007344762087559724,273.3111572265625,94.57664489746094,1,271.93990887550194,271.93990887550194,94.64613470922495,94.64613470922495,273.9198303222656,273.9198303222656,94.81445312499996,94.81445312499996,0.0022245573096615345,0.0025112938781406413,-0.0002867365684791068,0.0,0.0,1,2019-01-10,1.0,0.20659553831231814,0.20659553831231814,0.07942671966663824,1,0.6137412775093933,0.6137412775093933,0.24542379976619166,0.14286081796837347,0.31939496026335124,0.018826036007642762,0.002699370929956178,0.8214285714285714,0.9047619047619048,0.009562030495657552,,,,,0,0.0068681727449300956,0.45220415193809305,0.7908854071430225,1.0,0.0068681727449300956,0.0,1,0,0,,-0.003589679747234731,0.342644913848704,0.46,0.0,0.4789854681391542,1.0,0.5,0.002458475087845111,0.14478944252026224,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339251937053177,0.002339251937053177,0.0,0.002339251937053177,0.0,0,0.08400045439283893,0.10901136638291233,-1.3999996185302734,-0.23303034229673175,-0.00396431975084513,0.8463114789561786,-0.9619192575644079,-0.25467342245226116,-0.001328526019362286,0.0019781821860798132,-0.0033067082054420993,-0.0004541962603985539,0.0019693980217683205,-0.003945285848428348,0.005665790016104122,0.0,-0.0024323784464782006,-0.19871022091972373,-0.4869902025729932,-0.001328526019362286,0.0019781821860798132,-5.842737185446302e-06,-0.0033067082054420993,1.979921446763683,0.16831841577500484,0.007254354873492053,0.0017768176693846688,0.0,1.0,1.0,0.016531692582843302,0.16166683010867222,0
