Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,dislocated,1,,dislocated,,,,0.5515577022318436,0.8736091473240758,-1.6781356377516876,0.3121560409328354,0.15734249903094627,0.1174928047053471,0.044268545522211364,0.1174928047053471,0.1174928047053471,0.3071996713517047,,0.1174928047053471,base_plus_soft_caution_overlay_532,0,0,0.41730485412410395,0.0,0.18970686664635755,0,0.52,-0.006080098047028998,0.001473828633762838,-0.007553926680791836,-0.007553926680791836,0.0,-0.0398229509408008,-0.023433399969984177,-0.000687744899776274,0.01139018260298699,0.02588804916226858,-0.05369510638285023,0.039760204604318006,0.03482358257297117,0.06571100010306938,0.09345531098716824,0.05369510638285023,0.000687744899776274,0.9986042021403144,0.9990698376996202,-0.006080098047028998,0.001473828633762838,269.51483154296875,94.88504028320312,267.88112651826606,95.02498767639344,272.66744995117193,95.7717514038086,0.011629498222694323,0.00930171441653993,0.002327783806154393,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.14467665896478754,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386008,0.19891624682424972,0.0428071135688886,0.013872155442049427,0.6666666666666666,0.9126984126984127,0.0268488262966414,,,,,0,0.0,0.65,0.41730485412410395,1.0,0.0,0.07932628078173042,1,0,0,,-0.006,0.2203228615230952,0.46,0.0,0.12949389006598633,1.0,0.5,0.003196422780734899,0.7931913873396029,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.010698384700232566,0.0,0.010698384700232566,0.010698384700232566,0.010698384700232566,0,0.050653272723997375,0.05461009257800588,1.109999656677246,-0.22516466534544644,-0.00435341759942276,0.8683049673265598,-0.9542118144087736,-0.27411919528832096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580129827352362,0.406501973789348,0.0,0.0,0.0,0.0,4.786323432905874,0.7467637274151571,0.01770959626972332,0.007827885782777093,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-01-10,calm,1,,calm,,,,0.5515577022318436,0.7830356142248476,-1.178851030125217,0.5138754093161064,0.2352588469627223,0.13632343506253203,0.08048129620910545,0.13632343506253203,0.13632343506253203,0.3639184101278307,,0.13632343506253203,base_plus_soft_caution_overlay_532,0,0,0.3958059371639565,0.0,0.2275949750652987,0,0.52,-0.0066684970512503414,0.0015657092119278323,-0.008234206263178175,-0.008234206263178175,0.0,-0.056605493022630515,-0.01875038411501126,-0.0038141612233924364,0.008164474927458943,0.02139060248623741,-0.07047764846467994,0.035262757928286835,0.0269148590424702,0.07799609550886792,0.10574040639296678,0.07047764846467994,0.0038141612233924364,0.9986602187308896,0.9991639360080858,-0.0066684970512503414,0.0015657092119278323,272.6674499511719,95.7717514038086,270.8552170158482,95.92181956812065,277.37796020507807,96.19355010986325,0.017128132796729645,0.004394537778878771,0.012733595017850874,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.2770811210035863,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386008,0.19891624682424972,0.0428071135688886,0.013872155442049427,0.6666666666666666,0.9126984126984127,0.0268488262966414,,,,,0,0.0,0.65,0.3958059371639565,0.2,0.0,0.060495650424545494,0,0,0,,-0.006,0.09516434934269676,0.46,0.0,0.18618385526484788,0.2,0.0,0.0034074558825789893,0.9467550799120847,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.012034694789589295,-0.0008579881447486669,0.012892682934337962,0.012034694789589295,0.012892682934337962,0,0.08609333007534485,0.10826298941745774,-1.4600000381469727,-0.2290948690510763,-0.0033483178679917236,0.840133817994607,-0.963855859286409,-0.25874276674130936,-0.002869596681935427,0.0021594246610314727,-0.0050290213429668995,0.000363490854713433,-0.003100040907217938,-0.002560495321078271,0.001593662286273556,0.0,-0.0017959338063183172,-0.008855250599083889,-0.3313955499141884,-0.002869596681935427,0.0021594246610314727,-0.0008579881447486669,-0.0050290213429668995,6.522743189229857,0.27173054174259903,0.023796629847979985,0.0028288285669509387,0.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-01-21,dislocated,1,,dislocated,,,,0.5515577022318436,0.8188300504721616,-1.3839502241352881,0.4305041532633731,0.20037532569011868,0.12730408327883755,0.06313638893276986,0.12730408327883755,0.12730408327883755,0.3141763186482634,,0.12730408327883755,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.18687223536942585,0,0.52,-0.0010670743330997681,0.000793214029793839,-0.0018602883628936072,-0.0018602883628936072,0.0,-0.04761858209523393,-0.010716454344786719,0.001341311430049636,0.01608498940438214,0.03569688029419566,-0.06149073753728336,0.04956903573624509,0.02680144374916886,0.08331546238942959,0.11105977327352845,0.06149073753728336,-0.001341311430049636,0.9985492382636897,0.9976106052259015,-0.0010670743330997681,0.000793214029793839,277.3779602050781,96.19355010986328,277.08213516489946,96.2698824533267,274.3347473144532,97.68286132812496,-0.011031987168458102,0.015363813500479218,-0.02639580066893732,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.22125464181898366,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386008,0.19891624682424972,0.0428071135688886,0.013872155442049427,0.6666666666666666,0.9126984126984127,0.0268488262966414,,,,,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.06951500220823997,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.00047366690088317294,0.00033739123021714356,-0.0008110581311003165,-0.00047366690088317294,-0.0008110581311003165,0,0.06442091850496076,0.09265845078616651,0.46000003814697266,-0.23548893872284818,-0.006307915677636361,0.8641560510760177,-0.9642214257471388,-0.25390974587427856,-0.0020676979547209484,0.003945025007624281,-0.006012722962345229,-0.0023628906700121632,-0.004147138850415288,-0.00044770902936797086,0.06013835689846969,0.03142335335356661,-0.006307915677636361,-0.395548329551219,-0.1968841568861427,-0.0020676979547209484,0.003945025007624281,0.00033739123021714356,-0.006012722962345229,-2.747387850446273,1.412978874798256,-0.009964912835358334,0.014570599470685378,1.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-01-30,dislocated,1,,dislocated,,,,0.5515577022318436,0.7597979055559754,-0.8948852423619642,0.5769620257834694,0.29010271464338844,0.15253671628463372,0.11166068317468562,0.15253671628463372,0.15253671628463372,0.16539127437036832,,0.15253671628463372,base_plus_soft_caution_overlay_532,0,1,0.48826244620366316,0.04872339306385078,0.012854558085734602,1,0.52,0.009677520533744523,0.0030904965164101315,0.006587024017334391,0.006587024017334391,0.0,-0.0400750209385164,0.001705981659099388,0.014155821162805561,0.020662383542184307,0.030803069404804873,-0.05394717638056583,0.0446752248468543,0.01895640188308492,0.07087809034332127,0.09862240122742014,0.05394717638056583,-0.014155821162805561,0.9905787699357296,0.9994198338704554,0.009677520533744523,0.0030904965164101315,274.3347473144531,97.682861328125,277.0025153339496,97.9852168444535,280.193359375,97.82273864746101,0.021130867792146013,0.0014309292748722058,0.019699938517273807,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3161394532513996,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386008,0.19891624682424972,0.0428071135688886,0.013872155442049427,0.6666666666666666,0.9126984126984127,0.0268488262966414,,,,,0,0.0,0.65,0.48826244620366316,1.0,0.0,0.0442823692024438,1,0,0,,-0.015137005103169399,0.175,0.46,0.0,0.0,1.0,0.5,0.0034179786618511792,0.8577800153427517,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.01325089238523649,0.0022638614726126606,0.010987030912623829,0.01325089238523649,0.010987030912623829,0,0.11529701411129084,0.15822008675276047,2.510000228881836,-0.25413359107007516,0.005175234093034664,0.9336949745457458,-0.9708145664425452,-0.24592793424613274,0.0031265588894608953,0.0009698153473403082,0.002156743542120587,0.0013701910116985516,0.002160437102467938,0.0035552751035750063,-0.05647671586379799,-0.02617642159442024,0.0004003756643585765,0.7350412382021017,1.2499441943646707,0.0031265588894608953,0.0009698153473403082,0.0022638614726126606,0.002156743542120587,3.1908440410504113,-0.16247819699249533,0.01145334725840149,-0.0016595672415379258,1.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-02-10,high_vol,1,,high_vol,,,,0.5515577022318436,0.7649465389559815,-1.052368675594954,0.5345236776984971,0.25877050956233894,0.14296178613766977,0.09324735596898569,0.14296178613766977,0.14296178613766977,0.25373766961285815,,0.14296178613766977,base_plus_soft_caution_overlay_532,0,0,0.3973549934735735,0.0,0.11077588347518838,0,0.52,0.0014009563324487325,0.003834308364437015,-0.0024333520319882824,-0.0024333520319882824,0.0,-0.05405576664554322,0.005771973748256246,0.0061250760648273285,0.010544584264242608,0.023055153829257866,-0.06792792208759264,0.036927309271307295,0.004772610515986362,0.07711092047480109,0.10485523135889993,0.06792792208759264,-0.0061250760648273285,0.9958034828921044,0.9993295983624444,0.0014009563324487325,0.003834308364437015,280.193359375,97.82273864746094,280.58617312933757,98.19854120351289,283.29135131835943,97.8054885864258,0.010995943987681223,-0.00017635554258976782,0.01117229953027099,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3072809001330019,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386008,0.19891624682424972,0.0428071135688886,0.013872155442049427,0.6666666666666666,0.9126984126984127,0.0268488262966414,,,,,0,0.0,0.65,0.3973549934735735,0.75,0.0,0.05385729934940775,0,0,0,,-0.007327580184650961,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,0.9356903919862491,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0065270241755728264,0.005064346904984518,0.0014626772705883086,0.0065270241755728264,0.0014626772705883086,0,0.15335828293920248,0.20943005039987345,-2.929999351501465,-0.24934847812321637,0.005755032662196208,0.9324241006473682,-0.9803600797646946,-0.2258273441345315,0.007146631267586301,0.0019409203610818437,0.005205710906504457,0.0014585067601107227,0.004360903468259458,0.012012690325939879,-0.02818936586072196,-0.009870638707986323,-0.000482413600970677,0.24685712378963284,-0.834783184460405,0.007146631267586301,0.0019409203610818437,0.005064346904984518,0.005205710906504457,2.705178189021865,-0.3930526170870934,0.00959498765523249,-0.004010663907026783,1.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-02-19,calm,1,,calm,,,,0.5515577022318436,0.7945267706309365,-1.5354658391542146,0.4370776717268164,0.17719537533241345,0.1218419170349681,0.05263222307917482,0.1218419170349681,0.1218419170349681,0.29337309480062246,,0.1218419170349681,base_plus_soft_caution_overlay_532,0,0,0.3953014668626069,0.0,0.17153117776565435,0,0.52,-0.00028961466754406787,0.0035120974921904998,-0.0038017121597345676,-0.0038017121597345676,0.0,-0.054627594735458036,-0.006058646750373079,0.002519082964824024,0.008257013540435287,0.02365676951703821,-0.06849975017750747,0.037528924959087634,0.014315660290808366,0.07828436425249624,0.1060286751365951,0.06849975017750747,-0.002519082964824024,0.9966629019050871,0.9995691960387514,-0.00028961466754406787,0.0035120974921904998,283.2913513183594,97.80548858642578,283.2093178674479,98.14959491138545,247.5929107666016,101.0811767578125,-0.13468996941848843,0.03294322831673835,-0.16763319773522678,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.258610832213868,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386008,0.19891624682424972,0.0428071135688886,0.013872155442049427,0.6666666666666666,0.9126984126984127,0.0268488262966414,,,,,0,0.0,0.65,0.3953014668626069,0.2,0.0,0.07497716845210942,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,0.9503584392074388,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.06763669032439772,0.002811788778933355,-0.07044847910333107,-0.06763669032439772,-0.07044847910333107,0,0.06266362638467557,0.0868110741139043,0.6400003433227539,-0.24662396979603576,0.004490580465640159,0.9089760044835274,-0.9788071091174015,-0.21545532731816855,0.004803884993282104,-0.00017635554258976782,0.0049802405358718715,0.0008183911666286292,0.0035452069208172787,0.009539953726299899,-0.030813790754032677,-0.017544352635185945,0.0009947467092178974,-0.6175995948385661,-0.5549605947964827,0.004803884993282104,-0.00017635554258976782,0.002811788778933355,0.0049802405358718715,-35.61640710084632,2.9315818464270507,-0.13440035475094436,0.02943113082454785,1.0,0.0,0.0,0.08182464942014088,0.14505470158768133,0
2020-02-28,high_vol,1,,high_vol,,,,0.5515577022318436,0.7508634862422924,-0.8804781928530855,0.6238950677624685,0.2930786953999558,0.15349065314683508,0.11349517714045747,0.15349065314683508,0.15349065314683508,0.09090138571766526,,0.15349065314683508,base_plus_soft_caution_overlay_532,0,1,0.47240610978039094,0.030456363633187482,0.06258926742916981,1,0.52,0.021066455769424203,0.0017635642040573062,0.019302891565366895,0.019302891565366895,0.0,-0.031553942317642816,0.0063796416709306575,0.028706392334487227,0.03889385271907037,0.04838491169611971,-0.045426097759692245,0.06225706713816914,0.032514211048139716,0.07993885401376252,0.1076831648978614,0.045426097759692245,-0.028706392334487227,0.995644901155078,0.9986930095053654,0.021066455769424203,0.0017635642040573062,247.59291076660156,101.0811767578125,252.86414402686916,101.25959718454251,241.49601745605455,102.91951751708977,-0.024932926510227382,0.018023375162922406,-0.04295630167314979,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.33180001201618564,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386008,0.19891624682424972,0.0428071135688886,0.013872155442049427,0.6666666666666666,0.9126984126984127,0.0268488262966414,,,,,0,0.0,0.65,0.47240610978039094,0.75,0.0,0.043328432340242445,0,0,0,,-0.008524274473789117,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0033175099999825314,0.9710395612232674,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.007750405840967465,0.0008271167947679465,-0.008577522635735411,-0.007750405840967465,-0.008577522635735411,0,0.26954458257300873,0.2989826277216849,23.030000686645508,-0.3078628369940119,0.011218507888085427,1.3437185961949707,-0.9812660687635998,-0.22183643269389391,-0.006053591672280589,0.011148179495340749,-0.017201771167621338,0.0032772335858624047,-0.010670588146073356,0.0007777309666971988,0.023969881233118606,-0.0023423030380418375,-0.007870945909478066,1.310093672735082,1.2212743167790068,-0.006053591672280589,0.011148179495340749,0.0008271167947679465,-0.017201771167621338,-11.36812657081461,1.6599203325472587,-0.045999382279651585,0.016259810958865098,0.0,0.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-03-10,high_vol,1,,high_vol,,,,0.5515577022318436,0.8804602171722103,0.9602676495833636,0.8079097322163946,0.7231753898297263,0.3926844933844017,0.5721545941632158,0.3926844933844017,0.3926844933844017,0.045438219566425096,,0.3926844933844017,base_plus_soft_caution_overlay_532,0,0,0.3906697196577844,0.0,0.3472462738179766,0,0.5218408686888414,0.03166863603148028,0.0010252992242171448,0.03064333680726313,0.03064333680726313,0.0,-0.036594516586767836,0.025359439273937263,0.040855283479884534,0.03437761858816553,0.04433656035419841,-0.050466672028817265,0.05820871579624784,0.009018179314228266,0.08093107694096624,0.10867538782506511,0.050466672028817265,-0.040855283479884534,0.986490908004931,0.9978429932174944,0.03166863603148028,0.0010252992242171448,241.4960174560547,102.91951751708984,249.266253943234,103.02509493352959,201.70283508300787,100.2699050903321,-0.18005748129051824,-0.026081698466969172,-0.15397578282354907,1.0,1.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.13576965829497406,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386008,0.19891624682424972,0.0428071135688886,0.013872155442049427,0.6666666666666666,0.9126984126984127,0.0268488262966414,,,,,0,0.19586540789732418,0.65,0.3906697196577844,0.75,0.19586540789732418,0.0,1,0,0,,-0.023783634285035493,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,0.9834423478133139,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.11846716816109862,0.02261749246724207,-0.14108466062834069,-0.11846716816109862,-0.14108466062834069,0,0.6734586843631073,0.7870327171420162,10.479999542236328,-0.364821310612914,0.09178925488811085,1.1992900832361957,-1.0062691553558305,-0.20514930215842864,0.05004733230586744,-0.01852726729069598,0.06857459959656342,0.016639502798822647,0.04700890337068042,0.05301974141619503,-0.14095619106651913,-0.08758171823688654,0.03516677008951741,0.8468521433452559,-0.13730733737916623,0.05004733230586744,-0.01852726729069598,0.02261749246724207,0.06857459959656342,-47.563418860226136,-2.755189843197485,-0.21172611732199853,-0.027106997691186317,0.0,0.0,0.0,0.08182464942014088,0.14505470158768133,0
2020-03-19,high_vol,1,,high_vol,,,,0.5515577022318436,0.869593483522437,2.951054376219605,0.8702943758110209,0.9503132975529747,0.5854433343365885,0.9441734101976754,0.5854433343365885,0.5854433343365885,0.08255575351126965,,0.5854433343365885,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.5028875808253188,0,0.52,0.03042768083523334,0.00038937465083453996,0.0300383061843988,0.0300383061843988,0.0,-0.04770030199222478,0.018908507528234274,0.036923296665941005,0.042571660344658,0.04761167293284512,-0.06157245743427421,0.06148382837489455,0.023663152816423727,0.0953119749250699,0.12305628580916876,0.06157245743427421,-0.036923296665941005,0.991337284522912,0.9963239797227125,0.03042768083523334,0.00038937465083453996,201.7028350830078,100.26990509033203,207.93451151408883,100.30895525169389,220.05688476562494,104.65425109863281,0.0870905792451877,0.0427964691331022,0.044294110112085505,0.0,0.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.14996261925667745,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386008,0.19891624682424972,0.0428071135688886,0.013872155442049427,0.6666666666666666,0.9126984126984127,0.0268488262966414,,,,,0,0.38862424884951097,0.65,0.38835164835164837,0.75,0.38862424884951097,0.0,1,0,0,,-0.018641995695499403,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0693729352003535,0.001828078619869267,0.06754485658048423,0.0693729352003535,0.06754485658048423,0,1.1564312253657683,1.329160696276621,-3.470001220703125,-0.48959227757120405,0.0033775724142005026,1.0364185797294398,-1.0478833595364345,-0.163879099450624,0.0008629317994470753,0.0032757988505025537,-0.0024128670510554784,-0.0230102284861049,0.0026663380369340572,0.005984430177409905,-0.059970773440666036,-0.049290454729845834,-0.02628602733660723,0.19857083814141221,-0.9797849444015085,0.0008629317994470753,0.0032757988505025537,0.001828078619869267,-0.0024128670510554784,12.122373251536118,4.3452958469389245,0.056662898409954365,0.04240709448226766,1.0,1.0,1.0,0.08182464942014088,0.14505470158768133,0
2020-03-30,risk_on,1,,risk_on,,,,0.5515577022318436,0.8795574418235056,0.8579198424320189,0.8106832870672024,0.7022258666782099,0.37525435630634496,0.5399638370625918,0.37525435630634496,0.37525435630634496,0.0434474115724469,,0.37525435630634496,base_plus_soft_caution_overlay_532,0,0,0.4076508924785911,0.0,0.33180694473389805,0,0.52,0.03285668418647868,0.0006853815979477669,0.03217130258853091,0.03217130258853091,0.0,-0.022181378211665007,0.03484525383447509,0.036506350911919935,0.048226678201423075,0.049046171403126,-0.036053533653714435,0.06291832684517543,0.013381424366947982,0.071227549614791,0.09897186049888987,0.036053533653714435,-0.036506350911919935,0.9843069431484139,0.9966352397637778,0.03285668418647868,0.0006853815979477669,220.056884765625,104.65425109863281,227.40731851290107,104.72600378265862,230.62078857421875,104.2945404052734,0.046888673657139,-0.003443054598433193,0.050331728255572195,0.0,0.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.1369354091607615,1,0.729458041958042,0.729458041958042,0.1759464798706695,0.13841509182386008,0.19891624682424972,0.0428071135688886,0.013872155442049427,0.6666666666666666,0.9126984126984127,0.0268488262966414,,,,,0,0.17843527081926744,0.65,0.4076508924785911,0.0,0.17843527081926744,0.0,1,0,0,,-0.02897906300042108,0.47500000000000003,0.46,1.0,0.0,0.0,0.5,0.0028737473557600103,0.8621482562361233,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.026755982354910123,0.02001989033276388,0.006736092022146242,0.026755982354910123,0.006736092022146242,0,0.8039917029583059,0.9289924750717385,-4.509998321533203,-0.45296645615753595,0.008812666204373265,1.1135388938544521,-1.0430686203419093,-0.17100889025059984,0.03182518124645917,0.0023119539622209473,0.02951322728423822,0.010225146975329835,0.025914177929172055,0.035727454202151065,-0.1382068325522754,-0.0839667221484861,0.00791319301310972,-0.3635920360344871,-0.23794490854917935,0.03182518124645917,0.0023119539622209473,0.02001989033276388,0.02951322728423822,3.213470061317679,-0.4314633773852279,0.014031989470660325,-0.004128436196380959,1.0,0.0,1.0,0.08182464942014088,0.14505470158768133,0
