Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0833934109823788,0.8716312300926391,0.34291307867417525,0.5824514875271088,0.584897970569314,0.22151299144927236,0.2385513164468838,0.22151299144927236,0.22151299144927236,0.06871735798526067,,0.22151299144927236,base_plus_soft_caution_overlay_532,0,0,0.7842365617261364,0.16626992790368475,0.1527956334640117,0,0.46930953658972996,-0.005175352845878836,0.00017312850061950672,-0.005348481346498343,-0.005348481346498343,0.0,-0.02043993215445937,-0.009322107582531236,-0.0001561604445165251,0.004271681496811396,0.008543528956377971,-0.02238535382032737,0.01048895062224597,0.013593789079342632,0.02898346111083734,0.03287430444257334,0.02238535382032737,0.0001561604445165251,0.9961475482289757,0.9998657416676751,-0.005175352845878836,0.00017312850061950672,268.732421875,93.62521362304688,1,267.3452294719888,267.3452294719888,93.64142421911922,93.64142421911922,271.11248779296864,271.11248779296864,94.05847167968753,94.05847167968753,0.00881764853702105,0.004616904506593578,0.004200744030427472,0.0,0.0,1,2019-01-10,1.0,0.20644535982553913,0.20644535982553913,0.14727417453103134,1,0.6192163177670424,0.6192163177670424,0.2326443862426353,0.142874013498357,0.2978527311834354,0.0037805364564752852,0.0019454216658679998,0.8412698412698413,0.9047619047619048,0.009553594334639566,,,,,0,0.01506763162373323,0.46814744431338684,0.7842365617261364,0.75,0.01506763162373323,0.0,0,0,0,,-0.003001220184416009,0.2934562569887261,0.46,0.0,0.5170178771106462,0.75,0.0,0.0028420002008980472,0.15326991718797173,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137350924850061,0.007137350924850061,0.0,0.007137350924850061,0.0,0,0.050653947918415834,0.0546129808136951,1.109999656677246,-0.2337235029310094,-0.004353288132223826,0.999999999927431,-0.9551700020647361,-0.27231024531131465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009550792078555158,0.3299037288235632,0.0,0.0,0.0,0.0,3.767258320979863,0.41704746056831254,0.013993001382899887,0.004443776005974071,0.0,1.0,1.0,0.01773090497588323,0.16328376038028464,0
2020-01-02,high_vol,1,,high_vol,,,,1.0833934109823788,0.874435035579001,0.27475642632648745,0.5698797004464846,0.5682602259751285,0.2161950916046352,0.22721998940145438,0.2161950916046352,0.2161950916046352,0.0730441720257729,,0.2161950916046352,base_plus_soft_caution_overlay_532,0,0,0.7936881589548821,0.16567451547404122,0.1431509195788623,0,0.46930953658972996,-0.005896646963193462,2.677873959969523e-06,-0.005899324837153432,-0.005899324837153432,0.0,-0.01847953474313689,-0.008285705980236677,-0.0019969839307319077,0.003077004521649111,0.007059600014943307,-0.02042495640900489,0.009005021680811307,0.011362710501885788,0.025539134758080197,0.0294299780898162,0.02042495640900489,0.0019969839307319077,0.995831030763503,0.9997104096049375,-0.005896646963193462,2.677873959969523e-06,271.11248779296875,94.0584716796875,1,269.5185372654375,269.5185372654375,94.05872355675677,94.05872355675677,269.1320800781251,269.1320800781251,94.68704223632811,94.68704223632811,-0.007331555756305619,0.006660533194722262,-0.013992088951027881,1.0,1.0,1,2019-01-10,1.0,0.20644535982553913,0.20644535982553913,0.14359553232889036,1,0.6192163177670424,0.6192163177670424,0.2326443862426353,0.142874013498357,0.2978527311834354,0.0037805364564752852,0.0019454216658679998,0.8412698412698413,0.9047619047619048,0.009553594334639566,,,,,0,0.009749731779096077,0.4429445269242053,0.7936881589548821,0.75,0.009749731779096077,0.0,0,0,0,,-0.0033570724381788986,0.3084886210663186,0.46,0.0,0.5599674887609104,0.75,0.0,0.002825753199061973,0.13986411006606664,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001734720175894466,-0.001734720175894466,0.0,-0.001734720175894466,0.0,0,0.06226341651105938,0.055683615458617795,-0.17999935150146484,-0.23433197920448398,-0.000608476273474573,0.9999999999198075,-0.9611397422786404,-0.2645683643269,0.00881764853702105,0.004616904506593578,0.004200744030427472,0.004008428233118977,0.0028479083231172098,0.016559529521436467,-0.09989246510187222,-0.09989246510187222,-0.000608476273474573,-0.4712441116598209,0.036577143145060165,0.00881764853702105,0.004616904506593578,0.007137350924850061,0.004200744030427472,-0.38645718731237366,0.6283186795713362,-0.001434908793112157,0.0066578553207622924,1.0,1.0,1.0,0.01773090497588323,0.16328376038028464,0
2020-01-03,high_vol,1,,high_vol,,,,1.0833934109823788,0.9076360479470363,0.311820422193852,0.5792834988530062,0.5773295432337943,0.22174731306932605,0.23333440032751152,0.22174731306932605,0.22174731306932605,0.08870560858850352,,0.22174731306932605,base_plus_soft_caution_overlay_532,0,0,0.7757087230257289,0.17263761684274428,0.13304170448082253,0,0.5690776970143082,-0.005657458964670198,0.00037041172380089223,-0.00602787068847109,-0.00602787068847109,0.0,-0.022014074917176336,-0.011179509778532668,-0.0003456191607374972,0.004583889041520597,0.009837768350021382,-0.023959496583044335,0.011783190015889383,0.015763398820053266,0.03185184326719772,0.03574268659893372,0.023959496583044335,0.0003456191607374972,0.9958084070150776,0.9997067755592968,-0.005657458964670198,0.00037041172380089223,269.132080078125,94.68704223632812,1,267.6137753021659,267.6137753021659,94.72212192342708,94.72212192342708,270.14047241210926,270.14047241210926,94.58512115478514,94.58512115478514,0.0037398287920851203,-0.0010769791982960797,0.0048168079903812,0.0,0.0,1,2019-01-10,1.0,0.20644535982553913,0.20644535982553913,0.10176320372232883,1,0.6192163177670424,0.6192163177670424,0.2326443862426353,0.142874013498357,0.2978527311834354,0.0037805364564752852,0.0019454216658679998,0.8412698412698413,0.9047619047619048,0.009553594334639566,,,,,0,0.015301953243786914,0.48814401289601494,0.7757087230257289,0.75,0.015301953243786914,0.0,0,0,0,,-0.0033769101278581792,0.31686920621465176,0.46,0.0,0.5839120177561479,0.75,0.0,0.003000000946797978,0.16390638983830583,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131055959326404,0.0018131055959326404,0.0,0.0018131055959326404,0.0,0,0.07357533432876387,0.0907067703758392,0.5900001525878906,-0.24171973167308686,-0.006779276195128303,0.9999999999286733,-0.959511766916983,-0.26643918174922326,-0.007331555756305619,0.006660533194722262,-0.013992088951027881,-0.0007272192738803085,-0.005703580394648355,-0.009202373178629486,0.11715913315156268,0.11715913315156268,-0.007387752468602876,0.2816840526588148,0.5844843487106975,-0.007331555756305619,0.006660533194722262,-0.001734720175894466,-0.013992088951027881,2.5266971099433704,-0.13700076864193989,0.009397287756755319,-0.001447390922096972,0.0,1.0,1.0,0.01773090497588323,0.16328376038028464,0
2020-01-06,high_vol,1,,high_vol,,,,1.0833934109823788,0.9459818292356366,0.7301785476804824,0.6807256406761195,0.6748444524188452,0.2797008573461146,0.30998541409018787,0.2797008573461146,0.2797008573461146,0.06720850353462512,,0.2797008573461146,base_plus_soft_caution_overlay_532,0,0,0.7945718126971751,0.15940646499509975,0.21249235381148948,0,0.7075087804506476,-0.005806976182499027,0.0006640667688839148,-0.006471042951382942,-0.006471042951382942,0.0,-0.017231692617265166,-0.00823293148508684,-0.0019113608694302294,0.0031215005064570427,0.007641937186813842,-0.019177114283133165,0.009587358852681842,0.011354431991543882,0.024873629804079006,0.028764473135815007,0.019177114283133165,0.0019113608694302294,0.9957577994390328,0.9994305873816623,-0.005806976182499027,0.0006640667688839148,270.1404724121094,94.58512115478516,1,268.57631901902823,268.57631901902823,94.64795285048649,94.64795285048649,269.3954467773438,269.3954467773438,94.44918060302733,94.44918060302733,-0.00276172941152808,-0.0014382635736227556,-0.0013234658379053243,0.0,0.0,1,2019-01-10,1.0,0.20644535982553913,0.20644535982553913,0.05710275725698729,1,0.6192163177670424,0.6192163177670424,0.2326443862426353,0.142874013498357,0.2978527311834354,0.0037805364564752852,0.0019454216658679998,0.8412698412698413,0.9047619047619048,0.009553594334639566,,,,,0,0.07325549752057547,0.43790770059313494,0.7945718126971751,0.75,0.07325549752057547,0.0,1,1,0,,-0.003622507897030447,0.5357545781067169,0.46,0.39700857346114615,0.6274306287120033,0.75,0.5,0.0026981504159789105,0.13718494712400794,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020205885423010984,-0.0022323430763659504,0.000211754534064852,-0.0021005885423010986,0.00013175453406485198,0,0.07539994494006028,0.09409447416252562,-0.9699993133544922,-0.24128024782434876,0.007827236317340974,0.9999999999277979,-0.9619526191146531,-0.26375648388697026,0.0037398287920851203,-0.0010769791982960797,0.0048168079903812,-0.0006374953495580371,0.0012989765944153575,0.006422526654338512,-0.012199654080917277,-0.012199654080917277,0.0004394838487380981,0.2325584892073328,0.06012219514503009,0.0037398287920851203,-0.0010769791982960797,0.0018131055959326404,0.0048168079903812,0.8191277583155738,-0.19877224745916067,0.0030452467709709474,-0.0021023303425066705,1.0,1.0,1.0,0.01773090497588323,0.16328376038028464,0
2020-01-07,high_vol,1,,high_vol,,,,1.0833934109823788,0.8603362770644759,0.10411334273153415,0.5268357589406155,0.5260048497704306,0.20367537976077046,0.2005431144015554,0.20367537976077046,0.20367537976077046,0.06812971984127544,,0.20367537976077046,base_plus_soft_caution_overlay_532,0,0,0.8732345236459023,0.18927755405604707,0.13554565991949502,1,0.46930953658972996,-0.005562885409484796,0.0005621715234032717,-0.006125056932888067,-0.006125056932888067,0.0,-0.018137125227034284,-0.009325195706607035,-0.0015154753261651913,0.003753675469450953,0.007746611748450021,-0.020082546892902283,0.00969203341431802,0.013078871176057988,0.025883736975484305,0.029774580307220303,0.020082546892902283,0.0015154753261651913,0.9958423654252776,0.9994968553948355,-0.005562885409484796,0.0005621715234032717,269.39544677734375,94.44918060302734,1,267.9009913730775,267.9009913730775,94.5022921702777,94.5022921702777,270.7856140136718,270.7856140136718,94.22830200195312,94.22830200195312,0.005147053113394584,-0.002341336114163539,0.007488389227558123,0.0,0.0,1,2019-01-10,-1.0,0.20644535982553913,0.20644535982553913,0.1623362011562105,1,0.6192163177670424,0.6192163177670424,0.2326443862426353,0.142874013498357,0.2978527311834354,0.0037805364564752852,0.0019454216658679998,0.8412698412698413,0.9047619047619048,0.009553594334639566,,,,,0,0.0,0.44553024818539017,0.8732345236459023,0.75,0.0,0.002769980064768668,0,0,0,,-0.003508792916764647,0.31419436247647514,0.46,0.0,0.5762696070756433,0.75,0.0,0.002899099414327569,0.14123949371563307,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0021516974223713347,0.0021516974223713347,0.0,0.0020716974223713345,-8.000000000000002e-05,0,0.07740594879107598,0.09394843324309049,0.010000228881835938,-0.24057071074694603,0.0002700532286646351,0.9999999999274837,-0.9600565386530054,-0.26113396088807456,-0.00276172941152808,-0.0014382635736227556,-0.0013234658379053243,-0.0007287264962201334,-0.0008656489498806152,-0.0001392064126326531,-0.004341571137354894,-0.004341571137354894,0.0007095370774027332,0.24954185113179633,0.34381789672104757,-0.00276172941152808,-0.0014382635736227556,-0.0022323430763659504,-0.0013234658379053243,2.88462264059433,-0.27399016832457335,0.01070993852287938,-0.0029035076375668106,0.0,1.0,1.0,0.01773090497588323,0.16328376038028464,0
2020-01-08,high_vol,1,,high_vol,,,,1.0833934109823788,0.8638381694754711,0.11839140524845154,0.5298038724706143,0.5295633281159934,0.20467928814967817,0.20268223221322967,0.20467928814967817,0.20467928814967817,0.06942028179168604,,0.20467928814967817,base_plus_soft_caution_overlay_532,0,0,0.8723307717015936,0.1894102489176909,0.13525900635799215,1,0.46930953658972996,-0.005725520787105699,0.00023982720582651934,-0.005965347992932218,-0.005965347992932218,0.0,-0.018132651543968308,-0.00879126897360405,-0.0014126492163471116,0.00361622977336811,0.00817563193199766,-0.020078073209836306,0.010121053597865661,0.012407498746972159,0.02630828347596597,0.030199126807701968,0.020078073209836306,0.0014126492163471116,0.9957995299819095,0.9997845622876574,-0.005725520787105699,0.00023982720582651934,270.7856140136719,94.22830200195312,1,269.23965528445376,269.23965528445376,94.25090322241748,94.25090322241748,272.65698242187494,272.65698242187494,94.29630279541018,94.29630279541018,0.006887114913045167,0.0007213996971824344,0.006165715215862733,0.0,0.0,1,2019-01-10,-1.0,0.20644535982553913,0.20644535982553913,0.15762423488094682,1,0.6192163177670424,0.6192163177670424,0.2326443862426353,0.142874013498357,0.2978527311834354,0.0037805364564752852,0.0019454216658679998,0.8412698412698413,0.9047619047619048,0.009553594334639566,,,,,0,0.0,0.4486953443611227,0.8723307717015936,0.75,0.0,0.0017660716758609585,0,0,0,,-0.003325254395785071,0.31603144471398714,0.46,0.0,0.5815184134685347,0.75,0.0,0.002892575315839272,0.14292305551123546,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420828826700074,0.004420828826700074,0.0,0.004420828826700074,0.0,0,0.08078253274451681,0.10176260545171256,-0.3299999237060547,-0.2374095818192252,0.0024515918503180967,0.9999999999256506,-0.9622628623092181,-0.2587927022235314,0.005147053113394584,-0.002341336114163539,0.007488389227558123,0.0008197928135569299,0.0029407294571823783,0.007488311777938073,-0.02496459717211552,-0.02496459717211552,0.00316112892772083,0.3012631776335345,0.31081396971208963,0.005147053113394584,-0.002341336114163539,0.0021516974223713347,0.007488389227558123,3.417327137421182,0.04539957299270725,0.012612635700150865,0.00048157249135591504,0.0,1.0,1.0,0.01773090497588323,0.16328376038028464,0
2020-01-09,high_vol,1,,high_vol,,,,1.0833934109823788,0.8830488167799198,0.028351500011652202,0.5071326746824404,0.5070874002671175,0.19829464729184912,0.18947587989277984,0.19829464729184912,0.19829464729184912,0.07698904648276769,,0.19829464729184912,base_plus_soft_caution_overlay_532,0,0,0.8689425072351769,0.19183751203703514,0.12130560080908143,1,0.4803159888215079,-0.005724842846118571,8.634194968611895e-05,-0.00581118479580469,-0.00581118479580469,0.0,-0.01825931921914639,-0.008735773368537803,-0.0014302147555755648,0.004095136465656191,0.009162967545333951,-0.02020474088501439,0.011108389211201952,0.012830909834193993,0.027422286764480344,0.03131313009621634,0.02020474088501439,0.0014302147555755648,0.9958249991304984,0.99976637601987,-0.005724842846118571,8.634194968611895e-05,272.656982421875,94.29630279541016,1,271.1005235387876,271.1005235387876,94.30444487353809,94.30444487353809,271.875732421875,271.875732421875,94.50010681152342,94.50010681152342,-0.002869434708874685,0.002158982744449034,-0.005028417453323719,1.0,1.0,1,2019-01-10,-1.0,0.20644535982553913,0.20644535982553913,0.1324402241390781,1,0.6192163177670424,0.6192163177670424,0.2326443862426353,0.142874013498357,0.2978527311834354,0.0037805364564752852,0.0019454216658679998,0.8412698412698413,0.9047619047619048,0.009553594334639566,,,,,0,0.0,0.4568962690167674,0.8689425072351769,0.75,0.0,0.008150712533690013,0,0,0,,-0.0033196373646118826,0.3045796477791812,0.46,0.0,0.5487989936548034,0.75,0.0,0.002915977674156052,0.14728524947700392,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580677275451976,-0.0008580677275451976,0.0,-0.0008580677275451976,0.0,0,0.08377468886894557,0.10470013723521447,0.06999969482421875,-0.23585752681643604,-0.0016090739249316754,0.9999999999202551,-0.964582677332896,-0.25724201579742906,0.006887114913045167,0.0007213996971824344,0.006165715215862733,0.0022734546999716443,0.004567299889367327,0.008437801339147732,-0.07005555970406574,-0.07005555970406574,0.0015520550027891544,-0.12845280298012426,0.34279130867969665,0.006887114913045167,0.0007213996971824344,0.004420828826700074,0.006165715215862733,0.7752088830873731,0.19566193798533504,0.0028554081372438858,0.002072640794762915,1.0,1.0,1.0,0.01773090497588323,0.16328376038028464,0
2020-01-10,high_vol,1,,high_vol,,,,1.0833934109823788,0.9724346432702556,0.4915665993443018,0.6222663146281332,0.6204754136115359,0.24842228613599665,0.2645839655314145,0.24842228613599665,0.24842228613599665,0.10538668865727302,,0.24842228613599665,base_plus_soft_caution_overlay_532,0,0,0.779372274884257,0.17087561201262422,0.14303559747872363,0,0.7220146716765076,-0.0060241324585866935,0.0010441719410041873,-0.00706830439959088,-0.00706830439959088,0.0,-0.0200004509865229,-0.015634229753002563,-0.001874138985201773,0.0037647488197117824,0.01061310229365138,-0.0219458726523909,0.01255852395951938,0.019398978572714345,0.03061355328017428,0.03450439661191028,0.0219458726523909,0.001874138985201773,0.9955913933213164,0.9990455876877634,-0.0060241324585866935,0.0010441719410041873,271.875732421875,94.50010681152344,1,270.24284031482034,270.24284031482034,94.59883270591229,94.59883270591229,273.6745605468751,273.6745605468751,94.38975524902344,94.38975524902344,0.006594569436344955,-0.001168422421940818,0.007762991858285773,0.0,0.0,1,2019-01-10,1.0,0.20644535982553913,0.20644535982553913,0.02834674486404882,1,0.6192163177670424,0.6192163177670424,0.2326443862426353,0.142874013498357,0.2978527311834354,0.0037805364564752852,0.0019454216658679998,0.8412698412698413,0.9047619047619048,0.009553594334639566,,,,,0,0.04197692631045752,0.4796137099229634,0.779372274884257,0.75,0.04197692631045752,0.0,0,0,0,,-0.004037589480835879,0.3840457108640225,0.46,0.0842228613599666,0.6675583521486788,0.75,0.0,0.002952531333237916,0.15936899463987417,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034893726930306456,0.0034893726930306456,0.0,0.0034893726930306456,0.0,0,0.08608988993372894,0.10826169995283627,-1.4600000381469727,-0.23765294927556485,-0.0033474774619179637,0.9999999999203821,-0.9648135248633374,-0.25693306324615317,-0.002869434708874685,0.002158982744449034,-0.005028417453323719,0.00036356028532047446,-0.0031002822393162432,-0.0025604821575981873,0.001593662286273556,0.001593662286273556,-0.0017954224591288093,-0.13238924953229214,-0.41407330219110694,-0.002869434708874685,0.002158982744449034,-0.0008580677275451976,-0.005028417453323719,3.431720232054772,-0.20907745688884916,0.01261870189493165,-0.0022125943629450052,0.0,1.0,1.0,0.01773090497588323,0.16328376038028464,0
2020-01-13,high_vol,1,,high_vol,,,,1.0833934109823788,0.8878370908374495,0.056545762189185104,0.5123191193169903,0.5141326750693347,0.20002306669394784,0.1935388743011782,0.20002306669394784,0.20002306669394784,0.055841160700874436,,0.20002306669394784,base_plus_soft_caution_overlay_532,0,0,0.8739352617985664,0.1791791089045241,0.1441819059930734,1,0.49760200942923044,-0.0054818899003917275,0.0005400774366317234,-0.006021967337023451,-0.006021967337023451,0.0,-0.01693555675235663,-0.00904899553702439,-0.0008600366837515366,0.0031764018352353827,0.008416711203476167,-0.018880978418224628,0.010362132869344166,0.012225397372259772,0.025352267955832796,0.029243111287568794,0.018880978418224628,0.0008600366837515366,0.995927261346836,0.9995582435450773,-0.0054818899003917275,0.0005400774366317234,273.674560546875,94.38975524902344,1,272.1784113467581,272.1784113467581,94.44074679453477,94.44074679453477,273.3110961914063,273.3110961914063,94.57662963867186,94.57662963867186,-0.0013289723578164825,0.00197785919098159,-0.0033068315487980726,1.0,1.0,1,2019-01-10,-1.0,0.20644535982553913,0.20644535982553913,0.12633275892624968,1,0.6192163177670424,0.6192163177670424,0.2326443862426353,0.142874013498357,0.2978527311834354,0.0037805364564752852,0.0019454216658679998,0.8412698412698413,0.9047619047619048,0.009553594334639566,,,,,0,0.0,0.4415360407152044,0.8739352617985664,0.75,0.0,0.006422293131591289,0,0,0,,-0.003398509031120267,0.31474898834055387,0.46,0.0,0.5778542524015825,0.75,0.0,0.0027152060644038355,0.1391149152740449,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.239738297253309e-06,-6.239738297253309e-06,0.0,-6.239738297253309e-06,0.0,0,0.08233916324604759,0.10971153332772296,-1.5300006866455078,-0.23612161047412192,0.0033267612605717423,0.9999999999188312,-0.9652175510039772,-0.2520571008598072,0.006594569436344955,-0.001168422421940818,0.007762991858285773,0.0003629163795020318,0.006190543295704565,0.011470531822689978,-0.019293261114412985,-0.019293261114412985,0.001531338801442933,-0.24729556664032715,-0.47985405584765994,0.006594569436344955,-0.001168422421940818,0.0034893726930306456,0.007762991858285773,1.1326848446482245,0.13588284413708607,0.004152917542575245,0.0014377817543498668,1.0,1.0,1.0,0.01773090497588323,0.16328376038028464,0
2020-01-14,high_vol,1,,high_vol,,,,1.0833934109823788,0.8836867966200046,0.040492090513221085,0.5011788479550469,0.5101216397048004,0.19909603633646092,0.19121736152081228,0.19909603633646092,0.19909603633646092,0.08784527981759305,,0.19909603633646092,base_plus_soft_caution_overlay_532,0,0,0.8651587695994124,0.19263526543220355,0.11125075651886787,1,0.4826191428453833,-0.005329641887580041,0.0005386588417082323,-0.005868300729288274,-0.005868300729288274,0.0,-0.01788709794359518,-0.011665660005562033,-0.001594383485013965,0.005334982911596942,0.010789175673188722,-0.019832519609463178,0.01273459733905672,0.017000642917158977,0.0286762736167839,0.032567116948519895,0.019832519609463178,0.001594383485013965,0.9958111423697639,0.9995634423303303,-0.005329641887580041,0.0005386588417082323,273.31109619140625,94.57662963867188,1,271.8583207500757,271.8583207500757,94.62758789977251,94.62758789977251,273.91983032226557,273.91983032226557,94.81444549560545,94.81444549560545,0.0022247806271566972,0.0025113747493863414,-0.0002865941222296442,0.0,0.0,1,2019-01-10,-1.0,0.20644535982553913,0.20644535982553913,0.13162265615473642,1,0.6192163177670424,0.6192163177670424,0.2326443862426353,0.142874013498357,0.2978527311834354,0.0037805364564752852,0.0019454216658679998,0.8412698412698413,0.9047619047619048,0.009553594334639566,,,,,0,0.0,0.46595505468889664,0.8651587695994124,0.75,0.0,0.007349323489078213,0,0,0,,-0.0034824197273041757,0.29643355742168154,0.46,0.0,0.525524449776233,0.75,0.0,0.002905391217777985,0.15210375249409394,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002339418276048555,0.002339418276048555,0.0,0.002339418276048555,0.0,0,0.08399771525683312,0.10900394283527923,-1.3999996185302734,-0.2385529053181048,-0.003962633645425817,0.9999999999192898,-0.9619190342469126,-0.2546730550905132,-0.0013289723578164825,0.00197785919098159,-0.0033068315487980726,-0.00045343565300104416,0.0019695443992482353,-0.00394492658852208,0.005665790016104122,0.005665790016104122,-0.002431294843982884,-0.3990694950808274,-0.6486113462126237,-0.0013289723578164825,0.00197785919098159,-6.239738297253309e-06,-0.0033068315487980726,2.061509572189891,0.18685759583294725,0.007554422514736738,0.001972715907678109,0.0,1.0,1.0,0.01773090497588323,0.16328376038028464,0
