Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,dislocated,1,,dislocated,,,,0.567239325793556,0.8806862578696689,-1.6866386734890515,0.29970885932507946,0.15621839890396383,0.1163631319278908,0.04290857708568155,0.1163631319278908,0.1163631319278908,0.321317893651227,,0.1163631319278908,base_plus_soft_caution_overlay_532,0,0,0.4180958181499807,0.0,0.20495476172333618,0,0.5227450314786757,-0.006695286199209894,0.0017903811655856918,-0.008485667364795587,-0.008485667364795587,0.0,-0.038388066346674694,-0.025076463299526904,-0.0018817816216918114,0.010808039969623921,0.0261766905133836,-0.052607353688550594,0.0403959778552595,0.035884503269150825,0.06456475686005829,0.0930033315438101,0.052607353688550594,0.0018817816216918114,0.9978749919080951,0.9995181048523258,-0.006695286199209894,0.0017903811655856918,269.514892578125,94.88504028320312,267.71644053119115,95.05507283834469,272.6674804687501,95.77175903320314,0.01162938368198052,0.009301794078800718,0.0023275896031798027,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.1354781468021818,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.13847793805521447,0.20347361624942348,0.046455253426468786,0.0142192873418759,0.626984126984127,0.9126984126984127,0.026347092104895595,,,,,0,0.0,0.65,0.4180958181499807,1.0,0.0,0.08045595355918672,1,0,0,,-0.006,0.24749863147320458,0.46,0.0,0.20713894706629887,1.0,0.5,0.0032770202594641974,0.7875416442976262,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0106983478407086,0.0,0.0106983478407086,0.0106983478407086,0.0106983478407086,0,0.05065307067337942,0.054611710109436565,1.109999656677246,-0.22516466534544644,-0.004353577831335997,0.8683049673265598,-0.9542120408718183,-0.27411957069292003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581567010562505,0.4065206916936824,0.0,0.0,0.0,0.0,4.95103993755896,0.716686194858454,0.018324669881190414,0.0075114129132150265,0.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2020-01-10,calm,1,,calm,,,,0.567239325793556,0.7812909900905131,-1.146212268405997,0.5181681049423357,0.2411816075899317,0.137048936411495,0.08187649111095725,0.137048936411495,0.137048936411495,0.3494235066562579,,0.137048936411495,base_plus_soft_caution_overlay_532,0,0,0.40528870716044085,0.0,0.2123745702447629,0,0.52,-0.006977270234320669,0.0013679588826587391,-0.008345229116979408,-0.008345229116979408,0.0,-0.05075688455683011,-0.022474338156337863,-0.0032019333226642813,0.008959599534774501,0.021126221440108107,-0.06497617189870601,0.035345508781984,0.031433937691112364,0.07188310599693822,0.10032168068069001,0.06497617189870601,0.0032019333226642813,0.9983365228492881,0.9989178114848195,-0.006977270234320669,0.0013679588826587391,272.66748046875,95.77175903320312,270.77162740418726,95.90286051195234,277.37805175781233,96.19355773925778,0.01712835093926479,0.0043945374295679684,0.012733813509696823,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.2799328453591272,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.13847793805521447,0.20347361624942348,0.046455253426468786,0.0142192873418759,0.626984126984127,0.9126984126984127,0.026347092104895595,,,,,0,0.0,0.65,0.40528870716044085,0.2,0.0,0.059770149075582535,0,0,0,,-0.006,0.09840251591189939,0.46,0.0,0.19543575974828398,0.2,0.0,0.003366130499279839,0.8790210085086252,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.012034825535386063,-0.000857665589854939,0.012892491125241002,0.012034825535386063,0.012892491125241002,0,0.08609219342868482,0.10826639097644085,-1.4600000381469727,-0.22909494871333708,-0.003350456121547468,0.840133817994607,-0.9638560445678529,-0.2587427336905842,-0.002869484759604468,0.0021600631647693547,-0.005029547924373823,0.0003630900202562515,-0.0031001142663313885,-0.0025603503480224887,0.001593662286273556,0.0,-0.0017969731445130477,-0.008842108867067697,-0.3313798519650101,-0.002869484759604468,0.0021600631647693547,-0.000857665589854939,-0.005029547924373823,6.606424353625073,0.29069722730544356,0.02410562117358546,0.003026578546909229,0.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2020-01-21,dislocated,1,,dislocated,,,,0.567239325793556,0.8163775126323135,-1.3543986200653069,0.4344256199524941,0.20515218157834986,0.1277746496455358,0.06404132425334347,0.1277746496455358,0.1277746496455358,0.3158661274055557,,0.1277746496455358,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.1880914777600199,0,0.52,-0.0015045195932771123,0.0008682985725579786,-0.002372818165835091,-0.002372818165835091,0.0,-0.0512066241798907,-0.012493964476100732,0.0017708087473596544,0.0162993967741975,0.03546473077791732,-0.0654259115217666,0.04968401811979322,0.02879336125029823,0.08667135495780802,0.11510992964155983,0.0654259115217666,-0.0017708087473596544,0.998120119770738,0.9977281811992532,-0.0015045195932771123,0.0008682985725579786,277.3780517578125,96.19355773925781,276.96104482041244,96.27711874083126,274.3347473144532,97.68284606933592,-0.011032317233324207,0.015363577980084031,-0.026395895213408238,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.22492349988379437,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.13847793805521447,0.20347361624942348,0.046455253426468786,0.0142192873418759,0.626984126984127,0.9126984126984127,0.026347092104895595,,,,,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.06904443584154171,1,0,0,,-0.006240618822274668,0.175,0.46,0.0,0.0,1.0,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.00047395914796091124,0.00033791200054889025,-0.0008118711485098015,-0.00047395914796091124,-0.0008118711485098015,0,0.06442081094686643,0.0926616242419197,0.46000003814697266,-0.23548911840851725,-0.0063086937673265675,0.8641560510760177,-0.9642216115326696,-0.253910146851145,-0.0020671483010632485,0.003945502452967098,-0.0060126507540303464,-0.0023631913143589145,-0.004147138253308036,-0.0004476381808444785,0.06013835689846969,0.03142335335356661,-0.0063086937673265675,-0.39555081033612804,-0.19690545963697298,-0.0020671483010632485,0.003945502452967098,0.00033791200054889025,-0.0060126507540303464,-2.6262975059592577,1.4057273285046676,-0.009527797640047094,0.014495279407526053,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2020-01-30,dislocated,1,,dislocated,,,,0.567239325793556,0.7606004665288523,-0.8669254549147917,0.5775422082431024,0.2958944533519213,0.15316737290060223,0.1128734843592404,0.15316737290060223,0.15316737290060223,0.19809857596271802,,0.15316737290060223,base_plus_soft_caution_overlay_532,0,0,0.39908285388988435,0.0,0.04493120306211579,0,0.52,0.009425838332369514,0.0031163739713698886,0.006309464360999626,0.006309464360999626,0.0,-0.04575105695111025,-0.0007414565601057684,0.011788063489044858,0.018996460528092014,0.02967825091471742,-0.05997034429298615,0.043897538256593316,0.019737917088197783,0.07542930786582767,0.10386788254957946,0.05997034429298615,-0.011788063489044858,0.9909736975378819,0.9993686241196774,0.009425838332369514,0.0031163739713698886,274.3347473144531,97.68284606933594,276.932807503582,97.9877371788816,280.193359375,97.82275390625004,0.021130867792146013,0.0014312414663768536,0.01969962632576916,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3147507055362374,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.13847793805521447,0.20347361624942348,0.046455253426468786,0.0142192873418759,0.626984126984127,0.9126984126984127,0.026347092104895595,,,,,0,0.0,0.65,0.39908285388988435,1.0,0.0,0.043651712586475294,1,0,0,,-0.014610440211932363,0.175,0.46,0.0,0.0,1.0,0.5,0.00315,0.9233485318697432,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.013251017261838348,0.002263861533239364,0.010987155728598985,0.013251017261838348,0.010987155728598985,0,0.11529833043029174,0.15821975322315526,2.510000228881836,-0.25413323345752686,0.005175301274517291,0.9336949745457458,-0.9708147867098138,-0.24592779198889872,0.0031265588894608953,0.0009698154989070673,0.002156743390553828,0.0013704932574452044,0.00216014325399172,0.0035552745969118504,-0.05647671586379799,-0.02617642159442024,0.00040067775853813714,0.7350420195209841,1.2499441067355381,0.0031265588894608953,0.0009698154989070673,0.002263861533239364,0.002156743390553828,3.260551871417988,-0.16498327263155943,0.011705029459776499,-0.001685132504993035,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2020-02-10,high_vol,1,,high_vol,,,,0.567239325793556,0.7619298558152489,-1.0165775690751508,0.5397476260779092,0.26569458447229977,0.1439582450835114,0.0951636231725273,0.1439582450835114,0.1439582450835114,0.2646369550676918,,0.1439582450835114,base_plus_soft_caution_overlay_532,0,0,0.39505900339859196,0.0,0.1206787099841804,0,0.52,0.0010899658244335052,0.0039609860887626,-0.0028710202643290952,-0.0028710202643290952,0.0,-0.055560501375442974,0.00397465234017858,0.005303135344310756,0.0106772063893319,0.022168149628266035,-0.06977978871731888,0.036387436970141934,0.00670255404915332,0.07772865100370902,0.10616722568746081,0.06977978871731888,-0.005303135344310756,0.9959094040383752,0.9991508388985193,0.0010899658244335052,0.0039609860887626,280.193359375,97.82275390625,280.4989270598669,98.21099687853476,283.29135131835943,97.80549621582024,0.010995943987681223,-0.00017643352086160746,0.01117237750854283,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3124567732419688,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.13847793805521447,0.20347361624942348,0.046455253426468786,0.0142192873418759,0.626984126984127,0.9126984126984127,0.026347092104895595,,,,,0,0.0,0.65,0.39505900339859196,0.75,0.0,0.05286084040356612,0,0,0,,-0.00743592068222354,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,0.9520903210932602,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006526992984264091,0.005064447163131902,0.0014625458211321891,0.006526992984264091,0.0014625458211321891,0,0.15335668146642725,0.20943011039177975,-2.929999351501465,-0.24934843395023248,0.005754665089847483,0.9324241006473682,-0.9803601523413957,-0.22582741239005716,0.007146850662225646,0.001940841914491287,0.005206008747734359,0.0014582057942629234,0.004360830891558365,0.012012760231224995,-0.02818936586072196,-0.009870638707986323,-0.00048263612022811375,0.2468539503031188,-0.8347765955607125,0.007146850662225646,0.001940841914491287,0.005064447163131902,0.005206008747734359,2.792424258492531,-0.4055006627145161,0.009905978163247717,-0.004137419609624208,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2020-02-19,calm,1,,calm,,,,0.567239325793556,0.803290253474198,-1.527971322329499,0.4244973796256162,0.17829069946031495,0.12151808531846621,0.052009469778209604,0.12151808531846621,0.12151808531846621,0.30036626915070075,,0.12151808531846621,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.17884818383223455,0,0.52,-0.00043972788322724525,0.0034806998652721017,-0.0039204277484993465,-0.0039204277484993465,0.0,-0.05995680519212775,-0.009470593380363351,0.0025538289745731823,0.0096418724543201,0.021946166167458914,-0.07417609253400365,0.03616545350933481,0.01911246583468345,0.08190297135958667,0.11034154604333846,0.07417609253400365,-0.0025538289745731823,0.9965859290134679,0.9996156115635717,-0.00043972788322724525,0.0034806998652721017,283.2913513183594,97.80549621582031,283.1668075967879,98.14652095139664,247.59283447265614,101.08117675781256,-0.13469027756122554,0.03294315031095074,-0.16763342787217628,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.24488003641901582,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.13847793805521447,0.20347361624942348,0.046455253426468786,0.0142192873418759,0.626984126984127,0.9126984126984127,0.026347092104895595,,,,,0,0.0,0.65,0.38835164835164837,0.2,0.0,0.07530100016861131,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.06763690641235502,0.0028116276950729715,-0.07044853410742799,-0.06763690641235502,-0.07044853410742799,0,0.06266525029454582,0.08681309139677416,0.6400003433227539,-0.24662424744952563,0.004490892707363969,0.9089760044835274,-0.9788068224309212,-0.2154553941306847,0.004803668505696024,-0.00017643352086160746,0.004980102026557631,0.0008182914245002948,0.0035452778288052045,0.00953988691378349,-0.030813790754032677,-0.017544352635185945,0.0009947249453616802,-0.6176086134912457,-0.5549638262532739,0.004803668505696024,-0.00017643352086160746,0.0028116276950729715,0.004980102026557631,-35.57397312413178,2.9346558064159183,-0.1342505496779983,0.02946245044567864,1.0,0.0,0.0,0.08320619069638188,0.14459092698885767,0
2020-02-28,high_vol,1,,high_vol,,,,0.567239325793556,0.7518711349221624,-0.8546708500943673,0.6222685145291132,0.29845395895412474,0.15398427130782205,0.11444444283466318,0.15398427130782205,0.15398427130782205,0.12337862979915715,,0.15398427130782205,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.030605641508664905,1,0.52,0.021347814186594757,0.0015097580481776434,0.019838056138417114,0.019838056138417114,0.0,-0.04619063748265924,0.009750527393952399,0.028127076197760777,0.04028265007255785,0.047860771287799135,-0.06040992482453514,0.062080058629675035,0.03053212267860545,0.09405140877045837,0.12248998345421017,0.06040992482453514,-0.028127076197760777,0.9952316541767263,0.9986949291986856,0.021347814186594757,0.0015097580481776434,247.59283447265625,101.0811767578125,252.9352215516535,101.2339001366076,241.49597167968767,102.91944122314453,-0.02493280792080821,0.018022633865495408,-0.042955441786303616,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3300151496087493,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.13847793805521447,0.20347361624942348,0.046455253426468786,0.0142192873418759,0.626984126984127,0.9126984126984127,0.026347092104895595,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.04283481417925547,0,0,0,,-0.009146952179854062,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.007750631206286761,0.0008269194604610067,-0.008577550666747768,-0.007750631206286761,-0.008577550666747768,0,0.26954298549930594,0.2989799057247401,23.030000686645508,-0.3078627343052556,0.011217050769005199,1.3437185961949707,-0.9812657606208632,-0.2218361245511574,-0.00605402232819241,0.011148332143441131,-0.01720235447163354,0.003277027197120752,-0.0106708321502893,0.0007778849565118762,0.023969881233118606,-0.0023423030380418375,-0.007871304946320767,1.3100900830830546,1.221264592073786,-0.00605402232819241,0.011148332143441131,0.0008269194604610067,-0.01720235447163354,-11.439249871965842,1.6855410865369294,-0.04628062210740297,0.016512875817317765,0.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2020-03-10,high_vol,1,,high_vol,,,,0.567239325793556,0.8805660226024241,0.97163471729002,0.8077936178083321,0.7254452116834407,0.3912118214321235,0.5690306533790079,0.3912118214321235,0.3912118214321235,0.07165163505976253,,0.3912118214321235,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.319560186372361,0,0.5222640904096965,0.031476692864517916,0.0008856514796020784,0.030591041384915838,0.030591041384915838,0.0,-0.049776083682362866,0.024762701238606154,0.039795828323480706,0.035979190741626504,0.044948933336461334,-0.06399537102423877,0.059168220678337234,0.01121648950302035,0.0947250170188242,0.12316359170257601,0.06399537102423877,-0.039795828323480706,0.986833825156073,0.9977514305143709,0.031476692864517916,0.0008856514796020784,241.4959716796875,102.91944122314453,249.21836634032465,103.01063235436308,201.70281982421875,100.26992034912105,-0.18005736738705203,-0.02608080499239751,-0.15397656239465451,1.0,1.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.1356331885763669,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.13847793805521447,0.20347361624942348,0.046455253426468786,0.0142192873418759,0.626984126984127,0.9126984126984127,0.026347092104895595,,,,,0,0.194392735945046,0.65,0.38835164835164837,0.75,0.194392735945046,0.0,1,0,0,,-0.023393209097291923,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.11846674242919022,0.022617132821246777,-0.141083875250437,-0.11846674242919022,-0.141083875250437,0,0.6734614853642596,0.7870389096071434,10.479999542236328,-0.3648208896129786,0.09179115759867157,1.1992900832361957,-1.0062690522191289,-0.20514895746100878,0.05004727560678379,-0.018528081357058745,0.06857535696384254,0.01664005095935739,0.047008726378106935,0.05302006015209226,-0.14095619106651913,-0.08758171823688654,0.035168132316416856,0.8468558683627702,-0.13730184411767432,0.05004727560678379,-0.018528081357058745,0.022617132821246777,0.06857535696384254,-47.5155465161059,-2.740712005242031,-0.21153406025156996,-0.02696645647199959,0.0,0.0,0.0,0.08320619069638188,0.14459092698885767,0
2020-03-19,high_vol,1,,high_vol,,,,0.567239325793556,0.868833163112024,2.965019503822612,0.8716829403015649,0.9509685705735025,0.5850703520531726,0.9434561365757218,0.5850703520531726,0.5850703520531726,0.08911749259745722,,0.5850703520531726,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.4959528594557154,0,0.52,0.030630944379452643,0.00043159119332347745,0.030199353186129166,0.030199353186129166,0.0,-0.054076840403764176,0.019623816294533917,0.038137938313742334,0.0425049801447499,0.04733678874987945,-0.06829612774564008,0.06155607609175535,0.02288116385021598,0.10141362915364363,0.12985220383739543,0.06829612774564008,-0.038137938313742334,0.9910584198034558,0.9963692232113436,0.030630944379452643,0.00043159119332347745,201.70281982421875,100.2699203491211,207.97676558226186,100.31320530372973,220.056900024414,104.65425109863284,0.08709072423524056,0.042796316955957536,0.04429440727928302,0.0,0.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.15096895751326636,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.13847793805521447,0.20347361624942348,0.046455253426468786,0.0142192873418759,0.626984126984127,0.9126984126984127,0.026347092104895595,,,,,0,0.3882512665660951,0.65,0.38835164835164837,0.75,0.3882512665660951,0.0,1,0,0,,-0.01899939114732363,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.06937296132352735,0.001828185706711949,0.0675447756168154,0.06937296132352735,0.0675447756168154,0,1.156430800854697,1.3291640124789799,-3.470001220703125,-0.48959261597335396,0.0033759383364207474,1.0364185797294398,-1.0478831760246967,-0.16387911292173574,0.0008628561495953591,0.0032761800423868337,-0.0024133238927914746,-0.023010778688708378,0.0026665540486972006,0.005984251400553475,-0.059970773440666036,-0.049290454729845834,-0.026286958731095322,0.1985688714904671,-0.9797884830993387,0.0008628561495953591,0.0032761800423868337,0.001828185706711949,-0.0024133238927914746,12.080134442152143,4.34104579490311,0.056459779855787914,0.04236472576263406,1.0,1.0,1.0,0.08320619069638188,0.14459092698885767,0
2020-03-30,risk_on,1,,risk_on,,,,0.567239325793556,0.8795220450542449,0.8694972582129582,0.8106807507144,0.7046410771227991,0.3736683789011831,0.5369138805142036,0.3736683789011831,0.3736683789011831,0.060640034197142235,,0.3736683789011831,base_plus_soft_caution_overlay_532,0,0,0.3952953836497768,0.0,0.31302834470404084,0,0.52,0.03297951391397468,0.0007386200444430841,0.0322408938695316,0.0322408938695316,0.0,-0.028907647578337272,0.035293823846293614,0.03494020476325606,0.04985255230236246,0.04868592899612324,-0.043126934920213175,0.06290521633799914,0.01455872845606885,0.07759357657446052,0.10603215125821232,0.043126934920213175,-0.03494020476325606,0.9841685093307655,0.9966922622708306,0.03297951391397468,0.0007386200444430841,220.05690002441406,104.65425109863281,227.4352683778047,104.73157938082446,230.62081909179693,104.29457092285158,0.04688873664488824,-0.0034427619889294547,0.050331498633817695,0.0,0.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.1369811656492642,1,0.7298951048951049,0.7298951048951049,0.1778325579962259,0.13847793805521447,0.20347361624942348,0.046455253426468786,0.0142192873418759,0.626984126984127,0.9126984126984127,0.026347092104895595,,,,,0,0.17684929341410557,0.65,0.3952953836497768,0.0,0.17684929341410557,0.0,1,0,0,,-0.029107310559866928,0.47500000000000003,0.46,1.0,0.0,0.0,0.5,0.00315,0.950401890727654,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.02675613719136116,0.02001990270900933,0.006736234482351829,0.02675613719136116,0.006736234482351829,0,0.8039896948507503,0.9289894167457707,-4.509998321533203,-0.45296691484209733,0.008811543465424454,1.1135388938544521,-1.0430687880728167,-0.17100904186304466,0.0318252505866603,0.0023118808925328693,0.029513369694127434,0.010224224892243505,0.025913978564730655,0.03572754245943699,-0.1382068325522754,-0.0839667221484861,0.007912343999710747,-0.3635957860175326,-0.23794812861049702,0.0318252505866603,0.0023118808925328693,0.02001990270900933,0.029513369694127434,3.185550713992228,-0.4370084579728797,0.013909222730913558,-0.004181382033372539,1.0,0.0,1.0,0.08320619069638188,0.14459092698885767,0
