Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,risk_on,1,,risk_on,,,,1.037542471682065,0.8746542650454472,0.5168087756403918,0.5845257950775659,0.6264012490546549,0.23275302105040613,0.2623998380379211,0.23275302105040613,0.23275302105040613,0.268428764502624,,0.23275302105040613,base_plus_soft_caution_overlay_532,0,0,0.638471559287738,0.07992724090791903,0.035675743452217856,1,0.4645365897298264,-0.005190438684681063,6.138416378409271e-05,-0.0052518228484651555,-0.0052518228484651555,0.0,-0.014844872667061509,-0.006719506202082536,-0.00012346746598206927,0.0029503795876564738,0.009166846709230587,-0.01761034022540929,0.011932314267578367,0.00966988578973901,0.024011719376292096,0.02954265449298766,0.01761034022540929,0.00012346746598206927,0.9960936643516562,0.9998879797804113,-0.005190438684681063,6.138416378409271e-05,269.51495361328125,94.88502502441406,1,268.1196769533932,268.1196769533932,94.89084964109861,94.89084964109861,271.9021301269532,271.9021301269532,95.32409667968746,95.32409667968746,0.008818310521647277,0.00461673374244409,0.004201576779203187,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.14330889354096946,1,0.6163177670424047,0.6163177670424047,0.24679417754492244,0.14254847356174785,0.3221961933799428,0.020033538639973807,0.00276546755834778,0.8293650793650794,0.9047619047619048,0.009583221092826279,,,,,0,0.025719836305482885,0.44379165151369293,0.638471559287738,0.0,0.025719836305482885,0.0,0,0,0,,-0.0060505315775926105,0.0,0.46,0.0,0.0,0.0,0.0,0.0020306576947259946,0.14031470825196432,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137679809966002,0.0,0.007137679809966002,0.007137679809966002,0.007137679809966002,0,0.050651244459404436,0.05461148198385223,1.109999656677246,-0.22516440382026578,-0.004353699794012206,0.8683049673265598,-0.9542121938299079,-0.27411972268513346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581914934330533,0.4065402924866897,0.0,0.0,0.0,0.0,3.7824531735599862,0.4332470385888456,0.01400874920632834,0.004555349578659998,0.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-01-02,risk_on,1,,risk_on,,,,1.037542471682065,0.8580865553677822,0.3812927972716844,0.5499641220268541,0.5941848720369884,0.22045781157080246,0.2359321501282248,0.22045781157080246,0.22045781157080246,0.3531381444251587,,0.22045781157080246,base_plus_soft_caution_overlay_532,0,0,0.6373189717597186,0.08956233033477544,0.1326803328543562,1,0.4645365897298264,-0.005438487986742481,0.00015074045380598697,-0.005589228440548467,-0.005589228440548467,0.0,-0.016911481739166023,-0.006312487006402249,-0.0022120274268884674,0.0013577246766035066,0.007738311076919427,-0.019676949297513804,0.010503778635267207,0.007670211683005756,0.02464979281608545,0.03018072793278101,0.019676949297513804,0.0022120274268884674,0.9960524577862454,0.9998696533805858,-0.005438487986742481,0.00015074045380598697,271.9021301269531,95.3240966796875,1,270.4274074243785,270.4274074243785,95.33846696034375,95.33846696034375,269.9157714843751,269.9157714843751,95.96112823486328,95.96112823486328,-0.007332232972816044,0.006660565765269411,-0.013992798738085455,1.0,1.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.16538360115826856,1,0.6163177670424047,0.6163177670424047,0.24679417754492244,0.14254847356174785,0.3221961933799428,0.020033538639973807,0.00276546755834778,0.8293650793650794,0.9047619047619048,0.009583221092826279,,,,,0,0.013424626825879221,0.448558639293913,0.6373189717597186,0.0,0.013424626825879221,0.0,0,0,0,,-0.006140326010779629,0.0,0.46,0.0,0.0,0.0,0.0,0.002369291118982203,0.1428503400499537,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.001735113477581862,0.007137679809966002,-0.008872793287547864,-0.001735113477581862,-0.008872793287547864,0,0.06226364640162659,0.055683739504167704,-0.17999935150146484,-0.22577249698964838,-0.0006080931693825953,0.8209348657462707,-0.9601828665793692,-0.26637858447440105,0.008818310521647277,0.00461673374244409,0.004201576779203187,0.004008640573061939,0.002847637772186218,0.016559448732379245,-0.09989246510187222,-0.04379323834402449,-0.0006080931693825953,-0.4419370406966226,0.08989463087607924,0.008818310521647277,0.00461673374244409,0.007137679809966002,0.004201576779203187,-0.511635940003373,0.6226612745195297,-0.0018937449860735632,0.006509825311463424,1.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,1.037542471682065,0.9161598405442105,0.4720591616154147,0.5930791085780635,0.6158710163875161,0.23459440564628226,0.2534521879397626,0.23459440564628226,0.23459440564628226,0.29278014116438367,,0.23459440564628226,base_plus_soft_caution_overlay_532,0,0,0.6290361496840576,0.08559917494053033,0.05818573551810141,1,0.5937486590496869,-0.005370421852583293,0.00011603689454992637,-0.0054864587471332195,-0.0054864587471332195,0.0,-0.01802102716482698,-0.007554719944192403,-0.00021311116591919872,0.004424057699721319,0.00936650413857738,-0.02078649472317476,0.01213197169692516,0.011978777643913722,0.02738753130340436,0.03291846642009992,0.02078649472317476,0.00021311116591919872,0.9959143271778327,0.9999137274486591,-0.005370421852583293,0.00011603689454992637,269.915771484375,95.96112823486328,1,268.47009534681126,268.47009534681126,95.97226391224338,95.97226391224338,270.9270629882811,270.9270629882811,95.85784912109375,95.85784912109375,0.0037396915260696773,-0.0010768394782747492,0.0048165310043444265,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.09151258955641135,1,0.6163177670424047,0.6163177670424047,0.24679417754492244,0.14254847356174785,0.3221961933799428,0.020033538639973807,0.00276546755834778,0.8293650793650794,0.9047619047619048,0.009583221092826279,,,,,0,0.027561220901359013,0.46846178371417463,0.6290361496840576,0.0,0.027561220901359013,0.0,0,0,0,,-0.0062830710304584425,0.0,0.46,0.0,0.0,0.0,0.0,0.002290235096494696,0.1534371189969014,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018130791243319063,-0.001735113477581862,0.0035481926019137683,0.0018130791243319063,0.0035481926019137683,0,0.07357758863212134,0.0907099766440495,0.5900001525878906,-0.23316086741750927,-0.0067802772584782955,0.8757027018398206,-0.9585542625002549,-0.26824870576643106,-0.007332232972816044,0.006660565765269411,-0.013992798738085455,-0.0007278046625920354,-0.005703628893702906,-0.009202354264846946,0.11715913315156268,0.052576252321657524,-0.007388370427860891,0.32254143620110753,0.6419425921856914,-0.007332232972816044,0.006660565765269411,-0.001735113477581862,-0.013992798738085455,2.4569676414698165,-0.1144147911496276,0.00911011337865297,-0.0011928763728246757,0.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,1.037542471682065,0.9473044460021549,0.7624552768632172,0.6786022924619367,0.6818865634474132,0.28314677149218886,0.31498967111974263,0.28314677149218886,0.28314677149218886,0.32985389645743857,,0.28314677149218886,base_plus_soft_caution_overlay_532,0,0,0.6348692895052597,0.08933972010066053,0.0467071249652497,1,0.705039496033644,-0.005477524193064927,0.0005306891245623006,-0.0060082133176272276,-0.0060082133176272276,0.0,-0.017738989800845272,-0.006221791173711929,-0.0015222010232393778,0.002301512890805587,0.0077152574344139975,-0.020504457359193054,0.010480724992761778,0.008523304064517517,0.02545424723525927,0.030985182351954833,0.020504457359193054,0.0015222010232393778,0.995882973635228,0.9995291300809088,-0.005477524193064927,0.0005306891245623006,270.92706298828125,95.85784912109375,1,269.4471103845857,269.4471103845857,95.90873333978278,95.90873333978278,270.1801147460938,270.1801147460938,95.720085144043,95.720085144043,-0.0027608161464725,-0.0014382032181883275,-0.0013226129282841725,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.05562684121269836,1,0.6163177670424047,0.6163177670424047,0.24679417754492244,0.14254847356174785,0.3221961933799428,0.020033538639973807,0.00276546755834778,0.8293650793650794,0.9047619047619048,0.009583221092826279,,,,,0,0.07611358674726562,0.4544973953130706,0.6348692895052597,0.0,0.07611358674726562,0.0,1,0,0,,-0.006907707126868612,0.21916047171484992,0.46,0.43146771492188873,0.0,0.0,0.5,0.0023794290447658045,0.1460092528261014,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002231770975158831,0.0018130791243319063,-0.004044850099490738,-0.002231770975158831,-0.004044850099490738,0,0.07540200003795022,0.09409724252079468,-0.9699993133544922,-0.23272145505283443,0.007827782792535737,0.8699748941096692,-0.9609949055434897,-0.2655657723687421,0.0037396915260696773,-0.0010768394782747492,0.0048165310043444265,-0.00063742711359982,0.0012990484828359072,0.006422624923759557,-0.012199654080917277,-0.005637356096232615,0.000439412364674846,0.26384641924755364,0.06946190635328162,0.0037396915260696773,-0.0010768394782747492,0.0018130791243319063,0.0048165310043444265,0.7330043615081081,-0.18864819573978764,0.002716708046592427,-0.001968892342750628,1.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,1.037542471682065,0.8690197671460228,0.3255139680739201,0.5407026340767165,0.5806674575123355,0.21565311297756554,0.22558915734905252,0.21565311297756554,0.21565311297756554,0.30932891302770726,,0.21565311297756554,base_plus_soft_caution_overlay_532,0,0,0.6377839884809653,0.08497741094827144,0.09367580005014173,1,0.4645365897298264,-0.005302948827156823,0.00014034686313513188,-0.005443295690291955,-0.005443295690291955,0.0,-0.015979739003246115,-0.007287318242854985,-0.0011259609196380212,0.002667273657995556,0.008517857219007084,-0.018745206561593897,0.011283324777354864,0.009954591900850542,0.0244975962222532,0.030028531338948762,0.018745206561593897,0.0011259609196380212,0.9959346919638044,0.9998764451509914,-0.005302948827156823,0.00014034686313513188,270.18011474609375,95.72008514404297,1,268.7511556207156,268.7511556207156,95.73352010048691,95.73352010048691,271.57409667968767,271.57409667968767,95.49628448486327,95.49628448486327,0.005146189842649029,-0.0023408117391321426,0.007487001581781172,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.150721810717993,1,0.6163177670424047,0.6163177670424047,0.24679417754492244,0.14254847356174785,0.3221961933799428,0.020033538639973807,0.00276546755834778,0.8293650793650794,0.9047619047619048,0.009583221092826279,,,,,0,0.008619928232642293,0.4474262050062838,0.6377839884809653,0.0,0.008619928232642293,0.0,0,0,0,,-0.006308208514221314,0.0,0.46,0.0,0.0,0.0,0.0,0.002205542581602632,0.14224798138632114,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021513892099365604,-0.002231770975158831,0.004383160185095391,0.0021513892099365604,0.004383160185095391,0,0.0774068647207501,0.09395096642594725,0.010000228881835938,-0.23201154856494446,0.0002704941232151148,0.8694829924020706,-0.9590997868224599,-0.26294386289913296,-0.0027608161464725,-0.0014382032181883275,-0.0013226129282841725,-0.0007282967302986165,-0.0008656974254428462,-0.0001389066768631153,-0.004341571137354894,-0.0037759906489527317,0.0007099064878899608,0.288270133503882,0.32473223441015087,-0.0027608161464725,-0.0014382032181883275,-0.002231770975158831,-0.0013226129282841725,2.8229410589720487,-0.23723561562364637,0.010449138669805853,-0.0024811586022672745,0.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,1.037542471682065,0.878988344908514,0.35104586412295524,0.5530910641588728,0.5868711752462314,0.21783367449020988,0.2302832149558226,0.21783367449020988,0.21783367449020988,0.3018062863820856,,0.21783367449020988,base_plus_soft_caution_overlay_532,0,0,0.6384248501038409,0.08532339830532301,0.08397261189187574,1,0.4645365897298264,-0.005406265695799785,-6.767653801525346e-05,-0.0053385891577845315,-0.0053385891577845315,0.0,-0.016261791120758585,-0.007357054440250538,-0.0010011717529502338,0.0024428574540959988,0.007785385727706714,-0.019027258679106367,0.010550853286054495,0.009799911894346537,0.024047176848465298,0.02957811196516086,0.019027258679106367,0.0010011717529502338,0.9959127807878279,0.999668824226121,-0.005406265695799785,-6.767653801525346e-05,271.5740966796875,95.49628448486328,1,270.1098565588716,270.1098565588716,95.48982184562301,95.48982184562301,273.4510498046874,273.4510498046874,95.56513214111327,95.56513214111327,0.006887610809132916,0.0007206861588873181,0.006166924650245598,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.13767151270257294,1,0.6163177670424047,0.6163177670424047,0.24679417754492244,0.14254847356174785,0.3221961933799428,0.020033538639973807,0.00276546755834778,0.8293650793650794,0.9047619047619048,0.009583221092826279,,,,,0,0.010800489745286634,0.4440578938619067,0.6384248501038409,0.0,0.010800489745286634,0.0,0,0,0,,-0.006652917929030333,0.0,0.46,0.0,0.0,0.0,0.0,0.002218765891540863,0.1404563265222908,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420840949034676,0.0021513892099365604,0.0022694517390981156,0.004420840949034676,0.0022694517390981156,0,0.0807820371363858,0.10176213002109391,-0.3299999237060547,-0.22885073723101057,0.002450904846043933,0.8733766325687341,-0.9613051143386195,-0.2606019116114811,0.005146189842649029,-0.0023408117391321426,0.007487001581781172,0.0008199995948015015,0.0029408623264890466,0.00748814113029983,-0.02496459717211552,-0.02943270991079583,0.003160811333933894,0.43248887009421844,0.3866697207509131,0.005146189842649029,-0.0023408117391321426,0.0021513892099365604,0.007487001581781172,3.3411932458157594,0.07531029549025448,0.012293876504932702,0.0007883626969025716,0.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,1.037542471682065,0.8734653527786996,0.17928479505446482,0.5064806683557971,0.5447015259567145,0.20377603469720876,0.20002157334611212,0.20377603469720876,0.20377603469720876,0.31416773638717854,,0.20377603469720876,base_plus_soft_caution_overlay_532,0,0,0.5607143464530476,0.04792602086728949,0.11039170168996978,0,0.4645365897298264,-0.005253928541841981,-0.0001564184267107103,-0.00509751011513127,-0.00509751011513127,0.0,-0.014671517095271439,-0.0066181594219495,-0.0015691893930070706,0.003334051768135265,0.00766270176909227,-0.017436984653619217,0.01042816932744005,0.009952211190084765,0.02233421886436371,0.027865153981059265,0.017436984653619217,0.0015691893930070706,0.9960129891935303,0.999594046654806,-0.005253928541841981,-0.0001564184267107103,273.4510498046875,95.56513214111328,1,272.01812506758426,272.01812506758426,95.55018516251728,95.55018516251728,272.66738891601557,272.66738891601557,95.77171325683595,95.77171325683595,-0.0028699321282523726,0.002159345687581471,-0.005029277815833844,1.0,1.0,1,2019-01-10,-1.0,0.20703318474492324,0.20703318474492324,0.14486510176821987,1,0.6163177670424047,0.6163177670424047,0.24679417754492244,0.14254847356174785,0.3221961933799428,0.020033538639973807,0.00276546755834778,0.8293650793650794,0.9047619047619048,0.009583221092826279,,,,,0,0.0,0.4310077646714288,0.5607143464530476,0.0,0.0,0.0032571500477144855,0,0,0,,-0.006613633356186255,0.0,0.46,0.0,0.0,0.0,0.0,0.0019401023245514148,0.13351476844224935,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.000858221001918835,0.004420840949034676,-0.005279061950953511,-0.000858221001918835,-0.005279061950953511,0,0.08377560255597262,0.10470163722244502,0.06999969482421875,-0.22729841548956076,-0.0016084895924840803,0.8387959947158442,-0.9636254535307014,-0.25905197970378513,0.006887610809132916,0.0007206861588873181,0.006166924650245598,0.002273007900337909,0.004567271617051283,0.008437542716829505,-0.07005555970406574,-0.02965619757031135,0.0015523217414498136,-0.0035888121471314843,0.4383482285494911,0.006887610809132916,0.0007206861588873181,0.004420840949034676,0.006166924650245598,0.6492638484313034,0.22152809431867126,0.002383996413589608,0.0023157641142921813,1.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,1.037542471682065,0.9508546471638974,0.5187144925011333,0.6383956551236561,0.6268471225668516,0.24687769177404534,0.2627853690540045,0.24687769177404534,0.24687769177404534,0.3670869485242112,,0.24687769177404534,base_plus_soft_caution_overlay_532,0,0,0.6382308563015842,0.08660649168088978,0.12020925675016586,1,0.7146716765074252,-0.00600618661047577,0.0006737064494751289,-0.0066798930599508985,-0.0066798930599508985,0.0,-0.01524993322843784,-0.01133187049696135,-0.0026010547275889273,0.0030401223536104457,0.00894473408687578,-0.01801540078678562,0.01171020164522356,0.014371992850571795,0.02419466731531362,0.029725602432009182,0.01801540078678562,0.0026010547275889273,0.9955501145708551,0.9994420820391335,-0.00600618661047577,0.0006737064494751289,272.6673889160156,95.77171325683594,1,271.0346060034808,271.0346060034808,95.83625701706686,95.83625701706686,274.4714965820315,274.4714965820315,95.65985107421872,95.65985107421872,0.006594721202489495,-0.0011686912316708487,0.007763412434160344,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.05168545264272277,1,0.6163177670424047,0.6163177670424047,0.24679417754492244,0.14254847356174785,0.3221961933799428,0.020033538639973807,0.00276546755834778,0.8293650793650794,0.9047619047619048,0.009583221092826279,,,,,0,0.039844507029122095,0.4451636585347699,0.6382308563015842,0.0,0.039844507029122095,0.0,0,0,0,,-0.007542007237089643,0.03094961298320406,0.46,0.06877691774045347,0.0,0.0,0.0,0.00226298495343214,0.1410444992206223,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034893562288253574,-0.000858221001918835,0.004347577230744193,0.0034893562288253574,0.004347577230744193,0,0.08609144607385112,0.10826436336153648,-1.4600000381469727,-0.22909467108412992,-0.003348577336018982,0.840133817994607,-0.9638555620826027,-0.25874239792355536,-0.0028699321282523726,0.002159345687581471,-0.005029277815833844,0.0003630900930122749,-0.0031000406801533487,-0.0025603503480224887,0.001593662286273556,0.0,-0.0017962555945691683,-0.00884546439268713,-0.33138690059379466,-0.0028699321282523726,0.002159345687581471,-0.000858221001918835,-0.005029277815833844,3.436890578550674,-0.1764059428481346,0.012600907812965266,-0.0018423976811459777,0.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,1.037542471682065,0.8742879241856794,0.19289210872737453,0.5072930958158982,0.5480740604397115,0.2048372589154292,0.20230605263511206,0.2048372589154292,0.2048372589154292,0.3129014377497268,,0.2048372589154292,base_plus_soft_caution_overlay_532,0,0,0.5647337198241471,0.04510882760660428,0.10806417883429759,0,0.4645365897298264,-0.005196869964944129,0.00020507572882815493,-0.0054019456937722836,-0.0054019456937722836,0.0,-0.012086004768183318,-0.007567393035896939,-0.0019663849889026523,0.0010383328994922275,0.0073645755185131785,-0.014851472326531098,0.010130043076860959,0.008605725935389167,0.019450580286696495,0.02498151540339206,0.014851472326531098,0.0019663849889026523,0.9960210340270755,0.9998381397983563,-0.005196869964944129,0.00020507572882815493,274.47149658203125,95.65985107421875,1,273.0488038816341,273.0488038816341,95.67947059957285,95.67947059957285,274.1070556640623,274.1070556640623,95.84924316406256,95.84924316406256,-0.0013286737882527433,0.001977891988261149,-0.0033065657765138923,1.0,1.0,1,2019-01-10,-1.0,0.20703318474492324,0.20703318474492324,0.14378795856228954,1,0.6163177670424047,0.6163177670424047,0.24679417754492244,0.14254847356174785,0.3221961933799428,0.020033538639973807,0.00276546755834778,0.8293650793650794,0.9047619047619048,0.009583221092826279,,,,,0,0.0,0.4080973364561618,0.5647337198241471,0.0,0.0,0.0021959258294940442,0,0,0,,-0.0062351216926102015,0.0,0.46,0.0,0.0,0.0,0.0,0.0017704326014444292,0.12132837045540522,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.047477647186253e-06,0.0034893562288253574,-0.003495403706472544,-6.047477647186253e-06,-0.003495403706472544,0,0.08234221116059194,0.1097154001837247,-1.5300006866455078,-0.22756282127426522,0.003328105404433873,0.84153001400726,-0.9642600012036867,-0.25386613572402217,0.006594721202489495,-0.0011686912316708487,0.007763412434160344,0.0003631585781942448,0.006190282081404597,0.011470983402022128,-0.019293261114412985,-0.02095375509433728,0.0015318498098647049,-0.05672505841007856,-0.3205714776576322,0.006594721202489495,-0.0011686912316708487,0.0034893562288253574,0.007763412434160344,1.058251782428158,0.1697725644897048,0.0038681961766913854,0.0017728162594329942,1.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
2020-01-14,risk_on,1,,risk_on,,,,1.037542471682065,0.9272573884283848,0.2948149699164634,0.5495004534653753,0.5731745065170977,0.21526887835609332,0.22003545713076095,0.21526887835609332,0.21526887835609332,0.3423760407612394,,0.21526887835609332,base_plus_soft_caution_overlay_532,0,0,0.6373593445191266,0.08089849265012247,0.12710716240514608,1,0.6334041748072082,-0.004953027869815298,0.0005673328670621778,-0.005520360736877476,-0.005520360736877476,0.0,-0.013504755394708854,-0.008753467926493558,-0.001946455314778853,0.005752137692366415,0.011131817198755233,-0.016270222953056634,0.013897284757103013,0.014505605618859973,0.024636572593464086,0.03016750771015965,0.016270222953056634,0.001946455314778853,0.9959333528094799,0.9995263968986902,-0.004953027869815298,0.0005673328670621778,274.1070556640625,95.8492431640625,1,272.7527524974104,272.7527524974104,95.90363701824417,95.90363701824417,274.7174682617188,274.7174682617188,96.09030151367188,96.09030151367188,0.00222443722080623,0.002511816694730662,-0.00028737947392443175,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.07844921213829012,1,0.6163177670424047,0.6163177670424047,0.24679417754492244,0.14254847356174785,0.3221961933799428,0.020033538639973807,0.00276546755834778,0.8293650793650794,0.9047619047619048,0.009583221092826279,,,,,0,0.008235693611170075,0.4484603862859361,0.6373593445191266,0.0,0.008235693611170075,0.0,0,0,0,,-0.006835619766978218,0.0,0.46,0.0,0.0,0.0,0.0,0.002065243050037211,0.14279807781166814,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002339389010376003,-6.047477647186253e-06,0.002345436488023189,0.002339389010376003,0.002345436488023189,0,0.0840004441117652,0.10900767067437438,-1.3999996185302734,-0.2299944316426082,-0.003963460178207673,0.8463114789561786,-0.9609616608574515,-0.25648286817060445,-0.0013286737882527433,0.001977891988261149,-0.0033065657765138923,-0.0004537183800827904,0.0019696665579829187,-0.003945406234834081,0.005665790016104122,0.0,-0.002431610368342968,-0.19869382768755392,-0.4869639611914359,-0.0013286737882527433,0.001977891988261149,-6.047477647186253e-06,-0.0033065657765138923,1.9647157643083801,0.18666449542770636,0.007177465090621529,0.001944483827668484,0.0,1.0,1.0,0.01380798871389097,0.16216774655816735,0.6,0.4,1
