Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.015042700933656,0.8812115324634673,0.5584156378967549,0.5910613987781924,0.6360858702685549,0.23800143780459435,0.27275315515005627,0.23800143780459435,0.23800143780459435,0.042767032433704194,,0.23800143780459435,base_plus_soft_caution_overlay_532,0,0,0.7943464901107734,0.143428726740515,0.19523440537089015,0,0.4751106438055859,-0.004791440240729914,0.00012719929758487142,-0.004918639538314786,-0.004918639538314786,0.0,-0.01483917580211922,-0.006959895440254417,0.00012273199858178608,0.0024730167684312984,0.009132143413867658,-0.017320239750309652,0.011613207362058089,0.009432912208685716,0.02397131921598688,0.02893344711236774,0.017320239750309652,-0.00012273199858178608,0.9962707262168938,0.9999031582705914,-0.004791440240729914,0.00012719929758487142,268.7323303222656,93.625244140625,1,267.4477952647749,267.4477952647749,93.63715396336038,93.63715396336038,271.11264038085926,271.11264038085926,94.05846405029295,94.05846405029295,0.008818552041869765,0.00461649743863024,0.0042020546032395245,0.0,0.0,1,2019-01-10,1.0,0.20654545454545453,0.20654545454545453,0.13480130838103555,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.14245255029399603,0.3257671190443759,0.02099370490676129,0.002481063948190432,0.8452380952380952,0.9047619047619048,0.009539390249041603,,,,,0,0.031455983259139814,0.43919203933562473,0.7943464901107734,1.0,0.031455983259139814,0.0,1,0,0,,-0.0028800633252349384,0.33215895915813803,0.46,0.0,0.4490255975946801,1.0,0.5,0.0023512747795945083,0.13786810602958763,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137730200573955,0.007137730200573955,0.0,0.007137730200573955,0.0,0,0.050651523754132,0.0546095246328385,1.109999656677246,-0.23372413771844083,-0.0043527345388022776,0.8683049673265598,-0.9551695875914753,-0.2723099791802471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04578954067181251,0.40648763725485926,0.0,0.0,0.0,0.0,3.6648451160843365,0.42131008693257854,0.01360999228259968,0.004489298141045369,0.0,1.0,1.0,0.016749541471988993,0.1616384860153623,0
2020-01-02,crisis,1,,crisis,,,,1.015042700933656,0.8452197930187207,0.3835688510048222,0.5357690275889122,0.594733577212591,0.22067695675107016,0.23656625212313712,0.22067695675107016,0.22067695675107016,0.0635553874749699,,0.22067695675107016,base_plus_soft_caution_overlay_532,0,0,0.7954222747559321,0.15432058762120734,0.15712156927610027,0,0.4707237430667383,-0.0050316771368409344,0.0001913590462107683,-0.005223036183051703,-0.005223036183051703,0.0,-0.01559855318273011,-0.006634238928130899,-0.001954235895962502,0.0006357354149489977,0.0075704721469759696,-0.01807961713092054,0.010051536095166402,0.007269974343079897,0.023169025329706078,0.028131153226086943,0.01807961713092054,0.001954235895962502,0.996229006386703,0.9998600935955214,-0.0050316771368409344,0.0001913590462107683,271.1126403808594,94.05846405029297,1,269.7519153421561,269.7519153421561,94.07646471050134,94.07646471050134,269.13201904296875,269.13201904296875,94.68701171875004,94.68701171875004,-0.00733234536264149,0.006660292008577429,-0.013992637371218919,1.0,1.0,1,2019-01-10,1.0,0.20654545454545453,0.20654545454545453,0.1831242101282062,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.14245255029399603,0.3257671190443759,0.02099370490676129,0.002481063948190432,0.8452380952380952,0.9047619047619048,0.009539390249041603,,,,,0,0.014131502205615626,0.43306006685822035,0.7954222747559321,1.0,0.014131502205615626,0.0,1,0,0,,-0.002943895361357751,0.3507046888971108,0.46,0.0,0.502013396848888,1.0,0.5,0.0025962473540585475,0.13460641854160657,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.001735290414153922,-0.001735290414153922,0.0,-0.001735290414153922,0.0,0,0.062264808536832986,0.05568288042656514,-0.17999935150146484,-0.23433159049392832,-0.0006074527754874881,0.8209348657462707,-0.9611405258390494,-0.26456914713274693,0.008818552041869765,0.00461649743863024,0.0042020546032395245,0.004009044663143335,0.002847613794296322,0.016559384089370077,-0.09989246510187222,-0.04379323834402449,-0.0006074527754874881,-0.44194445042484554,0.08987744988525248,0.008818552041869765,0.00461649743863024,0.007137730200573955,0.0042020546032395245,-0.61989629918736,0.6105470082487017,-0.002300668225800556,0.0064689329623666605,1.0,1.0,1.0,0.016749541471988993,0.1616384860153623,0
2020-01-03,crisis,1,,crisis,,,,1.015042700933656,0.914509857452543,0.4830737173643813,0.5911925071946432,0.618473425200215,0.23644821463458163,0.25674463168604456,0.23644821463458163,0.23644821463458163,0.06115903702432976,,0.23644821463458163,base_plus_soft_caution_overlay_532,0,0,0.7867068822471623,0.15680311455600954,0.17528917761025187,0,0.5956822759341276,-0.005041105237668665,0.00011539803963890146,-0.0051565032773075664,-0.0051565032773075664,0.0,-0.017783085516483242,-0.008713234361956198,5.462623683807645e-05,0.003941058049265638,0.009307587441492259,-0.020264149464673673,0.01178865138968269,0.012654292411221835,0.0270906729579755,0.03205280085435636,0.020264149464673673,-5.462623683807645e-05,0.9960287064494514,0.999909659670902,-0.005041105237668665,0.00011539803963890146,269.13201904296875,94.68701171875,1,267.7787101643246,267.7787101643246,94.69793904476548,94.69793904476548,270.1404418945315,270.1404418945315,94.58512115478511,94.58512115478511,0.0037399426079520737,-0.0010766568988316294,0.004816599506783703,0.0,0.0,1,2019-01-10,1.0,0.20654545454545453,0.20654545454545453,0.09348192570126937,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.14245255029399603,0.3257671190443759,0.02099370490676129,0.002481063948190432,0.8452380952380952,0.9047619047619048,0.009539390249041603,,,,,0,0.029902760089127095,0.4622611156360033,0.7867068822471623,1.0,0.029902760089127095,0.0,1,0,0,,-0.0030581070719256087,0.33677063257349893,0.46,0.0,0.46220180735285415,1.0,0.5,0.00263090759258521,0.15013889129574642,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018133028052385925,0.0018133028052385925,0.0,0.0018133028052385925,0.0,0,0.07357902653549184,0.09070894438861687,0.5900001525878906,-0.24171961458768024,-0.006780571318264428,0.8757027018398206,-0.9595115401318182,-0.2664391769824594,-0.00733234536264149,0.006660292008577429,-0.013992637371218919,-0.0007277320851759583,-0.005703359655409912,-0.009202375212353786,0.11715913315156268,0.052576252321657524,-0.007388024093751916,0.3225340431197718,0.6419387237100721,-0.00733234536264149,0.006660292008577429,-0.001735290414153922,-0.013992637371218919,2.361731730206884,-0.1128178899803629,0.008781047845620739,-0.0011920549384705308,0.0,1.0,1.0,0.016749541471988993,0.1616384860153623,0
2020-01-06,crisis,1,,crisis,,,,1.015042700933656,0.9488316441482941,0.7767481899941996,0.6839208634732469,0.6849788516291277,0.2900257190406109,0.322496738093821,0.2900257190406109,0.2900257190406109,0.060457215545620634,,0.2900257190406109,base_plus_soft_caution_overlay_532,0,0,0.794548543298602,0.153477262059298,0.22956850349499028,0,0.7199598136430673,-0.005446116223531173,0.0006395876456273479,-0.006085703869158521,-0.006085703869158521,0.0,-0.01579506401420859,-0.007121730982970588,-0.0014306477106734137,0.001945259092793687,0.008024708505542733,-0.01827612796239902,0.010505772453733166,0.009066990075764276,0.02381977251975132,0.028781900416132187,0.01827612796239902,0.0014306477106734137,0.9958984564543514,0.9993993778848835,-0.005446116223531173,0.0006395876456273479,270.14044189453125,94.58512115478516,1,268.6732245957573,268.6732245957573,94.6456359799403,94.6456359799403,269.39553833007807,269.39553833007807,94.44921875000004,94.44921875000004,-0.002761276597142981,-0.001437859684835452,-0.001323416912307529,0.0,0.0,1,2019-01-10,1.0,0.20654545454545453,0.20654545454545453,0.05392775016229198,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.14245255029399603,0.3257671190443759,0.02099370490676129,0.002481063948190432,0.8452380952380952,0.9047619047619048,0.009539390249041603,,,,,0,0.08348026449515639,0.438040336165002,0.794548543298602,1.0,0.08348026449515639,0.0,1,1,0,,-0.0035395639252407407,0.5964040573504195,0.46,0.5002571904061093,0.5608237761933437,1.0,0.5,0.002570022619164526,0.13725549796010744,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020201631262507644,-0.0022319098322199694,0.00021174670596920504,-0.0021001631262507646,0.00013174670596920502,0,0.07540365570091925,0.0940958417092377,-0.9699993133544922,-0.24127993980704335,0.007827698874388805,0.8699748941096692,-0.9619524322408142,-0.2637562973853316,0.0037399426079520737,-0.0010766568988316294,0.004816599506783703,-0.0006369821181939628,0.0012990504989547347,0.0064228222050788375,-0.012199654080917277,-0.005637356096232615,0.00043967478063688947,0.26384930767386716,0.06947557740579213,0.0037399426079520737,-0.0010766568988316294,0.0018133028052385925,0.004816599506783703,0.7223137343207782,-0.196417229940252,0.002684839626388192,-0.0020774473304628,1.0,1.0,1.0,0.016749541471988993,0.1616384860153623,0
2020-01-07,crisis,1,,crisis,,,,1.015042700933656,0.8712218778684279,0.35653078039715247,0.5431191246616588,0.5882003751686466,0.21818685567339036,0.23127631059297993,0.21818685567339036,0.21818685567339036,0.04975283448034239,,0.21818685567339036,base_plus_soft_caution_overlay_532,0,0,0.7946353865839917,0.14685583095759927,0.16843402119304796,0,0.4707237430667383,-0.005107855522298634,0.00022546318145472472,-0.005333318703753359,-0.005333318703753359,0.0,-0.015067478710433495,-0.008428545396860769,-0.0006205951087200956,0.0021884501868417484,0.008687280690173719,-0.017548542658623927,0.01116834463836415,0.010616995583702517,0.023754759400607214,0.028716887296988076,0.017548542658623927,0.0006205951087200956,0.9960066687451801,0.9998383779784601,-0.005107855522298634,0.00022546318145472472,269.3955383300781,94.44921875,1,268.02301315619934,268.02301315619934,94.47051597212479,94.47051597212479,270.78546142578114,270.78546142578114,94.22834777832028,94.22834777832028,0.0051461497674214485,-0.002341254200329601,0.0074874039677510495,0.0,0.0,1,2019-01-10,1.0,0.20654545454545453,0.20654545454545453,0.14781323265968324,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.14245255029399603,0.3257671190443759,0.02099370490676129,0.002481063948190432,0.8452380952380952,0.9047619047619048,0.009539390249041603,,,,,0,0.011641401127935824,0.437545329438281,0.7946353865839917,1.0,0.011641401127935824,0.0,1,0,0,,-0.003128242524390812,0.3449948596424871,0.46,0.0,0.48569959897853454,1.0,0.5,0.0024279952262090776,0.13699219650972394,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0021511881803210286,0.0021511881803210286,0.0,0.0020711881803210284,-8.000000000000002e-05,0,0.07740900122376855,0.09395000395164806,0.010000228881835938,-0.2405704981521325,0.0002697668742739634,0.8694829924020706,-0.9600570264351937,-0.2611343742757425,-0.002761276597142981,-0.001437859684835452,-0.001323416912307529,-0.0007284180299249599,-0.0008658707915225605,-0.00013935348755378385,-0.004341571137354894,-0.0037759906489527317,0.0007094416549108529,0.2882617464906878,0.32475497507119133,-0.002761276597142981,-0.001437859684835452,-0.0022319098322199694,-0.001323416912307529,2.762448269581796,-0.2421681938045026,0.010254005289720081,-0.002566717381784326,0.0,1.0,1.0,0.016749541471988993,0.1616384860153623,0
2020-01-08,crisis,1,,crisis,,,,1.015042700933656,0.8550239310781081,0.3232033449233299,0.5265816426469475,0.5801047328640166,0.21517147155498617,0.22487046393064858,0.21517147155498617,0.21517147155498617,0.05158788749940356,,0.21517147155498617,base_plus_soft_caution_overlay_532,0,0,0.7950205613663408,0.14947256751228072,0.1635835840555826,0,0.4707237430667383,-0.0052278943277326165,4.1200039268470425e-05,-0.005269094367001087,-0.005269094367001087,0.0,-0.015434484911477853,-0.007098572157461975,-0.0009166895221465999,0.0022707137232574055,0.008032808779474519,-0.017915548859668284,0.01051387272766495,0.009369285880719381,0.023467293690952372,0.028429421587333234,0.017915548859668284,0.0009166895221465999,0.9959888703496352,0.9997890109200133,-0.0052278943277326165,4.1200039268470425e-05,270.78546142578125,94.22834777832031,1,269.373517610297,269.373517610297,94.23223006992372,94.23223006992372,272.6571350097657,272.6571350097657,94.29629516601565,94.29629516601565,0.0068882380469430515,0.000720832985823705,0.0061674050611193465,0.0,0.0,1,2019-01-10,1.0,0.20654545454545453,0.20654545454545453,0.1695579078577251,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.14245255029399603,0.3257671190443759,0.02099370490676129,0.002481063948190432,0.8452380952380952,0.9047619047619048,0.009539390249041603,,,,,0,0.008626017009531639,0.43534983317889103,0.7950205613663408,1.0,0.008626017009531639,0.0,1,0,0,,-0.003178737909618312,0.33615082821232845,0.46,0.0,0.4604309377495099,1.0,0.5,0.0024880640842392192,0.13582437935047395,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004421276022495313,0.004421276022495313,0.0,0.004421276022495313,0.0,0,0.08078413229709867,0.10176234771094002,-0.3299999237060547,-0.23740996495874994,0.0024510915384717002,0.8733766325687341,-0.9622624463110295,-0.25879199273480297,0.0051461497674214485,-0.002341254200329601,0.0074874039677510495,0.0008192789930534516,0.0029407298915868907,0.007488531308362134,-0.02496459717211552,-0.02943270991079583,0.003160533193382553,0.4324765920100639,0.3866870513382514,0.0051461497674214485,-0.002341254200329601,0.0021511881803210286,0.0074874039677510495,3.28361739946871,0.06406509609193733,0.012116132374675667,0.0006796329465552346,0.0,1.0,1.0,0.016749541471988993,0.1616384860153623,0
2020-01-09,crisis,1,,crisis,,,,1.015042700933656,0.8573442235129259,0.1719033665583214,0.48919025988280646,0.5428703226867533,0.20223510479349227,0.19738859807613648,0.20223510479349227,0.20223510479349227,0.04921140954810979,,0.20223510479349227,base_plus_soft_caution_overlay_532,0,0,0.8756465587310178,0.1712579981986673,0.15302369524538248,1,0.4707237430667383,-0.005108953266700568,-4.0850149875137715e-05,-0.00506810311682543,-0.00506810311682543,0.0,-0.0151447423127635,-0.006807951540559373,-0.0009519340095367384,0.002874858884405847,0.007858438549231935,-0.017625806260953933,0.010339502497422368,0.00968281042496522,0.023003180861995435,0.0279653087583763,0.017625806260953933,0.0009519340095367384,0.9960670683855115,0.9997359740795383,-0.005108953266700568,-4.0850149875137715e-05,272.6571350097656,94.29629516601562,1,271.26769476400324,271.26769476400324,94.2924432269021,94.2924432269021,271.8756713867187,271.8756713867187,94.50019073486324,94.50019073486324,-0.0028702188384324145,0.002159951729458598,-0.0050301705678910125,1.0,1.0,1,2019-01-10,-1.0,0.20654545454545453,0.20654545454545453,0.16639264903721987,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.14245255029399603,0.3257671190443759,0.02099370490676129,0.002481063948190432,0.8452380952380952,0.9047619047619048,0.009539390249041603,,,,,0,0.0,0.43178164820023174,0.8756465587310178,1.0,0.0,0.004310349751962261,1,0,0,,-0.0031594172165453904,0.32214538878810883,0.46,0.0,0.42041539653745374,1.0,0.5,0.0025899809740031754,0.13392640861714453,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008581506112760094,-0.0008581506112760094,0.0,-0.0008581506112760094,0.0,0,0.08377902883687044,0.10470302411962418,0.06999969482421875,-0.23585734347773696,-0.0016079117123695696,0.8387959947158442,-0.9645833103811764,-0.25724250304983315,0.0068882380469430515,0.000720832985823705,0.0061674050611193465,0.0022734544668363554,0.004567373976795075,0.00843772773191187,-0.07005555970406574,-0.02965619757031135,0.0015526214810129835,-0.00357748498301029,0.43836696544183523,0.0068882380469430515,0.000720832985823705,0.004421276022495313,0.0061674050611193465,0.607976622715455,0.2077475079611446,0.0022387344282681536,0.0022008018793337357,1.0,1.0,1.0,0.016749541471988993,0.1616384860153623,0
2020-01-10,crisis,1,,crisis,,,,1.015042700933656,0.9578496154033097,0.4860854709497022,0.6257919021947606,0.6191838367454461,0.24335399961166898,0.25737262153126617,0.24335399961166898,0.24335399961166898,0.07886329462425867,,0.24335399961166898,base_plus_soft_caution_overlay_532,0,0,0.7898213675716357,0.1623143334655941,0.1644907049874103,0,0.7241903739488281,-0.006067702901251026,0.0007816596572506748,-0.006849362558501701,-0.006849362558501701,0.0,-0.017418477184160806,-0.011994444438341516,-0.0016770744443380177,0.0028879661650999056,0.008642749930475991,-0.019899541132351237,0.011123813878666424,0.01488241060344142,0.0260612271146368,0.03102335501101766,0.019899541132351237,0.0016770744443380177,0.9955136359107215,0.9993182665092963,-0.006067702901251026,0.0007816596572506748,271.87567138671875,94.50019073486328,1,270.2310053052152,270.2310053052152,94.57408659850846,94.57408659850846,273.6745300292968,273.6745300292968,94.38972473144536,94.38972473144536,0.006594682422417897,-0.0011696338127817896,0.007764316235199686,0.0,0.0,1,2019-01-10,1.0,0.20654545454545453,0.20654545454545453,0.044005221611894324,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.14245255029399603,0.3257671190443759,0.02099370490676129,0.002481063948190432,0.8452380952380952,0.9047619047619048,0.009539390249041603,,,,,0,0.03680854506621445,0.4547772715738087,0.7898213675716357,1.0,0.03680854506621445,0.0,1,0,0,,-0.00389158561980113,0.4181154494739201,0.46,0.033539996116689896,0.6514927177754561,1.0,0.5,0.0027488992383181703,0.14615812317755783,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034889559283380225,0.0034889559283380225,0.0,0.0034889559283380225,0.0,0,0.08609514008478229,0.10826675179698618,-1.4600000381469727,-0.23765404213732574,-0.003349320140601769,0.840133817994607,-0.96481300579392,-0.2569331290143517,-0.0028702188384324145,0.002159951729458598,-0.0050301705678910125,0.000363253069870062,-0.003099914251174951,-0.0025608448029501574,0.001593662286273556,0.0,-0.0017966986595887857,-0.008855400120516721,-0.3313894432402885,-0.0028702188384324145,0.002159951729458598,-0.0008581506112760094,-0.0050301705678910125,3.4435247240816125,-0.1843618670631031,0.012662385323668923,-0.0019512934700324643,0.0,1.0,1.0,0.016749541471988993,0.1616384860153623,0
2020-01-13,crisis,1,,crisis,,,,1.015042700933656,0.8792399307536504,0.229188581155077,0.5124563227391907,0.5570476498750598,0.2069877667500172,0.20748509740621407,0.2069877667500172,0.2069877667500172,0.03869423358883721,,0.2069877667500172,base_plus_soft_caution_overlay_532,0,0,0.7989234732830792,0.1392795577783268,0.16829353316118,0,0.4707237430667383,-0.0049818131468981385,0.0003390919725611671,-0.005320905119459305,-0.005320905119459305,0.0,-0.013323553198556463,-0.007510635867433443,-0.0012579122050870879,0.000424685323858771,0.007312461351596708,-0.015804617146746896,0.00979352529978714,0.007935321191292213,0.02063601455015317,0.025598142446534036,0.015804617146746896,0.0012579122050870879,0.9960932646284609,0.999747763402743,-0.0049818131468981385,0.0003390919725611671,273.6745300292969,94.38972473144531,1,272.3145251155733,272.3145251155733,94.42173695663156,94.42173695663156,273.31115722656256,273.31115722656256,94.5765991210937,94.5765991210937,-0.001328637529847576,0.0019778598298199057,-0.003306497359667482,1.0,1.0,1,2019-01-10,1.0,0.20654545454545453,0.20654545454545453,0.13734597920597025,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.14245255029399603,0.3257671190443759,0.02099370490676129,0.002481063948190432,0.8452380952380952,0.9047619047619048,0.009539390249041603,,,,,0,0.0004423122045626726,0.41310323525348186,0.7989234732830792,1.0,0.0004423122045626726,0.0,1,0,0,,-0.003130768537603912,0.34384312855713384,0.46,0.0,0.48240893873466817,1.0,0.5,0.0023072698418964586,0.12399108258163928,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.038585980583269e-06,-6.038585980583269e-06,0.0,-6.038585980583269e-06,0.0,0,0.08234540957878497,0.10971922747275933,-1.5300006866455078,-0.23612149187073486,0.0033292489261796676,0.84153001400726,-0.9652174394935038,-0.2520567741336802,0.006594682422417897,-0.0011696338127817896,0.007764316235199686,0.00036291645380881477,0.00619024872283358,0.011471037303088849,-0.019293261114412985,-0.02095375509433728,0.001532550266590882,-0.05668766994891851,-0.32053697762278566,0.006594682422417897,-0.0011696338127817896,0.0034889559283380225,0.007764316235199686,0.9966321109892533,0.15486216446213064,0.0036531756170505624,0.0016387678572587386,1.0,1.0,1.0,0.016749541471988993,0.1616384860153623,0
2020-01-14,crisis,1,,crisis,,,,1.015042700933656,0.9327467539106142,0.31976816325856505,0.5543757780023261,0.5792677507194681,0.21823928589332137,0.22421740162984538,0.21823928589332137,0.21823928589332137,0.07198952534941643,,0.21823928589332137,base_plus_soft_caution_overlay_532,0,0,0.7907954785194097,0.15053819056168166,0.14624976054390493,0,0.661717200262311,-0.005029789519530776,0.0007338963990137658,-0.005763685918544542,-0.005763685918544542,0.0,-0.01497570999443795,-0.009646977959069051,-0.0013632470455677938,0.004157747666776125,0.010765004959938896,-0.017456773942628383,0.013246068908129328,0.013804725625845175,0.025740714954376846,0.030702842850757712,0.017456773942628383,0.0013632470455677938,0.995918571028131,0.9993244665002835,-0.005029789519530776,0.0007338963990137658,273.3111572265625,94.57659912109375,1,271.9399110630681,271.9399110630681,94.64603402251525,94.64603402251525,273.9198608398438,273.9198608398438,94.81443023681642,94.81443023681642,0.002224668720275602,0.0025115364919363614,-0.0002868677716607593,0.0,0.0,1,2019-01-10,1.0,0.20654545454545453,0.20654545454545453,0.07210236412769189,1,0.6200751476113795,0.6200751476113795,0.2487239170696842,0.14245255029399603,0.3257671190443759,0.02099370490676129,0.002481063948190432,0.8452380952380952,0.9047619047619048,0.009539390249041603,,,,,0,0.011693831347866834,0.45242194797009067,0.7907954785194097,1.0,0.011693831347866834,0.0,1,0,0,,-0.00358060909151936,0.3432988743301352,0.46,0.0,0.4808539266575291,1.0,0.5,0.0024919533996490624,0.14490529147345246,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394158289399055,0.0023394158289399055,0.0,0.0023394158289399055,0.0,0,0.08400358721435582,0.10901224593123522,-1.3999996185302734,-0.23855329945665105,-0.003964357852507067,0.8463114789561786,-0.9619194036538954,-0.25467342245226116,-0.001328637529847576,0.0019778598298199057,-0.003306497359667482,-0.00045394775609608473,0.0019693983097610612,-0.003945285848428348,0.005665790016104122,0.0,-0.0024318075859161847,-0.1986706841636318,-0.48693243065431957,-0.001328637529847576,0.0019778598298199057,-6.038585980583269e-06,-0.003306497359667482,1.9799497767756975,0.16839621430116836,0.007254458239806378,0.0017776400929225957,0.0,1.0,1.0,0.016749541471988993,0.1616384860153623,0
