Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.0149322211493244,0.8900638837211656,0.5806464473445629,0.5996607164241842,0.6412161402916898,0.24123050007671354,0.2752869025504769,0.24123050007671354,0.24123050007671354,0.051733817655944904,,0.24123050007671354,base_plus_soft_caution_overlay_532,0,0,0.7911699224687586,0.1488985018276768,0.18949668242076864,0,0.5022126003549447,-0.0046451342112902964,0.00014338722485291182,-0.004788521436143208,-0.004788521436143208,0.0,-0.015690037846880292,-0.006736963919628209,0.00013575952250177982,0.0018862983633365703,0.009489981552082343,-0.01838994201416241,0.012189885719364463,0.00862326228296478,0.025180019398962635,0.030579827733526875,0.01838994201416241,-0.00013575952250177982,0.9963147808279812,0.9998965931436675,-0.0046451342112902964,0.00014338722485291182,268.7323303222656,93.94664764404297,1,267.48692735234283,267.48692735234283,93.96011935894572,93.96011935894572,271.1126098632812,271.1126098632812,94.38134765624999,94.38134765624999,0.008818439477661144,0.004616422359484673,0.004202017118176471,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.12351486032577248,1,0.6172839506172838,0.6172839506172838,0.24926086645489434,0.1424941786034879,0.3264183817755254,0.02037645385472405,0.0026999041672821195,0.8134920634920635,0.9047619047619048,0.009590085198007244,,,,,0,0.03435915504747378,0.4515146932531792,0.7911699224687586,1.0,0.03435915504747378,0.0,1,0,0,,-0.0028517008472065952,0.32985161292843,0.46,0.012305000767135477,0.426612464523483,1.0,0.5,0.0024562377010435917,0.144422709177223,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137632630390555,0.007137632630390555,0.0,0.007137632630390555,0.0,0,0.05065120443606449,0.054609917727632136,1.109999656677246,-0.23162780474423816,-0.004352839595581498,0.8683049673265598,-0.9551696613810577,-0.2723099791802471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045799246651092494,0.4065095059726031,0.0,0.0,0.0,0.0,3.6256825109383612,0.4212282973042676,0.01346357368895144,0.004473035134631762,0.0,1.0,1.0,0.015476842923344114,0.16186434813095515,0
2020-01-02,crisis,1,,crisis,,,,1.0149322211493244,0.8487968900993597,0.39920325913281707,0.5397078677384068,0.5984962195149816,0.22142835354069912,0.2381010112952492,0.22142835354069912,0.22142835354069912,0.07456120025059758,,0.22142835354069912,base_plus_soft_caution_overlay_532,0,0,0.7935608873839359,0.1632106388865416,0.14686715329010153,0,0.46612757201646077,-0.005028759758546439,4.605682630902079e-05,-0.005074816584855459,-0.005074816584855459,0.0,-0.017089194256693262,-0.007007193964698727,-0.002051736473268812,0.0013576767736488801,0.007037454400058924,-0.01978909842397538,0.009737358567341044,0.008364870738347607,0.024126648656752188,0.029526456991316424,0.01978909842397538,0.002051736473268812,0.9962313265542213,0.9997845601069241,-0.005028759758546439,4.605682630902079e-05,271.11260986328125,94.38134765625,1,269.752671947189,269.752671947189,94.3856946616897,94.3856946616897,269.13208007812517,269.13208007812517,95.01208496093753,95.01208496093753,-0.007332006013267112,0.006660628384036471,-0.013992634397303583,1.0,1.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.1781381525596078,1,0.6172839506172838,0.6172839506172838,0.24926086645489434,0.1424941786034879,0.3264183817755254,0.02037645385472405,0.0026999041672821195,0.8134920634920635,0.9047619047619048,0.009590085198007244,,,,,0,0.014557008511459357,0.44366997487859844,0.7935608873839359,1.0,0.014557008511459357,0.0,1,0,0,,-0.0029988122934903605,0.3350443836955473,0.46,0.0,0.4572696677015637,1.0,0.5,0.0027713876154999008,0.14024998663755237,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017349522543456787,-0.0017349522543456787,0.0,-0.0017349522543456787,0.0,0,0.062264038185053786,0.05568257245756149,-0.17999935150146484,-0.23223529741562637,-0.0006074926713882101,0.8209348657462707,-0.9611404868545979,-0.26456903456853825,0.008818439477661144,0.004616422359484673,0.004202017118176471,0.0040089296880960745,0.0028476140041213682,0.016559384089370077,-0.09989246510187222,-0.04379323834402449,-0.0006074926713882101,-0.44194462384381716,0.08987339602560662,0.008818439477661144,0.004616422359484673,0.007137632630390555,0.004202017118176471,-0.6205918690638441,0.6263902992478307,-0.0023032462547206726,0.006614571557727451,1.0,1.0,1.0,0.015476842923344114,0.16186434813095515,0
2020-01-03,crisis,1,,crisis,,,,1.0149322211493244,0.9202085141658939,0.5009589252359787,0.5972770677608182,0.6226846557150576,0.23839278501556405,0.2585205127967425,0.23839278501556405,0.23839278501556405,0.07166285693309321,,0.23839278501556405,base_plus_soft_caution_overlay_532,0,0,0.7838015736462122,0.15955132647507136,0.16672992808247084,0,0.6102990880359807,-0.004930859754347488,0.00013255967681419085,-0.005063419431161679,-0.005063419431161679,0.0,-0.017953156802092186,-0.008269608244627984,-0.0003103968279318684,0.004084452881162742,0.00966644204509359,-0.020653060969374304,0.01236634621237571,0.012354061125790726,0.027619598847185775,0.03301940718175001,0.020653060969374304,0.0003103968279318684,0.9960547235892259,0.999904294544923,-0.004930859754347488,0.00013255967681419085,269.132080078125,95.0120849609375,1,267.808293919951,267.808293919951,95.02468056702965,95.02468056702965,270.1405029296874,270.1405029296874,94.90980529785155,94.90980529785155,0.0037399417613714903,-0.0010770709246239463,0.0048170126859954365,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.08671022339586976,1,0.6172839506172838,0.6172839506172838,0.24926086645489434,0.1424941786034879,0.3264183817755254,0.02037645385472405,0.0026999041672821195,0.8134920634920635,0.9047619047619048,0.009590085198007244,,,,,0,0.031521439986324284,0.4691794765456677,0.7838015736462122,1.0,0.031521439986324284,0.0,1,0,0,,-0.0030424634133708883,0.3308005740587614,0.46,0.0,0.44514449731074685,1.0,0.5,0.002694198349354495,0.15381887050301474,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018131366869733156,0.0018131366869733156,0.0,0.0018131366869733156,0.0,0,0.07357791464341326,0.09070927609632884,0.5900001525878906,-0.23962332159526412,-0.006780531508249532,0.8757027018398206,-0.959511766916983,-0.26643910774310053,-0.007332006013267112,0.006660628384036471,-0.013992634397303583,-0.0007273957956011046,-0.005703286075652514,-0.009202079187829781,0.11715913315156268,0.052576252321657524,-0.007388024179637742,0.3225372764635088,0.6419320932589063,-0.007332006013267112,0.006660628384036471,-0.0017349522543456787,-0.013992634397303583,2.3322090097364025,-0.11487526917809987,0.008670801515718978,-0.001209630601438137,0.0,1.0,1.0,0.015476842923344114,0.16186434813095515,0
2020-01-06,crisis,1,,crisis,,,,1.0149322211493244,0.9457112352347482,0.7626591304223347,0.674819262107813,0.6819307811669075,0.28345497684353166,0.31600501488546995,0.28345497684353166,0.28345497684353166,0.07477664541779833,,0.28345497684353166,base_plus_soft_caution_overlay_532,0,0,0.7924861044323721,0.16055221082401594,0.20867833142573333,0,0.7017415607408891,-0.005399436018876802,0.0006428535948819692,-0.0060422896137587705,-0.0060422896137587705,0.0,-0.016651750986740398,-0.0073260020123662745,-0.0017930507629403821,0.002319308837743516,0.00809670331234178,-0.019351655154022516,0.0107966074796239,0.00964531085010979,0.02474845429908218,0.030148262633646415,0.019351655154022516,0.0017930507629403821,0.9959208434090512,0.9993894596424389,-0.005399436018876802,0.0006428535948819692,270.1405029296875,94.90980529785156,1,268.68582731608507,268.68582731608507,94.9708380228283,94.9708380228283,269.39553833007824,269.39553833007824,94.77343750000001,94.77343750000001,-0.0027615025357281553,-0.0014378478492256264,-0.001323654686502529,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.057405223436703706,1,0.6172839506172838,0.6172839506172838,0.24926086645489434,0.1424941786034879,0.3264183817755254,0.02037645385472405,0.0026999041672821195,0.8134920634920635,0.9047619047619048,0.009590085198007244,,,,,0,0.0765836318142919,0.44831731793188934,0.7924861044323721,1.0,0.0765836318142919,0.0,1,1,0,,-0.003530083205598389,0.5642196959844682,0.46,0.4345497684353167,0.5533494291102162,1.0,0.5,0.00270868394681214,0.14272197762334538,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020255911286739,-0.0022320406611271437,0.00021178474984040463,-0.0021002559112867393,0.0001317847498404046,0,0.07540251146873378,0.09409673132150559,-0.9699993133544922,-0.239183296709496,0.007828049065405851,0.8699748941096692,-0.9619527320839396,-0.26375652332391714,0.0037399417613714903,-0.0010770709246239463,0.0048170126859954365,-0.0006370460388556154,0.0012989765944153575,0.006422526180554833,-0.012199654080917277,-0.005637356096232615,0.00044002488576810883,0.2638637776062074,0.0694761284816664,0.0037399417613714903,-0.0010770709246239463,0.0018131366869733156,0.0048170126859954365,0.7097110139931715,-0.19740052282828913,0.0026379334831486464,-0.0020807014441075957,1.0,1.0,1.0,0.015476842923344114,0.16186434813095515,0
2020-01-07,crisis,1,,crisis,,,,1.0149322211493244,0.875476446637122,0.3726229318409946,0.5477263200763652,0.592092618870017,0.21902897856029518,0.23295354711495136,0.21902897856029518,0.21902897856029518,0.05353495560142077,,0.21902897856029518,base_plus_soft_caution_overlay_532,0,0,0.7945804859850548,0.14711518074358806,0.16549402295887441,0,0.46612757201646077,-0.005020767260067972,0.00015176666608909597,-0.005172533926157068,-0.005172533926157068,0.0,-0.014619195628166696,-0.008239446750041965,-0.0009125463576746919,0.002526417241663704,0.008738974789463758,-0.017319099795448815,0.011438878956745878,0.01076586399170567,0.023358170417630456,0.028757978752194692,0.017319099795448815,0.0009125463576746919,0.9960330459611942,0.9998726833786693,-0.005020767260067972,0.00015176666608909597,269.3955383300781,94.7734375,1,268.0463558310747,268.0463558310747,94.78782204016241,94.78782204016241,270.78543090820295,270.78543090820295,94.55182647705075,94.55182647705075,0.005146037067206066,-0.0023410623548798526,0.007487099422085919,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.14223518387181913,1,0.6172839506172838,0.6172839506172838,0.24926086645489434,0.1424941786034879,0.3264183817755254,0.02037645385472405,0.0026999041672821195,0.8134920634920635,0.9047619047619048,0.009590085198007244,,,,,0,0.012157633531055423,0.43785826285222096,0.7945804859850548,1.0,0.012157633531055423,0.0,1,0,0,,-0.0030825647036711312,0.33612097530177926,0.46,0.0,0.4603456437193693,1.0,0.5,0.002433067358914193,0.13715865045330902,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0021511972983716985,0.0021511972983716985,0.0,0.0020711972983716983,-8.000000000000002e-05,0,0.07740820682876158,0.09395077388905901,0.010000228881835938,-0.23847465563484932,0.00026861618887857874,0.8694829924020706,-0.9600570264351937,-0.26113415364801323,-0.0027615025357281553,-0.0014378478492256264,-0.001323654686502529,-0.0007292067745794384,-0.0008657968869831834,-0.00013913285982436463,-0.004341571137354894,-0.0037759906489527317,0.0007086410746466876,0.2882496874912249,0.3247346704846408,-0.0027615025357281553,-0.0014378478492256264,-0.0022320406611271437,-0.001323654686502529,2.739075077128234,-0.2359955631116577,0.01016680432727404,-0.0024928290209689486,0.0,1.0,1.0,0.015476842923344114,0.16186434813095515,0
2020-01-08,crisis,1,,crisis,,,,1.0149322211493244,0.854161317041502,0.32916817482928573,0.5256111948136343,0.58155696721001,0.21518473113149286,0.22470634686422997,0.21518473113149286,0.21518473113149286,0.05464881475291305,,0.21518473113149286,base_plus_soft_caution_overlay_532,0,0,0.7943375197603353,0.15115400595696618,0.1605359163785798,0,0.46612757201646077,-0.005092257526412538,5.466772498798831e-06,-0.005097724298911336,-0.005097724298911336,0.0,-0.01551423292767056,-0.007353699261958321,-0.0009125463576746919,0.0027597439571577687,0.008026143140409031,-0.01821413709495268,0.010726047307691151,0.01011344321911609,0.023540376068079592,0.02894018440264383,0.01821413709495268,0.0009125463576746919,0.9960363557857893,0.9997543731351747,-0.005092257526412538,5.466772498798831e-06,270.7854309082031,94.55182647705078,1,269.4100266880066,269.4100266880066,94.55234337178835,94.55234337178835,272.65698242187494,272.65698242187494,94.61999511718754,94.61999511718754,0.00688779111414739,0.0007207061021343719,0.006167085012013018,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.1707390396273494,1,0.6172839506172838,0.6172839506172838,0.24926086645489434,0.1424941786034879,0.3264183817755254,0.02037645385472405,0.0026999041672821195,0.8134920634920635,0.9047619047619048,0.009590085198007244,,,,,0,0.0083133861022531,0.4392431703331222,0.7943375197603353,1.0,0.0083133861022531,0.0,1,0,0,,-0.003168828315306682,0.3237034348593897,0.46,0.0,0.4248669567411133,1.0,0.5,0.0025179335085530434,0.13789530336868203,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0044209571093421825,0.0044209571093421825,0.0,0.0044209571093421825,0.0,0,0.08078314736439716,0.10176230978698755,-0.3299999237060547,-0.2353135155171162,0.00245249904308642,0.8733766325687341,-0.9622620386054395,-0.2587921720102922,0.005146037067206066,-0.0023410623548798526,0.007487099422085919,0.0008200777628530886,0.0029410248969607977,0.007488018704927768,-0.02496459717211552,-0.02943270991079583,0.0031611401177331078,0.4324780655940467,0.38667881894295425,0.005146037067206066,-0.0023410623548798526,0.0021511972983716985,0.007487099422085919,3.246955733868333,0.06765174539918917,0.011980048640559928,0.0007152393296355731,0.0,1.0,1.0,0.015476842923344114,0.16186434813095515,0
2020-01-09,crisis,1,,crisis,,,,1.0149322211493244,0.8576842511619777,0.17962130282578878,0.4895268059523452,0.5447849792246995,0.20270243754994546,0.19792764006611202,0.20270243754994546,0.20270243754994546,0.048521733496653674,,0.20270243754994546,base_plus_soft_caution_overlay_532,0,0,0.8752330991984724,0.17053442678492356,0.1541807040532918,1,0.46612757201646077,-0.005077607895663899,-3.119550280725492e-05,-0.005046412392856645,-0.005046412392856645,0.0,-0.014890792767116757,-0.006870240500081034,-0.0007396328469658266,0.0033500818519112867,0.007980817223308703,-0.017590696934398877,0.010680721390590822,0.010220322351992321,0.022871609990425458,0.0282714183249897,0.017590696934398877,0.0007396328469658266,0.9960784207052203,0.9997518404065531,-0.005077607895663899,-3.119550280725492e-05,272.656982421875,94.6199951171875,1,271.27604606873905,271.27604606873905,94.61704344490389,94.61704344490389,271.875732421875,271.875732421875,94.8245773315429,94.8245773315429,-0.002869434708874685,0.00215981161390566,-0.005029246322780345,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.16593023440178037,1,0.6172839506172838,0.6172839506172838,0.24926086645489434,0.1424941786034879,0.3264183817755254,0.02037645385472405,0.0026999041672821195,0.8134920634920635,0.9047619047619048,0.009590085198007244,,,,,0,0.0,0.43413836753574087,0.8752330991984724,1.0,0.0,0.004168907479294298,1,0,0,,-0.0031389298630661866,0.32205261793538775,0.46,0.0,0.42015033695825077,1.0,0.5,0.0025692133498951943,0.13517998273177706,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008577361797625471,-0.0008577361797625471,0.0,-0.0008577361797625471,0.0,0,0.08377675895953263,0.10470214809413811,0.06999969482421875,-0.23376115369968875,-0.0016087783003056466,0.8387959947158442,-0.9645828241634412,-0.25724201579742906,0.00688779111414739,0.0007207061021343719,0.006167085012013018,0.002273067919562166,0.0045670055561464196,0.00843794732701042,-0.07005555970406574,-0.02965619757031135,0.0015523618174274612,-0.0035910264636472844,0.4383535973801699,0.00688779111414739,0.0007207061021343719,0.0044209571093421825,0.006167085012013018,0.5996863531359509,0.20753388663901262,0.002208173186789214,0.002191007116712915,1.0,1.0,1.0,0.015476842923344114,0.16186434813095515,0
2020-01-10,crisis,1,,crisis,,,,1.0149322211493244,0.9594154363308186,0.46560560862489064,0.613049675617682,0.6143431369243801,0.23873106065106325,0.2512987001084496,0.23873106065106325,0.23873106065106325,0.07765641432493452,,0.23873106065106325,base_plus_soft_caution_overlay_532,0,0,0.7919552584438243,0.15912649783116026,0.16107464632612872,0,0.7171193415637858,-0.005972145909108324,0.0007802181161100805,-0.006752364025218405,-0.006752364025218405,0.0,-0.01622130223025741,-0.012342864948068749,-0.0019021151382469573,0.003345555112080654,0.008701054703771194,-0.01892120639753953,0.011400958871053314,0.0156884200601494,0.024922356934028604,0.03032216526859284,0.01892120639753953,0.0019021151382469573,0.9955823228732477,0.9993168952559717,-0.005972145909108324,0.0007802181161100805,271.875732421875,94.82457733154297,1,270.25688967279524,270.25688967279524,94.89859005390838,94.89859005390838,273.6745605468751,273.6745605468751,94.71375274658207,94.71375274658207,0.006594569436344955,-0.00116941620773936,0.007763985644084315,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.04230134531125827,1,0.6172839506172838,0.6172839506172838,0.24926086645489434,0.1424941786034879,0.3264183817755254,0.02037645385472405,0.0026999041672821195,0.8134920634920635,0.9047619047619048,0.009590085198007244,,,,,0,0.03185971562182349,0.4496084612830208,0.7919552584438243,1.0,0.03185971562182349,0.0,1,0,0,,-0.003840638467816293,0.3994722346014844,0.46,0.0,0.6413492417185269,1.0,0.5,0.0026780729577308184,0.1434087560016068,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034889751787112286,0.0034889751787112286,0.0,0.0034889751787112286,0.0,0,0.08609192548879022,0.10826482308186905,-1.4600000381469727,-0.23555767606001307,-0.003348884177751782,0.840133817994607,-0.9648134512201116,-0.25693306324615317,-0.002869434708874685,0.00215981161390566,-0.005029246322780345,0.00036328925358208863,-0.0031000617655454477,-0.0025604821575981873,0.001593662286273556,0.0,-0.0017965223603243208,-0.008857789422625481,-0.3313950658861343,-0.002869434708874685,0.00215981161390566,-0.0008577361797625471,-0.005029246322780345,3.4176708740798745,-0.18483730732630477,0.01256671534545328,-0.0019496343238494403,0.0,1.0,1.0,0.015476842923344114,0.16186434813095515,0
2020-01-13,crisis,1,,crisis,,,,1.0149322211493244,0.8809617653852608,0.237685279736867,0.5140826536888318,0.5591431442448335,0.20741514662053565,0.2080294142334885,0.20741514662053565,0.20741514662053565,0.032160328601994116,,0.20741514662053565,base_plus_soft_caution_overlay_532,0,0,0.8016555540033795,0.13025604257076911,0.17525481801854154,0,0.4695760748155462,-0.004961891483568992,0.0003095064733923269,-0.005271397956961319,-0.005271397956961319,0.0,-0.011070867099230799,-0.008098692397780145,-0.0016698573852663224,0.001505459976114595,0.007233884440974001,-0.013770771266512919,0.00993378860825612,0.00960415237389474,0.0183047515402048,0.02370455987476904,0.013770771266512919,0.0016698573852663224,0.9960995557977198,0.9997753746876744,-0.004961891483568992,0.0003095064733923269,273.674560546875,94.71375274658203,1,272.3199804944281,272.3199804944281,94.74307180316123,94.74307180316123,273.31112670898426,273.31112670898426,94.90127563476564,94.90127563476564,-0.001328860699063128,0.0019779334045439967,-0.0033067941036071247,1.0,1.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.1351230431239902,1,0.6172839506172838,0.6172839506172838,0.24926086645489434,0.1424941786034879,0.3264183817755254,0.02037645385472405,0.0026999041672821195,0.8134920634920635,0.9047619047619048,0.009590085198007244,,,,,0,0.0005438015912958838,0.39753037514777023,0.8016555540033795,1.0,0.0005438015912958838,0.0,1,0,0,,-0.0031052947643064877,0.3419903342355046,0.46,0.0,0.47711524067287037,1.0,0.5,0.002143077596300611,0.11570764635519692,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.143057620278027e-06,-6.143057620278027e-06,0.0,-6.143057620278027e-06,0.0,0,0.08234207653869693,0.10971657720216282,-1.5300006866455078,-0.23402469536268525,0.0033295030576521445,0.84153001400726,-0.965217624192725,-0.2520568856441537,0.006594569436344955,-0.00116941620773936,0.007763985644084315,0.0003635644895876311,0.006190396463731318,0.011470747038343276,-0.019293261114412985,-0.02095375509433728,0.0015329806973278237,-0.05666310835056439,-0.32052688595677176,0.006594569436344955,-0.00116941620773936,0.0034889751787112286,0.007763985644084315,0.9911462145561813,0.15820383160441054,0.0036330307845058637,0.0016684269311516699,1.0,1.0,1.0,0.015476842923344114,0.16186434813095515,0
2020-01-14,crisis,1,,crisis,,,,1.0149322211493244,0.9293558281146811,0.3160703206272694,0.5513080364233928,0.5783662617815214,0.21676877119539556,0.22226158305506902,0.21676877119539556,0.21676877119539556,0.0652873744756085,,0.21676877119539556,base_plus_soft_caution_overlay_532,0,0,0.7938968886191805,0.14300207574806212,0.15148139671978705,0,0.6430976668161382,-0.004961601340132687,0.000738397073854394,-0.005699998413987081,-0.005699998413987081,0.0,-0.012967845079205707,-0.011106123099397658,-0.0015475270269586087,0.004135345065580946,0.010904437822331695,-0.015667749246487825,0.013604341989613815,0.015241468164978605,0.023872282901537402,0.02927209123610164,0.015667749246487825,0.0015475270269586087,0.9959325261582964,0.9993150477595337,-0.004961601340132687,0.000738397073854394,273.3111267089844,94.90127563476562,1,271.9584244161961,271.9584244161961,94.97137633689097,94.97137633689097,273.9198608398439,273.9198608398439,95.13992309570314,95.13992309570314,0.0022247803790174103,0.002511535266846998,-0.0002867548878295878,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.07601412693416881,1,0.6172839506172838,0.6172839506172838,0.24926086645489434,0.1424941786034879,0.3264183817755254,0.02037645385472405,0.0026999041672821195,0.8134920634920635,0.9047619047619048,0.009590085198007244,,,,,0,0.009897426166155798,0.44175476783770457,0.7938968886191805,1.0,0.009897426166155798,0.0,1,0,0,,-0.0035771306064630304,0.33865720983114933,0.46,0.0,0.46759202808899797,1.0,0.5,0.0023377119381881957,0.13923125948814072,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339482334149245,0.002339482334149245,0.0,0.002339482334149245,0.0,0,0.0840005777034348,0.1090101254109247,-1.3999996185302734,-0.23645692681940236,-0.003965212154044939,0.8463114789561786,-0.9619191459056665,-0.25467316674926704,-0.001328860699063128,0.0019779334045439967,-0.0033067941036071247,-0.0004542980521726747,0.0019696175879957423,-0.003945141804175378,0.005665790016104122,0.0,-0.0024322314567171155,-0.19867906546432668,-0.4869287529555516,-0.001328860699063128,0.0019779334045439967,-6.143057620278027e-06,-0.0033067941036071247,1.9614364236477968,0.16854675881216963,0.0071863817191500975,0.0017731381929926042,0.0,1.0,1.0,0.015476842923344114,0.16186434813095515,0
