Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.0596613178288985,0.8974534157740858,0.5412496232931725,0.6070949259985735,0.6321030640507742,0.23827019988724768,0.26691409786165365,0.23827019988724768,0.23827019988724768,0.0542687743243182,,0.23827019988724768,base_plus_soft_caution_overlay_532,0,0,0.7902279337377661,0.14876636836506396,0.18400142556292948,0,0.5265028808753601,-0.005190417983171932,9.195704743890827e-05,-0.00528237503061084,-0.00528237503061084,0.0,-0.015492309962489896,-0.006141592444606561,6.866695114907363e-05,0.0021940422215362874,0.009659310281432496,-0.018361248114565586,0.012528248433508188,0.008335634666142849,0.025151620243922392,0.030889496548073776,0.018361248114565586,-6.866695114907363e-05,0.9960936600528345,0.999897109471557,-0.005190417983171932,9.195704743890827e-05,269.5148620605469,94.57337188720703,1,268.1195914251067,268.1195914251067,94.58206897512525,94.58206897512525,271.90203857421875,271.90203857421875,95.01100158691402,95.01100158691402,0.008818313504010078,0.004616735746723499,0.004201577757286579,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.11426396336957977,1,0.6161030595813204,0.6161030595813204,0.24430217920778047,0.1426017719946898,0.31784078541541266,0.02497035113931574,0.0028689381520756916,0.8293650793650794,0.9047619047619048,0.00962046911214014,,,,,0,0.031850446800827936,0.4537950825947308,0.7902279337377661,1.0,0.031850446800827936,0.0,1,0,0,,-0.006036840596203685,0.175,0.46,0.0,0.0,1.0,0.5,0.0024535023940274433,0.14563568223123977,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.007137682401095446,0.0,0.007137682401095446,0.007137682401095446,0.007137682401095446,0,0.05065219236575758,0.05461011090986826,1.109999656677246,-0.22733209322564252,-0.00435310243292561,0.8683049673265598,-0.9542119276403024,-0.2741191595783177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04578769283125807,0.4064903848765965,0.0,0.0,0.0,0.0,3.782447149112045,0.42893261178876685,0.01400873148718201,0.004524778699284591,0.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2020-01-02,crisis,1,,crisis,,,,1.0596613178288985,0.8603475815942163,0.3505449486167987,0.5524719470133687,0.5867497212966529,0.21784921572855645,0.23104250252737207,0.21784921572855645,0.21784921572855645,0.07039805109284342,,0.21784921572855645,base_plus_soft_caution_overlay_532,0,0,0.7944487021578859,0.15539107749321523,0.14745116463571303,0,0.4641830381105743,-0.00543868538230656,0.00019523127123560616,-0.005633916653542166,-0.005633916653542166,0.0,-0.015206953533513635,-0.006504042150538105,-0.0020805683015826387,0.0015640020342207299,0.007911905062850506,-0.018075891685589325,0.010780843214926198,0.008068044184758835,0.02311885859636414,0.028856734900515525,0.018075891685589325,0.0020805683015826387,0.9960521757860553,0.9998582200108399,-0.00543868538230656,0.00019523127123560616,271.90203857421875,95.01100158691406,1,270.42726298705367,270.42726298705367,95.02955251633709,95.02955251633709,269.91583251953114,269.91583251953114,95.6459350585938,95.6459350585938,-0.00733167013402003,0.006660505829060526,-0.013992175963080555,1.0,1.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.16232092864956862,1,0.6161030595813204,0.6161030595813204,0.24430217920778047,0.1426017719946898,0.31784078541541266,0.02497035113931574,0.0028689381520756916,0.8293650793650794,0.9047619047619048,0.00962046911214014,,,,,0,0.011429462642136706,0.4386094306670839,0.7944487021578859,1.0,0.011429462642136706,0.0,1,0,0,,-0.006157907093246151,0.175,0.46,0.0,0.0,1.0,0.5,0.002610401704560765,0.13755820780164038,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.001734799748787807,0.007137682401095446,-0.008872482149883253,-0.001734799748787807,-0.008872482149883253,0,0.06226424758122613,0.05568260844650439,-0.17999935150146484,-0.227939676671626,-0.000607583445983495,0.8209348657462707,-0.9601826031631092,-0.26637817451452106,0.008818313504010078,0.004616735746723499,0.004201577757286579,0.004009152300740837,0.0028476379812030217,0.016559298567806913,-0.09989246510187222,-0.04379323834402449,-0.000607583445983495,-0.4419496731537286,0.08988005563729173,0.008818313504010078,0.004616735746723499,0.007137682401095446,0.004201577757286579,-0.5114304675225299,0.6163825422567157,-0.0018929847517134696,0.00646527455782492,1.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2020-01-03,crisis,1,,crisis,,,,1.0596613178288985,0.9317713500898884,0.4966825642531393,0.6099197831446136,0.6216794053560077,0.24004167844891305,0.25822231428124115,0.24004167844891305,0.24004167844891305,0.06168198640346993,,0.24004167844891305,base_plus_soft_caution_overlay_532,0,0,0.7893032367429375,0.15309814543509212,0.1783596920454431,0,0.6490398271245017,-0.005370388831678972,0.00018862123092322798,-0.0055590100626022,-0.0055590100626022,0.0,-0.016129473450926638,-0.007682080639811648,-0.0003895522886369175,0.005090155169954743,0.009326772811416861,-0.01899841160300233,0.012195710963492553,0.012772235809766391,0.0254562462623435,0.031194122566494883,0.01899841160300233,0.0003895522886369175,0.995914313419101,0.9998535697285785,-0.005370388831678972,0.00018862123092322798,269.91583251953125,95.64593505859375,1,268.47016492018906,268.47016492018906,95.66397761414834,95.66397761414834,270.9271545410158,270.9271545410158,95.54293060302729,95.54293060302729,0.0037398033232802774,-0.0010775153163447015,0.004817318639624979,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.0732246703051446,1,0.6161030595813204,0.6161030595813204,0.24430217920778047,0.1426017719946898,0.31784078541541266,0.02497035113931574,0.0028689381520756916,0.8293650793650794,0.9047619047619048,0.00962046911214014,,,,,0,0.03362192536249331,0.4560272109315034,0.7893032367429375,1.0,0.03362192536249331,0.0,1,0,0,,-0.006373349420411456,0.17518755302010877,0.46,0.00041678448913062827,0.0,1.0,0.5,0.002548223391586162,0.14682298453803372,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018128758674302858,-0.001734799748787807,0.0035476756162180927,0.0018128758674302858,0.0035476756162180927,0,0.07357676107848421,0.0907068453331924,0.5900001525878906,-0.2353283376645087,-0.006781077546899189,0.8757027018398206,-0.9585541937664268,-0.26824885796818526,-0.00733167013402003,0.006660505829060526,-0.013992175963080555,-0.0007281551638227413,-0.005703260737337068,-0.00920235358768462,0.11715913315156268,0.052576252321657524,-0.007388660992882684,0.32250587382891605,0.6419141148239407,-0.00733167013402003,0.006660505829060526,-0.001734799748787807,-0.013992175963080555,2.4569896208267323,-0.12104701112104976,0.00911019215495925,-0.0012661365472679295,0.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2020-01-06,crisis,1,,crisis,,,,1.0596613178288985,0.9494411857059353,0.7907583823214366,0.6899096011338527,0.6879941467725974,0.2864938677047209,0.3188624836606275,0.2864938677047209,0.2864938677047209,0.0849778361187003,,0.2864938677047209,base_plus_soft_caution_overlay_532,0,0,0.7928426652340951,0.16189387952611012,0.2015160315860206,0,0.7121324269642791,-0.005477739548647303,0.0005367329063837834,-0.006014472455031086,-0.006014472455031086,0.0,-0.016134783407620056,-0.005696344523960815,-0.002471918806446379,0.0025403762133090185,0.008158915331041015,-0.019003721559695746,0.011027853483116707,0.008236720737269833,0.024293698738661072,0.030031575042812453,0.019003721559695746,0.002471918806446379,0.9958826874026088,0.9995324229299125,-0.005477739548647303,0.0005367329063837834,270.9271545410156,95.54293060302734,1,269.44714341025593,269.44714341025593,95.59422540242628,95.59422540242628,270.18005371093756,270.18005371093756,95.40564727783203,95.40564727783203,-0.0027613799757926216,-0.0014379090996392563,-0.0013234708761533653,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.05325112819544767,1,0.6161030595813204,0.6161030595813204,0.24430217920778047,0.1426017719946898,0.31784078541541266,0.02497035113931574,0.0028689381520756916,0.8293650793650794,0.9047619047619048,0.00962046911214014,,,,,0,0.08007411461830116,0.4474488800806371,0.7928426652340951,1.0,0.08007411461830116,0.0,1,0,0,,-0.006903196121139987,0.38422240467124413,0.46,0.46493867704720915,0.0,1.0,0.5,0.0027375313660074384,0.14226004259608355,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319916253312755,0.0018128758674302858,-0.004044867492761561,-0.0022319916253312755,-0.004044867492761561,0,0.07540126199008669,0.09409520699374507,-0.9699993133544922,-0.23488830497376756,0.007828693683623822,0.8699748941096692,-0.9609950962284941,-0.2655660368409762,0.0037398033232802774,-0.0010775153163447015,0.004817318639624979,-0.0006374826256028143,0.0012989008612125374,0.006422624450489245,-0.012199654080917277,-0.005637356096232615,0.0004400326907411378,0.2638362907089552,0.06947151998139026,0.0037398033232802774,-0.0010775153163447015,0.0018128758674302858,0.004817318639624979,0.732910300681624,-0.18857812459424395,0.002716359572854681,-0.0019746420060230397,1.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2020-01-07,crisis,1,,crisis,,,,1.0596613178288985,0.8750963580189178,0.309018398403201,0.5473157663813261,0.57664564525221,0.2144384689010102,0.2236946536239967,0.2144384689010102,0.2144384689010102,0.060598313835592214,,0.2144384689010102,base_plus_soft_caution_overlay_532,0,0,0.795056227115808,0.14905790581090916,0.15384015506541798,0,0.4641830381105743,-0.005303163759532764,0.0002012102866199266,-0.00550437404615269,-0.00550437404615269,0.0,-0.014278621147196198,-0.006749435452101805,-0.0016194969360240163,0.002620780189000774,0.008386379031782132,-0.017147559299271888,0.011255317183857824,0.009370215641102578,0.02266500017897833,0.02840287648312971,0.017147559299271888,0.0016194969360240163,0.9959344064320343,0.9998566188484003,-0.005303163759532764,0.0002012102866199266,270.1800537109375,95.40564727783203,1,268.75103714506383,268.75103714506383,95.42484580687197,95.42484580687197,271.57406616210926,271.57406616210926,95.18256378173831,95.18256378173831,0.005146303375167527,-0.0023410010171520668,0.007487304392319594,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.14273130134359668,1,0.6161030595813204,0.6161030595813204,0.24430217920778047,0.1426017719946898,0.31784078541541266,0.02497035113931574,0.0028689381520756916,0.8293650793650794,0.9047619047619048,0.00962046911214014,,,,,0,0.00801871581459046,0.43514653840692724,0.795056227115808,1.0,0.00801871581459046,0.0,1,0,0,,-0.006338387709684645,0.175,0.46,0.0,0.0,1.0,0.5,0.0024794636760906534,0.13571624383347194,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021513816182396894,-0.0022319916253312755,0.004383373243570965,0.0021513816182396894,0.004383373243570965,0,0.0774068257875062,0.09394941527942029,0.010000228881835938,-0.2341786368538422,0.000269635429184234,0.8694829924020706,-0.9590995609169997,-0.2629438573791939,-0.0027613799757926216,-0.0014379090996392563,-0.0013234708761533653,-0.0007282409797140232,-0.0008658446642986206,-0.00013920051401061784,-0.004341571137354894,-0.0037759906489527317,0.0007096681199253718,0.2882538409343225,0.3247499748009185,-0.0027613799757926216,-0.0014379090996392563,-0.0022319916253312755,-0.0013234708761533653,2.823029017045428,-0.2422820251336617,0.01044946713470029,-0.002542211303771993,0.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2020-01-08,crisis,1,,crisis,,,,1.0596613178288985,0.8822246283961799,0.3317155601826227,0.5567562508805507,0.5821767404181837,0.2164619977132005,0.22768999978201673,0.2164619977132005,0.2164619977132005,0.06020215701299785,,0.2164619977132005,base_plus_soft_caution_overlay_532,0,0,0.7951857288157068,0.14917152125598393,0.15625984070020263,0,0.472126382476773,-0.005406476909486623,-5.155583159717233e-05,-0.00535492107788945,-0.00535492107788945,0.0,-0.014305842615597765,-0.00656624675194779,-0.0016363873191657433,0.0025961106448733253,0.008262877005246444,-0.017174780767673457,0.011131815157322136,0.009162357396821115,0.02256871962084421,0.02830659592499559,0.017174780767673457,0.0016363873191657433,0.9959124987529138,0.999686639159727,-0.005406476909486623,-5.155583159717233e-05,271.5740661621094,95.18256378173828,1,270.10976915494825,270.10976915494825,95.17765669200459,95.17765669200459,273.45101928710943,273.45101928710943,95.25121307373045,95.25121307373045,0.006887611580455477,0.0007209781384318603,0.006166633442023617,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.13349816794156735,1,0.6161030595813204,0.6161030595813204,0.24430217920778047,0.1426017719946898,0.31784078541541266,0.02497035113931574,0.0028689381520756916,0.8293650793650794,0.9047619047619048,0.00962046911214014,,,,,0,0.010042244626780744,0.43440837871750426,0.7951857288157068,1.0,0.010042244626780744,0.0,1,0,0,,-0.00662660482874966,0.175,0.46,0.0,0.0,1.0,0.5,0.0024831341646887415,0.13532360570080013,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004420958203646031,0.0021513816182396894,0.002269576585406341,0.004420958203646031,0.002269576585406341,0,0.08078222440544067,0.10176143408387955,-0.3299999237060547,-0.23101809905335863,0.0024508696805581875,0.8733766325687341,-0.9613049284988625,-0.26060172632474904,0.005146303375167527,-0.0023410010171520668,0.007487304392319594,0.0008195367833314648,0.0029409357933056768,0.007488434429612667,-0.02496459717211552,-0.02943270991079583,0.0031605378004835594,0.4324691683640426,0.38668147553278454,0.005146303375167527,-0.0023410010171520668,0.0021513816182396894,0.007487304392319594,3.3412501321611785,0.0735563817258651,0.012294088489942099,0.0007725339700290326,0.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2020-01-09,crisis,1,,crisis,,,,1.0596613178288985,0.8744753088466053,0.15062707050683544,0.5075739491170194,0.5375857307849466,0.20214558577602199,0.19721181794127643,0.20214558577602199,0.20214558577602199,0.05178516752037136,,0.20214558577602199,base_plus_soft_caution_overlay_532,0,0,0.8772479130388078,0.16652859852875376,0.15036041825565064,1,0.4641830381105743,-0.005254139521749969,-0.00019801985560501708,-0.005056119666144952,-0.005056119666144952,0.0,-0.013434753037826862,-0.006386912961524182,-0.0017412966378782982,0.0031902224425456017,0.0076228221679847255,-0.016303691189902554,0.010491760320060417,0.009577135404069783,0.02105757520581159,0.026795451509962973,0.016303691189902554,0.0017412966378782982,0.996012692696362,0.9995336140148554,-0.005254139521749969,-0.00019801985560501708,273.4510192871094,95.25121307373047,1,272.0180373195763,272.0180373195763,95.2323533096369,95.2323533096369,272.6673889160155,272.6673889160155,95.45716094970703,95.45716094970703,-0.0028698205266337595,0.0021598207953941184,-0.005029641322027878,1.0,1.0,1,2019-01-10,-1.0,0.20641975308641974,0.20641975308641974,0.14354286494258622,1,0.6161030595813204,0.6161030595813204,0.24430217920778047,0.1426017719946898,0.31784078541541266,0.02497035113931574,0.0028689381520756916,0.8293650793650794,0.9047619047619048,0.00962046911214014,,,,,0,0.0,0.42265392864582857,0.8772479130388078,1.0,0.0,0.0042741673103977584,1,0,0,,-0.006704809758235286,0.175,0.46,0.0,0.0,1.0,0.5,0.0025247031982581097,0.12907123864139816,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008579639978226083,0.004420958203646031,-0.005278922201468639,-0.0008579639978226083,-0.005278922201468639,0,0.08377564993100442,0.10470087506142776,0.06999969482421875,-0.22946563366901476,-0.0016080724161396942,0.8387959947158442,-0.9636254150611265,-0.25905172349983846,0.006887611580455477,0.0007209781384318603,0.006166633442023617,0.0022734435227755867,0.0045671250181911205,0.008437614405365501,-0.07005555970406574,-0.02965619757031135,0.0015524653843438652,-0.003604221023393861,0.4383454521303347,0.006887611580455477,0.0007209781384318603,0.004420958203646031,0.006166633442023617,0.6493515964392031,0.2248076400701251,0.0023843189951162098,0.0023578406509991356,1.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2020-01-10,crisis,1,,crisis,,,,1.0596613178288985,0.949859597034833,0.5306703592526378,0.6397021553965709,0.6296394490443138,0.2481057781037539,0.2648341050401074,0.2481057781037539,0.2481057781037539,0.11023559835101215,,0.2481057781037539,base_plus_soft_caution_overlay_532,0,0,0.787521788909918,0.16810079168379446,0.13787017975274174,0,0.7136264226706456,-0.006005554227619679,0.0007298223746326409,-0.00673537660225232,-0.00673537660225232,0.0,-0.016985355993473946,-0.011643983557856842,-0.0031622715265090477,0.0032047945283852244,0.00905953086194107,-0.019854294145549636,0.011928469014016762,0.014848778086242067,0.026044886855415016,0.0317827631595664,0.019854294145549636,0.0031622715265090477,0.9955506265248378,0.9993806940438024,-0.006005554227619679,0.0007298223746326409,272.6673889160156,95.45716094970703,1,271.03477740117324,271.03477740117324,95.52685314995716,95.52685314995716,274.47146606445324,274.47146606445324,95.3456268310547,95.3456268310547,0.006594610015789648,-0.0011691037919661085,0.007763713807755757,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.05278717309557081,1,0.6161030595813204,0.6161030595813204,0.24430217920778047,0.1426017719946898,0.31784078541541266,0.02497035113931574,0.0028689381520756916,0.8293650793650794,0.9047619047619048,0.00962046911214014,,,,,0,0.04168602501733415,0.46030977366382597,0.787521788909918,1.0,0.04168602501733415,0.0,1,0,0,,-0.007633422916206167,0.21147600146689255,0.46,0.08105778103753902,0.0,1.0,0.5,0.002877808272488705,0.1491009434382053,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003489124492687345,-0.0008579639978226083,0.004347088490509954,0.003489124492687345,0.004347088490509954,0,0.08609132496432938,0.1082640914582253,-1.4600000381469727,-0.23126208999966122,-0.0033489217149903217,0.840133817994607,-0.9638556354417107,-0.25874247041008064,-0.0028698205266337595,0.0021598207953941184,-0.005029641322027878,0.0003633644647473844,-0.003100040907217938,-0.0025605674368751608,0.001593662286273556,0.0,-0.0017964563306464565,-0.008864854148897233,-0.3313707279778133,-0.0028698205266337595,0.0021598207953941184,-0.0008579639978226083,-0.005029641322027878,3.4366886632799947,-0.18122631890246055,0.012600164243409328,-0.0018989261665987493,0.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2020-01-13,crisis,1,,crisis,,,,1.0596613178288985,0.8792780956333551,0.17254746322418502,0.5123677700608592,0.5430301586717611,0.20377912124305092,0.20073098028223169,0.20377912124305092,0.20377912124305092,0.0540172226511267,,0.20377912124305092,base_plus_soft_caution_overlay_532,0,0,0.8783793662762535,0.1635939105761723,0.14976189859192424,1,0.4641830381105743,-0.005197075881219586,0.00025676278846736476,-0.005453838669686951,-0.005453838669686951,0.0,-0.01257407815006347,-0.007190069165769223,-0.002306298694775625,0.0004625644594705668,0.007671991547743453,-0.015443016302139161,0.010540929699819145,0.00765263362523979,0.020246069697806922,0.025983946001958306,0.015443016302139161,0.002306298694775625,0.9960207390574843,0.999816655095013,-0.005197075881219586,0.00025676278846736476,274.4714660644531,95.34562683105469,1,273.0487172970598,273.0487172970598,95.37011118326876,95.37011118326876,274.1070861816406,274.1070861816406,95.5343704223633,95.5343704223633,-0.0013284512670361792,0.001977615837579272,-0.003306067104615451,1.0,1.0,1,2019-01-10,-1.0,0.20641975308641974,0.20641975308641974,0.13729661294438067,1,0.6161030595813204,0.6161030595813204,0.24430217920778047,0.1426017719946898,0.31784078541541266,0.02497035113931574,0.0028689381520756916,0.8293650793650794,0.9047619047619048,0.00962046911214014,,,,,0,0.0,0.4162046451923886,0.8783793662762535,1.0,0.0,0.0026406318433688236,1,0,0,,-0.006267805872121723,0.175,0.46,0.0,0.0,1.0,0.5,0.002486452811216044,0.12564076871935562,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.024425189998751e-06,0.003489124492687345,-0.0034951489178773436,-6.024425189998751e-06,-0.0034951489178773436,0,0.082341131109539,0.10971498276486714,-1.5300006866455078,-0.22972975372872406,0.0033287926015836133,0.84153001400726,-0.9642596712978276,-0.2538660245373226,0.006594610015789648,-0.0011691037919661085,0.007763713807755757,0.00036323247897041,0.006190574159671947,0.011471055888547355,-0.019293261114412985,-0.02095375509433728,0.0015323362709371569,-0.05672904297514604,-0.32056533368410123,0.006594610015789648,-0.0011691037919661085,0.003489124492687345,0.007763713807755757,1.0583688845808297,0.16425923909453388,0.0038686246141834066,0.001720853049111907,1.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,1.0596613178288985,0.9371604404382928,0.29738703370527164,0.558047782890196,0.5738036315729836,0.2166089753580229,0.22166663593301278,0.2166089753580229,0.2166089753580229,0.09180738682187212,,0.2166089753580229,base_plus_soft_caution_overlay_532,0,0,0.7894787261860686,0.15451419471314165,0.12480158853615078,0,0.6682823219750765,-0.004953001556849918,0.0006599940715740475,-0.005612995628423966,-0.005612995628423966,0.0,-0.014505638896824088,-0.009151919521784284,-0.002414652045921903,0.0036625118045641794,0.010892746668681473,-0.01737457704889978,0.013761684820757165,0.012814431326348463,0.02539838556550556,0.031136261869656942,0.01737457704889978,0.002414652045921903,0.9959333566665274,0.9994169835859518,-0.004953001556849918,0.0006599940715740475,274.1070861816406,95.53437042236328,1,272.7527900411425,272.7527900411425,95.59744335206393,95.59744335206393,274.717529296875,274.717529296875,95.77461242675776,95.77461242675776,0.0022245480605471712,0.0025115614238560013,-0.0002870133633088301,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.0670531499732514,1,0.6161030595813204,0.6161030595813204,0.24430217920778047,0.1426017719946898,0.31784078541541266,0.02497035113931574,0.0028689381520756916,0.8293650793650794,0.9047619047619048,0.00962046911214014,,,,,0,0.010189222271603154,0.4556040815566145,0.7894787261860686,1.0,0.010189222271603154,0.0,1,0,0,,-0.006999907453544729,0.175,0.46,0.0,0.0,1.0,0.5,0.002579037477444992,0.14659791572160347,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339353405870703,-6.024425189998751e-06,0.002345377831060702,0.002339353405870703,0.002345377831060702,0,0.0839992284026641,0.10900729309948805,-1.3999996185302734,-0.2321610530483396,-0.003963635590552683,0.8463114789561786,-0.9609617721919678,-0.2564829075620562,-0.0013284512670361792,0.001977615837579272,-0.003306067104615451,-0.00045368348203567166,0.0019694478388236902,-0.003945334291770131,0.005665790016104122,0.0,-0.0024312993196155264,-0.19866632376945417,-0.48692016470377664,-0.0013284512670361792,0.001977615837579272,-6.024425189998751e-06,-0.003306067104615451,1.9647392557325247,0.17716907469382193,0.007177549617397089,0.0018515673522819538,0.0,1.0,1.0,0.012039740000736125,0.16124275656815512,0.6,0.4,1
