Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.055339761769642,0.8822804577645326,0.5068341766755309,0.5917987488186149,0.6240640388508646,0.22548576780095492,0.26158428456445887,0.22548576780095492,0.22548576780095492,0.3371598509573449,,0.22548576780095492,base_plus_soft_caution_overlay_532,0,0,0.8092921326423497,0.1499097544481203,0.11167408315638999,1,0.47016720728899913,-0.004800126790826026,0.00010482744850021264,-0.004904954239326239,-0.004904954239326239,0.0,-0.01482079901828333,-0.005713928588842185,0.0003914395311660052,0.0024283873213486904,0.00937594969065657,-0.01730472536966012,0.011859876042033358,0.008142315910190875,0.0241967487089399,0.029164601411693476,0.01730472536966012,-0.0003914395311660052,0.9962712374827805,0.9999046785700884,-0.004800126790826026,0.00010482744850021264,268.7322692871094,93.29008483886719,1,267.4454113333117,267.4454113333117,93.29986471302189,93.29986471302189,271.1125183105469,271.1125183105469,93.72174835205075,93.72174835205075,0.008818328907476136,0.00461643814120638,0.004201890766269756,0.0,0.0,-0.0033340439948791097,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1334264418977814,1,0.6148148148148148,0.6148148148148148,0.24335495281401426,0.14289583730918293,0.3162443607621454,0.02072405392435927,0.002483926351376789,0.8214285714285714,0.9047619047619048,0.00953503384933503,,,,,0,0.03203338684857396,0.4409429397075732,0.8092921326423497,1.0,0.03203338684857396,0.0,1,0,0,,-0.0028785365562007392,0.33122162755372797,0.46,0.0,0.4463475072963656,1.0,0.5,0.0023858344253408696,0.1387994360146666,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071375726009682335,0.0071375726009682335,0.0,0.0071375726009682335,0.0,0,0.050651378707126465,0.05460891292831876,1.109999656677246,-0.23569119702856306,-0.004352508753614925,0.8683049673265598,-0.9551694342585411,-0.2723096775051197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.211147678987118e-09,0.0,0.04579571971321662,0.40647497423402534,0.0,0.0,0.0,0.0,3.6671069772351643,0.42188363902886294,0.013618455698302162,0.004511610692706168,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-01-02,crisis,1,,crisis,,,,1.055339761769642,0.8489509529217442,0.3270336148540606,0.5398782100568701,0.581037435077745,0.20952989413841727,0.22824754401832106,0.20952989413841727,0.20952989413841727,0.4216083459948692,,0.20952989413841727,base_plus_soft_caution_overlay_532,0,0,0.8099008020029779,0.16224071070633814,0.2120784518564519,1,0.46206172839506177,-0.005104956399761499,7.313521126308835e-05,-0.005178091611024587,-0.005178091611024587,0.0,-0.016067489351060782,-0.006145195300927637,-0.0016081212982767708,0.0006431541907648037,0.007672120622528604,-0.01855141570243757,0.010156046973905392,0.006788349491692441,0.023739609973589385,0.028707462676342964,0.01855141570243757,0.0016081212982767708,0.9962077308443374,0.9998148214579141,-0.005104956399761499,7.313521126308835e-05,271.1125183105469,93.72174835205078,1,269.73202739613765,269.73202739613765,93.72860296257011,93.72860296257011,269.1320190429687,269.1320190429687,94.34808349609374,94.34808349609374,-0.007331895105730624,0.0066606903774930615,-0.013992585483223685,1.0,1.0,-0.0033340439948791097,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.17792435070413237,1,0.6148148148148148,0.6148148148148148,0.24335495281401426,0.14289583730918293,0.3162443607621454,0.02072405392435927,0.002483926351376789,0.8214285714285714,0.9047619047619048,0.00953503384933503,,,,,0,0.016077513186036313,0.4374735243519922,0.8099008020029779,1.0,0.016077513186036313,0.0,1,0,0,,-0.0029939385344481817,0.34338184511051584,0.46,0.0,0.48109098603004524,1.0,0.5,0.002649471195689172,0.13695400231488947,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017348609124411495,-0.0017348609124411495,0.0,-0.0017348609124411495,0.0,0,0.06226407372473705,0.05568218298424544,-0.17999935150146484,-0.23629847715021143,-0.0006072801216483736,0.8209348430683261,-0.9611400020023868,-0.2645687702040723,0.008818328907476136,0.00461643814120638,0.004201890766269756,0.004009158019558257,0.002847761163629947,0.016559236208523842,-0.09989246510187222,-0.043793210719488496,-0.0006072801216483736,-0.44193833550037237,0.08988871092854495,0.008818328907476136,0.00461643814120638,0.0071375726009682335,0.004201890766269756,-0.6000083531689597,0.6194805335236282,-0.0022269387059691247,0.0065875551662299735,1.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-01-03,crisis,1,,crisis,,,,1.055339761769642,0.9053835004671924,0.42954026082030616,0.5823286026568257,0.6057638816188686,0.22295795905755875,0.24687714112362497,0.22295795905755875,0.22295795905755875,0.35878574719110556,,0.22295795905755875,base_plus_soft_caution_overlay_532,0,0,0.8037498780859432,0.16087956036649378,0.13582778813354682,1,0.552282836845737,-0.004812876567214599,0.0001689106640752342,-0.004981787231289833,-0.004981787231289833,0.0,-0.01709294709375175,-0.00846637403324225,0.00012503591528715822,0.003815145795261485,0.00939941875554733,-0.01957687344512854,0.011883345106924119,0.012281519828503736,0.02649236584929908,0.03146021855205266,0.01957687344512854,-0.00012503591528715822,0.9960754024937196,0.9998744905656838,-0.004812876567214599,0.0001689106640752342,269.13201904296875,94.34808349609375,1,267.8398319179243,267.8398319179243,94.36402123952082,94.36402123952082,270.14056396484386,270.14056396484386,94.24649047851561,94.24649047851561,0.0037403944850717963,-0.0010773695686348006,0.004817764053706597,0.0,0.0,-0.0033340439948791097,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.10450433378119227,1,0.6148148148148148,0.6148148148148148,0.24335495281401426,0.14289583730918293,0.3162443607621454,0.02072405392435927,0.002483926351376789,0.8214285714285714,0.9047619047619048,0.00953503384933503,,,,,0,0.029505578105177788,0.45796811062236387,0.8037498780859432,1.0,0.029505578105177788,0.0,1,0,0,,-0.00304918938557025,0.32398882070525425,0.46,0.0,0.4256823448721549,1.0,0.5,0.0026052187231747135,0.14785537799061907,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018132888635891574,0.0018132888635891574,0.0,0.0018132888635891574,0.0,0,0.07357735018629835,0.09070843859451992,0.5900001525878906,-0.24368734230118988,-0.006781585029330073,0.8757027143590236,-0.9595115401318182,-0.2664389549640583,-0.007331895105730624,0.0066606903774930615,-0.013992585483223685,-0.0007281747734850796,-0.005703433235161093,-0.009202079865716861,0.11715913315156268,0.05257621040094218,-0.007388865150978446,0.322517629729534,0.6419036368869071,-0.007331895105730624,0.0066606903774930615,-0.0017348609124411495,-0.013992585483223685,2.3007320469195633,-0.11753076100521298,0.008553271052286395,-0.0012462802327100348,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-01-06,crisis,1,,crisis,,,,1.055339761769642,0.9475192556828304,0.7606705380056636,0.6791878560899612,0.6814992971408265,0.2778607538708344,0.31368420680416254,0.2778607538708344,0.2778607538708344,0.40115959110106914,,0.2778607538708344,base_plus_soft_caution_overlay_532,0,0,0.8096949965211634,0.16010327100172994,0.12329883723023471,1,0.702046835939344,-0.005400784173723784,0.0006200125742088703,-0.006020796747932654,-0.006020796747932654,0.0,-0.016023241627060078,-0.006567324570004142,-0.0011376735890031274,0.0012168601632874412,0.007870533676567345,-0.018507167978436868,0.010354460027944132,0.007784184733291583,0.02389377530362742,0.028861628006381,0.018507167978436868,0.0011376735890031274,0.9959230731602035,0.9994195172611212,-0.005400784173723784,0.0006200125742088703,270.14056396484375,94.24649047851562,1,268.68552579263593,268.68552579263593,94.30494260634198,94.30494260634198,269.39547729492176,269.39547729492176,94.11105346679693,94.11105346679693,-0.002761955037641428,-0.0014380845303367806,-0.0013238705073046475,0.0,0.0,-0.0033340439948791097,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.055387522736252304,1,0.6148148148148148,0.6148148148148148,0.24335495281401426,0.14289583730918293,0.3162443607621454,0.02072405392435927,0.002483926351376789,0.8214285714285714,0.9047619047619048,0.00953503384933503,,,,,0,0.08440837291845346,0.43864661559833484,0.8096949965211634,1.0,0.08440837291845346,0.0,1,1,0,,-0.0035058270813087544,0.5392587191408618,0.46,0.3786075387083443,0.5539580763488766,1.0,0.5,0.002602862716257806,0.13757798702039087,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.6,0.65,DEFENSIVE,0.6,0.4,0.0,0.0,-0.0022324068347195692,-0.0022324068347195692,0.0,-0.0022324068347195692,0.0,0,0.0754025117929301,0.0940970673611039,-0.9699993133544922,-0.24324688982363418,0.007829317628534144,0.8699748982788789,-0.9619528841179343,-0.26375674926245174,0.0037403944850717963,-0.0010773695686348006,0.004817764053706597,-0.0006369170910787147,0.0012990504989547347,0.00642260018667784,-0.012199654080917277,-0.005637346592386461,0.0004404524775556973,0.2638660438002119,0.0694753652798839,0.0037403944850717963,-0.0010773695686348006,0.0018132888635891574,0.004817764053706597,0.7099515022858327,-0.19388913954504972,0.002638829136082356,-0.002058097104545651,1.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.43999999999999995,0.56,1
2020-01-07,crisis,1,,crisis,,,,1.055339761769642,0.8685938340063655,0.296829657670157,0.5399708432713753,0.5736673179741915,0.20708254528439157,0.22295095980969945,0.20708254528439157,0.20708254528439157,0.3863084224082943,,0.20708254528439157,base_plus_soft_caution_overlay_532,0,0,0.8105484599670753,0.15365318604997127,0.17922587712390275,1,0.46206172839506177,-0.004958543187187247,0.00015891859670246356,-0.00511746178388971,-0.00511746178388971,0.0,-0.014996742487663993,-0.00656523041974965,-0.0008548814775666556,0.0016746897196921143,0.008260411935582176,-0.017480668839040783,0.010744338286958966,0.008239920139441765,0.02325715442324617,0.02822500712599975,0.017480668839040783,0.0008548814775666556,0.996049902674785,0.9998723181881473,-0.004958543187187247,0.00015891859670246356,269.3954772949219,94.11105346679688,1,268.06297455272187,268.06297455272187,94.12601065180395,94.12601065180395,270.78555297851585,270.78555297851585,93.89102172851562,93.89102172851562,0.005146714431370825,-0.0023407384042597457,0.00748745283563057,0.0,0.0,-0.0033340439948791097,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.15128609120735653,1,0.6148148148148148,0.6148148148148148,0.24335495281401426,0.14289583730918293,0.3162443607621454,0.02072405392435927,0.002483926351376789,0.8214285714285714,0.9047619047619048,0.00953503384933503,,,,,0,0.013630164332010614,0.433781873956637,0.8105484599670753,1.0,0.013630164332010614,0.0,1,0,0,,-0.003070095442148646,0.3328366122487605,0.46,0.0,0.4509617492821728,1.0,0.5,0.0024764438417434467,0.13499035848757285,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021517332971185965,0.0021517332971185965,0.0,0.0021517332971185965,0.0,0,0.07740873480482703,0.09395126955989357,0.010000228881835938,-0.24253776849475944,0.0002686688513190427,0.8694829735802991,-0.960056725903262,-0.26113400062720626,-0.002761955037641428,-0.0014380845303367806,-0.0013238705073046475,-0.0007289632014630953,-0.0008657968229686119,-0.00013920640239550863,-0.004341571137354894,-0.0037759642095354096,0.00070912132887474,0.28825762562693996,0.3247421984590684,-0.002761955037641428,-0.0014380845303367806,-0.0022324068347195692,-0.0013238705073046475,2.7225784257939836,-0.2349889232883271,0.010105257618558072,-0.0024996570009622092,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-01-08,crisis,1,,crisis,,,,1.055339761769642,0.8525803361772097,0.25639240411298936,0.5238791600594933,0.5637492589488236,0.20386985939529956,0.21599802323940384,0.20386985939529956,0.20386985939529956,0.3865474446811504,,0.20386985939529956,base_plus_soft_caution_overlay_532,0,0,0.8117086582797453,0.15162599969639692,0.18267758528585082,1,0.46206172839506177,-0.005177100145727245,2.6490220112796332e-05,-0.0052035903658400415,-0.0052035903658400415,0.0,-0.014639169994007316,-0.0058726874449496974,-0.0009350933744044931,0.0020336242268905987,0.007763947626281131,-0.017123096345384104,0.010247873977657921,0.007906311671840296,0.022403117620288446,0.027370970323042025,0.017123096345384104,0.0009350933744044931,0.9960111312767477,0.999778570413571,-0.005177100145727245,2.6490220112796332e-05,270.7855529785156,93.89102172851562,1,269.3872916452637,269.3872916452637,93.89350895529127,93.89350895529127,272.6570739746092,272.6570739746092,93.95874786376953,93.95874786376953,0.006887676093205286,0.0007210670349540038,0.006166609058251282,0.0,0.0,-0.0033340439948791097,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1729099975303076,1,0.6148148148148148,0.6148148148148148,0.24335495281401426,0.14289583730918293,0.3162443607621454,0.02072405392435927,0.002483926351376789,0.8214285714285714,0.9047619047619048,0.00953503384933503,,,,,0,0.010417478442918598,0.427168743574418,0.8117086582797453,1.0,0.010417478442918598,0.0,1,0,0,,-0.0031697416099905618,0.33179450760954143,0.46,0.0,0.44798430745583256,1.0,0.5,0.002445678545279374,0.13147273594383935,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004421032469904773,0.004421032469904773,0.0,0.004421032469904773,0.0,0,0.08078471300121577,0.10176353109847458,-0.3299999237060547,-0.2393771128841875,0.0024515342816971986,0.8733766109345299,-0.9622624894062252,-0.25879262281107773,0.005146714431370825,-0.0023407384042597457,0.00748745283563057,0.0008199172063125815,0.002940950928406849,0.007488092247498912,-0.02496459717211552,-0.029432706787118068,0.0031606556105719386,0.43248750103489103,0.3866917813216744,0.005146714431370825,-0.0023407384042597457,0.0021517332971185965,0.00748745283563057,3.269782329345503,0.06523890847826408,0.012064776238932531,0.0006945768148412074,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-01-09,crisis,1,,crisis,,,,1.055339761769642,0.8579783671595702,0.11612264493871313,0.4902277756955038,0.5289980832435118,0.1932929700029144,0.1931073817029944,0.1932929700029144,0.1932929700029144,0.40469654274731476,,0.1932929700029144,base_plus_soft_caution_overlay_532,0,0,0.7322900211048076,0.11675730810369454,0.21140357274440036,0,0.46206172839506177,-0.005099166317210993,-3.090177168001585e-05,-0.0050682645455309774,-0.0050682645455309774,0.0,-0.014218522131886013,-0.005995695532266757,-0.0010539864058280066,0.0025277627140527243,0.007761581200160336,-0.016702448483262803,0.010245507551537126,0.008523458246319482,0.02198010333204635,0.02694795603479993,0.016702448483262803,0.0010539864058280066,0.9960736061135512,0.9997537601658094,-0.005099166317210993,-3.090177168001585e-05,272.6570739746094,93.95874786376953,1,271.2702889355017,271.2702889355017,93.95584441685676,93.95584441685676,271.8757629394533,271.8757629394533,94.16183471679683,94.16183471679683,-0.0028696582404634796,0.0021591144268944262,-0.005028772667357906,1.0,1.0,-0.003029873855815879,1,2019-01-10,-1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.1655305521403852,1,0.6148148148148148,0.6148148148148148,0.24335495281401426,0.14289583730918293,0.3162443607621454,0.02072405392435927,0.002483926351376789,0.8214285714285714,0.9047619047619048,0.00953503384933503,,,,,0,0.0,0.4238549754715633,0.7322900211048076,1.0,0.0,0.00015941094946655965,1,0,0,,-0.003141128781532998,0.3235677351099764,0.46,0.0,0.42447924317136115,1.0,0.5,0.002232480670792107,0.12971009333593791,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008581491735203173,-0.0008581491735203173,0.0,-0.0008581491735203173,0.0,0,0.0837783352280721,0.10470313812436638,0.06999969482421875,-0.23782516024369185,-0.0016087029700762867,0.8387959840143299,-0.9645831599432851,-0.25724242395788477,0.006887676093205286,0.0007210670349540038,0.006166609058251282,0.0022730196754494614,0.0045670055561464196,0.008437874946398694,-0.07005555970406574,-0.02965620958288806,0.0015519526404956518,-0.003605966106913064,0.4383323693934593,0.006887676093205286,0.0007210670349540038,0.004421032469904773,0.006166609058251282,0.6054740039515991,0.20599029994006912,0.0022295080767475136,0.002190016198574442,1.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-01-10,crisis,1,,crisis,,,,1.055339761769642,0.9595513450986208,0.4828579398694902,0.6216949245963592,0.6184225081677162,0.2385992794246691,0.2569622589700145,0.2385992794246691,0.2385992794246691,0.4508343695458975,,0.2385992794246691,base_plus_soft_caution_overlay_532,0,0,0.8036884208104412,0.17347604446139264,0.2122350901212284,1,0.7108641975308643,-0.0059132343505151185,0.0007798982614727259,-0.006693132611987844,-0.006693132611987844,0.0,-0.01783613393368074,-0.012414535967964525,-0.0021517102967746095,0.002369314126230596,0.008676536767238863,-0.02032006028505753,0.011160463118615651,0.014783850094195122,0.026512670700919602,0.03148052340367318,0.02032006028505753,0.0021517102967746095,0.9956231331929488,0.99931656040436,-0.0059132343505151185,0.0007798982614727259,271.8757629394531,94.16183471679688,1,270.2728417340216,270.2728417340216,94.23530001199386,94.23530001199386,273.6744995117188,273.6744995117188,94.05183410644537,94.05183410644537,0.006594234167130786,-0.0011688909053608754,0.007763125072491661,0.0,0.0,-0.0033340439948791097,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.04215371601320817,1,0.6148148148148148,0.6148148148148148,0.24335495281401426,0.14289583730918293,0.3162443607621454,0.02072405392435927,0.002483926351376789,0.8214285714285714,0.9047619047619048,0.00953503384933503,,,,,0,0.045146898472288144,0.45811587619781075,0.8036884208104412,1.0,0.045146898472288144,0.0,1,0,0,,-0.0038100112432071787,0.3972670658751615,0.46,0.0,0.6350487596433184,1.0,0.5,0.002871762909523973,0.14793397670096314,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003488984138134121,0.003488984138134121,0.0,0.003488984138134121,0.0,0,0.08609376251159363,0.10826513359999962,-1.4600000381469727,-0.23962023444624922,-0.0033470268430530192,0.8401338072760245,-0.9648135634683661,-0.25693332062676977,-0.0028696582404634796,0.0021591144268944262,-0.005028772667357906,0.0003640402243378915,-0.0031000617655454477,-0.0025605549093494773,0.001593662286273556,0.0,-0.0017950742025573674,-0.008812292383265294,-0.3313299221127993,-0.0028696582404634796,0.0021591144268944262,-0.0008581491735203173,-0.005028772667357906,3.40165777769721,-0.18346590554848774,0.012507468517645904,-0.0019487891668336012,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-01-13,crisis,1,,crisis,,,,1.055339761769642,0.8827541315827382,0.1884272717527214,0.5160045837680007,0.5469679343645201,0.19874488133938104,0.2046688511394449,0.19874488133938104,0.19874488133938104,0.4307370760026253,,0.19874488133938104,base_plus_soft_caution_overlay_532,0,0,0.8148785390350106,0.1444155789211066,0.23199219466324425,1,0.47185079608234975,-0.0048554178986677365,0.000293727545793886,-0.005149145444461623,-0.005149145444461623,0.0,-0.01279302408149829,-0.006608397846713552,-0.0016982420461538314,0.00030378239399699144,0.007343596663629149,-0.01527695043287508,0.009827523015005939,0.006912180240710543,0.02013662074512744,0.02510447344788102,0.01527695043287508,0.0016982420461538314,0.9961255497667763,0.999789507775293,-0.0048554178986677365,0.000293727545793886,273.67449951171875,94.05183410644531,1,272.34891618311764,272.34891618311764,94.07946377845404,94.07946377845404,273.3111877441404,273.3111877441404,94.2380065917968,94.2380065917968,-0.0013284143606338006,0.00197751026110371,-0.0033059246217375104,1.0,1.0,-0.003029873855815879,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.13281826073931285,1,0.6148148148148148,0.6148148148148148,0.24335495281401426,0.14289583730918293,0.3162443607621454,0.02072405392435927,0.002483926351376789,0.8214285714285714,0.9047619047619048,0.00953503384933503,,,,,0,0.005292500387000076,0.4091004232694056,0.8148785390350106,1.0,0.005292500387000076,0.0,1,0,0,,-0.003075042394385996,0.33489781223049986,0.46,0.0,0.45685089208714247,1.0,0.5,0.002328303552482726,0.12186192727096042,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.044511938796339e-06,-6.044511938796339e-06,0.0,-6.044511938796339e-06,0.0,0,0.08234284869577048,0.1097149257879584,-1.5300006866455078,-0.23808877382563134,0.0033265348231752423,0.8415300337419869,-0.9652173279830178,-0.25205673436174036,0.006594234167130786,-0.0011688909053608754,0.007763125072491661,0.0003625697152562779,0.006190469652478825,0.011470820432160522,-0.019293261114412985,-0.020953791303529812,0.001531460620617875,-0.056725734816686885,-0.3205917786168988,0.006594234167130786,-0.0011688909053608754,0.003488984138134121,0.007763125072491661,0.9622715610227601,0.15854281334276266,0.003527003538033936,0.001683782715309824,1.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,1.055339761769642,0.9251312728710213,0.2770592250460958,0.548059769440922,0.5688251068170812,0.20968609152363227,0.2195317721270044,0.20968609152363227,0.20968609152363227,0.43619628486986184,,0.20968609152363227,base_plus_soft_caution_overlay_532,0,0,0.8051912697921919,0.15869407616161474,0.22651019334622957,1,0.6224727587600868,-0.004897932371259558,0.0007305245704887763,-0.005628456941748334,-0.005628456941748334,0.0,-0.014979498283519585,-0.00972548972857732,-0.0016832470910588518,0.00280728059913325,0.01103744247729421,-0.017463424634896373,0.013521368828670999,0.01253277032771057,0.026016940760813796,0.030984793463567372,0.017463424634896373,0.0016832470910588518,0.9959436970006994,0.9993198892671019,-0.004897932371259558,0.0007305245704887763,273.3111877441406,94.23800659179688,1,271.9758010168319,271.9758010168319,94.3068749230274,94.3068749230274,273.9198608398439,273.9198608398439,94.47500610351562,94.47500610351562,0.0022245570615471166,0.002511746624503708,-0.00028718956295659126,0.0,0.0,-0.0031960816180204078,1,2019-01-10,1.0,0.19345238095238096,0.19345238095238096,0.19345238095238096,train_and_validation_rows_strictly_before_prediction,0.08092767948124116,1,0.6148148148148148,0.6148148148148148,0.24335495281401426,0.14289583730918293,0.3162443607621454,0.02072405392435927,0.002483926351376789,0.8214285714285714,0.9047619047619048,0.00953503384933503,,,,,0,0.01623371057125131,0.454494543154388,0.8051912697921919,1.0,0.01623371057125131,0.0,1,0,0,,-0.003565047903161811,0.3340733840320007,0.46,0.0,0.45449538294857345,1.0,0.5,0.0025588763219781,0.14600773572041914,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394328867297532,0.0023394328867297532,0.0,0.0023394328867297532,0.0,0,0.08400088601850986,0.10900753314876052,-1.3999996185302734,-0.24051987717766102,-0.003962563972647548,0.8463114988030357,-0.9619192961784011,-0.25467346208886116,-0.0013284143606338006,0.00197751026110371,-0.0033059246217375104,-0.00045359309092596334,0.0019696174439838288,-0.003945142087753872,0.005665790016104122,0.0,-0.002431103352029673,-0.198660998336875,-0.48691862396381497,-0.0013284143606338006,0.00197751026110371,-6.044511938796339e-06,-0.0033059246217375104,1.9440598230120258,0.16813118048823128,0.007122489432806674,0.0017812220540149317,0.0,1.0,1.0,0.01785743626185741,0.16131355375860568,0.6,0.4,0.6,0.4,1
