Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.0760357374986895,0.8707296564437572,0.4347335242450749,0.5805917565499429,0.607003422021924,0.22697547844705587,0.2506360604079406,0.22697547844705587,0.22697547844705587,0.047905110739285946,,0.22697547844705587,base_plus_soft_caution_overlay_532,0,0,0.7941829458044777,0.14273386384694217,0.17907036770776993,0,0.46489014134907863,-0.005160947662196609,2.7251682591217314e-05,-0.005188199344787826,-0.005188199344787826,0.0,-0.014273154731717301,-0.0062351985659150145,-0.0002893143465089157,0.002515028654204979,0.009611695400001789,-0.016858930787740825,0.012197471456025314,0.008750227220119994,0.02388485013171909,0.02905640224376614,0.016858930787740825,0.0002893143465089157,0.9961127107836982,0.9998343992844747,-0.005160947662196609,2.7251682591217314e-05,269.514892578125,94.57339477539062,1,268.1275234724421,268.1275234724421,94.57597209464461,94.57597209464461,271.90203857421886,271.90203857421886,95.01092529296872,95.01092529296872,0.008818200272494359,0.004615690730166655,0.004202509542327704,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.14846208877760061,1,0.616532474503489,0.616532474503489,0.23978991363174618,0.14251145935393367,0.3106160653071997,0.020237109340642927,0.002585776056023526,0.8293650793650794,0.9047619047619048,0.009580430908919066,,,,,0,0.02055572536063613,0.4401242418815104,0.7941829458044777,1.0,0.02055572536063613,0.0,1,0,0,,-0.006102131021319734,0.175,0.46,0.0,0.0,1.0,0.5,0.0023346901246893916,0.1383639584476119,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071371964555632765,0.0,0.0071371964555632765,0.0071371964555632765,0.0071371964555632765,0,0.05065346782320718,0.05461149799176091,1.109999656677246,-0.2273325377664883,-0.004352294458330519,0.8683049673265598,-0.9542121143767276,-0.2741194217513657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045800686463230884,0.4065026342169781,0.0,0.0,0.0,0.0,3.7745151017767853,0.4349531983241093,0.013979147934690968,0.004588439047575438,0.0,1.0,1.0,0.012230057440501353,0.16148102211673349,0
2020-01-02,crisis,1,,crisis,,,,1.0760357374986895,0.8669200440726723,0.3365056167293626,0.5597674362969202,0.5833414465314951,0.2186575015621794,0.23274371091492208,0.2186575015621794,0.2186575015621794,0.0610014975247315,,0.2186575015621794,base_plus_soft_caution_overlay_532,0,0,0.7961628487303894,0.1499716919996784,0.1576560040374479,0,0.46489014134907863,-0.005388698772995511,0.00020819758993688962,-0.005596896362932401,-0.005596896362932401,0.0,-0.014521769251494863,-0.005697297006594205,-0.002032692816332501,0.0019112879912884587,0.007892085477236792,-0.017107545307518388,0.010477861533260318,0.0076085849978826635,0.022413854728731655,0.027585406840778703,0.017107545307518388,0.002032692816332501,0.9960815080928078,0.9998510916519623,-0.005388698772995511,0.00020819758993688962,271.90203857421875,95.01092529296875,1,270.44078106685436,270.44078106685436,95.03070839795836,95.03070839795836,269.915740966797,269.915740966797,95.64589691162112,95.64589691162112,-0.007332009324014344,0.006660909995198416,-0.01399291931921276,1.0,1.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.1535089156574766,1,0.616532474503489,0.616532474503489,0.23978991363174618,0.14251145935393367,0.3106160653071997,0.020237109340642927,0.002585776056023526,0.8293650793650794,0.9047619047619048,0.009580430908919066,,,,,0,0.012237748475759647,0.4288387952038132,0.7961628487303894,1.0,0.012237748475759647,0.0,1,0,0,,-0.006124256121807781,0.175,0.46,0.0,0.0,1.0,0.5,0.0025095792426269624,0.13236106127862404,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017348415963292394,0.0071371964555632765,-0.008872038051892517,-0.0017348415963292394,-0.008872038051892517,0,0.06226462366228719,0.05568388279515739,-0.17999935150146484,-0.22793927710107298,-0.0006067393345846883,0.8209348657462707,-0.9601824565713422,-0.26637839425773874,0.008818200272494359,0.004615690730166655,0.004202509542327704,0.0040089513955825495,0.0028478580778799056,0.01655922776612062,-0.09989246510187222,-0.04379323834402449,-0.0006067393345846883,-0.44193375945667235,0.08990102696295754,0.008818200272494359,0.004615690730166655,0.0071371964555632765,0.004202509542327704,-0.5250401000573675,0.6151885136627584,-0.0019433105510188323,0.006452712405261527,1.0,1.0,1.0,0.012230057440501353,0.16148102211673349,0
2020-01-03,crisis,1,,crisis,,,,1.0760357374986895,0.922948437903413,0.4539537025834901,0.6001378281630174,0.6115788499187236,0.23599681537407735,0.2542421575284384,0.23599681537407735,0.23599681537407735,0.050175719469293396,,0.23599681537407735,base_plus_soft_caution_overlay_532,0,0,0.7907622378906926,0.14969411886659148,0.18582109590478396,0,0.6184771057155385,-0.005342784864120393,7.349190639743587e-05,-0.005416276770517829,-0.005416276770517829,0.0,-0.01598968079141232,-0.007882367411358148,0.00034099947775529586,0.004892669731921782,0.009552535475642167,-0.018575456847435848,0.012138311531665693,0.01277503714327993,0.02554221626705449,0.03071376837910154,0.018575456847435848,-0.00034099947775529586,0.9959281725904741,0.9998973522690808,-0.005342784864120393,7.349190639743587e-05,269.9157409667969,95.6458969116211,1,268.47748479930505,268.47748479930505,95.65292636922518,95.65292636922518,270.92715454101557,270.92715454101557,95.54296874999999,95.54296874999999,0.0037401425132745914,-0.0010767172158150373,0.004816859729089629,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.0834841459525288,1,0.616532474503489,0.616532474503489,0.23978991363174618,0.14251145935393367,0.3106160653071997,0.020237109340642927,0.002585776056023526,0.8293650793650794,0.9047619047619048,0.009580430908919066,,,,,0,0.029577062287657607,0.45250243740854806,0.7907622378906926,1.0,0.029577062287657607,0.0,1,0,0,,-0.006286699863818579,0.175,0.46,0.0,0.0,1.0,0.5,0.0024735996330867626,0.14494810500454683,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018133986216387398,-0.0017348415963292394,0.003548240217967979,0.0018133986216387398,0.003548240217967979,0,0.07357823198012405,0.09071111429827079,0.5900001525878906,-0.23532783789797984,-0.006781821462322174,0.8757027018398206,-0.9585540757217825,-0.2682484448532992,-0.007332009324014344,0.006660909995198416,-0.01399291931921276,-0.0007276508017088901,-0.005703628474455158,-0.009202059919575234,0.11715913315156268,0.052576252321657524,-0.007388560796906862,0.322539747859287,0.6419404325405753,-0.007332009324014344,0.006660909995198416,-0.0017348415963292394,-0.01399291931921276,2.4496697417105224,-0.10995761922519875,0.009082927377394984,-0.0011502091222124731,0.0,1.0,1.0,0.012230057440501353,0.16148102211673349,0
2020-01-06,crisis,1,,crisis,,,,1.0760357374986895,0.9489448241570932,0.7733900482868635,0.684568124202214,0.6842537725996559,0.28649052114630547,0.31896686770497473,0.28649052114630547,0.28649052114630547,0.05881506457040482,,0.28649052114630547,base_plus_soft_caution_overlay_532,0,0,0.7966382236907471,0.1475172327966227,0.22767545657590066,0,0.7114422109466052,-0.005389911170396724,0.0006368965167374591,-0.006026807687134183,-0.006026807687134183,0.0,-0.014014923463835923,-0.006995427810766121,-0.0020438796895136248,0.0025934130430472074,0.008051433309807845,-0.01660069951985945,0.01063720936583137,0.009588840853813329,0.02206635677364377,0.02723790888569082,0.01660069951985945,0.0020438796895136248,0.9959232046299145,0.9994032123276562,-0.005389911170396724,0.0006368965167374591,270.9271545410156,95.54296875,1,269.47080955515025,269.47080955515025,95.60383911600007,95.60383911600007,270.1799926757813,270.1799926757813,95.40566253662115,95.40566253662115,-0.002761605881303808,-0.0014381484289174296,-0.0013234574523863785,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.05380204891075411,1,0.616532474503489,0.616532474503489,0.23978991363174618,0.14251145935393367,0.3106160653071997,0.020237109340642927,0.002585776056023526,0.8293650793650794,0.9047619047619048,0.009580430908919066,,,,,0,0.08007076805988572,0.4261291579297746,0.7966382236907471,1.0,0.08007076805988572,0.0,1,0,0,,-0.0070359415588286955,0.3842073451583746,0.46,0.46490521146305475,0.0,1.0,0.5,0.0024613556258137564,0.13091976485626308,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322229003492564,0.0018133986216387398,-0.004045621521987996,-0.0022322229003492564,-0.004045621521987996,0,0.07540309989074598,0.09409867531133889,-0.9699993133544922,-0.23488809826586732,0.007828300429019386,0.8699748941096692,-0.9609953907062269,-0.2655659633893556,0.0037401425132745914,-0.0010767172158150373,0.004816859729089629,-0.0006369775837020697,0.0012988275288305928,0.006422623977218933,-0.012199654080917277,-0.005637356096232615,0.00043973963211252354,0.2638665883623123,0.06947960031278605,0.0037401425132745914,-0.0010767172158150373,0.0018133986216387398,0.004816859729089629,0.709183120631053,-0.19817657937892363,0.0026283052890929163,-0.0020750449456548884,1.0,1.0,1.0,0.012230057440501353,0.16148102211673349,0
2020-01-07,crisis,1,,crisis,,,,1.0760357374986895,0.8715205109032372,0.26744576003973314,0.5434153720211137,0.5664657356411333,0.21306234318948325,0.22070826882862754,0.21306234318948325,0.21306234318948325,0.04804568530193006,,0.21306234318948325,base_plus_soft_caution_overlay_532,0,0,0.7965159968480787,0.14153535967396424,0.16501665788755318,0,0.46489014134907863,-0.005163696654464401,0.00011132418159872825,-0.005275020836063129,-0.005275020836063129,0.0,-0.013468704292330866,-0.006647205967755015,-0.001176555828416156,0.0028406507530767703,0.00868678964932205,-0.01605448034835439,0.011272565705345575,0.009487856720831786,0.022155493941652914,0.027327046053699965,0.01605448034835439,0.001176555828416156,0.9959891322480481,0.9998538707577773,-0.005163696654464401,0.00011132418159872825,270.17999267578125,95.4056625366211,1,268.78846096726664,268.78846096726664,95.41628408512949,95.41628408512949,271.5740966796875,271.5740966796875,95.18255615234372,95.18255615234372,0.005146641653619888,-0.0023412411084331453,0.007487882762053033,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.14741992585304456,1,0.616532474503489,0.616532474503489,0.23978991363174618,0.14251145935393367,0.3106160653071997,0.020237109340642927,0.002585776056023526,0.8293650793650794,0.9047619047619048,0.009580430908919066,,,,,0,0.006642590103063506,0.42682585093298464,0.7965159968480787,1.0,0.006642590103063506,0.0,1,0,0,,-0.006259755291121216,0.175,0.46,0.0,0.0,1.0,0.5,0.002331675621009701,0.13129034624094926,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021514885487986745,-0.0022322229003492564,0.004383711449147931,0.0021514885487986745,0.004383711449147931,0,0.07740886822591296,0.09395282327655981,0.010000228881835938,-0.23417879678974,0.000269561844014804,0.8694829924020706,-0.9590994823778851,-0.26294363147368277,-0.002761605881303808,-0.0014381484289174296,-0.0013234574523863785,-0.0007288469527901853,-0.0008656975529621747,-0.00013927396563140348,-0.004341571137354894,-0.0037759906489527317,0.0007093014761273275,0.28826766335644716,0.3247524978700345,-0.002761605881303808,-0.0014381484289174296,-0.0022322229003492564,-0.0013234574523863785,2.7856357124208557,-0.23372793278576864,0.01031033830808429,-0.0024525652900318734,0.0,1.0,1.0,0.012230057440501353,0.16148102211673349,0
2020-01-08,crisis,1,,crisis,,,,1.0760357374986895,0.8716011621995595,0.27030073486720946,0.5448278706761894,0.5671667334467072,0.21328948545717627,0.22119686225638632,0.21328948545717627,0.21328948545717627,0.04369587329818763,,0.21328948545717627,base_plus_soft_caution_overlay_532,0,0,0.7974601881046335,0.139741543097626,0.16959361215898863,0,0.46489014134907863,-0.005191286451873284,-0.00010991810679314354,-0.005081368345080141,-0.005081368345080141,0.0,-0.013212314224655897,-0.0055019643017797035,-0.001156784695121637,0.0030433466504169154,0.008258385473801559,-0.015798090280679425,0.010844161529825085,0.008545310952196619,0.021470699698457454,0.02664225181050451,0.015798090280679425,0.001156784695121637,0.996003076054704,0.999597954291342,-0.005191286451873284,-0.00010991810679314354,271.5740966796875,95.18255615234375,1,270.16793081376784,270.16793081376784,95.17209444094804,95.17209444094804,273.4509277343749,273.4509277343749,95.25121307373047,95.25121307373047,0.006887164402582968,0.0007210582938146359,0.006166106108768332,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.14731375240071398,1,0.616532474503489,0.616532474503489,0.23978991363174618,0.14251145935393367,0.3106160653071997,0.020237109340642927,0.002585776056023526,0.8293650793650794,0.9047619047619048,0.009580430908919066,,,,,0,0.006869732370756526,0.4214439607706226,0.7974601881046335,1.0,0.006869732370756526,0.0,1,0,0,,-0.006622756304165978,0.175,0.46,0.0,0.0,1.0,0.5,0.0023025277736052133,0.12842763870777799,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004420721959075635,0.0021514885487986745,0.0022692334102769602,0.004420721959075635,0.0022692334102769602,0,0.08078473082094458,0.10176579981572509,-0.3299999237060547,-0.23101791791165754,0.0024515774019551184,0.8733766325687341,-0.9613051143386195,-0.26060198452527794,0.005146641653619888,-0.0023412411084331453,0.007487882762053033,0.0008196377696494395,0.0029410096928854657,0.00748828860202444,-0.02496459717211552,-0.02943270991079583,0.003160878878082446,0.4325032247365184,0.38670253827328754,0.005146641653619888,-0.0023412411084331453,0.0021514885487986745,0.007487882762053033,3.2829969206070473,0.07911863278242492,0.012078450854456253,0.0008309764006077795,0.0,1.0,1.0,0.012230057440501353,0.16148102211673349,0
2020-01-09,crisis,1,,crisis,,,,1.0760357374986895,0.8827994120273054,0.1461121025337121,0.5166028787455544,0.5364631784405683,0.20368431870999848,0.20065974405867854,0.20368431870999848,0.20368431870999848,0.040772394833808685,,0.20368431870999848,base_plus_soft_caution_overlay_532,0,0,0.8782940330529226,0.15810062570236302,0.1629119238761898,1,0.47490105714191183,-0.005059759338303996,-0.0002416233279637872,-0.004818136010340209,-0.004818136010340209,0.0,-0.01280767294275903,-0.005331166152423686,-0.0012101763121010968,0.003647993787221359,0.008065488938341322,-0.015393448998782555,0.010651264994364848,0.008979159939645045,0.020873161881100354,0.0260447139931474,0.015393448998782555,0.0012101763121010968,0.9960833046281317,0.9994634901201673,-0.005059759338303996,-0.0002416233279637872,273.450927734375,95.25121307373047,1,272.0708262841525,272.0708262841525,95.22820093888127,95.22820093888127,272.66744995117176,272.66744995117176,95.45714569091797,95.45714569091797,-0.0028692618770040923,0.0021596609457805727,-0.005028922822784665,1.0,1.0,1,2019-01-10,-1.0,0.20641975308641974,0.20641975308641974,0.1327601563570928,1,0.616532474503489,0.616532474503489,0.23978991363174618,0.14251145935393367,0.3106160653071997,0.020237109340642927,0.002585776056023526,0.8293650793650794,0.9047619047619048,0.009580430908919066,,,,,0,0.0,0.4166910445653742,0.8782940330529226,1.0,0.0,0.002735434376421264,1,0,0,,-0.006703341108050487,0.175,0.46,0.0,0.0,1.0,0.5,0.0023787817723445993,0.12589949179009266,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008576927478902262,0.004420721959075635,-0.005278414706965861,-0.0008576927478902262,-0.005278414706965861,0,0.08377706214186371,0.10470425723826816,0.06999969482421875,-0.22946543215504026,-0.001608393121465157,0.8387959947158442,-0.9636252265202992,-0.25905131639375134,0.006887164402582968,0.0007210582938146359,0.006166106108768332,0.002273544050432008,0.004567052220903811,0.008437832534109901,-0.07005555970406574,-0.02965619757031135,0.001552485756617289,-0.0035776696693475135,0.4383560897873248,0.006887164402582968,0.0007210582938146359,0.004420721959075635,0.006166106108768332,0.596623667019287,0.2289447520366963,0.002190497461299904,0.0024012842737443597,1.0,1.0,1.0,0.012230057440501353,0.16148102211673349,0
2020-01-10,crisis,1,,crisis,,,,1.0760357374986895,0.9458946688536372,0.5525964254317092,0.6441051533374043,0.6347377714944831,0.2532581120395132,0.2732806301563357,0.2532581120395132,0.2532581120395132,0.10280441721687333,,0.2532581120395132,base_plus_soft_caution_overlay_532,0,0,0.783793090825056,0.17142851584606972,0.15045369482263987,0,0.7005346176376794,-0.00590863965873726,0.0006889973867416996,-0.00659763704547896,-0.00659763704547896,0.0,-0.018969480949709253,-0.009199014210925496,-0.0022945158884662277,0.003630710316222082,0.008881205129309682,-0.021555257005732777,0.011466981185333208,0.012829724527147578,0.027850686079018937,0.033022238191065985,0.021555257005732777,0.0022945158884662277,0.9956161428962427,0.9994277464677019,-0.00590863965873726,0.0006889973867416996,272.6674499511719,95.45714569091797,1,271.06110656824126,271.06110656824126,95.52293807763334,95.52293807763334,274.4714965820314,274.4714965820314,95.3455810546875,95.3455810546875,0.0065944973577911625,-0.0011694240522404087,0.007763921410031571,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.05720016501619034,1,0.616532474503489,0.616532474503489,0.23978991363174618,0.14251145935393367,0.3106160653071997,0.020237109340642927,0.002585776056023526,0.8293650793650794,0.9047619047619048,0.009580430908919066,,,,,0,0.04683835895309346,0.4691995893083311,0.783793090825056,1.0,0.04683835895309346,0.0,1,0,0,,-0.007463611682391069,0.23466150417780945,0.46,0.13258112039513215,0.0,1.0,0.5,0.0029566046500261486,0.1538295687810272,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.003488928793778534,-0.0008576927478902262,0.00434662154166876,0.003488928793778534,0.00434662154166876,0,0.08609196757272446,0.10826638334670378,-1.4600000381469727,-0.2312618294296602,-0.003348883031237232,0.840133817994607,-0.9638559326455225,-0.25874262176825374,-0.0028692618770040923,0.0021596609457805727,-0.005028922822784665,0.0003632636711605741,-0.003099968002227449,-0.0025605672515061073,0.001593662286273556,0.0,-0.001796397274619943,-0.008844537883325065,-0.3313842857426121,-0.0028692618770040923,0.0021596609457805727,-0.0008576927478902262,-0.005028922822784665,3.4103900137901633,-0.17735702294584144,0.012503137016528422,-0.0018584214389821083,0.0,1.0,1.0,0.012230057440501353,0.16148102211673349,0
2020-01-13,crisis,1,,crisis,,,,1.0760357374986895,0.8756663606392068,0.13191337393309924,0.5087915348545807,0.5329306048261432,0.2026938019501342,0.1984050614315847,0.2026938019501342,0.2026938019501342,0.04016294853341786,,0.2026938019501342,base_plus_soft_caution_overlay_532,0,0,0.8797233304929691,0.15649354828231568,0.16253085341671633,1,0.46489014134907863,-0.005095156379826411,0.00023784657902353647,-0.005333002958849947,-0.005333002958849947,0.0,-0.012360616745070652,-0.006131864758432644,-0.0016908138957353743,0.0013824263852417885,0.007504067158135268,-0.014946392801094178,0.010089843214158793,0.007514291143674433,0.01986468390320592,0.02503623601525297,0.014946392801094178,0.0016908138957353743,0.9960594491298178,0.9998238456507411,-0.005095156379826411,0.00023784657902353647,274.47149658203125,95.3455810546875,1,273.0765780668711,273.0765780668711,95.3682613720774,95.3682613720774,274.1069946289062,274.1069946289062,95.5343933105469,95.5343933105469,-0.0013288964573217044,0.0019783355280571513,-0.0033072319853788557,1.0,1.0,1,2019-01-10,-1.0,0.20641975308641974,0.20641975308641974,0.14198745658110462,1,0.616532474503489,0.616532474503489,0.23978991363174618,0.14251145935393367,0.3106160653071997,0.020237109340642927,0.002585776056023526,0.8293650793650794,0.9047619047619048,0.009580430908919066,,,,,0,0.0,0.40854404915710923,0.8797233304929691,1.0,0.0,0.0037259511362855435,1,0,0,,-0.006198488440704586,0.175,0.46,0.0,0.0,1.0,0.5,0.0023710919495914663,0.12156598359420703,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.003663170161991e-06,0.003488928793778534,-0.003494932456948696,-6.003663170161991e-06,-0.003494932456948696,0,0.0823410481055777,0.10971719556172246,-1.5300006866455078,-0.22972907225122824,0.0033291544530519024,0.84153001400726,-0.9642597824845273,-0.25386613572402217,0.0065944973577911625,-0.0011694240522404087,0.007763921410031571,0.00036333312619163394,0.006190647518785397,0.011470983402022128,-0.019293261114412985,-0.02095375509433728,0.0015327571784319594,-0.05667592270756168,-0.32054251106987397,0.0065944973577911625,-0.0011694240522404087,0.003488928793778534,0.007763921410031571,1.0304165620351,0.1661319384695048,0.0037662599225047064,0.0017404889490336148,1.0,1.0,1.0,0.012230057440501353,0.16148102211673349,0
2020-01-14,crisis,1,,crisis,,,,1.0760357374986895,0.924500427619888,0.25027952330222775,0.5471849648675188,0.562245299901236,0.21351310171311755,0.21778680453199697,0.21351310171311755,0.21351310171311755,0.09057632261495324,,0.21351310171311755,base_plus_soft_caution_overlay_532,0,0,0.7846522574485304,0.15924265964806583,0.1229367790981643,0,0.6240271420129571,-0.004979631325489941,0.0006228320962939684,-0.00560246342178391,-0.00560246342178391,0.0,-0.016647406952180404,-0.00832575052748528,-0.0016934257750275256,0.004377659288509043,0.010916802672847855,-0.01923318300820393,0.013502578728871381,0.012703409815994323,0.027564209625028258,0.03273576173707531,0.01923318300820393,0.0016934257750275256,0.9959290224399067,0.9994653034061532,-0.004979631325489941,0.0006228320962939684,274.10699462890625,95.53439331054688,1,272.74543569618874,272.74543569618874,95.59391373069059,95.59391373069059,274.7174987792968,274.7174987792968,95.77462005615234,95.77462005615234,0.0022247709770102375,0.002511401503147326,-0.0002866305261370883,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.08166526496313742,1,0.616532474503489,0.616532474503489,0.23978991363174618,0.14251145935393367,0.3106160653071997,0.020237109340642927,0.002585776056023526,0.8293650793650794,0.9047619047619048,0.009580430908919066,,,,,0,0.007093348626697804,0.46715994218308365,0.7846522574485304,1.0,0.007093348626697804,0.0,1,0,0,,-0.006933901213726168,0.175,0.46,0.0,0.0,1.0,0.5,0.002686463678452995,0.15274465009738492,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394231874650727,-6.003663170161991e-06,0.002345426850635235,0.0023394231874650727,0.002345426850635235,0,0.08399957605732218,0.1090112279811314,-1.3999996185302734,-0.23216149408795653,-0.003965179015160247,0.8463114789561786,-0.9609615837142617,-0.2564825735584703,-0.0013288964573217044,0.0019783355280571513,-0.0033072319853788557,-0.0004540863086717195,0.001969302312944343,-0.003945334291770131,0.005665790016104122,0.0,-0.002432421836728288,-0.19870163824920123,-0.4869693016056484,-0.0013288964573217044,0.0019783355280571513,-6.003663170161991e-06,-0.0033072319853788557,1.9720630831080825,0.18070632546175602,0.007204402302500179,0.0018885694068533575,0.0,1.0,1.0,0.012230057440501353,0.16148102211673349,0
