Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,risk_on,1,,risk_on,,,,1.026831695364567,0.8746517579355756,0.537594250535258,0.5845312430765123,0.6312526018444923,0.23430284597130596,0.26684072533857744,0.23430284597130596,0.23430284597130596,0.0462920485485848,,0.23430284597130596,base_plus_soft_caution_overlay_532,0,0,0.7920990717123936,0.14521837806718566,0.18801079742272117,0,0.4664811236357131,-0.004980140289633283,6.134881170519725e-05,-0.00504148910133848,-0.00504148910133848,0.0,-0.015107155437456428,-0.007888721480671101,0.00047864821867253893,0.0032644784840577794,0.010307032995687119,-0.017537577048066855,0.012737454606297546,0.011153199964728881,0.025414188433143546,0.0302750316543644,0.017537577048066855,-0.00047864821867253893,0.9961951994766183,0.9998715025161782,-0.004980140289633283,6.134881170519725e-05,269.51483154296875,94.57334899902344,1,268.1759465565084,268.1759465565084,94.5791511395789,94.5791511395789,271.9020690917969,271.9020690917969,95.01095581054686,95.01095581054686,0.00881853897293361,0.004616495961030864,0.004202043011902745,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.14331217073213415,1,0.6174986580783682,0.6174986580783682,0.24828389372613796,0.14242307228914605,0.3248435938191303,0.016308020468475303,0.002430421610610427,0.8293650793650794,0.9047619047619048,0.009505675411636268,,,,,0,0.028449427378093972,0.44925888345410525,0.7920990717123936,0.0,0.028449427378093972,0.0,0,0,0,,-0.0029608847389070436,0.16039901472489046,0.46,0.0,0.45828289921397275,0.0,0.0,0.0023763314727342014,0.14322281034792833,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137721768172511,0.0,0.007137721768172511,0.007137721768172511,0.007137721768172511,0,0.05065410984994442,0.05461246440063158,1.109999656677246,-0.22733154742192502,-0.004353850910437301,0.8683049673265598,-0.9542119614185974,-0.27411919528832096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04582198420938587,0.40654198417386433,0.0,0.0,0.0,0.0,3.726122535288482,0.4318046709679635,0.013798679262566893,0.004555147149325667,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-01-02,risk_on,1,,risk_on,,,,1.026831695364567,0.8580828178125596,0.40549268070188327,0.549971319755489,0.6000066174042462,0.22183343874461833,0.24010993904329894,0.22183343874461833,0.22183343874461833,0.0624727944843923,,0.22183343874461833,base_plus_soft_caution_overlay_532,0,0,0.7953041541922096,0.1537268951501572,0.15936064426022603,0,0.4664811236357131,-0.00533714556463547,0.0002643162494777027,-0.005601461814113173,-0.005601461814113173,0.0,-0.01560912143328762,-0.007425551647774263,-0.0018386098653998375,0.001254971702081871,0.007748728710600554,-0.018039543043898047,0.010179150321210981,0.008680523349856134,0.02335785014388817,0.02821869336510903,0.018039543043898047,0.0018386098653998375,0.9961023019597974,0.9998050987209999,-0.00533714556463547,0.0002643162494777027,271.9020690917969,95.01095581054688,1,270.4547538713109,270.4547538713109,95.03607206921743,95.03607206921743,269.91577148437517,269.91577148437517,95.64588928222655,95.64588928222655,-0.0073320084980643685,0.006660509027434536,-0.013992517525498904,1.0,1.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.16538867722490724,1,0.6174986580783682,0.6174986580783682,0.24828389372613796,0.14242307228914605,0.3248435938191303,0.016308020468475303,0.002430421610610427,0.8293650793650794,0.9047619047619048,0.009505675411636268,,,,,0,0.015980020151406343,0.4337333540714389,0.7953041541922096,0.0,0.015980020151406343,0.0,0,0,0,,-0.003080916606640449,0.1943151591663994,0.46,0.0,0.5551861690468555,0.0,0.0,0.002582372102313217,0.13496455003799943,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350014878648066,0.007137721768172511,-0.008872723256037319,-0.0017350014878648066,-0.008872723256037319,0,0.0622666780150563,0.05568562227809947,-0.17999935150146484,-0.22793949744399697,-0.0006079500220719514,0.8209348657462707,-0.9601827154005038,-0.2663783599996495,0.00881853897293361,0.004616495961030864,0.004202043011902745,0.004008545938958719,0.0028477849910268915,0.01655937426160481,-0.09989246510187222,-0.04379323834402449,-0.0006079500220719514,-0.44192366353901863,0.089894642118237,0.00881853897293361,0.004616495961030864,0.007137721768172511,0.004202043011902745,-0.5389823869357429,0.6098172130091228,-0.0019948629334288984,0.006396192777956833,1.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,1.026831695364567,0.916131645134475,0.4845559043621911,0.5928356110208213,0.6188231065754152,0.23567872237284265,0.255884718617842,0.23567872237284265,0.23567872237284265,0.05659376048334211,,0.23567872237284265,base_plus_soft_caution_overlay_532,0,0,0.7899936920263045,0.1526475612475749,0.17908496188950054,0,0.5961328961059956,-0.005277013676875557,0.00013005192903207542,-0.005407065605907632,-0.005407065605907632,0.0,-0.016748558880346976,-0.00687982077426825,-8.926786631432281e-05,0.0040376197562997426,0.00935720156850317,-0.019178980490957405,0.011787623179113598,0.010917440530567993,0.026105760448850147,0.030966603670071,0.019178980490957405,8.926786631432281e-05,0.9959507784081624,0.9999049654723252,-0.005277013676875557,0.00013005192903207542,269.915771484375,95.64588928222656,1,268.49517381989864,268.49517381989864,95.65832902352034,95.65832902352034,270.92715454101557,270.92715454101557,95.54295349121097,95.54295349121097,0.0037400294499301268,-0.0010767971547762656,0.004816826604706392,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.09154618259389395,1,0.6174986580783682,0.6174986580783682,0.24828389372613796,0.14242307228914605,0.3248435938191303,0.016308020468475303,0.002430421610610427,0.8293650793650794,0.9047619047619048,0.009505675411636268,,,,,0,0.029825303779630663,0.4543611168081398,0.7899936920263045,0.0,0.029825303779630663,0.0,0,0,0,,-0.0031205460068918223,0.17627353736906023,0.46,0.0,0.503638678197315,0.0,0.0,0.002538115802204897,0.14593676425964883,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00181329880804757,-0.0017350014878648066,0.0035483002959123765,0.00181329880804757,0.0035483002959123765,0,0.07357932933111057,0.09070992418835244,0.5900001525878906,-0.23532775813089024,-0.006780310664821321,0.8757027018398206,-0.9585541887851271,-0.2682483361420037,-0.0073320084980643685,0.006660509027434536,-0.013992517525498904,-0.0007277516594585975,-0.0057034818826879885,-0.009201984640418992,0.11715913315156268,0.052576252321657524,-0.007388260686893272,0.3225497490178781,0.6419460244548356,-0.0073320084980643685,0.006660509027434536,-0.0017350014878648066,-0.013992517525498904,2.431980721116929,-0.11537553230937192,0.009017043126805683,-0.001206849083808341,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,1.026831695364567,0.9473069834247485,0.7702828602062982,0.6786054476958818,0.6835820789026364,0.2854488954661663,0.31827642888950963,0.2854488954661663,0.2854488954661663,0.0654957888215082,,0.2854488954661663,base_plus_soft_caution_overlay_532,0,0,0.7934327670669017,0.15936711334007672,0.21995310664465811,0,0.70799987176269,-0.0054212522213872676,0.0005547123801105609,-0.005975964601497828,-0.005975964601497828,0.0,-0.01708508102038518,-0.005852907092575495,-0.0014006544761755578,0.0025789484061069607,0.007677814513020822,-0.019515502630995607,0.010108236123631249,0.008431855498682455,0.024762895533406003,0.029623738754626858,0.019515502630995607,0.0014006544761755578,0.9959061898069363,0.9995105542356573,-0.0054212522213872676,0.0005547123801105609,270.9271545410156,95.54295349121094,1,269.46236418911155,269.46236418911155,95.59596705262489,95.59596705262489,270.1800231933594,270.1800231933594,95.40567016601561,95.40567016601561,-0.0027614929285419976,-0.0014379087549274416,-0.001323584173614556,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.055624013648409285,1,0.6174986580783682,0.6174986580783682,0.24828389372613796,0.14242307228914605,0.3248435938191303,0.016308020468475303,0.002430421610610427,0.8293650793650794,0.9047619047619048,0.009505675411636268,,,,,0,0.07959547687295432,0.44440026068569355,0.7934327670669017,0.0,0.07959547687295432,0.0,1,0,0,,-0.003450242853835661,0.4242342612457129,0.46,0.45448895466166317,0.5563263761370413,0.0,0.5,0.002687148484681965,0.14063843653494337,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320592590961753,0.00181329880804757,-0.004045358067143745,-0.0022320592590961753,-0.004045358067143745,0,0.07540409692272856,0.09409748570937516,-0.9699993133544922,-0.23488803955530316,0.007827979262480356,0.8699748941096692,-0.9609948753702514,-0.2655660368409762,0.0037400294499301268,-0.0010767971547762656,0.004816826604706392,-0.0006370785791895983,0.0012993428648062633,0.006422328750957718,-0.012199654080917277,-0.005637356096232615,0.0004397185755870836,0.26387017636687715,0.06948016834480938,0.0037400294499301268,-0.0010767971547762656,0.00181329880804757,0.004816826604706392,0.717659004247821,-0.1902968866092749,0.00265975929284527,-0.0019926211350380025,1.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,1.026831695364567,0.8690208128877285,0.34736794484353545,0.54070458825496,0.5859791672203609,0.2166252069635559,0.22894500327811737,0.2166252069635559,0.2166252069635559,0.049283718481222774,,0.2166252069635559,base_plus_soft_caution_overlay_532,0,0,0.7963705799160679,0.1450421480258715,0.1673414884823331,0,0.4664811236357131,-0.005189066207065392,0.00014438507805507078,-0.005333451285120462,-0.005333451285120462,0.0,-0.014357846571154893,-0.007481879907321792,-0.0012251081421804854,0.002346623980765211,0.008214595093590106,-0.01678826818176532,0.010645016704200533,0.009828503888087002,0.022572441664745,0.02743328488596585,0.01678826818176532,0.0012251081421804854,0.9959772227779832,0.9998688356144768,-0.005189066207065392,0.00014438507805507078,270.1800231933594,95.40567016601562,1,268.7816723703954,268.7816723703954,95.41944631566072,95.41944631566072,271.5740356445313,271.5740356445313,95.18255615234375,95.18255615234375,0.005146303954964182,-0.0023413210763720826,0.007487625031336265,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.15072042598960542,1,0.6174986580783682,0.6174986580783682,0.24828389372613796,0.14242307228914605,0.3248435938191303,0.016308020468475303,0.002430421610610427,0.8293650793650794,0.9047619047619048,0.009505675411636268,,,,,0,0.010771788370343899,0.42765472744544636,0.7963705799160679,0.0,0.010771788370343899,0.0,0,0,0,,-0.00312765518471525,0.17005036016339742,0.46,0.0,0.48585817189542124,0.0,0.0,0.002405605386463049,0.131731238002897,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002151253942429676,-0.0022320592590961753,0.004383313201525851,0.002151253942429676,0.004383313201525851,0,0.07740973034807133,0.093951667643145,0.010000228881835938,-0.23417887675767926,0.0002694442220368132,0.8694829924020706,-0.959099521647446,-0.2629435240409235,-0.0027614929285419976,-0.0014379087549274416,-0.001323584173614556,-0.0007287459573026567,-0.000866139205736971,-0.00013898012848923003,-0.004341571137354894,-0.0037759906489527317,0.0007091627976238968,0.2882729305774352,0.3247323746552752,-0.0027614929285419976,-0.0014379087549274416,-0.0022320592590961753,-0.001323584173614556,2.79236327413588,-0.23689016331697133,0.010335370162029574,-0.002485706154427153,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,1.026831695364567,0.8789882648099575,0.37137186727592714,0.5530945379794733,0.5917904282933295,0.2187552074830855,0.23351110555237142,0.2187552074830855,0.2187552074830855,0.04135440486931858,,0.2187552074830855,base_plus_soft_caution_overlay_532,0,0,0.7977361403296173,0.14112207384355901,0.17740080261376692,0,0.4664811236357131,-0.005305165692615817,-3.773915173772533e-05,-0.005267426540878092,-0.005267426540878092,0.0,-0.013822072236042681,-0.007948632112130948,-0.0010520451088151883,0.0017806777353395987,0.007760837206721193,-0.01625249384665311,0.01019125881733162,0.009729309847470547,0.021582909442763875,0.02644375266398473,0.01625249384665311,0.0010520451088151883,0.9959556664909033,0.9996933757441127,-0.005305165692615817,-3.773915173772533e-05,271.57403564453125,95.18255615234375,1,270.13710533448915,270.13710533448915,95.17896411119506,95.17896411119506,273.45095825195295,273.45095825195295,95.25120544433597,95.25120544433597,0.00688750075013278,0.0007209781962016493,0.006166522553931131,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.1376716163738615,1,0.6174986580783682,0.6174986580783682,0.24828389372613796,0.14242307228914605,0.3248435938191303,0.016308020468475303,0.002430421610610427,0.8293650793650794,0.9047619047619048,0.009505675411636268,,,,,0,0.012901788889873506,0.41987103308821494,0.7977361403296173,0.0,0.012901788889873506,0.0,0,0,0,,-0.0032756061495715083,0.1535544354531507,0.46,0.0,0.4387269584375735,0.0,0.0,0.0023348590202503174,0.12759097504692285,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420891728560327,0.002151253942429676,0.002269637786130651,0.004420891728560327,0.002269637786130651,0,0.08078500835052192,0.10176419841269722,-0.3299999237060547,-0.23101771593905163,0.0024519980210037373,0.8733766325687341,-0.9613048895927256,-0.2606016868655873,0.005146303954964182,-0.0023413210763720826,0.007487625031336265,0.0008198397422551906,0.0029409360096845916,0.00748814113029983,-0.02496459717211552,-0.02943270991079583,0.003161160818627634,0.4325116780800316,0.3866896938706457,0.005146303954964182,-0.0023413210763720826,0.002151253942429676,0.007487625031336265,3.313852917463805,0.07224133314090864,0.012192666442748596,0.0007587173479393746,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,1.026831695364567,0.8734651543219382,0.19992294437823013,0.5064839829999759,0.54981492469584,0.20418961652427453,0.20228671035007895,0.20418961652427453,0.20418961652427453,0.04042949121054046,,0.20418961652427453,base_plus_soft_caution_overlay_532,0,0,0.8779678340219988,0.1619056588639288,0.16376012531373407,1,0.4664811236357131,-0.005097950507272074,-0.00017790687403297512,-0.004920043633239099,-0.004920043633239099,0.0,-0.013788591630712693,-0.007313193244458399,-0.001055434623007106,0.002789680421602203,0.007628228117451478,-0.01621901324132312,0.010058649728061905,0.0101028736660606,0.021416819748164173,0.026277662969385024,0.01621901324132312,0.001055434623007106,0.9960686840602337,0.9995514209660125,-0.005097950507272074,-0.00017790687403297512,273.4509582519531,95.25120544433594,1,272.06046614206554,272.06046614206554,95.23426110742916,95.23426110742916,272.6674499511719,272.6674499511719,95.45714569091793,95.45714569091793,-0.002869373478660009,0.0021597410433935593,-0.005029114522053568,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.1448653618887517,1,0.6174986580783682,0.6174986580783682,0.24828389372613796,0.14242307228914605,0.3248435938191303,0.016308020468475303,0.002430421610610427,0.8293650793650794,0.9047619047619048,0.009505675411636268,,,,,0,0.0,0.41855037904163955,0.8779678340219988,0.0,0.0,0.0016638020689374589,0,0,0,,-0.0032967093986139284,0.12514691236097128,0.46,0.0,0.3575626067456323,0.0,0.0,0.0024470538876972064,0.1268884994902338,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008577276698385816,0.004420891728560327,-0.0052786193983989085,-0.0008577276698385816,-0.0052786193983989085,0,0.08377782344234994,0.10470315988717184,0.06999969482421875,-0.22946545281440905,-0.0016088976939850619,0.8387959947158442,-0.9636251918578514,-0.25905142799540753,0.00688750075013278,0.0007209781962016493,0.006166522553931131,0.002273241320843944,0.004567198485007751,0.008437759620313123,-0.07005555970406574,-0.02965619757031135,0.0015522631246425722,-0.0035741954339779947,0.4383494681050406,0.00688750075013278,0.0007209781962016493,0.004420891728560327,0.006166522553931131,0.6069838091063389,0.2228845834887636,0.002228577028612065,0.0023376479174265345,1.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,1.026831695364567,0.950637610490926,0.5185418957300417,0.6382270410359888,0.6268067496055497,0.2467728387760632,0.26287099502064326,0.2467728387760632,0.2467728387760632,0.0745774963454466,,0.2467728387760632,base_plus_soft_caution_overlay_532,0,0,0.7927845798822563,0.15890306021670475,0.17219534243061663,0,0.7176632671318662,-0.005799191679998533,0.0006833111064515975,-0.00648250278645013,-0.00648250278645013,0.0,-0.0165092795832757,-0.0122999297305603,-0.0018229497272725667,0.0026700204495916837,0.00868045457525804,-0.018939701193886126,0.011110876185868467,0.014969950180151985,0.02518973415853374,0.03005057737975459,0.018939701193886126,0.0018229497272725667,0.9956737124006216,0.9994347515878441,-0.005799191679998533,0.0006833111064515975,272.6674499511719,95.45714569091797,1,271.09077528203056,271.09077528203056,95.52239490897762,95.52239490897762,274.4714965820314,274.4714965820314,95.34558868408203,95.34558868408203,0.0065944973577911625,-0.0011693440339097805,0.007763841391700943,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.051925559187146406,1,0.6174986580783682,0.6174986580783682,0.24828389372613796,0.14242307228914605,0.3248435938191303,0.016308020468475303,0.002430421610610427,0.8293650793650794,0.9047619047619048,0.009505675411636268,,,,,0,0.04091942018285122,0.4475904182751204,0.7927845798822563,0.0,0.04091942018285122,0.0,0,0,0,,-0.0036829903412562426,0.2462992185050291,0.46,0.06772838776063217,0.6166326971792704,0.0,0.0,0.0026727950213548037,0.1423353288697449,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003488960801110785,-0.0008577276698385816,0.004346688470949367,0.003488960801110785,0.004346688470949367,0,0.08609286504823471,0.10826533931628296,-1.4600000381469727,-0.23126172870928294,-0.0033485390195164555,0.840133817994607,-0.9638559326455225,-0.25874262176825374,-0.002869373478660009,0.0021597410433935593,-0.005029114522053568,0.0003634651485198148,-0.0031001142663313885,-0.0025605672515061073,0.001593662286273556,0.0,-0.0017962758948738833,-0.008828847734386469,-0.33137859675226455,-0.002869373478660009,0.0021597410433935593,-0.0008577276698385816,-0.005029114522053568,3.3807213000008574,-0.17680622489558573,0.012393689037789694,-0.0018526551403613778,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,1.026831695364567,0.8742798866631484,0.2133558598489408,0.5073872205289004,0.5531375460986753,0.2052763177124097,0.20461628197275364,0.2052763177124097,0.2052763177124097,0.03537179247148686,,0.2052763177124097,base_plus_soft_caution_overlay_532,0,0,0.8809653034973239,0.15339920503617452,0.16990452524092284,1,0.4664811236357131,-0.0051295192967961084,0.0002198207552201691,-0.005349340052016278,-0.005349340052016278,0.0,-0.012166771808765022,-0.00814284265948622,-0.0017194540277065105,0.0004042490213659022,0.007148483181077,-0.014597193419375449,0.009578904791687427,0.008547091680852123,0.01931525498984202,0.024176098211062876,0.014597193419375449,0.0017194540277065105,0.9960446902482091,0.9998284043369227,-0.0051295192967961084,0.0002198207552201691,274.47149658203125,95.34558868408203,1,273.0671945203165,273.0671945203165,95.36654992716721,95.36654992716721,274.10702514648426,274.10702514648426,95.53436279296875,95.53436279296875,-0.0013287851227810066,0.001977936068926489,-0.0033067211917074957,1.0,1.0,1,2019-01-10,-1.0,0.205853418593212,0.205853418593212,0.1437984737549961,1,0.6174986580783682,0.6174986580783682,0.24828389372613796,0.14242307228914605,0.3248435938191303,0.016308020468475303,0.002430421610610427,0.8293650793650794,0.9047619047619048,0.009505675411636268,,,,,0,0.0,0.40146480303228643,0.8809653034973239,0.0,0.0,0.0005771008808022893,0,0,0,,-0.0031069810985197566,0.17286908231801373,0.46,0.0,0.4939116637657536,0.0,0.0,0.002331562313925431,0.1178004271448332,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.096646098008242e-06,0.003488960801110785,-0.003495057447208793,-6.096646098008242e-06,-0.003495057447208793,0,0.08234193838468902,0.10971627296224032,-1.5300006866455078,-0.22972925295335794,0.003328751650798878,0.84153001400726,-0.9642597824845273,-0.2538662790435958,0.0065944973577911625,-0.0011693440339097805,0.007763841391700943,0.0003631317220156305,0.006190647518785397,0.011470840082448142,-0.019293261114412985,-0.02095375509433728,0.0015324757559249946,-0.05668227354892971,-0.3205524499158069,0.0065944973577911625,-0.0011693440339097805,0.003488960801110785,0.007763841391700943,1.0398306261677703,0.16781286580153676,0.003800734174015102,0.00175811531370632,1.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
2020-01-14,risk_on,1,,risk_on,,,,1.026831695364567,0.9272359382570522,0.30587316802892506,0.5495931143951013,0.5758776299763233,0.21561398863171766,0.2212007429315687,0.21561398863171766,0.21561398863171766,0.0755813989542655,,0.21561398863171766,base_plus_soft_caution_overlay_532,0,0,0.7925522038322449,0.14754846601130067,0.14003258967745216,0,0.635978612513689,-0.0049486290986571575,0.000555399125909442,-0.005504028224566599,-0.005504028224566599,0.0,-0.013857890428563556,-0.009741659501753508,-0.0018544988790617466,0.0037653109807043858,0.011407890089054379,-0.016288312039173983,0.013838311699664806,0.013506970482457893,0.025265780517617936,0.030126623738838787,0.016288312039173983,0.0018544988790617466,0.9959335399901308,0.9995491160555301,-0.0049486290986571575,0.000555399125909442,274.1070251464844,95.53436279296875,1,272.75392191005915,272.75392191005915,95.58743723194247,95.58743723194247,274.71752929687506,274.71752929687506,95.77462768554688,95.77462768554688,0.0022247707295921515,0.0025118006038216123,-0.0002870298742294608,0.0,0.0,1,2019-01-10,1.0,0.205853418593212,0.205853418593212,0.07847416039516768,1,0.6174986580783682,0.6174986580783682,0.24828389372613796,0.14242307228914605,0.3248435938191303,0.016308020468475303,0.002430421610610427,0.8293650793650794,0.9047619047619048,0.009505675411636268,,,,,0,0.009760570038505667,0.44815639932832074,0.7925522038322449,0.0,0.009760570038505667,0.0,0,0,0,,-0.0034006132179921766,0.16215754455970216,0.46,0.0,0.46330727017057766,0.0,0.0,0.002426877080141,0.1426363826214472,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023395826792839357,-6.096646098008242e-06,0.002345679325381944,0.0023395826792839357,0.002345679325381944,0,0.08400038475195103,0.10900907030668984,-1.3999996185302734,-0.2321612753766855,-0.00396449817925254,0.8463114789561786,-0.9609617678117504,-0.25648275683607585,-0.0013287851227810066,0.001977936068926489,-0.0033067211917074957,-0.0004540863544013618,0.001969229549996676,-0.003945262915260095,0.005665790016104122,0.0,-0.0024320224233275456,-0.19867257743579997,-0.48694550801323516,-0.0013287851227810066,0.001977936068926489,-6.096646098008242e-06,-0.0033067211917074957,1.9636073868159087,0.18719045360440134,0.007173399828249309,0.0019564014779121703,0.0,1.0,1.0,0.009310124045295886,0.16030381734364094,0.6,0.4,1
