Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0551257453224896,0.8822428671067344,0.5085769712129662,0.5920710454069146,0.6244728241005919,0.23259970387870066,0.26167151760089447,0.23259970387870066,0.23259970387870066,0.04808259175775846,,0.23259970387870066,base_plus_soft_caution_overlay_532,0,0,0.7907711700677336,0.1471363387055839,0.18451711212094218,0,0.46949412095043036,-0.004683006258431329,0.0001307931211171488,-0.004813799379548478,-0.004813799379548478,0.0,-0.014863388760711535,-0.00670016405323559,0.0005316920191396192,0.0026927026051763972,0.009611094938665965,-0.0179815631462404,0.01272926932419483,0.009392866658411988,0.0244744836993775,0.030710832470435233,0.0179815631462404,-0.0005316920191396192,0.9963039661631943,0.9999027260842466,-0.004683006258431329,0.0001307931211171488,268.7322998046875,93.62522888183594,1,267.47676689164706,267.47676689164706,93.63747521858755,93.63747521858755,271.11264038085926,271.11264038085926,94.05847930908199,94.05847930908199,0.008818665603121723,0.004616822642570462,0.004201842960551261,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.13347473500062806,1,0.6144927536231883,0.6144927536231883,0.24342687569888227,0.1429160662948726,0.31631440930440013,0.020656627339247814,0.003118174385528865,0.8253968253968254,0.9047619047619048,0.009497820314028793,,,,,0,0.025728358849460897,0.45248080968836113,0.7907711700677336,0.75,0.025728358849460897,0.0,0,0,0,,-0.0028552714195555495,0.26348783832544603,0.46,0.0,0.4313938237869887,0.75,0.0,0.0024179592831175397,0.14493660089806443,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071379284189012175,0.0071379284189012175,0.0,0.0071379284189012175,0.0,0,0.05065259623523243,0.05461158470884301,1.109999656677246,-0.23372356296410324,-0.004353531049617165,0.8683049673265598,-0.9551695478198059,-0.2723096419611797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045805560778639016,0.40648340346441214,0.0,0.0,0.0,0.0,3.6358734892122015,0.421004090494435,0.013501671861553051,0.004486029521453313,0.0,1.0,1.0,0.01847610341206736,0.16219945428812954,0
2020-01-02,high_vol,1,,high_vol,,,,1.0551257453224896,0.8489456112181697,0.3274281709384494,0.5398844286078313,0.5811334799508743,0.21669828175040462,0.22816336698179351,0.21669828175040462,0.21669828175040462,0.07375047924335185,,0.21669828175040462,base_plus_soft_caution_overlay_532,0,0,0.7917206936713662,0.16023946135408337,0.14294780250705277,0,0.4615314009661835,-0.00502697360845501,0.00017059632268830554,-0.005197569931143315,-0.005197569931143315,0.0,-0.01633881650280555,-0.006579371251264243,-0.0016156832784915585,0.00045637864893161164,0.007823910180945423,-0.019456990888334413,0.010942084566474289,0.0070357499001958545,0.024162726683750975,0.030399075454808702,0.019456990888334413,0.0016156832784915585,0.9962305915171246,0.9998644359335142,-0.00502697360845501,0.00017059632268830554,271.1126403808594,94.05847930908203,1,269.75318413093095,269.75318413093095,94.07452670854457,94.07452670854457,269.13201904296875,269.13201904296875,94.68704986572264,94.68704986572264,-0.00733234536264149,0.0066605326562596545,-0.013992878018901145,1.0,1.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.17793176239533093,1,0.6144927536231883,0.6144927536231883,0.24342687569888227,0.1429160662948726,0.31631440930440013,0.020656627339247814,0.003118174385528865,0.8253968253968254,0.9047619047619048,0.009497820314028793,,,,,0,0.009826936721164858,0.4501783013785294,0.7917206936713662,0.75,0.009826936721164858,0.0,0,0,0,,-0.002939439847379155,0.28658491835186256,0.46,0.0,0.49738548100532165,0.75,0.0,0.002702365020929048,0.14371186243538797,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001735194155081032,-0.001735194155081032,0.0,-0.001735194155081032,0.0,0,0.062265365201227926,0.05568370594717558,-0.17999935150146484,-0.2343313425910587,-0.0006077796269554625,0.8209348657462707,-0.9611403786795515,-0.26456907380451605,0.008818665603121723,0.004616822642570462,0.004201842960551261,0.004009043015614999,0.002847834743376687,0.01655923375978574,-0.09989246510187222,-0.04379323834402449,-0.0006077796269554625,-0.4419407602273283,0.08985604147296056,0.008818665603121723,0.004616822642570462,0.0071379284189012175,0.004201842960551261,-0.621165087962197,0.6125231571780745,-0.0023053717541864803,0.006489936333571349,1.0,1.0,1.0,0.01847610341206736,0.16219945428812954,0
2020-01-03,high_vol,1,,high_vol,,,,1.0551257453224896,0.9053772241646939,0.4279015982591827,0.581973995284954,0.6053724783087545,0.22865735179289662,0.2463654588768303,0.22865735179289662,0.22865735179289662,0.05811108001030596,,0.22865735179289662,base_plus_soft_caution_overlay_532,0,0,0.7859210438296605,0.15467258932781452,0.17054627178259066,0,0.5516266765151379,-0.0049795662447147055,7.996935544828752e-05,-0.005059535600162993,-0.005059535600162993,0.0,-0.016653331427959356,-0.0077828843959947555,0.00042972019321582,0.005308769228198445,0.009423978821324598,-0.01977150581348822,0.012542153206853464,0.0130916536241932,0.026077310249283954,0.03231365902034168,0.01977150581348822,-0.00042972019321582,0.996043780826133,0.9999024456169281,-0.0049795662447147055,7.996935544828752e-05,269.13201904296875,94.68704986572266,1,267.79518950353844,267.79518950353844,94.69462223084426,94.69462223084426,270.14047241210955,270.14047241210955,94.58506774902345,94.58506774902345,0.003740055577250878,-0.0010776244050472172,0.004817679982298095,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.10451199048286827,1,0.6144927536231883,0.6144927536231883,0.24342687569888227,0.1429160662948726,0.31631440930440013,0.020656627339247814,0.003118174385528865,0.8253968253968254,0.9047619047619048,0.009497820314028793,,,,,0,0.021786006763656857,0.46413833441005986,0.7859210438296605,0.75,0.021786006763656857,0.0,0,0,0,,-0.0030521226841965787,0.26725650233221254,0.46,0.0,0.44216143523489293,0.75,0.0,0.0025847046482471553,0.1511374119202446,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129835843316397,0.0018129835843316397,0.0,0.0018129835843316397,0.0,0,0.0735801912679815,0.0907111125617144,0.5900001525878906,-0.24172022267609558,-0.006781100458081418,0.8757027018398206,-0.9595113921306188,-0.2664389549640583,-0.00733234536264149,0.0066605326562596545,-0.013992878018901145,-0.0007283474287769209,-0.005703358813708981,-0.009202226522183388,0.11715913315156268,0.052576252321657524,-0.007388880085036881,0.3225212062181335,0.6419149184541081,-0.00733234536264149,0.0066605326562596545,-0.001735194155081032,-0.013992878018901145,2.3452829085711073,-0.10955448182080829,0.008719621821965583,-0.0011575937604955048,0.0,1.0,1.0,0.01847610341206736,0.16219945428812954,0
2020-01-06,high_vol,1,,high_vol,,,,1.0551257453224896,0.947506779370134,0.7606699191227623,0.6791871979625848,0.6814991628073234,0.28148322332720443,0.3132778219196138,0.28148322332720443,0.28148322332720443,0.06806903944540342,,0.28148322332720443,base_plus_soft_caution_overlay_532,0,0,0.793072151369005,0.15547891305910544,0.213414183881801,0,0.701196773715514,-0.00544630645325363,0.0007075303312870512,-0.006153836784540681,-0.006153836784540681,0.0,-0.015402266779430249,-0.00576913405509774,-0.0014551975285077372,0.0022205378862445516,0.00825979765638207,-0.018520441164959114,0.011377972041910935,0.007989671941342293,0.02366206443581232,0.029898413206870048,0.018520441164959114,0.0014551975285077372,0.9958984318040572,0.9993096160452827,-0.00544630645325363,0.0007075303312870512,270.1404724121094,94.58506774902344,1,268.673203837951,268.673203837951,94.65201323353038,94.65201323353038,269.39556884765625,269.39556884765625,94.44921112060548,94.44921112060548,-0.002761276284772407,-0.001437375830678711,-0.001323900454093696,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.05540141957059292,1,0.6144927536231883,0.6144927536231883,0.24342687569888227,0.1429160662948726,0.31631440930440013,0.020656627339247814,0.003118174385528865,0.8253968253968254,0.9047619047619048,0.009497820314028793,,,,,0,0.07461187829796467,0.446455770163705,0.793072151369005,0.75,0.07461187829796467,0.0,1,1,0,,-0.0036069909419284563,0.5205172461429659,0.46,0.41483223327204444,0.5609792604872742,0.75,0.5,0.0025997907365464903,0.1417317926402686,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002019892030479937,-0.0022317161031349285,0.0002118240726549916,-0.002099892030479937,0.0001318240726549916,0,0.07540488458783856,0.09409940194400042,-0.9699993133544922,-0.24127906715793138,0.007830035603201085,0.8699748941096692,-0.9619526191146531,-0.26375633682229654,0.003740055577250878,-0.0010776244050472172,0.004817679982298095,-0.0006364688868831792,0.0012988285932165056,0.00642267371901184,-0.012199654080917277,-0.005637356096232615,0.0004411555181642046,0.26388526701097875,0.06949892957041731,0.003740055577250878,-0.0010776244050472172,0.0018129835843316397,0.004817679982298095,0.7223650097052428,-0.2028021129248998,0.0026850301684812226,-0.0021449061619657622,1.0,1.0,1.0,0.01847610341206736,0.16219945428812954,0
2020-01-07,high_vol,1,,high_vol,,,,1.0551257453224896,0.8685909781057167,0.298508769046414,0.5402434269102662,0.574077932605115,0.2143629049164294,0.2231033064331802,0.2143629049164294,0.2143629049164294,0.05979551228354248,,0.2143629049164294,base_plus_soft_caution_overlay_532,0,0,0.7932282567968943,0.1507720975618267,0.1545673926328869,0,0.4615314009661835,-0.005048339280051935,0.0002529857814926551,-0.0053013250615445906,-0.0053013250615445906,0.0,-0.014862996952337768,-0.007253047709073536,-0.0009101922874793424,0.0023603741862190204,0.008680009216281245,-0.01798117133786663,0.01179818360181011,0.009613421895292556,0.023543006168619013,0.02977935493967674,0.01798117133786663,0.0009101922874793424,0.9960245125389081,0.999812767632991,-0.005048339280051935,0.0002529857814926551,269.39556884765625,94.44921112060547,1,268.038995717384,268.038995717384,94.47310845080712,94.47310845080712,270.7854614257812,270.7854614257812,94.22830200195307,94.22830200195307,0.00514603648575207,-0.0023416592252063495,0.00748769571095842,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.15128987660091656,1,0.6144927536231883,0.6144927536231883,0.24342687569888227,0.1429160662948726,0.31631440930440013,0.020656627339247814,0.003118174385528865,0.8253968253968254,0.9047619047619048,0.009497820314028793,,,,,0,0.007491559887189636,0.44556596922473585,0.7932282567968943,0.75,0.007491559887189636,0.0,0,0,0,,-0.0031339668544134724,0.2795870864528395,0.46,0.0,0.4773916755795415,0.75,0.0,0.002499366509645567,0.1412584942684765,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002150958201368702,0.002150958201368702,0.0,0.0020709582013687016,-8.000000000000002e-05,0,0.07741022056152387,0.09395367603626222,0.010000228881835938,-0.24057031462715853,0.00026759701260864466,0.8694829924020706,-0.9600572136854226,-0.26113456109999944,-0.002761276284772407,-0.001437375830678711,-0.001323900454093696,-0.0007286232999064168,-0.000865870855542461,-0.0001395005624749146,-0.004341571137354894,-0.0037759906489527317,0.0007087525307728493,0.28827890884634316,0.3247563799019858,-0.002761276284772407,-0.001437375830678711,-0.0022317161031349285,-0.001323900454093696,2.7464657083971815,-0.24480644885404956,0.010194375765804006,-0.0025946450066990047,0.0,1.0,1.0,0.01847610341206736,0.16219945428812954,0
2020-01-08,high_vol,1,,high_vol,,,,1.0551257453224896,0.8525767952448672,0.2567308778380295,0.5238772476598796,0.5638325000367655,0.21105477166696204,0.2159355747413776,0.21105477166696204,0.21105477166696204,0.055634357470242514,,0.21105477166696204,base_plus_soft_caution_overlay_532,0,0,0.7939054110870414,0.1490914266733271,0.15542041419671954,0,0.4615314009661835,-0.0051788745119517084,1.0744585914163814e-05,-0.005189619097865872,-0.005189619097865872,0.0,-0.014640932875846124,-0.0070839811307214845,-0.0008327715192416427,0.002404127866862106,0.008388372065384803,-0.017759107261374987,0.011506546450913669,0.00948810899758359,0.023029304941230927,0.029265653712288654,0.017759107261374987,0.0008327715192416427,0.9960066748751806,0.9997553349631267,-0.0051788745119517084,1.0744585914163814e-05,270.78546142578125,94.22830200195312,1,269.3867225741563,269.3867225741563,94.2293144514787,94.2293144514787,272.65695190429693,272.65695190429693,94.29629516601568,94.29629516601568,0.006887566487292496,0.0007213187884449468,0.006166247698847549,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.17291486887441226,1,0.6144927536231883,0.6144927536231883,0.24342687569888227,0.1429160662948726,0.31631440930440013,0.020656627339247814,0.003118174385528865,0.8253968253968254,0.9047619047619048,0.009497820314028793,,,,,0,0.004183426637722282,0.44170618977089776,0.7939054110870414,0.75,0.004183426637722282,0.0,0,0,0,,-0.0031905454637477515,0.26661360615448065,0.46,0.0,0.4403245890128019,0.75,0.0,0.0024693524325483593,0.13920542009090306,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004421067407753476,0.004421067407753476,0.0,0.004421067407753476,0.0,0,0.08078509652246703,0.10176622088437806,-0.3299999237060547,-0.23740947915612912,0.0024520829402565614,0.8733766325687341,-0.9622620775543249,-0.25879221171657346,0.00514603648575207,-0.0023416592252063495,0.00748769571095842,0.0008191762458240603,0.0029411726168504515,0.007488385869178771,-0.02496459717211552,-0.02943270991079583,0.0031608354710294106,0.4324987370546063,0.3866931762759673,0.00514603648575207,-0.0023416592252063495,0.002150958201368702,0.00748769571095842,3.270229330140637,0.06698071453698162,0.012066440999244204,0.000710574202530783,0.0,1.0,1.0,0.01847610341206736,0.16219945428812954,0
2020-01-09,high_vol,1,,high_vol,,,,1.0551257453224896,0.8579978081782396,0.11467805280118996,0.4898711212074376,0.5286381349347427,0.2003875829017858,0.19282297884249563,0.2003875829017858,0.2003875829017858,0.05473751077653327,,0.2003875829017858,base_plus_soft_caution_overlay_532,0,0,0.8742486058250872,0.175151233118998,0.14565007212525252,1,0.4615314009661835,-0.005073195657038757,-0.00010519390706825056,-0.004968001749970506,-0.004968001749970506,0.0,-0.015013291794222757,-0.006639461694924622,-0.0008870802980630043,0.003415263815153595,0.00775736614008998,-0.018131466179751622,0.010875540525618845,0.010054725510078218,0.022770657934312738,0.029007006705370465,0.018131466179751622,0.0008870802980630043,0.9960785303230829,0.9996545196002277,-0.005073195657038757,-0.00010519390706825056,272.6569519042969,94.29629516601562,1,271.27721264287965,271.27721264287965,94.28637629201675,94.28637629201675,271.87573242187494,271.87573242187494,94.5001602172851,94.5001602172851,-0.002869322782235173,0.002159628792723467,-0.00502895157495864,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.16550414286403503,1,0.6144927536231883,0.6144927536231883,0.24342687569888227,0.1429160662948726,0.31631440930440013,0.020656627339247814,0.003118174385528865,0.8253968253968254,0.9047619047619048,0.009497820314028793,,,,,0,0.0,0.4397499797640357,0.8742486058250872,0.75,0.0,0.006483762127453968,0,0,0,,-0.0032118809554114724,0.2478837616950797,0.46,0.0,0.3868107477002278,0.75,0.0,0.0026424123348563556,0.13816488285321046,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.000857742152251717,-0.000857742152251717,0.0,-0.000857742152251717,0.0,0,0.08377806721237716,0.10470489339216846,0.06999969482421875,-0.23585734347773696,-0.0016086997926372526,0.8387959947158442,-0.9645826388215262,-0.25724197625140116,0.006887566487292496,0.0007213187884449468,0.006166247698847549,0.0022734544668363554,0.004567005220090792,0.008437801952464241,-0.07005555970406574,-0.02965619757031135,0.001552135678392158,-0.0035883171587034607,0.43835244306862486,0.006887566487292496,0.0007213187884449468,0.004421067407753476,0.006166247698847549,0.5985197789952963,0.2137839252683449,0.0022038728748035837,0.0022648226997917177,1.0,1.0,1.0,0.01847610341206736,0.16219945428812954,0
2020-01-10,risk_on,1,,risk_on,,,,1.0551257453224896,0.9591130098620242,0.48091677979324954,0.6213353253081081,0.6179643355854039,0.24200730745028437,0.25635524910568713,0.24200730745028437,0.24200730745028437,0.09617229459674476,,0.24200730745028437,base_plus_soft_caution_overlay_532,0,0,0.7845387471761917,0.16965127826795734,0.14583501285353961,0,0.7100483091787438,-0.00583410563505799,0.0007752370570535639,-0.006609342692111554,-0.006609342692111554,0.0,-0.018271045291668973,-0.010964093155082308,-0.0020121936826644725,0.0037312471001872934,0.008266186174144166,-0.021389219677197837,0.011384360559673031,0.014695340255269602,0.02653723146581314,0.03277358023687087,0.021389219677197837,0.0020121936826644725,0.9956585949179921,0.9993279470079479,-0.00583410563505799,0.0007752370570535639,271.875732421875,94.50016021728516,1,270.2941985829165,270.2941985829165,94.57344864766615,94.57344864766615,273.674499511719,273.674499511719,94.38970947265629,94.38970947265629,0.006594346415385921,-0.0011694725333706302,0.007763818948756551,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.042630002635307376,1,0.6144927536231883,0.6144927536231883,0.24342687569888227,0.1429160662948726,0.31631440930440013,0.020656627339247814,0.003118174385528865,0.8253968253968254,0.9047619047619048,0.009497820314028793,,,,,0,0.03513596242104461,0.467429711199954,0.7845387471761917,0.0,0.03513596242104461,0.0,0,0,0,,-0.0037746300103689845,0.22756800216282136,0.46,0.02007307450284379,0.6243860532472619,0.0,0.0,0.0029161504814574665,0.15288814425529468,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888188358833004,0.0034888188358833004,0.0,0.0034888188358833004,0.0,0,0.08609302032413113,0.10826702370354248,-1.4600000381469727,-0.23765382159335097,-0.0033486137940061667,0.840133817994607,-0.9648132302904668,-0.2569332083785153,-0.002869322782235173,0.002159628792723467,-0.00502895157495864,0.0003631506771100135,-0.003099914251174951,-0.0025605549093494773,0.001593662286273556,0.0,-0.0017964781156140086,-0.008859005856171998,-0.3313802120743055,-0.002869322782235173,0.002159628792723467,-0.000857742152251717,-0.00502895157495864,3.3803009288024555,-0.1837391750098618,0.01242845205044391,-0.001944709590424194,0.0,1.0,1.0,0.01847610341206736,0.16219945428812954,0
2020-01-13,risk_on,1,,risk_on,,,,1.0551257453224896,0.8827485710852644,0.188696121374228,0.5160047480690676,0.5470345528495512,0.20581189179368947,0.20462335679052754,0.20581189179368947,0.20581189179368947,0.045775259465329114,,0.20581189179368947,base_plus_soft_caution_overlay_532,0,0,0.8768556247500093,0.1651422713462191,0.16003663232836035,1,0.47128949222493133,-0.0048362203743810605,0.0003032895178261653,-0.005139509892207226,-0.005139509892207226,0.0,-0.013427387824276868,-0.007161366647445672,-0.0011109418489470132,0.0013379143578268462,0.007415986636820539,-0.01654556220980573,0.010534161022349404,0.00849928100527252,0.020843374461097408,0.027079723232155135,0.01654556220980573,0.0011109418489470132,0.9961279028027659,0.9997825213479695,-0.0048362203743810605,0.0003032895178261653,273.67449951171875,94.38970947265625,1,272.3541446582372,272.3541446582372,94.41834122376548,94.41834122376548,273.31112670898415,273.31112670898415,94.57659912109371,94.57659912109371,-0.0013286376781040943,0.0019780214871438773,-0.0033066591652479715,1.0,1.0,1,2019-01-10,-1.0,0.20687134502923976,0.20687134502923976,0.13282539644395572,1,0.6144927536231883,0.6144927536231883,0.24342687569888227,0.1429160662948726,0.31631440930440013,0.020656627339247814,0.003118174385528865,0.8253968253968254,0.9047619047619048,0.009497820314028793,,,,,0,0.0,0.42488997189198,0.8768556247500093,0.0,0.0,0.0010594532355502895,0,0,0,,-0.0030785059303293782,0.1588879706293495,0.46,0.0,0.45396563036957005,0.0,0.0,0.0024914604218945298,0.1302606233467979,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.974012004905595e-06,-5.974012004905595e-06,0.0,-5.974012004905595e-06,0.0,0,0.08234243587306585,0.10971770796673731,-1.5300006866455078,-0.2361213302134111,0.003328969495553863,0.84153001400726,-0.9652172547942756,-0.25205673436174036,0.006594346415385921,-0.0011694725333706302,0.007763818948756551,0.0003630188465688633,0.006190321911575758,0.011470820432160522,-0.019293261114412985,-0.02095375509433728,0.0015324913799398543,-0.05670979065334614,-0.3205950576643249,0.006594346415385921,-0.0011694725333706302,0.0034888188358833004,0.007763818948756551,0.9569820507469444,0.1582578973282267,0.003507582696276966,0.001674731969317712,1.0,1.0,1.0,0.01847610341206736,0.16219945428812954,0
2020-01-14,risk_on,1,,risk_on,,,,1.0551257453224896,0.9251914514355201,0.27611413132070683,0.5478361989640655,0.5685932951345776,0.21456442136892684,0.21924019237047462,0.21456442136892684,0.21456442136892684,0.0856751789003663,,0.21456442136892684,base_plus_soft_caution_overlay_532,0,0,0.784045082069781,0.15787587642934128,0.12888924246856054,0,0.6219719693718052,-0.005066918331096318,0.0007636361502592157,-0.0058305544813555335,-0.0058305544813555335,0.0,-0.016175925800957995,-0.008429674305715144,-0.0013041378540956184,0.004836095966298362,0.010525887008712759,-0.01929410018648686,0.013644061394241624,0.013265770272013505,0.026701812809670752,0.03293816158072849,0.01929410018648686,0.0013041378540956184,0.9959102195074259,0.9992818531414502,-0.005066918331096318,0.0007636361502592157,273.3111267089844,94.57659912109375,1,271.92978408145285,271.92978408145285,94.64884881387884,94.64884881387884,273.9197692871095,273.9197692871095,94.81443023681642,94.81443023681642,0.002224446147138792,0.0025115364919363614,-0.00028709034479756923,0.0,0.0,1,2019-01-10,1.0,0.20687134502923976,0.20687134502923976,0.08085737114021921,1,0.6144927536231883,0.6144927536231883,0.24342687569888227,0.1429160662948726,0.31631440930440013,0.020656627339247814,0.003118174385528865,0.8253968253968254,0.9047619047619048,0.009497820314028793,,,,,0,0.007693076339687077,0.4686019034015155,0.784045082069781,0.0,0.007693076339687077,0.0,0,0,0,,-0.0036189288367374783,0.17049977436482805,0.46,0.0,0.4871422124709373,0.0,0.0,0.0026569336385669114,0.15351165074548695,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00233928228505782,0.00233928228505782,0.0,0.00233928228505782,0.0,0,0.0840007286888121,0.10901071056139547,-1.3999996185302734,-0.23855309465251967,-0.003964255819048412,0.8463114789561786,-0.9619191459056665,-0.2546733107935198,-0.0013286376781040943,0.0019780214871438773,-0.0033066591652479715,-0.0004537429519642089,0.0019694712105060574,-0.003945214109882578,0.005665790016104122,0.0,-0.002431764439108558,-0.1986930774841742,-0.48697198633051736,-0.0013286376781040943,0.0019780214871438773,-5.974012004905595e-06,-0.0033066591652479715,1.9899852056566374,0.16558142293757783,0.00729136447823511,0.0017479003416771457,0.0,1.0,1.0,0.01847610341206736,0.16219945428812954,0
