Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.039133936927305,0.8663368779527768,0.4952015573817229,0.5761873366658555,0.6213310185263192,0.23206697453911523,0.25980264151334875,0.23206697453911523,0.23206697453911523,0.22515386822617522,,0.23206697453911523,base_plus_soft_caution_overlay_532,0,0,0.6728082116118639,0.08745579365958922,0.0069131063129400094,1,0.47337538021112907,-0.005027516352717473,0.00010282344230796528,-0.005130339795025439,-0.005130339795025439,0.0,-0.013293774015419556,-0.0067955552668807285,0.0006474319820592404,0.002445942687292914,0.009093705010173469,-0.015863904818450396,0.01166383581320431,0.009241497954173642,0.022387479025593023,0.027527740631654706,0.015863904818450396,-0.0006474319820592404,0.9961744838018427,0.9999095758847635,-0.005027516352717473,0.00010282344230796528,269.514892578125,94.88507080078125,1,268.16330246597227,268.16330246597227,94.89482771199563,94.89482771199563,271.902099609375,271.902099609375,95.3240814208984,95.3240814208984,0.008818424747270903,0.004616091229434183,0.0042023335178367205,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.1542853888005782,1,0.6216854535695115,0.6216854535695115,0.24647566052455983,0.1423310916686193,0.322177849660591,0.017640167957749343,0.0025701308030308414,0.8373015873015873,0.9047619047619048,0.009518914476459094,,,,,0,0.024931196541097406,0.42839032537826766,0.6728082116118639,0.75,0.024931196541097406,0.0,0,0,0,,-0.005895958896945164,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0019414802024192684,0.13212251349907853,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071374913401362145,0.0,0.0071374913401362145,0.0071374913401362145,0.0071374913401362145,0,0.05065249816246062,0.0546133225602795,1.109999656677246,-0.22516518839576086,-0.004353295128843249,0.8683049673265598,-0.9542118938620161,-0.2741192728098335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580215787184157,0.40651452209637656,0.0,0.0,0.0,0.0,3.738797143402735,0.42925370890276326,0.013845941099988376,0.004513267787126217,0.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2020-01-02,calm,1,,calm,,,,1.039133936927305,0.8447189129741596,0.3458690509877532,0.5351892032623261,0.5856154774031884,0.21810339915033547,0.23030475046850413,0.21810339915033547,0.21810339915033547,0.3152187948274081,,0.21810339915033547,base_plus_soft_caution_overlay_532,0,0,0.6711377244124619,0.09895680870144861,0.09711539567707264,1,0.47337538021112907,-0.005389661106121975,0.00024149222459146134,-0.0056311533307134365,-0.0056311533307134365,0.0,-0.015842195692625877,-0.006829329858866608,-0.0014626540177365365,0.0014747959911029088,0.007782594117522709,-0.018412326495656717,0.01035272492055355,0.008304125849969517,0.023624789810148587,0.028765051416210267,0.018412326495656717,0.0014626540177365365,0.9960767417606724,0.9998245384109427,-0.005389661106121975,0.00024149222459146134,271.902099609375,95.32408142089844,1,270.44058151993954,270.44058151993954,95.34710422518013,95.34710422518013,269.9158325195312,269.9158325195312,95.96116638183597,95.96116638183597,-0.007331894608796574,0.00666112336320257,-0.013993017971999144,1.0,1.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.18382574918219033,1,0.6216854535695115,0.6216854535695115,0.24647566052455983,0.1423310916686193,0.322177849660591,0.017640167957749343,0.0025701308030308414,0.8373015873015873,0.9047619047619048,0.009518914476459094,,,,,0,0.010967621152317641,0.4379121024148588,0.6711377244124619,0.2,0.010967621152317641,0.0,0,0,0,,-0.00617130480034489,0.03,0.46,0.0,0.0,0.2,0.0,0.002281854448751154,0.1371872885185419,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017346874199969157,0.0071374913401362145,-0.00887217876013313,-0.0017346874199969157,-0.00887217876013313,0,0.06226507930500983,0.05568685746402913,-0.17999935150146484,-0.22577253753456009,-0.0006073491387992291,0.8209348657462707,-0.9601829742296746,-0.26637869198026537,0.008818424747270903,0.004616091229434183,0.0042023335178367205,0.004008742090634954,0.0028473443796119824,0.016559005576838537,-0.09989246510187222,-0.04379323834402449,-0.0006073491387992291,-0.4419240792299045,0.08990026863900302,0.008818424747270903,0.004616091229434183,0.0071374913401362145,0.0042023335178367205,-0.5247490004083488,0.6140621566558337,-0.0019422335026745988,0.006419631138611109,1.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.039133936927305,0.9159798174363497,0.46886549463947824,0.5926391972161215,0.6151151990611824,0.23571794420745434,0.2544266740731872,0.23571794420745434,0.23571794420745434,0.27770378534142504,,0.23571794420745434,base_plus_soft_caution_overlay_532,0,0,0.6652023669624747,0.09822207643100878,0.04198584113397069,1,0.6043904552792756,-0.005240581712286416,0.00013508867116476415,-0.00537567038345118,-0.00537567038345118,0.0,-0.017112608133236777,-0.007162609050108466,-3.8464591392901335e-05,0.004681759593691526,0.009161559367285998,-0.019682738936267617,0.01173169017031684,0.011844368643799993,0.026274167500522777,0.03141442910658446,0.019682738936267617,3.8464591392901335e-05,0.9959651656977314,0.9999030078632358,-0.005240581712286416,0.00013508867116476415,269.91583251953125,95.96116638183594,1,268.50501652088417,268.50501652088417,95.97413052392052,95.97413052392052,270.92718505859375,270.92718505859375,95.85781860351561,95.85781860351561,0.0037399159645410407,-0.0010775553663595616,0.004817471330900602,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.09172711119204194,1,0.6216854535695115,0.6216854535695115,0.24647566052455983,0.1423310916686193,0.322177849660591,0.017640167957749343,0.0025701308030308414,0.8373015873015873,0.9047619047619048,0.009518914476459094,,,,,0,0.028582166209436516,0.4576347095416056,0.6652023669624747,0.75,0.028582166209436516,0.0,0,0,0,,-0.006222272532037665,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0022706095058283022,0.14767803699021576,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018129274321807998,-0.0017346874199969157,0.0035476148521777157,0.0018129274321807998,0.0035476148521777157,0,0.07357814320513975,0.09071317584486308,0.5900001525878906,-0.2331610641790073,-0.006781177505647995,0.8757027018398206,-0.9585543411966553,-0.26824863619352884,-0.007331894608796574,0.00666112336320257,-0.013993017971999144,-0.000727403281244321,-0.005703261575777496,-0.009201838822059827,0.11715913315156268,0.052576252321657524,-0.007388526644447224,0.3225388337981535,0.6419436287799154,-0.007331894608796574,0.00666112336320257,-0.0017346874199969157,-0.013993017971999144,2.422168537709581,-0.116311920404911,0.008980497676827456,-0.0012126440375243258,0.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.039133936927305,0.9474672315483126,0.7632470656370253,0.679054102792842,0.6820582913725123,0.2872350625221336,0.3185322110179231,0.2872350625221336,0.2872350625221336,0.32265209760590396,,0.2872350625221336,base_plus_soft_caution_overlay_532,0,0,0.670671609649946,0.10039544817926116,0.035417035083770365,1,0.719047121641704,-0.005479680057893298,0.0005955811439242613,-0.0060752612018175585,-0.0060752612018175585,0.0,-0.01619550591541175,-0.006133092585625412,-0.001595678986839532,0.0025277140275556265,0.007779383301340195,-0.01876563671844259,0.010349514104371037,0.008660806613181037,0.023974889216751942,0.029115150822813626,0.01876563671844259,0.001595678986839532,0.995880977170111,0.9994522082896007,-0.005479680057893298,0.0005955811439242613,270.92718505859375,95.85781860351562,1,269.44665089689903,269.44665089689903,95.91492671734338,95.91492671734338,270.1800231933595,270.1800231933595,95.72010803222655,95.72010803222655,-0.002761605569802761,-0.0014376457395277598,-0.001323959830275001,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.055445472626890153,1,0.6216854535695115,0.6216854535695115,0.24647566052455983,0.1423310916686193,0.322177849660591,0.017640167957749343,0.0025701308030308414,0.8373015873015873,0.9047619047619048,0.009518914476459094,,,,,0,0.08009928452411577,0.4405689565611996,0.670671609649946,0.75,0.08009928452411577,0.0,1,0,0,,-0.007026226955122894,0.35005778134960125,0.46,0.4723506252213361,0.0,0.75,0.5,0.002323477866888586,0.13860050880914873,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320216376927604,0.0018129274321807998,-0.00404494906987356,-0.0022320216376927604,-0.00404494906987356,0,0.07540273466097115,0.0941016906015515,-0.9699993133544922,-0.23272073490657721,0.00782885591687732,0.8699748941096692,-0.9609952088697553,-0.2655660760306169,0.0037399159645410407,-0.0010775553663595616,0.004817471330900602,-0.0006372260939295771,0.0012990482914414514,0.0064224761274536135,-0.012199654080917277,-0.005637356096232615,0.00044032927243009556,0.2638762840344027,0.0695043562764325,0.0037399159645410407,-0.0010775553663595616,0.0018129274321807998,0.004817471330900602,0.733372296460459,-0.19481868511682876,0.0027180744880905367,-0.002033226883452021,1.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,1.039133936927305,0.8710934309383122,0.32825539828208194,0.5429433329137919,0.5813348279205646,0.21653182752865208,0.22698482364640696,0.21653182752865208,0.21653182752865208,0.28885318656263953,,0.21653182752865208,base_plus_soft_caution_overlay_532,0,0,0.6725713011749181,0.09258302852842053,0.07232135903398745,1,0.47337538021112907,-0.005257300128088642,0.00010181712682872847,-0.00535911725491737,-0.00535911725491737,0.0,-0.014147770898445081,-0.006638886071690333,-0.000981355261485135,0.003092607921830872,0.00841352979789283,-0.016717901701475923,0.010983660600923671,0.009731493993521204,0.02256130069633791,0.027701562302399594,0.016717901701475923,0.000981355261485135,0.9959522310290236,0.9998568346907093,-0.005257300128088642,0.00010181712682872847,270.1800231933594,95.72010803222656,1,268.76333296868216,268.76333296868216,95.72985447477511,95.72985447477511,271.57409667968756,271.57409667968756,95.49628448486331,95.49628448486331,0.005146528700858077,-0.0023410508548913356,0.007487579555749413,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.14798248325995775,1,0.6216854535695115,0.6216854535695115,0.24647566052455983,0.1423310916686193,0.322177849660591,0.017640167957749343,0.0025701308030308414,0.8373015873015873,0.9047619047619048,0.009518914476459094,,,,,0,0.009396049530634248,0.42974071486885823,0.6725713011749181,0.75,0.009396049530634248,0.0,0,0,0,,-0.0063111087046391345,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0020957012561598743,0.13284080578130755,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151496878558312,-0.0022320216376927604,0.004383518516251073,0.002151496878558312,0.004383518516251073,0,0.0774085573547551,0.09395593556909354,0.010000228881835938,-0.23201178768070396,0.00026861795344315653,0.8694829924020706,-0.959099521647446,-0.26294359750275853,-0.002761605569802761,-0.0014376457395277598,-0.001323959830275001,-0.0007286985136545354,-0.0008659183474941656,-0.00013912704194574133,-0.004341571137354894,-0.0037759906489527317,0.0007089472258732521,0.2882710710316963,0.32475221407930427,-0.002761605569802761,-0.0014376457395277598,-0.0022320216376927604,-0.001323959830275001,2.810763711005393,-0.23356998991179978,0.010403828828946719,-0.0024428679817200642,0.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.039133936927305,0.8643981656917038,0.31310330570254596,0.53685883270112,0.5776425615535772,0.21519274528179386,0.22415602793197628,0.21519274528179386,0.21519274528179386,0.29273293531519085,,0.21519274528179386,base_plus_soft_caution_overlay_532,0,0,0.6726735349553272,0.09425681353865942,0.07754019003339699,1,0.47337538021112907,-0.005358646023707128,-8.655981888166075e-05,-0.005272086204825468,-0.005272086204825468,0.0,-0.014647386006628392,-0.0072643013669025595,-0.0010891232044044042,0.001932957625981162,0.007838838455723746,-0.017217516809659234,0.010408969258754588,0.009197258992883721,0.02248622446235214,0.027626486068413822,0.017217516809659234,0.0010891232044044042,0.9959333478240098,0.9996402725085775,-0.005358646023707128,-8.655981888166075e-05,271.5740966796875,95.49628448486328,1,270.1227194079299,270.1227194079299,95.48801870152192,95.48801870152192,273.4510192871093,273.4510192871093,95.56512451171879,95.56512451171879,0.006887499207514303,0.0007206063243847538,0.006166892883129549,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.1568742735586275,1,0.6216854535695115,0.6216854535695115,0.24647566052455983,0.1423310916686193,0.322177849660591,0.017640167957749343,0.0025701308030308414,0.8373015873015873,0.9047619047619048,0.009518914476459094,,,,,0,0.008056967283776029,0.42915798232052665,0.6726735349553272,0.75,0.008056967283776029,0.0,0,0,0,,-0.006664671457934812,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0021471544674360704,0.1325308416598546,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420742054262483,0.002151496878558312,0.0022692451757041704,0.004420742054262483,0.0022692451757041704,0,0.08078418885600577,0.10176799525269793,-0.3299999237060547,-0.2288511389776846,0.002451701477146101,0.8733766325687341,-0.9613051878054413,-0.2606019116114811,0.005146528700858077,-0.0023410508548913356,0.007487579555749413,0.0008195978481282395,0.0029408625428626323,0.007488214592135556,-0.02496459717211552,-0.02943270991079583,0.003160648703019353,0.4324927401012467,0.38669058222940517,0.005146528700858077,-0.0023410508548913356,0.002151496878558312,0.007487579555749413,3.32829987917944,0.07710581019686913,0.01224614523122143,0.0008071661432664146,0.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.039133936927305,0.8730391460356506,0.17617989654443408,0.5060138262796701,0.5439313993494211,0.20363301743159234,0.1997362369300746,0.20363301743159234,0.20363301743159234,0.28005661056536624,,0.20363301743159234,base_plus_soft_caution_overlay_532,0,0,0.5934397952135476,0.05917916177677203,0.07642359313377389,0,0.47337538021112907,-0.005165052069160662,-0.00020225827015325797,-0.004962793799007405,-0.004962793799007405,0.0,-0.014184206200406935,-0.006700724707740774,-0.0008753533171057309,0.003500783110109322,0.007742551892922767,-0.016754337003437775,0.010312682695953609,0.010201507817850095,0.021926758093329703,0.027067019699391383,0.016754337003437775,0.0008753533171057309,0.9960462081192714,0.9995307947810641,-0.005165052069160662,-0.00020225827015325797,273.4510192871094,95.56512451171875,1,272.0422717930572,272.0422717930572,95.5457976295248,95.5457976295248,272.66744995117176,272.66744995117176,95.77174377441406,95.77174377441406,-0.002869596681935427,0.002159744171216005,-0.005029340853151432,1.0,1.0,1,2019-01-10,-1.0,0.20713577799801783,0.20713577799801783,0.14542401052789106,1,0.6216854535695115,0.6216854535695115,0.24647566052455983,0.1423310916686193,0.322177849660591,0.017640167957749343,0.0025701308030308414,0.8373015873015873,0.9047619047619048,0.009518914476459094,,,,,0,0.0,0.42479029884867026,0.5934397952135476,0.75,0.0,0.0035027605664254835,0,0,0,,-0.006658367819492916,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0019073753289175278,0.13020760577056928,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008578603406748541,0.004420742054262483,-0.005278602394937337,-0.0008578603406748541,-0.005278602394937337,0,0.08377715825540392,0.10470731697590151,0.06999969482421875,-0.22729833565505775,-0.001607845380392492,0.8387959947158442,-0.9636253419290826,-0.2590515788975317,0.006887499207514303,0.0007206063243847538,0.006166892883129549,0.002273409647011171,0.004567345083873242,0.008437831921463967,-0.07005555970406574,-0.02965619757031135,0.0015528033226268612,-0.00357242098158099,0.4383516582483235,0.006887499207514303,0.0007206063243847538,0.004420742054262483,0.006166892883129549,0.6251781581145792,0.22594614488926368,0.0022954553872252354,0.002362002441369263,1.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.039133936927305,0.94217010266017,0.5416248346023964,0.6483153127883777,0.6321903146574158,0.25074541285627,0.26945676367333166,0.25074541285627,0.25074541285627,0.3722770614150679,,0.25074541285627,base_plus_soft_caution_overlay_532,0,0,0.6664972440385872,0.10569122813412751,0.12153164855879789,1,0.6997584262459206,-0.006163719370274357,0.0006982093880487196,-0.006861928758323077,-0.006861928758323077,0.0,-0.0172839926473283,-0.01298215902572499,-0.002600326159600944,0.0031109691876961103,0.008563138007902754,-0.01985412345035914,0.011133268810933596,0.0160931282134211,0.025847130655231053,0.030987392261292736,0.01985412345035914,0.002600326159600944,0.995441664629543,0.9994180727101102,-0.006163719370274357,0.0006982093880487196,272.6674499511719,95.77174377441406,1,270.991973197004,270.991973197004,95.8386358546489,95.8386358546489,274.4714965820314,274.4714965820314,95.65982055664057,95.65982055664057,0.0065944973577911625,-0.001169328902656197,0.00776382626044736,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.061379465530216046,1,0.6216854535695115,0.6216854535695115,0.24647566052455983,0.1423310916686193,0.322177849660591,0.017640167957749343,0.0025701308030308414,0.8373015873015873,0.9047619047619048,0.009518914476459094,,,,,0,0.04360963485825217,0.4545136027395494,0.6664972440385872,0.75,0.04360963485825217,0.0,0,0,0,,-0.0077422126004672576,0.16085435785321503,0.46,0.10745412856270009,0.0,0.75,0.0,0.002496612412035905,0.14601787379763265,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034889668536122183,-0.0008578603406748541,0.004346827194287073,0.0034889668536122183,0.004346827194287073,0,0.08609253105614746,0.10826992326250305,-1.4600000381469727,-0.22909488956103036,-0.00334935722859947,0.840133817994607,-0.9638559326455225,-0.25874254928173385,-0.002869596681935427,0.002159744171216005,-0.005029340853151432,0.0003631902652427854,-0.0031001873983749206,-0.002560567066137054,0.001593662286273556,0.0,-0.0017965539059726088,-0.008840188139337513,-0.331379021937491,-0.002869596681935427,0.002159744171216005,-0.0008578603406748541,-0.005029340853151432,3.4795233850274485,-0.17881529800833107,0.01275821672806552,-0.0018675382907049165,0.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.039133936927305,0.8866360129481583,0.2185898885833497,0.5199454359593828,0.5544309118170179,0.207107897336015,0.20707974090650155,0.207107897336015,0.207107897336015,0.304779973410099,,0.207107897336015,base_plus_soft_caution_overlay_532,0,0,0.5966275904180515,0.057794160128878606,0.09767207607408399,0,0.4975394198451322,-0.005230603361874728,0.00020230969056280048,-0.005432913052437528,-0.005432913052437528,0.0,-0.012562521163286737,-0.007894413005006283,-0.0018193095540113495,0.0007531217631976584,0.007098174566853551,-0.015132651966317578,0.009668305369884393,0.008647534768203942,0.019660695730140287,0.02480095733620197,0.015132651966317578,0.0018193095540113495,0.9960068071015993,0.9998353531232694,-0.005230603361874728,0.00020230969056280048,274.47149658203125,95.65982055664062,1,273.03959317330646,273.03959317330646,95.67917542310924,95.67917542310924,274.1071166992186,274.1071166992186,95.84922027587895,95.84922027587895,-0.001328451119232632,0.001977972216509194,-0.003306423335741826,1.0,1.0,1,2019-01-10,-1.0,0.20713577799801783,0.20713577799801783,0.12785854104312147,1,0.6216854535695115,0.6216854535695115,0.24647566052455983,0.1423310916686193,0.322177849660591,0.017640167957749343,0.0025701308030308414,0.8373015873015873,0.9047619047619048,0.009518914476459094,,,,,0,0.0,0.4066198661829987,0.5966275904180515,0.75,0.0,2.7880662002821577e-05,0,0,0,,-0.006260814610213994,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.001849956913246829,0.12054248201223336,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-5.881784935901657e-06,0.0034889668536122183,-0.00349484863854812,-5.881784935901657e-06,-0.00349484863854812,0,0.08234207896028992,0.10972013193251817,-1.5300006866455078,-0.2275622018448639,0.003329241622139073,0.84153001400726,-0.9642599282972949,-0.2538662073838065,0.0065944973577911625,-0.001169328902656197,0.00776382626044736,0.0003633588135114607,0.006190501706018203,0.011470839255718346,-0.019293261114412985,-0.02095375509433728,0.0015326877161664643,-0.0566803792426495,-0.32055666327705223,0.0065944973577911625,-0.001169328902656197,0.0034889668536122183,0.00776382626044736,1.0675235259121223,0.17004485276970627,0.0039021522426420955,0.0017756625259463935,1.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.039133936927305,0.9330398921982693,0.30492582367649923,0.5545635324442449,0.5756462315264127,0.2174693949652181,0.22263979706043016,0.2174693949652181,0.2174693949652181,0.3102799625168222,,0.2174693949652181,base_plus_soft_caution_overlay_532,0,0,0.6736141763455402,0.086355772169248,0.0928105675516041,1,0.666512142793537,-0.004764295361873708,0.0005664906348274804,-0.005330785996701189,-0.005330785996701189,0.0,-0.011423535070751268,-0.00835998470579098,-0.001615282314564932,0.0040885837367383585,0.010376702263238495,-0.01399366587378211,0.012946833066269337,0.01244856844252934,0.021800237333989763,0.026940498940051447,0.01399366587378211,0.001615282314564932,0.9959870715128427,0.9995296213902964,-0.004764295361873708,0.0005664906348274804,274.10711669921875,95.8492202758789,1,272.8042954115222,272.8042954115222,95.90353334399045,95.90353334399045,274.71749877929693,274.71749877929693,96.09029388427734,96.09029388427734,0.002224325638921165,0.0025119760901581856,-0.0002876504512370204,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.07176553581644896,1,0.6216854535695115,0.6216854535695115,0.24647566052455983,0.1423310916686193,0.322177849660591,0.017640167957749343,0.0025701308030308414,0.8373015873015873,0.9047619047619048,0.009518914476459094,,,,,0,0.010333616967200282,0.42379632639631226,0.6736141763455402,0.75,0.010333616967200282,0.0,0,0,0,,-0.0067495454025139345,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0019135449143287448,0.12967889701931504,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023393858194159733,-5.881784935901657e-06,0.002345267604351875,0.0023393858194159733,0.002345267604351875,0,0.08400011986559093,0.1090125395833813,-1.3999996185302734,-0.22999409266769993,-0.003964578539002506,0.8463114789561786,-0.9609618835264715,-0.25648301889655994,-0.001328451119232632,0.001977972216509194,-0.003306423335741826,-0.0004539186063272638,0.001969593651590884,-0.003945262631986246,0.005665790016104122,0.0,-0.0024318908228360414,-0.19867001703931692,-0.4869410880710132,-0.001328451119232632,0.001977972216509194,-5.881784935901657e-06,-0.003306423335741826,1.9132033677747131,0.18676054028689748,0.006988621000794873,0.0019454854553307053,0.0,1.0,1.0,0.016368651201325468,0.16255436981415142,0.6,0.4,1
