Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,risk_on,1,,risk_on,,,,1.070565045503697,0.896477118312858,0.5215899075909489,0.6061273937798956,0.6275194646649388,0.23381112702472948,0.25927866450667386,0.23381112702472948,0.23381112702472948,0.2541044463794419,,0.23381112702472948,base_plus_soft_caution_overlay_532,0,0,0.6321745847635082,0.0785961003988282,0.02029331935471243,1,0.5120618859781917,-0.005191200289424611,-8.585579750164982e-07,-0.005190341731449595,-0.005190341731449595,0.0,-0.015558557126917854,-0.005820789998346948,0.0004145011376195679,0.0019816452317671855,0.009620318092684104,-0.01809426408539363,0.012156025051159878,0.007802435230114134,0.025178875219601958,0.030250289136553504,0.01809426408539363,-0.0004145011376195679,0.9960936860897985,0.9998074397328921,-0.005191200289424611,-8.585579750164982e-07,269.51483154296875,94.88504791259766,1,268.11935131399014,268.11935131399014,94.88496644831804,94.88496644831804,271.9020080566408,271.9020080566408,95.32412719726558,95.32412719726558,0.008818314498132196,0.004616812667707748,0.004201501830424448,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.11547743893560701,1,0.6101986044015029,0.6101986044015029,0.24297574104904895,0.14298690733153296,0.3146343545164112,0.015136138022442862,0.002535706958475773,0.8293650793650794,0.9047619047619048,0.009609442082367642,,,,,0,0.026726658359879335,0.4490752656779151,0.6321745847635082,0.0,0.026726658359879335,0.0,0,0,0,,-0.006171345590402555,0.0,0.46,0.0,0.0,0.0,0.0,0.0020488770381711092,0.14312514131803994,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137713765962416,0.0,0.007137713765962416,0.007137713765962416,0.007137713765962416,0,0.050652410369556644,0.05461225141957343,1.109999656677246,-0.2251651485992006,-0.00435291367626342,0.8683049673265598,-0.9542118144087736,-0.27411919528832096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579659764240514,0.4064952629931912,0.0,0.0,0.0,0.0,3.7826567426506585,0.4391607489475433,0.014009514787556807,0.004617671225682764,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-01-02,risk_on,1,,risk_on,,,,1.070565045503697,0.8484771198188037,0.2916932498102335,0.5393483618900373,0.5724106178921045,0.21293025751476144,0.21994761197515086,0.21293025751476144,0.21293025751476144,0.3512040085506935,,0.21293025751476144,base_plus_soft_caution_overlay_532,0,0,0.6314961826379597,0.08791999244666245,0.13827375103593206,1,0.4544603685811414,-0.0054394967716879135,0.0002103255060607373,-0.005649822277748651,-0.005649822277748651,0.0,-0.01762891946729662,-0.00702342711858436,-0.002130315160779027,-0.0005589421950184855,0.007772394636448075,-0.020164626425772395,0.010308101594923848,0.006464484923565874,0.025401314103744695,0.03047272802069624,0.020164626425772395,0.002130315160779027,0.9960522314640454,0.9998495212108306,-0.0054394967716879135,0.0002103255060607373,271.9020080566406,95.32412719726562,1,270.4270132133046,270.4270132133046,95.34417840112407,95.34417840112407,269.9157409667969,269.9157409667969,95.96112823486327,95.96112823486327,-0.00733189708660742,0.00666024561984635,-0.01399214270645377,1.0,1.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.17858216402294347,1,0.6101986044015029,0.6101986044015029,0.24297574104904895,0.14298690733153296,0.3146343545164112,0.015136138022442862,0.002535706958475773,0.8293650793650794,0.9047619047619048,0.009609442082367642,,,,,0,0.005845788849911299,0.45072332992421743,0.6314961826379597,0.0,0.005845788849911299,0.0,0,0,0,,-0.006170874927220793,0.0,0.46,0.0,0.0,0.0,0.0,0.002388880081613296,0.14400177123628585,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017350400040259113,0.007137713765962416,-0.008872753769988327,-0.0017350400040259113,-0.008872753769988327,0,0.06226455271679232,0.05568437330414099,-0.17999935150146484,-0.22577281713507122,-0.0006076685358706313,0.8209348657462707,-0.9601825642215936,-0.26637813552484757,0.008818314498132196,0.004616812667707748,0.004201501830424448,0.0040091441318379495,0.0028475646853118874,0.01655937426160481,-0.09989246510187222,-0.04379323834402449,-0.0006076685358706313,-0.44194743294471955,0.0898640513045727,0.008818314498132196,0.004616812667707748,0.007137713765962416,0.004201501830424448,-0.5112722465077013,0.6169498337391985,-0.001892400314919506,0.0064499201137856125,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,1.070565045503697,0.9309055678984709,0.4854461949417873,0.6089239489183528,0.6190330870422645,0.23599758948835137,0.2528028002607513,0.23599758948835137,0.23599758948835137,0.26948646635449836,,0.23599758948835137,base_plus_soft_caution_overlay_532,0,0,0.6268573147297397,0.08201942914934388,0.03348887686614699,1,0.6324185466578445,-0.005371090069897017,0.00015127084461592533,-0.005522360914512942,-0.005522360914512942,0.0,-0.017590051347874794,-0.0062056726721389024,0.0003072138355372204,0.0032831072990765708,0.009341450305770861,-0.020125758306350567,0.011877157264246634,0.009488779971215474,0.026931501653645655,0.0320029155705972,0.020125758306350567,-0.0003072138355372204,0.995914344910627,0.9998909896377993,-0.005371090069897017,0.00015127084461592533,269.9157409667969,95.96112823486328,1,268.4698855964004,268.4698855964004,95.97564545376996,95.97564545376996,270.92715454101557,270.92715454101557,95.85783386230472,95.85783386230472,0.0037401425132745914,-0.001076998659712558,0.004817141172987149,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.0742228153791264,1,0.6101986044015029,0.6101986044015029,0.24297574104904895,0.14298690733153296,0.3146343545164112,0.015136138022442862,0.002535706958475773,0.8293650793650794,0.9047619047619048,0.009609442082367642,,,,,0,0.028913120823501226,0.4619012561908097,0.6268573147297397,0.0,0.028913120823501226,0.0,0,0,0,,-0.006317157590305489,0.0,0.46,0.0,0.0,0.0,0.0,0.0022099099417659312,0.14994747669723918,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018132860440797315,-0.0017350400040259113,0.003548326048105643,0.0018132860440797315,0.003548326048105643,0,0.07357734658194753,0.09070744970739861,0.5900001525878906,-0.2331606666538243,-0.006780180982882439,0.8757027018398206,-0.9585538545764317,-0.2682484448532992,-0.00733189708660742,0.00666024561984635,-0.01399214270645377,-0.0007276038989063593,-0.005703187441445934,-0.009202206415059422,0.11715913315156268,0.052576252321657524,-0.00738784951875307,0.32252848359206043,0.6419310634533032,-0.00733189708660742,0.00666024561984635,-0.0017350400040259113,-0.01399214270645377,2.45726894461518,-0.1178115914652409,0.009111232583171609,-0.0012282695043284834,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,1.070565045503697,0.948919190435879,0.808912725892057,0.695571324895966,0.6918777643980504,0.2817370538922362,0.3144377948267387,0.2817370538922362,0.2817370538922362,0.32333702507928863,,0.2817370538922362,base_plus_soft_caution_overlay_532,0,0,0.6341199183493079,0.08399511652462475,0.04159997118705244,1,0.6953914507950142,-0.005478488490510724,0.0005438953546134661,-0.00602238384512419,-0.00602238384512419,0.0,-0.01631404742804806,-0.006432380001947954,-0.001614138161886795,0.001169171877476652,0.007718395506231396,-0.018849754386523834,0.01025410246470717,0.007601551879424606,0.024032442934279457,0.029103856851231003,0.018849754386523834,0.001614138161886795,0.9958827268516066,0.9995218351010412,-0.005478488490510724,0.0005438953546134661,270.9271545410156,95.85783386230469,1,269.44694161008584,269.44694161008584,95.90998467385215,95.90998467385215,270.18005371093756,270.18005371093756,95.72009277343747,95.72009277343747,-0.0027613799757926216,-0.0014379643314912371,-0.0013234156443013845,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.053830515895307726,1,0.6101986044015029,0.6101986044015029,0.24297574104904895,0.14298690733153296,0.3146343545164112,0.015136138022442862,0.002535706958475773,0.8293650793650794,0.9047619047619048,0.009609442082367642,,,,,0,0.07465258522738605,0.4404834983759778,0.6341199183493079,0.0,0.07465258522738605,0.0,1,0,0,,-0.006919033231347238,0.21281674251506288,0.46,0.417370538922362,0.0,0.0,0.5,0.002240410273869463,0.13855505232764775,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320137180720677,0.0018132860440797315,-0.004045299762151799,-0.0022320137180720677,-0.004045299762151799,0,0.07540224605583043,0.09409558280303011,-0.9699993133544922,-0.23272059275062992,0.007827923421947436,0.8699748941096692,-0.9609949489896602,-0.26556581648613065,0.0037401425132745914,-0.001076998659712558,0.004817141172987149,-0.0006369247565194414,0.0012990481000461074,0.006422770880443629,-0.012199654080917277,-0.005637356096232615,0.0004400739031943657,0.2638644162934898,0.06947854209254375,0.0037401425132745914,-0.001076998659712558,0.0018132860440797315,0.004817141172987149,0.733112100851713,-0.18989190041467907,0.0027171085147181025,-0.0019818596861047033,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,1.070565045503697,0.8759222799736223,0.2924101826733961,0.5482142225085337,0.5725860828990188,0.21298285006403003,0.22006333724605354,0.21298285006403003,0.21298285006403003,0.2967220984283631,,0.21298285006403003,base_plus_soft_caution_overlay_532,0,0,0.6344819177138804,0.08083141698501228,0.08373924836433308,1,0.4544603685811414,-0.005303849066942107,0.0001703815455100945,-0.005474230612452201,-0.005474230612452201,0.0,-0.015572251293766284,-0.006808113980629234,-0.0009906562410234828,0.001443564954262523,0.008188162664661486,-0.018107958252242057,0.01072386962313726,0.008251678934891758,0.02376041395842777,0.028831827875379315,0.018107958252242057,0.0009906562410234828,0.9959344345194439,0.9998696423483372,-0.005303849066942107,0.0001703815455100945,270.1800537109375,95.7200927734375,1,268.7508529680499,268.7508529680499,95.73640310023049,95.73640310023049,271.5740661621092,271.5740661621092,95.49626922607422,95.49626922607422,0.005146303375167527,-0.0023410512285169105,0.007487354603684437,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.14165380064326513,1,0.6101986044015029,0.6101986044015029,0.24297574104904895,0.14298690733153296,0.3146343545164112,0.015136138022442862,0.002535706958475773,0.8293650793650794,0.9047619047619048,0.009609442082367642,,,,,0,0.005898381399179892,0.4384201019979149,0.6344819177138804,0.0,0.005898381399179892,0.0,0,0,0,,-0.0063188046353348515,0.0,0.46,0.0,0.0,0.0,0.0,0.002128999167343597,0.1374575010627207,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151361533693752,-0.0022320137180720677,0.00438337525176582,0.002151361533693752,0.00438337525176582,0,0.07740778435702474,0.09394972190021787,0.010000228881835938,-0.23201132671312902,0.00026919213430653954,0.8694829924020706,-0.9590994872338096,-0.2629437104555078,-0.0027613799757926216,-0.0014379643314912371,-0.0013234156443013845,-0.0007286982939893605,-0.0008659182199419746,-0.00013927394517043723,-0.004341571137354894,-0.0037759906489527317,0.0007092660375009052,0.2882717282708632,0.3247574319660174,-0.0027613799757926216,-0.0014379643314912371,-0.0022320137180720677,-0.0013234156443013845,2.823213194059292,-0.24013387415627108,0.010450152442109634,-0.002511432774027005,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,1.070565045503697,0.8771766931717856,0.29895953398580677,0.5510500812835869,0.5741881465671814,0.21346421479016178,0.221122537914386,0.21346421479016178,0.21346421479016178,0.29616957555849577,,0.21346421479016178,base_plus_soft_caution_overlay_532,0,0,0.6346764467173266,0.08126054492068562,0.08270536076833399,1,0.4544603685811414,-0.005407228335356772,-5.8553202048049244e-05,-0.005348675133308722,-0.005348675133308722,0.0,-0.01575572679656801,-0.006792038418131079,-0.001000360377796469,0.001392030839350988,0.007859033504911276,-0.018291433755043784,0.010394740463387049,0.008184069257482067,0.023614760301479285,0.02868617421843083,0.018291433755043784,0.001000360377796469,0.9959125345636956,0.9996673365868984,-0.005407228335356772,-5.8553202048049244e-05,271.5740661621094,95.49626922607422,1,270.1095661875562,270.1095661875562,95.49067777742759,95.49067777742759,273.45095825195307,273.45095825195307,95.56513977050788,95.56513977050788,0.006887388377180059,0.0007209257775100397,0.0061664625996700195,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.14002116994706876,1,0.6101986044015029,0.6101986044015029,0.24297574104904895,0.14298690733153296,0.3146343545164112,0.015136138022442862,0.002535706958475773,0.8293650793650794,0.9047619047619048,0.009609442082367642,,,,,0,0.006379746125311642,0.4373112866782717,0.6346764467173266,0.0,0.006379746125311642,0.0,0,0,0,,-0.006655523243949468,0.0,0.46,0.0,0.0,0.0,0.0,0.0021448576854180973,0.13686770567993173,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420803337312051,0.002151361533693752,0.0022694418036182987,0.004420803337312051,0.0022694418036182987,0,0.08078314292262512,0.10176181498715188,-0.3299999237060547,-0.22885087875687574,0.0024511819187523765,0.8733766325687341,-0.9613050019656789,-0.26060172632474904,0.005146303375167527,-0.0023410512285169105,0.007487354603684437,0.0008193967277358993,0.0029407886432988306,0.007488287505927005,-0.02496459717211552,-0.02943270991079583,0.0031604479562532817,0.432488275562787,0.3866916779203819,0.005146303375167527,-0.0023410512285169105,0.002151361533693752,0.007487354603684437,3.341392064396871,0.07446199308029122,0.012294616712536831,0.000779478979558089,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,1.070565045503697,0.8744230913759587,0.13132895682303466,0.5075147284154081,0.5327851315094724,0.2016657395544461,0.195161032684455,0.2016657395544461,0.2016657395544461,0.2966398057598078,,0.2016657395544461,base_plus_soft_caution_overlay_532,0,0,0.5551787409125536,0.04596661709675244,0.0949740662053617,0,0.4544603685811414,-0.005254800679371748,-0.00024344843765687052,-0.0050113522417148774,-0.0050113522417148774,0.0,-0.01556719220613777,-0.00621166032461702,-0.0010730008691369486,0.001908433789145256,0.007673180922174948,-0.018102899164613544,0.010208887880650722,0.008120094113762275,0.02324037312831272,0.028311787045264266,0.018102899164613544,0.0010730008691369486,0.9960127305320514,0.9994604739513198,-0.005254800679371748,-0.00024344843765687052,273.4509582519531,95.56513977050781,1,272.0177967575672,272.0177967575672,95.54187741824276,95.54187741824276,272.66748046875017,272.66748046875017,95.77171325683591,95.77171325683591,-0.0028692615563290502,0.0021592658530842357,-0.005028527409413286,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.14361115329930071,1,0.6101986044015029,0.6101986044015029,0.24297574104904895,0.14298690733153296,0.3146343545164112,0.015136138022442862,0.002535706958475773,0.8293650793650794,0.9047619047619048,0.009609442082367642,,,,,0,0.0,0.43444820976547766,0.5551787409125536,0.0,0.0,0.00541872911040403,0,0,0,,-0.006814573086864173,0.0,0.46,0.0,0.0,0.0,0.0,0.001942446894221831,0.13534479242844555,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008578505925637359,0.004420803337312051,-0.005278653929875787,-0.0008578505925637359,-0.005278653929875787,0,0.08377610807425395,0.10470047095714713,0.06999969482421875,-0.2272984953240575,-0.0016080645234350377,0.8387959947158442,-0.9636251187258076,-0.2590515725977247,0.006887388377180059,0.0007209257775100397,0.0061664625996700195,0.0022733092103282004,0.004567271617051283,0.008437542104204887,-0.07005555970406574,-0.02965619757031135,0.001552383432818244,-0.003594512147702511,0.43835292079701704,0.006887388377180059,0.0007209257775100397,0.004420803337312051,0.0061664625996700195,0.649683711182945,0.2298358385931465,0.0023855391230426974,0.0024027142907411063,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,1.070565045503697,0.9502292739886457,0.5330876617351512,0.6387618427903013,0.6302029716746671,0.24503310259368824,0.2613611751921008,0.24503310259368824,0.24503310259368824,0.3340232030596435,,0.24503310259368824,base_plus_soft_caution_overlay_532,0,0,0.6331641416516294,0.08498098633347453,0.08899010046595526,1,0.6991697978171406,-0.006006596903022015,0.0007715122551963628,-0.006778109158218378,-0.006778109158218378,0.0,-0.016543615797011767,-0.014539520322157115,-0.0017812001419648877,0.0018513339074890352,0.008213195730362279,-0.01907932275548754,0.010748902688838052,0.01639085422964615,0.024756811527374044,0.02982822544432559,0.01907932275548754,0.0017812001419648877,0.9955506759257005,0.9993229918631624,-0.006006596903022015,0.0007715122551963628,272.66748046875,95.77171325683594,1,271.0345858044873,271.0345858044873,95.84563081780031,95.84563081780031,274.4714660644531,274.4714660644531,95.65984344482419,95.65984344482419,0.006594274248760357,-0.0011687709871246454,0.007763045235885002,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.05237759704291023,1,0.6101986044015029,0.6101986044015029,0.24297574104904895,0.14298690733153296,0.3146343545164112,0.015136138022442862,0.002535706958475773,0.8293650793650794,0.9047619047619048,0.009609442082367642,,,,,0,0.0379486339288381,0.4459314255527457,0.6331641416516294,0.0,0.0379486339288381,0.0,0,0,0,,-0.00772001373151654,0.02264896167159712,0.46,0.05033102593688249,0.0,0.0,0.0,0.002273179027300868,0.14145288593231153,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0034890561544063553,-0.0008578505925637359,0.004346906746970091,0.0034890561544063553,0.004346906746970091,0,0.08609107025505992,0.1082618594288037,-1.4600000381469727,-0.229094771256371,-0.003348659365131762,0.840133817994607,-0.9638559712087394,-0.25874258871754946,-0.0028692615563290502,0.0021592658530842357,-0.005028527409413286,0.00036298992077110626,-0.00310011403926147,-0.002560277676154854,0.001593662286273556,0.0,-0.001796275932313518,-0.008855153032162208,-0.33138363662422265,-0.0028692615563290502,0.0021592658530842357,-0.0008578505925637359,-0.005028527409413286,3.4368802599658466,-0.18578737297612236,0.012600871151782371,-0.0019402832423210082,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,1.070565045503697,0.860380668896018,0.10110377338907837,0.49318069224304545,0.5252544344990985,0.1996537997919018,0.19073393650261242,0.1996537997919018,0.1996537997919018,0.2973912568734025,,0.1996537997919018,base_plus_soft_caution_overlay_532,0,0,0.5592580126011667,0.043891273583444836,0.09773745708150072,0,0.4544603685811414,-0.005197724575410394,0.00024995625496417886,-0.005447680830374573,-0.005447680830374573,0.0,-0.013249494931585414,-0.007429631297809029,-0.001568582529876341,0.00038024803364470374,0.007041458263726853,-0.015785201890061187,0.009577165222202626,0.007809879331453733,0.020290953195312267,0.025362367112263813,0.015785201890061187,0.001568582529876341,0.9960207749156635,0.9998189223787004,-0.005197724575410394,0.00024995625496417886,274.4714660644531,95.65984344482422,1,273.04854017200057,273.04854017200057,95.68375720961518,95.68375720961518,274.10705566406233,274.10705566406233,95.84923553466797,95.84923553466797,-0.0013285626015528962,0.0019778921458524223,-0.0033064547474053185,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.1622762297566866,1,0.6101986044015029,0.6101986044015029,0.24297574104904895,0.14298690733153296,0.3146343545164112,0.015136138022442862,0.002535706958475773,0.8293650793650794,0.9047619047619048,0.009609442082367642,,,,,0,0.0,0.41119636114038277,0.5592580126011667,0.0,0.0,0.007430668872948354,0,0,0,,-0.0062643494889750295,0.0,0.46,0.0,0.0,0.0,0.0,0.001802245457779883,0.12297678784062913,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-5.980702590768707e-06,0.0034890561544063553,-0.003495036856997124,-5.980702590768707e-06,-0.003495036856997124,0,0.08234021110691259,0.10971148961263148,-1.5300006866455078,-0.22756254124710282,0.003328505941581711,0.84153001400726,-0.9642597442042089,-0.25386623951669096,0.006594274248760357,-0.0011687709871246454,0.007763045235885002,0.00036345902214396375,0.006190501253291458,0.011470623449619133,-0.019293261114412985,-0.02095375509433728,0.0015322300092681929,-0.056729992200474255,-0.32059440849396403,0.006594274248760357,-0.0011687709871246454,0.0034890561544063553,0.007763045235885002,1.0585154920617583,0.16547832505278848,0.0038691619738574975,0.0017279358908882435,1.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
2020-01-14,risk_on,1,,risk_on,,,,1.070565045503697,0.9245347160870361,0.25779986320689807,0.5472621645982594,0.5640953727415445,0.21162522133106818,0.21452653194778715,0.21162522133106818,0.21162522133106818,0.32903144930096917,,0.21162522133106818,base_plus_soft_caution_overlay_532,0,0,0.630818170509695,0.07997779578790319,0.117406227969901,1,0.6101470107932253,-0.004953409644766668,0.0005816073614461997,-0.005535017006212868,-0.005535017006212868,0.0,-0.014799351735673934,-0.009677974458575692,-0.001539784792150171,0.002790177305201296,0.010824619270050302,-0.017335058694149707,0.013360326228526075,0.012468151763776988,0.025623971005724236,0.030695384922675782,0.017335058694149707,0.001539784792150171,0.9959333780293362,0.9995134660665146,-0.004953409644766668,0.0005816073614461997,274.1070556640625,95.84923553466797,1,272.7526483672615,272.7526483672615,95.90499837010982,95.90499837010982,274.71749877929693,274.71749877929693,96.09029388427739,96.09029388427739,0.0022245483079412764,0.002511816894415375,-0.0002872685864740987,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.08162514895315132,1,0.6101986044015029,0.6101986044015029,0.24297574104904895,0.14298690733153296,0.3146343545164112,0.015136138022442862,0.002535706958475773,0.8293650793650794,0.9047619047619048,0.009609442082367642,,,,,0,0.004540752666218034,0.4523669964580807,0.630818170509695,0.0,0.004540752666218034,0.0,0,0,0,,-0.006854996512366429,0.0,0.46,0.0,0.0,0.0,0.0,0.0021072674588940837,0.14487606194578762,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002339455742530916,-5.980702590768707e-06,0.0023454364451216845,0.002339455742530916,0.0023454364451216845,0,0.08399847189288161,0.10900427594013187,-1.3999996185302734,-0.22999415168214993,-0.003963840444315303,0.8463114789561786,-0.960961879146279,-0.25648286817060445,-0.0013285626015528962,0.0019778921458524223,-0.0033064547474053185,-0.00045371828919549273,0.0019693024563771644,-0.003945191255465552,0.005665790016104122,0.0,-0.00243161043504711,-0.19870894248032156,-0.4869806707511848,-0.0013285626015528962,0.0019778921458524223,-5.980702590768707e-06,-0.0033064547474053185,1.964850412035446,0.18529551416756362,0.007177957952707944,0.0019302095329691753,0.0,1.0,1.0,0.014696998436946019,0.16241241064535702,0.6,0.4,1
