Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.078651994868656,0.8847976909665589,0.47657317180142,0.5945521309380144,0.6169383533405611,0.22755650547248935,0.25173031692635117,0.22755650547248935,0.22755650547248935,0.04092573888126718,,0.22755650547248935,base_plus_soft_caution_overlay_532,0,0,0.7951556423494707,0.14005135851675965,0.18663076659122216,0,0.46371708085645696,-0.004807594747599504,0.00014938000596212926,-0.0049569747535616335,-0.0049569747535616335,0.0,-0.013722205488903053,-0.005599344740141743,-1.5812886542134182e-05,0.0012983063417671863,0.00876558791725988,-0.016642783644185654,0.011686166072542482,0.00689765108190893,0.022487793406162932,0.028328949716728134,0.016642783644185654,1.5812886542134182e-05,0.9962651492119315,0.9998929043390956,-0.004807594747599504,0.00014938000596212926,268.7323303222656,93.62521362304688,1,267.44347481242653,267.44347481242653,93.63920040266268,93.63920040266268,271.11254882812494,271.11254882812494,94.05846405029295,94.05846405029295,0.00881821434920571,0.004616823393273961,0.00420139095593175,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.13020186445965218,1,0.6057971014492753,0.6057971014492753,0.24039563622750382,0.1432348493652033,0.3099524003104719,0.021455675931077594,0.0029205781552826024,0.8253968253968254,0.9047619047619048,0.009626931642636654,,,,,0,0.020902790076666122,0.43457987157505074,0.7951556423494707,0.75,0.020902790076666122,0.0,0,0,0,,-0.0028919694924330885,0.27169644083590105,0.46,0.0,0.4548469738168601,0.75,0.0,0.0022863446967767683,0.13541482530587803,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137657966833011,0.007137657966833011,0.0,0.007137657966833011,0.0,0,0.0506520302795773,0.05461206515434614,1.109999656677246,-0.23372309115410764,-0.004353699909125597,0.8683049673265598,-0.9551695875914753,-0.27231012828548523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04582832618042048,0.40656030361028644,0.0,0.0,0.0,0.0,3.6690740156984134,0.4192636476302738,0.013625809096805216,0.004467443387311832,0.0,1.0,1.0,0.01588713880589091,0.16152738571794373,0
2020-01-02,high_vol,1,,high_vol,,,,1.078651994868656,0.851716235826023,0.28862379192536736,0.542929229367563,0.5716591810766195,0.21305645310826682,0.22097070530082602,0.21305645310826682,0.21305645310826682,0.07704117780547369,,0.21305645310826682,base_plus_soft_caution_overlay_532,0,0,0.7942847921562177,0.1567026118666975,0.13601527530279311,0,0.4472125603864734,-0.00508150657960591,1.5045367096776533e-05,-0.005096551946702686,-0.005096551946702686,0.0,-0.015084384852385346,-0.006188312105392769,-0.0024445597972224072,0.0004624772729624409,0.008054260799393446,-0.01800496300766795,0.010974838954676049,0.00665078937835521,0.02313864565177879,0.028979801962343996,0.01800496300766795,0.0024445597972224072,0.9962121295575158,0.9997492602345106,-0.00508150657960591,1.5045367096776533e-05,271.112548828125,94.05846405029297,1,269.7383830007291,269.7383830007291,94.0598792050589,94.0598792050589,269.132049560547,269.132049560547,94.68704986572267,94.68704986572267,-0.007331894277387896,0.006660694882891782,-0.013992589160279678,1.0,1.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.17409996186131926,1,0.6057971014492753,0.6057971014492753,0.24039563622750382,0.1432348493652033,0.3099524003104719,0.021455675931077594,0.0029205781552826024,0.8253968253968254,0.9047619047619048,0.009626931642636654,,,,,0,0.006402737712443596,0.43954371767659245,0.7942847921562177,0.75,0.006402737712443596,0.0,0,0,0,,-0.003039806708647841,0.27105965491612244,0.46,0.0,0.45302758547463556,0.75,0.0,0.0026372195621161055,0.13805516897691086,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017348586132760243,-0.0017348586132760243,0.0,-0.0017348586132760243,0.0,0,0.062263888635449356,0.05568389276920703,-0.17999935150146484,-0.2343313854291565,-0.000608294275048854,0.8209348657462707,-0.961139893827411,-0.26456888276831897,0.00881821434920571,0.004616823393273961,0.00420139095593175,0.004008529118225468,0.002847908113269959,0.016559459866372528,-0.09989246510187222,-0.04379323834402449,-0.000608294275048854,-0.44194028483459913,0.08990699912542499,0.00881821434920571,0.004616823393273961,0.007137657966833011,0.00420139095593175,-0.6063334401820839,0.627170660663765,-0.0022503876977819862,0.006645649515795006,1.0,1.0,1.0,0.01588713880589091,0.16152738571794373,0
2020-01-03,high_vol,1,,high_vol,,,,1.078651994868656,0.9141777647760343,0.42725331971314795,0.5908064683779799,0.6052175961671085,0.2274026343764401,0.24339129126466513,0.2274026343764401,0.2274026343764401,0.058303623544448804,,0.2274026343764401,base_plus_soft_caution_overlay_532,0,0,0.7930809965500023,0.14903340453915084,0.1690990108319913,0,0.5647873734155267,-0.005034204431605206,0.0001549857132993972,-0.005189190144904603,-0.005189190144904603,0.0,-0.014802452157991555,-0.006754229445675632,-0.0007418204466500794,0.002912104823029975,0.009248052360220959,-0.017723030313274157,0.012168630515503561,0.009666334268705607,0.024050504518212515,0.02989166082877772,0.017723030313274157,0.0007418204466500794,0.996030309585299,0.9998881623110126,-0.005034204431605206,0.0001549857132993972,269.1320495605469,94.68704986572266,1,267.78058842397985,267.78058842397985,94.70172614296358,94.70172614296358,270.1405639648437,270.1405639648437,94.58509063720703,94.58509063720703,0.003740281092482256,-0.0010773824199077353,0.004817663512389991,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.09387915406692424,1,0.6057971014492753,0.6057971014492753,0.24039563622750382,0.1432348493652033,0.3099524003104719,0.021455675931077594,0.0029205781552826024,0.8253968253968254,0.9047619047619048,0.009626931642636654,,,,,0,0.02074891898061687,0.44640535263202,0.7930809965500023,0.75,0.02074891898061687,0.0,0,0,0,,-0.0030730213951492003,0.27564076264634163,0.46,0.0,0.4661164647038332,0.75,0.0,0.0024603687270434013,0.14170497480426597,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132156875262596,0.0018132156875262596,0.0,0.0018132156875262596,0.0,0,0.07357724424698887,0.09070953906828501,0.5900001525878906,-0.24172012006904003,-0.006780440364834689,0.8757027018398206,-0.959511727525015,-0.26643914236277544,-0.007331894277387896,0.006660694882891782,-0.013992589160279678,-0.0007280397569919828,-0.005703727974991857,-0.009202153871845198,0.11715913315156268,0.052576252321657524,-0.007388734639883543,0.3225300156216282,0.641933303663774,-0.007331894277387896,0.006660694882891782,-0.0017348586132760243,-0.013992589160279678,2.359975540863843,-0.11663550575654824,0.008774485524087463,-0.0012323681332071326,0.0,1.0,1.0,0.01588713880589091,0.16152738571794373,0
2020-01-06,high_vol,1,,high_vol,,,,1.078651994868656,0.9492907491859789,0.8068690813730146,0.6929487587612276,0.6914419235302618,0.2790551867290801,0.31225996307109366,0.2790551867290801,0.2790551867290801,0.06797703930552015,,0.2790551867290801,base_plus_soft_caution_overlay_532,0,0,0.7954325613386382,0.15209740041606185,0.21107814742355993,0,0.6855794323446163,-0.005392087220304427,0.0006364530498192633,-0.0060285402701236905,-0.0060285402701236905,0.0,-0.014362813021591585,-0.0061840309696794375,-0.0022532770651907436,0.0008168306141708501,0.007919566858601158,-0.017283391176874188,0.010840145013883761,0.007000861583850287,0.022282379880192743,0.02812353619075795,0.017283391176874188,0.0022532770651907436,0.9959214336067937,0.9994023242340905,-0.005392087220304427,0.0006364530498192633,270.14056396484375,94.58509063720703,1,268.6878625482995,268.6878625482995,94.64530876758415,94.64530876758415,269.39550781250006,269.39550781250006,94.4492111206055,94.4492111206055,-0.0027618417559454045,-0.001437617815818193,-0.0013242239401272116,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.05341803958113421,1,0.6057971014492753,0.6057971014492753,0.24039563622750382,0.1432348493652033,0.3099524003104719,0.021455675931077594,0.0029205781552826024,0.8253968253968254,0.9047619047619048,0.009626931642636654,,,,,0,0.07240147133325686,0.43300143333679586,0.7954325613386382,0.75,0.07240147133325686,0.0,1,1,0,,-0.003519976812358938,0.5066397962759405,0.46,0.39055186729080094,0.5525470171288002,0.75,0.5,0.0025484692865699087,0.13457523049829567,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020276349474166,-0.0022321521798945197,0.00021187583042035383,-0.002100276349474166,0.0001318758304203538,0,0.07540230090030801,0.09409850762712156,-0.9699993133544922,-0.24127930914307108,0.007829545565852497,0.8699748941096692,-0.9619528841179343,-0.26375682279479123,0.003740281092482256,-0.0010773824199077353,0.004817663512389991,-0.0006365714939384759,0.0012991244995630424,0.006422600660466848,-0.012199654080917277,-0.005637356096232615,0.0004408109259689541,0.2638873443080903,0.06949208441706228,0.003740281092482256,-0.0010773824199077353,0.0018132156875262596,0.004817663512389991,0.7076452642005506,-0.19609764697865728,0.0026302454643590224,-0.002074070865637456,1.0,1.0,1.0,0.01588713880589091,0.16152738571794373,0
2020-01-07,high_vol,1,,high_vol,,,,1.078651994868656,0.8784406238937467,0.2916075333028187,0.5509683466412083,0.5723896380722026,0.21326512501953762,0.2214373109594204,0.21326512501953762,0.21326512501953762,0.05760203059869663,,0.21326512501953762,base_plus_soft_caution_overlay_532,0,0,0.7959612070172521,0.14563789065033625,0.15566309442084098,0,0.4472125603864734,-0.005197494753166896,0.0001679282057661843,-0.0053654229589330795,-0.0053654229589330795,0.0,-0.01346994019094412,-0.006879133660094921,-0.0017202429746639093,0.0012589480384943984,0.008422375252505335,-0.01639051834622672,0.011342953407787938,0.00813808169858932,0.021892315443449453,0.02773347175401466,0.01639051834622672,0.0017202429746639093,0.995976455214009,0.9998698836174215,-0.005197494753166896,0.0001679282057661843,269.3955078125,94.44921112060547,1,267.9989584968464,267.9989584968464,94.46507313896785,94.46507313896785,270.78552246093733,270.78552246093733,94.2283554077148,94.2283554077148,0.005146488449496722,-0.002341092455504956,0.007487580905001678,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.1383808680971894,1,0.6057971014492753,0.6057971014492753,0.24039563622750382,0.1432348493652033,0.3099524003104719,0.021455675931077594,0.0029205781552826024,0.8253968253968254,0.9047619047619048,0.009626931642636654,,,,,0,0.006611409623714398,0.4299881529686964,0.7959612070172521,0.75,0.006611409623714398,0.0,0,0,0,,-0.003127449310233954,0.28503100815962423,0.46,0.0,0.49294573759892635,0.75,0.0,0.002414461083602534,0.13297242179185978,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.0021514560874960507,0.0021514560874960507,0.0,0.0020714560874960505,-8.000000000000002e-05,0,0.07740843134090983,0.09395269888297682,0.010000228881835938,-0.24057072561614085,0.0002677726009612802,0.8694829924020706,-0.9600569131535112,-0.26113404036633064,-0.0027618417559454045,-0.001437617815818193,-0.0013242239401272116,-0.000729034288888819,-0.0008658707915225605,-0.00013905932748503602,-0.004341571137354894,-0.0037759906489527317,0.0007085835269302343,0.28826775321474774,0.32472035059851184,-0.0027618417559454045,-0.001437617815818193,-0.0022321521798945197,-0.0013242239401272116,2.7865639640909308,-0.2367177312530515,0.010343983202663618,-0.0025090206612711405,0.0,1.0,1.0,0.01588713880589091,0.16152738571794373,0
2020-01-08,high_vol,1,,high_vol,,,,1.078651994868656,0.8669727328807777,0.25747173577013577,0.539705482463843,0.5640146872047945,0.21089662417317054,0.21614116980381362,0.21089662417317054,0.21089662417317054,0.057410874158747835,,0.21089662417317054,base_plus_soft_caution_overlay_532,0,0,0.7962189244399684,0.1464924390077616,0.15348575001442272,0,0.4472125603864734,-0.0053675612956389385,3.832943686148564e-05,-0.005405890732500424,-0.005405890732500424,0.0,-0.013626761879708037,-0.006113721918328302,-0.0017969334180898146,0.001253008367123042,0.008076382853205508,-0.01654734003499064,0.01099696100848811,0.007366730285451344,0.021703144732913543,0.02754430104347875,0.01654734003499064,0.0017969334180898146,0.9959320473603669,0.9997869440422802,-0.0053675612956389385,3.832943686148564e-05,270.7855224609375,94.22835540771484,1,269.33595836347575,269.33595836347575,94.23196719673248,94.23196719673248,272.656951904297,272.656951904297,94.29628753662112,94.29628753662112,0.006887341086899923,0.0007206711099989604,0.0061666699769009625,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.15343881309530827,1,0.6057971014492753,0.6057971014492753,0.24039563622750382,0.1432348493652033,0.3099524003104719,0.021455675931077594,0.0029205781552826024,0.8253968253968254,0.9047619047619048,0.009626931642636654,,,,,0,0.004242908777347315,0.42851916365921333,0.7962189244399684,0.75,0.004242908777347315,0.0,0,0,0,,-0.003223252373219687,0.2807650717507176,0.46,0.0,0.48075734785919316,0.75,0.0,0.0024353152227130966,0.13219104449958155,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420673096139537,0.004420673096139537,0.0,0.004420673096139537,0.0,0,0.08078401457722385,0.10176495610539882,-0.3299999237060547,-0.23741014858892667,0.002451993500283939,0.8733766325687341,-0.9622623029547176,-0.25879229112911384,0.005146488449496722,-0.002341092455504956,0.007487580905001678,0.0008194845717097721,0.002941098648291174,0.00748823768671425,-0.02496459717211552,-0.02943270991079583,0.003160577027214173,0.4324855673586444,0.3866572411782239,0.005146488449496722,-0.002341092455504956,0.0021514560874960507,0.007487580905001678,3.3209935408212345,0.0643203398886385,0.012254902382538862,0.0006823416731374748,0.0,1.0,1.0,0.01588713880589091,0.16152738571794373,0
2020-01-09,high_vol,1,,high_vol,,,,1.078651994868656,0.8659344012777362,0.09526426965068405,0.49838355027868503,0.5237980722847622,0.20020614796458563,0.19223648296016507,0.20020614796458563,0.20020614796458563,0.05613491202431636,,0.20020614796458563,base_plus_soft_caution_overlay_532,0,0,0.8762100751279355,0.1703890615163492,0.14407123594026927,1,0.4472125603864734,-0.005158378008610512,-1.0060610504948704e-05,-0.005148317398105564,-0.005148317398105564,0.0,-0.013943671568959235,-0.005755497165276606,-0.0017001356224198398,0.002158208186282665,0.0077659580362427726,-0.016864249724241838,0.010686536191525375,0.007913705351559271,0.021709629605202008,0.027550785915767213,0.016864249724241838,0.0017001356224198398,0.9960501644986399,0.9997750443966318,-0.005158378008610512,-1.0060610504948704e-05,272.6569519042969,94.2962875366211,1,271.25410559614915,271.25410559614915,94.29533886317225,94.29533886317225,271.87567138671875,271.87567138671875,94.50018310546872,94.50018310546872,-0.0028695472787818588,0.002159951904029178,-0.005029499182811037,1.0,1.0,1,2019-01-10,-1.0,0.20665371539582322,0.20665371539582322,0.15482188780633058,1,0.6057971014492753,0.6057971014492753,0.24039563622750382,0.1432348493652033,0.3099524003104719,0.021455675931077594,0.0029205781552826024,0.8253968253968254,0.9047619047619048,0.009626931642636654,,,,,0,0.0,0.42856960473780076,0.8762100751279355,0.75,0.0,0.006447567431237589,0,0,0,,-0.0031428785911232215,0.26710431331361667,0.46,0.0,0.44172660946747627,0.75,0.0,0.002582396473550189,0.13221787486053233,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008577476056574439,-0.0008577476056574439,0.0,-0.0008577476056574439,0.0,0,0.08377670541876499,0.10470362655651583,0.06999969482421875,-0.23585746742892566,-0.0016078958672131605,0.8387959947158442,-0.9645823451604788,-0.2572418314901828,0.006887341086899923,0.0007206711099989604,0.0061666699769009625,0.0022733522699995845,0.004567298881138271,0.008437800725830336,-0.07005555970406574,-0.02965619757031135,0.0015526811600010126,-0.003589416273866483,0.43835086856073263,0.006887341086899923,0.0007206711099989604,0.004420673096139537,0.0061666699769009625,0.6215657905696048,0.20484424229647402,0.0022888307298286536,0.002170012514534127,1.0,1.0,1.0,0.01588713880589091,0.16152738571794373,0
2020-01-10,high_vol,1,,high_vol,,,,1.078651994868656,0.9582357320246949,0.49772622181462084,0.6246329417479068,0.6219248362902228,0.2401676422658119,0.25536445027917987,0.2401676422658119,0.2401676422658119,0.11203771301264015,,0.2401676422658119,base_plus_soft_caution_overlay_532,0,0,0.7826486377881177,0.174153965399027,0.12812992925317174,0,0.6880193236714975,-0.00608490969504717,0.000745724376562246,-0.006830634071609417,-0.006830634071609417,0.0,-0.01896416360204094,-0.011919900068106852,-0.002654794995248608,0.0024444718003377593,0.008599322897148463,-0.021884741757323543,0.011519901052431065,0.014364371868444612,0.027563486499189403,0.03340464280975461,0.021884741757323543,0.002654794995248608,0.9955036763814687,0.9993645162380944,-0.00608490969504717,0.000745724376562246,271.87567138671875,94.50018310546875,1,270.2263555360335,270.2263555360335,94.57068047813775,94.57068047813775,273.6745300292968,273.6745300292968,94.38972473144537,94.38972473144537,0.006594682422417897,-0.0011695530786077768,0.007764235501025674,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.04358454457449604,1,0.6057971014492753,0.6057971014492753,0.24039563622750382,0.1432348493652033,0.3099524003104719,0.021455675931077594,0.0029205781552826024,0.8253968253968254,0.9047619047619048,0.009626931642636654,,,,,0,0.033513926869988664,0.4719084855474602,0.7826486377881177,0.75,0.033513926869988664,0.0,0,0,0,,-0.003864389786505107,0.34192961041344616,0.46,0.001676422658118959,0.6533577720494075,0.75,0.0,0.003018977394886578,0.15527047103588307,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889882220076277,0.0034889882220076277,0.0,0.0034889882220076277,0.0,0,0.08609201038996761,0.1082664295363267,-1.4600000381469727,-0.23765396140315184,-0.0033491751342271947,0.840133817994607,-0.96481300579392,-0.25693305644815734,-0.0028695472787818588,0.002159951904029178,-0.005029499182811037,0.00036345792980352343,-0.00310020791222243,-0.0025607722367562147,0.001593662286273556,0.0,-0.001796493974226182,-0.008850356055472158,-0.3313803716771003,-0.0028695472787818588,0.002159951904029178,-0.0008577476056574439,-0.005029499182811037,3.448174493263309,-0.18095574669237635,0.012679592117465067,-0.0019152774551700227,0.0,1.0,1.0,0.01588713880589091,0.16152738571794373,0
2020-01-13,high_vol,1,,high_vol,,,,1.078651994868656,0.8822963637195927,0.15182004968101553,0.5155349596344992,0.5378822769401301,0.20377785195124432,0.20033469564546397,0.20377785195124432,0.20377785195124432,0.06429868204573394,,0.20377785195124432,base_plus_soft_caution_overlay_532,0,0,0.8774999167174566,0.1711273291837492,0.13947916990551038,1,0.4551122734527632,-0.005062714383319512,0.0003160479941829072,-0.005378762377502419,-0.005378762377502419,0.0,-0.01342141690349467,-0.006454620809994274,-0.0027060277688439912,0.0003500497290867024,0.00735105510205069,-0.016341995058777273,0.010271633257333292,0.0068046705390809765,0.02077247200554536,0.026613628316110565,0.016341995058777273,0.0027060277688439912,0.9960691413442752,0.9997704996320952,-0.005062714383319512,0.0003160479941829072,273.6745300292969,94.38972473144531,1,272.2924954249226,272.2924954249226,94.41956112923666,94.41956112923666,273.3111267089843,273.3111267089843,94.57660675048825,94.57660675048825,-0.0013287491885893843,0.0019779404987625426,-0.003306689687351927,1.0,1.0,1,2019-01-10,-1.0,0.20665371539582322,0.20665371539582322,0.1334060085935199,1,0.6057971014492753,0.6057971014492753,0.24039563622750382,0.1432348493652033,0.3099524003104719,0.021455675931077594,0.0029205781552826024,0.8253968253968254,0.9047619047619048,0.009626931642636654,,,,,0,0.0,0.42121750767753047,0.8774999167174566,0.75,0.0,0.0028758634445789077,0,0,0,,-0.003131943250393121,0.2857129283013775,0.46,0.0,0.4948940808610788,0.75,0.0,0.0026177968390219994,0.12830718493485663,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.0733136486134775e-06,-6.0733136486134775e-06,0.0,-6.0733136486134775e-06,0.0,0,0.08234208914437438,0.109718637185576,-1.5300006866455078,-0.2361211848039773,0.003329270573400711,0.84153001400726,-0.9652172199272926,-0.2520567023951394,0.006594682422417897,-0.0011695530786077768,0.007764235501025674,0.00036322352056661344,0.006190468289045015,0.011471036475436236,-0.019293261114412985,-0.02095375509433728,0.001532776599174529,-0.05667275354774144,-0.3205600978558317,0.006594682422417897,-0.0011695530786077768,0.0034889882220076277,0.007764235501025674,1.018631284061712,0.15704562125159782,0.0037339651947301275,0.0016618925045796353,1.0,1.0,1.0,0.01588713880589091,0.16152738571794373,0
2020-01-14,high_vol,1,,high_vol,,,,1.078651994868656,0.9244506156217647,0.24922452977412257,0.5471494301888365,0.5619856220392077,0.2115878125064198,0.21487547068036486,0.2115878125064198,0.2115878125064198,0.1038683434467873,,0.2115878125064198,base_plus_soft_caution_overlay_532,0,0,0.7825623849264823,0.16452328534585348,0.1077194690596325,0,0.6001269728708145,-0.005010109475440012,0.0007391704200485362,-0.005749279895488547,-0.005749279895488547,0.0,-0.017117269013681786,-0.010309571046177591,-0.00219643786786543,0.0032313871912993852,0.010475074769904202,-0.02003784716896439,0.013395652925186805,0.013540958237476976,0.027592343783585986,0.03343350009415119,0.02003784716896439,0.00219643786786543,0.9959224945937539,0.9993132302889977,-0.005010109475440012,0.0007391704200485362,273.3111267089844,94.57660675048828,1,271.9452325401058,271.9452325401058,94.64654082404189,94.64654082404189,273.91983032226574,273.91983032226574,94.81444549560544,94.81444549560544,0.0022246689684033427,0.002511616756174284,-0.00028694778777094143,0.0,0.0,1,2019-01-10,1.0,0.20665371539582322,0.20665371539582322,0.08172354812855258,1,0.6057971014492753,0.6057971014492753,0.24039563622750382,0.1432348493652033,0.3099524003104719,0.021455675931077594,0.0029205781552826024,0.8253968253968254,0.9047619047619048,0.009626931642636654,,,,,0,0.004934097110596586,0.4721122754469265,0.7825623849264823,0.75,0.004934097110596586,0.0,0,0,0,,-0.0035860809110468406,0.27926644153184965,0.46,0.0,0.47647554723385616,0.75,0.0,0.002805786927310618,0.15537886991857794,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023394480835117193,0.0023394480835117193,0.0,0.0023394480835117193,0.0,0,0.08400042594967176,0.10901134850641235,-1.3999996185302734,-0.23855286811534343,-0.003964459910540646,0.8463114789561786,-0.9619191459056665,-0.25467316674926704,-0.0013287491885893843,0.0019779404987625426,-0.003306689687351927,-0.00045374281260368576,0.0019693248330368007,-0.003945213542716708,0.005665790016104122,0.0,-0.0024316833113661174,-0.1986385503964518,-0.4869063036111996,-0.0013287491885893843,0.0019779404987625426,-6.0733136486134775e-06,-0.003306689687351927,1.9745977821599467,0.16790467156354794,0.007234778443843354,0.001772446336125748,0.0,1.0,1.0,0.01588713880589091,0.16152738571794373,0
