Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,risk_on,1,,risk_on,,,,1.0532380265782566,0.8822843250711455,0.5101470427342913,0.5917943798157453,0.624840944085258,0.23260633827868593,0.2618850142503621,0.23260633827868593,0.23260633827868593,0.04076748331585433,,0.23260633827868593,base_plus_soft_caution_overlay_532,0,0,0.793758566958164,0.14565775521626845,0.1918388549628316,0,0.47072059913802733,-0.004778177571407101,0.00010698033629478688,-0.004885157907701888,-0.004885157907701888,0.0,-0.015244852311005948,-0.007202696173437191,0.0005544879493623112,0.0013214830661296077,0.00911725312291561,-0.01775213597067407,0.011624536782583733,0.008524179239566798,0.02436210543392156,0.029376672753257803,0.01775213597067407,-0.0005544879493623112,0.9962755661037321,0.9999050268790007,-0.004778177571407101,0.00010698033629478688,269.5148620605469,94.25659942626953,1,268.2301439414198,268.2301439414198,94.26668356836699,94.26668356836699,271.90203857421875,271.90203857421875,94.69273376464847,94.69273376464847,0.008818313504010078,0.004616423943551773,0.004201889560458305,0.0,0.0,1,2019-01-10,1.0,0.2065670178877726,0.2065670178877726,0.13342147376285102,1,0.6151368760064412,0.6151368760064412,0.24377801622007175,0.14289604895295277,0.3169336100929248,0.020746152918683175,0.0025072836596681226,0.8293650793650794,0.9047619047619048,0.009610294849675335,,,,,0,0.026039320390913334,0.4425432013054982,0.793758566958164,0.0,0.026039320390913334,0.0,0,0,0,,-0.002875004476606602,0.154967775524967,0.46,0.0,0.4427650729284771,0.0,0.0,0.0023937671716366617,0.13965063899228625,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137557679826756,0.007137557679826756,0.0,0.007137557679826756,0.0,0,0.050654281339026365,0.054615667329348784,1.109999656677246,-0.22939634414495763,-0.00435363901651295,0.8683049673265598,-0.9542119276403024,-0.2741193085198497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581522500086307,0.40651170195328634,0.0,0.0,0.0,0.0,3.671894632798967,0.42605019628148,0.013596491075417178,0.004509443607256986,0.0,1.0,1.0,0.016421761417178413,0.16157758453501808,0
2020-01-02,risk_on,1,,risk_on,,,,1.0532380265782566,0.8489528701627004,0.3311663586046526,0.5398759780917053,0.5820431427649828,0.216761945563949,0.22860571818066422,0.216761945563949,0.216761945563949,0.05651015626000886,,0.216761945563949,base_plus_soft_caution_overlay_532,0,0,0.7967244984471683,0.14852833374930036,0.16025178930394016,0,0.46259205582393986,-0.005035437439665472,7.923566313855811e-05,-0.00511467310280403,-0.00511467310280403,0.0,-0.014466150035948158,-0.007475109591588058,-0.0019088520587433797,-0.00014599077848323274,0.0076943610417822975,-0.01697343369561628,0.01020164470145042,0.007329118813104825,0.022160511077730455,0.027175078397066697,0.01697343369561628,0.0019088520587433797,0.9962282671329327,0.9998187753222894,-0.005035437439665472,7.923566313855811e-05,271.90203857421875,94.69273376464844,1,270.53633421438326,270.53633421438326,94.70023710346477,94.70023710346477,269.91583251953114,269.91583251953114,95.32556152343751,95.32556152343751,-0.00733167013402003,0.006660728088951906,-0.013992398222971936,1.0,1.0,1,2019-01-10,1.0,0.2065670178877726,0.2065670178877726,0.1779216905272394,1,0.6151368760064412,0.6151368760064412,0.24377801622007175,0.14289604895295277,0.3169336100929248,0.020746152918683175,0.0025072836596681226,0.8293650793650794,0.9047619047619048,0.009610294849675335,,,,,0,0.010194927676176413,0.4256373918181742,0.7967244984471683,0.0,0.010194927676176413,0.0,0,0,0,,-0.002975452666225342,0.16491787506663894,0.46,0.0,0.4711939287618256,0.0,0.0,0.00248389370827947,0.13065818713732671,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017347108448312549,-0.0017347108448312549,0.0,-0.0017347108448312549,0.0,0,0.06226594698044629,0.055688099007815406,-0.17999935150146484,-0.23000408124044547,-0.0006077370954878369,0.8209348657462707,-0.960182529867223,-0.26637839425773874,0.008818313504010078,0.004616423943551773,0.004201889560458305,0.004008686848063547,0.002847711277089715,0.01655922776612062,-0.09989246510187222,-0.04379323834402449,-0.0006077370954878369,-0.44193300906794875,0.08989646705464138,0.008818313504010078,0.004616423943551773,0.007137557679826756,0.004201889560458305,-0.6205016948521234,0.6253244199727419,-0.002296232694354558,0.006581492425813348,1.0,1.0,1.0,0.016421761417178413,0.16157758453501808,0
2020-01-03,risk_on,1,,risk_on,,,,1.0532380265782566,0.9053820963725326,0.4319689031976347,0.5823300030801142,0.606343726197414,0.228908127685578,0.2469733052788529,0.228908127685578,0.228908127685578,0.043000447365953,,0.228908127685578,base_plus_soft_caution_overlay_532,0,0,0.793176527134779,0.14735716586246922,0.185907680319625,0,0.5529117184554109,-0.005068175651808675,0.0001910969101114947,-0.00525927256192017,-0.00525927256192017,0.0,-0.01555738531437115,-0.006702344337082339,0.0005622672474285674,0.004319393952575559,0.009246829097985427,-0.018064668974039272,0.01175411275765355,0.011021738289657898,0.024804214412356577,0.02981878173169282,0.018064668974039272,-0.0005622672474285674,0.9960218611164044,0.9998514941885034,-0.005068175651808675,0.0001910969101114947,269.91583251953125,95.3255615234375,1,268.5513124037318,268.5513124037318,95.34377968436095,95.34377968436095,270.92718505859375,270.92718505859375,95.22296905517575,95.22296905517575,0.0037399159645410407,-0.001076812063188548,0.004816728027729589,0.0,0.0,1,2019-01-10,1.0,0.2065670178877726,0.2065670178877726,0.10450604668079874,1,0.6151368760064412,0.6151368760064412,0.24377801622007175,0.14289604895295277,0.3169336100929248,0.020746152918683175,0.0025072836596681226,0.8293650793650794,0.9047619047619048,0.009610294849675335,,,,,0,0.022341109797805403,0.44586082829879264,0.793176527134779,0.0,0.022341109797805403,0.0,0,0,0,,-0.003106916661871073,0.16593052092889513,0.46,0.0,0.4740872026539861,0.0,0.0,0.0024249912404263295,0.14141533420148544,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132247534492054,0.0018132247534492054,0.0,0.0018132247534492054,0.0,0,0.0735779998364064,0.09071128974817982,0.5900001525878906,-0.23739245801706502,-0.0067806396811317116,0.8757027018398206,-0.9585544886269054,-0.26824871011840884,-0.00733167013402003,0.006660728088951906,-0.013992398222971936,-0.0007276486876675037,-0.005703628893702906,-0.009201985994689466,0.11715913315156268,0.052576252321657524,-0.0073883767766195485,0.3225377412982308,0.6419413962793465,-0.00733167013402003,0.006660728088951906,-0.0017347108448312549,-0.013992398222971936,2.3758726548619507,-0.12081062918520047,0.008808091616349715,-0.0012679089733000427,0.0,1.0,1.0,0.016421761417178413,0.16157758453501808,0
2020-01-06,risk_on,1,,risk_on,,,,1.0532380265782566,0.9475187547559326,0.7611056076948204,0.6791882626700994,0.6815937250416767,0.28172647763710384,0.31350217030483307,0.28172647763710384,0.28172647763710384,0.05889263602909225,,0.28172647763710384,base_plus_soft_caution_overlay_532,0,0,0.7957309698953869,0.15134211054938548,0.2228338416080116,0,0.7028508217410112,-0.005429341142742366,0.0006350901231622749,-0.0060644312659046415,-0.0060644312659046415,0.0,-0.015144566667887655,-0.006034941569552503,-0.001733117647825195,0.0012792942139590023,0.007743884798263283,-0.017651850327555778,0.010251168457931406,0.0073142357835115045,0.022888451466150938,0.027903018785487184,0.017651850327555778,0.001733117647825195,0.9959065052299043,0.9993983027385688,-0.005429341142742366,0.0006350901231622749,270.92718505859375,95.22296905517578,1,269.46021489039174,269.46021489039174,95.28346342997756,95.28346342997756,270.1800537109377,270.1800537109377,95.08615112304693,95.08615112304693,-0.002761492617053385,-0.0014378497002383028,-0.001323642916815082,0.0,0.0,1,2019-01-10,1.0,0.2065670178877726,0.2065670178877726,0.05538808069037726,1,0.6151368760064412,0.6151368760064412,0.24377801622007175,0.14289604895295277,0.3169336100929248,0.020746152918683175,0.0025072836596681226,0.8293650793650794,0.9047619047619048,0.009610294849675335,,,,,0,0.07515945974933125,0.4313005045633279,0.7957309698953869,0.0,0.07515945974933125,0.0,1,0,0,,-0.003534284897944606,0.4078244861039745,0.46,0.41726477637103854,0.5573009621057347,0.0,0.5,0.0025349965721787253,0.13367048115070634,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002232035450327352,-0.002232035450327352,0.0,-0.002232035450327352,0.0,0,0.07540261806760863,0.09409860495962705,-0.9699993133544922,-0.2369525320107699,0.007828302782914659,0.8699748941096692,-0.9609952088697553,-0.265565929127392,0.0037399159645410407,-0.001076812063188548,0.004816728027729589,-0.000636886056892827,0.0012991957216916816,0.006422696955557861,-0.012199654080917277,-0.005637356096232615,0.00043992600629511047,0.2638576422072486,0.06947947121017028,0.0037399159645410407,-0.001076812063188548,0.0018132247534492054,0.004816728027729589,0.7198388205459878,-0.19731230693062685,0.0026678485256889815,-0.002072939823400578,1.0,1.0,1.0,0.016421761417178413,0.16157758453501808,0
2020-01-07,risk_on,1,,risk_on,,,,1.0532380265782566,0.8685928223869815,0.3002402941543946,0.5399719339929442,0.5745012576639065,0.21424610162196633,0.2231671380963141,0.21424610162196633,0.21424610162196633,0.03809809778738789,,0.21424610162196633,base_plus_soft_caution_overlay_532,0,0,0.7977710615020807,0.13692971734451453,0.17614800383457846,0,0.46259205582393986,-0.00509042356348476,0.0001682329094650584,-0.005258656472949819,-0.005258656472949819,0.0,-0.013077996127113916,-0.006143351665651814,-0.0007599747275410409,0.0019390895698102335,0.008326122475933093,-0.01558527978678204,0.010833406135601216,0.008082441235462048,0.021404118603047008,0.026418685922383257,0.01558527978678204,0.0007599747275410409,0.9960125060482584,0.9998710790544583,-0.00509042356348476,0.0001682329094650584,270.1800537109375,95.08615112304688,1,268.8082173754452,268.8082173754452,95.10214908855455,95.10214908855455,271.57403564453125,271.57403564453125,94.863784790039,94.863784790039,0.005146191002214806,-0.002341316237027158,0.007487507239241964,0.0,0.0,1,2019-01-10,1.0,0.2065670178877726,0.2065670178877726,0.15128743206960668,1,0.6151368760064412,0.6151368760064412,0.24377801622007175,0.14289604895295277,0.3169336100929248,0.020746152918683175,0.0025072836596681226,0.8293650793650794,0.9047619047619048,0.009610294849675335,,,,,0,0.007679083734193737,0.41967198240517367,0.7977710615020807,0.0,0.007679083734193737,0.0,0,0,0,,-0.0030992964625963237,0.1664704853796747,0.46,0.0,0.4756299582276421,0.0,0.0,0.002245381324578593,0.12748509702402855,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00215118810651802,0.00215118810651802,0.0,0.00215118810651802,0.0,0,0.07740828936300401,0.09395285579852589,0.010000228881835938,-0.23624342655823524,0.0002691794462395536,0.8694829924020706,-0.9590996346001954,-0.26294393084104517,-0.002761492617053385,-0.0014378497002383028,-0.001323642916815082,-0.00072874424770486,-0.0008659183474941656,-0.00013949433070692407,-0.004341571137354894,-0.0037759906489527317,0.0007091054525346641,0.2882581476638991,0.32472483680463526,-0.002761492617053385,-0.0014378497002383028,-0.002232035450327352,-0.001323642916815082,2.765818269086026,-0.23836429851554897,0.010236614565699565,-0.002509549146492216,0.0,1.0,1.0,0.016421761417178413,0.16157758453501808,0
2020-01-08,risk_on,1,,risk_on,,,,1.0532380265782566,0.8525800215726081,0.2603695263719087,0.5238795221349012,0.5647271273995479,0.21106599787924124,0.2162926064162123,0.21106599787924124,0.21106599787924124,0.03721684599131721,,0.21106599787924124,base_plus_soft_caution_overlay_532,0,0,0.7978656373070498,0.1384671857718715,0.17384915188792405,0,0.46259205582393986,-0.005210656104561759,3.620443043671878e-05,-0.005246860534998478,-0.005246860534998478,0.0,-0.01348905650925107,-0.005844646224924082,-0.000710489865791082,0.0022518405806199837,0.007847234390614771,-0.015996340168919192,0.010354518050282894,0.008096486805544065,0.021336290899865842,0.026350858219202085,0.015996340168919192,0.000710489865791082,0.9959958470094463,0.9997897215610942,-0.005210656104561759,3.620443043671878e-05,271.57403564453125,94.86378479003906,1,270.16263708751114,270.16263708751114,94.86721934150906,94.86721934150906,273.4510498046874,273.4510498046874,94.93218994140626,94.93218994140626,0.006887835555026811,0.0007208282939181743,0.006167007261108637,0.0,0.0,1,2019-01-10,1.0,0.2065670178877726,0.2065670178877726,0.1729104303376374,1,0.6151368760064412,0.6151368760064412,0.24377801622007175,0.14289604895295277,0.3169336100929248,0.020746152918683175,0.0025072836596681226,0.8293650793650794,0.9047619047619048,0.009610294849675335,,,,,0,0.0044989799914686435,0.4191329003168493,0.7978656373070498,0.0,0.0044989799914686435,0.0,0,0,0,,-0.003172930015951314,0.15988451138028795,0.46,0.0,0.45681288965796557,0.0,0.0,0.0022792713995105347,0.12719835123236664,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004421032650583356,0.004421032650583356,0.0,0.004421032650583356,0.0,0,0.08078346446735074,0.10176508245499735,-0.3299999237060547,-0.2330824880582908,0.002451833047409785,0.8733766325687341,-0.9613048161259092,-0.26060161395179576,0.005146191002214806,-0.002341316237027158,0.007487507239241964,0.0008196222629184291,0.002941009476501222,0.007488507891463492,-0.02496459717211552,-0.02943270991079583,0.003160938499944449,0.4324832211908044,0.38666799618994135,0.005146191002214806,-0.002341316237027158,0.00215118810651802,0.007487507239241964,3.288412717176243,0.0649705998972081,0.01209849165958857,0.0006846238634814555,0.0,1.0,1.0,0.016421761417178413,0.16157758453501808,0
2020-01-09,risk_on,1,,risk_on,,,,1.0532380265782566,0.8579770306969514,0.11993095658100374,0.49022931704693473,0.529946852864495,0.20043421442364012,0.19330954105279083,0.20043421442364012,0.20043421442364012,0.0328256431623407,,0.20043421442364012,base_plus_soft_caution_overlay_532,0,0,0.8792763924109422,0.15333020470971281,0.1676085712612994,1,0.46259205582393986,-0.005091550193012918,-6.540379378162343e-06,-0.005085009813634756,-0.005085009813634756,0.0,-0.012553008943216728,-0.005813104783502133,-0.0008153983353216327,0.002752231313500392,0.0077818688104281785,-0.01506029260288485,0.010289152470096301,0.008565336097002526,0.020334877753644905,0.025349445072981154,0.01506029260288485,0.0008153983353216327,0.9960731829662682,0.9997822594552134,-0.005091550193012918,-6.540379378162343e-06,273.4510498046875,94.93218994140625,1,272.0622985078924,272.0622985078924,94.93156905089926,94.93156905089926,272.6674194335938,272.6674194335938,95.13742065429686,95.13742065429686,-0.002869820205896545,0.0021595329417110065,-0.0050293531476075515,1.0,1.0,1,2019-01-10,-1.0,0.2065670178877726,0.2065670178877726,0.1655323676761841,1,0.6151368760064412,0.6151368760064412,0.24377801622007175,0.14289604895295277,0.3169336100929248,0.020746152918683175,0.0025072836596681226,0.8293650793650794,0.9047619047619048,0.009610294849675335,,,,,0,0.0,0.4110915962246626,0.8792763924109422,0.0,0.0,0.006132803464132475,0,0,0,,-0.0031200642612076446,0.15148258664085656,0.46,0.0,0.43280739040244737,0.0,0.0,0.0023025759957395705,0.12292106182162905,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580789468535243,-0.0008580789468535243,0.0,-0.0008580789468535243,0.0,0,0.08377698359235217,0.10470462822394838,0.06999969482421875,-0.2315293859313328,-0.0016078363729864487,0.8387959947158442,-0.9636255266627454,-0.2590518351014574,0.006887835555026811,0.0007208282939181743,0.006167007261108637,0.0022739304208760913,0.0045671250181911205,0.008437614405365501,-0.07005555970406574,-0.02965619757031135,0.0015531021269580003,-0.0035557726899200504,0.4383772363780287,0.006887835555026811,0.0007208282939181743,0.004421032650583356,0.006167007261108637,0.6051209257013852,0.20585160339760478,0.0022217299871163734,0.002166073321089169,1.0,1.0,1.0,0.016421761417178413,0.16157758453501808,0
2020-01-10,risk_on,1,,risk_on,,,,1.0532380265782566,0.9595565755976176,0.4826499153509989,0.6216897950967751,0.6183734181420044,0.242156432706483,0.25657462035504475,0.242156432706483,0.242156432706483,0.06377575028909227,,0.242156432706483,base_plus_soft_caution_overlay_532,0,0,0.794081560925599,0.15290087657764403,0.17838068241739072,0,0.7116800858829844,-0.006052598161585116,0.0008303788851481176,-0.006882977046733234,-0.006882977046733234,0.0,-0.015502846570666669,-0.011298280565648118,-0.0015053857533763287,0.0017444726445828022,0.008615341970404157,-0.018010130230334792,0.01112262563007228,0.01304275321023092,0.024118188541070826,0.029132755860407072,0.018010130230334792,0.0015053857533763287,0.9955254671025319,0.9992498804033356,-0.006052598161585116,0.0008303788851481176,272.66741943359375,95.13742065429688,1,271.0220574923413,271.0220574923413,95.21645356868603,95.21645356868603,274.47149658203136,274.47149658203136,95.0262832641602,95.0262832641602,0.0065946092801336675,-0.0011688603082493643,0.007763469588383032,0.0,0.0,1,2019-01-10,1.0,0.2065670178877726,0.2065670178877726,0.042148035280977623,1,0.6151368760064412,0.6151368760064412,0.24377801622007175,0.14289604895295277,0.3169336100929248,0.020746152918683175,0.0025072836596681226,0.8293650793650794,0.9047619047619048,0.009610294849675335,,,,,0,0.03558941481871039,0.4407021356911194,0.794081560925599,0.0,0.03558941481871039,0.0,0,0,0,,-0.00393399527239402,0.23704835709519217,0.46,0.02156432706482997,0.6495554569029106,0.0,0.0,0.00255327747565338,0.138671348771872,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034892214447804545,0.0034892214447804545,0.0,0.0034892214447804545,0.0,0,0.08609261170485848,0.10826732261660925,-1.4600000381469727,-0.23332601089955438,-0.0033497270951795832,0.840133817994607,-0.9638557473640662,-0.258742582332436,-0.002869820205896545,0.0021595329417110065,-0.0050293531476075515,0.0003629079734892571,-0.003100040907217938,-0.0025605674368751608,0.001593662286273556,0.0,-0.001796624968221583,-0.008830664114406875,-0.3313684054126377,-0.002869820205896545,0.0021595329417110065,-0.0008580789468535243,-0.0050293531476075515,3.449439089690088,-0.19017030452583583,0.012647207441718784,-0.001999239193397482,0.0,1.0,1.0,0.016421761417178413,0.16157758453501808,0
2020-01-13,risk_on,1,,risk_on,,,,1.0532380265782566,0.8827499263156572,0.1915045287063034,0.5160091444791096,0.5477303494191949,0.2057243476632524,0.20478312595351628,0.2057243476632524,0.2057243476632524,0.027781961667931218,,0.2057243476632524,base_plus_soft_caution_overlay_532,0,0,0.8813390140665631,0.14774269715502428,0.1779423859953212,1,0.47237739480643376,-0.004964246090366791,0.0003083480621445983,-0.005272594152511389,-0.005272594152511389,0.0,-0.011675391162493508,-0.0067895134666656224,-0.0010796605478662364,0.0004547701757355625,0.007230266255722013,-0.014182674822161631,0.009737549915390135,0.007244283642401185,0.01890565741821552,0.023920224737551767,0.014182674822161631,0.0010796605478662364,0.9960983894618577,0.9997761645580527,-0.004964246090366791,0.0003083480621445983,274.47149658203125,95.02628326416016,1,273.112328940778,273.112328940778,95.05558895240135,95.05558895240135,274.1069946289062,274.1069946289062,95.21439361572264,95.21439361572264,-0.0013288964573217044,0.0019776045371022732,-0.0033065009944239776,1.0,1.0,1,2019-01-10,-1.0,0.2065670178877726,0.2065670178877726,0.13282365728843584,1,0.6151368760064412,0.6151368760064412,0.24377801622007175,0.14289604895295277,0.3169336100929248,0.020746152918683175,0.0025072836596681226,0.8293650793650794,0.9047619047619048,0.009610294849675335,,,,,0,0.0,0.3993346527876235,0.8813390140665631,0.0,0.0,0.0008426702245201978,0,0,0,,-0.0031055837126673924,0.16706027619942707,0.46,0.0,0.4773150748555059,0.0,0.0,0.0022282491588849185,0.11666736850405504,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.296059552113277e-06,-6.296059552113277e-06,0.0,-6.296059552113277e-06,0.0,0,0.08234164650301191,0.10971634700855054,-1.5300006866455078,-0.2317935644248965,0.003329071442879472,0.84153001400726,-0.9642600741100839,-0.25386635070339036,0.0065946092801336675,-0.0011688603082493643,0.007763469588383032,0.0003635861664079698,0.0061902825341153545,0.011470840909178825,-0.019293261114412985,-0.02095375509433728,0.0015324464746578892,-0.05668946538134892,-0.3205471075885975,0.0065946092801336675,-0.0011688603082493643,0.0034892214447804545,0.007763469588383032,0.9946656881281797,0.15880466332129117,0.0036353496330450864,0.001669256474957675,1.0,1.0,1.0,0.016421761417178413,0.16157758453501808,0
2020-01-14,risk_on,1,,risk_on,,,,1.0532380265782566,0.9251344546805612,0.27906165636934843,0.5480561804437413,0.5693161615002775,0.21462450797197583,0.21949626890795407,0.21462450797197583,0.21462450797197583,0.05856760572320128,,0.21462450797197583,base_plus_soft_caution_overlay_532,0,0,0.7937058756919645,0.14474678283730058,0.15605690224877455,0,0.6231985187406572,-0.005020193606946379,0.0007371006882494116,-0.00575729429519579,-0.00575729429519579,0.0,-0.014074600412505073,-0.009110309251737784,-0.0009886718650234884,0.00357320761808729,0.010327392608431794,-0.016581884072173196,0.012834676268099917,0.012683516869825074,0.024401993020936867,0.029416560340273113,0.016581884072173196,0.0009886718650234884,0.9959208702647914,0.9993150157830393,-0.005020193606946379,0.0007371006882494116,274.10699462890625,95.21439361572266,1,272.7343727434309,272.7343727434309,95.28460208296404,95.28460208296404,274.7174987792968,274.7174987792968,95.45386505126949,95.45386505126949,0.0022247709770102375,0.0025119184822663954,-0.00028714750525615784,0.0,0.0,1,2019-01-10,1.0,0.2065670178877726,0.2065670178877726,0.080923961852971,1,0.6151368760064412,0.6151368760064412,0.24377801622007175,0.14289604895295277,0.3169336100929248,0.020746152918683175,0.0025072836596681226,0.8293650793650794,0.9047619047619048,0.009610294849675335,,,,,0,0.008057490084203228,0.4428435415228356,0.7937058756919645,0.0,0.008057490084203228,0.0,0,0,0,,-0.003585968196316458,0.16739298119113794,0.46,0.0,0.4782656605461084,0.0,0.0,0.0023735745415463627,0.1398103944270402,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002339629979112701,0.002339629979112701,0.0,0.002339629979112701,0.0,0,0.0840001773177381,0.10900833236466163,-1.3999996185302734,-0.2342254950946644,-0.003964377144425796,0.8463114789561786,-0.960961438188382,-0.2564827174446047,-0.0013288964573217044,0.0019776045371022732,-0.0033065009944239776,-0.00045432613266527255,0.0019697394643802824,-0.00394526319853572,0.005665790016104122,0.0,-0.0024319306697679066,-0.19868881581347286,-0.486946963477372,-0.0013288964573217044,0.0019776045371022732,-6.296059552113277e-06,-0.0033065009944239776,1.9831260358658938,0.1692629683054463,0.007244964583956616,0.0017748177940169838,0.0,1.0,1.0,0.016421761417178413,0.16157758453501808,0
