Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,risk_on,1,,risk_on,,,,1.0467542713326845,0.9111335247650992,0.59122359404817,0.620515181483077,0.6436458457110157,0.24475831747877885,0.27290419218463036,0.24475831747877885,0.24475831747877885,0.05477939018683301,,0.24475831747877885,base_plus_soft_caution_overlay_532,0,0,0.7905675833802283,0.1508838328329544,0.18997892729194585,0,0.5735967153272559,-0.004718650100000327,0.00012887536899077996,-0.004847525468991107,-0.004847525468991107,0.0,-0.01619251210755549,-0.00591050610264756,-2.9079632452090587e-05,0.0018227487958272076,0.009321590589753615,-0.018824342747870322,0.011953421230068444,0.007733254898474768,0.025514102697309107,0.030777763977938764,0.018824342747870322,2.9079632452090587e-05,0.9962954899258296,0.9999026205247402,-0.004718650100000327,0.00012887536899077996,268.7322998046875,93.94664764404297,1,267.467233162055,267.467233162055,93.95875583313044,93.95875583313044,271.1126098632812,271.1126098632812,94.38133239746095,94.38133239746095,0.008818553038913102,0.004616260687813067,0.004202292351100034,0.0,0.0,1,2019-01-10,1.0,0.20689655172413793,0.20689655172413793,0.09753397588768521,1,0.6152442297369835,0.6152442297369835,0.24675626469279505,0.14285154669577002,0.321466435223398,0.02116528340032864,0.002631830640314829,0.8293650793650794,0.9047619047619048,0.00961033294601533,,,,,0,0.037861765754640925,0.4529736120197935,0.7905675833802283,0.0,0.037861765754640925,0.0,0,0,0,,-0.002861755091618956,0.17450045334178527,0.46,0.04758317478778862,0.43739435624937256,0.0,0.0,0.002499527948122688,0.14519872979776252,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0071376360984730875,0.0071376360984730875,0.0,0.0071376360984730875,0.0,0,0.050654256868036276,0.05461577813182121,1.109999656677246,-0.231628009498761,-0.004352953278701194,0.8683049673265598,-0.9551694740302235,-0.27230979106638453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045811079204788135,0.40651438120401995,0.0,0.0,0.0,0.0,3.645376701226212,0.4225765643305124,0.013537203138913429,0.004487385318822287,0.0,1.0,1.0,0.01587190310029743,0.1618926354380978,0
2020-01-02,risk_on,1,,risk_on,,,,1.0467542713326845,0.8545107218185133,0.3599621208890453,0.5462204359310351,0.5890312645631266,0.2174370805117961,0.22967364487980768,0.2174370805117961,0.2174370805117961,0.07219305628655923,,0.2174370805117961,base_plus_soft_caution_overlay_532,0,0,0.7944833488126075,0.1569966886122438,0.14524402422523688,0,0.46276883163356614,-0.005097238203417783,2.315732413608203e-05,-0.005120395527553865,-0.005120395527553865,0.0,-0.01569473290447367,-0.006949599414551746,-0.002207727955758859,0.0009390536141503829,0.007872360807867847,-0.018326563544788496,0.010504191448182676,0.00788865302870213,0.023567093712341516,0.02883075499297117,0.018326563544788496,0.002207727955758859,0.9962091235895011,0.9997699048529769,-0.005097238203417783,2.315732413608203e-05,271.11260986328125,94.38133239746094,1,269.734200336175,269.734200336175,94.3835180418744,94.3835180418744,269.13208007812517,269.13208007812517,95.01211547851562,95.01211547851562,-0.007332006013267112,0.0066611112524617155,-0.013993117265728827,1.0,1.0,1,2019-01-10,1.0,0.20689655172413793,0.20689655172413793,0.17026033081465144,1,0.6152442297369835,0.6152442297369835,0.24675626469279505,0.14285154669577002,0.321466435223398,0.02116528340032864,0.002631830640314829,0.8293650793650794,0.9047619047619048,0.00961033294601533,,,,,0,0.010540528787658182,0.4384119447351708,0.7944833488126075,0.0,0.010540528787658182,0.0,0,0,0,,-0.003026587456846308,0.1614169217505826,0.46,0.0,0.46119120500166455,0.0,0.0,0.0026453628725162585,0.13745316209317596,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001734759106975581,-0.001734759106975581,0.0,-0.001734759106975581,0.0,0,0.06226663226224322,0.055688479658460674,-0.17999935150146484,-0.2322353396792737,-0.0006073301805127052,0.8209348657462707,-0.9611404132748408,-0.26456888791208183,0.008818553038913102,0.004616260687813067,0.004202292351100034,0.0040089305073003345,0.002847613794296322,0.016559456193216526,-0.09989246510187222,-0.04379323834402449,-0.0006073301805127052,-0.44192646292401216,0.0898689467344923,0.008818553038913102,0.004616260687813067,0.0071376360984730875,0.004202292351100034,-0.6021202580498084,0.628597436641229,-0.0022347678098493286,0.006637953928325634,1.0,1.0,1.0,0.01587190310029743,0.1618926354380978,0
2020-01-03,risk_on,1,,risk_on,,,,1.0467542713326845,0.9245263811625786,0.48825140769687847,0.6021645185851697,0.6196944222576904,0.235566451371969,0.25304364394075163,0.235566451371969,0.235566451371969,0.047645407600658926,,0.235566451371969,base_plus_soft_caution_overlay_532,0,0,0.7936870962163947,0.14485686523645952,0.18792104377131008,0,0.6212720730756993,-0.00506603737127362,0.00013548359713841588,-0.005201520968412036,-0.005201520968412036,0.0,-0.014852504417015534,-0.007935418943423915,-7.641074647659075e-05,0.0035616656830507257,0.009314617353151321,-0.017484335057330363,0.01194644799346615,0.01149708462647464,0.024167121770166854,0.029430783050796515,0.017484335057330363,7.641074647659075e-05,0.9960237362940068,0.9999024569536299,-0.00506603737127362,0.00013548359713841588,269.132080078125,95.01211547851562,1,267.7720946797045,267.7720946797045,95.02498893374371,95.02498893374371,270.14041137695307,270.14041137695307,94.90978240966794,94.90978240966794,0.0037396028534741887,-0.0010776332786139875,0.004817236132088176,0.0,0.0,1,2019-01-10,1.0,0.20689655172413793,0.20689655172413793,0.08163490017722858,1,0.6152442297369835,0.6152442297369835,0.24675626469279505,0.14285154669577002,0.321466435223398,0.02116528340032864,0.002631830640314829,0.8293650793650794,0.9047619047619048,0.00961033294601533,,,,,0,0.028669899647831065,0.44295058453358366,0.7936870962163947,0.0,0.028669899647831065,0.0,0,0,0,,-0.003067267544533403,0.16453495558535716,0.46,0.0,0.47009987310102047,0.0,0.0,0.002375773938200823,0.1398673321987147,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018127084006389182,0.0018127084006389182,0.0,0.0018127084006389182,0.0,0,0.0735802567357461,0.09071517347067881,0.5900001525878906,-0.2396239489176058,-0.006781279057819389,0.8757027018398206,-0.9595118409175909,-0.2664390337369833,-0.007332006013267112,0.0066611112524617155,-0.013993117265728827,-0.0007274979858706843,-0.00570343365601822,-0.009202151838169748,0.11715913315156268,0.052576252321657524,-0.0073886092383320945,0.3225437019025874,0.6419367194681777,-0.007332006013267112,0.0066611112524617155,-0.001734759106975581,-0.013993117265728827,2.368316697248588,-0.11520652407577359,0.008805640224747809,-0.0012131168757524033,0.0,1.0,1.0,0.01587190310029743,0.1618926354380978,0
2020-01-06,risk_on,1,,risk_on,,,,1.0467542713326845,0.948317402253318,0.7697348045647746,0.6816392189648927,0.6834635238463443,0.2793647861692538,0.3095482425563271,0.2793647861692538,0.2793647861692538,0.07502390090683306,,0.2793647861692538,base_plus_soft_caution_overlay_532,0,0,0.7924049174079921,0.1608287114716298,0.20434088526242075,0,0.7059624041028607,-0.0053991999697733,0.0006288713051986991,-0.0060280712749719995,-0.0060280712749719995,0.0,-0.016780166690495993,-0.006220961739814918,-0.0017974437171391243,0.0014076938659409273,0.008131017316724599,-0.019411997330810823,0.010762847957039428,0.0076286556057558455,0.02491118400722059,0.03017484528785025,0.019411997330810823,0.0017974437171391243,0.9959218906851571,0.9994079596517715,-0.0053991999697733,0.0006288713051986991,270.1404113769531,94.90978240966797,1,268.6857996793863,268.6857996793863,94.96948721976132,94.96948721976132,269.3954772949217,269.3954772949217,94.77345275878908,94.77345275878908,-0.0027613901912095784,-0.001437445689199457,-0.0013239445020101215,0.0,0.0,1,2019-01-10,1.0,0.20689655172413793,0.20689655172413793,0.05449926113754522,1,0.6152442297369835,0.6152442297369835,0.24675626469279505,0.14285154669577002,0.321466435223398,0.02116528340032864,0.002631830640314829,0.8293650793650794,0.9047619047619048,0.00961033294601533,,,,,0,0.07246823444511588,0.44851492199517173,0.7924049174079921,0.0,0.07246823444511588,0.0,1,0,0,,-0.003515399594045565,0.3958497069960589,0.46,0.3936478616925382,0.5534519120983336,0.0,0.5,0.002714725177157613,0.14282708616764453,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022318123904055296,-0.0022318123904055296,0.0,-0.0022318123904055296,0.0,0,0.07540441927944194,0.09410288529864069,-0.9699993133544922,-0.23918305555225958,0.007829502603678318,0.8699748941096692,-0.9619521714624389,-0.2637564050130545,0.0037396028534741887,-0.0010776332786139875,0.004817236132088176,-0.0006367399132667373,0.0012992723086266977,0.006422231577403181,-0.012199654080917277,-0.005637356096232615,0.00044089336534622325,0.26388743690671923,0.06950131932751474,0.0037396028534741887,-0.0010776332786139875,0.0018127084006389182,0.004817236132088176,0.7096776155353837,-0.19603446097224264,0.002637809778563722,-0.002066316994398156,1.0,1.0,1.0,0.01587190310029743,0.1618926354380978,0
2020-01-07,risk_on,1,,risk_on,,,,1.0467542713326845,0.8768536781674338,0.33255237459162906,0.549018331202885,0.5823802789902357,0.21521954005305943,0.22488174813319925,0.21521954005305943,0.21521954005305943,0.05229713043530828,,0.21521954005305943,base_plus_soft_caution_overlay_532,0,0,0.7963799759524903,0.14413726601695384,0.16292240961775115,0,0.46276883163356614,-0.00500183177726927,0.0001815246861636451,-0.0051833564634329145,-0.0051833564634329145,0.0,-0.013715689325026896,-0.007391092284129062,-0.0014691768510999,0.0020274305817194914,0.00844706348700271,-0.016347519965341725,0.011078894127317539,0.009418522865848553,0.022162752812029604,0.027426414092659265,0.016347519965341725,0.0014691768510999,0.9960386473105698,0.9998668140906036,-0.00500183177726927,0.0001815246861636451,269.3954772949219,94.77345275878906,1,268.05137073565857,268.05137073565857,94.79065804160227,94.79065804160227,270.7855224609375,270.7855224609375,94.55181884765625,94.55181884765625,0.005146601731192746,-0.0023413040477535674,0.007487905778946313,0.0,0.0,1,2019-01-10,1.0,0.20689655172413793,0.20689655172413793,0.1404411304859142,1,0.6152442297369835,0.6152442297369835,0.24675626469279505,0.14285154669577002,0.321466435223398,0.02116528340032864,0.002631830640314829,0.8293650793650794,0.9047619047619048,0.00961033294601533,,,,,0,0.008322988328921505,0.4276011700378385,0.7963799759524903,0.0,0.008322988328921505,0.0,0,0,0,,-0.0030827332986216316,0.16194231446783017,0.46,0.0,0.4626923270509434,0.0,0.0,0.00238625079811641,0.13170275002012685,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021514394196142208,0.0021514394196142208,0.0,0.0021514394196142208,0.0,0,0.07740990032408485,0.09395716605587469,0.010000228881835938,-0.23847461227494507,0.0002675499119682845,0.8694829924020706,-0.960056725903262,-0.26113400062720626,-0.0027613901912095784,-0.001437445689199457,-0.0013239445020101215,-0.0007290024118855598,-0.0008659446320322672,-0.00013898580536064742,-0.004341571137354894,-0.0037759906489527317,0.0007084432773145077,0.288270928008874,0.32474144192489124,-0.0027613901912095784,-0.001437445689199457,-0.0022318123904055296,-0.0013239445020101215,2.7341517252789345,-0.2388391939460206,0.010148433508462016,-0.0025228287339172126,0.0,1.0,1.0,0.01587190310029743,0.1618926354380978,0
2020-01-08,risk_on,1,,risk_on,,,,1.0467542713326845,0.8606521559210784,0.2975979251884383,0.5334983650140743,0.5738552049200134,0.21243955510895765,0.21887446165651825,0.21243955510895765,0.21243955510895765,0.05487022494762119,,0.21243955510895765,base_plus_soft_caution_overlay_532,0,0,0.7956784303243533,0.14846373700986398,0.15756933016133645,0,0.46276883163356614,-0.005088399013446382,6.0928599126545654e-05,-0.005149327612572928,-0.005149327612572928,0.0,-0.014660439721883592,-0.007631039371204233,-0.0014155113648587827,0.002218014409736341,0.008017680423193868,-0.017292270362198423,0.010649511063508697,0.009849053780940574,0.02267812014507746,0.02794178142570712,0.017292270362198423,0.0014155113648587827,0.9960382807280042,0.9998161606428577,-0.005088399013446382,6.0928599126545654e-05,270.7855224609375,94.55181884765625,1,269.41115730015406,269.41115730015406,94.55757993302916,94.55757993302916,272.65707397460943,272.65707397460943,94.62001037597658,94.62001037597658,0.006887788793383365,0.0007209480561014558,0.006166840737281909,0.0,0.0,1,2019-01-10,1.0,0.20689655172413793,0.20689655172413793,0.16190959741428904,1,0.6152442297369835,0.6152442297369835,0.24675626469279505,0.14285154669577002,0.321466435223398,0.02116528340032864,0.002631830640314829,0.8293650793650794,0.9047619047619048,0.00961033294601533,,,,,0,0.0055430033848197224,0.43159998011821954,0.7956784303243533,0.0,0.0055430033848197224,0.0,0,0,0,,-0.0031210125594191007,0.15636790057353292,0.46,0.0,0.44676543021009407,0.0,0.0,0.0024725564960361096,0.13382977665862741,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004421052498470602,0.004421052498470602,0.0,0.004421052498470602,0.0,0,0.08078562636757335,0.1017698643661867,-0.3299999237060547,-0.23531374111986422,0.002452427877766339,0.8733766325687341,-0.9622626717114224,-0.25879229112911384,0.005146601731192746,-0.0023413040477535674,0.007487905778946313,0.0008195671073272237,0.002940655923032942,0.007488311229285394,-0.02496459717211552,-0.02943270991079583,0.0031608711550808466,0.43250738801768795,0.38669630881289985,0.005146601731192746,-0.0023413040477535674,0.0021514394196142208,0.007487905778946313,3.2459166744553727,0.06243044294741651,0.011976187806829748,0.0006600194569749101,0.0,1.0,1.0,0.01587190310029743,0.1618926354380978,0
2020-01-09,risk_on,1,,risk_on,,,,1.0467542713326845,0.861786687111074,0.14529396447756926,0.49509298696088483,0.5362597256348953,0.20095532606112054,0.19405812083404328,0.20095532606112054,0.20095532606112054,0.046072301473146816,,0.20095532606112054,base_plus_soft_caution_overlay_532,0,0,0.8775407810130125,0.16297356447465244,0.15488302458797373,1,0.46276883163356614,-0.005054883114832011,3.6513381325261594e-06,-0.0050585344529645365,-0.0050585344529645365,0.0,-0.013375910818280505,-0.006707914802515071,-0.0013900057774859414,0.002549065578953142,0.007944630541409278,-0.016007741458595334,0.010576461181724107,0.009256980381468213,0.021320541359689783,0.02658420264031944,0.016007741458595334,0.0013900057774859414,0.9960860223730686,0.9997946705155886,-0.005054883114832011,3.6513381325261594e-06,272.6570739746094,94.62001037597656,1,271.28230191859075,271.28230191859075,94.6203558662593,94.6203558662593,271.875732421875,271.875732421875,94.8245620727539,94.8245620727539,-0.002869770488718615,0.0021594894340379867,-0.0050292599227566015,1.0,1.0,1,2019-01-10,-1.0,0.20689655172413793,0.20689655172413793,0.16037995823798565,1,0.6152442297369835,0.6152442297369835,0.24675626469279505,0.14285154669577002,0.321466435223398,0.02116528340032864,0.002631830640314829,0.8293650793650794,0.9047619047619048,0.00961033294601533,,,,,0,0.0,0.42098458119286225,0.8775407810130125,0.0,0.0,0.005941225663017385,0,0,0,,-0.0031010465218132,0.15090765989052154,0.46,0.0,0.4311647425443473,0.0,0.0,0.002460721896692563,0.12818328786854374,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580665196159743,-0.0008580665196159743,0.0,-0.0008580665196159743,0.0,0,0.08377867669940178,0.10470890955624969,0.06999969482421875,-0.23376131496357186,-0.001608444998788483,0.8387959947158442,-0.9645831599432851,-0.257242351577273,0.006887788793383365,0.0007209480561014558,0.006166840737281909,0.0022733742123941525,0.004567300561520327,0.008437728345223938,-0.07005555970406574,-0.02965619757031135,0.0015524261562923636,-0.0035705029159333185,0.43835596000807886,0.006887788793383365,0.0007209480561014558,0.004421052498470602,0.006166840737281909,0.5934305032842531,0.20420620649460375,0.002185112626113396,0.0021558380959054604,1.0,1.0,1.0,0.01587190310029743,0.1618926354380978,0
2020-01-10,risk_on,1,,risk_on,,,,1.0467542713326845,0.9581316522619137,0.4972697065948194,0.6274802745023887,0.6218174879147144,0.240961839412419,0.25474427932329424,0.240961839412419,0.240961839412419,0.08723585921688798,,0.240961839412419,base_plus_soft_caution_overlay_532,0,0,0.7911380036612655,0.1636881428804283,0.15372598019553102,0,0.7119520486670248,-0.0059647423573893086,0.0007542631129588066,-0.006719005470348115,-0.006719005470348115,0.0,-0.016900618730199487,-0.012055611585301756,-0.002372473283645541,0.0028259210385859516,0.008426029832844434,-0.019532449370514314,0.011057860473159263,0.014881532623887708,0.02532664856304392,0.03059030984367358,0.019532449370514314,0.002372473283645541,0.9955880999907684,0.9993509754392623,-0.0059647423573893086,0.0007542631129588066,271.875732421875,94.8245620727539,1,270.2588905410621,270.2588905410621,94.89611172236644,94.89611172236644,273.6745300292969,273.6745300292969,94.71379852294918,94.71379852294918,0.006594457925871211,-0.0011687719790911544,0.007763229904962365,0.0,0.0,1,2019-01-10,1.0,0.20689655172413793,0.20689655172413793,0.04369790689958472,1,0.6152442297369835,0.6152442297369835,0.24675626469279505,0.14285154669577002,0.321466435223398,0.02116528340032864,0.002631830640314829,0.8293650793650794,0.9047619047619048,0.00961033294601533,,,,,0,0.03406528768828107,0.4515920714071759,0.7911380036612655,0.0,0.03406528768828107,0.0,0,0,0,,-0.0038106728967694514,0.22853893831459307,0.46,0.009618394124190077,0.6406018884534501,0.0,0.0,0.002777698188424432,0.1444638677697744,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034891659638862644,0.0034891659638862644,0.0,0.0034891659638862644,0.0,0,0.0860941995904399,0.10827132785297511,-1.4600000381469727,-0.23555731148648068,-0.003348422679201185,0.840133817994607,-0.9648133775768912,-0.2569331358123315,-0.002869770488718615,0.0021594894340379867,-0.0050292599227566015,0.00036349291112891535,-0.003099988122325037,-0.002560554723777031,0.001593662286273556,0.0,-0.0017959965229088215,-0.008818255798247202,-0.3313619577008346,-0.002869770488718615,0.0021594894340379867,-0.0008580665196159743,-0.0050292599227566015,3.415639488234774,-0.18231319941726554,0.012559200283260519,-0.001923035092049961,0.0,1.0,1.0,0.01587190310029743,0.1618926354380978,0
2020-01-13,risk_on,1,,risk_on,,,,1.0467542713326845,0.8877806257333103,0.21257800893571838,0.5210240000200813,0.5529452717716818,0.20584319578552274,0.2047488881716021,0.20584319578552274,0.20584319578552274,0.04533488761946788,,0.20584319578552274,base_plus_soft_caution_overlay_532,0,0,0.87917908026688,0.16102651047549926,0.16050830816605485,1,0.4904659937872743,-0.004933064219320197,0.00031707888697660495,-0.005250143106296802,-0.005250143106296802,0.0,-0.012855433441100099,-0.007540832062263109,-0.0019277391150681502,0.0005580615892728804,0.007298803691532276,-0.015487264081414927,0.009930634331847106,0.00809889365153599,0.020154237132632376,0.025417898413262034,0.015487264081414927,0.0019277391150681502,0.9961075102490563,0.9997680753747598,-0.004933064219320197,0.00031707888697660495,273.6745300292969,94.71379852294922,1,272.32780048021385,272.32780048021385,94.74383503048574,94.74383503048574,273.31109619140636,273.31109619140636,94.90126037597655,94.90126037597655,-0.0013288608473427388,0.00197728930594554,-0.0033061501532882787,1.0,1.0,1,2019-01-10,-1.0,0.20689655172413793,0.20689655172413793,0.1264043965523534,1,0.6152442297369835,0.6152442297369835,0.24675626469279505,0.14285154669577002,0.321466435223398,0.02116528340032864,0.002631830640314829,0.8293650793650794,0.9047619047619048,0.00961033294601533,,,,,0,0.0,0.41164627544581717,0.87917908026688,0.0,0.0,0.0010533559386151914,0,0,0,,-0.003104759146189462,0.16539303657215174,0.46,0.0,0.47255153306329073,0.0,0.0,0.0024498766835813913,0.12321610396054104,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.40078602742733e-06,-6.40078602742733e-06,0.0,-6.40078602742733e-06,0.0,0,0.08234295858411456,0.10971982747168514,-1.5300006866455078,-0.23402568763432463,0.0033276203750648714,0.84153001400726,-0.9652173663047614,-0.25205684587222627,0.006594457925871211,-0.0011687719790911544,0.007763229904962365,0.0003628518730653951,0.006190469198000592,0.01147074786597635,-0.019293261114412985,-0.02095375509433728,0.00153162385215605,-0.05673669111492116,-0.3206241280216404,0.006594457925871211,-0.0011687719790911544,0.0034891659638862644,0.007763229904962365,0.9832957111925111,0.15742534549080744,0.003604203371977458,0.001660210418968935,1.0,1.0,1.0,0.01587190310029743,0.1618926354380978,0
2020-01-14,risk_on,1,,risk_on,,,,1.0467542713326845,0.9501344436466975,0.3354453390803528,0.5696231356862766,0.5830837188422673,0.22005882932880663,0.22538414176522595,0.22005882932880663,0.22005882932880663,0.07750904952609912,,0.22005882932880663,base_plus_soft_caution_overlay_532,0,0,0.7914207560902985,0.15065399584650355,0.1425497798027075,0,0.7119520486670248,-0.00496503520462486,0.0007212399702093132,-0.005686275174834173,-0.005686275174834173,0.0,-0.014412434289140217,-0.009657973297563426,-0.0018169807386137517,0.004334831830300399,0.010821385220836399,-0.017044264929455044,0.013453215861151228,0.013992805127863824,0.025233819509976614,0.030497480790606272,0.017044264929455044,0.0018169807386137517,0.9959324176937647,0.9993339074902124,-0.00496503520462486,0.0007212399702093132,273.31109619140625,94.90126037597656,1,271.95746018298973,271.95746018298973,94.96973164732366,94.96973164732366,273.91989135742176,273.91989135742176,95.13997650146484,95.13997650146484,0.0022250034483715098,0.0025122573917544244,-0.00028725394338291466,0.0,0.0,1,2019-01-10,1.0,0.20689655172413793,0.20689655172413793,0.05248263199670385,1,0.6152442297369835,0.6152442297369835,0.24675626469279505,0.14285154669577002,0.321466435223398,0.02116528340032864,0.002631830640314829,0.8293650793650794,0.9047619047619048,0.00961033294601533,,,,,0,0.013162277604668704,0.45090635236603377,0.7914207560902985,0.0,0.013162277604668704,0.0,0,0,0,,-0.003563048693048354,0.16368486093062484,0.46,0.0,0.4676710312303567,0.0,0.0,0.002494341722074051,0.14409912359895413,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023399050257246756,0.0023399050257246756,0.0,0.0023399050257246756,0.0,0,0.08400142399474615,0.10901163213036102,-1.3999996185302734,-0.2364567660334678,-0.003962702251299216,0.8463114789561786,-0.9619190342469126,-0.2546731271126369,-0.0013288608473427388,0.00197728930594554,-0.0033061501532882787,-0.00045378909319726546,0.0019694712105060574,-0.003945142087753872,0.005665790016104122,0.0,-0.002431078399143166,-0.1986817597654389,-0.4869526877743129,-0.0013288608473427388,0.00197728930594554,-6.40078602742733e-06,-0.0033061501532882787,1.9624311744320266,0.17024485414118828,0.00719003865299637,0.001791017421545111,0.0,1.0,1.0,0.01587190310029743,0.1618926354380978,0
