Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0097528794567805,0.8892470791175406,0.5801275219484652,0.5989791533643775,0.6410967486056011,0.2417649749355082,0.2763990848410408,0.2417649749355082,0.2417649749355082,0.04177623314818043,,0.2417649749355082,base_plus_soft_caution_overlay_532,0,0,0.7934493413921218,0.1462797127959583,0.19998874178732776,0,0.5079939738176945,-0.005190407827938851,9.522565093289443e-05,-0.005285633478871746,-0.005285633478871746,0.0,-0.015276082391244245,-0.006049704146070103,0.0005759091008916725,0.002451827728065659,0.00918067383315853,-0.017853276708298196,0.01175786815021248,0.008501531874135763,0.024456756224402777,0.029611144858510678,0.017853276708298196,-0.0005759091008916725,0.9960936849100447,0.9999020358668537,-0.005190407827938851,9.522565093289443e-05,269.5148620605469,94.57334899902344,1,268.11959414792364,268.11959414792364,94.5823552365484,94.5823552365484,271.90209960937494,271.90209960937494,95.01094818115234,95.01094818115234,0.008818537978786622,0.004616415660872342,0.004202122317914281,0.0,0.0,1,2019-01-10,1.0,0.20600541471818853,0.20600541471818853,0.12454684809576998,1,0.6222222222222222,0.6222222222222222,0.25055732017907406,0.14219684141717118,0.3288291046999772,0.023102172723884883,0.002577194317053951,0.8293650793650794,0.9047619047619048,0.00957092585572278,,,,,0,0.03575956021731966,0.4443057870319395,0.7934493413921218,0.75,0.03575956021731966,0.0,0,0,0,,-0.006029411939968532,0.1204423872097869,0.46,0.01764974935508201,0.0,0.75,0.0,0.002404267789958645,0.1405881845914572,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00713768905162091,0.0,0.00713768905162091,0.00713768905162091,0.00713768905162091,0,0.05065265929310497,0.0546154980797639,1.109999656677246,-0.22733195247340296,-0.004353767378874052,0.8683049673265598,-0.9542120746501261,-0.2741193085198497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045816991890080414,0.4065283250494575,0.0,0.0,0.0,0.0,3.782505461451308,0.4285929446039489,0.014008945806725473,0.004521190009939447,0.0,1.0,1.0,0.01441216770442085,0.16095011428866715,0
2020-01-02,high_vol,1,,high_vol,,,,1.0097528794567805,0.8420992390569148,0.38541949916608936,0.5322915794590615,0.5951795523873185,0.21989459217949892,0.23529145856476255,0.21989459217949892,0.21989459217949892,0.0713360215048761,,0.21989459217949892,base_plus_soft_caution_overlay_532,0,0,0.7931376125970179,0.16063282366085216,0.1485585706746228,0,0.47425925925925927,-0.005438688815690348,0.0001572986427643357,-0.005595987458454684,-0.005595987458454684,0.0,-0.016904673961992297,-0.005747401243356657,-0.0016993522465553721,0.00022886402425983439,0.007789395816081481,-0.019481868279046247,0.010366590133135432,0.005976265267616491,0.024694069778073778,0.02984845841218168,0.019481868279046247,0.0016993522465553721,0.9960522011633306,0.9998636026769758,-0.005438688815690348,0.0001572986427643357,271.902099609375,95.01094818115234,1,270.4273227626792,270.4273227626792,95.02589444983207,95.02589444983207,269.91574096679705,269.91574096679705,95.64590454101564,95.64590454101564,-0.007332233798790888,0.006660748861766486,-0.013992982660557374,1.0,1.0,1,2019-01-10,1.0,0.20600541471818853,0.20600541471818853,0.18750849498441743,1,0.6222222222222222,0.6222222222222222,0.25055732017907406,0.14219684141717118,0.3288291046999772,0.023102172723884883,0.002577194317053951,0.8293650793650794,0.9047619047619048,0.00957092585572278,,,,,0,0.013889177461310381,0.44608264116403124,0.7931376125970179,0.75,0.013889177461310381,0.0,0,0,0,,-0.00614979247931402,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0027119175863104116,0.1415333197681017,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350407345679388,0.00713768905162091,-0.00887272978618885,-0.0017350407345679388,-0.00887272978618885,0,0.062264920086217854,0.05568761791569071,-0.17999935150146484,-0.2279393162860987,-0.0006073638126957437,0.8209348657462707,-0.9601827543419997,-0.26637839898929777,0.008818537978786622,0.004616415660872342,0.004202122317914281,0.004009051848176348,0.002847858286913585,0.01655944750933891,-0.09989246510187222,-0.04379323834402449,-0.0006073638126957437,-0.4419247286567486,0.08990155101516739,0.008818537978786622,0.004616415660872342,0.00713768905162091,0.004202122317914281,-0.5115817958821367,0.6200100911835733,-0.0018935449831005398,0.00650345021900215,1.0,1.0,1.0,0.01441216770442085,0.16095011428866715,0
2020-01-03,high_vol,1,,high_vol,,,,1.0097528794567805,0.9300951541267722,0.5199913660011268,0.6079923524856702,0.6271457473932741,0.24360989382290785,0.2632408623328056,0.24360989382290785,0.24360989382290785,0.059180454495259084,,0.24360989382290785,base_plus_soft_caution_overlay_532,0,0,0.7856021219837293,0.15788174758503556,0.18442943932764877,0,0.6570138030180395,-0.0053703787445968055,0.00015568876957136268,-0.005526067514168168,-0.005526067514168168,0.0,-0.01795430670985459,-0.007697349575380682,0.00039026366569543005,0.0034561382274807258,0.00931095554061836,-0.020531501026908542,0.01188814985767231,0.011153487802861408,0.027265262250472953,0.032419650884580854,0.020531501026908542,-0.00039026366569543005,0.9959143301127169,0.9998875702943781,-0.0053703787445968055,0.00015568876957136268,269.9157409667969,95.64590454101562,1,268.4700765658903,268.4700765658903,95.66079669344852,95.66079669344852,270.92715454101557,270.92715454101557,95.5429229736328,95.5429229736328,0.0037401425132745914,-0.0010772761011290655,0.004817418614403657,0.0,0.0,1,2019-01-10,1.0,0.20600541471818853,0.20600541471818853,0.0751588109701082,1,0.6222222222222222,0.6222222222222222,0.25055732017907406,0.14219684141717118,0.3288291046999772,0.023102172723884883,0.002577194317053951,0.8293650793650794,0.9047619047619048,0.00957092585572278,,,,,0,0.03760447910471931,0.46489892008608247,0.7856021219837293,0.75,0.03760447910471931,0.0,0,0,0,,-0.006322310120756125,0.12874452220308535,0.46,0.03609893822907856,0.0,0.75,0.0,0.002655554683601294,0.1515419787691928,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131750675131285,-0.0017350407345679388,0.0035482158020810673,0.0018131750675131285,0.0035482158020810673,0,0.07357945405498563,0.09071395340295786,0.5900001525878906,-0.23532781673389744,-0.006781136635102991,0.8757027018398206,-0.9585542231520436,-0.26824829700353386,-0.007332233798790888,0.006660748861766486,-0.013992982660557374,-0.0007277515860328876,-0.00570370260883557,-0.009202131813028203,0.11715913315156268,0.052576252321657524,-0.007388500447798735,0.3225511954683505,0.6419527583125,-0.007332233798790888,0.006660748861766486,-0.0017350407345679388,-0.013992982660557374,2.457077975125287,-0.11787371981571937,0.009110521257871398,-0.0012329648707004282,0.0,1.0,1.0,0.01441216770442085,0.16095011428866715,0
2020-01-06,high_vol,1,,high_vol,,,,1.0097528794567805,0.9478607764550138,0.7701069465634746,0.6802273860959498,0.6835440279715732,0.28866684746338256,0.3205226232530833,0.28866684746338256,0.28866684746338256,0.06887039885191729,,0.28866684746338256,base_plus_soft_caution_overlay_532,0,0,0.790834577268712,0.1622605647418845,0.21979644861146527,0,0.7218254252155132,-0.0054777397373896,0.0005385032124165197,-0.006016242949806119,-0.006016242949806119,0.0,-0.017803191705101976,-0.006409256252538926,-0.0011532263583981248,0.0008656049921391992,0.00773241259330371,-0.020380386022155927,0.010309606910357661,0.0072748612446781255,0.025535604298405686,0.030689992932513586,0.020380386022155927,0.0011532263583981248,0.9958827004776671,0.999530782622248,-0.0054777397373896,0.0005385032124165197,270.9271545410156,95.54292297363281,1,269.4471433593999,269.4471433593999,95.59438700010591,95.59438700010591,270.1799926757813,270.1799926757813,95.40563964843746,95.40563964843746,-0.002761605881303808,-0.0014379092145437866,-0.0013236966667600214,0.0,0.0,1,2019-01-10,1.0,0.20600541471818853,0.20600541471818853,0.0550072593361086,1,0.6222222222222222,0.6222222222222222,0.25055732017907406,0.14219684141717118,0.3288291046999772,0.023102172723884883,0.002577194317053951,0.8293650793650794,0.9047619047619048,0.00957092585572278,,,,,0,0.08266143274519402,0.45232726303355175,0.790834577268712,0.75,0.08266143274519402,0.0,1,0,0,,-0.006905639114111239,0.35650081358522157,0.46,0.4866684746338257,0.0,0.75,0.5,0.0027469029068231533,0.14485492714550624,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022321272145997993,0.0018131750675131285,-0.004045302282112927,-0.0022321272145997993,-0.004045302282112927,0,0.07540429087152399,0.09410205882826256,-0.9699993133544922,-0.2348878211386214,0.007828496043074784,0.8699748941096692,-0.9609950226090744,-0.2655660368409762,0.0037401425132745914,-0.0010772761011290655,0.004817418614403657,-0.0006372805058525444,0.0012993430562433517,0.006422402675832828,-0.012199654080917277,-0.005637356096232615,0.00043999559527604926,0.2638808921786503,0.06948835823182678,0.0037401425132745914,-0.0010772761011290655,0.0018131750675131285,0.004817418614403657,0.7328493163814187,-0.1887473516684537,0.0027161338560857916,-0.0019764124269603064,1.0,1.0,1.0,0.01441216770442085,0.16095011428866715,0
2020-01-07,high_vol,1,,high_vol,,,,1.0097528794567805,0.8648246191341389,0.35019845517562603,0.5361540487507094,0.5866657029530521,0.2165907869437748,0.22832521558432123,0.2165907869437748,0.2165907869437748,0.05505541120191677,,0.2165907869437748,base_plus_soft_caution_overlay_532,0,0,0.7931537298691524,0.15350316899059682,0.16153537574185803,0,0.47425925925925927,-0.005303154308508333,0.00016307113058317937,-0.005466225439091512,-0.005466225439091512,0.0,-0.016410060202267818,-0.007402859247591051,-0.000509622815026225,0.0016355005149375544,0.008271716565376957,-0.018987254519321768,0.010848910882430908,0.009038359762528606,0.024681776767644777,0.029836165401752678,0.018987254519321768,0.000509622815026225,0.9959344175208314,0.9998706039537929,-0.005303154308508333,0.00016307113058317937,270.17999267578125,95.4056396484375,1,268.75097897270234,268.75097897270234,95.42119882255056,95.42119882255056,271.5740966796875,271.5740966796875,95.18255615234378,95.18255615234378,0.005146641653619888,-0.002341001204576365,0.007487642858196253,0.0,0.0,1,2019-01-10,1.0,0.20600541471818853,0.20600541471818853,0.1563038075872523,1,0.6222222222222222,0.6222222222222222,0.25055732017907406,0.14219684141717118,0.3288291046999772,0.023102172723884883,0.002577194317053951,0.8293650793650794,0.9047619047619048,0.00957092585572278,,,,,0,0.010585372225586254,0.44599077271286436,0.7931537298691524,0.75,0.010585372225586254,0.0,0,0,0,,-0.0063173875589246364,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025577747858150767,0.14148445357067252,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021515845103413866,-0.0022321272145997993,0.004383711724941185,0.0021515845103413866,0.004383711724941185,0,0.07741005101770004,0.09395617679944808,0.010000228881835938,-0.2341783547476657,0.0002694707956796272,0.8694829924020706,-0.9590993350114886,-0.26294363147368277,-0.002761605881303808,-0.0014379092145437866,-0.0013236966667600214,-0.0007284428235871943,-0.000865918283717626,-0.00013920051401061784,-0.004341571137354894,-0.0037759906489527317,0.0007094663909556764,0.2882893202252779,0.32475217939649814,-0.002761605881303808,-0.0014379092145437866,-0.0022321272145997993,-0.0013236966667600214,2.8231177069851583,-0.23864267020678653,0.01044979596212822,-0.0025040723351595446,0.0,1.0,1.0,0.01441216770442085,0.16095011428866715,0
2020-01-08,high_vol,1,,high_vol,,,,1.0097528794567805,0.8708983489043735,0.36280900538816124,0.5440513711637442,0.5897202445744327,0.21776571238315753,0.23080260620230905,0.21776571238315753,0.21776571238315753,0.056893621210726754,,0.21776571238315753,base_plus_soft_caution_overlay_532,0,0,0.7929835356826523,0.15680377509467797,0.1608720911724308,0,0.47425925925925927,-0.00540647181179756,-8.018907774989429e-05,-0.005326282734047665,-0.005326282734047665,0.0,-0.017066909438422338,-0.006789041113772161,-0.000594975410609932,0.002027611003477399,0.007744806108161107,-0.01964410375547629,0.010322000425215057,0.00881665211724956,0.024811715546583443,0.029966104180691344,0.01964410375547629,0.000594975410609932,0.9959125163447862,0.9996406868813227,-0.00540647181179756,-8.018907774989429e-05,271.5740966796875,95.18255615234375,1,270.1098008849148,270.1098008849148,95.17492385696546,95.17492385696546,273.4510192871093,273.4510192871093,95.25119018554688,95.25119018554688,0.006887499207514303,0.0007208180009552478,0.006166681206559055,0.0,0.0,1,2019-01-10,1.0,0.20600541471818853,0.20600541471818853,0.1482396323957231,1,0.6222222222222222,0.6222222222222222,0.25055732017907406,0.14219684141717118,0.3288291046999772,0.023102172723884883,0.002577194317053951,0.8293650793650794,0.9047619047619048,0.00957092585572278,,,,,0,0.011760297664969,0.446960879575915,0.7929835356826523,0.75,0.011760297664969,0.0,0,0,0,,-0.006695553031288326,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00262766886612024,0.14200046785952924,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044208267248906806,0.0021515845103413866,0.002269242214549294,0.0044208267248906806,0.002269242214549294,0,0.08078582370238269,0.10176833659949248,-0.3299999237060547,-0.23101781692534942,0.002451071431360613,0.8733766325687341,-0.9613050408718031,-0.26060220326670025,0.005146641653619888,-0.002341001204576365,0.007487642858196253,0.0008195366177394803,0.0029409357933056768,0.007488069860602131,-0.02496459717211552,-0.02943270991079583,0.0031605378223162894,0.43251352570449364,0.3866965338144132,0.005146641653619888,-0.002341001204576365,0.0021515845103413866,0.007487642858196253,3.3412184021944995,0.07626632858141136,0.012293971019311862,0.0008010070787051421,0.0,1.0,1.0,0.01441216770442085,0.16095011428866715,0
2020-01-09,high_vol,1,,high_vol,,,,1.0097528794567805,0.8713183270666391,0.20615664669304878,0.5041723816000844,0.5513573971945945,0.203804314539128,0.20136428197046233,0.203804314539128,0.203804314539128,0.0478930914741456,,0.203804314539128,base_plus_soft_caution_overlay_532,0,0,0.8753717749711212,0.17151459745714986,0.1559112230649824,1,0.47425925925925927,-0.005254140523239263,-0.00020177364916410787,-0.005052366874075155,-0.005052366874075155,0.0,-0.015241606547336837,-0.006113921752579946,-0.0007377775252218463,0.0027721179882076535,0.007772567215898599,-0.017818800864390787,0.01034976153295255,0.0088860397407876,0.023014173763235436,0.028168562397343336,0.017818800864390787,0.0007377775252218463,0.9960127088298336,0.9995210789030435,-0.005254140523239263,-0.00020177364916410787,273.4510192871094,95.25119018554688,1,272.01803704715314,272.01803704715314,95.23197294414757,95.23197294414757,272.66748046875006,272.66748046875006,95.45711517333987,95.45711517333987,-0.002869484759604468,0.002159581539336486,-0.005029066298940954,1.0,1.0,1,2019-01-10,-1.0,0.20600541471818853,0.20600541471818853,0.14768617729708233,1,0.6222222222222222,0.6222222222222222,0.25055732017907406,0.14219684141717118,0.3288291046999772,0.023102172723884883,0.002577194317053951,0.8293650793650794,0.9047619047619048,0.00957092585572278,,,,,0,0.0,0.4333479156316422,0.8753717749711212,0.75,0.0,0.002201100179060528,0,0,0,,-0.006723605818503509,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025904463294741543,0.13475952959129905,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578582400280865,0.0044208267248906806,-0.005278684964918767,-0.0008578582400280865,-0.005278684964918767,0,0.08377859330831898,0.104707266148143,0.06999969482421875,-0.2294652926191631,-0.0016080135161299636,0.8387959947158442,-0.9636255613252305,-0.2590518681021662,0.006887499207514303,0.0007208180009552478,0.006166681206559055,0.0022733423071414904,0.004566978754087181,0.008437834372048592,-0.07005555970406574,-0.02965619757031135,0.0015525243061863259,-0.003560101636209595,0.438364627020539,0.006887499207514303,0.0007208180009552478,0.0044208267248906806,0.006166681206559055,0.6494434215969136,0.22514222919230065,0.0023846557636347946,0.002361355188500594,1.0,1.0,1.0,0.01441216770442085,0.16095011428866715,0
2020-01-10,risk_on,1,,risk_on,,,,1.0097528794567805,0.9386604181222622,0.5358603067990074,0.6520826911535673,0.6308488952085648,0.24776104968955795,0.2666737157953766,0.24776104968955795,0.24776104968955795,0.07979861865301585,,0.24776104968955795,base_plus_soft_caution_overlay_532,0,0,0.7916332406371815,0.16163333315288472,0.1679624310365421,0,0.6882611550015861,-0.006005551096230328,0.0007437879212094175,-0.006749339017439746,-0.006749339017439746,0.0,-0.016841083205102306,-0.009695478013998648,-0.0019914147158077325,0.002611318700332902,0.008432288740898993,-0.019418277522156257,0.011009483057952943,0.01230679671433155,0.0252733719460013,0.030427760580109202,0.019418277522156257,0.0019914147158077325,0.9955506498460135,0.999367186016553,-0.006005551096230328,0.0007437879212094175,272.66748046875,95.45711517333984,1,271.0348692544461,271.0348692544461,95.52814143356206,95.52814143356206,274.4714660644531,274.4714660644531,95.34557342529297,95.34557342529297,0.006594274248760357,-0.0011691843712737793,0.007763458620034136,0.0,0.0,1,2019-01-10,1.0,0.20600541471818853,0.20600541471818853,0.06534800093141692,1,0.6222222222222222,0.6222222222222222,0.25055732017907406,0.14219684141717118,0.3288291046999772,0.023102172723884883,0.002577194317053951,0.8293650793650794,0.9047619047619048,0.00957092585572278,,,,,0,0.041755634971369415,0.4503906495485092,0.7916332406371815,0.0,0.041755634971369415,0.0,0,0,0,,-0.007653675056285114,0.03492472360301081,0.46,0.07761049689557958,0.0,0.0,0.0,0.0027326832522088264,0.14382481358963256,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888908007467017,-0.0008578582400280865,0.0043467490407747885,0.0034888908007467017,0.0043467490407747885,0,0.08609377035046205,0.10826960984840107,-1.4600000381469727,-0.23126120756925506,-0.003348439256278285,0.840133817994607,-0.9638558978496314,-0.2587428786636398,-0.002869484759604468,0.002159581539336486,-0.005029066298940954,0.00036366658924436024,-0.003099821284005877,-0.002560495321078271,0.001593662286273556,0.0,-0.0017959149500919591,-0.008803098881469296,-0.3313542943498198,-0.002869484759604468,0.002159581539336486,-0.0008578582400280865,-0.005029066298940954,3.4365968100070177,-0.1825680082690866,0.012599825344990684,-0.0019129722924831967,0.0,1.0,1.0,0.01441216770442085,0.16095011428866715,0
2020-01-13,risk_on,1,,risk_on,,,,1.0097528794567805,0.8790014217006362,0.2347765014223127,0.5121906759396673,0.5584260014478338,0.20625193329261726,0.20652521179039282,0.20625193329261726,0.20625193329261726,0.038435120718843294,,0.20625193329261726,base_plus_soft_caution_overlay_532,0,0,0.799059166609422,0.13947913069219972,0.16781681257377395,0,0.47425925925925927,-0.005197074064179891,0.00022479209987070033,-0.005421866164050591,-0.005421866164050591,0.0,-0.013265701250576311,-0.006918353102160576,-0.001285309185921721,0.0002461573613001796,0.007082287643924194,-0.01584289556763026,0.009659481960978145,0.007164510463460756,0.020347988894500506,0.025502377528608407,0.01584289556763026,0.001285309185921721,0.9960207562983892,0.9998282099095711,-0.005197074064179891,0.00022479209987070033,274.4714660644531,95.34557342529297,1,273.0487177932002,273.0487177932002,95.367008766114,95.367008766114,274.1069335937499,274.1069335937499,95.53436279296872,95.53436279296872,-0.0013290079397414445,0.0019780961055939628,-0.0033071040453354072,1.0,1.0,1,2019-01-10,1.0,0.20600541471818853,0.20600541471818853,0.13765458770847433,1,0.6222222222222222,0.6222222222222222,0.25055732017907406,0.14219684141717118,0.3288291046999772,0.023102172723884883,0.002577194317053951,0.8293650793650794,0.9047619047619048,0.00957092585572278,,,,,0,0.00024651857442872793,0.41232978329332787,0.799059166609422,0.0,0.00024651857442872793,0.0,0,0,0,,-0.006250441424955566,0.0,0.46,0.0,0.0,0.0,0.0,0.002312896278590933,0.12357967196453609,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.166321607281437e-06,0.0034888908007467017,-0.003495057122353983,-6.166321607281437e-06,-0.003495057122353983,0,0.08234308227272291,0.10971851705863317,-1.5300006866455078,-0.22972909291669033,0.0033280296026566847,0.84153001400726,-0.9642597442042089,-0.2538663828362953,0.006594274248760357,-0.0011691843712737793,0.007763458620034136,0.00036293028129108507,0.006190427894183337,0.011470770076105197,-0.019293261114412985,-0.02095375509433728,0.0015321146525647256,-0.05667812911622838,-0.3205590212948787,0.006594274248760357,-0.0011691843712737793,0.0034888908007467017,0.007763458620034136,1.0582158005497035,0.16735402685472422,0.0038680661244384464,0.0017533040057232624,1.0,1.0,1.0,0.01441216770442085,0.16095011428866715,0
2020-01-14,risk_on,1,,risk_on,,,,1.0097528794567805,0.9337267295903237,0.3245301587552215,0.5551969131090365,0.5804278880714919,0.2176245602431059,0.22334063562197426,0.2176245602431059,0.2176245602431059,0.07530672007713142,,0.2176245602431059,base_plus_soft_caution_overlay_532,0,0,0.7918354771764125,0.15104080986406143,0.14231784016597449,0,0.6702623283202548,-0.0049529899841396306,0.0006573228995561001,-0.00561031288369573,-0.00561031288369573,0.0,-0.014635371932984807,-0.007958458264311246,-0.0017342128711609092,0.003563724479396696,0.01057167395193995,-0.01721256625003876,0.013148868268993901,0.011522182743707941,0.025207045884924756,0.03036143451903266,0.01721256625003876,0.0017342128711609092,0.9959333658767949,0.999420645976487,-0.0049529899841396306,0.0006573228995561001,274.10693359375,95.53436279296875,1,272.75264136363865,272.75264136363865,95.59718036077817,95.59718036077817,274.7175292968751,274.7175292968751,95.77460479736335,95.77460479736335,0.0022251047332524365,0.002511561624179315,-0.0002864568909268783,0.0,0.0,1,2019-01-10,1.0,0.20600541471818853,0.20600541471818853,0.07097715885112764,1,0.6222222222222222,0.6222222222222222,0.25055732017907406,0.14219684141717118,0.3288291046999772,0.023102172723884883,0.002577194317053951,0.8293650793650794,0.9047619047619048,0.00957092585572278,,,,,0,0.011619145524917357,0.44989950373413146,0.7918354771764125,0.0,0.011619145524917357,0.0,0,0,0,,-0.006994393548133804,0.0,0.46,0.0,0.0,0.0,0.0,0.002502663460558412,0.14356356581602736,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023396874896231875,-6.166321607281437e-06,0.002345853811230469,0.0023396874896231875,0.002345853811230469,0,0.08400171974803787,0.10901146152726539,-1.3999996185302734,-0.2321611746471568,-0.003964196383031193,0.8463114789561786,-0.9609615793340015,-0.25648256671856046,-0.0013290079397414445,0.0019780961055939628,-0.0033071040453354072,-0.0004539856248726437,0.001969156930465843,-0.003945191822006144,0.005665790016104122,0.0,-0.0024320817304664677,-0.19868310325000588,-0.4869724234752838,-0.0013290079397414445,0.0019780961055939628,-6.166321607281437e-06,-0.0033071040453354072,1.9648879332364686,0.17742443658518425,0.007178094717392067,0.0018542387246232148,0.0,1.0,1.0,0.01441216770442085,0.16095011428866715,0
