Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,risk_on,1,,risk_on,,,,0.6084579964728755,0.9201259838745942,0.7274538751932471,0.6384790764719693,0.6742462945335094,0.24435111982612512,0.27185602003445813,0.24435111982612512,0.24435111982612512,0.40301151035608934,,0.24435111982612512,base_plus_soft_caution_overlay_532,0,0,0.8790148972655701,0.15148395209302457,0.15866039052996422,1,0.6096775934937089,-0.004159827585427451,1.533486569708679e-05,-0.0041751624511245375,-0.0041751624511245375,0.0,-0.011101011494319687,-0.0031370296758761085,-0.0014282581826000763,0.0021899369520342886,0.008548679113908223,-0.014042966531449414,0.01149063415103795,0.005326966627910397,0.01964969060822791,0.025533600682487365,0.014042966531449414,0.0014282581826000763,0.9967889980586683,0.9999381546430721,-0.004159827585427451,1.533486569708679e-05,271.112548828125,93.72173309326172,1,269.9871098077936,269.9871098077936,93.72317031447137,93.72317031447137,269.132049560547,269.132049560547,94.34802246093751,94.34802246093751,-0.007331894277387896,0.006660206272139035,-0.013992100549526931,1.0,1.0,-0.0033342106234790945,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08680769538651778,1,0.6171328671328671,0.6171328671328671,0.2935087961980038,0.1406058678465731,0.39369649972998416,0.01929724546231659,0.0029419550371297277,0.8174603174603174,0.9047619047619048,0.009989437294391513,,,,,0,0.04296223093723622,0.4125821185532836,0.8790148972655701,0.0,0.04296223093723622,0.0,0,0,0,,-0.002462396152953017,0.15162149392241597,0.46,0.04351119826125127,0.37726129915672263,0.0,0.0,0.0022625768210385996,0.12371389284749126,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.001735054057577123,-0.001735054057577123,0.0,-0.001735054057577123,0.0,0,0.0625025492771934,0.05552132981828201,-0.19999980926513672,-0.23629852054745917,-0.0049602566520917935,0.8209348430683261,-0.9611400409868874,-0.2645688094400827,0.008818555033000663,0.004616438894544217,0.0042021161384564465,0.004009365883090865,0.0028476871642171275,0.016559384089370077,-0.09989246510187222,-0.043793217930636175,-0.0006070730114528244,-0.5703718998013415,-0.2529177032892457,0.008818555033000663,0.004616438894544217,0.007137708577618085,0.0042021161384564465,-0.8550602472466267,0.6248521464661394,-0.003172066691960445,0.006644871406441949,1.0,0.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,0.6084579964728755,0.90228145136324,0.6144420822265785,0.6416159744872355,0.6489534339578471,0.2245153111982392,0.24376605005698354,0.2245153111982392,0.2245153111982392,0.28869401022471936,,0.2245153111982392,base_plus_soft_caution_overlay_532,0,0,0.8772065497691067,0.14242293099414996,0.06417869902648016,1,0.545728445980991,-0.0046152960270610475,-5.957682378424066e-06,-0.004609338344682624,-0.004609338344682624,0.0,-0.010263015128140894,-0.0015580301467607047,0.0009182675661511121,0.004044270146208529,0.010678429461565424,-0.013204970165270622,0.013620384498695152,0.005602300292969233,0.02094144458970632,0.026825354663965774,0.013204970165270622,-0.0009182675661511121,0.9964663562114314,0.9999519599496184,-0.0046152960270610475,-5.957682378424066e-06,269.1320495605469,94.3480224609375,1,267.8927874619636,267.8927874619636,94.34746036706103,94.34746036706103,270.1405334472656,270.1405334472656,94.24647521972659,94.24647521972659,0.0037401681232216433,-0.0010768845567952212,0.0048170526800168645,0.0,0.0,-0.003625357506046356,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.10830162638178907,1,0.6171328671328671,0.6171328671328671,0.2935087961980038,0.1406058678465731,0.39369649972998416,0.01929724546231659,0.0029419550371297277,0.8174603174603174,0.9047619047619048,0.009989437294391513,,,,,0,0.023126422309350303,0.4228896992831249,0.8772065497691067,0.0,0.023126422309350303,0.0,0,0,0,,-0.0026956627988499737,0.14753005309282544,0.46,0.0,0.4215144374080727,0.0,0.0,0.0020576740320367684,0.1291966485548537,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133470512148976,0.0018133470512148976,0.0,0.0018133470512148976,0.0,0,0.07835238087469916,0.09672369141904837,1.3700008392333984,-0.24368690174329263,-0.0067813081843806355,0.8757027143590236,-0.9595115055232077,-0.2664392163689091,-0.007331894277387896,0.006660206272139035,-0.013992100549526931,-0.000728174923693814,-0.005703358813708981,-0.009202301206214791,0.11715913315156268,0.05257621040094218,-0.00738838119583346,0.27767844837558775,0.604378921857913,-0.007331894277387896,0.006660206272139035,-0.001735054057577123,-0.013992100549526931,2.2477459853020036,-0.1009851473344412,0.00835546415028269,-0.0010709268744167973,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,0.6084579964728755,0.8952794337921125,0.7970978644137517,0.6231210203592691,0.6893533441685552,0.24759750809181547,0.29014316129878964,0.24759750809181547,0.24759750809181547,0.34991917133048234,,0.24759750809181547,base_plus_soft_caution_overlay_532,0,0,0.8817072867821828,0.13855508422393623,0.10232166323866687,1,0.5206354347598922,-0.004453973814098643,3.5279753448201994e-05,-0.004489253567546845,-0.004489253567546845,0.0,-0.009729623065472408,-0.002108452378670314,-0.0008514109851398394,0.0010922720863967795,0.008055873027739328,-0.012671578102602136,0.010997828064869056,0.0032007244650670936,0.017785496093211735,0.023669406167471194,0.012671578102602136,0.0008514109851398394,0.9965796230202214,0.999808420657025,-0.004453973814098643,3.5279753448201994e-05,270.1405334472656,94.24647521972656,1,268.94001011955004,268.94001011955004,94.24980027078881,94.24980027078881,269.39556884765614,269.39556884765614,94.11106109619143,94.11106109619143,-0.0027615022233327124,-0.0014378415593361282,-0.0013236606639965842,0.0,0.0,-0.003625357506046356,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.11696969935333522,1,0.6171328671328671,0.6171328671328671,0.2935087961980038,0.1406058678465731,0.39369649972998416,0.01929724546231659,0.0029419550371297277,0.8174603174603174,0.9047619047619048,0.009989437294391513,,,,,0,0.04620861920292657,0.39723549830859106,0.8817072867821828,0.0,0.04620861920292657,0.0,0,0,0,,-0.0027177991225260656,0.17075465772534426,0.46,0.07597508091815475,0.3901882037490704,0.0,0.0,0.002056533671910738,0.11555079697265482,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0022320379577340788,-0.0022320379577340788,0.0,-0.0022320379577340788,0.0,0,0.07797646100711479,0.0982998969315049,0.4200000762939453,-0.24324703765327796,0.007828245285848134,0.8699748982788789,-0.9619524755305687,-0.2637564892285279,0.0037401681232216433,-0.0010768845567952212,0.0048170526800168645,-0.0006370204667813795,0.0012991981158609889,0.006422895263603401,-0.012199654080917277,-0.005637346592386461,0.0004398640900146744,0.2395962062283768,0.5023801323126293,0.0037401681232216433,-0.0010768845567952212,0.0018133470512148976,0.0048170526800168645,0.455558728106098,-0.13873917459737584,0.0016924715907659302,-0.0014731213127843303,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,0.6084579964728755,0.9203501161830262,0.7161258044859102,0.6014951172569002,0.6717533229937914,0.24263408688963428,0.2689507141702098,0.24263408688963428,0.24263408688963428,0.32395659072193306,,0.24263408688963428,base_plus_soft_caution_overlay_532,0,0,0.8800503670044538,0.13982129355308456,0.08132250383229878,1,0.6104808126335302,-0.004383333454653902,0.0003704025042293912,-0.004753735958883293,-0.004753735958883293,0.0,-0.010238455587514753,-0.0027011585332031834,-0.00018157688100772613,0.0017171640521016877,0.008685920505071365,-0.01318041062464448,0.011627875542201092,0.004418322585304871,0.01892437609258612,0.02480828616684557,0.01318041062464448,0.00018157688100772613,0.9965830144723699,0.9997466169940858,-0.004383333454653902,0.0003704025042293912,269.39556884765625,94.1110610961914,1,268.2173024919207,268.2173024919207,94.14592652561967,94.14592652561967,270.78552246093733,270.78552246093733,93.89101409912107,93.89101409912107,0.005146261886144643,-0.0023409007302337415,0.007487162616378384,0.0,0.0,-0.003625357506046356,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.0865430257642669,1,0.6171328671328671,0.6171328671328671,0.2935087961980038,0.1406058678465731,0.39369649972998416,0.01929724546231659,0.0029419550371297277,0.8174603174603174,0.9047619047619048,0.009989437294391513,,,,,0,0.04124519800074539,0.4066799410416466,0.8800503670044538,0.0,0.04124519800074539,0.0,0,0,0,,-0.002761611431742972,0.16543127305161698,0.46,0.026340868896342906,0.4387939487093219,0.0,0.0,0.0020539022977351003,0.12057443672428012,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002151396839593289,0.002151396839593289,0.0,0.002151396839593289,0.0,0,0.07740022258119963,0.09493110261673592,-1.0299997329711914,-0.24253795288224766,0.00026922068101561947,0.8694829735802991,-0.9600571397168635,-0.26113434047225403,-0.0027615022233327124,-0.0014378415593361282,-0.0013236606639965842,-0.0007287567883063062,-0.0008661664096276667,-0.00013935346705906682,-0.004341571137354894,-0.0037759642095354096,0.0007090847710302939,0.19009485612913174,-0.09716329883542435,-0.0027615022233327124,-0.0014378415593361282,-0.0022320379577340788,-0.0013236606639965842,2.5682199690166385,-0.25491242649860624,0.009529595340798544,-0.0027113032344631325,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,0.6084579964728755,0.9326369640393507,0.7319213579594436,0.6178520933132513,0.6752267596693937,0.24826399389821988,0.27300718589137474,0.24826399389821988,0.24826399389821988,0.35230814323444726,,0.24826399389821988,base_plus_soft_caution_overlay_532,0,0,0.8785097196202144,0.14518187465291033,0.10404414933622738,1,0.654512980219342,-0.004782495538419799,0.00018542580220023272,-0.0049679213406200315,-0.0049679213406200315,0.0,-0.01077548305094108,-0.0025631329766206508,-0.0003505769509730168,0.0015818967425018735,0.009231861916205227,-0.013717438088070808,0.012173816953334955,0.004145029719122524,0.020007344967146307,0.025891255041405763,0.013717438088070808,0.0003505769509730168,0.99638458016716,0.9998990214516678,-0.004782495538419799,0.00018542580220023272,270.7855224609375,93.8910140991211,1,269.49358371600385,269.49358371600385,93.90842552994418,93.90842552994418,272.65698242187506,272.65698242187506,93.95871734619138,93.95871734619138,0.006887453013539435,0.0007208234952571502,0.006166629518282285,0.0,0.0,-0.0033342106234790945,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07222857184310262,1,0.6171328671328671,0.6171328671328671,0.2935087961980038,0.1406058678465731,0.39369649972998416,0.01929724546231659,0.0029419550371297277,0.8174603174603174,0.9047619047619048,0.009989437294391513,,,,,0,0.04687510500933098,0.4154616311318111,0.8785097196202144,0.0,0.04687510500933098,0.0,0,0,0,,-0.002797145451757077,0.20453853666138022,0.46,0.08263993898219885,0.47814446891254503,0.0,0.0,0.002132384920946642,0.1252455484743676,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420801206226521,0.004420801206226521,0.0,0.004420801206226521,0.0,0,0.08078338837067624,0.10235108883641049,-0.3299999237060547,-0.23937713486102333,0.0024517332501940436,0.8733766109345299,-0.9622622292033931,-0.25879243711696626,0.005146261886144643,-0.0023409007302337415,0.007487162616378384,0.000819917290991512,0.002941172399616221,0.007488165241433364,-0.02496459717211552,-0.029432706787118068,0.0031608180212243375,0.24378047095733368,0.3680274945851127,0.005146261886144643,-0.0023409007302337415,0.002151396839593289,0.007487162616378384,3.1633987058712023,0.0502918162471957,0.011669948551959235,0.0005353976930569175,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,0.6084579964728755,0.9398263511957367,0.5726679985834415,0.5832080371265149,0.6393785737004115,0.22350190444757806,0.2338947658409655,0.22350190444757806,0.22350190444757806,0.3105742342663015,,0.22350190444757806,base_plus_soft_caution_overlay_532,0,0,0.8828260733077252,0.12933507784887785,0.08707232981872343,1,0.6802774646347913,-0.003871039319777704,0.00010647807962043296,-0.003977517399398137,-0.003977517399398137,0.0,-0.008988562617258694,-0.0025402340453445594,0.00010846558479047272,0.0031685203134541986,0.008043072408178703,-0.011930517654388422,0.01098502744530843,0.005708754358798758,0.0170316350254374,0.02291554509969685,0.011930517654388422,-0.00010846558479047272,0.9969493925672738,0.9998588896666698,-0.003871039319777704,0.00010647807962043296,272.656982421875,93.9587173461914,1,271.60355676363986,271.60355676363986,93.96872242262924,93.96872242262924,271.875732421875,271.875732421875,94.16187286376957,94.16187286376957,-0.002869434708874685,0.0021598443458730188,-0.005029279054747704,1.0,1.0,-0.0033342106234790945,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.06402634776914345,1,0.6171328671328671,0.6171328671328671,0.2935087961980038,0.1406058678465731,0.39369649972998416,0.01929724546231659,0.0029419550371297277,0.8174603174603174,0.9047619047619048,0.009989437294391513,,,,,0,0.022113015558689164,0.3908584151129993,0.8828260733077252,0.0,0.022113015558689164,0.0,0,0,0,,-0.00240080427236411,0.12155277411055272,0.46,0.0,0.34729364031586496,0.0,0.0,0.0018964791639760178,0.11215873144308472,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008577230869756036,-0.0008577230869756036,0.0,-0.0008577230869756036,0.0,0,0.08569871843544756,0.10559765427186735,0.06999969482421875,-0.23782432044403234,-0.0016080036042333545,0.8387959840143299,-0.9645827507481658,-0.25724194341682255,0.006887453013539435,0.0007208234952571502,0.006166629518282285,0.0022736379122481054,0.004566931468765745,0.008437946713682365,-0.07005555970406574,-0.02965620958288806,0.001552814416990983,-0.07987476836471707,0.49049713143662443,0.006887453013539435,0.0007208234952571502,0.004420801206226521,0.006166629518282285,0.2721756582351418,0.19315044114033242,0.0010016046109030188,0.002053366266252586,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,0.6084579964728755,0.9336885754765575,0.5237378315869063,0.5742600163016162,0.6280213801437752,0.21541113104646786,0.22269017041339506,0.21541113104646786,0.21541113104646786,0.3284048878190955,,0.21541113104646786,base_plus_soft_caution_overlay_532,0,0,0.8795958445662537,0.14385840311126952,0.11299375677262763,1,0.6582816222323064,-0.004303841677275941,0.0005144513001578243,-0.004818292977433766,-0.004818292977433766,0.0,-0.010882251629652954,-0.004143192629785684,-0.00023181571059999894,0.003202421565213755,0.008359216503262013,-0.013824206666782681,0.01130117154039174,0.007345614194999439,0.01924146813291497,0.02512537820717442,0.013824206666782681,0.00023181571059999894,0.9966049449360148,0.9996158516781873,-0.004303841677275941,0.0005144513001578243,271.875732421875,94.16187286376953,1,270.7081366895113,270.7081366895113,94.21032702427387,94.21032702427387,273.6745300292969,273.6745300292969,94.05183410644531,94.05183410644531,0.006594457925871211,-0.0011692960266618257,0.007763753952533037,0.0,0.0,-0.003625357506046356,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07102092310554073,1,0.6171328671328671,0.6171328671328671,0.2935087961980038,0.1406058678465731,0.39369649972998416,0.01929724546231659,0.0029419550371297277,0.8174603174603174,0.9047619047619048,0.009989437294391513,,,,,0,0.014022242157578968,0.4092707189393871,0.8795958445662537,0.0,0.014022242157578968,0.0,0,0,0,,-0.0028431875080487945,0.15226584015082378,0.46,0.0,0.43504525757378226,0.0,0.0,0.00212456324425227,0.12195251007414207,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003488956344857996,0.003488956344857996,0.0,0.003488956344857996,0.0,0,0.08609196302972447,0.1086429274547764,-1.4600000381469727,-0.23962136030834352,-0.0033498542813021615,0.8401338072760245,-0.9648133039336764,-0.25693328094470436,-0.002869434708874685,0.0021598443458730188,-0.005029279054747704,0.0003628044815613407,-0.0030999878943847037,-0.0025607722367562147,0.001593662286273556,0.0,-0.0017970398643111785,-0.07401316535505355,-0.3516916137306413,-0.002869434708874685,0.0021598443458730188,-0.0008577230869756036,-0.005029279054747704,2.9663933397855544,-0.15849291782855346,0.010898299603147152,-0.00168374732681965,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6084579964728755,0.9510189949350709,0.6311620775481174,0.6283140875012085,0.6527529130342765,0.23465002152615155,0.24779524345304163,0.23465002152615155,0.23465002152615155,0.32375347251440345,,0.23465002152615155,base_plus_soft_caution_overlay_532,0,0,0.8815115302976002,0.13406076443931494,0.0891034509882519,1,0.7167365967365966,-0.0041110461400513925,0.0004175221490928868,-0.004528568289144279,-0.004528568289144279,0.0,-0.009310081951451159,-0.0031421209695546267,-0.0003170975481578718,0.0017223499106306629,0.008608572933448308,-0.012252036988580886,0.011550527970578036,0.004864470880185289,0.017918654884899465,0.023802564959158924,0.012252036988580886,0.0003170975481578718,0.9968023154070003,0.9996686464993538,-0.0041110461400513925,0.0004175221490928868,273.6745300292969,94.05183410644531,1,272.5517508887279,272.5517508887279,94.09111102926961,94.09111102926961,273.31109619140636,273.31109619140636,94.23806762695311,94.23806762695311,-0.0013288608473427388,0.00197815793117595,-0.003307018778518689,0.0,0.0,-0.003625357506046356,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.051503708470379286,1,0.6171328671328671,0.6171328671328671,0.2935087961980038,0.1406058678465731,0.39369649972998416,0.01929724546231659,0.0029419550371297277,0.8174603174603174,0.9047619047619048,0.009989437294391513,,,,,0,0.03326113263726266,0.3983513102707117,0.8815115302976002,0.0,0.03326113263726266,0.0,0,0,0,,-0.002654554435312262,0.14447243366546386,0.46,0.0,0.4127783819013254,0.0,0.0,0.0019663808781175507,0.1161443139737828,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.053335935263227e-06,-6.053335935263227e-06,0.0,-6.053335935263227e-06,0.0,0,0.09048031623344502,0.11437386838996517,-1.5300006866455078,-0.2380888767512457,0.003329523421408992,0.8415300337419869,-0.9652172931160243,-0.2520567741336802,0.006594457925871211,-0.0011692960266618257,0.007763753952533037,0.0003631875304357379,0.0061904687435232475,0.011470964736894906,-0.019293261114412985,-0.020953791303529812,0.0015324835570978135,-0.046734298656760556,-0.28633050488513734,0.006594457925871211,-0.0011692960266618257,0.003488956344857996,0.007763753952533037,0.7593453026784687,0.14695659768349856,0.0027821852927086537,0.0015606357820830633,1.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6084579964728755,0.9274142899165577,0.43997383910916943,0.6034224484165228,0.6082527971122571,0.20331023947963126,0.20441084697399392,0.20331023947963126,0.20331023947963126,0.32159413020246197,,0.20331023947963126,base_plus_soft_caution_overlay_532,0,0,0.877305258230538,0.14153238397992765,0.11828389072283071,1,0.6357965718361673,-0.004036195120301233,0.0003612454316507047,-0.004397440551951937,-0.004397440551951937,0.0,-0.010109949950530585,-0.003397209392231356,0.0003231484194131533,0.0036574451386402113,0.010760161949855384,-0.013051904987660312,0.013702116986985112,0.007054654530871568,0.02087011190038597,0.026754021974645423,0.013051904987660312,-0.0003231484194131533,0.9967445151526346,0.999773023231492,-0.004036195120301233,0.0003612454316507047,273.31109619140625,94.23806762695312,1,272.21018252438944,272.21018252438944,94.27211684806346,94.27211684806346,273.91979980468733,273.91979980468733,94.4750289916992,94.4750289916992,0.002224669216530195,0.002511341221479668,-0.0002866720049494731,0.0,0.0,-0.0034442645315312602,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.0782667583114048,1,0.6171328671328671,0.6171328671328671,0.2935087961980038,0.1406058678465731,0.39369649972998416,0.01929724546231659,0.0029419550371297277,0.8174603174603174,0.9047619047619048,0.009989437294391513,,,,,0,0.00192135059074236,0.4223270610529666,0.877305258230538,1.0,0.00192135059074236,0.0,1,0,0,,-0.0026198594568916933,0.3120381901478162,0.46,0.0,0.3915376861366176,1.0,0.5,0.002042061461025824,0.12889737290051415,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339338018509984,0.002339338018509984,0.0,0.002339338018509984,0.0,0,0.08354279675281413,0.11231412057520744,-1.3999996185302734,-0.24052062782004394,-0.00396423462589604,0.8463114988030357,-0.9619190342469126,-0.25467327115689997,-0.0013288608473427388,0.00197815793117595,-0.003307018778518689,-0.00045359313762194375,0.0019693980217683205,-0.003945357870562383,0.005665790016104122,0.0,-0.002431751068798227,-0.13347967702811467,-0.3235745331572464,-0.0013288608473427388,0.00197815793117595,-6.053335935263227e-06,-0.003307018778518689,1.7096172802978913,0.20291214363574284,0.006260864336831428,0.0021500957898289634,0.0,1.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6084579964728755,0.9304913310569323,0.5466740204242007,0.5760442577321618,0.6333635946271957,0.21853310908723345,0.22789413272162196,0.21853310908723345,0.21853310908723345,0.3266603940535089,,0.21853310908723345,base_plus_soft_caution_overlay_532,0,0,0.8771157323425631,0.1492959486074203,0.10812728496627544,1,0.64682371181102,-0.003680834925042896,0.0003273847094511593,-0.004008219634494055,-0.004008219634494055,0.0,-0.011601271777236938,-0.002588329314814573,0.00022725452541266387,0.0020927007850187218,0.009405886847830067,-0.014543226814366665,0.012347841884959795,0.004681030099833295,0.021007158625067003,0.026891068699326462,0.014543226814366665,-0.00022725452541266387,0.996937615719247,0.999769925924242,-0.003680834925042896,0.0003273847094511593,273.9197998046875,94.47502899169922,1,272.91339957174006,272.91339957174006,94.50596373512076,94.50596373512076,276.20932006835943,276.20932006835943,94.28033447265625,94.28033447265625,0.008323622217494275,-0.0020629303932464538,0.010386552610740729,0.0,0.0,-0.0034442645315312602,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.0747010387126486,1,0.6171328671328671,0.6171328671328671,0.2935087961980038,0.1406058678465731,0.39369649972998416,0.01929724546231659,0.0029419550371297277,0.8174603174603174,0.9047619047619048,0.009989437294391513,,,,,0,0.01714422019834455,0.4234073586144236,0.8771157323425631,1.0,0.01714422019834455,0.0,1,0,0,,-0.0024764387310909908,0.29308883616543446,0.46,0.0,0.3373966747583842,1.0,0.5,0.0021891535943464784,0.12947199926299127,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004169001173197984,0.004169001173197984,0.0,0.004169001173197984,0.0,0,0.08348810012322007,0.10906701561950644,-1.0299997329711914,-0.2425783759039015,0.00037400298494066897,0.8489405383079291,-0.9626051046275717,-0.2564891542676753,0.002224669216530195,0.002511341221479668,-0.0002866720049494731,0.00045359313762194375,0.0015385988358715963,0.00040878610575489915,0.002418359297446493,-0.0006832935011327201,-0.002057748083857558,-0.2725313076579622,-0.5163117786152959,0.002224669216530195,0.002511341221479668,0.002339338018509984,-0.0002866720049494731,3.295920496619374,-0.22562926246450843,0.012004457142537171,-0.002390315102697613,0.0,0.0,1.0,0.014329774036717292,0.16134932569393237,0.6,0.4,0.6,0.4,1
