Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,dislocated,1,,dislocated,,,,0.5205470423155572,0.8619727936319509,-1.6810708648484236,0.33021488744494193,0.15695372079301784,0.11870484823284744,0.04659939845971198,0.11870484823284744,0.11870484823284744,0.30656827030416484,,0.11870484823284744,base_plus_soft_caution_overlay_532,0,0,0.4135838837765631,0.0,0.1878634220713174,0,0.52,-0.006462673441984395,0.0015572674642168193,-0.008019940906201214,-0.008019940906201214,0.0,-0.039839226505087616,-0.023444261873343045,-0.0003098859294112854,0.010436671861453462,0.02534040221012152,-0.05504020202607885,0.04054137773111276,0.0338809337347965,0.06517962871520913,0.09558157975719161,0.05504020202607885,0.0003098859294112854,0.9982099338364956,0.9991863755854316,-0.006462673441984395,0.0015572674642168193,269.51483154296875,94.8850326538086,267.7786613920551,95.03290913973726,272.66744995117193,95.77175140380866,0.011629498222694323,0.009301794823260323,0.002327703399434,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.16012942332723382,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.4135838837765631,1.0,0.0,0.07811423725423008,1,0,0,,-0.006,0.2339149430975354,0.46,0.0,0.1683284088501012,1.0,0.5,0.003170917300235262,0.8197697469648952,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.010698416862920723,0.0,0.010698416862920723,0.010698416862920723,0.010698416862920723,0,0.050652956983958504,0.054611712183788935,1.109999656677246,-0.22516458493872676,-0.004353880478257938,0.8683049673265598,-0.9542118879136828,-0.27411919528832096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580746475394449,0.406518747224081,0.0,0.0,0.0,0.0,4.888788559116847,0.7388422640714083,0.01809217166467872,0.007744527359043504,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-01-10,calm,1,,calm,,,,0.5205470423155572,0.792803363985068,-1.246111433640087,0.4990270875923872,0.22337399404498723,0.13514006599210965,0.07820558645829317,0.13514006599210965,0.13514006599210965,0.3521007427439647,,0.13514006599210965,base_plus_soft_caution_overlay_532,0,0,0.3983675529044652,0.0,0.21696067675185504,0,0.52,-0.00654047395943581,0.0013683426216515623,-0.007908816581087372,-0.007908816581087372,0.0,-0.05237818613984487,-0.020482106537400978,-0.002965753374445462,0.008223280982649909,0.02149648878799162,-0.0675791616608361,0.03669746430898285,0.028705387520050887,0.07387467492783649,0.10427662596981896,0.0675791616608361,0.002965753374445462,0.9990183263897263,0.9989109032445905,-0.00654047395943581,0.0013683426216515623,272.6674499511719,95.7717514038086,270.889894957906,95.90288967378518,277.3780517578125,96.19353485107423,0.01712846286159575,0.004394379152960148,0.012734083708635602,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.2613468174169282,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.3983675529044652,0.2,0.0,0.061679019494967874,0,0,0,,-0.006,0.08567381694838166,0.46,0.0,0.15906804842394764,0.2,0.0,0.0033501883527750687,0.928457824622737,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.012034829378141508,-0.0008579242771640238,0.012892753655305532,0.012034829378141508,0.012892753655305532,0,0.08609420575951945,0.10826661709955672,-1.4600000381469727,-0.22909496922329742,-0.0033488588212587656,0.840133817994607,-0.963855859286409,-0.25874283922784513,-0.002869596681935427,0.0021595843299930806,-0.005029181011928507,0.00036298984803462275,-0.0030999677751681887,-0.002560712409941601,0.001593662286273556,0.0,-0.0017965944819581525,-0.008849636182029302,-0.3313856600130729,-0.002869596681935427,0.0021595843299930806,-0.0008579242771640238,-0.005029181011928507,6.4881567999065055,0.2906451772890506,0.02366893682103156,0.003026036531308586,0.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-01-21,dislocated,1,,dislocated,,,,0.5205470423155572,0.8039945818198088,-1.3991598547381743,0.4519904356137379,0.19794946365356986,0.1284357925203919,0.06531275285883588,0.1284357925203919,0.1284357925203919,0.313865821045349,,0.1284357925203919,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.1854300285249571,0,0.52,-0.0009205858766516799,0.000529415400828112,-0.001450001277479792,-0.001450001277479792,0.0,-0.049097471907745785,-0.009996347379927467,0.001762396726410559,0.015288039693404785,0.0342165409976024,-0.06429844742873703,0.049417516518593635,0.025284387073332252,0.08331401290534818,0.11371596394733066,0.06429844742873703,-0.001762396726410559,0.9988875252580536,0.9972127368195293,-0.0009205858766516799,0.000529415400828112,277.3780517578125,96.19353485107422,277.12281894075977,96.24447467285776,274.3347473144532,97.68287658691408,-0.011032317233324207,0.015364128333819949,-0.026396445567144156,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.24378947646206886,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.06838329296668563,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.00047373900646654424,0.00033775529927897456,-0.0008114943057455188,-0.00047373900646654424,-0.0008114943057455188,0,0.0644193878659782,0.09265743230514549,0.46000003814697266,-0.23548878009692936,-0.00630733599893693,0.8641560510760177,-0.9642217558120048,-0.25391007593914466,-0.0020670385066496877,0.003944946008171968,-0.0060119845148216555,-0.0023623899907656565,-0.004147138850415288,-0.0004479216701165356,0.06013835689846969,0.03142335335356661,-0.00630733599893693,-0.39555809616395465,-0.19688067678798218,-0.0020670385066496877,0.003944946008171968,0.00033775529927897456,-0.0060119845148216555,-2.7880716263065892,1.438401914056314,-0.010111731356672527,0.014834712932991836,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-01-30,dislocated,1,,dislocated,,,,0.5205470423155572,0.7609546842147279,-0.9477879484096767,0.5750449653737033,0.27932990093573307,0.1517746235923683,0.1101951203049444,0.1517746235923683,0.1517746235923683,0.18885174439493108,,0.1517746235923683,base_plus_soft_caution_overlay_532,0,1,0.4861657623119598,0.046464212048924355,0.037077120802562785,1,0.52,0.009818285021932216,0.0032999765191098983,0.006518308502822317,0.006518308502822317,0.0,-0.04078759511354948,0.0016690245685177494,0.011766886624792874,0.02099890095859324,0.02863096015286155,-0.05598857063454071,0.04383193567385278,0.019329876390075492,0.06941855526641103,0.0998205063083935,0.05598857063454071,-0.011766886624792874,0.9905076624542386,0.9991005501463347,0.009818285021932216,0.0032999765191098983,274.3347473144531,97.68287658691406,277.0415101957288,98.00576024720597,280.193359375,97.82273101806632,0.021130867792146013,0.001430695075410604,0.01970017271673541,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.31413870069274424,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.4861657623119598,1.0,0.0,0.04504446189470923,1,0,0,,-0.01572534766282796,0.175,0.46,0.0,0.0,1.0,0.5,0.003405553166269084,0.8727563288549187,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.013250798705451849,0.002263923955581504,0.010986874749870345,0.013250798705451849,0.010986874749870345,0,0.11529683648550625,0.15822032228490981,2.510000228881836,-0.25413384798006305,0.005175089716594028,0.9336949745457458,-0.9708147132873856,-0.2459278631175132,0.0031265588894608953,0.0009699715547624166,0.0021565873346984787,0.001369888627877458,0.0021600695140193693,0.0035552748502443166,-0.05647671586379799,-0.02617642159442024,0.000399917073115319,0.7350303762749971,1.2499644994919428,0.0031265588894608953,0.0009699715547624166,0.002263923955581504,0.0021565873346984787,3.1518491792712098,-0.18302922913964892,0.011312582770213797,-0.0018692814436992943,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-02-10,high_vol,1,,high_vol,,,,0.5205470423155572,0.7631962587284199,-1.1030248242484773,0.5368460757003123,0.24917356259072607,0.1424823205922217,0.09232530684312404,0.1424823205922217,0.1424823205922217,0.2633678329789728,,0.1424823205922217,base_plus_soft_caution_overlay_532,0,0,0.3977484986099295,0.0,0.1208855123867511,0,0.52,0.001374440187688598,0.0038861390473293074,-0.0025116988596407095,-0.0025116988596407095,0.0,-0.051063828026046025,0.005109336381937736,0.005132703545228039,0.009373411835040547,0.02316459221295371,-0.06626480354703726,0.03836556773394495,0.004264075453102811,0.07422842023899974,0.10463037128098221,0.06626480354703726,-0.005132703545228039,0.9958108292656921,0.999243610151954,0.001374440187688598,0.0038861390473293074,280.193359375,97.8227310180664,280.5787331643932,98.20362337376493,283.29129028320307,97.8054656982422,0.010995728537535499,-0.0001765115679521756,0.011172240105487674,0.0,0.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3102789597869945,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.3977484986099295,0.75,0.0,0.05433676489485581,0,0,0,,-0.007445634177202232,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,0.9328796410122776,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006526832495340429,0.0050642564968816466,0.0014625759984587825,0.006526832495340429,0.0014625759984587825,0,0.1533584790491753,0.20943347442901122,-2.929999351501465,-0.24934809989562778,0.005755220405508188,0.9324241006473682,-0.9803600071879988,-0.22582700285697327,0.007146740964899756,0.0019405297948544842,0.005206211170045272,0.0014584060973277246,0.004360976044955223,0.012013238844720497,-0.02818936586072196,-0.009870638707986323,-0.0004821236975275367,0.24686449597217175,-0.8347744733139131,0.007146740964899756,0.0019405297948544842,0.0050642564968816466,0.005206211170045272,2.7125571188098547,-0.3981576755227252,0.0096212883498469,-0.004062650615281483,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-02-19,calm,1,,calm,,,,0.5205470423155572,0.7944783490576768,-1.5940969976608943,0.4364976474765843,0.16880825859982157,0.12138358570974978,0.051750816684524165,0.12138358570974978,0.12138358570974978,0.2880715754961372,,0.12138358570974978,base_plus_soft_caution_overlay_532,0,0,0.3930857347468922,0.0,0.16668798978638744,0,0.52,-0.00039673647895968,0.0033828085817653557,-0.0037795450607250357,-0.0037795450607250357,0.0,-0.05655292638007327,-0.007630951884180789,0.003232843316290038,0.009551946637694842,0.020339930352090637,-0.07175390190106451,0.03554090587308187,0.01718289852187563,0.07689285673216391,0.10729480777414638,0.07175390190106451,-0.003232843316290038,0.9966036624678994,0.9997550413897034,-0.00039673647895968,0.0033828085817653557,283.2912902832031,97.80546569824219,283.1789205862291,98.13688311174008,247.5929718017578,101.08117675781256,-0.13468950745422248,0.03294346233414025,-0.16763296978836273,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.2586875415624485,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.3930857347468922,0.2,0.0,0.07543549977732775,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,0.9661850971768298,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.06763631953887739,0.0028115321524216693,-0.07044785169129905,-0.06763631953887739,-0.07044785169129905,0,0.06266600780797803,0.08681280605191319,0.6400003433227539,-0.2466232366595547,0.004491335068098928,0.9089760044835274,-0.9788067503240057,-0.2154553123055851,0.0048035612993375665,-0.0001765115679521756,0.004980072867289742,0.0008187903801433194,0.003545134485575474,0.009539685835788347,-0.030813790754032677,-0.017544352635185945,0.0009953019480958836,-0.6175794322789088,-0.5549447930345759,0.0048035612993375665,-0.0001765115679521756,0.0028115321524216693,0.004980072867289742,-35.58594878447127,2.944293646072481,-0.1342927709752628,0.029560653752374894,1.0,0.0,0.0,0.08475898956584335,0.14547175188779546,0
2020-02-28,high_vol,1,,high_vol,,,,0.5205470423155572,0.7503092386727525,-0.9310040862839222,0.6250865989399325,0.28272105157613553,0.1528686394476293,0.11229899694967706,0.1528686394476293,0.1528686394476293,0.12502335130238768,,0.1528686394476293,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.02784528814524162,1,0.52,0.021440858068233162,0.00157471627514083,0.019866141793092332,0.019866141793092332,0.0,-0.0410494275975553,0.009812322890217124,0.02639020484655906,0.03693370596664638,0.04692577430221077,-0.05625040311854654,0.062126749823202,0.027121383076429254,0.08797520189976607,0.11837715294174854,0.05625040311854654,-0.02639020484655906,0.9951398957173815,0.9987050356212841,0.021440858068233162,0.00157471627514083,247.5929718017578,101.0811767578125,252.95889702670246,101.24047632485549,241.49597167968767,102.91950225830075,-0.02493336257766554,0.018023226903481238,-0.04295658948114678,1.0,1.0,1,2019-06-27,-1.0,0.19681908548707752,0.19681908548707752,0.3327838022745582,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.04395044603944823,0,0,0,,-0.009270725612103181,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.007750726785206829,0.0008272890085267554,-0.008578015793733584,-0.007750726785206829,-0.008578015793733584,0,0.2695447836065796,0.29898184249473675,23.030000686645508,-0.30786263161651,0.011218284442186532,1.3437185961949707,-0.981266561899607,-0.22183675614306098,-0.006053406414749496,0.011148332143441131,-0.017201738558190627,0.0032775419892177027,-0.010670834767959825,0.0007776540316513092,0.023969881233118606,-0.0023423030380418375,-0.007870790154223484,1.3100993468752542,1.2212880175721417,-0.006053406414749496,0.011148332143441131,0.0008272890085267554,-0.017201738558190627,-11.462925347014789,1.67902593344526,-0.0463742206458987,0.016448510628340407,0.0,0.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-03-10,high_vol,1,,high_vol,,,,0.5205470423155572,0.8802253478090658,0.9393014211984656,0.8076744460586488,0.7189585261581856,0.3940086879177688,0.5753736559839966,0.3940086879177688,0.3940086879177688,0.06052558425798948,,0.3940086879177688,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.3334831036597793,0,0.5209013912362632,0.031829366315273354,0.000996651442107322,0.030832714873166033,0.030832714873166033,0.0,-0.0430693425656694,0.02796886464410121,0.03997664220712968,0.03426110077317853,0.04318234195968855,-0.05827031808666063,0.058383317480679785,0.006292236129077321,0.08625168452535795,0.11665363556734042,0.05827031808666063,-0.03997664220712968,0.9864384677546985,0.9978226664159368,0.031829366315273354,0.000996651442107322,241.4959716796875,102.91950225830078,249.30627454210682,103.02212826132947,201.70281982421875,100.26990509033206,-0.18005736738705203,-0.026081550207528004,-0.15397581717952402,1.0,1.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.13607271420785663,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.19718960243069125,0.65,0.38835164835164837,0.75,0.19718960243069125,0.0,1,0,0,,-0.023895090860498125,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.11846704051524241,0.022617351677572724,-0.14108439219281513,-0.11846704051524241,-0.14108439219281513,0,0.6734585280975744,0.7870352290240649,10.479999542236328,-0.3648212691192918,0.09179089539543983,1.1992900832361957,-1.0062690522191289,-0.20514919017716987,0.05004734203390804,-0.018527633856930237,0.06857497589083827,0.016640155933735024,0.04700881695406345,0.05301950025236746,-0.14095619106651913,-0.08758171823688654,0.03516778979066559,0.8468556624998109,-0.1373080730219317,0.05004734203390804,-0.018527633856930237,0.022617351677572724,0.06857497589083827,-47.60345471788807,-2.7522231709974108,-0.21188673370232539,-0.027078201649635324,0.0,0.0,0.0,0.08475898956584335,0.14547175188779546,0
2020-03-19,high_vol,1,,high_vol,,,,0.5205470423155572,0.8696224098246033,2.94199609259892,0.8700870652108148,0.9498838352460197,0.5858485293704659,0.9449526314166705,0.5858485293704659,0.5858485293704659,0.09621883714736323,,0.5858485293704659,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.4896296922231027,0,0.52,0.03129990668885134,0.00045917277970330175,0.030840733909148037,0.030840733909148037,0.0,-0.04761648479346203,0.01989356003647267,0.03428976815355755,0.04145305737113907,0.0463859702254881,-0.06281746031445326,0.061586945746479334,0.021559497334666403,0.09400245501895013,0.12440440606093259,0.06281746031445326,-0.03428976815355755,0.9901450483516759,0.9963817153613201,0.03129990668885134,0.00045917277970330175,201.70281982421875,100.26990509033203,208.11594074594626,100.31595687342643,220.05686950683594,104.65425872802733,0.08709058555483473,0.04279654203405148,0.044294043520783255,0.0,0.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.1499243679813781,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.38902944388338845,0.65,0.38835164835164837,0.75,0.38902944388338845,0.0,1,0,0,,-0.020376693787604094,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.06937296814652143,0.00182807940676053,0.0675448887397609,0.06937296814652143,0.0675448887397609,0,1.1564319376595416,1.3291639246381783,-3.470001220703125,-0.48959215342122026,0.0033769309660777735,1.0364185797294398,-1.0478832838865824,-0.16387911292173574,0.0008627804344394363,0.0032760278652421704,-0.002413247430802734,-0.023010104336121273,0.002666446186811555,0.005984251400553475,-0.059970773440666036,-0.049290454729845834,-0.0262861322013635,0.1985713521599738,-0.9797876925672074,0.0008627804344394363,0.0032760278652421704,0.00182807940676053,-0.002413247430802734,11.940928760889676,4.3383018546009,0.05579067886598339,0.042337369254348174,1.0,1.0,1.0,0.08475898956584335,0.14547175188779546,0
2020-03-30,risk_on,1,,risk_on,,,,0.5205470423155572,0.8789180348635307,0.8375051700472934,0.8114350697928475,0.6979395159583078,0.3771326352789262,0.5435759120098634,0.3771326352789262,0.3771326352789262,0.0458780638652266,,0.3771326352789262,base_plus_soft_caution_overlay_532,0,0,0.4007055966510152,0.0,0.33125457141369963,0,0.52,0.03366656700953348,0.0008068382476123442,0.032859728761921135,0.032859728761921135,0.0,-0.024078345186614745,0.03611171010335423,0.03776428754779956,0.045696461114737,0.04846030474319316,-0.03927932070760598,0.0636612802641844,0.009584751011382765,0.07253864992980791,0.10294060097179038,0.03927932070760598,-0.03776428754779956,0.983289588898857,0.9967457610395101,0.03366656700953348,0.0008068382476123442,220.05686950683594,104.65425872802734,227.59155061228225,104.73873186023903,230.62080383300773,104.29456329345696,0.0468888091613211,-0.003442908042247339,0.05033171720356844,0.0,0.0,1,2019-06-27,1.0,0.19681908548707752,0.19681908548707752,0.1377625220254693,1,0.7281468531468531,0.7281468531468531,0.1724144359622966,0.13838631045900873,0.18978945840003342,0.039063916900468613,0.015200975520991235,0.6031746031746031,0.9126984126984127,0.026575330557396065,,,,,0,0.1803135497918487,0.65,0.4007055966510152,0.0,0.1803135497918487,0.0,1,0,0,,-0.03038888703769127,0.47500000000000003,0.46,1.0,0.0,0.0,0.5,0.0030995524495324184,0.9117575121473798,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.02675612227989372,0.020019790205401834,0.006736332074491886,0.02675612227989372,0.006736332074491886,0,0.8039891035783705,0.9289896222956436,-4.509998321533203,-0.4529659557030792,0.008812877852631407,1.1135388938544521,-1.0430688461738533,-0.17100890318263867,0.03182511190625448,0.002311807654122866,0.02951330425213161,0.010225488631447455,0.025914185678289847,0.03572737192990694,-0.1382068325522754,-0.0839667221484861,0.007913680977324755,-0.36359230262084513,-0.2379454010081718,0.03182511190625448,0.002311807654122866,0.020019790205401834,0.02951330425213161,3.0292532207254794,-0.44416856678206784,0.01322224215178762,-0.0042497462898596836,1.0,0.0,1.0,0.08475898956584335,0.14547175188779546,0
