Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,dislocated,1,,dislocated,,,,0.45035620659879994,0.8608489723541048,-1.7541857337055593,0.33138252568643217,0.14752003206298175,0.11907225021533517,0.047351078412195,0.11907225021533517,0.11907225021533517,0.3310249161068314,,0.11907225021533517,base_plus_soft_caution_overlay_532,0,0,0.4182887365580695,0.0,0.2119526658914962,0,0.52,-0.00596126429395807,0.0013724773838546063,-0.007333741677812676,-0.007333741677812676,0.0,-0.038435104157280436,-0.025074400367101533,-0.0026578194004904456,0.011557505635539473,0.026808299399254023,-0.052259948605750034,0.04063314384772362,0.036631906002641004,0.06524340355653446,0.09289309245347366,0.052259948605750034,0.0026578194004904456,0.998794943215787,0.998928521711156,-0.00596126429395807,0.0013724773838546063,269.5149230957031,94.88504791259766,267.9130527380063,95.01536490302826,272.66748046875006,95.7717514038086,0.011629270450477236,0.009301634009826643,0.0023276364406505934,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.16164394930433418,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.4182887365580695,1.0,0.0,0.07769793612006855,1,0,0,,-0.006,0.21390079893620303,0.46,0.0,0.111145139817723,1.0,0.5,0.0033294028095331046,0.7861636556684207,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.010698215874216998,0.0,0.010698215874216998,0.010698215874216998,0.010698215874216998,0,0.05065183425817424,0.05461176176293198,1.109999656677246,-0.22516494717565982,-0.004353376117069485,0.8683049673265598,-0.9542123011131453,-0.27411953498286873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581507834386871,0.4065166774797475,0.0,0.0,0.0,0.0,4.754427730743771,0.7563865007803372,0.017590534744435306,0.007929156625972036,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-01-10,calm,1,,calm,,,,0.45035620659879994,0.791690445275246,-1.339952883189513,0.5007928538595934,0.2075178070086642,0.1345262132013425,0.07707023800067063,0.1345262132013425,0.1345262132013425,0.338001097814836,,0.1345262132013425,base_plus_soft_caution_overlay_532,0,0,0.3987725179734288,0.0,0.2034748846134935,0,0.52,-0.006646558748948152,0.001433582421312004,-0.008080141170260156,-0.008080141170260156,0.0,-0.05468659455771627,-0.020863677921094295,-0.001782087389025516,0.008801747382457543,0.02170893390432718,-0.06851143900618586,0.03553377835279677,0.02966542530355184,0.07639552846204345,0.10404521735898264,0.06851143900618586,0.001782087389025516,0.9988600896466655,0.9990064163757209,-0.006646558748948152,0.001433582421312004,272.66748046875,95.7717514038086,270.8611895000734,95.90914656319126,277.3779907226562,96.19357299804688,0.017128130896033156,0.0043947757177100755,0.01273335517832308,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.2631199554926184,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.3987725179734288,0.2,0.0,0.062243973134061215,0,0,0,,-0.006,0.09067078413258786,0.46,0.0,0.17334509752167962,0.2,0.0,0.0032702908987592223,0.925565216987283,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.012034788824703923,-0.0008577901627868199,0.012892578987490742,0.012034788824703923,0.012892578987490742,0,0.08609251878600012,0.1082671271023265,-1.4600000381469727,-0.22909476887886532,-0.003348617843791868,0.840133817994607,-0.9638559712087394,-0.2587428786636398,-0.0028693731579734205,0.0021595843299930806,-0.005028957487966501,0.0003632904010659743,-0.0030999677751681887,-0.0025605676222451024,0.001593662286273556,0.0,-0.0017962939289268287,-0.008841645135919646,-0.33138428999017233,-0.0028693731579734205,0.0021595843299930806,-0.0008577901627868199,-0.005028957487966501,6.516801222582785,0.284426434855618,0.023774689644981306,0.0029611932963980714,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-01-21,dislocated,1,,dislocated,,,,0.45035620659879994,0.8080782777806809,-1.5018026038626577,0.4464457122425065,0.18215682572767597,0.12764201367647424,0.06383139276053934,0.12764201367647424,0.12764201367647424,0.31099800828539825,,0.12764201367647424,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.18335599460892402,0,0.52,-0.0011368982702008989,0.0008132040082570057,-0.0019501022784579047,-0.0019501022784579047,0.0,-0.04962883714873932,-0.010983364202556458,0.0017894451987201041,0.015976632851131524,0.03474932865169516,-0.06345368159720892,0.04857417310016476,0.026959997053687984,0.08437816580043447,0.11202785469737367,0.06345368159720892,-0.0017894451987201041,0.998634788682385,0.9976503935697743,-0.0011368982702008989,0.0008132040082570057,277.37799072265625,96.19357299804688,277.0628193576493,96.27182981224232,274.33486938476574,97.68286132812493,-0.011031652221721977,0.015363575561647913,-0.02639522778336989,1.0,1.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.23750387492956251,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.06912817265892948,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.00047356110837402064,0.0003376457950606596,-0.0008112069034346802,-0.00047356110837402064,-0.0008112069034346802,0,0.06442231159389707,0.092660901562419,0.46000003814697266,-0.23548907628897034,-0.006308651647779662,0.8641560510760177,-0.9642213914894378,-0.2539097140719272,-0.0020676977274645125,0.003945661078848417,-0.0060133588063129295,-0.0023629905689315223,-0.004146994571080143,-0.00044763808563708096,0.06013835689846969,0.03142335335356661,-0.006308651647779662,-0.3955616676281431,-0.19689508343025175,-0.0020676977274645125,0.003945661078848417,0.0003376457950606596,-0.0060133588063129295,-2.7279499728835503,1.4110315158826126,-0.009894753951521078,0.014550371553390907,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-01-30,dislocated,1,,dislocated,,,,0.45035620659879994,0.7594616410623775,-1.0488934214746077,0.5774238185883199,0.2594376508773736,0.15026232400497241,0.10733198954611275,0.15026232400497241,0.15026232400497241,0.19317122515250168,,0.15026232400497241,base_plus_soft_caution_overlay_532,0,1,0.4767653396058425,0.035749817435218365,0.042908901147529266,1,0.52,0.009789693771724119,0.003235083164115355,0.006554610607608764,0.006554610607608764,0.0,-0.047768832426094726,0.0013888427767613214,0.01269996084704472,0.021079341324716765,0.02977365510314086,-0.061593676874564324,0.04359849955161046,0.019690498547955446,0.0775424875292356,0.10519217642617479,0.061593676874564324,-0.01269996084704472,0.990541362146691,0.9992160663982819,0.009789693771724119,0.003235083164115355,274.3348693847656,97.682861328125,277.0337126170389,97.99938522273618,280.1934509277342,97.82273864746101,0.021130749572130902,0.0014309292748722058,0.019699820297258697,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.3167221962667449,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.4767653396058425,1.0,0.0,0.046507862330431304,1,0,0,,-0.015500259936836014,0.175,0.46,0.0,0.0,1.0,0.5,0.0033466239958937012,0.9399022053271848,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.013250821453227424,0.0022640302275600986,0.010986791225667324,0.013250821453227424,0.010986791225667324,0,0.11529835058954901,0.15822429799471777,2.510000228881836,-0.25413369177264183,0.005175390590103995,0.9336949745457458,-0.9708150114109152,-0.24592809470005503,0.003126892267371062,0.0009697371678436539,0.002157155099527408,0.001370191149775657,0.002160437102467938,0.003555488236072435,-0.05647671586379799,-0.02617642159442024,0.00040045398193133686,0.7350477166255089,1.2499507476752845,0.003126892267371062,0.0009697371678436539,0.0022640302275600986,0.002157155099527408,3.1597383106953316,-0.17664657527517136,0.011341055800406783,-0.0018041538892431493,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-02-10,high_vol,1,,high_vol,,,,0.45035620659879994,0.7673933294687487,-1.2168953957411157,0.5312061444116313,0.2284832646821227,0.1406117059704748,0.08877310871054037,0.1406117059704748,0.1406117059704748,0.2907978094866287,,0.1406117059704748,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.1501861035161539,0,0.52,0.0015003456390416388,0.0039603856875096086,-0.00246004004846797,-0.00246004004846797,0.0,-0.060533246425003115,0.005186783137931067,0.0035126050375622526,0.009260684657058356,0.02233415308579703,-0.07435809087347271,0.03615899753426663,0.0040739015191272885,0.08286739951080015,0.11051708840773934,0.07435809087347271,-0.0035126050375622526,0.9957516604005908,0.999153272917093,0.0015003456390416388,0.0039603856875096086,280.1934509277344,97.82273864746094,280.61415347061654,98.2109225932073,283.2913513183595,97.80546569824214,0.010995617239325739,-0.00017658955999166892,0.011172206799317408,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.3031127084363376,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.38835164835164837,0.75,0.0,0.05615848036492893,0,0,0,,-0.007670864443222625,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006526734519598776,0.005064487046283438,0.0014622474733153373,0.006526734519598776,0.0014622474733153373,0,0.15336122446340014,0.20943516990518496,-2.929999351501465,-0.24934787765220698,0.005756848946230353,0.9324241006473682,-0.9803604065130501,-0.22582767088288708,0.007147177410581129,0.0019404514998369038,0.005206725910744225,0.0014589067819335,0.004360830574372088,0.012013035728001498,-0.02818936586072196,-0.009870638707986323,-0.00048154471790326503,0.24687120000658244,-0.8347707222330909,0.007147177410581129,0.0019404514998369038,0.005064487046283438,0.005206725910744225,2.6771978477429457,-0.40545689496515536,0.0094952716002841,-0.0041369752475012775,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-02-19,calm,1,,calm,,,,0.45035620659879994,0.8006238565209953,-1.7213423023967303,0.4281559889751459,0.15169834741556454,0.12005532829050658,0.04924161317213998,0.12005532829050658,0.12005532829050658,0.3025441244159129,,0.12005532829050658,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.1824887961254063,0,0.52,-0.0005252790501046367,0.003569482171501579,-0.004094761221606216,-0.004094761221606216,0.0,-0.060586382457708844,-0.006647263170087674,0.002373253770601827,0.009503168947875486,0.022290362679603493,-0.07441122690617843,0.03611520712807309,0.01615043211796316,0.08287674513731233,0.11052643403425153,0.07441122690617843,-0.002373253770601827,0.9965536570934712,0.9994883979861826,-0.0005252790501046367,0.003569482171501579,283.2913513183594,97.80546569824219,283.1425833821968,98.15520438599188,247.5929107666016,101.08118438720703,-0.13468996941848843,0.03294353781203263,-0.16763350723052106,1.0,1.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.24902598374393597,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.38835164835164837,0.2,0.0,0.07671485804489714,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.06763656652628,0.002811630225693307,-0.07044819675197331,-0.06763656652628,-0.07044819675197331,0,0.06266482846196164,0.08681349609470787,0.6400003433227539,-0.24662393542633612,0.004490358888366047,0.9089760044835274,-0.9788070374457737,-0.21545552775573043,0.004803776749483291,-0.00017658955999166892,0.0049803663094749595,0.000818191518926703,0.003545134740111422,0.00953975328873824,-0.030813790754032677,-0.017544352635185945,0.0009947810789175393,-0.6175997256634927,-0.5549566586877847,0.004803776749483291,-0.00017658955999166892,0.002811630225693307,0.0049803663094749595,-35.5496726155952,2.9259800012151516,-0.1341646903683838,0.02937405564053105,1.0,0.0,0.0,0.08225331257620007,0.1448766286157399,0
2020-02-28,high_vol,1,,high_vol,,,,0.45035620659879994,0.7504342625274022,-1.0371102974251867,0.6245805687083258,0.26170794869211766,0.15100188165243555,0.10875421579123418,0.15100188165243555,0.15100188165243555,0.11957605423042983,,0.15100188165243555,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.031425827422005725,1,0.52,0.021090671613265045,0.001719452221761847,0.019371219391503196,0.019371219391503196,0.0,-0.045451872483150586,0.008686349386006367,0.028057612308151143,0.038004059662779865,0.04723306459122679,-0.059276716931620184,0.061057909039696386,0.029317710276773497,0.09268493707437737,0.12033462597131657,0.059276716931620184,-0.028057612308151143,0.9956850954208027,0.9987010159707569,0.021090671613265045,0.001719452221761847,247.59291076660156,101.08118438720703,252.8702674196351,101.25513816402587,241.4959106445311,102.91950988769537,-0.02493336880135999,0.01802322555531255,-0.04295659435667254,1.0,1.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.33256175781750746,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.045768304682968164,0,0,0,,-0.008451415873429902,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0077507310586909725,0.0008271899642213762,-0.008577921022912348,-0.0077507310586909725,-0.008577921022912348,0,0.2695462407613153,0.29898288275054835,23.030000686645508,-0.3078623990282294,0.011217767295898518,1.3437185961949707,-0.9812659043490426,-0.22183650962894017,-0.006053469159091662,0.011148178649190932,-0.017201647808282594,0.003277437952039719,-0.010670342396764454,0.0007777310265559834,0.023969881233118606,-0.0023423030380418375,-0.007870740697151768,1.3100902545469546,1.221274199624493,-0.006053469159091662,0.011148178649190932,0.0008271899642213762,-0.017201647808282594,-11.37435677510399,1.664371723669504,-0.04602404041462503,0.0163037733335507,0.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-03-10,high_vol,1,,high_vol,,,,0.45035620659879994,0.880419158312059,0.8992234164768068,0.8079670646520839,0.7107898883323338,0.39655597462870307,0.5797388216168555,0.39655597462870307,0.39655597462870307,0.06535672270212177,,0.39655597462870307,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.3311992519265813,0,0.5216766332482359,0.0318674368006954,0.0010621776925209252,0.03080525910817447,0.03080525910817447,0.0,-0.050783510011838506,0.025104494250670815,0.041534681175830576,0.03443960042222081,0.04462855772922249,-0.0646083544603081,0.058453402177692085,0.009335106171549992,0.095412067741061,0.12306175663800019,0.0646083544603081,-0.041534681175830576,0.986368952256546,0.9978666051981487,0.0318674368006954,0.0010621776925209252,241.49591064453125,102.91950988769531,249.3157029221535,103.028886773784,201.70285034179696,100.2699279785156,-0.18005696334953925,-0.02608139607154314,-0.1539755672779961,1.0,1.0,1,2019-06-27,1.0,0.19677018633540372,0.19677018633540372,0.13582262557439306,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.19978578829329935,0.65,0.38835164835164837,0.75,0.19978578829329935,0.0,1,0,0,,-0.023936065253706507,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.11846673643834081,0.0226171499742275,-0.1410838864125683,-0.11846673643834081,-0.1410838864125683,0,0.6734596717030721,0.7870370154222486,10.479999542236328,-0.3648212364831959,0.09179051061992927,1.1992900832361957,-1.006268713064698,-0.2051487047231948,0.0500469564418502,-0.018527559727206544,0.06857451616905674,0.016640045585001317,0.04700881279472391,0.05302006015209226,-0.14095619106651913,-0.08758171823688654,0.035167605312207306,0.8468478159321616,-0.1373077296693903,0.0500469564418502,-0.018527559727206544,0.0226171499742275,0.06857451616905674,-47.61285258035653,-2.7589587952683985,-0.21192440015023464,-0.027143573764064066,0.0,0.0,0.0,0.08225331257620007,0.1448766286157399,0
2020-03-19,high_vol,1,,high_vol,,,,0.45035620659879994,0.8688963158800225,2.9282929287158352,0.8715686446363193,0.9492274663713668,0.586365020032512,0.9459910203683043,0.586365020032512,0.586365020032512,0.08755659448635222,,0.586365020032512,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.4988084255461598,0,0.52,0.031000699301853164,0.0006702778592881109,0.030330421442565054,0.030330421442565054,0.0,-0.05830467423714038,0.01716408073339671,0.039939382688818886,0.04210166319427495,0.04733498733453153,-0.07212951868560998,0.06115983178300113,0.024937582460878238,0.1056396615716719,0.1332893504686111,0.07212951868560998,-0.039939382688818886,0.9905890983932656,0.9965909476623466,0.031000699301853164,0.0006702778592881109,201.70285034179688,100.26992797851562,208.05371171245153,100.33715922048141,220.0569000244141,104.65425109863286,0.08709057293554245,0.04279624086739364,0.04429433206814881,0.0,0.0,1,2019-06-27,1.0,0.19677018633540372,0.19677018633540372,0.15088530325645952,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.3895948336971083,0.65,0.38835164835164837,0.75,0.3895948336971083,0.0,1,0,0,,-0.019381532701525095,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.06937284010828293,0.001828276386655503,0.06754456372162743,0.06937284010828293,0.06754456372162743,0,1.1564308069268021,1.3291625682278516,-3.470001220703125,-0.48959200923707025,0.003376552372833741,1.0364185797294398,-1.0478833273243953,-0.16387935334240605,0.0008630074492934625,0.0032761797926985636,-0.002413172343405101,-0.023010035200936585,0.0026667703484868355,0.005984162279582428,-0.059970773440666036,-0.049290454729845834,-0.02628621499363526,0.19857034462634085,-0.9797854065812078,0.0008630074492934625,0.0032761797926985636,0.001828276386655503,-0.002413172343405101,12.00318831196256,4.3170918781514445,0.056089873633689294,0.04212596300810553,1.0,1.0,1.0,0.08225331257620007,0.1448766286157399,0
2020-03-30,risk_on,1,,risk_on,,,,0.45035620659879994,0.8789118494709018,0.7958949079824392,0.8112944597611943,0.6890956780282835,0.37936984937198254,0.5479233844826706,0.37936984937198254,0.37936984937198254,0.03878534092026679,,0.37936984937198254,base_plus_soft_caution_overlay_532,0,0,0.40323774815537466,0.0,0.34058450845171573,0,0.52,0.03348365899167652,0.000853244079911282,0.032630414911765236,0.032630414911765236,0.0,-0.026035876814141948,0.03424314762908589,0.03945230069643414,0.04543518263374201,0.04780809154393241,-0.039860721262611545,0.06163293599240201,0.011192035004656119,0.07384396835807436,0.10149365725501355,0.039860721262611545,-0.03945230069643414,0.9835575837736563,0.996805173540923,0.03348365899167652,0.000853244079911282,220.05690002441406,104.65425109863281,227.5499576564417,104.74358482513713,230.62084960937491,104.2945404052734,0.046888868972819964,-0.003443054598433193,0.050331923571253157,0.0,0.0,1,2019-06-27,1.0,0.19677018633540372,0.19677018633540372,0.13777052909457568,1,0.7281468531468531,0.7281468531468531,0.16651483184323695,0.13838643078601384,0.17326480274159697,0.043068728018965635,0.013824844448469596,0.626984126984127,0.9126984126984127,0.02680668475412332,,,,,0,0.18259966303657882,0.65,0.40323774815537466,0.0,0.18259966303657882,0.0,1,0,0,,-0.029883532405163615,0.47500000000000003,0.46,1.0,0.0,0.0,0.5,0.003140250488382808,0.8936707156876694,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0267560995443187,0.020019787582192805,0.006736311962125895,0.0267560995443187,0.006736311962125895,0,0.8039886723476742,0.9289892167670701,-4.509998321533203,-0.45296634148642845,0.00881218633448766,1.1135388938544521,-1.0430689848542594,-0.1710091241352957,0.031825107421754595,0.0023118078228501204,0.029513299598904474,0.010225029947148911,0.025914084704524498,0.03572728965765659,-0.1382068325522754,-0.0839667221484861,0.007913222124298125,-0.3635945640221082,-0.23794745757082497,0.031825107421754595,0.0023118078228501204,0.020019787582192805,0.029513299598904474,3.0708919529332093,-0.4490444198637391,0.013405209981143446,-0.004296298678344475,1.0,0.0,1.0,0.08225331257620007,0.1448766286157399,0
