Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,risk_on,1,,risk_on,,,,0.6185249262210296,0.9193620218300892,0.7198957666991965,0.6390005498309631,0.6725840637713553,0.242140099980428,0.2690799805883224,0.242140099980428,0.242140099980428,0.39186838736146623,,0.242140099980428,base_plus_soft_caution_overlay_532,0,0,0.8798816504427448,0.1471491459620085,0.14972828738103824,1,0.6020173418458863,-0.004155399383165968,2.498086366555118e-05,-0.00418038024683152,-0.00418038024683152,0.0,-0.010036584486109995,-0.0034355409397183083,-0.0012550554867964939,0.002489178345371274,0.007851789429042817,-0.013555274638093116,0.011370479581025937,0.005924719285089582,0.017888373915152814,0.02492575421911905,0.013555274638093116,0.0012550554867964939,0.9967956846175826,0.999932498055794,-0.004155399383165968,2.498086366555118e-05,271.1125183105469,93.72174072265625,1,269.98827497694236,269.98827497694236,93.7240820019272,93.7240820019272,269.1320190429687,269.1320190429687,94.34809112548825,94.34809112548825,-0.007331895105730624,0.006660852646562354,-0.013992747752292978,1.0,1.0,-0.003334553497616177,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08771079972326044,1,0.6148382867132867,0.6148382867132867,0.29319860200860887,0.14075258624937004,0.3931450655421594,0.01386120071056137,0.0035186901519831206,0.8095238095238095,0.9047619047619048,0.010125328125666692,,,,,0,0.04075121109153909,0.4076416254433875,0.8798816504427448,0.0,0.04075121109153909,0.0,0,0,0,,-0.002461591895268067,0.14213615983421857,0.46,0.021400999804279952,0.37858774263512174,0.0,0.0,0.002192905772816328,0.12108597098052526,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017347960048134325,-0.0017347960048134325,0.0,-0.0017347960048134325,0.0,0,0.0625014702514111,0.05551849969860956,-0.19999980926513672,-0.23629911746924592,-0.004960010407717624,0.8209348430683261,-0.9648920205121218,-0.26561013325843863,0.008817988223720263,0.0046166020807199,0.004201386143000363,0.004008953883649191,0.0028476675663142714,0.016559318782445764,-0.09989246510187222,-0.043793217930636175,-0.0006076481970695435,-0.5703758058397526,-0.25288432517230414,0.008817988223720263,0.0046166020807199,0.007137433766520118,0.004201386143000363,-0.8562559339736708,0.6240091235610521,-0.0031764957225646553,0.006635871782896803,1.0,0.0,0.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,0.6185249262210296,0.9111495036904086,0.6023672006983465,0.6291954161931089,0.6461976975162846,0.22381042995358563,0.24053093411956325,0.22381042995358563,0.22381042995358563,0.29940521560781075,,0.22381042995358563,base_plus_soft_caution_overlay_532,0,0,0.8769784854944006,0.1413502501246549,0.07559478565422512,1,0.572824974590896,-0.0046108547892447765,1.2596314198735752e-05,-0.004623451103443512,-0.004623451103443512,0.0,-0.009420759294841152,-0.0015190855979064163,0.0006909761270570848,0.004011038366650697,0.010532391267697741,-0.012939449446824272,0.014051081419680861,0.0055301239645571135,0.019953150562538893,0.026990530866505134,0.012939449446824272,-0.0006909761270570848,0.9964722911592094,0.9999620103509216,-0.0046108547892447765,1.2596314198735752e-05,269.13201904296875,94.34809112548828,1,267.89394686299414,267.89394686299414,94.34927957117316,94.34927957117316,270.1404418945315,270.1404418945315,94.24649810791013,94.24649810791013,0.0037399426079520737,-0.0010773694814671941,0.004817312089419268,0.0,0.0,-0.0036255297310948007,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.09751472831815432,1,0.6148382867132867,0.6148382867132867,0.29319860200860887,0.14075258624937004,0.3931450655421594,0.01386120071056137,0.0035186901519831206,0.8095238095238095,0.9047619047619048,0.010125328125666692,,,,,0,0.022421541064696737,0.4241896656489495,0.8769784854944006,0.0,0.022421541064696737,0.0,0,0,0,,-0.0026836415397038516,0.14954479015614125,0.46,0.0,0.4272708290175464,0.0,0.0,0.0020331878369633013,0.12988812002603697,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018130177721843665,0.0018130177721843665,0.0,0.0018130177721843665,0.0,0,0.07835129346208738,0.09672452234396403,1.3700008392333984,-0.24368731998705748,-0.0067805543207420105,0.8757027143590236,-0.9632635186346205,-0.26748031914441855,-0.007331895105730624,0.006660852646562354,-0.013992747752292978,-0.0007273498712487836,-0.005703393228229103,-0.009202080991710382,0.11715913315156268,0.05257621040094218,-0.007388202517811554,0.27768371362449995,0.6044037414307393,-0.007331895105730624,0.006660852646562354,-0.0017347960048134325,-0.013992747752292978,2.2464950315373358,-0.10278146326302817,0.00835079739719685,-0.0010899657956659299,0.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,0.6185249262210296,0.8960660027162558,0.7863772795973193,0.6209065325363813,0.687052933446194,0.24539545709592342,0.28614585162881323,0.24539545709592342,0.24539545709592342,0.3578279568871001,,0.24539545709592342,base_plus_soft_caution_overlay_532,0,0,0.8803081173843245,0.14324676929449331,0.1124324997911767,1,0.5192088860247165,-0.004449596353390493,0.0001349627681233845,-0.004584559121513877,-0.004584559121513877,0.0,-0.009708437007974103,-0.0023784344352055717,-0.000898309971436974,0.0012161582507526445,0.007883547162252029,-0.013227127159957223,0.01140223731423515,0.003594592685958216,0.01759198417022613,0.024629364474192374,0.013227127159957223,0.000898309971436974,0.9965860371291314,0.9999090472557322,-0.004449596353390493,0.0001349627681233845,270.14044189453125,94.24649810791016,1,268.9410962501873,268.9410962501873,94.25921873456691,94.25921873456691,269.39550781249994,269.39550781249994,94.1110763549805,94.1110763549805,-0.002761389878825682,-0.0014379222778719836,-0.0013234676009536983,0.0,0.0,-0.0036255297310948007,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.1159892206251411,1,0.6148382867132867,0.6148382867132867,0.29319860200860887,0.14075258624937004,0.3931450655421594,0.01386120071056137,0.0035186901519831206,0.8095238095238095,0.9047619047619048,0.010125328125666692,,,,,0,0.044006568207034524,0.40521076387638383,0.8803081173843245,0.0,0.044006568207034524,0.0,0,0,0,,-0.0026374642179792795,0.17438599222617288,0.46,0.05395457095923428,0.428875529412907,0.0,0.0,0.0021243920553887146,0.1197929595087148,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0022320028384442024,-0.0022320028384442024,0.0,-0.0022320028384442024,0.0,0,0.07797528673833555,0.09830119353842105,0.4200000762939453,-0.24324676428674719,0.007828758218121845,0.8699748982788789,-0.9657042784195622,-0.2647977632829933,0.0037399426079520737,-0.0010773694814671941,0.004817312089419268,-0.0006368137811563201,0.0012991828230095592,0.006422498469376592,-0.012199654080917277,-0.005637346592386461,0.0004405557003102911,0.23961521524266383,0.5024158997285503,0.0037399426079520737,-0.0010773694814671941,0.0018130177721843665,0.004817312089419268,0.4544115623126572,-0.1481423795864174,0.0016882064745648113,-0.001572885045995368,1.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,0.6185249262210296,0.9201869650375271,0.708461602808555,0.5998031521908905,0.6700611411990695,0.24060269777299526,0.26621049121354134,0.24060269777299526,0.24060269777299526,0.3698752747034705,,0.24060269777299526,base_plus_soft_caution_overlay_532,0,0,0.8801072753835255,0.1395324559239605,0.12927257693047522,1,0.6049497000661596,-0.00437901507375298,0.000394062070153514,-0.004773077143906494,-0.004773077143906494,0.0,-0.008708683520632223,-0.0026199711289814688,-0.0011244660624574522,0.001801327489747277,0.009022662746806794,-0.012227373672615343,0.012541352898789914,0.004421298618728746,0.017731346267439017,0.024768726571405258,0.012227373672615343,0.0011244660624574522,0.9965897994514673,0.9997182822706724,-0.00437901507375298,0.000394062070153514,269.3955078125,94.11107635498047,1,268.2183999904313,268.2183999904313,94.14816926852843,94.14816926852843,270.78549194335926,270.78549194335926,93.8910140991211,93.8910140991211,0.005146375749307097,-0.002341062866199728,0.007487438615506825,0.0,0.0,-0.0036255297310948007,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08673567220028808,1,0.6148382867132867,0.6148382867132867,0.29319860200860887,0.14075258624937004,0.3931450655421594,0.01386120071056137,0.0035186901519831206,0.8095238095238095,0.9047619047619048,0.010125328125666692,,,,,0,0.03921380888410636,0.40635556328093797,0.8801072753835255,0.0,0.03921380888410636,0.0,0,0,0,,-0.0027777501955574824,0.15653690471904128,0.46,0.006026977729952643,0.4394993278301788,0.0,0.0,0.002049246123880735,0.12040189536220104,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021514003031043666,0.0021514003031043666,0.0,0.0021514003031043666,0.0,0,0.07739899449413917,0.09493239250170386,-1.0299997329711914,-0.2425382183377198,0.0002679902487170982,0.8694829735802991,-0.9638086743607097,-0.2621755040132883,-0.002761389878825682,-0.0014379222778719836,-0.0013234676009536983,-0.0007293763288451771,-0.0008657858199727642,-0.00013913060911985298,-0.004341571137354894,-0.0037759642095354096,0.0007085459490273893,0.1900966227181142,-0.09716426779193252,-0.002761389878825682,-0.0014379222778719836,-0.0022320028384442024,-0.0013234676009536983,2.567091952927967,-0.2571551694073406,0.009525390823060077,-0.0027351249363532417,0.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,0.6185249262210296,0.9328816930394076,0.7263657576082644,0.6184256769501234,0.6740072570163351,0.24645428145029974,0.2707123045305187,0.24645428145029974,0.24645428145029974,0.3736978045923589,,0.24645428145029974,base_plus_soft_caution_overlay_532,0,0,0.8801900398861044,0.13851070150588596,0.12724352314205917,1,0.6500746125144525,-0.004777791951171677,0.0002382384380459787,-0.005016030389217656,-0.005016030389217656,0.0,-0.008727704821538031,-0.002188802967689554,-0.0009152244133066093,0.0015397009531986187,0.008946164423723743,-0.012246394973521152,0.012464854575706863,0.0037285039208881728,0.017673869245261774,0.024711249549228015,0.012246394973521152,0.0009152244133066093,0.9963891745342762,0.9998736329616438,-0.004777791951171677,0.0002382384380459787,270.7854919433594,93.8910140991211,1,269.49482093344955,269.49482093344955,93.91338521239034,93.91338521239034,272.657012939453,272.657012939453,93.95874786376953,93.95874786376953,0.006887677640356138,0.0007211482929347923,0.006166529347421346,0.0,0.0,-0.003334553497616177,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07194728705835705,1,0.6148382867132867,0.6148382867132867,0.29319860200860887,0.14075258624937004,0.3931450655421594,0.01386120071056137,0.0035186901519831206,0.8095238095238095,0.9047619047619048,0.010125328125666692,,,,,0,0.045065392561410844,0.40588380561623805,0.8801900398861044,0.0,0.045065392561410844,0.0,0,0,0,,-0.002812720338028929,0.198902970913145,0.46,0.06454281450299748,0.48531058396227467,0.0,0.0,0.00203083415432705,0.12015096043416917,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004421065901387599,0.004421065901387599,0.0,0.004421065901387599,0.0,0,0.0807823926492073,0.10235323198883885,-0.3299999237060547,-0.2393769283914009,0.0024527439972915066,0.8733766109345299,-0.9660143130739093,-0.25983368691584585,0.005146375749307097,-0.002341062866199728,0.007487438615506825,0.0008202270801191958,0.0029407370361074214,0.0074881928467496195,-0.02496459717211552,-0.029432706787118068,0.003161289946318896,0.2438038396333444,0.3680328386384096,0.005146375749307097,-0.002341062866199728,0.0021514003031043666,0.007487438615506825,3.1621920060034654,0.04536265137919315,0.011665469591527814,0.0004829098548888136,0.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,0.6185249262210296,0.9399579366250771,0.5680811735288139,0.5832961395291597,0.6383202981689181,0.2224658632013638,0.23260349438618097,0.2224658632013638,0.2224658632013638,0.34226412340719325,,0.2224658632013638,base_plus_soft_caution_overlay_532,0,0,0.8835703632064095,0.12883388957281788,0.11979826020582945,1,0.6752279574477846,-0.0038666717544056867,0.0001364660440132955,-0.004003137798418982,-0.004003137798418982,0.0,-0.00794147157334309,-0.00294034209919975,-0.0005654985578471606,0.003491131923826772,0.007441933513755874,-0.01146016172532621,0.010960623665738994,0.006431474023026522,0.015383405087098964,0.022420785391065207,0.01146016172532621,0.0005654985578471606,0.9969568678396874,0.9998927318025246,-0.0038666717544056867,0.0001364660440132955,272.6570129394531,93.95874786376953,1,271.60477341232433,271.60477341232433,93.97157091732673,93.97157091732673,271.87573242187506,271.87573242187506,94.16188049316402,94.16188049316402,-0.002869546635501763,0.0021596005724351386,-0.0050291472079369015,1.0,1.0,-0.003334553497616177,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.063877393908183,1,0.6148382867132867,0.6148382867132867,0.29319860200860887,0.14075258624937004,0.3931450655421594,0.01386120071056137,0.0035186901519831206,0.8095238095238095,0.9047619047619048,0.010125328125666692,,,,,0,0.021076974312474905,0.3866159626904991,0.8835703632064095,0.0,0.021076974312474905,0.0,0,0,0,,-0.0023697755896853745,0.12591999406536625,0.46,0.0,0.35977141161533216,0.0,0.0,0.0018989688660780164,0.10990210781409525,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578877523270022,-0.0008578877523270022,0.0,-0.0008578877523270022,0.0,0,0.08569811154113113,0.10559957566368285,0.06999969482421875,-0.23782495424286715,-0.0016093157977851436,0.8387959840143299,-0.9683347317822197,-0.25828372029384844,0.006887677640356138,0.0007211482929347923,0.006166529347421346,0.002273122441468267,0.0045672589320462365,0.008437644262353494,-0.07005555970406574,-0.02965620958288806,0.0015519741485337524,-0.07987913987742064,0.49049666596233193,0.006887677640356138,0.0007211482929347923,0.004421065901387599,0.006166529347421346,0.2709590095507224,0.1903095758372899,0.0009971251189039238,0.002023134528421843,1.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,0.6185249262210296,0.9324838269432957,0.5152420036556314,0.5658057894835404,0.6260345162530689,0.21394556210730675,0.22074674421410212,0.21394556210730675,0.21394556210730675,0.3836859688855746,,0.21394556210730675,base_plus_soft_caution_overlay_532,0,0,0.8778724120493602,0.15286316622832058,0.16974040677826785,1,0.6486603504089127,-0.004299619915521393,0.0005480866025267341,-0.004847706518048127,-0.004847706518048127,0.0,-0.010695527310668954,-0.004713256414811273,-0.0012564669089554364,0.003493478009458501,0.008613095253503745,-0.014214217462652074,0.012131785405486865,0.008206734424269774,0.0193086225641727,0.02634600286813894,0.014214217462652074,0.0012564669089554364,0.996612283516053,0.9995762373773147,-0.004299619915521393,0.0005480866025267341,271.875732421875,94.16188049316406,1,270.7092795571819,270.7092795571819,94.2135035039791,94.2135035039791,273.6745300292969,273.6745300292969,94.05182647705082,94.05182647705082,0.006594457925871211,-0.0011694581699455142,0.007763916095816725,0.0,0.0,-0.0036255297310948007,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07240465851083328,1,0.6148382867132867,0.6148382867132867,0.29319860200860887,0.14075258624937004,0.3931450655421594,0.01386120071056137,0.0035186901519831206,0.8095238095238095,0.9047619047619048,0.010125328125666692,,,,,0,0.012556673218417858,0.4190942842856799,0.8778724120493602,0.0,0.012556673218417858,0.0,0,0,0,,-0.0028673807941522744,0.1526682826791957,0.46,0.0,0.4361950933691306,0.0,0.0,0.002270554152995901,0.12717781079025525,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888914875445204,0.0034888914875445204,0.0,0.0034888914875445204,0.0,0,0.08609114246368617,0.10864450574287803,-1.4600000381469727,-0.23962144133258398,-0.003348461238250583,0.8401338072760245,-0.9685650904309809,-0.2579747124988603,-0.002869546635501763,0.0021596005724351386,-0.0050291472079369015,0.00036311348271933497,-0.0030999052842632935,-0.0025605388405134377,0.001593662286273556,0.0,-0.0017964870897168306,-0.07400468533897385,-0.3516883989634738,-0.002869546635501763,0.0021596005724351386,-0.0008578877523270022,-0.0050291472079369015,2.965250472114974,-0.1616770269282739,0.010894077841392603,-0.0017175447724722482,0.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6185249262210296,0.9530379704444192,0.6254938910940727,0.6232396218325417,0.6514670148508406,0.23309076708267415,0.24598140984723987,0.23309076708267415,0.23309076708267415,0.3724878069406875,,0.23309076708267415,base_plus_soft_caution_overlay_532,0,0,0.8814445916515843,0.13496943981615753,0.13939703985801336,1,0.7109236596736597,-0.004106685728727626,0.00047500004039067274,-0.004581685769118299,-0.004581685769118299,0.0,-0.007980941629247734,-0.0029382339273585803,-0.0012675283819101406,0.0013780405790619825,0.008829862179503076,-0.011499631781230854,0.012348552331486197,0.004316274506420563,0.01681080380875081,0.023848184112717052,0.011499631781230854,0.0012675283819101406,0.9968094757198199,0.999586958734265,-0.004106685728727626,0.00047500004039067274,273.6745300292969,94.05182647705078,1,272.5529393290598,272.5529393290598,94.09651171032984,94.09651171032984,273.3110656738281,273.3110656738281,94.23800659179682,94.23800659179682,-0.001328972506109416,0.0019775913801476364,-0.0033065638862570523,0.0,0.0,-0.0036255297310948007,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.04927613695567823,1,0.6148382867132867,0.6148382867132867,0.29319860200860887,0.14075258624937004,0.3931450655421594,0.01386120071056137,0.0035186901519831206,0.8095238095238095,0.9047619047619048,0.010125328125666692,,,,,0,0.031701878193785255,0.3987328605530028,0.8814445916515843,0.0,0.031701878193785255,0.0,0,0,0,,-0.002710461184799784,0.14425740187477537,0.46,0.0,0.4121640053565011,0.0,0.0,0.0019828643094539607,0.11634726625159722,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.34695160659502e-06,-6.34695160659502e-06,0.0,-6.34695160659502e-06,0.0,0,0.09047953546573656,0.11437590335946575,-1.5300006866455078,-0.2380881780786752,0.0033297503436256204,0.8415300337419869,-0.968969244048654,-0.25309831435209085,0.006594457925871211,-0.0011694581699455142,0.007763916095816725,0.0003638050839622764,0.0061903043081983355,0.011470856072640423,-0.019293261114412985,-0.020953791303529812,0.0015332632539087898,-0.046687582548860115,-0.28630279779152396,0.006594457925871211,-0.0011694581699455142,0.0034888914875445204,0.007763916095816725,0.7581263447683,0.14149488146698275,0.0027777132226182097,0.0015025913397569636,1.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6185249262210296,0.9333153435555739,0.4332734428365122,0.5967149317748442,0.6066550648478373,0.20258444922310093,0.20322365076917717,0.20258444922310093,0.20258444922310093,0.3709157258992365,,0.20258444922310093,base_plus_soft_caution_overlay_532,0,0,0.8761817293724372,0.146490057108226,0.16833127667613557,1,0.651616074574314,-0.004031084844965742,0.0003783782978505991,-0.004409463142816341,-0.004409463142816341,0.0,-0.009591991734956892,-0.0038083376229912326,-0.0006834892586821994,0.004468269493243381,0.010942191093596005,-0.013110681886940012,0.014460881245579125,0.008276607116234614,0.020534182828552898,0.027571563132519135,0.013110681886940012,0.0006834892586821994,0.9967533070668162,0.9997588710848342,-0.004031084844965742,0.0003783782978505991,273.3110656738281,94.23800659179688,1,272.2115432021189,272.2115432021189,94.27367095520897,94.27367095520897,273.9198303222656,273.9198303222656,94.47503662109379,94.47503662109379,0.0022248922859233744,0.0025120696472216153,-0.0002871773612982409,0.0,0.0,-0.003444486437269667,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07144922335722363,1,0.6148382867132867,0.6148382867132867,0.29319860200860887,0.14075258624937004,0.3931450655421594,0.01386120071056137,0.0035186901519831206,0.8095238095238095,0.9047619047619048,0.010125328125666692,,,,,0,0.0011955603342120313,0.42873117554414086,0.8761817293724372,1.0,0.0011955603342120313,0.0,1,0,0,,-0.0026238415165821816,0.3126580548858934,0.46,0.0,0.3933087282454096,1.0,0.5,0.0021195785711420924,0.13230381677879832,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339763230442671,0.002339763230442671,0.0,0.002339763230442671,0.0,0,0.08354207373588184,0.11231605359171513,-1.3999996185302734,-0.2405199801499723,-0.003965065325205908,0.8463114988030357,-0.9656707364538902,-0.2557146375902843,-0.001328972506109416,0.0019775913801476364,-0.0033065638862570523,-0.0004542106911484822,0.001969535088654162,-0.00394529574430269,0.005665790016104122,0.0,-0.002431802071297118,-0.13343690804969652,-0.3235335307678107,-0.001328972506109416,0.0019775913801476364,-6.34695160659502e-06,-0.0033065638862570523,1.7082871201467356,0.20136566588482196,0.006255977130889117,0.002133691349371016,0.0,1.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6185249262210296,0.9294189160898672,0.5380964540129205,0.5685389118505882,0.6313694934238866,0.21697104527830383,0.22582130171629763,0.21697104527830383,0.21697104527830383,0.362689897549159,,0.21697104527830383,base_plus_soft_caution_overlay_532,0,0,0.8766601208739996,0.15050022184818768,0.14571885227085515,1,0.6377657622064481,-0.0036757055527508724,0.0003580126179292523,-0.004033718170680125,-0.004033718170680125,0.0,-0.010637684207869712,-0.002389368566571886,-0.0005377007157828296,0.002203222018311153,0.009546890652307708,-0.014156374359852833,0.013065580804290829,0.004592590584883038,0.02018457486017742,0.027221955164143663,0.014156374359852833,0.0005377007157828296,0.9969469885101069,0.999725384100615,-0.0036757055527508724,0.0003580126179292523,273.9198303222656,94.47503662109375,1,272.91482985537056,272.91482985537056,94.50886593158211,94.50886593158211,276.209197998047,276.209197998047,94.2803421020508,94.2803421020508,0.008323068858206106,-0.0020629302264811855,0.010385999084687292,0.0,0.0,-0.003444486437269667,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07594108823077604,1,0.6148382867132867,0.6148382867132867,0.29319860200860887,0.14075258624937004,0.3931450655421594,0.01386120071056137,0.0035186901519831206,0.8095238095238095,0.9047619047619048,0.010125328125666692,,,,,0,0.01558215638941493,0.4260043439852358,0.8766601208739996,1.0,0.01558215638941493,0.0,1,0,0,,-0.0025027891852045236,0.29302315967322917,0.46,0.0,0.33720902763779764,1.0,0.5,0.0022049922236700714,0.1308533744602318,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004168669224331189,0.004168669224331189,0.0,0.004168669224331189,0.0,0,0.08348729808423036,0.1090690684731505,-1.0299997329711914,-0.24257783910604436,0.0003739431152250672,0.8489405383079291,-0.9663570342919818,-0.25753082236798924,0.0022248922859233744,0.0025120696472216153,-0.0002871773612982409,0.0004542106911484822,0.0015385944478314428,0.00040870750821841995,0.002418359297446493,-0.0006832935011327201,-0.0020578589560720506,-0.2724853164812765,-0.5162891561146209,0.0022248922859233744,0.0025120696472216153,0.002339763230442671,-0.0002871773612982409,3.294368142676433,-0.22852382953131212,0.011998774410956979,-0.002420942844410438,0.0,0.0,1.0,0.009710560530677658,0.1607922755066722,0.6,0.4,0.6,0.4,1
