Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0456050261353846,0.8980907827752428,0.5611679292330929,0.6077340764869743,0.6367227334794658,0.23850936571706413,0.2672073143702691,0.23850936571706413,0.23850936571706413,0.04610380511773626,,0.23850936571706413,base_plus_soft_caution_overlay_532,0,0,0.792179939974646,0.1470585404163767,0.19240556059932787,0,0.52595942548046,-0.004791469163559221,0.00015095147640875774,-0.004942420639967979,-0.004942420639967979,0.0,-0.01514832940310386,-0.007186159981093383,0.00048298025608023784,0.0023477326825962017,0.009470460676380951,-0.01796320167247272,0.012285332945749815,0.009533892663689585,0.02461879007948481,0.030248534618222536,0.01796320167247272,-0.00048298025608023784,0.9962707644223693,0.9998916298623108,-0.004791469163559221,0.00015095147640875774,269.51483154296875,94.25662231445312,1,268.2265483877333,268.2265483877333,94.27085156468894,94.27085156468894,271.9021301269532,271.9021301269532,94.69274902343756,94.69274902343756,0.008818763447685285,0.004616342255142847,0.004202421192542438,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.11347318019436906,1,0.6146001073537305,0.6146001073537305,0.24703976244956832,0.14285603655489457,0.3219974942380971,0.019555645775228853,0.0028148722693688627,0.8253968253968254,0.9047619047619048,0.009626008520285514,,,,,0,0.031841064662884194,0.44906224229478137,0.792179939974646,0.75,0.031841064662884194,0.0,0,0,0,,-0.0028886825370184055,0.270827827319901,0.46,0.0,0.452365220914003,0.75,0.0,0.0024162460893631626,0.14311821398658583,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137794970668309,0.007137794970668309,0.0,0.007137794970668309,0.0,0,0.05065281750740712,0.0546105948913526,1.109999656677246,-0.22939679059969442,-0.004352322348393445,0.8683049673265598,-0.9542121084284428,-0.2741193442298754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579065797589147,0.4064846990686583,0.0,0.0,0.0,0.0,3.675581739219865,0.4218974587486173,0.013610232611244506,0.004465390778734089,0.0,1.0,1.0,0.017977235742328825,0.16183298349199252,0
2020-01-02,high_vol,1,,high_vol,,,,1.0456050261353846,0.8530294279199899,0.35708632023178255,0.5445964087615821,0.5883349318162576,0.2170462509680291,0.2291455939328121,0.2170462509680291,0.2170462509680291,0.08046541018789971,,0.2170462509680291,base_plus_soft_caution_overlay_532,0,0,0.7920135793858168,0.16392235142615544,0.1365808407801294,0,0.46170817677580955,-0.005031741732362822,9.697025451905261e-06,-0.005041438757814727,-0.005041438757814727,0.0,-0.017038024176191057,-0.007322498017232857,-0.0020859953978037784,0.0010845399696564533,0.007635280460847856,-0.01985289644555992,0.010450152730216718,0.00840703798688931,0.024673304637038915,0.03030304917577664,0.01985289644555992,0.0020859953978037784,0.9962290780078952,0.9997563873316739,-0.005031741732362822,9.697025451905261e-06,271.9021301269531,94.6927490234375,1,270.5374251325585,270.5374251325585,94.69366726588699,94.69366726588699,269.91580200195307,269.91580200195307,95.32556152343747,95.32556152343747,-0.007332119909484902,0.006660566948943902,-0.013992686858428804,1.0,1.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.17229249926157905,1,0.6146001073537305,0.6146001073537305,0.24703976244956832,0.14285603655489457,0.3219974942380971,0.019555645775228853,0.0028148722693688627,0.8253968253968254,0.9047619047619048,0.009626008520285514,,,,,0,0.01037794991384916,0.44946671493950574,0.7920135793858168,0.75,0.01037794991384916,0.0,0,0,0,,-0.0030216507747147237,0.2682105273314981,0.46,0.0,0.4448872209471374,0.75,0.0,0.002782080373384805,0.1433333590103754,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350451661133802,-0.0017350451661133802,0.0,-0.0017350451661133802,0.0,0,0.062266620300203926,0.0556836848074548,-0.17999935150146484,-0.23000393816301062,-0.0006071475633162016,0.8209348657462707,-0.9601830131711471,-0.26637873096988485,0.008818763447685285,0.004616342255142847,0.004202421192542438,0.004009194691826146,0.0028478587049809434,0.016559376707674822,-0.09989246510187222,-0.04379323834402449,-0.0006071475633162016,-0.4419370537724305,0.08986915368498921,0.008818763447685285,0.004616342255142847,0.007137794970668309,0.004202421192542438,-0.6216231306054283,0.6318942575504849,-0.0023003781771220805,0.006650869923491997,1.0,1.0,1.0,0.017977235742328825,0.16183298349199252,0
2020-01-03,high_vol,1,,high_vol,,,,1.0456050261353846,0.9205299223601743,0.47538711873305695,0.597450451762481,0.6166580200012416,0.23335564959167118,0.25073196634132433,0.23335564959167118,0.23335564959167118,0.05562174868720796,,0.23335564959167118,base_plus_soft_caution_overlay_532,0,0,0.7876737294714024,0.15412127678288462,0.17773390090446323,0,0.6056543041433571,-0.005041156695954288,0.0001546835641367584,-0.005195840260091046,-0.005195840260091046,0.0,-0.016810412218000524,-0.007402704847768464,0.0003624734211345616,0.0029534414300031457,0.009292310641049187,-0.019625284487369388,0.012107182910418051,0.01035614627777161,0.02610272285904971,0.03173246739778744,0.019625284487369388,-0.0003624734211345616,0.9960287592015592,0.9998882451887032,-0.005041156695954288,0.0001546835641367584,269.9158020019531,95.3255615234375,1,268.55853811369025,268.55853811369025,95.34030796153368,95.34030796153368,270.9270935058595,270.9270935058595,95.22294616699219,95.22294616699219,0.0037396911040383785,-0.0010770524273207016,0.00481674353135908,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.08633079241581858,1,0.6146001073537305,0.6146001073537305,0.24703976244956832,0.14285603655489457,0.3219974942380971,0.019555645775228853,0.0028148722693688627,0.8253968253968254,0.9047619047619048,0.009626008520285514,,,,,0,0.026687348537491246,0.45994541268711037,0.7876737294714024,0.75,0.026687348537491246,0.0,0,0,0,,-0.0030741312996888093,0.27606787139664823,0.46,0.0,0.46733677541899493,0.75,0.0,0.0025714369364217226,0.14890713440803743,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018129936914947462,0.0018129936914947462,0.0,0.0018129936914947462,0.0,0,0.07357996922781611,0.09070952289651492,0.5900001525878906,-0.2373921535781786,-0.006781067851851785,0.8757027018398206,-0.9585542281333364,-0.26824867097997546,-0.007332119909484902,0.006660566948943902,-0.013992686858428804,-0.0007276484662233074,-0.005703334871674848,-0.009202059919575234,0.11715913315156268,0.052576252321657524,-0.007388215415167987,0.32254248727185936,0.6419378455164255,-0.007332119909484902,0.006660566948943902,-0.0017350451661133802,-0.013992686858428804,2.3685553921692417,-0.11736179454149465,0.008780847799992667,-0.00123173599145746,0.0,1.0,1.0,0.017977235742328825,0.16183298349199252,0
2020-01-06,high_vol,1,,high_vol,,,,1.0456050261353846,0.9466561228481631,0.7568681219317078,0.6768960235610101,0.6806733832954754,0.2769313086992392,0.3072676221462681,0.2769313086992392,0.2769313086992392,0.0741213690960268,,0.2769313086992392,base_plus_soft_caution_overlay_532,0,0,0.7897850961546847,0.16331244377596887,0.20280993960321242,0,0.6984441533232694,-0.005446167019816833,0.0006357536439984689,-0.006081920663815302,-0.006081920663815302,0.0,-0.017622745618330833,-0.007302971009549371,-0.0013605499477012321,0.0008214526688877346,0.007782812865662406,-0.020437617887699697,0.01059768513503127,0.008124423678437106,0.02540555848399324,0.031035303022730967,0.020437617887699697,0.0013605499477012321,0.9958985108367864,0.9994024714654244,-0.005446167019816833,0.0006357536439984689,270.9270935058594,95.22294616699219,1,269.4555899686046,269.4555899686046,95.2835037498224,95.2835037498224,270.1799926757813,270.1799926757813,95.08611297607419,95.08611297607419,-0.0027613805987432016,-0.0014380105194531367,-0.001323370079290065,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.05634979362024668,1,0.6146001073537305,0.6146001073537305,0.24703976244956832,0.14285603655489457,0.3219974942380971,0.019555645775228853,0.0028148722693688627,0.8253968253968254,0.9047619047619048,0.009626008520285514,,,,,0,0.07026300764505927,0.4548648372335894,0.7897850961546847,0.75,0.07026300764505927,0.0,1,1,0,,-0.0035371998339316923,0.4998698077499385,0.46,0.3693130869923922,0.5605111960096057,0.75,0.5,0.0027706888143766407,0.14620470065616456,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.0020202933543407653,-0.0022320325670271758,0.00021173921268641043,-0.0021002933543407655,0.00013173921268641041,0,0.07540430944382454,0.09409716922956143,-0.9699993133544922,-0.23695290091259782,0.007827468080748773,0.8699748941096692,-0.9609948709459335,-0.26556573810679496,0.0037396911040383785,-0.0010770524273207016,0.00481674353135908,-0.0006377997617397213,0.0012990482914414514,0.006422623977218933,-0.012199654080917277,-0.005637356096232615,0.000439252665580786,0.26384568822363,0.06946481810863447,0.0037396911040383785,-0.0010770524273207016,0.0018129936914947462,0.00481674353135908,0.7244027071766936,-0.1973907737482108,0.0026847864210736315,-0.0020737641634516056,1.0,1.0,1.0,0.017977235742328825,0.16183298349199252,0
2020-01-07,high_vol,1,,high_vol,,,,1.0456050261353846,0.8767743270994791,0.3343440772049553,0.5492038795595902,0.5828159808086436,0.2152009422159411,0.2251488946216279,0.2152009422159411,0.2152009422159411,0.06151649800196432,,0.2152009422159411,base_plus_soft_caution_overlay_532,0,0,0.7922207651936103,0.1546787383709532,0.15368444421397678,0,0.46170817677580955,-0.005107890141744585,0.00016723759257804047,-0.005275127734322625,-0.005275127734322625,0.0,-0.01611343614520723,-0.008130080404705553,-0.0008261952342690321,0.0011450224626912068,0.008491979153845615,-0.018928308414576094,0.011306851423214477,0.00927510286739676,0.024605415299052844,0.03023515983779057,0.018928308414576094,0.0008261952342690321,0.9960067090984569,0.9998705768673218,-0.005107890141744585,0.00016723759257804047,270.17999267578125,95.08611297607422,1,268.80346153249326,268.80346153249326,95.10201627847388,95.10201627847388,271.5740966796875,271.5740966796875,94.8637771606446,94.8637771606446,0.005146641653619888,-0.0023409954784154863,0.007487637132035374,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.14054434429914556,1,0.6146001073537305,0.6146001073537305,0.24703976244956832,0.14285603655489457,0.3219974942380971,0.019555645775228853,0.0028148722693688627,0.8253968253968254,0.9047619047619048,0.009626008520285514,,,,,0,0.008532641161761167,0.44896295198149383,0.7922207651936103,0.75,0.008532641161761167,0.0,0,0,0,,-0.0031040558195778445,0.27987338549794566,0.46,0.0,0.47820967285127336,0.75,0.0,0.002581482828373729,0.1430653999901563,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151586800805738,0.002151586800805738,0.0,0.002071586800805738,-8.000000000000002e-05,0,0.0774098065144983,0.09395122989641382,0.010000228881835938,-0.23624312699321645,0.00027052125380058745,0.8694829924020706,-0.9590992613282983,-0.26294363147368277,-0.0027613805987432016,-0.0014380105194531367,-0.001323370079290065,-0.0007282366000715967,-0.0008657709811084047,-0.00013927396563140348,-0.004341571137354894,-0.0037759906489527317,0.0007097739193813735,0.2882635472861401,0.3247574542553422,-0.0027613805987432016,-0.0014380105194531367,-0.0022320325670271758,-0.001323370079290065,2.770635147194241,-0.23823911782928064,0.010254531795364473,-0.002508233070993527,0.0,1.0,1.0,0.017977235742328825,0.16183298349199252,0
2020-01-08,high_vol,1,,high_vol,,,,1.0456050261353846,0.8550486040964657,0.2842631716968048,0.5273638052199642,0.570591085906807,0.21121833666742162,0.21652308778335463,0.21121833666742162,0.21121833666742162,0.05984293539176743,,0.21121833666742162,base_plus_soft_caution_overlay_532,0,0,0.7931774375193176,0.1547327812763364,0.1513754012756542,0,0.46170817677580955,-0.005227936652801393,3.798927603263614e-05,-0.005265925928834029,-0.005265925928834029,0.0,-0.01608689432453473,-0.007878056963391009,-0.0008954832516735266,0.0011124990069723176,0.008101448775243974,-0.018901766593903593,0.010916321044612837,0.008990555970363327,0.024188343099778704,0.02981808763851643,0.018901766593903593,0.0008954832516735266,0.995988919489598,0.9997877458123963,-0.005227936652801393,3.798927603263614e-05,271.5740966796875,94.86377716064453,1,270.15802928626675,270.15802928626675,94.86738103531445,94.86738103531445,273.45098876953125,273.45098876953125,94.93220520019526,94.93220520019526,0.006887387605883255,0.0007210694522026273,0.006166318153680628,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.16952415945606422,1,0.6146001073537305,0.6146001073537305,0.24703976244956832,0.14285603655489457,0.3219974942380971,0.019555645775228853,0.0028148722693688627,0.8253968253968254,0.9047619047619048,0.009626008520285514,,,,,0,0.0045500356132416875,0.4458556391069231,0.7931774375193176,0.75,0.0045500356132416875,0.0,0,0,0,,-0.003179649989625999,0.27333625082000235,0.46,0.0,0.4595321452000067,0.75,0.0,0.0025845990780810654,0.1414125739930442,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420860344411004,0.004420860344411004,0.0,0.004420860344411004,0.0,0,0.08078554893193433,0.10176375917906277,-0.3299999237060547,-0.23308220456343937,0.002451148510395712,0.8733766325687341,-0.961304967404992,-0.26060205743908005,0.005146641653619888,-0.0023409954784154863,0.007487637132035374,0.0008199269513609053,0.002940935576925874,0.007488215688222333,-0.02496459717211552,-0.02943270991079583,0.0031609224297770855,0.43249922871145097,0.3867085707355595,0.005146641653619888,-0.0023409954784154863,0.002151586800805738,0.007487637132035374,3.2929594832644966,0.06482416488080389,0.012115324258684647,0.0006830801761699911,0.0,1.0,1.0,0.017977235742328825,0.16183298349199252,0
2020-01-09,high_vol,1,,high_vol,,,,1.0456050261353846,0.8611124922480841,0.14270417261032567,0.4939988714277744,0.5356156225181954,0.20056452521108079,0.19344831459926612,0.20056452521108079,0.20056452521108079,0.051924574344561436,,0.20056452521108079,base_plus_soft_caution_overlay_532,0,0,0.8749286723038583,0.17291357117026793,0.14863995086651935,1,0.46170817677580955,-0.005108996203745817,-1.0327958291671948e-05,-0.0050986682454541455,-0.0050986682454541455,0.0,-0.015010655042086367,-0.007060705365144159,-0.000910294951179722,0.0022056767066978406,0.007857469804911605,-0.01782552731145523,0.010672342074280469,0.009266382071842,0.022868124846997972,0.0284978693857357,0.01782552731145523,0.000910294951179722,0.9960671185984664,0.9997757691506332,-0.005108996203745817,-1.0327958291671948e-05,273.45098876953125,94.93220520019531,1,272.0574914233922,272.0574914233922,94.9312247494025,94.9312247494025,272.6674194335937,272.6674194335937,95.13745880126957,95.13745880126957,-0.0028695970026468842,0.00215977317515037,-0.005029370177797254,1.0,1.0,1,2019-01-10,-1.0,0.20666830105417994,0.20666830105417994,0.16128845998892202,1,0.6146001073537305,0.6146001073537305,0.24703976244956832,0.14285603655489457,0.3219974942380971,0.019555645775228853,0.0028148722693688627,0.8253968253968254,0.9047619047619048,0.009626008520285514,,,,,0,0.0,0.435873600835041,0.8749286723038583,0.75,0.0,0.006103775843099152,0,0,0,,-0.0031295183775174595,0.2643067078805815,0.46,0.0,0.43373345108737577,0.75,0.0,0.0026102564624429715,0.136102979167575,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578489315279823,-0.0008578489315279823,0.0,-0.0008578489315279823,0.0,0,0.08377795059913969,0.10470234325329737,0.06999969482421875,-0.23153025579626063,-0.0016089736625983508,0.8387959947158442,-0.9636253765915447,-0.2590516118982073,0.006887387605883255,0.0007210694522026273,0.006166318153680628,0.0022730182193821946,0.004566978419330958,0.008437833146755835,-0.07005555970406574,-0.02965619757031135,0.0015519487671787346,-0.0036057972054822224,0.43833125656694827,0.006887387605883255,0.0007210694522026273,0.004420860344411004,0.006166318153680628,0.6099280102014859,0.2062340518670709,0.002239399201098933,0.002170101133442042,1.0,1.0,1.0,0.017977235742328825,0.16183298349199252,0
2020-01-10,high_vol,1,,high_vol,,,,1.0456050261353846,0.9584226134884946,0.4874488866944358,0.6243103511714921,0.6195052713694695,0.23958379221057635,0.2530072448456095,0.23958379221057635,0.23958379221057635,0.08656795695064162,,0.23958379221057635,base_plus_soft_caution_overlay_532,0,0,0.7886053455347904,0.1631344600489141,0.15301583525993473,0,0.7103202719627839,-0.006067734929446668,0.0007409927320096925,-0.006808727661456361,-0.006808727661456361,0.0,-0.01699213554525348,-0.011238442684094917,-0.001987817580030906,0.002436624333815002,0.008802568784045691,-0.019807007814622343,0.011617441053414553,0.01367506701790992,0.025794704329299173,0.0314244488680369,0.019807007814622343,0.001987817580030906,0.9955136987914855,0.999364161347425,-0.006067734929446668,0.0007409927320096925,272.66741943359375,95.13745880126953,1,271.0179551254201,271.0179551254201,95.2079810918087,95.2079810918087,274.47146606445307,274.47146606445307,95.02626800537111,95.02626800537111,0.00659449809343382,-0.0011694218496574038,0.007763919943091224,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.04338105750674103,1,0.6146001073537305,0.6146001073537305,0.24703976244956832,0.14285603655489457,0.3219974942380971,0.019555645775228853,0.0028148722693688627,0.8253968253968254,0.9047619047619048,0.009626008520285514,,,,,0,0.032915491156396415,0.4577076859600598,0.7886053455347904,0.75,0.032915491156396415,0.0,0,0,0,,-0.003857071507416876,0.34005058456251536,0.46,0.0,0.6501445273214724,0.75,0.0,0.002767907763944678,0.14771685423407435,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034889301161973303,0.0034889301161973303,0.0,0.0034889301161973303,0.0,0,0.08609328152863553,0.10826504643847339,-1.4600000381469727,-0.2333262093311845,-0.0033479023021026066,0.840133817994607,-0.9638557473640662,-0.25874243735939084,-0.0028695970026468842,0.00215977317515037,-0.005029370177797254,0.00036381964022513813,-0.0030999677751681887,-0.0025604224638300366,0.001593662286273556,0.0,-0.001795953534923872,-0.008846596717943855,-0.3313890839898032,-0.0028695970026468842,0.00215977317515037,-0.0008578489315279823,-0.005029370177797254,3.453510939032981,-0.18171308643759687,0.012662233022880488,-0.0019104145816670965,0.0,1.0,1.0,0.017977235742328825,0.16183298349199252,0
2020-01-13,high_vol,1,,high_vol,,,,1.0456050261353846,0.8882155111887782,0.21472888187894845,0.5215643111908768,0.5534768999305778,0.205823571677947,0.20494747647936984,0.205823571677947,0.205823571677947,0.04432218737232882,,0.205823571677947,base_plus_soft_caution_overlay_532,0,0,0.878065661252005,0.16183386319117868,0.16150138430561817,1,0.49088639748544055,-0.004981851534256677,0.0003161289948830124,-0.005297980529139689,-0.005297980529139689,0.0,-0.013045679321224161,-0.00802675717048099,-0.0014361736205369968,-9.588427329682567e-06,0.007532268732250228,-0.015860551590593023,0.010347141001619091,0.008017168743151306,0.02057794805347439,0.026207692592212114,0.015860551590593023,0.0014361736205369968,0.9960933142100594,0.9997703330729956,-0.004981851534256677,0.0003161289948830124,274.4714660644531,95.0262680053711,1,273.1074903533986,273.1074903533986,95.05631331280932,95.05631331280932,274.1069946289063,274.1069946289063,95.21440887451172,95.21440887451172,-0.0013287852706218573,0.001977925368676914,-0.003306710639298771,1.0,1.0,1,2019-01-10,-1.0,0.20666830105417994,0.20666830105417994,0.12585288975826456,1,0.6146001073537305,0.6146001073537305,0.24703976244956832,0.14285603655489457,0.3219974942380971,0.019555645775228853,0.0028148722693688627,0.8253968253968254,0.9047619047619048,0.009626008520285514,,,,,0,0.0,0.4179927638306044,0.878065661252005,0.75,0.0,0.00084472937623295,0,0,0,,-0.0031137956461985694,0.28088429714303786,0.46,0.0,0.4810979918372511,0.75,0.0,0.002447266578279242,0.12659189565457682,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.101014902348779e-06,-6.101014902348779e-06,0.0,-6.101014902348779e-06,0.0,0,0.08234295888703919,0.10971657892022274,-1.5300006866455078,-0.2317940112359194,0.0033281516301889857,0.84153001400726,-0.9642598171105954,-0.2538660961971069,0.00659449809343382,-0.0011694218496574038,0.007763919943091224,0.00036277624560820954,0.006190428346904753,0.011470839255718346,-0.019293261114412985,-0.02095375509433728,0.0015321980952651137,-0.05671196371318997,-0.32055765193682,0.00659449809343382,-0.0011694218496574038,0.0034889301161973303,0.007763919943091224,0.9995042755077179,0.15809556170239603,0.0036530662636348197,0.0016617963737939013,1.0,1.0,1.0,0.017977235742328825,0.16183298349199252,0
2020-01-14,high_vol,1,,high_vol,,,,1.0456050261353846,0.9296733518197333,0.2940804407415013,0.5517663672021061,0.5729947976149378,0.21402378376398262,0.2181949560813313,0.21402378376398262,0.21402378376398262,0.07966590700276843,,0.21402378376398262,base_plus_soft_caution_overlay_532,0,0,0.7887217834615199,0.1517909015184369,0.1343578767612142,0,0.6381281206452897,-0.005029814699078042,0.0007373767154029605,-0.005767191414481002,-0.005767191414481002,0.0,-0.014740624750139365,-0.00963198035775648,-0.0015732081630020975,0.003948223096908551,0.011015626501807195,-0.017555497019508228,0.013830498771176057,0.013580203454665032,0.02575625125194656,0.03138599579068428,0.017555497019508228,0.0015732081630020975,0.9959186057504286,0.9993131031717828,-0.005029814699078042,0.0007373767154029605,274.10699462890625,95.21440887451172,1,272.73174875352606,272.73174875352606,95.28464365414983,95.28464365414983,274.7175598144531,274.7175598144531,95.45384979248044,95.45384979248044,0.0022249931512430265,0.002511598369978607,-0.00028660521873558054,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.07564662151777281,1,0.6146001073537305,0.6146001073537305,0.24703976244956832,0.14285603655489457,0.3219974942380971,0.019555645775228853,0.0028148722693688627,0.8253968253968254,0.9047619047619048,0.009626008520285514,,,,,0,0.007355482709802685,0.45742755922429423,0.7887217834615199,0.75,0.007355482709802685,0.0,0,0,0,,-0.0035891169554725377,0.2804132292187142,0.46,0.0,0.4797520834820406,0.75,0.0,0.002519926300719621,0.14756785065122033,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023396352387372588,0.0023396352387372588,0.0,0.0023396352387372588,0.0,0,0.08400138944545048,0.109010092321562,-1.3999996185302734,-0.23422575662870324,-0.00396394348804896,0.8463114789561786,-0.9609615837142617,-0.25648278938767954,-0.0013287852706218573,0.001977925368676914,-0.003306710639298771,-0.0004538200241066548,0.001969448125711537,-0.003945478461194973,0.005665790016104122,0.0,-0.002431745392783846,-0.198687038929177,-0.4869505862153171,-0.0013287852706218573,0.001977925368676914,-6.101014902348779e-06,-0.003306710639298771,1.9858110609270625,0.16920613833060827,0.007254807850321068,0.0017742216545756466,0.0,1.0,1.0,0.017977235742328825,0.16183298349199252,0
