Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0659981452407759,0.8539095907807089,0.41139930375563283,0.5636255107256266,0.6014233581299081,0.2250685458211396,0.2459604062181751,0.2250685458211396,0.2250685458211396,0.05612843086494093,,0.2250685458211396,base_plus_soft_caution_overlay_532,0,0,0.7884650959061026,0.1524309478970672,0.16894011495619868,0,0.46542046877795673,-0.005234145143720684,0.00010868051041127868,-0.005342825654131963,-0.005342825654131963,0.0,-0.016510270743994936,-0.0065258350953281445,0.00019274994094036375,0.001531016502755062,0.009533661428251156,-0.019223694073736832,0.012247084757993052,0.008056851598083207,0.02604393217224609,0.031470778831729884,0.019223694073736832,-0.00019274994094036375,0.9960662459277656,0.9998975281021308,-0.005234145143720684,0.00010868051041127868,269.514892578125,94.88506317138672,1,268.10789793127543,268.10789793127543,94.89537588886814,94.89537588886814,271.9020690917969,271.9020690917969,95.32408905029294,95.32408905029294,0.008818312509888848,0.004616251672506344,0.004202060837382504,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.17108416487713202,1,0.6168545356951154,0.6168545356951154,0.24173110575462317,0.14252894166359595,0.3140351809996812,0.013010819991947248,0.002713423329741897,0.8333333333333334,0.9047619047619048,0.00954288850699365,,,,,0,0.018189060545217794,0.4580449674557429,0.7884650959061026,0.75,0.018189060545217794,0.0,0,0,0,,-0.006077658008611042,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002534028798595448,0.14789625928496963,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137488174935846,0.0,0.007137488174935846,0.007137488174935846,0.007137488174935846,0,0.05065329200488239,0.054612881741834776,1.109999656677246,-0.2251652087008323,-0.004353013806532163,0.8683049673265598,-0.9542120408718183,-0.2741194962221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045803171285712214,0.40650036977171417,0.0,0.0,0.0,0.0,3.7941711605214437,0.42871316142479543,0.014052457653609532,0.004507571162095065,0.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2020-01-02,high_vol,1,,high_vol,,,,1.0659981452407759,0.8568632031187612,0.3298616146812524,0.5490658131788392,0.5817257051811388,0.2180326148420587,0.23084304148869725,0.2180326148420587,0.2180326148420587,0.07348776975455444,,0.2180326148420587,base_plus_soft_caution_overlay_532,0,0,0.7934363888076204,0.16015587586624838,0.14454484508750426,0,0.46542046877795673,-0.005588680177097633,5.420179106731506e-05,-0.005642881968164948,-0.005642881968164948,0.0,-0.016462901895747558,-0.006824520178259866,-0.0019413162561163736,0.0008888561155023173,0.0077312380140128695,-0.019176325225489455,0.010444661343754767,0.007713376293762183,0.024194139909760427,0.029620986569244223,0.019176325225489455,0.0019413162561163736,0.9959633660188931,0.9998074914254643,-0.005588680177097633,5.420179106731506e-05,271.9020690917969,95.32408905029297,1,270.38673369468034,270.38673369468034,95.32925592667708,95.32925592667708,269.9158020019531,269.9158020019531,95.96111297607422,95.96111297607422,-0.007331895434733227,0.006660486791523645,-0.013992382226256872,1.0,1.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.16704743109548625,1,0.6168545356951154,0.6168545356951154,0.24173110575462317,0.14252894166359595,0.3140351809996812,0.013010819991947248,0.002713423329741897,0.8333333333333334,0.9047619047619048,0.00954288850699365,,,,,0,0.011153129566136871,0.44437961676359716,0.7934363888076204,0.75,0.011153129566136871,0.0,0,0,0,,-0.006368310116093623,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0027042389303364835,0.14062745572531762,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017349425442304773,0.007137488174935846,-0.008872430719166324,-0.0017349425442304773,-0.008872430719166324,0,0.0622650905754339,0.05568534154622606,-0.17999935150146484,-0.22577261757093833,-0.0006074088701060465,0.8209348657462707,-0.9601827154005038,-0.2663784332473888,0.008818312509888848,0.004616251672506344,0.004202060837382504,0.004008842802400103,0.0028476379812030217,0.016559375484639816,-0.09989246510187222,-0.04379323834402449,-0.0006074088701060465,-0.4419353243861178,0.08988697071491192,0.008818312509888848,0.004616251672506344,0.007137488174935846,0.004202060837382504,-0.4709316927272198,0.6318570493971407,-0.0017432152576355936,0.00660628500045633,1.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.0659981452407759,0.9008607741919248,0.4019200611925368,0.5774412544573443,0.5991488879083722,0.22701982813173285,0.2441691432835647,0.22701982813173285,0.22701982813173285,0.07013707012762484,,0.22701982813173285,base_plus_soft_caution_overlay_532,0,0,0.7837311492553646,0.160259731673223,0.156882758004108,0,0.540105324958547,-0.005336133657216352,0.00015842487420799614,-0.005494558531424348,-0.005494558531424348,0.0,-0.01822779103028003,-0.007961544344082762,-0.0001869112349039214,0.004605564654454281,0.009388274064321866,-0.020941214360021925,0.012101697394063762,0.012567108998537042,0.027616065094601894,0.03304291175408569,0.020941214360021925,0.0001869112349039214,0.9959266487960299,0.9998837250991627,-0.005336133657216352,0.00015842487420799614,269.9158020019531,95.96111297607422,1,268.47933121487597,268.47933121487597,95.97631680762706,95.97631680762706,270.9271545410157,270.9271545410157,95.85783386230467,95.85783386230467,0.003739916386598985,-0.0010768396495954846,0.0048167560361944695,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.11004944232032234,1,0.6168545356951154,0.6168545356951154,0.24173110575462317,0.14252894166359595,0.3140351809996812,0.013010819991947248,0.002713423329741897,0.8333333333333334,0.9047619047619048,0.00954288850699365,,,,,0,0.02014034285581104,0.46934643746445043,0.7837311492553646,0.75,0.02014034285581104,0.0,0,0,0,,-0.006309449517760579,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0027099300377602764,0.15390767950236725,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.001813213972121197,-0.0017349425442304773,0.0035481565163516743,0.001813213972121197,0.0035481565163516743,0,0.07357765056725621,0.09070908834574559,0.5900001525878906,-0.23316080878924927,-0.0067807823482048946,0.8757027018398206,-0.9585543018484588,-0.2682485231302101,-0.007331895434733227,0.006660486791523645,-0.013992382226256872,-0.0007277044267874899,-0.0057034818826879885,-0.009201985317554673,0.11715913315156268,0.052576252321657524,-0.007388191218310941,0.3225359502867672,0.641938449808153,-0.007331895434733227,0.006660486791523645,-0.0017349425442304773,-0.013992382226256872,2.447823326139712,-0.11848294532238413,0.009076050043815337,-0.0012352645238034809,0.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.0659981452407759,0.9494416128935669,0.7904937404021407,0.6898019149045189,0.6879373363883012,0.2908801598053341,0.3245221542561072,0.2908801598053341,0.2908801598053341,0.08118980494054828,,0.2908801598053341,base_plus_soft_caution_overlay_532,0,0,0.790071446038096,0.16626883443591464,0.20969035486478582,0,0.7140323766673513,-0.005428715605716368,0.0006604621455858976,-0.006089177751302266,-0.006089177751302266,0.0,-0.017927159188118755,-0.006897584669557458,-0.0018595974522286787,0.001756980457593974,0.0075869984267302295,-0.02064058251786065,0.010300421756472127,0.008654565127151431,0.025514157614848983,0.03094100427433278,0.02064058251786065,0.0018595974522286787,0.9959021961224326,0.999369946680034,-0.005428715605716368,0.0006604621455858976,270.9271545410156,95.85783386230469,1,269.46035309543015,269.46035309543015,95.92116524461677,95.92116524461677,270.1800231933594,270.1800231933594,95.72009277343747,95.72009277343747,-0.0027614929285419976,-0.0014379643314912371,-0.0013235285970507604,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.053250654300214174,1,0.6168545356951154,0.6168545356951154,0.24173110575462317,0.14252894166359595,0.3140351809996812,0.013010819991947248,0.002713423329741897,0.8333333333333334,0.9047619047619048,0.00954288850699365,,,,,0,0.08400067452941229,0.454173272913417,0.790071446038096,0.75,0.08400067452941229,0.0,1,0,0,,-0.0071176732575702895,0.3664607191240035,0.46,0.5088015980533411,0.0,0.75,0.5,0.002834842193673212,0.14583684729437074,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320814897216932,0.001813213972121197,-0.00404529546184289,-0.0022320814897216932,-0.00404529546184289,0,0.07540232120870556,0.09409668514116067,-0.9699993133544922,-0.23272149676313467,0.007827503244425549,0.8699748941096692,-0.9609948753702514,-0.2655657430345263,0.003739916386598985,-0.0010768396495954846,0.0048167560361944695,-0.0006375276234802385,0.0012993428648062633,0.00642269648228222,-0.012199654080917277,-0.005637356096232615,0.00043931202611460773,0.26384113961454153,0.06946613099187463,0.003739916386598985,-0.0010768396495954846,0.001813213972121197,0.0048167560361944695,0.7196700979292245,-0.20107247117930171,0.0026672226771743707,-0.0020984264770771348,1.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,1.0659981452407759,0.8710061620846582,0.286373322706281,0.5428594164881714,0.5711080313678029,0.2144058936373207,0.223050687159588,0.2144058936373207,0.2144058936373207,0.06271993812006774,,0.2144058936373207,base_plus_soft_caution_overlay_532,0,0,0.7940545376672972,0.15310476305121187,0.15168595551725297,0,0.46542046877795673,-0.00520689843658525,0.0002165167447580245,-0.005423415181343275,-0.005423415181343275,0.0,-0.01542181942102709,-0.007937857375728875,-0.0014205722006579522,0.0021222153987855486,0.00830445808387744,-0.018135242750768988,0.011017881413619337,0.010060072774514423,0.023726277504904532,0.029153124164388325,0.018135242750768988,0.0014205722006579522,0.9959703196872768,0.9998453583059008,-0.00520689843658525,0.0002165167447580245,270.1800231933594,95.7200927734375,1,268.77687943665745,268.77687943665745,95.74082002014976,95.74082002014976,271.57409667968756,271.57409667968756,95.49627685546879,95.49627685546879,0.005146528700858077,-0.0023409713364506146,0.007487500037308692,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.14809750324453405,1,0.6168545356951154,0.6168545356951154,0.24173110575462317,0.14252894166359595,0.3140351809996812,0.013010819991947248,0.002713423329741897,0.8333333333333334,0.9047619047619048,0.00954288850699365,,,,,0,0.007526408361398895,0.4408561682634396,0.7940545376672972,0.75,0.007526408361398895,0.0,0,0,0,,-0.006300974921999436,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025574318128799064,0.13875328099119127,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021515286859346006,-0.0022320814897216932,0.004383610175656294,0.0021515286859346006,0.004383610175656294,0,0.07740800064263179,0.09395093170803842,0.010000228881835938,-0.2320118293083044,0.0002703554287156462,0.8694829924020706,-0.9590997426970655,-0.26294359750275853,-0.0027614929285419976,-0.0014379643314912371,-0.0013235285970507604,-0.0007282968766606501,-0.0008663602553564687,-0.0001393473967743475,-0.004341571137354894,-0.0037759906489527317,0.000709667454830254,0.28826305814744535,0.324742814421461,-0.0027614929285419976,-0.0014379643314912371,-0.0022320814897216932,-0.0013235285970507604,2.7972172430301043,-0.24454316468096238,0.010353427137443328,-0.002557488081208639,0.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.0659981452407759,0.8736358873622274,0.29630735608705155,0.5470919808223954,0.5735395721308434,0.21522658974348358,0.22481403054738044,0.21522658974348358,0.21522658974348358,0.05759340702233656,,0.21522658974348358,base_plus_soft_caution_overlay_532,0,0,0.7950661663137141,0.15218577659178678,0.157633182721147,0,0.46542046877795673,-0.005242026101706574,5.07492631589295e-05,-0.005292775364865504,-0.005292775364865504,0.0,-0.015361817954324357,-0.006286097173175227,-0.0014026044541637496,0.0018451558254445632,0.0076068165878299164,-0.018075241284066255,0.010320239917571814,0.00813125299861979,0.022968634542154275,0.028395481201638068,0.018075241284066255,0.0014026044541637496,0.9959805061292546,0.9998024437786855,-0.005242026101706574,5.07492631589295e-05,271.5740966796875,95.49627685546875,1,270.1542229353316,270.1542229353316,95.50112334413042,95.50112334413042,273.4510498046874,273.4510498046874,95.56515502929686,95.56515502929686,0.006887610809132916,0.0007210055544177862,0.0061666052547151295,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.14464162297556735,1,0.6168545356951154,0.6168545356951154,0.24173110575462317,0.14252894166359595,0.3140351809996812,0.013010819991947248,0.002713423329741897,0.8333333333333334,0.9047619047619048,0.00954288850699365,,,,,0,0.008347104467561761,0.43508988497886325,0.7950661663137141,0.75,0.008347104467561761,0.0,0,0,0,,-0.006349965992344608,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025469644617955186,0.13568610903131023,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044209687072468635,0.0021515286859346006,0.002269440021312263,0.0044209687072468635,0.002269440021312263,0,0.08078367564885822,0.10176329526997202,-0.3299999237060547,-0.22885115952231885,0.0024510023311553053,0.8733766325687341,-0.9613051878054413,-0.2606019116114811,0.005146528700858077,-0.0023409713364506146,0.007487500037308692,0.0008196984495336679,0.00294108359248213,0.007488214592135556,-0.02496459717211552,-0.02943270991079583,0.0031606697859855593,0.43248992421096366,0.38668675292525145,0.005146528700858077,-0.0023409713364506146,0.0021515286859346006,0.007487500037308692,3.2968268693558116,0.06403168516644087,0.01212963691083949,0.0006702562912588567,0.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.0659981452407759,0.8752874727879222,0.14218578493865458,0.5084470980725527,0.5354866807830934,0.2030125594205732,0.19857102848307404,0.2030125594205732,0.2030125594205732,0.05772298981727974,,0.2030125594205732,base_plus_soft_caution_overlay_532,0,0,0.8754819408656478,0.17417678737375097,0.14528956960329345,1,0.46542046877795673,-0.005121583004436797,-0.00012708247122027267,-0.0049945005332165246,-0.0049945005332165246,0.0,-0.014864958689547928,-0.006437480858630072,-0.0015599121006066921,0.002902082595810766,0.007795180520751675,-0.017578382019289827,0.010508603850493571,0.009339563454440838,0.022660139210299603,0.0280869858697834,0.017578382019289827,0.0015599121006066921,0.9960605194826204,0.9996230034370349,-0.005121583004436797,-0.00012708247122027267,273.4510498046875,95.56515502929688,1,272.05412783488055,272.05412783488055,95.55301114488697,95.55301114488697,272.66748046875006,272.66748046875006,95.77175140380861,95.77175140380861,-0.0028695963612230813,0.002159504495509168,-0.005029100856732249,1.0,1.0,1,2019-01-10,-1.0,0.20687948527592182,0.20687948527592182,0.1424817915134209,1,0.6168545356951154,0.6168545356951154,0.24173110575462317,0.14252894166359595,0.3140351809996812,0.013010819991947248,0.002713423329741897,0.8333333333333334,0.9047619047619048,0.00954288850699365,,,,,0,0.0,0.43271997003284085,0.8754819408656478,0.75,0.0,0.0038669258553486185,0,0,0,,-0.0064983002215552865,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0026437531386968704,0.13442551597491534,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008579560185301815,0.0044209687072468635,-0.005278924725777045,-0.0008579560185301815,-0.005278924725777045,0,0.0837768846907111,0.10470254890748629,0.06999969482421875,-0.22729865499303173,-0.001608165256698435,0.8387959947158442,-0.9636255266627454,-0.25905190740261863,0.006887610809132916,0.0007210055544177862,0.0061666052547151295,0.0022735100837056876,0.00456727195182971,0.008437615017996336,-0.07005555970406574,-0.02965619757031135,0.0015525045292871242,-0.003583072540849469,0.4383522518452684,0.006887610809132916,0.0007210055544177862,0.0044209687072468635,0.0061666052547151295,0.6133526338695106,0.21874025892164184,0.002251986643213716,0.0022865869667294406,1.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.0659981452407759,0.9562402879599502,0.5065410453340037,0.6299887132012123,0.6239952653590001,0.24808367598818035,0.2644247067684161,0.24808367598818035,0.24808367598818035,0.09251076267377217,,0.24808367598818035,base_plus_soft_caution_overlay_532,0,0,0.7867100997354036,0.16695967375628853,0.15557291331440817,0,0.7160314904276257,-0.0059103752760809765,0.0007844688094511234,-0.0066948440855321,-0.0066948440855321,0.0,-0.01792572164818994,-0.01121727966550389,-0.0020860816663936807,0.003007115640500203,0.008699165416936924,-0.020639144977931838,0.01141258874667882,0.014224395306004093,0.026624887065126866,0.03205173372461066,0.020639144977931838,0.0020860816663936807,0.9956060113755307,0.9993036609131059,-0.0059103752760809765,0.0007844688094511234,272.66748046875,95.7717514038086,1,271.0606664480315,271.0606664480315,95.84691083187055,95.84691083187055,274.4715270996092,274.4715270996092,95.6598129272461,95.6598129272461,0.006594496622146728,-0.001169488320401868,0.007763984942548596,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.045762255147612736,1,0.6168545356951154,0.6168545356951154,0.24173110575462317,0.14252894166359595,0.3140351809996812,0.013010819991947248,0.002713423329741897,0.8333333333333334,0.9047619047619048,0.00954288850699365,,,,,0,0.04120419071225853,0.46225342057224167,0.7867100997354036,0.75,0.04120419071225853,0.0,0,0,0,,-0.007665307924721976,0.1488765419468116,0.46,0.08083675988180355,0.0,0.75,0.0,0.00285382886659639,0.1501347981767243,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003488902645127289,-0.0008579560185301815,0.0043468586636574704,0.003488902645127289,0.0043468586636574704,0,0.08609226433761748,0.108264857622398,-1.4600000381469727,-0.22909516956776976,-0.0033490191040251582,0.840133817994607,-0.9638560445678529,-0.25874258871754946,-0.0028695963612230813,0.002159504495509168,-0.005029100856732249,0.00036298992077110626,-0.0031001142663313885,-0.002560277676154854,0.001593662286273556,0.0,-0.001796514574738034,-0.008853528632631474,-0.33138947891939863,-0.0028695963612230813,0.002159504495509168,-0.0008579560185301815,-0.005029100856732249,3.410860651577707,-0.18709790462445142,0.012504871898227705,-0.0019539571298529913,0.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.0659981452407759,0.8802828733662231,0.1644248607994253,0.5133901081443745,0.5410138541853029,0.20470179758911067,0.20221067592238456,0.20470179758911067,0.20470179758911067,0.040565153964355415,,0.20470179758911067,base_plus_soft_caution_overlay_532,0,0,0.879273286710625,0.1602780378160182,0.16413664362475525,1,0.4664331999680518,-0.005118708402443458,0.0003624133058083268,-0.005481121708251786,-0.005481121708251786,0.0,-0.01300353276270838,-0.007578876115035963,-0.0015588572128752889,0.0010111162996519992,0.006921248901480115,-0.015716956092450277,0.009634672231222012,0.008589992414687962,0.019924781664188495,0.02535162832367229,0.015716956092450277,0.0015588572128752889,0.9960481709357121,0.9997208377404591,-0.005118708402443458,0.0003624133058083268,274.4715270996094,95.6598129272461,1,273.0701769986318,273.0701769986318,95.69448759918379,95.69448759918379,274.10696411132807,274.10696411132807,95.84922027587889,95.84922027587889,-0.0013291189785622493,0.0019780519719878598,-0.003307170950550109,1.0,1.0,1,2019-01-10,-1.0,0.20687948527592182,0.20687948527592182,0.1359984730544351,1,0.6168545356951154,0.6168545356951154,0.24173110575462317,0.14252894166359595,0.3140351809996812,0.013010819991947248,0.002713423329741897,0.8333333333333334,0.9047619047619048,0.00954288850699365,,,,,0,0.0,0.411109298716471,0.879273286710625,0.75,0.0,0.002177687686811147,0,0,0,,-0.006370122285744628,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002436938996328702,0.12293047804067607,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.2505983422056054e-06,0.003488902645127289,-0.0034951532434694945,-6.2505983422056054e-06,-0.0034951532434694945,0,0.08234180097587025,0.10971567479849068,-1.5300006866455078,-0.22756222222522382,0.0033294619172839768,0.84153001400726,-0.9642600394839821,-0.25386624691070936,0.006594496622146728,-0.001169488320401868,0.007763984942548596,0.00036345902214396375,0.006190501706018203,0.011470838428987662,-0.019293261114412985,-0.02095375509433728,0.0015329473425459428,-0.0566722240277594,-0.32051336364230093,0.006594496622146728,-0.001169488320401868,0.003488902645127289,0.007763984942548596,1.0367871126962882,0.1547326766951045,0.003789589423881209,0.001615638666179533,1.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.0659981452407759,0.8993004172884917,0.20361989518602652,0.5249163344234562,0.5507298187836079,0.20787719520457226,0.20874604179820358,0.20787719520457226,0.20787719520457226,0.06739128423835986,,0.20787719520457226,base_plus_soft_caution_overlay_532,0,0,0.7926997946151083,0.14682142518369107,0.1404859109662124,0,0.534519001562726,-0.005258009601743742,0.0006589973239789203,-0.005917006925722662,-0.005917006925722662,0.0,-0.013916386585225395,-0.009130530649412546,-0.0013263543533476821,0.003569424769559629,0.010735085828343061,-0.016629809914967292,0.013448509158084957,0.012699955418972175,0.024651472413568458,0.03007831907305225,0.016629809914967292,0.0013263543533476821,0.9958537387209859,0.999416198903534,-0.005258009601743742,0.0006589973239789203,274.1069641113281,95.8492202758789,1,272.6694895015562,272.6694895015562,95.91240547269732,95.91240547269732,274.7174682617188,274.7174682617188,96.09025573730469,96.09025573730469,0.0022247712244292117,0.0025115790991749876,-0.00028680787474577585,0.0,0.0,1,2019-01-10,1.0,0.20687948527592182,0.20687948527592182,0.11197546534575249,1,0.6168545356951154,0.6168545356951154,0.24173110575462317,0.14252894166359595,0.3140351809996812,0.013010819991947248,0.002713423329741897,0.8333333333333334,0.9047619047619048,0.00954288850699365,,,,,0,0.0009977099286504476,0.44779697090722004,0.7926997946151083,0.75,0.0009977099286504476,0.0,0,0,0,,-0.0071214996870598846,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00241113345140898,0.1424451972910745,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023394943743275222,-6.2505983422056054e-06,0.002345744972669728,0.0023394943743275222,0.002345744972669728,0,0.08400055241454044,0.10900907259840602,-1.3999996185302734,-0.22999429303031607,-0.003965018147638194,0.8463114789561786,-0.9609613268538286,-0.25648274999620624,-0.0013291189785622493,0.0019780519719878598,-0.003307170950550109,-0.00045401883310436375,0.001969593651590884,-0.003945622064058796,0.005665790016104122,0.0,-0.0024320708050922513,-0.19867818100797713,-0.4869412391554225,-0.0013291189785622493,0.0019780519719878598,-6.2505983422056054e-06,-0.003307170950550109,2.047978760162607,0.17785026460737186,0.0074827808261729535,0.0018525817751960673,0.0,1.0,1.0,0.011565237536296076,0.16216486655404383,0.6,0.4,1
