Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,crisis,1,,crisis,,,,1.037535373637781,0.8746933551392471,0.5153746846715637,0.5842633864737036,0.6260655783895341,0.23218649613537942,0.26197194155092296,0.23218649613537942,0.23218649613537942,0.05442496221317412,,0.23218649613537942,base_plus_soft_caution_overlay_532,0,0,0.7916852646897587,0.15060628959818648,0.1777615339222053,0,0.4638294864913222,-0.005190408976350847,0.00010601806876016928,-0.005296427045111017,-0.005296427045111017,0.0,-0.016098954472838503,-0.00651695320491023,-0.00017800645142270852,0.002392432914614716,0.009283700421064332,-0.01861297486644839,0.011797720814674218,0.008909386119524946,0.025382654893902835,0.030410695681122608,0.01861297486644839,0.00017800645142270852,0.9960936772757012,0.9999048678203997,-0.005190408976350847,0.00010601806876016928,269.514892578125,94.57335662841797,1,268.1196241996017,268.1196241996017,94.58338364455692,94.58338364455692,271.902099609375,271.902099609375,95.01097106933594,95.01097106933594,0.008818424747270903,0.004616575889614616,0.004201848857656287,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.1432577990040917,1,0.6158883521202362,0.6158883521202362,0.24683332591645005,0.1425583386099066,0.3222324153616473,0.019980956230413977,0.0025140203936098856,0.8253968253968254,0.9047619047619048,0.009606736996877429,,,,,0,0.025766743048959678,0.45026433481621,0.7916852646897587,1.0,0.025766743048959678,0.0,1,0,0,,-0.006025174730779681,0.175,0.46,0.0,0.0,1.0,0.5,0.0024932582689124456,0.14375762490223934,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0071376852042083876,0.0,0.0071376852042083876,0.0071376852042083876,0.0071376852042083876,0,0.050651116135710245,0.05461049224868517,1.109999656677246,-0.22733223567091818,-0.004352900564545847,0.8683049673265598,-0.9542121143767276,-0.2741194962221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04578997087418063,0.4064755942552682,0.0,0.0,0.0,0.0,3.782475409773326,0.4275874247790199,0.014008833723621751,0.004510557820854446,0.0,1.0,1.0,0.011787379281908681,0.16127843679417211,0.6,0.4,1
2020-01-02,crisis,1,,crisis,,,,1.037535373637781,0.8580829436834965,0.38132655351838984,0.5499711797690789,0.5941930116282058,0.22006792154056637,0.2358447225022052,0.22006792154056637,0.22006792154056637,0.08445870857734589,,0.22006792154056637,base_plus_soft_caution_overlay_532,0,0,0.7928319131846651,0.164705694638955,0.13560921296322048,0,0.4638294864913222,-0.005438698998211242,0.0001441167429436857,-0.005582815741154927,-0.005582815741154927,0.0,-0.01716958498999623,-0.0057694183489341005,-0.002439916824435142,-0.00012200034582177523,0.00783746655185789,-0.019683605383606115,0.010351486945467777,0.005647418003112325,0.02500705154185412,0.030035092329073892,0.019683605383606115,0.002439916824435142,0.9960522099217599,0.9998609314963277,-0.005438698998211242,0.0001441167429436857,271.902099609375,95.01097106933594,1,270.4273200090473,270.4273200090473,95.02466472774938,95.02466472774938,269.91574096679705,269.91574096679705,95.64591979980464,95.64591979980464,-0.007332233798790888,0.006660667495456352,-0.01399290129424724,1.0,1.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.16538850627574,1,0.6158883521202362,0.6158883521202362,0.24683332591645005,0.1425583386099066,0.3222324153616473,0.019980956230413977,0.0025140203936098856,0.8253968253968254,0.9047619047619048,0.009606736996877429,,,,,0,0.013648168454146625,0.4474750818319302,0.7928319131846651,1.0,0.013648168454146625,0.0,1,0,0,,-0.006153787112251785,0.175,0.46,0.0,0.0,1.0,0.5,0.0027984280830160536,0.1422739796978352,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0017350732810919923,0.0071376852042083876,-0.00887275848530038,-0.0017350732810919923,-0.00887275848530038,0,0.06226393042936067,0.05568282671126415,-0.17999935150146484,-0.22793965804429522,-0.0006074223733770479,0.8209348657462707,-0.9601828276378859,-0.26637847223703165,0.008818424747270903,0.004616575889614616,0.004201848857656287,0.004009153516236985,0.002847711486112736,0.016559448732379245,-0.09989246510187222,-0.04379323834402449,-0.0006074223733770479,-0.44195280574646506,0.08985031730067577,0.008818424747270903,0.004616575889614616,0.0071376852042083876,0.004201848857656287,-0.5115790422502755,0.6212550720552628,-0.0018935348005796465,0.006516550752512666,1.0,1.0,1.0,0.011787379281908681,0.16127843679417211,0.6,0.4,1
2020-01-03,crisis,1,,crisis,,,,1.037535373637781,0.9161702032516916,0.47267804833513,0.5931940424966703,0.6160174183338292,0.23430380834013775,0.25345113955667226,0.23430380834013775,0.23430380834013775,0.06489428974617681,,0.23430380834013775,base_plus_soft_caution_overlay_532,0,0,0.7911323231434414,0.15343692772631595,0.16940951859396094,0,0.5928818464953136,-0.005370383228794581,0.00010890524551992331,-0.005479288474314504,-0.005479288474314504,0.0,-0.016049123646451897,-0.008108725944343732,-0.0009120620037821734,0.0034991108594410658,0.009515010967456683,-0.018563144040061784,0.012029031361066568,0.011607836803784799,0.02556413461390858,0.030592175401128352,0.018563144040061784,0.0009120620037821734,0.9959143263705686,0.9999088507566941,-0.005370383228794581,0.00010890524551992331,269.9157409667969,95.64591979980469,1,268.4700753620174,268.4700753620174,95.65633670940122,95.65633670940122,270.92715454101557,270.92715454101557,95.54293823242193,95.54293823242193,0.0037401425132745914,-0.0010772759291732825,0.004817418442447874,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.09150024356912924,1,0.6158883521202362,0.6158883521202362,0.24683332591645005,0.1425583386099066,0.3222324153616473,0.019980956230413977,0.0025140203936098856,0.8253968253968254,0.9047619047619048,0.009606736996877429,,,,,0,0.02788405525371801,0.45160584142316224,0.7911323231434414,1.0,0.02788405525371801,0.0,1,0,0,,-0.0062903885872775955,0.175,0.46,0.0,0.0,1.0,0.5,0.00255488737055436,0.14447119224636287,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018131751362954417,-0.0017350732810919923,0.003548248417387434,0.0018131751362954417,0.003548248417387434,0,0.07357803070550492,0.09070990679905841,0.5900001525878906,-0.2353281781303866,-0.006781097712714318,0.8757027018398206,-0.9585539282915433,-0.26824851877819017,-0.007332233798790888,0.006660667495456352,-0.01399290129424724,-0.000727852590634015,-0.005703334452448416,-0.00920228033995052,0.11715913315156268,0.052576252321657524,-0.007388520086091366,0.32252515414037214,0.64192678676669,-0.007332233798790888,0.006660667495456352,-0.0017350732810919923,-0.01399290129424724,2.4570791789981854,-0.11339847697928462,0.009110525742069171,-0.0011861811746932058,0.0,1.0,1.0,0.011787379281908681,0.16127843679417211,0.6,0.4,1
2020-01-06,crisis,1,,crisis,,,,1.037535373637781,0.9473123383403834,0.7625043449716359,0.6786118179258344,0.6818972070729351,0.28269761150950923,0.31476983552973675,0.28269761150950923,0.28269761150950923,0.07821933012990968,,0.28269761150950923,base_plus_soft_caution_overlay_532,0,0,0.7934767918574351,0.16160220409265608,0.20447828137959956,0,0.7039944659294005,-0.005477743448753809,0.0005323285447041929,-0.006010071993458001,-0.006010071993458001,0.0,-0.0167000362482711,-0.006692026916845372,-0.00225299177226431,0.0018086675539398587,0.007862215650320513,-0.019214056641880986,0.010376236043930398,0.008500694470785232,0.02456225189859161,0.029590292685811384,0.019214056641880986,0.00225299177226431,0.9958827065801766,0.9995368904782975,-0.005477743448753809,0.0005323285447041929,270.9271545410156,95.54293823242188,1,269.4471423593834,269.4471423593834,95.59381200526728,95.59381200526728,270.1800231933594,270.1800231933594,95.40564727783197,95.40564727783197,-0.0027614929285419976,-0.0014379889526878742,-0.0013235039758541234,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.05561804647443035,1,0.6158883521202362,0.6158883521202362,0.24683332591645005,0.1425583386099066,0.3222324153616473,0.019980956230413977,0.0025140203936098856,0.8253968253968254,0.9047619047619048,0.009606736996877429,,,,,0,0.07627785842308948,0.44414931937965324,0.7934767918574351,1.0,0.07627785842308948,0.0,1,0,0,,-0.006896459552672929,0.3671392517927916,0.46,0.42697611509509237,0.0,1.0,0.5,0.0027358730320691184,0.14050495711683683,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022320913382003482,0.0018131751362954417,-0.00404526647449579,-0.0022320913382003482,-0.00404526647449579,0,0.07540290196874311,0.09409845016156773,-0.9699993133544922,-0.234887677858262,0.007829020358215949,0.8699748941096692,-0.9609950226090744,-0.26556611029260213,0.0037401425132745914,-0.0010772759291732825,0.004817418442447874,-0.0006367756570497818,0.0012990481957428912,0.00642255099886313,-0.012199654080917277,-0.005637356096232615,0.0004405002721245832,0.26387250141518775,0.06949619671371132,0.0037401425132745914,-0.0010772759291732825,0.0018131751362954417,0.004817418442447874,0.7328808339759689,-0.1881647274353071,0.002716250520211811,-0.001970317497392067,1.0,1.0,1.0,0.011787379281908681,0.16127843679417211,0.6,0.4,1
2020-01-07,crisis,1,,crisis,,,,1.037535373637781,0.8690205716402265,0.32410512616529785,0.540434673355774,0.5803243757720699,0.21515643044257327,0.22525572106733202,0.21515643044257327,0.21515643044257327,0.06205177584241793,,0.21515643044257327,base_plus_soft_caution_overlay_532,0,0,0.7944206779345584,0.15257055521229612,0.15310465460015532,0,0.4638294864913222,-0.005303161731997758,0.0001698657444958476,-0.005473027476493606,-0.005473027476493606,0.0,-0.015469080841134285,-0.007305479116473451,-0.0015010773426468332,0.0015282470090768633,0.008380635887171218,-0.01798310123474417,0.010894656280781102,0.008833726125550313,0.023849716728305503,0.028877757515525272,0.01798310123474417,0.0015010773426468332,0.9959344178937708,0.999869511577182,-0.005303161731997758,0.0001698657444958476,270.1800231933594,95.40564727783203,1,268.7510073337991,268.7510073337991,95.4218548056489,95.4218548056489,271.5740356445313,271.5740356445313,95.18258666992193,95.18258666992193,0.005146303954964182,-0.0023407605510419316,0.007487064506006114,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.15072074543938285,1,0.6158883521202362,0.6158883521202362,0.24683332591645005,0.1425583386099066,0.3222324153616473,0.019980956230413977,0.0025140203936098856,0.8253968253968254,0.9047619047619048,0.009606736996877429,,,,,0,0.008736677356153522,0.4387691687400508,0.7944206779345584,1.0,0.008736677356153522,0.0,1,0,0,,-0.006319025985776161,0.175,0.46,0.0,0.0,1.0,0.5,0.0025492778607283818,0.13764317486172914,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021514781525617363,-0.0022320913382003482,0.004383569490762084,0.0021514781525617363,0.004383569490762084,0,0.07740856635500203,0.09395260578054154,0.010000228881835938,-0.234179041130401,0.000268136455736423,0.8694829924020706,-0.959099521647446,-0.2629436709645989,-0.0027614929285419976,-0.0014379889526878742,-0.0013235039758541234,-0.0007293522248259521,-0.000865991966913171,-0.0001390536005390075,-0.004341571137354894,-0.0037759906489527317,0.0007086367278610062,0.2882581805521923,0.324752803812982,-0.0027614929285419976,-0.0014379889526878742,-0.0022320913382003482,-0.0013235039758541234,2.823028310732184,-0.2392681357269737,0.01044946568696194,-0.0025106262955377793,0.0,1.0,1.0,0.011787379281908681,0.16127843679417211,0.6,0.4,1
2020-01-08,crisis,1,,crisis,,,,1.037535373637781,0.8789895577512391,0.35109027219304956,0.5531002131804906,0.586881942092227,0.21745295778060791,0.2302069529422327,0.21745295778060791,0.21745295778060791,0.0585838247399631,,0.21745295778060791,base_plus_soft_caution_overlay_532,0,0,0.7951575505632669,0.15254390570441578,0.15886913304064482,0,0.4638294864913222,-0.005406475590604473,-3.355890077407856e-05,-0.005372916689830394,-0.005372916689830394,0.0,-0.01555326052374067,-0.006097839255446085,-0.0015085790844115389,0.002010628518976406,0.007746230369579354,-0.018067280917350555,0.01026025076318924,0.00810846777442249,0.023299490893320025,0.028327531680539794,0.018067280917350555,0.0015085790844115389,0.9959125155614323,0.9996996579846927,-0.005406475590604473,-3.355890077407856e-05,271.57403564453125,95.18258666992188,1,270.10973915816044,270.10973915816044,95.1793925005371,95.1793925005371,273.45098876953125,273.45098876953125,95.25119018554686,95.25119018554686,0.00688761235177715,0.000720497379462337,0.006167114972314813,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.13766994292668017,1,0.6158883521202362,0.6158883521202362,0.24683332591645005,0.1425583386099066,0.3222324153616473,0.019980956230413977,0.0025140203936098856,0.8253968253968254,0.9047619047619048,0.009606736996877429,,,,,0,0.01103320469418817,0.4345689947564122,0.7951575505632669,1.0,0.01103320469418817,0.0,1,0,0,,-0.006607039181083962,0.175,0.46,0.0,0.0,1.0,0.5,0.002555530233786605,0.13540903976404903,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004420766362851224,0.0021514781525617363,0.002269288210289488,0.004420766362851224,0.002269288210289488,0,0.08078389299092695,0.10176391650126725,-0.3299999237060547,-0.2310182385331502,0.0024521658693897885,0.8733766325687341,-0.9613048161259092,-0.26060175977938405,0.005146303954964182,-0.0023407605510419316,0.007487064506006114,0.0008200420462083358,0.002941009476501222,0.007488215140178944,-0.02496459717211552,-0.02943270991079583,0.0031608025972507947,0.43247658662223015,0.3866866157480495,0.005146303954964182,-0.0023407605510419316,0.0021514781525617363,0.007487064506006114,3.341249611370813,0.0717976850097557,0.012294087942381623,0.0007540562802364156,0.0,1.0,1.0,0.011787379281908681,0.16127843679417211,0.6,0.4,1
2020-01-09,crisis,1,,crisis,,,,1.037535373637781,0.873469128678974,0.1811627048789707,0.5068451183461183,0.545167211694763,0.20358058552777528,0.2002986080507266,0.20358058552777528,0.20358058552777528,0.06127881602518317,,0.20358058552777528,base_plus_soft_caution_overlay_532,0,0,0.8755652673097746,0.17720120372948422,0.1423017695025921,1,0.4638294864913222,-0.005254139046985867,-0.0002171142621998576,-0.00503702478478601,-0.00503702478478601,0.0,-0.015406774133296717,-0.005324466559991928,-0.0018454218418337306,0.0023731055670573827,0.0075905472893680135,-0.017920794526906602,0.010104567682977898,0.00769757212704931,0.02299732142266473,0.0280253622098845,0.017920794526906602,0.0018454218418337306,0.9960127131241265,0.9994977522824362,-0.005254139046985867,-0.0002171142621998576,273.45098876953125,95.25119018554688,1,272.01800709106567,272.01800709106567,95.23051203850763,95.23051203850763,272.66748046875,272.66748046875,95.45716094970705,95.45716094970705,-0.0028693731579734205,0.0021600610882535065,-0.005029434246226927,1.0,1.0,1,2019-01-10,-1.0,0.20641975308641974,0.20641975308641974,0.1448601526563281,1,0.6158883521202362,0.6158883521202362,0.24683332591645005,0.1425583386099066,0.3222324153616473,0.019980956230413977,0.0025140203936098856,0.8253968253968254,0.9047619047619048,0.009606736996877429,,,,,0,0.0,0.4322450093013182,0.8755652673097746,1.0,0.0,0.0028391675586444676,1,0,0,,-0.006758623612612258,0.175,0.46,0.0,0.0,1.0,0.5,0.002703628211719403,0.1341728772879352,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008575994594826495,0.004420766362851224,-0.005278365822333874,-0.0008575994594826495,-0.005278365822333874,0,0.08377711062876447,0.10470360063746278,0.06999969482421875,-0.22946509110520885,-0.001607655169309441,0.8387959947158442,-0.9636253034594952,-0.25905175650053497,0.00688761235177715,0.000720497379462337,0.006167114972314813,0.002273644807403663,0.0045671250181911205,0.008437615630626283,-0.07005555970406574,-0.02965619757031135,0.0015531474279413537,-0.0035652983064499433,0.4383875074400151,0.00688761235177715,0.000720497379462337,0.004420766362851224,0.006167114972314813,0.6494733776843304,0.226648911199419,0.0023847658890124466,0.0023771753504533643,1.0,1.0,1.0,0.011787379281908681,0.16127843679417211,0.6,0.4,1
2020-01-10,crisis,1,,crisis,,,,1.037535373637781,0.951098309746677,0.519740416387807,0.6385845127470237,0.62708706497962,0.2466899834844862,0.26285352998307876,0.2466899834844862,0.2466899834844862,0.11170535960542466,,0.2466899834844862,base_plus_soft_caution_overlay_532,0,0,0.7873587101790505,0.1721221381629686,0.13498462387906154,0,0.713583825371265,-0.006005558201708316,0.0006764333753306714,-0.006681991577038988,-0.006681991577038988,0.0,-0.018233320081268937,-0.012009922750814733,-0.003217328906085433,0.0029401523009288857,0.008575403668760228,-0.020747340474878823,0.011089424062370113,0.014950075051743618,0.026808723750029163,0.031836764537248936,0.020747340474878823,0.003217328906085433,0.9955506512559835,0.9994487726489686,-0.006005558201708316,0.0006764333753306714,272.66748046875,95.45716094970703,1,271.0348673286138,271.0348673286138,95.52175320300277,95.52175320300277,274.4714050292968,274.4714050292968,95.3455581665039,95.3455581665039,0.006594051875324247,-0.0011698239568840307,0.007763875832208278,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.05141602056505376,1,0.6158883521202362,0.6158883521202362,0.24683332591645005,0.1425583386099066,0.3222324153616473,0.019980956230413977,0.0025140203936098856,0.8253968253968254,0.9047619047619048,0.009606736996877429,,,,,0,0.04027023039806646,0.4607006586873877,0.7873587101790505,1.0,0.04027023039806646,0.0,1,0,0,,-0.007531147941858274,0.20510492568018793,0.46,0.06689983484486212,0.0,1.0,0.5,0.002966155294298612,0.14930886100392962,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0034885015424409357,-0.0008575994594826495,0.004346101001923585,0.0034885015424409357,0.004346101001923585,0,0.08609219196323306,0.10826626232417101,-1.4600000381469727,-0.2312623921608844,-0.0033504484836169024,0.840133817994607,-0.9638559712087394,-0.25874266120406425,-0.0028693731579734205,0.0021600610882535065,-0.005029434246226927,0.0003627600325781799,-0.003100040907217938,-0.002560277861502591,0.001593662286273556,0.0,-0.0017973010556755487,-0.008872554391785498,-0.33139770853215766,-0.0028693731579734205,0.0021600610882535065,-0.0008575994594826495,-0.005029434246226927,3.4365377006830045,-0.1761950364988678,0.012599610077032563,-0.0018462573322147022,0.0,1.0,1.0,0.011787379281908681,0.16127843679417211,0.6,0.4,1
2020-01-13,crisis,1,,crisis,,,,1.037535373637781,0.8742784790447004,0.19341573840991,0.5073943791542094,0.5482037544240306,0.20453399564151548,0.20235412660120158,0.20453399564151548,0.20453399564151548,0.05886192547204436,,0.20453399564151548,base_plus_soft_caution_overlay_532,0,0,0.8780224771519336,0.17038852990507067,0.14567207016947112,1,0.4638294864913222,-0.005197077837481839,0.00022245743954149523,-0.005419535277023334,-0.005419535277023334,0.0,-0.013981113641780448,-0.00678074262403143,-0.0025224171094254174,0.0006700837359647059,0.007229413848334293,-0.016495134035390335,0.009743434241944179,0.007450826359996136,0.02121052749011474,0.026238568277334513,0.016495134035390335,0.0025224171094254174,0.9960207528285214,0.9998286611375332,-0.005197077837481839,0.00022245743954149523,274.4714050292969,95.3455581665039,1,273.04865604413027,273.04865604413027,95.36677085461794,95.36677085461794,274.1070251464843,274.1070251464843,95.53436279296872,95.53436279296872,-0.00132845156264505,0.0019782561422871936,-0.0033067077049322435,1.0,1.0,1,2019-01-10,-1.0,0.20641975308641974,0.20641975308641974,0.14380031530991358,1,0.6158883521202362,0.6158883521202362,0.24683332591645005,0.1425583386099066,0.3222324153616473,0.019980956230413977,0.0025140203936098856,0.8253968253968254,0.9047619047619048,0.009606736996877429,,,,,0,0.0,0.41823891320101175,0.8780224771519336,1.0,0.0,0.001885757444904268,1,0,0,,-0.006249769597181154,0.175,0.46,0.0,0.0,1.0,0.5,0.0026120594518414275,0.12672282617075092,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-5.768480672152434e-06,0.0034885015424409357,-0.003494270023113088,-5.768480672152434e-06,-0.003494270023113088,0,0.08234192140476101,0.10971799513949214,-1.5300006866455078,-0.22972873151240913,0.0033309617041508144,0.84153001400726,-0.9642595947371593,-0.25386587382367065,0.006594051875324247,-0.0011698239568840307,0.007763875832208278,0.0003638366915907909,0.006190428346904753,0.011470839255718346,-0.019293261114412985,-0.02095375509433728,0.0015336606484752657,-0.05664480420763304,-0.32051730562282077,0.006594051875324247,-0.0011698239568840307,0.0034885015424409357,0.007763875832208278,1.0583691023540496,0.1675919383507818,0.0038686262748367888,0.0017557987027456983,1.0,1.0,1.0,0.011787379281908681,0.16127843679417211,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,1.037535373637781,0.9273248413772845,0.2935016754641786,0.5492485812049127,0.5728531841174137,0.21484252472773613,0.21973258486968783,0.21484252472773613,0.21484252472773613,0.06710827996965324,,0.21484252472773613,base_plus_soft_caution_overlay_532,0,0,0.7953636829446742,0.14218909125438836,0.1477342447580829,0,0.6326806932167773,-0.004940923418457599,0.000577129743613771,-0.00551805316207137,-0.00551805316207137,0.0,-0.01256749979967107,-0.008439055360910363,-0.0021731876923203933,0.0029844503553679257,0.010579018522951514,-0.015081520193280955,0.013093038916561401,0.011423505716278289,0.023146518322622586,0.028174559109842356,0.015081520193280955,0.0021731876923203933,0.9959488391765228,0.9995204817476562,-0.004940923418457599,0.000577129743613771,274.1070251464844,95.53436279296875,1,272.7560236726523,272.7560236726523,95.58951442856761,95.58951442856761,274.7174987792969,274.7174987792969,95.77460479736335,95.77460479736335,0.0022246596424695397,0.002511561624179315,-0.0002869019817097751,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.07837076651023017,1,0.6158883521202362,0.6158883521202362,0.24683332591645005,0.1425583386099066,0.3222324153616473,0.019980956230413977,0.0025140203936098856,0.8253968253968254,0.9047619047619048,0.009606736996877429,,,,,0,0.008422771641316384,0.43339404018239075,0.7953636829446742,1.0,0.008422771641316384,0.0,1,0,0,,-0.006821081678421215,0.175,0.46,0.0,0.0,1.0,0.5,0.0023344365846604295,0.1347840639268036,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023394204351534498,-5.768480672152434e-06,0.002345188915825602,0.0023394204351534498,0.002345188915825602,0,0.08399999710218474,0.10901130114107664,-1.3999996185302734,-0.23216137610622417,-0.003966305242290302,0.8463114789561786,-0.9609616950488027,-0.25648275683607585,-0.00132845156264505,0.0019782561422871936,-0.0033067077049322435,-0.0004543884515273433,0.001969448125711537,-0.003945334575050197,0.005665790016104122,0.0,-0.0024326445938150365,-0.1986799999433268,-0.4869381804955191,-0.00132845156264505,0.0019782561422871936,-5.768480672152434e-06,-0.0033067077049322435,1.9614751066445706,0.18509036879574126,0.007165583060927139,0.0019344318805655438,0.0,1.0,1.0,0.011787379281908681,0.16127843679417211,0.6,0.4,1
