Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,dislocated,1,,dislocated,,,,1.094521297579561,0.8379225769632845,-0.21198333298115923,0.4644094539704273,0.44720173484446213,0.21043000999823658,0.20505666538107173,0.21043000999823658,0.21043000999823658,0.32866268687503375,,0.21043000999823658,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.156953850969428,0.11823267687679717,0,0.49610606060606055,-0.0017087238643658275,0.00021684082914207687,-0.0019255646935079044,-0.0019255646935079044,0.0,-0.008370405206987883,-0.0061341849113485825,-0.0019136722181860705,0.0020312572417163113,0.010468234803172535,-0.012877164903463833,0.014974994499648486,0.008165442153064894,0.018838640010160418,0.02785215940311232,0.012877164903463833,0.0019136722181860705,0.9976752420365456,0.9997024144829446,-0.0017087238643658275,0.00021684082914207687,269.5149230957031,94.88504791259766,269.0547897471792,94.90562509596633,271.9021606445313,95.32409667968743,0.008818535990494425,0.0046164925222846875,0.004202043468209737,0.0,0.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.19342768352668135,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.0052902974651901635,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002243820598301882,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00713771860321053,0.0,0.00713771860321053,0.00713771860321053,0.00713771860321053,0,0.050651579630653504,0.0546121807563067,1.109999656677246,-0.22516484646390475,-0.004353657730140348,0.8683049673265598,-0.9542121541033215,-0.2741193115705789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04580878030066649,0.40650430204504984,0.0,0.0,0.0,0.0,2.847370897352107,0.41847158372110016,0.010527259854860253,0.00439965169314261,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-02,calm,1,,calm,,,,1.094521297579561,0.9383004533642219,0.3421924519327752,0.5897533007267987,0.584722997223146,0.27083836053335075,0.2924231259656,0.27083836053335075,0.27083836053335075,0.3533964538753801,,0.27083836053335075,base_plus_soft_caution_overlay_532,0,1,0.8483516483516483,0.2130235094222839,0.08255809334202935,1,0.7185922779143025,-0.003589309631985009,0.0006850409125494231,-0.004274350544534432,-0.004274350544534432,0.0,-0.01115331138429739,-0.0062266424351294855,-0.0024526869502400966,0.0018534322040180409,0.007965012426101002,-0.01566007108077334,0.012471772122576953,0.008080074639147526,0.019118323810398394,0.02813184320335029,0.01566007108077334,0.0024526869502400966,0.997446668711688,0.9994839424612844,-0.003589309631985009,0.0006850409125494231,271.90216064453125,95.3240966796875,270.9279689840149,95.38941995786936,269.9158325195311,95.96111297607426,-0.007332119083523381,0.006660406755152337,-0.013992525838675718,1.0,1.0,1,2019-06-27,1.0,0.21572030746342674,0.21572030746342674,0.06575670555690138,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.05511805306992401,0.65,0.8483516483516483,0.2,0.05511805306992401,0.0,0,0,0,,-0.006,0.10127262240007837,0.46,0.15838360533350748,0.0,0.2,0.0,0.002783390646617902,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017351087480530934,0.00713771860321053,-0.008872827351263622,-0.0017351087480530934,-0.008872827351263622,0,0.06226438875921218,0.0556844601806923,-0.17999935150146484,-0.22577259729847418,-0.0006077508345694316,0.8209348657462707,-0.9601829788167261,-0.2663785502162956,0.008818535990494425,0.0046164925222846875,0.004202043468209737,0.004008741687715478,0.002847711277089715,0.016559297344777235,-0.09989246510187222,-0.04379323834402449,-0.0006077508345694316,-0.44193996704917515,0.08989100029169517,0.008818535990494425,0.0046164925222846875,0.00713771860321053,0.004202043468209737,-1.0121364644838309,0.5716930182048969,-0.0037428094515383715,0.005975365842602914,1.0,0.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-03,dislocated,1,,dislocated,,,,1.094521297579561,0.8534837863403673,-0.1868648403912544,0.46878965625174246,0.4534192551076085,0.21216858534623087,0.2085611082533688,0.21216858534623087,0.21216858534623087,0.3764351173906976,,0.21216858534623087,base_plus_soft_caution_overlay_532,0,1,0.7646943770257428,0.1770520266971109,0.16426653204446676,0,0.49610606060606055,-0.0030317300450453245,0.00035076781649451743,-0.003382497861539842,-0.003382497861539842,0.0,-0.013216819104367077,-0.007135249787536199,-0.0025981543432760726,0.003346068702836882,0.009859530831769887,-0.017723578800843028,0.014366290528245838,0.01048131849037308,0.023076349936136963,0.03208986932908887,0.017723578800843028,0.0025981543432760726,0.9973439024923441,0.99957893634709,-0.0030317300450453245,0.00035076781649451743,269.91583251953125,95.96111297607422,269.0987597782736,95.99477895026615,270.9271545410158,95.8578186035156,0.0037398033232802774,-0.0010769988310590506,0.004816802154339328,0.0,0.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.17166842065960744,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.65,0.7646943770257428,1.0,0.0,0.0035517221171958713,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0027398120810642568,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0018130824615445462,-0.0017351087480530934,0.0035481912095976396,0.0018130824615445462,0.0035481912095976396,0,0.07357847719038224,0.09070965314545046,0.5900001525878906,-0.23316050764370677,-0.0067801595106631585,0.8757027018398206,-0.9585545623420386,-0.26824885796818526,-0.007332119083523381,0.006660406755152337,-0.013992525838675718,-0.0007275035900802251,-0.00570370260883557,-0.009202426835412503,0.11715913315156268,0.052576252321657524,-0.00738791034523259,0.3225556476172699,0.6419582039765886,-0.007332119083523381,0.006660406755152337,-0.0017351087480530934,-0.013992525838675718,1.8283947627422208,-0.13696034675055557,0.006771533368325602,-0.001427766647553568,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-06,dislocated,1,,dislocated,,,,1.094521297579561,0.8674253803913143,-0.03289369523856256,0.5055396959828709,0.4917773175855557,0.2233014384338282,0.2310015780875753,0.2233014384338282,0.2233014384338282,0.36852175353506744,,0.2233014384338282,base_plus_soft_caution_overlay_532,0,1,0.8483516483516483,0.21814770981290635,0.14522031510123926,1,0.49610606060606055,-0.003499329396803331,0.0012524218252587273,-0.004751751222062058,-0.004751751222062058,0.0,-0.01195347696123902,-0.007658720104490752,-0.0026783530939476184,0.0018246187819080356,0.008338355664506055,-0.01646023665771497,0.012845115360982005,0.009483338886398787,0.020291832625745077,0.029305352018696974,0.01646023665771497,0.0026783530939476184,0.9973368109206132,0.9991198949553222,-0.003499329396803331,0.0012524218252587273,270.9271545410156,95.85781860351562,269.9807480445281,95.97794823844212,270.1800231933594,95.72007751464848,-0.0027614929285419976,-0.0014379645605524516,-0.001323528367989546,0.0,0.0,1,2019-06-27,1.0,0.21572030746342674,0.21572030746342674,0.1528369155498752,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.007581130970401445,0.65,0.8483516483516483,1.0,0.007581130970401445,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0028828178038524973,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002232081581346179,0.0018130824615445462,-0.004045164042890725,-0.002232081581346179,-0.004045164042890725,0,0.0754029046514761,0.09409729222516447,-0.9699993133544922,-0.23272093579823483,0.007827482190704532,0.8699748941096692,-0.9609951698479191,-0.2655660368409762,0.0037398033232802774,-0.0010769988310590506,0.004816802154339328,-0.0006374269855875525,0.0012991958173991236,0.006422624450489245,-0.012199654080917277,-0.005637356096232615,0.00043957184547194217,0.2638661245926427,0.0694859967787029,0.0037398033232802774,-0.0010769988310590506,0.0018130824615445462,0.004816802154339328,0.19927514883124786,-0.2578707237936442,0.0007378364682613333,-0.002690386385811179,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-07,dislocated,1,,dislocated,,,,1.094521297579561,0.860889417958073,-0.1282033462652672,0.48252717175627974,0.4679929906245072,0.21631368582188887,0.21691637904081731,0.21631368582188887,0.21631368582188887,0.35680853503020304,,0.21631368582188887,base_plus_soft_caution_overlay_532,0,1,0.8481937292268821,0.21664801157298996,0.14049484920831418,1,0.49610606060606055,-0.0032981960116298063,0.0010482110365536495,-0.0043464070481834555,-0.0043464070481834555,0.0,-0.012025387203437432,-0.006628661014299492,-0.002312573723271466,0.0024423424362111736,0.009051332903477092,-0.016532146899913384,0.013558092599953043,0.009071003450510666,0.021076720106914526,0.030090239499866427,0.016532146899913384,0.002312573723271466,0.9973022526205352,0.9993166226604393,-0.0032981960116298063,0.0010482110365536495,270.1800231933594,95.72007751464844,269.290384426422,95.82046496074183,271.57409667968756,95.49626922607416,0.005146528700858077,-0.00234089181799213,0.007487420518850207,0.0,0.0,1,2019-06-27,1.0,0.21572030746342674,0.21572030746342674,0.161589373896453,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0005933783584621266,0.65,0.8481937292268821,1.0,0.0005933783584621266,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002854913072966206,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0021515604933179944,-0.002232081581346179,0.004383642074664173,0.0021515604933179944,0.004383642074664173,0,0.07740854629825723,0.09395153867406716,0.010000228881835938,-0.23201156937872375,0.0002697945740391394,0.8694829924020706,-0.9590994479642504,-0.2629437444264447,-0.0027614929285419976,-0.0014379645605524516,-0.001323528367989546,-0.0007285981410420916,-0.000865771044873398,-0.00013920051401061784,-0.004341571137354894,-0.0037759906489527317,0.0007093664195110816,0.2882738472535268,0.3247450093729952,-0.0027614929285419976,-0.0014379645605524516,-0.002232081581346179,-0.001323528367989546,2.2837122532655485,-0.3241957346676685,0.008444724712487884,-0.0033891028545457794,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-08,dislocated,1,,dislocated,,,,1.094521297579561,0.848241575324492,-0.22257680383444722,0.46046046520565587,0.4445843864962341,0.20970331173146822,0.2035918611295764,0.20970331173146822,0.20970331173146822,0.34873589974929065,,0.20970331173146822,base_plus_soft_caution_overlay_532,0,1,0.7683516483516484,0.16585360402691485,0.13903258801782242,0,0.49610606060606055,-0.003172826903908288,0.0012386165185001995,-0.004411443422408488,-0.004411443422408488,0.0,-0.010195462635363469,-0.006586851970789769,-0.002314823642760925,0.002418189299799366,0.00917997181550751,-0.01470222233183942,0.013686731511983461,0.009005041270589136,0.01937543445087098,0.02838895384382288,0.01470222233183942,0.002314823642760925,0.997353426141162,0.9991352734619056,-0.003172826903908288,0.0012386165185001995,271.5740966796875,95.49626922607422,270.7138045799983,95.6146257666443,273.45095825195295,95.56510162353518,0.006887276004238885,0.0007205266049625791,0.006166749399276306,0.0,0.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.17890943935099318,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.65,0.7683516483516484,1.0,0.0,0.006016995731958519,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0024476009812631535,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004420576244528363,0.0021515604933179944,0.0022690157512103683,0.004420576244528363,0.0022690157512103683,0,0.0807842389875792,0.10176368296748978,-0.3299999237060547,-0.22885087875687574,0.0024513242023369297,0.8733766325687341,-0.9613051878054413,-0.26060198452527794,0.005146528700858077,-0.00234089181799213,0.007487420518850207,0.0008197988038567416,0.0029407888596670873,0.00748828860202444,-0.02496459717211552,-0.02943270991079583,0.0031606906218480113,0.43250124319217825,0.38669246289151177,0.005146528700858077,-0.00234089181799213,0.0021515604933179944,0.007487420518850207,2.7371536719546725,-0.04952414310911024,0.010060102908147173,-0.0005180899135376203,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-09,dislocated,1,,dislocated,,,,1.094521297579561,0.9074429488282023,-0.16125955154455573,0.4689926372615201,0.45977225004393363,0.2135923675395856,0.21217866295200133,0.2135923675395856,0.2135923675395856,0.35349733192337407,,0.2135923675395856,base_plus_soft_caution_overlay_532,0,1,0.7701049274580748,0.15523512629870545,0.13990496438378847,0,0.6008338547181618,-0.0032345758471974146,0.00129176162287673,-0.004526337470074145,-0.004526337470074145,0.0,-0.00722826179659789,-0.005930073821073654,-0.0028612575308750955,0.0027323563519011285,0.008334703351209267,-0.01173502149307384,0.012841463047685218,0.008662430172974783,0.015562965147807157,0.024576484540759058,0.01173502149307384,0.0028612575308750955,0.9973489110088808,0.9991003496383998,-0.0032345758471974146,0.00129176162287673,273.4509582519531,95.56510162353516,272.56788933361986,95.68862872090371,272.6674804687501,95.77176666259763,-0.0028692615563290502,0.0021602226615451414,-0.005029484217874192,0.0,0.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.10199765317623358,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.6400063090933695,0.7701049274580748,1.0,0.0,0.002127939923841138,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.002218379582492118,0.24468420696455825,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0008574678691793735,0.004420576244528363,-0.005278044113707736,-0.0008574678691793735,-0.005278044113707736,0,0.08377709947711538,0.1047032495263414,0.06999969482421875,-0.22729819636012963,-0.0016080082251019034,0.8387959947158442,-0.9636251918578514,-0.2590513556942568,0.006887276004238885,0.0007205266049625791,0.006166749399276306,0.00227320900170902,0.00456727195182971,0.008437904835260746,-0.07005555970406574,-0.02965619757031135,0.0015526823967461079,-0.0035685115692495606,0.4383714554799256,0.006887276004238885,0.0007205266049625791,0.004420576244528363,0.006166749399276306,0.09959113513025386,0.08313794169391997,0.0003653142908683644,0.0008684610386684114,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-10,calm,1,,calm,,,,1.094521297579561,0.8861081041559945,-0.12214606837661186,0.48094432329809417,0.46950139255645973,0.21679677699816166,0.2177927694734466,0.21679677699816166,0.21679677699816166,0.41942234170049,,0.21679677699816166,base_plus_soft_caution_overlay_532,0,1,0.8483023524984645,0.2241794070458588,0.20262556470232831,1,0.5194158105337677,-0.004139194605924302,0.0014771389298845457,-0.005616333535808847,-0.005616333535808847,0.0,-0.012062778383338552,-0.00847565406307752,-0.003813109385386374,0.0024806133669266523,0.00895187128267176,-0.016569538079814504,0.01345863097914771,0.010956267430004172,0.021014649666010313,0.030028169058962214,0.016569538079814504,0.003813109385386374,0.996874092951757,0.9989349839271566,-0.004139194605924302,0.0014771389298845457,272.66748046875,95.77176666259766,271.5411892816414,95.91333940308006,274.4715270996092,95.65985107421874,0.006594496622146728,-0.0011692488675842938,0.007763745489731022,0.0,0.0,1,2019-06-27,1.0,0.21572030746342674,0.21572030746342674,0.12853047535603562,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0010764695347349196,0.65,0.8483023524984645,0.2,0.0010764695347349196,0.0,0,0,0,,-0.0063027907866380906,0.03,0.46,0.0,0.0,0.2,0.0,0.003000239287852819,0.25,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003488998426254319,-0.0008574678691793735,0.0043464662954336925,0.003488998426254319,0.0043464662954336925,0,0.0860920349997087,0.10826602319983185,-1.4600000381469727,-0.2290949282033804,-0.0033494142399968785,0.840133817994607,-0.9638558978496314,-0.25874266120406425,-0.0028692615563290502,0.0021602226615451414,-0.005029484217874192,0.0003634908182945651,-0.0030999675481098166,-0.002560567066137054,0.001593662286273556,0.0,-0.0017967318432507706,-0.008840978350109968,-0.33139662596737984,-0.0028692615563290502,0.0021602226615451414,-0.0008574678691793735,-0.005029484217874192,2.9303378179678248,-0.253488328861323,0.010733691228071031,-0.0026463877974688393,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-13,dislocated,1,,dislocated,,,,1.094521297579561,0.9119551625875497,-0.10959351536221326,0.481364695056602,0.47262901115971834,0.21812869924510614,0.2196170450436875,0.21812869924510614,0.21812869924510614,0.3566565935073046,,0.21812869924510614,base_plus_soft_caution_overlay_532,0,1,0.8485313064671564,0.1976152091242749,0.13852789426219847,1,0.6180533669701794,-0.003692441083932993,0.0013439828757504887,-0.005036423959683482,-0.005036423959683482,0.0,-0.007736832781940216,-0.006191576621982238,-0.0028471733292020226,0.001506427840865828,0.00851983474781183,-0.012243592478416165,0.013026594444287781,0.007698004462848066,0.016256667529752047,0.025270186922703948,0.012243592478416165,0.0028471733292020226,0.9971060681203117,0.9990613387445418,-0.003692441083932993,0.0013439828757504887,274.4715270996094,95.65985107421875,273.4599259447667,95.78850270939147,274.10702514648443,95.84922790527351,-0.001328896309467531,0.001977732792530773,-0.003306629101998304,0.0,0.0,1,2019-06-27,1.0,0.21572030746342674,0.21572030746342674,0.09654513842833556,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0024083917816793976,0.6489759487416046,0.8485313064671564,1.0,0.0024083917816793976,0.0,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0024861193233937802,0.24945529188383223,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-6.2446686682093204e-06,0.003488998426254319,-0.003495243094922528,-6.2446686682093204e-06,-0.003495243094922528,0,0.08234185415546974,0.10971687821893729,-1.5300006866455078,-0.22756272113840584,0.0033289389082253318,0.84153001400726,-0.9642601852967709,-0.25386624691070936,0.006594496622146728,-0.0011692488675842938,0.007763745489731022,0.000362958197389851,0.006190209175007233,0.01147091091550223,-0.019293261114412985,-0.02095375509433728,0.0015322070649745612,-0.056707617140769356,-0.320573741733412,0.006594496622146728,-0.0011692488675842938,0.003488998426254319,0.007763745489731022,0.6470992017177082,0.060725195882042726,0.002363544774465462,0.0006337499167802844,1.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
2020-01-14,dislocated,1,,dislocated,,,,1.094521297579561,0.8350132960374109,-0.35829493683803737,0.42886622067481883,0.41137237622461065,0.20073483715735818,0.18551412476176457,0.20073483715735818,0.20073483715735818,0.3268038238527803,,0.20073483715735818,base_plus_soft_caution_overlay_532,0,1,0.7651879905853505,0.16901555262870763,0.1260689866954221,0,0.49610606060606055,-0.0018237405308275756,0.0012099375559995011,-0.0030336780868270765,-0.0030336780868270765,0.0,-0.012352113193980795,-0.006512250210574585,-0.0013304960188348887,0.0032819634108569905,0.010442171850951826,-0.016858872890456747,0.014948931547427777,0.009794213621431576,0.02279428504493262,0.03180780443788452,0.016858872890456747,0.0013304960188348887,0.9976134854061108,0.9991937698505495,-0.0018237405308275756,0.0012099375559995011,274.1070251464844,95.84922790527344,273.60758062198187,95.96526967331958,274.7175598144532,96.09027099609375,0.0022248818167023288,0.0025116582977124935,-0.00028677648101016473,0.0,0.0,1,2019-06-27,-1.0,0.21572030746342674,0.21572030746342674,0.1975857207849745,1,0.6354895104895104,0.6354895104895104,0.18273793865878146,0.13889439050795818,0.20713173813150312,0.03145821200123117,0.004506759696475951,0.8015873015873016,0.9126984126984127,0.010775321280703078,,,,,0,0.0,0.65,0.7651879905853505,1.0,0.0,0.01498547030606856,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0025495151230612192,0.25,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023395924091063943,-6.2446686682093204e-06,0.0023458370777746035,0.0023395924091063943,0.0023458370777746035,0,0.08400036582557258,0.10900928266332328,-1.3999996185302734,-0.22999407208428152,-0.003963558010850243,0.8463114789561786,-0.9609616950488027,-0.25648254100689777,-0.001328896309467531,0.001977732792530773,-0.003306629101998304,-0.00045361815334565847,0.0019695939385009353,-0.00394519040565644,0.005665790016104122,0.0,-0.002431350945875682,-0.1986643427290427,-0.4869381899825695,-0.001328896309467531,0.001977732792530773,-6.2446686682093204e-06,-0.003306629101998304,1.1099791924713145,0.12500132277416753,0.004048622347529904,0.0013017207417129924,0.0,1.0,1.0,0.011276303202630771,0.17654326591166097,0.6,0.4,1
