Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,risk_on,1,,risk_on,,,,1.0598029585493856,0.8788087814586137,0.4919776874675992,0.5886606958149515,0.6205722141801087,0.2322457707564812,0.2610611697881962,0.2322457707564812,0.2322457707564812,0.05180855430732773,,0.2322457707564812,base_plus_soft_caution_overlay_532,0,0,0.7925514785442727,0.1482317891827954,0.18043721644915348,0,0.4666578994453391,-0.005066248225213812,4.885946524825942e-05,-0.005115107690462071,-0.005115107690462071,0.0,-0.01593121034620265,-0.006864518788122934,-9.489518045272712e-05,0.002651461090714096,0.009772265267999692,-0.018142903117919298,0.01198395803971634,0.00951597987883703,0.025703475614202345,0.03012686115763564,0.018142903117919298,9.489518045272712e-05,0.99615100844475,0.9998664001475508,-0.005066248225213812,4.885946524825942e-05,269.514892578125,94.88505554199219,1,268.15291620027403,268.15291620027403,94.8896916883249,94.8896916883249,271.9021301269532,271.9021301269532,95.3241119384766,95.3241119384766,0.008818536984640524,0.004616572188303358,0.004201964796337165,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.13790396852912368,1,0.6176060118089104,0.6176060118089104,0.24275062668867592,0.14243499310089777,0.3158558540404879,0.01654691665209918,0.0022116927717166475,0.8412698412698413,0.9047619047619048,0.009616981256380464,,,,,0,0.025212586011557958,0.44815816521726376,0.7925514785442727,0.0,0.025212586011557958,0.0,0,0,0,,-0.005996221855672945,0.0,0.46,0.0,0.0,0.0,0.0,0.0024416834834402844,0.14263732192407647,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137751066105658,0.0,0.007137751066105658,0.007137751066105658,0.007137751066105658,0,0.050652720533557176,0.05461175737565955,1.109999656677246,-0.22516522900590732,-0.00435305550972212,0.8683049673265598,-0.9542121878816422,-0.27411957069292003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581239572123849,0.40651942451629597,0.0,0.0,0.0,0.0,3.749213926679147,0.43442025015170316,0.013884785209854335,0.004567712723055099,0.0,1.0,1.0,0.011013670193492855,0.16230892724430457,0
2020-01-02,risk_on,1,,risk_on,,,,1.0598029585493856,0.846232365581121,0.3091394776732499,0.536614831567046,0.5766752035085561,0.2160291911603007,0.2263107035141757,0.2160291911603007,0.2160291911603007,0.09465995109802533,,0.2160291911603007,base_plus_soft_caution_overlay_532,0,0,0.786392771813579,0.1732190224673802,0.12136924006227537,0,0.4666578994453391,-0.0054101705172788965,0.00021737305317401747,-0.005627543570452914,-0.005627543570452914,0.0,-0.019825266885608955,-0.007152829970206777,-0.002169345806517161,0.000919502023051383,0.007908363858861433,-0.022036959657325602,0.010120056630578082,0.00807233199325816,0.02773363074447039,0.032157016287903684,0.022036959657325602,0.002169345806517161,0.9960600769520289,0.9998450399212269,-0.0054101705172788965,0.00021737305317401747,271.9021301269531,95.32411193847656,1,270.4350653526564,270.4350653526564,95.34483508397483,95.34483508397483,269.9157714843751,269.9157714843751,95.96112060546875,95.96112060546875,-0.007332232972816044,0.006660326187489574,-0.013992559160305618,1.0,1.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.18170852436409046,1,0.6176060118089104,0.6176060118089104,0.24275062668867592,0.14243499310089777,0.3158558540404879,0.01654691665209918,0.0022116927717166475,0.8412698412698413,0.9047619047619048,0.009616981256380464,,,,,0,0.008996006415377455,0.4630119961577935,0.786392771813579,0.0,0.008996006415377455,0.0,0,0,0,,-0.006165737307048835,0.0,0.46,0.0,0.0,0.0,0.0,0.0029917226415232916,0.15053829582861356,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017352093086937968,0.007137751066105658,-0.008872960374799455,-0.0017352093086937968,-0.008872960374799455,0,0.062265218417852236,0.055683721845456634,-0.17999935150146484,-0.2257728576800343,-0.0006076286741269754,0.8209348657462707,-0.9601830131711471,-0.26637873096988485,0.008818536984640524,0.004616572188303358,0.004201964796337165,0.004008943514175911,0.0028477116951357573,0.016559376707674822,-0.09989246510187222,-0.04379323834402449,-0.0006076286741269754,-0.44193603491020783,0.08988221314675349,0.008818536984640524,0.004616572188303358,0.007137751066105658,0.004201964796337165,-0.5192938682812951,0.6162855214939214,-0.0019220624555371475,0.0064429531343155565,1.0,1.0,1.0,0.011013670193492855,0.16230892724430457,0
2020-01-03,risk_on,1,,risk_on,,,,1.0598029585493856,0.9160832521393435,0.4510639797096718,0.5928353221650481,0.6108921748588255,0.2344342269317662,0.2529938145730561,0.2344342269317662,0.2344342269317662,0.07766945919177606,,0.2344342269317662,base_plus_soft_caution_overlay_532,0,0,0.7824697178984358,0.16516011202179753,0.15676476773999012,0,0.5961850890492051,-0.005416249642899082,0.00011843454537885576,-0.005534684188277937,-0.005534684188277937,0.0,-0.01957144667474802,-0.007999084305859699,-0.0005456692186740464,0.003799943291460303,0.009469676875548791,-0.021783139446464667,0.01168136964726544,0.011799027597320003,0.02904112355029681,0.03346450909373011,0.021783139446464667,0.0005456692186740464,0.9958886689088569,0.9999101738598805,-0.005416249642899082,0.00011843454537885576,269.915771484375,95.96112060546875,1,268.45779223748997,268.45779223748997,95.9724863901992,95.9724863901992,270.92715454101557,270.92715454101557,95.85781860351558,95.85781860351558,0.0037400294499301268,-0.00107707833612114,0.004817107786051267,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.09160384459019894,1,0.6176060118089104,0.6176060118089104,0.24275062668867592,0.14243499310089777,0.3158558540404879,0.01654691665209918,0.0022116927717166475,0.8412698412698413,0.9047619047619048,0.009616981256380464,,,,,0,0.027401042186842944,0.4723311627359919,0.7824697178984358,0.0,0.027401042186842944,0.0,0,0,0,,-0.006327207187445949,0.0,0.46,0.0,0.0,0.0,0.0,0.002820033049632912,0.15549529932765527,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018131863355096201,-0.0017352093086937968,0.003548395644203417,0.0018131863355096201,0.003548395644203417,0,0.07357961059424012,0.09070945232993942,0.5900001525878906,-0.23316088829431122,-0.006780401940149949,0.8757027018398206,-0.9585541887851271,-0.2682485579166437,-0.007332232972816044,0.006660326187489574,-0.013992559160305618,-0.0007277044267874899,-0.005703408586796854,-0.009202059919575234,0.11715913315156268,0.052576252321657524,-0.007388030614276925,0.32254346568319336,0.6419444062776561,-0.007332232972816044,0.006660326187489574,-0.0017352093086937968,-0.013992559160305618,2.4693623035255996,-0.11466778668361144,0.00915627909282921,-0.0011955128814999957,0.0,1.0,1.0,0.011013670193492855,0.16230892724430457,0
2020-01-06,risk_on,1,,risk_on,,,,1.0598029585493856,0.9489284547718787,0.7745466630915797,0.684235439590028,0.6845036065910767,0.2884940566072822,0.3211098652601266,0.2884940566072822,0.2884940566072822,0.08375766660629536,,0.2884940566072822,base_plus_soft_caution_overlay_532,0,0,0.7915689206792612,0.16805510262735004,0.20473639000098687,0,0.7140887295673235,-0.00554516226818333,0.0006208559609001467,-0.006166018229083477,-0.006166018229083477,0.0,-0.018469658169903584,-0.005810229952337244,-0.002224856465356591,0.001716832124415685,0.00755581787932059,-0.02068135094162023,0.009767510651037238,0.007527062076752929,0.026025476049224172,0.03044886159265747,0.02068135094162023,0.002224856465356591,0.9958444004159066,0.9994213653643442,-0.00554516226818333,0.0006208559609001467,270.9271545410156,95.85781860351562,1,269.42897716349177,269.42897716349177,95.91735098019768,95.91735098019768,270.1800231933594,270.1800231933594,95.720100402832,95.720100402832,-0.0027614929285419976,-0.0014377254447746068,-0.0013237674837673907,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.05382022740628925,1,0.6176060118089104,0.6176060118089104,0.24275062668867592,0.14243499310089777,0.3158558540404879,0.01654691665209918,0.0022116927717166475,0.8412698412698413,0.9047619047619048,0.009616981256380464,,,,,0,0.08146087186235898,0.4505467907084862,0.7915689206792612,0.0,0.08146087186235898,0.0,1,0,0,,-0.007127865453133153,0.24322325473277004,0.46,0.4849405660728223,0.0,0.0,0.5,0.0028721754417754116,0.14390786739813094,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022319859350350413,0.0018131863355096201,-0.004045172270544661,-0.0022319859350350413,-0.004045172270544661,0,0.075404316174392,0.09409763631860227,-0.9699993133544922,-0.23272093579823483,0.00782798311035332,0.8699748941096692,-0.9609950226090744,-0.26556588993774044,0.0037400294499301268,-0.00107707833612114,0.004817107786051267,-0.0006371258400443836,0.0012991956259824633,0.0064226974288335015,-0.012199654080917277,-0.005637356096232615,0.00043995249607639564,0.263870864120845,0.0694907086021718,0.0037400294499301268,-0.00107707833612114,0.0018131863355096201,0.004817107786051267,0.7510460298676094,-0.1972505773656792,0.0027836693396413323,-0.0020585814056747536,1.0,1.0,1.0,0.011013670193492855,0.16230892724430457,0
2020-01-07,risk_on,1,,risk_on,,,,1.0598029585493856,0.8642425457356159,0.27910871047260866,0.5355798705389074,0.5693276989061868,0.2135169029272322,0.22092712758831104,0.2135169029272322,0.2135169029272322,0.06434397473017897,,0.2135169029272322,base_plus_soft_caution_overlay_532,0,0,0.7939083450572576,0.15613376878834986,0.14917292819705322,0,0.4666578994453391,-0.005316185140231268,0.00015938660984428338,-0.005475571750075551,-0.005475571750075551,0.0,-0.016538896778240983,-0.007747427983398461,-0.0014851711821195516,0.0019933087194528316,0.008301155353269583,-0.01875058954995763,0.010512848124986231,0.009740736702851293,0.024840052131510568,0.02926343767494386,0.01875058954995763,0.0014851711821195516,0.9959239620005474,0.9998719228890984,-0.005316185140231268,0.00015938660984428338,270.1800231933594,95.72010040283203,1,268.74750730250867,268.74750730250867,95.73535812103488,95.73535812103488,271.57409667968756,271.57409667968756,95.49628448486331,95.49628448486331,0.005146528700858077,-0.0023409711496444885,0.007487499850502566,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.15708258628812544,1,0.6176060118089104,0.6176060118089104,0.24275062668867592,0.14243499310089777,0.3158558540404879,0.01654691665209918,0.0022116927717166475,0.8412698412698413,0.9047619047619048,0.009616981256380464,,,,,0,0.006483718182308945,0.4416894661406651,0.7939083450572576,0.0,0.006483718182308945,0.0,0,0,0,,-0.006331220398165693,0.0,0.46,0.0,0.0,0.0,0.0,0.0026215260516260284,0.13919652454290699,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151528760657051,-0.0022319859350350413,0.004383514695692092,0.002151528760657051,0.004383514695692092,0,0.07740995525387126,0.09395188463626283,0.010000228881835938,-0.2320123110898797,0.00026867221227871996,0.8694829924020706,-0.9590996690138537,-0.26294345057909396,-0.0027614929285419976,-0.0014377254447746068,-0.0013237674837673907,-0.0007291007364189639,-0.0008661393333211365,-0.00013905356989507567,-0.004341571137354894,-0.0037759906489527317,0.0007086247083551156,0.28825785974454954,0.32472953185811043,-0.0027614929285419976,-0.0014377254447746068,-0.0022319859350350413,-0.0013237674837673907,2.826589377178891,-0.23907363617156818,0.010462713841089346,-0.0025003577594887717,0.0,1.0,1.0,0.011013670193492855,0.16230892724430457,0
2020-01-08,risk_on,1,,risk_on,,,,1.0598029585493856,0.8630667333060137,0.28084283641573665,0.5361503389319012,0.5697528443919192,0.21366080298294585,0.22123549064374137,0.21366080298294585,0.21366080298294585,0.06429749720407896,,0.21366080298294585,base_plus_soft_caution_overlay_532,0,0,0.794121601669518,0.15819455885637992,0.1493633057788669,0,0.4666578994453391,-0.005497057036296526,-7.662887677513366e-05,-0.005420428159521392,-0.005420428159521392,0.0,-0.016971854777096,-0.007432037191326481,-0.0015561871237626326,0.0023547385592610523,0.007707348622645869,-0.019183547548812647,0.009919041394362517,0.009786775750587534,0.02467920339974187,0.02910258894317516,0.019183547548812647,0.0015561871237626326,0.9958615488939361,0.9996490819098666,-0.005497057036296526,-7.662887677513366e-05,271.5740966796875,95.49628448486328,1,270.0853340361465,270.0853340361465,95.4889669922162,95.4889669922162,273.4511108398435,273.4511108398435,95.56510925292969,95.56510925292969,0.0068878340123328385,0.000720446655359197,0.0061673873569736415,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.15865895580224446,1,0.6176060118089104,0.6176060118089104,0.24275062668867592,0.14243499310089777,0.3158558540404879,0.01654691665209918,0.0022116927717166475,0.8412698412698413,0.9047619047619048,0.009616981256380464,,,,,0,0.006627618238022603,0.4404739034507808,0.794121601669518,0.0,0.006627618238022603,0.0,0,0,0,,-0.006760035500049222,0.0,0.46,0.0,0.0,0.0,0.0,0.002667961032980953,0.13854994864403233,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004420879069543381,0.002151528760657051,0.0022693503088863304,0.004420879069543381,0.0022693503088863304,0,0.08078552834378662,0.10176410155437339,-0.3299999237060547,-0.2288509381043274,0.0024527482771971865,0.8733766325687341,-0.961304967404992,-0.2606019116114811,0.005146528700858077,-0.0023409711496444885,0.007487499850502566,0.0008204018359077025,0.0029412303097196,0.007488067668470322,-0.02496459717211552,-0.02943270991079583,0.003161372985552302,0.43250186112103484,0.3866894653997963,0.005146528700858077,-0.0023409711496444885,0.002151528760657051,0.007487499850502566,3.365776803697031,0.07614226071348185,0.012384891048629365,0.0007970755321343307,0.0,1.0,1.0,0.011013670193492855,0.16230892724430457,0
2020-01-09,risk_on,1,,risk_on,,,,1.0598029585493856,0.8847473318640794,0.18217672756818415,0.519426563435274,0.5454186371457135,0.20565358562432537,0.2041810012335764,0.20565358562432537,0.20565358562432537,0.06725548282768573,,0.20565358562432537,base_plus_soft_caution_overlay_532,0,0,0.873778695532917,0.1859967819240405,0.13839810279663964,1,0.48369928341196383,-0.005280519857588271,-0.00017096564143034281,-0.005109554216157928,-0.005109554216157928,0.0,-0.01722626993763516,-0.006216693279832399,-0.0016429447270363724,0.0028867969554448947,0.007711786970450086,-0.019437962709351806,0.009923479742166733,0.009103490235277293,0.024938056908085246,0.02936144245151854,0.019437962709351806,0.0016429447270363724,0.9959969827985751,0.99956514749676,-0.005280519857588271,-0.00017096564143034281,273.45111083984375,95.56510925292969,1,272.0109525576111,272.0109525576111,95.54877229929657,95.54877229929657,272.66744995117193,272.66744995117193,95.77176666259763,95.77176666259763,-0.0028699314867539627,0.002160142827023037,-0.005030074313777,1.0,1.0,1,2019-01-10,-1.0,0.20703318474492324,0.20703318474492324,0.13026619463558492,1,0.6176060118089104,0.6176060118089104,0.24275062668867592,0.14243499310089777,0.3158558540404879,0.01654691665209918,0.0022116927717166475,0.8412698412698413,0.9047619047619048,0.009616981256380464,,,,,0,0.0,0.4424284684294064,0.873778695532917,0.0,0.0,0.0013795991205978742,0,0,0,,-0.006681221149626881,0.0,0.46,0.0,0.0,0.0,0.0,0.0028445384593118045,0.13958961086670554,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008579017612431626,0.004420879069543381,-0.005278780830786544,-0.0008579017612431626,-0.005278780830786544,0,0.08377894230000836,0.10470416946966364,0.06999969482421875,-0.22729807577742323,-0.0016085106586481157,0.8387959947158442,-0.963625822997995,-0.25905198600350154,0.0068878340123328385,0.000720446655359197,0.0061673873569736415,0.002273308982263522,0.004566978419330958,0.008437759620313123,-0.07005555970406574,-0.02965619757031135,0.0015528623269041864,-0.003545756564585195,0.4383902783456226,0.0068878340123328385,0.000720446655359197,0.004420879069543381,0.0061673873569736415,0.6564973935608123,0.22299436330105493,0.0024105883708343085,0.00233110846845338,1.0,1.0,1.0,0.011013670193492855,0.16230892724430457,0
2020-01-10,risk_on,1,,risk_on,,,,1.0598029585493856,0.9457313467705075,0.5431794788549367,0.6444342629063168,0.6325517350847738,0.2522500853686203,0.27138860587184743,0.2522500853686203,0.2522500853686203,0.11558108136917794,,0.2522500853686203,base_plus_soft_caution_overlay_532,0,0,0.7849305966356457,0.1749398730632676,0.13666900399944237,0,0.7026121472271715,-0.006349286317772906,0.0006681115408537536,-0.007017397858626659,-0.007017397858626659,0.0,-0.01935110830997587,-0.00970646732023293,-0.00311874686150845,0.002309339770134597,0.008868571491026463,-0.021562801081692517,0.011080264262743111,0.012015807090367528,0.02821967980100233,0.03264306534443563,0.021562801081692517,0.00311874686150845,0.9952898223459404,0.9994590371451897,-0.006349286317772906,0.0006681115408537536,272.6674499511719,95.77176666259766,1,270.9416907092693,270.9416907092693,95.83577426492087,95.83577426492087,274.4715270996094,274.4715270996094,95.65983581542969,95.65983581542969,0.006594608544477687,-0.0011694083784981046,0.007764016922975792,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.05738273708998826,1,0.6176060118089104,0.6176060118089104,0.24275062668867592,0.14243499310089777,0.3158558540404879,0.01654691665209918,0.0022116927717166475,0.8412698412698413,0.9047619047619048,0.009616981256380464,,,,,0,0.04521690062369707,0.46649805533310734,0.7849305966356457,0.0,0.04521690062369707,0.0,0,0,0,,-0.007910586112618634,0.05512538415879145,0.46,0.12250085368620323,0.0,0.0,0.0,0.0030320807907182686,0.15239258262399327,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00348900177528737,-0.0008579017612431626,0.004346903536530533,0.00348900177528737,0.004346903536530533,0,0.08609469496046458,0.10826789292785968,-1.4600000381469727,-0.22909532889228473,-0.003350115441765694,0.840133817994607,-0.9638559326455225,-0.25874262176825374,-0.0028699314867539627,0.002160142827023037,-0.005030074313777,0.00036288971216169585,-0.003100041134281639,-0.0025605672515061073,0.001593662286273556,0.0,-0.0017972531148615079,-0.008850105334758426,-0.3313935710179518,-0.0028699314867539627,0.002160142827023037,-0.0008579017612431626,-0.005030074313777,3.5298363903400514,-0.1759384494911842,0.012943894862250593,-0.0018375199193518582,0.0,1.0,1.0,0.011013670193492855,0.16230892724430457,0
2020-01-13,risk_on,1,,risk_on,,,,1.0598029585493856,0.8824222381082686,0.1809944984806417,0.515674225468313,0.5451255029324069,0.20558313073109274,0.20398270611760758,0.20558313073109274,0.20558313073109274,0.0597783657377043,,0.20558313073109274,base_plus_soft_caution_overlay_532,0,0,0.8777517035157794,0.17311409491606622,0.14580476499338846,1,0.47535294981119347,-0.005356855764030626,0.0002551920480475895,-0.005612047812078216,-0.005612047812078216,0.0,-0.014788056063090744,-0.006976143498611588,-0.0024925261220382884,0.00016835798881992072,0.007221138189785584,-0.016999748834807392,0.009432830961502232,0.007144501487431509,0.022009194252876327,0.026432579796309624,0.016999748834807392,0.0024925261220382884,0.9959465022748376,0.9998169953239864,-0.005356855764030626,0.0002551920480475895,274.4715270996094,95.65983581542969,1,273.0051537993104,273.0051537993104,95.68425055993914,95.68425055993914,274.1070556640625,274.1070556640625,95.84922027587892,95.84922027587892,-0.0013287849749392677,0.001977812705569626,-0.0033065976805088937,1.0,1.0,1,2019-01-10,-1.0,0.20703318474492324,0.20703318474492324,0.13324433226410273,1,0.6176060118089104,0.6176060118089104,0.24275062668867592,0.14243499310089777,0.3158558540404879,0.01654691665209918,0.0022116927717166475,0.8412698412698413,0.9047619047619048,0.009616981256380464,,,,,0,0.0,0.4197823229270906,0.8777517035157794,0.0,0.0,0.0014500540138304985,0,0,0,,-0.00637955042292726,0.0,0.46,0.0,0.0,0.0,0.0,0.002660355453712466,0.12754378879100564,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.145902735710121e-06,0.00348900177528737,-0.00349514767802308,-6.145902735710121e-06,-0.00349514767802308,0,0.08234456019513617,0.10971920658254829,-1.5300006866455078,-0.22756256162749183,0.003330020379654408,0.84153001400726,-0.9642599665775956,-0.2538664618900776,0.006594608544477687,-0.0011694083784981046,0.007764016922975792,0.0003633588862941295,0.006190574612404909,0.011470768422653599,-0.019293261114412985,-0.02095375509433728,0.0015327672647929003,-0.05668010008660608,-0.32055096420745105,0.006594608544477687,-0.0011694083784981046,0.00348900177528737,0.007764016922975792,1.101901864752108,0.16496971593977605,0.004028070789091358,0.0017226206575220364,1.0,1.0,1.0,0.011013670193492855,0.16230892724430457,0
2020-01-14,risk_on,1,,risk_on,,,,1.0598029585493856,0.9297977656195557,0.28193465163435183,0.5518736600316035,0.5700204656061909,0.21632498423541383,0.2214297957297127,0.21632498423541383,0.21632498423541383,0.07557374409313879,,0.21632498423541383,base_plus_soft_caution_overlay_532,0,0,0.7942120706633877,0.14746501352945585,0.14075124014227502,0,0.6454157509922099,-0.0049119501139565525,0.0005736692082913304,-0.005485619322247883,-0.005485619322247883,0.0,-0.013770426837782117,-0.00842350817102055,-0.0023305693040160647,0.004356903669832423,0.010840674265007705,-0.015982119609498763,0.013052367036724351,0.012780411840852973,0.02461110110278982,0.029034486646223115,0.015982119609498763,0.0023305693040160647,0.9959653199265692,0.9995240094733454,-0.0049119501139565525,0.0005736692082913304,274.1070556640625,95.8492202758789,1,272.76395679850947,272.76395679850947,95.90422179702105,95.90422179702105,274.7174682617188,274.7174682617188,96.09026336669916,96.09026336669916,0.00222443722080623,0.002511658497383884,-0.00028722127657765384,0.0,0.0,1,2019-01-10,1.0,0.20703318474492324,0.20703318474492324,0.07550269206515688,1,0.6176060118089104,0.6176060118089104,0.24275062668867592,0.14243499310089777,0.3158558540404879,0.01654691665209918,0.0022116927717166475,0.8412698412698413,0.9047619047619048,0.009616981256380464,,,,,0,0.009291799490490582,0.43995823018572355,0.7942120706633877,0.0,0.009291799490490582,0.0,0,0,0,,-0.006790862795163499,0.0,0.46,0.0,0.0,0.0,0.0,0.0024371193750980054,0.13827565435410827,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023393257314372915,-6.145902735710121e-06,0.0023454716341730015,0.0023393257314372915,0.0023454716341730015,0,0.08400292110471161,0.10901215002360953,-1.3999996185302734,-0.229994192849003,-0.0039643984863040604,0.8463114789561786,-0.9609617336203887,-0.25648301205674906,-0.0013287849749392677,0.001977812705569626,-0.0033065976805088937,-0.00045381851594150646,0.0019694479822671696,-0.003945335141610329,0.005665790016104122,0.0,-0.00243163122151116,-0.19864886183955122,-0.48690672158410075,-0.0013287849749392677,0.001977812705569626,-6.145902735710121e-06,-0.0033065976805088937,1.9535114632093382,0.18604156967811036,0.007136387334762783,0.0019379892890925535,0.0,1.0,1.0,0.011013670193492855,0.16230892724430457,0
