Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,risk_on,1,,risk_on,,,,0.7928696062590602,0.860206774251402,0.5450207610649851,0.513650835379296,0.6329795998301941,0.2384804804071116,0.273638838427085,0.2384804804071116,0.2384804804071116,0.38067458403017823,,0.2384804804071116,base_plus_soft_caution_overlay_532,0,0,0.8782492052090446,0.14907063568278953,0.14219410362306664,1,0.5133787878787879,-0.004170177244872864,0.00010472186231666393,-0.004274899107189528,-0.004274899107189528,0.0,-0.010480682769017377,-0.003448197052493078,-0.0009272768020264746,0.002392937707888635,0.008818131717843637,-0.013869608272629341,0.0122070572214556,0.005841134760381713,0.019298814486861014,0.026076665494084942,0.013869608272629341,0.0009272768020264746,0.9967900827248101,0.9998387819615943,-0.004170177244872864,0.00010472186231666393,271.112548828125,93.72171020507812,1,269.98431554761225,269.98431554761225,93.7315254310357,93.7315254310357,269.1320190429687,269.1320190429687,94.34807586669923,94.34807586669923,-0.007332007669977436,0.006661016536941844,-0.01399302420691928,1.0,1.0,-0.0033347046355993726,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.16251118909201057,1,0.6459790209790209,0.6459790209790209,0.26701177597775855,0.13969088629503196,0.3578192135511748,0.014103384810273959,0.0033889255036119647,0.8134920634920635,0.9047619047619048,0.010145665041998247,,,,,0,0.037091591518222694,0.4169465632754789,0.8782492052090446,0.0,0.037091591518222694,0.0,0,0,0,,-0.002536123543548985,0.13404657428946914,0.46,0.0,0.3829902122556262,0.0,0.0,0.0022033522594761836,0.12603540599759516,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017347979872097243,-0.0017347979872097243,0.0,-0.0017347979872097243,0.0,0,0.06250379574038668,0.05551872034289444,-0.19999980926513672,-0.23629827633317044,-0.00496022168752569,0.8209348430683261,-0.9611401881463854,-0.2645689560965606,0.008818441471722949,0.004616521805996143,0.004201919665726805,0.004009158847932959,0.002847613794296322,0.016559237432892004,-0.09989246510187222,-0.043793217930636175,-0.000607362958063129,-0.5703823889890471,-0.2529478382794639,0.008818441471722949,0.004616521805996143,0.007137673605432227,0.004201919665726805,-0.8522965046435615,0.6165504356635267,-0.0031618304251045722,0.00655629467462518,1.0,0.0,0.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,0.7928696062590602,0.8516474853020278,0.4136756720861057,0.4772796571332713,0.6019689077095562,0.21946261345648738,0.23659432587680315,0.21946261345648738,0.21946261345648738,0.25247397573012764,,0.21946261345648738,base_plus_soft_caution_overlay_532,0,0,0.8773100357123347,0.13951262459115032,0.033011362273640266,1,0.5133787878787879,-0.0047209990677124026,-3.649225143800747e-06,-0.004717349842568602,-0.004717349842568602,0.0,-0.009264584045893027,-0.0017780683419293239,0.0017956417806232175,0.0041210997808903424,0.010708136834425468,-0.01265350954950499,0.014097062338037432,0.0058991681228196665,0.019972720880318495,0.026750571887542422,0.01265350954950499,-0.0017956417806232175,0.9964037155231564,0.99995335055476,-0.0047209990677124026,-3.649225143800747e-06,269.13201904296875,94.34807586669922,1,267.8644415024643,267.8644415024643,94.34773156995671,94.34773156995671,270.14047241210955,270.14047241210955,94.2464904785156,94.2464904785156,0.003740055577250878,-0.0010772887043017931,0.004817344281552671,0.0,0.0,-0.00362589503452746,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.17419474284640266,1,0.6459790209790209,0.6459790209790209,0.26701177597775855,0.13969088629503196,0.3578192135511748,0.014103384810273959,0.0033889255036119647,0.8134920634920635,0.9047619047619048,0.010145665041998247,,,,,0,0.01807372456759848,0.42229982940672556,0.8773100357123347,0.0,0.01807372456759848,0.0,0,0,0,,-0.002741937029967556,0.15228953401109382,0.46,0.0,0.435112954317411,0.0,0.0,0.002003065103716676,0.12888288798230083,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131178646298095,0.0018131178646298095,0.0,0.0018131178646298095,0.0,0,0.07835369802418835,0.09672591898222443,1.3700008392333984,-0.24368705507994987,-0.0067814157887163,0.8757027143590236,-0.9595117621336583,-0.2664390289701865,-0.007332007669977436,0.006661016536941844,-0.01399302420691928,-0.0007277622098378345,-0.005703581657249934,-0.009202080543603053,0.11715913315156268,0.05257621040094218,-0.007388778746779429,0.27768032010287313,0.6043646918918836,-0.007332007669977436,0.006661016536941844,-0.0017347979872097243,-0.01399302420691928,2.2760309096452715,-0.1012410914411106,0.00846105464496328,-0.0010736394791579923,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,0.7928696062590602,0.8603459010644855,0.6287536980813587,0.5231390123609331,0.6522068133363262,0.2515293668001437,0.29905649630685127,0.2515293668001437,0.2515293668001437,0.3416539581501612,,0.2515293668001437,base_plus_soft_caution_overlay_532,0,0,0.8810157400955788,0.137942854741765,0.09012459135001749,1,0.5133787878787879,-0.0044131070353528095,2.812352303387704e-05,-0.004441230558386687,-0.004441230558386687,0.0,-0.00921125249335216,-0.00213049400892762,-0.0006321331484307549,0.0010378693921512855,0.008152382140479314,-0.012600177996964126,0.011541307644091277,0.0031683634010789058,0.017363634633831476,0.024141485641055404,0.012600177996964126,0.0006321331484307549,0.9966059066689741,0.9997922399743087,-0.0044131070353528095,2.812352303387704e-05,270.1404724121094,94.24649047851562,1,268.950940289625,268.950940289625,94.24914105913311,94.24914105913311,269.3954162597657,269.3954162597657,94.11106872558598,94.11106872558598,-0.0027618426932489726,-0.0014379223943574715,-0.001323920298891501,0.0,0.0,-0.00362589503452746,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.16232319903276554,1,0.6459790209790209,0.6459790209790209,0.26701177597775855,0.13969088629503196,0.3578192135511748,0.014103384810273959,0.0033889255036119647,0.8134920634920635,0.9047619047619048,0.010145665041998247,,,,,0,0.05014047791125481,0.40117731442223403,0.8810157400955788,0.0,0.05014047791125481,0.0,0,0,0,,-0.0027100917240949207,0.18533999024869036,0.46,0.11529366800143714,0.3813081132801247,0.0,0.0,0.0020333671483862724,0.11764750767140107,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.002232274573692372,-0.002232274573692372,0.0,-0.002232274573692372,0.0,0,0.07797791527109241,0.09830248368487206,0.4200000762939453,-0.24324699306784084,0.007828840758888456,0.8699748982788789,-0.9619525452101134,-0.26375648388697026,0.003740055577250878,-0.0010772887043017931,0.004817344281552671,-0.0006372266921923497,0.001299272500794757,0.006422600660466848,-0.012199654080917277,-0.005637346592386461,0.00044006201210902707,0.23960072145151462,0.5023724755049453,0.003740055577250878,-0.0010772887043017931,0.0018131178646298095,0.004817344281552671,0.4444759701406724,-0.13807233354712878,0.001651264342103837,-0.0014660459173913485,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,0.7928696062590602,0.8897051461996572,0.5978122028326929,0.5468641956437535,0.6451556133582912,0.25000406879114445,0.2895069484710651,0.25000406879114445,0.25000406879114445,0.32904474093620417,,0.25000406879114445,base_plus_soft_caution_overlay_532,0,0,0.8806360480559635,0.13375399917911546,0.07904067214505972,1,0.5517050662800683,-0.004340844821586094,0.0003579886192218944,-0.0046988334408079886,-0.0046988334408079886,0.0,-0.008572598633779401,-0.002719138888276691,-0.0003430929155549719,0.0012710190419421387,0.00905221234729232,-0.011961524137391367,0.012441137850904286,0.00399015793021883,0.01762481098107172,0.024402661988295653,0.011961524137391367,0.0003430929155549719,0.9966071254712936,0.9997645024188814,-0.004340844821586094,0.0003579886192218944,269.3954162597656,94.11106872558594,1,268.22854699361056,268.22854699361056,94.14476544829425,94.14476544829425,270.7855224609373,270.7855224609373,93.89102935791011,93.89102935791011,0.0051468282946212085,-0.0023408192822653717,0.00748764757688658,0.0,0.0,-0.00362589503452746,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.12396787213321545,1,0.6459790209790209,0.6459790209790209,0.26701177597775855,0.13969088629503196,0.3578192135511748,0.014103384810273959,0.0033889255036119647,0.8134920634920635,0.9047619047619048,0.010145665041998247,,,,,0,0.048615179902255556,0.40334155904804103,0.8806360480559635,0.0,0.048615179902255556,0.0,0,0,0,,-0.002729983777455758,0.19680187391549825,0.46,0.1000406879114446,0.43366732672956626,0.0,0.0,0.0019461124569024916,0.11879870162129842,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.002151769263866576,0.002151769263866576,0.0,0.002151769263866576,0.0,0,0.07740150624244194,0.09493319503957154,-1.0299997329711914,-0.24253793063073878,0.00026900042499303223,0.8694829735802991,-0.9600564993398327,-0.261133700521206,-0.0027618426932489726,-0.0014379223943574715,-0.001323920298891501,-0.0007288599572561338,-0.0008657968229686119,-0.00013905932748503602,-0.004341571137354894,-0.0037759642095354096,0.0007090624371020593,0.19008622458979318,-0.09717797263866124,-0.0027618426932489726,-0.0014379223943574715,-0.002232274573692372,-0.001323920298891501,2.5569754673267084,-0.25373609038413747,0.009487673116207303,-0.002698807901487266,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,0.7928696062590602,0.8887636228553704,0.6036099410269076,0.5511011059110337,0.6464817689082092,0.2506494250654563,0.2912825227589131,0.2506494250654563,0.2506494250654563,0.34729674735200156,,0.2506494250654563,base_plus_soft_caution_overlay_532,0,0,0.8791075771364434,0.13944878711196565,0.09664732228654527,1,0.5479869269473793,-0.004659163222937029,0.00017806649603361894,-0.004837229718970648,-0.004837229718970648,0.0,-0.00938787310125179,-0.001882683711854627,-0.0002950492250584832,0.001157303392739356,0.009302531356947492,-0.012776798604863755,0.012691456860559457,0.003039987104593983,0.01869040445819928,0.025468255465423213,0.012776798604863755,0.0002950492250584832,0.996489290467543,0.9998945391542338,-0.004659163222937029,0.00017806649603361894,270.7855224609375,93.89102935791016,1,269.52682303339014,269.52682303339014,93.90774969313847,93.90774969313847,272.6570129394531,272.6570129394531,93.95873260498047,93.95873260498047,0.006887564940166513,0.0007208233781543782,0.006166741562012135,0.0,0.0,-0.0033347046355993726,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.12515856216893273,1,0.6459790209790209,0.6459790209790209,0.26701177597775855,0.13969088629503196,0.3578192135511748,0.014103384810273959,0.0033889255036119647,0.8134920634920635,0.9047619047619048,0.010145665041998247,,,,,0,0.04926053617656739,0.41205384328930617,0.8791075771364434,0.0,0.04926053617656739,0.0,0,0,0,,-0.002721412503773446,0.21103607475909533,0.46,0.10649425065456297,0.46603903418440573,0.0,0.0,0.0020312600541477215,0.12343289536665221,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420868315361658,0.004420868315361658,0.0,0.004420868315361658,0.0,0,0.08078555154297676,0.10235459845915622,-0.3299999237060547,-0.23937760708149175,0.00245126111214497,0.8733766109345299,-0.9622624504573832,-0.25879236412303747,0.0051468282946212085,-0.0023408192822653717,0.00748764757688658,0.0008195042669827401,0.002940877177072032,0.0074881646927904555,-0.02496459717211552,-0.029432706787118068,0.0031603235492470294,0.24377524866851183,0.36802530246528287,0.0051468282946212085,-0.0023408192822653717,0.002151769263866576,0.00748764757688658,3.1301899060629808,0.05098291184199866,0.011546728163103542,0.0005427568821207593,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,0.7928696062590602,0.9135893937012337,0.4858783859998723,0.5449956601181071,0.6191350059005514,0.23700498647652146,0.25651998432705203,0.23700498647652146,0.23700498647652146,0.3005444278701995,,0.23700498647652146,base_plus_soft_caution_overlay_532,0,0,0.8831333114715719,0.1243879306185846,0.06353944139367806,1,0.6460255742166552,-0.003952335764068709,8.319378753689205e-05,-0.004035529551605601,-0.004035529551605601,0.0,-0.007634895667347868,-0.0026292743155542303,0.00027471492409895167,0.0023448541287042365,0.00829791033731807,-0.011023821170959833,0.011686835840930034,0.004974128444258466,0.01593280600466594,0.022710657011889866,0.011023821170959833,-0.00027471492409895167,0.9969308187855503,0.999835695886694,-0.003952335764068709,8.319378753689205e-05,272.6570129394531,93.95873260498047,1,271.5815076549235,271.5815076549235,93.96654971298095,93.96654971298095,271.875701904297,271.875701904297,94.16185760498048,94.16185760498048,-0.0028696588837684445,0.002159519898520479,-0.005029178782288923,1.0,1.0,-0.0033347046355993726,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.09458363559661095,1,0.6459790209790209,0.6459790209790209,0.26701177597775855,0.13969088629503196,0.3578192135511748,0.014103384810273959,0.0033889255036119647,0.8134920634920635,0.9047619047619048,0.010145665041998247,,,,,0,0.03561609758763257,0.3891071575790733,0.8831333114715719,0.0,0.03561609758763257,0.0,0,0,0,,-0.002432220901249671,0.12360308978514879,0.46,0.0,0.35315168510042516,0.0,0.0,0.0018058011003694037,0.11122721147823049,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.000857987370852875,-0.000857987370852875,0.0,-0.000857987370852875,0.0,0,0.08570094846574212,0.10560165978541397,0.06999969482421875,-0.23782499784486635,-0.0016077143126216331,0.8387959840143299,-0.964583009505349,-0.25724205534344985,0.006887564940166513,0.0007208233781543782,0.006166741562012135,0.0022734326147793027,0.004567005892200271,0.00843787371975413,-0.07005555970406574,-0.02965620958288806,0.0015526092366253963,-0.07988893500594459,0.49049345398310257,0.006887564940166513,0.0007208233781543782,0.004420868315361658,0.006166741562012135,0.29419424937350414,0.19530789199953347,0.0010826768803002644,0.0020763261109835868,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,0.7928696062590602,0.9088433923535897,0.43197924602091703,0.5265216952795034,0.6063461949336537,0.22657673867707737,0.24154275561277466,0.22657673867707737,0.22657673867707737,0.35793757587786956,,0.22657673867707737,base_plus_soft_caution_overlay_532,0,0,0.8777576800644773,0.15146389611146327,0.1313608372007922,1,0.627283294069543,-0.004451765414524409,0.0005165028445238132,-0.004968268259048222,-0.004968268259048222,0.0,-0.011056499014797447,-0.0037284039030669766,-0.0007018382522510683,0.002813547444539459,0.008593939815728134,-0.014445424518409411,0.011982865319340098,0.006541951347606436,0.01965043883052558,0.02642828983774951,0.014445424518409411,0.0007018382522510683,0.9965577463084824,0.9996190439489281,-0.004451765414524409,0.0005165028445238132,271.8757019042969,94.16185760498047,1,270.66806510980047,270.66806510980047,94.21050503446544,94.21050503446544,273.6744995117188,273.6744995117188,94.05180358886717,94.05180358886717,0.006594458663652603,-0.0011694584543757713,0.007763917118028374,0.0,0.0,-0.00362589503452746,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.10029957681746055,1,0.6459790209790209,0.6459790209790209,0.26701177597775855,0.13969088629503196,0.3578192135511748,0.014103384810273959,0.0033889255036119647,0.8134920634920635,0.9047619047619048,0.010145665041998247,,,,,0,0.02518784978818847,0.41974825659951237,0.8777576800644773,0.0,0.02518784978818847,0.0,0,0,0,,-0.0028764337233135873,0.1612647769839476,0.46,0.0,0.4607565056684217,0.0,0.0,0.002241605226928654,0.12752566840399593,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034888918164412523,0.0034888918164412523,0.0,0.0034888918164412523,0.0,0,0.08609401679476866,0.1086468778350239,-1.4600000381469727,-0.2396211982598431,-0.0033488096516021415,0.8401338072760245,-0.9648131180421997,-0.25693280586554484,-0.0028696588837684445,0.002159519898520479,-0.005029178782288923,0.00036331948354373367,-0.003099767420619237,-0.0025604094058637727,0.001593662286273556,0.0,-0.0017962004149767452,-0.07400576355771625,-0.3516860836605894,-0.0028696588837684445,0.002159519898520479,-0.000857987370852875,-0.005029178782288923,3.006434401918341,-0.15870144559826826,0.01104622407817701,-0.0016859612988995845,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.7928696062590602,0.8792369295570334,0.48231059126627157,0.5256894581093313,0.618293338604417,0.229173531141273,0.25551002304635284,0.229173531141273,0.229173531141273,0.3331949165574781,,0.229173531141273,base_plus_soft_caution_overlay_532,0,0,0.8840550612728723,0.12377673966984672,0.10402138541620512,1,0.5133787878787879,-0.004150544552923508,0.0004255246451773594,-0.004576069198100868,-0.004576069198100868,0.0,-0.007026095352764221,-0.0023744940418307086,-0.0007295493281379213,0.001185231942809541,0.0082975436368486,-0.010415020856376186,0.011686469140460565,0.0035597259846402497,0.01532363898961282,0.02210148999683675,0.010415020856376186,0.0007295493281379213,0.9967941012759816,0.9996585425343917,-0.004150544552923508,0.0004255246451773594,273.67449951171875,94.05180358886719,1,272.5409553485708,272.5409553485708,94.09183346546311,94.09183346546311,273.31112670898415,273.31112670898415,94.23802947998045,94.23802947998045,-0.0013286376781040943,0.0019780776136446576,-0.003306715291748752,0.0,0.0,-0.00362589503452746,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.13734986143474226,1,0.6459790209790209,0.6459790209790209,0.26701177597775855,0.13969088629503196,0.3578192135511748,0.014103384810273959,0.0033889255036119647,0.8134920634920635,0.9047619047619048,0.010145665041998247,,,,,0,0.027784642252384112,0.3838531837116612,0.8840550612728723,0.0,0.027784642252384112,0.0,0,0,0,,-0.0026683377485978155,0.1470718077810723,0.46,0.0,0.42020516508877803,0.0,0.0,0.0018090681077797999,0.10843254452747937,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.9515614045935195e-06,-5.9515614045935195e-06,0.0,-5.9515614045935195e-06,0.0,0,0.09048236377307521,0.1143784965042491,-1.5300006866455078,-0.2380881405726379,0.003329258102181931,0.8415300337419869,-0.9652173279830178,-0.2520565908846535,0.006594458663652603,-0.0011694584543757713,0.007763917118028374,0.0003635992328296922,0.00619024872283358,0.011470673644543794,-0.019293261114412985,-0.020953791303529812,0.001533057687205186,-0.04669968148749497,-0.2863004029390096,0.006594458663652603,-0.0011694584543757713,0.0034888918164412523,0.007763917118028374,0.7701713604133715,0.14619601451734354,0.002821906874819414,0.0015525529684672981,1.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.7928696062590602,0.8855865331988511,0.2966961387069889,0.482143957701806,0.5736346625028039,0.20420071939536918,0.20664032412723257,0.20420071939536918,0.20420071939536918,0.34501581877586923,,0.20420071939536918,base_plus_soft_caution_overlay_532,0,0,0.876311028935676,0.14570308586412237,0.14081509938050005,1,0.535440385125486,-0.004095709129708048,0.0003672010450250553,-0.004462910174733103,-0.004462910174733103,0.0,-0.010145876955673276,-0.002536086483798595,-0.0001135925399221011,0.003375134841343261,0.010553123217729055,-0.01353480245928524,0.01394204872134102,0.005911221325141856,0.02069900017340233,0.02747685118062626,0.01353480245928524,0.0001135925399221011,0.9967375879611272,0.999768559388799,-0.004095709129708048,0.0003672010450250553,273.3111267089844,94.23802947998047,1,272.1940130799321,272.1940130799321,94.27264013703244,94.27264013703244,273.9197692871095,273.9197692871095,94.47503662109379,94.47503662109379,0.002224446147138792,0.0025118267708954534,-0.0002873806237566612,0.0,0.0,-0.003444618900967633,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.1291951294560374,1,0.6459790209790209,0.6459790209790209,0.26701177597775855,0.13969088629503196,0.3578192135511748,0.014103384810273959,0.0033889255036119647,0.8134920634920635,0.9047619047619048,0.010145665041998247,,,,,0,0.0028118305064802895,0.4279941680336798,0.876311028935676,1.0,0.0028118305064802895,0.0,1,0,0,,-0.002628438297096247,0.31642404343015407,0.46,0.0,0.4040686955147259,1.0,0.5,0.002106470640847382,0.13191179150727647,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.002339398396641457,0.002339398396641457,0.0,0.002339398396641457,0.0,0,0.08354426820008422,0.11231816863616942,-1.3999996185302734,-0.24052032599862005,-0.003965243113187328,0.8463114988030357,-0.9619190728609307,-0.25467345483779313,-0.0013286376781040943,0.0019780776136446576,-0.003306715291748752,-0.0004541078123381226,0.0019696174439838288,-0.003945501631243076,0.005665790016104122,0.0,-0.002432185425982142,-0.13346446164773176,-0.3235506862375249,-0.0013286376781040943,0.0019780776136446576,-5.9515614045935195e-06,-0.003306715291748752,1.725756207177369,0.20239648406135302,0.00632015527684684,0.002144625725870398,0.0,1.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.7928696062590602,0.9100807265131856,0.45941590067916627,0.5335741600181995,0.6128756024012929,0.2315450050333461,0.24909146056066642,0.2315450050333461,0.2315450050333461,0.32722133874262704,,0.2315450050333461,base_plus_soft_caution_overlay_532,0,0,0.8757861368637424,0.1502227962461195,0.09567633370928094,1,0.6321696103084228,-0.0036990327020867764,0.00029711092246683464,-0.003996143624553611,-0.003996143624553611,0.0,-0.011026653956324321,-0.0027878199553295034,0.00034634349007353144,0.0021696009122418028,0.01005784169832083,-0.014415579459936285,0.013446767201932795,0.004957420867571306,0.021084495654645152,0.02786234666186908,0.014415579459936285,-0.00034634349007353144,0.9969449039722454,0.9998057977895182,-0.0036990327020867764,0.00029711092246683464,273.9197692871094,94.47503662109375,1,272.9084027948298,272.9084027948298,94.50311035667455,94.50311035667455,276.20916748046875,276.20916748046875,94.28034973144528,94.28034973144528,0.008323181192274376,-0.002062849304053316,0.010386030496327692,0.0,0.0,-0.003444618900967633,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.09880362353274334,1,0.6459790209790209,0.6459790209790209,0.26701177597775855,0.13969088629503196,0.3578192135511748,0.014103384810273959,0.0033889255036119647,0.8134920634920635,0.9047619047619048,0.010145665041998247,,,,,0,0.030156116144457207,0.4309860528437015,0.8757861368637424,1.0,0.030156116144457207,0.0,1,0,0,,-0.002444023630697123,0.29465682772021384,0.46,0.0,0.3418766506291824,1.0,0.5,0.0021853159415491973,0.13350321959771355,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.004168768993743299,0.004168768993743299,0.0,0.004168768993743299,0.0,0,0.08348954918909665,0.10907177585034522,-1.0299997329711914,-0.2425780449571776,0.000374466467424589,0.8489405383079291,-0.962604993216933,-0.25648882687895663,0.002224446147138792,0.0025118267708954534,-0.0002873806237566612,0.0004541078123381226,0.0015385257911360029,0.00040907410597412763,0.002418359297446493,-0.0006832935011327201,-0.002057718958557553,-0.2725097664420145,-0.5162850151105264,0.002224446147138792,0.0025118267708954534,0.002339398396641457,-0.0002873806237566612,3.300764685638967,-0.2227606252292702,0.012022213894361151,-0.00235996022652015,0.0,0.0,1.0,0.007859886274009374,0.16087858936550714,0.6,0.4,0.6,0.4,1
