Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0268304161477235,0.8746488135529887,0.5376104589254608,0.5845347123452292,0.6312563747080995,0.2351687766200614,0.26707139176432004,0.2351687766200614,0.2351687766200614,0.2554563936147025,,0.2351687766200614,base_plus_soft_caution_overlay_532,0,0,0.6321444007064416,0.07812951563877216,0.020287616994641128,1,0.46771855430309534,-0.00518761193944932,8.398007108848843e-05,-0.005271592010537809,-0.005271592010537809,0.0,-0.014949735506417932,-0.00632686779532928,0.00037774503422132876,0.002437734355167745,0.009421451595617992,-0.017894231301216642,0.012365947390416703,0.008764602150497024,0.024371187102035924,0.030260178691633347,0.017894231301216642,-0.00037774503422132876,0.996093683360754,0.999896802534646,-0.00518761193944932,8.398007108848843e-05,269.514892578125,94.88504028320312,1,268.12037414113337,268.12037414113337,94.8930090702363,94.8930090702363,271.9021301269532,271.9021301269532,95.32405853271482,95.32405853271482,0.008818536984640524,0.004616172747075709,0.004202364237564815,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.14331601953224082,1,0.6182501341921631,0.6182501341921631,0.248224360799586,0.14240393099744345,0.3247926025119914,0.017187797396427316,0.002944495794798711,0.8373015873015873,0.9047619047619048,0.009594769984985518,,,,,0,0.02803299862204356,0.4491486664912732,0.6321444007064416,0.75,0.02803299862204356,0.0,0,0,0,,-0.006037265859835661,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002032308527098412,0.14316418430386874,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071375912896145975,0.0,0.0071375912896145975,0.0071375912896145975,0.0071375912896145975,0,0.05065134950788882,0.054610601423228565,1.109999656677246,-0.22516466534544644,-0.004353035127392213,0.8683049673265598,-0.9542121143767276,-0.2741192728098335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579807392830133,0.4065178934094341,0.0,0.0,0.0,0.0,3.7817559858198138,0.43104946247851217,0.014006148924089844,0.00453219267598722,0.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-01-02,calm,1,,calm,,,,1.0268304161477235,0.8580816829659624,0.4054952242843526,0.5499725818661702,0.6000072278605171,0.22263162926989422,0.2402664954547271,0.22263162926989422,0.22263162926989422,0.32564373430903437,,0.22263162926989422,base_plus_soft_caution_overlay_532,0,0,0.6344333322890265,0.0829113068225918,0.10301210503914016,1,0.46771855430309534,-0.005435614208817085,0.00018677802740031763,-0.005622392236217403,-0.005622392236217403,0.0,-0.015366354662843364,-0.006225903732606246,-0.0017032435233644554,0.0012369452565994838,0.007612917541080556,-0.018310850457642074,0.010557413335879267,0.00746284898920573,0.02297927220392392,0.02886826379352134,0.018310850457642074,0.0017032435233644554,0.9960524652114872,0.9998612686362379,-0.005435614208817085,0.00018677802740031763,271.9021301269531,95.32405853271484,1,270.428184573809,270.428184573809,95.34186463517395,95.34186463517395,269.91580200195307,269.91580200195307,95.96115875244142,95.96115875244142,-0.007332119909484902,0.006661283967351217,-0.013993403876836119,1.0,1.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.16539021849702748,1,0.6182501341921631,0.6182501341921631,0.248224360799586,0.14240393099744345,0.3247926025119914,0.017187797396427316,0.002944495794798711,0.8373015873015873,0.9047619047619048,0.009594769984985518,,,,,0,0.015495851271876387,0.43869703891958167,0.6344333322890265,0.2,0.015495851271876387,0.0,0,0,0,,-0.006152895285889692,0.03,0.46,0.0,0.0,0.2,0.0,0.0022027406573863007,0.1376048079359477,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017347583587504541,0.0071375912896145975,-0.00887234964836505,-0.0017347583587504541,-0.00887234964836505,0,0.06226422852439934,0.0556838970043524,-0.17999935150146484,-0.22577229742538735,-0.0006076320799409118,0.8209348657462707,-0.9601829398752555,-0.26637858447440105,0.008818536984640524,0.004616172747075709,0.004202364237564815,0.004008540667134852,0.002847711486112736,0.016559225320072812,-0.09989246510187222,-0.04379323834402449,-0.0006076320799409118,-0.4419399408893647,0.08989811011329896,0.008818536984640524,0.004616172747075709,0.0071375912896145975,0.004202364237564815,-0.5123825718559374,0.6192941172674722,-0.0018965057006678169,0.006474505939950899,1.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.0268304161477235,0.91613507886138,0.48453644281196706,0.5928324186753802,0.6188185159535217,0.23639015243743944,0.25607851218293276,0.23639015243743944,0.23639015243743944,0.28149945754972433,,0.23639015243743944,base_plus_soft_caution_overlay_532,0,0,0.6257786852111583,0.08245470729417478,0.04510930511228489,1,0.597726606954426,-0.005367309111750461,0.00014657596023379325,-0.005513885071984254,-0.005513885071984254,0.0,-0.017496618418154038,-0.00818366637025003,2.0203112117682488e-05,0.0048244166152511606,0.00897535211843552,-0.02044111421295275,0.011919847913234232,0.01300808298550119,0.02647197053658956,0.032360962126186985,0.02044111421295275,-2.0203112117682488e-05,0.9959143311059926,0.9998946790784857,-0.005367309111750461,0.00014657596023379325,269.9158020019531,95.9611587524414,1,268.4709613801597,268.4709613801597,95.9752253823204,95.9752253823204,270.9271545410157,270.9271545410157,95.85783386230469,95.85783386230469,0.003739916386598985,-0.001077316679872098,0.004817233066471083,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.09154209141609514,1,0.6182501341921631,0.6182501341921631,0.248224360799586,0.14240393099744345,0.3247926025119914,0.017187797396427316,0.002944495794798711,0.8373015873015873,0.9047619047619048,0.009594769984985518,,,,,0,0.02925437443942161,0.46447793005471555,0.6257786852111583,0.75,0.02925437443942161,0.0,0,0,0,,-0.006311643120138988,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0022343788850246542,0.15131804790144443,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018130231600105519,-0.0017347583587504541,0.0035477815187610062,0.0018130231600105519,0.0035477815187610062,0,0.07357809168906176,0.09071299926405164,0.5900001525878906,-0.23316118543766828,-0.0067812559323400246,0.8757027018398206,-0.9585542281333364,-0.26824867097997546,-0.007332119909484902,0.006661283967351217,-0.013993403876836119,-0.000727604044929997,-0.005703408167565982,-0.009202206415059422,0.11715913315156268,0.052576252321657524,-0.007388888012280936,0.32253375510630705,0.6419429899636232,-0.007332119909484902,0.006661283967351217,-0.0017347583587504541,-0.013993403876836119,2.456193160856003,-0.1173915200157154,0.009107225498349445,-0.0012238926401058911,0.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.0268304161477235,0.9473086550159295,0.7702713961645838,0.6786040949050877,0.6835795992524759,0.28629289472474034,0.31864289421873254,0.28629289472474034,0.28629289472474034,0.33167196826068734,,0.28629289472474034,base_plus_soft_caution_overlay_532,0,0,0.631163091432271,0.08618658467930833,0.045379073535947,1,0.709883991350298,-0.005474429391694185,0.00052788724761462,-0.006002316639308805,-0.006002316639308805,0.0,-0.016989809376308625,-0.006963064932081176,-0.001622782693324251,0.0021123233877466895,0.007703270010136028,-0.019934305171107336,0.010647765804934739,0.009075388319827866,0.024693079386444654,0.030582070976042076,0.019934305171107336,0.001622782693324251,0.9958829720024608,0.9995406291409145,-0.005474429391694185,0.00052788724761462,270.9271545410156,95.85783386230469,1,269.44803532406735,269.44803532406735,95.90844934884409,95.90844934884409,270.1799011230468,270.1799011230468,95.72009277343747,95.72009277343747,-0.002761944739666511,-0.0014379643314912371,-0.0013239804081752737,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.05562215092733883,1,0.6182501341921631,0.6182501341921631,0.248224360799586,0.14240393099744345,0.3247926025119914,0.017187797396427316,0.002944495794798711,0.8373015873015873,0.9047619047619048,0.009594769984985518,,,,,0,0.07915711672672252,0.4515312538170684,0.631163091432271,0.75,0.07915711672672252,0.0,1,0,0,,-0.006890444949758878,0.3458180262613316,0.46,0.4629289472474035,0.0,0.75,0.5,0.0023289654095130963,0.14443151798780232,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022323525763964015,0.0018130231600105519,-0.004045375736406953,-0.0022323525763964015,-0.004045375736406953,0,0.07540269797441208,0.09410131975257409,-0.9699993133544922,-0.23272089408804078,0.00782917936190844,0.8699748941096692,-0.9609950226090744,-0.26556588993774044,0.003739916386598985,-0.001077316679872098,0.004817233066471083,-0.0006370253302439011,0.0012991219108604568,0.0064226974288335015,-0.012199654080917277,-0.005637356096232615,0.00044029134962750294,0.26386856760108,0.0694875770934146,0.003739916386598985,-0.001077316679872098,0.0018130231600105519,0.004817233066471083,0.7318657989794701,-0.18835657540661543,0.0027124846520276743,-0.0019658515791058572,1.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,1.0268304161477235,0.8690226510468859,0.34735420264592776,0.5407026079673386,0.5859758332550777,0.21739463113472918,0.2290695949106206,0.21739463113472918,0.21739463113472918,0.2674986489219885,,0.21739463113472918,base_plus_soft_caution_overlay_532,0,0,0.6350116905752627,0.07745818412625086,0.050104017787259314,1,0.46771855430309534,-0.005299832767063369,8.446563746160635e-05,-0.005384298404524976,-0.005384298404524976,0.0,-0.014404957080124202,-0.007832845568013409,-0.00030680501316548276,0.002548431862403264,0.008142077145693191,-0.017349452874922913,0.011086572940491903,0.010381277430416672,0.022547034225817393,0.028436025815414816,0.017349452874922913,0.00030680501316548276,0.9959346888525598,0.9998400387885397,-0.005299832767063369,8.446563746160635e-05,270.1799011230469,95.7200927734375,1,268.75178057289617,268.75178057289617,95.72817817355592,95.72817817355592,271.57409667968756,271.57409667968756,95.4962539672852,95.4962539672852,0.005146980511982591,-0.002341211012667266,0.0074881915246498565,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.15071799198252137,1,0.6182501341921631,0.6182501341921631,0.248224360799586,0.14240393099744345,0.3247926025119914,0.017187797396427316,0.002944495794798711,0.8373015873015873,0.9047619047619048,0.009594769984985518,,,,,0,0.010258853136711349,0.4354003966880356,0.6350116905752627,0.75,0.010258853136711349,0.0,0,0,0,,-0.006362838248936575,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0020111910523276538,0.13585127483406148,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002151703902122648,-0.0022323525763964015,0.00438405647851905,0.002151703902122648,0.00438405647851905,0,0.07740888332724648,0.09395554010160016,0.010000228881835938,-0.23201142723214394,0.0002691755062693424,0.8694829924020706,-0.9590991435195229,-0.26294321915347446,-0.002761944739666511,-0.0014379643314912371,-0.0013239804081752737,-0.0007284974755945584,-0.0008660656501140451,-0.00013927395540047627,-0.004341571137354894,-0.0037759906489527317,0.0007094668558968453,0.2882787281005246,0.32476383248882806,-0.002761944739666511,-0.0014379643314912371,-0.0022323525763964015,-0.0013239804081752737,2.8223161067913907,-0.23192420627071897,0.01044681327904596,-0.002425676650128872,0.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.0268304161477235,0.87899051469059,0.3713561742715829,0.5530922791007234,0.5917866372579197,0.21953557665730777,0.2336470175997175,0.21953557665730777,0.21953557665730777,0.2636023103585939,,0.21953557665730777,base_plus_soft_caution_overlay_532,0,0,0.6357805468415603,0.07703558195513324,0.04406673370128611,1,0.46771855430309534,-0.0054031939096025675,-9.86180929347714e-05,-0.005304575816667796,-0.005304575816667796,0.0,-0.014261206762544483,-0.0058819086027716416,-0.0003135558636538769,0.0029308056952060493,0.007716268230944422,-0.017205702557343192,0.010660764025743133,0.00881271429797769,0.021977474993488906,0.027866466583086325,0.017205702557343192,0.0003135558636538769,0.9959127834359905,0.9996224008482775,-0.0054031939096025675,-9.86180929347714e-05,271.5740966796875,95.49625396728516,1,270.11068627987515,270.11068627987515,95.48683677319697,95.48683677319697,273.45108032226545,273.45108032226545,95.56512451171876,95.56512451171876,0.006887722410739094,0.0007209258926605955,0.006166796518078499,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.13766870436822193,1,0.6182501341921631,0.6182501341921631,0.248224360799586,0.14240393099744345,0.3247926025119914,0.017187797396427316,0.002944495794798711,0.8373015873015873,0.9047619047619048,0.009594769984985518,,,,,0,0.012399798659289946,0.43101791597013944,0.6357805468415603,0.75,0.012399798659289946,0.0,0,0,0,,-0.00672259837275635,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.001999259900563893,0.1335201680692231,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.004421003803507694,0.002151703902122648,0.0022692999013850463,0.004421003803507694,0.0022692999013850463,0,0.08078527514809239,0.10176886886216893,-0.3299999237060547,-0.22885061853605138,0.0024513418401957143,0.8733766325687341,-0.9613051878054413,-0.26060205743908005,0.005146980511982591,-0.002341211012667266,0.0074881915246498565,0.0008195976834253216,0.0029409362260635064,0.007488142226376837,-0.02496459717211552,-0.02943270991079583,0.0031608086960925597,0.4325210173973196,0.38672294346901825,0.005146980511982591,-0.002341211012667266,0.002151703902122648,0.0074881915246498565,3.340394042390301,0.07828773852179438,0.012290916320341662,0.0008195439855953669,0.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.0268304161477235,0.8734663440437184,0.19991312911357503,0.5064827190143757,0.5498124952353299,0.2048955620563435,0.20234611138961853,0.2048955620563435,0.2048955620563435,0.26849339024272956,,0.2048955620563435,base_plus_soft_caution_overlay_532,0,0,0.5563183783263836,0.04399282906369142,0.06359782818638607,0,0.46771855430309534,-0.005250869442011905,-0.0002763727347728791,-0.004974496707239026,-0.004974496707239026,0.0,-0.014124543655179187,-0.005923830493383495,-0.0005139242913804703,0.0031862549518208157,0.007457937400306574,-0.017069039449977896,0.010402433195105285,0.009110085445204311,0.021582481055485762,0.02747147264508318,0.017069039449977896,0.0005139242913804703,0.9960129896539778,0.9994240075549538,-0.005250869442011905,-0.0002763727347728791,273.4510803222656,95.56512451171875,1,272.0189875572115,272.0189875572115,95.53871656629468,95.53871656629468,272.6674499511719,272.6674499511719,95.77177429199217,95.77177429199217,-0.0028698198851602186,0.002160062820245834,-0.005029882705406052,1.0,1.0,1,2019-01-10,-1.0,0.20713577799801783,0.20713577799801783,0.14486380250267372,1,0.6182501341921631,0.6182501341921631,0.248224360799586,0.14240393099744345,0.3247926025119914,0.017187797396427316,0.002944495794798711,0.8373015873015873,0.9047619047619048,0.009594769984985518,,,,,0,0.0,0.4279522765066465,0.5563183783263836,0.75,0.0,0.0022402159416743395,0,0,0,,-0.006868941949937479,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0018214832110169375,0.13188950878013112,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008578668029977975,0.004421003803507694,-0.005278870606505491,-0.0008578668029977975,-0.005278870606505491,0,0.08377894617462996,0.10470792958831136,0.06999969482421875,-0.227298435863677,-0.001608626023718196,0.8387959947158442,-0.9636256382643518,-0.2590519467030637,0.006887722410739094,0.0007209258926605955,0.006166796518078499,0.0022731085650349314,0.00456727195182971,0.008437833146755835,-0.07005555970406574,-0.02965619757031135,0.0015521826723743637,-0.0035688037698288627,0.43837113711953585,0.006887722410739094,0.0007209258926605955,0.004421003803507694,0.006166796518078499,0.648462393960358,0.23305772569749195,0.002381049556851687,0.002436435555018713,1.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.0268304161477235,0.9508590825857454,0.51946527819092,0.638397675647896,0.6270227219715622,0.24753499243152827,0.2632795617760821,0.24753499243152827,0.24753499243152827,0.3497911666092278,,0.24753499243152827,base_plus_soft_caution_overlay_532,0,0,0.6286012492808086,0.08696121868904765,0.10225617417769955,1,0.7195670066201466,-0.006003125039933805,0.0006538284361016328,-0.006656953476035438,-0.006656953476035438,0.0,-0.017271499735766235,-0.013458396895021103,-0.001983204556611699,0.002776209699884919,0.008265310492162751,-0.020215995530564947,0.011209806286961463,0.016234606594906022,0.025536810227928988,0.03142580181752641,0.020215995530564947,0.001983204556611699,0.9955501171577701,0.9994739092453347,-0.006003125039933805,0.0006538284361016328,272.6674499511719,95.77177429199219,1,271.03549646616875,271.03549646616875,95.83441307667805,95.83441307667805,274.47155761718756,274.47155761718756,95.65985107421871,95.65985107421871,0.006594719731152665,-0.0011693285298326472,0.007764048260985312,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.051680546901462884,1,0.6182501341921631,0.6182501341921631,0.248224360799586,0.14240393099744345,0.3247926025119914,0.017187797396427316,0.002944495794798711,0.8373015873015873,0.9047619047619048,0.009594769984985518,,,,,0,0.04039921443351044,0.45771753893659795,0.6286012492808086,0.75,0.04039921443351044,0.0,0,0,0,,-0.007494210719078853,0.14640746594187723,0.46,0.07534992431528276,0.0,0.75,0.0,0.0023772726975005982,0.14772209517904145,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00348910042675854,-0.0008578668029977975,0.004346967229756337,0.00348910042675854,0.004346967229756337,0,0.08609456313885765,0.10827120979664713,-1.4600000381469727,-0.22909520821006055,-0.0033489550187578987,0.840133817994607,-0.9638559326455225,-0.25874283922784513,-0.0028698198851602186,0.002160062820245834,-0.005029882705406052,0.0003632904738619658,-0.0031001142663313885,-0.002560712409941601,0.001593662286273556,0.0,-0.001796772346383535,-0.008845811476589291,-0.33137956658289636,-0.0028698198851602186,0.002160062820245834,-0.0008578668029977975,-0.005029882705406052,3.436061151018805,-0.17456200245933928,0.01259784477108647,-0.00182315696593428,0.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.0268304161477235,0.8742893996986246,0.2128752213208187,0.5072941325032375,0.5530187405650181,0.20594931550405007,0.20459907620790901,0.20594931550405007,0.20594931550405007,0.27627920765786174,,0.20594931550405007,base_plus_soft_caution_overlay_532,0,0,0.5586988609080512,0.04312582806665569,0.07032989215381166,0,0.46771855430309534,-0.005193796705452375,0.00018748459629108015,-0.005381281301743455,-0.005381281301743455,0.0,-0.012845995983334236,-0.006372808301515815,-0.001019233199780015,0.0007841528606365222,0.00702206839413296,-0.015790491778132947,0.009966564188931671,0.007156961162152337,0.019868064377467194,0.025757055967064617,0.015790491778132947,0.001019233199780015,0.9960210338273938,0.9998320123898407,-0.005193796705452375,0.00018748459629108015,274.4715576171875,95.65985107421875,1,273.0497037517257,273.0497037517257,95.67778750412828,95.67778750412828,274.10705566406244,274.10705566406244,95.84923553466798,95.84923553466798,-0.0013288961616142458,0.0019778123903986256,-0.0033067085520128714,1.0,1.0,1,2019-01-10,-1.0,0.20713577799801783,0.20713577799801783,0.14378602822441752,1,0.6182501341921631,0.6182501341921631,0.248224360799586,0.14240393099744345,0.3247926025119914,0.017187797396427316,0.002944495794798711,0.8373015873015873,0.9047619047619048,0.009594769984985518,,,,,0,0.0,0.4143835257911413,0.5586988609080512,0.75,0.0,0.0011864624939677548,0,0,0,,-0.006244316139722872,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0017613247198210642,0.12467208818677727,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.21274080909724e-06,0.00348910042675854,-0.0034953131675676376,-6.21274080909724e-06,-0.0034953131675676376,0,0.08234513089439592,0.10972313389913813,-1.5300006866455078,-0.22756232059506887,0.0033296599613752142,0.84153001400726,-0.964260150670657,-0.25386635809738417,0.006594719731152665,-0.0011693285298326472,0.007764048260985312,0.0003635590851596149,0.006190501706018203,0.011471200861613795,-0.019293261114412985,-0.02095375509433728,0.0015328876149916792,-0.05666531135265433,-0.32053387895373436,0.006594719731152665,-0.0011693285298326472,0.00348910042675854,0.007764048260985312,1.0573519123367419,0.17144803053970747,0.003864900543838129,0.0017903277941075453,1.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.0268304161477235,0.9272607298225057,0.30538309094965754,0.5494989509075107,0.5757579278346673,0.2161166128290738,0.22121773227473,0.2161166128290738,0.2161166128290738,0.33692364453219714,,0.2161166128290738,base_plus_soft_caution_overlay_532,0,0,0.6277356736955374,0.08202219392903033,0.12080703170312335,1,0.6377548637484151,-0.004949707011533201,0.0006473743613199877,-0.005597081372853189,-0.005597081372853189,0.0,-0.015532746100925048,-0.009979365304025259,-0.0016123480520815483,0.0037067379492424883,0.01029022957837346,-0.018477241895723757,0.013234725373172171,0.013686103253267747,0.025822975679298508,0.03171196726889593,0.018477241895723757,0.0016123480520815483,0.9959333551980443,0.9994330062691333,-0.004949707011533201,0.0006473743613199877,274.1070556640625,95.84923553466797,1,272.7536582721515,272.7536582721515,95.91130596153893,95.91130596153893,274.71749877929693,274.71749877929693,96.09028625488283,96.09028625488283,0.0022245483079412764,0.0025117374962313477,-0.00028718918829007123,0.0,0.0,1,2019-01-10,1.0,0.20713577799801783,0.20713577799801783,0.07844532593482939,1,0.6182501341921631,0.6182501341921631,0.248224360799586,0.14240393099744345,0.3247926025119914,0.017187797396427316,0.002944495794798711,0.8373015873015873,0.9047619047619048,0.009594769984985518,,,,,0,0.008980834831055967,0.45979681939523337,0.6277356736955374,0.75,0.008980834831055967,0.0,0,0,0,,-0.006975847986290917,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0022033624928258343,0.14882809542299646,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023394239832573048,-6.21274080909724e-06,0.0023456367240664022,0.0023394239832573048,0.0023456367240664022,0,0.08400362551079595,0.10901620375549383,-1.3999996185302734,-0.22999455240738242,-0.003965119427305236,0.8463114789561786,-0.960961879146279,-0.2564829401136743,-0.0013288961616142458,0.0019778123903986256,-0.0033067085520128714,-0.0004544194219153752,0.00196937536276387,-0.003945478177904249,0.005665790016104122,0.0,-0.0024322318123135567,-0.19867132557322814,-0.4869500536737527,-0.0013288961616142458,0.0019778123903986256,-6.21274080909724e-06,-0.0033067085520128714,1.9638405071454486,0.17898029334389776,0.007174255319474477,0.0018643631349113598,0.0,1.0,1.0,0.016583493143828586,0.16259153406573248,0.6,0.4,1
