Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,px_voo_call_7d,px_ief_call_7d,px_voo_real_7d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,dislocated,1,,dislocated,,,,0.4617826721580606,0.8609036501599822,-1.7433185074091047,0.3311992597466908,0.14889191277865824,0.11907857856102091,0.0473632483077445,0.11907857856102091,0.11907857856102091,0.34867690564569853,,0.11907857856102091,base_plus_soft_caution_overlay_532,0,0,0.4169061822741984,0.0,0.22959832708467762,0,0.52,-0.005537088425121787,0.0015328607114711325,-0.007069949136592919,-0.007069949136592919,0.0,-0.04001772703607945,-0.026094868635942514,-0.003925184910174621,0.010903084712782687,0.025704047534188208,-0.053998401487359904,0.03968472198546866,0.0369979533487252,0.06572177457026765,0.09368312347282856,0.053998401487359904,0.003925184910174621,0.9990144638019913,0.9991477028150726,-0.005537088425121787,0.0015328607114711325,269.514892578125,94.8850326538086,268.02668874641614,95.03058972332602,272.6674804687501,95.77169036865234,0.01162938368198052,0.009301157524945758,0.002328226157034763,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.16157017084800313,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.4169061822741984,1.0,0.0,0.0776916077743828,1,0,0,,-0.006,0.20620684981729345,0.46,0.0,0.08916242804940991,1.0,0.5,0.0034149499814367873,0.796039043410357,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.010698093219166614,0.0,0.010698093219166614,0.010698093219166614,0.010698093219166614,0,0.050653353563640036,0.05461292883364253,1.109999656677246,-0.22516478636222698,-0.004353578269362307,0.8683049673265598,-0.9542120408718183,-0.27411964516370546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581166430529462,0.4065217238096097,0.0,0.0,0.0,0.0,4.640791722333972,0.7411006453263269,0.017166472107102308,0.007768296813474625,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-01-10,calm,1,,calm,,,,0.4617826721580606,0.7915463963271624,-1.325984746515063,0.5015595312106038,0.20982431084834274,0.13474798596610382,0.0774967240867501,0.13474798596610382,0.13474798596610382,0.37805427984800766,,0.13474798596610382,base_plus_soft_caution_overlay_532,0,0,0.3965019430211357,0.0,0.24330629388190383,0,0.52,-0.006760528959433385,0.0015218243811335429,-0.008282353340566928,-0.008282353340566928,0.0,-0.05573533751432556,-0.020095772570080803,-0.005054158135612006,0.009404940881862627,0.021646002343406502,-0.069716011965606,0.03562667679468695,0.029500713451943432,0.07738133985773206,0.10534268876029296,0.069716011965606,0.005054158135612006,0.9986955419975254,0.9991024498827011,-0.006760528959433385,0.0015218243811335429,272.66748046875,95.77169036865234,270.83032115236324,95.91754901955319,277.3779907226562,96.19355010986332,0.017128130896033156,0.004395175077193336,0.01273295581883982,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.2633498233837949,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.3965019430211357,0.2,0.0,0.062022200369299896,0,0,0,,-0.006,0.09656863909986872,0.46,0.0,0.19019611171391065,0.2,0.0,0.00349115567415381,0.941783609503662,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.012034948568497227,-0.0008579461873299721,0.0128928947558272,0.012034948568497227,0.0128928947558272,0,0.08609391316814712,0.10826710278279471,-1.4600000381469727,-0.22909423175276233,-0.0033472994781032495,0.840133817994607,-0.9638557511314314,-0.2587427336905842,-0.0028692615563290502,0.002159026866168645,-0.005028288422497695,0.0003635910633530415,-0.003099820829909561,-0.00256042264918932,0.001593662286273556,0.0,-0.0017954358028167139,-0.008810914712346227,-0.33134673831138023,-0.0028692615563290502,0.002159026866168645,-0.0008579461873299721,-0.005028288422497695,6.547669570292953,0.27600109031013176,0.02388865985546654,0.0028733506960597933,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-01-21,dislocated,1,,dislocated,,,,0.4617826721580606,0.8081406457586056,-1.489779490744119,0.44611764269487814,0.18395482695850032,0.1277299820775948,0.06400056276269428,0.1277299820775948,0.1277299820775948,0.3329900165386698,,0.1277299820775948,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.20526003446107496,0,0.52,-0.0011994966535562777,0.0007851287599845418,-0.0019846254135408195,-0.0019846254135408195,0.0,-0.050512636532527404,-0.01066791142160794,-9.682598142683938e-05,0.017004112157362236,0.03510093458427288,-0.06449331098380785,0.049081609035553336,0.027672023578970174,0.08561357111680029,0.11357492001936119,0.06449331098380785,9.682598142683938e-05,0.9985611572129888,0.9975761974354961,-0.0011994966535562777,0.0007851287599845418,277.37799072265625,96.19355010986328,277.0454762159016,96.2691040884992,274.33483886718756,97.6828536987305,-0.011031763463796196,0.01536373539676017,-0.026395498860556366,1.0,1.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.23740837099128356,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.38835164835164837,1.0,0.0,0.06904020425780891,1,0,0,,-0.006,0.175,0.46,0.0,0.0,1.0,0.5,0.0031565357537463117,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.00047356391957364876,0.0003379437039344069,-0.0008115076235080557,-0.00047356391957364876,-0.0008115076235080557,0,0.06441880991766996,0.0926552337588634,0.46000003814697266,-0.2354890390955673,-0.006308273028231864,0.8641560510760177,-0.964221319349778,-0.2539098558959127,-0.002067148755455328,0.003945582393019009,-0.006012731148474337,-0.002362690635212772,-0.00414699427253673,-0.0004476381491080872,0.06013835689846969,0.03142335335356661,-0.006308273028231864,-0.39560030706145305,-0.19691570865550734,-0.002067148755455328,0.003945582393019009,0.0003379437039344069,-0.006012731148474337,-2.7106373487140445,1.4137496102312923,-0.009832266810239918,0.014578606636775628,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-01-30,dislocated,1,,dislocated,,,,0.4617826721580606,0.7594602148415001,-1.0401878974990055,0.5772910450565347,0.2611137405936945,0.15029424561761545,0.107393377262734,0.15029424561761545,0.15029424561761545,0.1935743882704723,,0.15029424561761545,base_plus_soft_caution_overlay_532,0,1,0.47969407281411613,0.039190589694330105,0.043280142652856846,1,0.52,0.009352958205287153,0.003098224447687148,0.0062547337576000055,0.0062547337576000055,0.0,-0.04536938359130759,0.001975080287267573,0.012213016922746251,0.019708287238772167,0.030187882099007062,-0.05935005804258804,0.044168556550287515,0.017733206951504592,0.07555726569031465,0.10351861459287556,0.05935005804258804,-0.012213016922746251,0.9911944917306836,0.9994031253872335,0.009352958205287153,0.003098224447687148,274.3348388671875,97.68285369873047,276.9127177538662,97.98596641733258,280.19338989257807,97.82272338867182,0.021130642981979975,0.0014308513945069379,0.019699791587473037,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.31672466899230634,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.47969407281411613,1.0,0.0,0.04647594071778827,1,0,0,,-0.014221447721865288,0.175,0.46,0.0,0.0,1.0,0.5,0.0033655482433188155,0.9189826824109445,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.01325072634699076,0.002264066149387922,0.010986660197602837,0.01325072634699076,0.010986660197602837,0,0.11529936345956823,0.15822302856295584,2.510000228881836,-0.2541332108587166,0.005175591269068275,0.9336949745457458,-0.9708151938585434,-0.2459281257151948,0.003127004206230133,0.0009696590641246061,0.0021573451421055267,0.0013703922787051681,0.0021605113188876146,0.003555417360809443,-0.05647671586379799,-0.02617642159442024,0.00040073321458095057,0.7350534083127538,1.250010119635187,0.003127004206230133,0.0009696590641246061,0.002264066149387922,0.0021573451421055267,3.28067213871185,-0.16324302866075868,0.011777684776692821,-0.00166737305318021,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-02-10,high_vol,1,,high_vol,,,,0.4617826721580606,0.7673967217688183,-1.2077853474382296,0.5312109802306777,0.23009314276035414,0.1406291012362297,0.08880656114468448,0.1406291012362297,0.1406291012362297,0.28664839451859125,,0.1406291012362297,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.14601929328236155,0,0.52,0.0012272335236168028,0.00388189436465449,-0.002654660841037687,-0.002654660841037687,0.0,-0.06200148941768806,0.0049536959771036195,0.004412039925807413,0.011874568932313027,0.02342425300651276,-0.07598216386896851,0.03740492745779321,0.006920872955209408,0.08542574242420081,0.11338709132676172,0.07598216386896851,-0.004412039925807413,0.9958694830185423,0.9992546160898459,0.0012272335236168028,0.00388189436465449,280.1933898925781,97.82272338867188,280.53746370002153,98.20319887236226,283.2913513183595,97.80549621582031,0.010995835071550886,-0.00017612155271784502,0.01117195662426873,0.0,0.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.3031069479877899,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.38835164835164837,0.75,0.0,0.05614108509917401,0,0,0,,-0.007340383256260519,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00315,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.006527052421843393,0.005064318603606388,0.001462733818237005,0.006527052421843393,0.001462733818237005,0,0.15335989013775478,0.20943212008194884,-2.929999351501465,-0.24934822206060614,0.0057559025754664594,0.9324241006473682,-0.9803600435274386,-0.22582718002860594,0.007146740183716638,0.0019406862334410135,0.005206053950275624,0.00145870706324569,0.004361194409435498,0.012013308750057128,-0.02818936586072196,-0.009870638707986323,-0.00048197917019607295,0.24685650845423046,-0.8347742467160766,0.007146740183716638,0.0019406862334410135,0.005064318603606388,0.005206053950275624,2.7538876183379557,-0.39770265654195214,0.009768601547934084,-0.004058015917372335,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-02-19,calm,1,,calm,,,,0.4617826721580606,0.8006156429638528,-1.7061552110486418,0.4281977519188172,0.1536630678240947,0.12019795071684536,0.04951588706894532,0.12019795071684536,0.12019795071684536,0.29869271200766023,,0.12019795071684536,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.17849476129081487,0,0.52,-0.000514518443886253,0.0034644590468771133,-0.0039789774907633664,-0.0039789774907633664,0.0,-0.05930900078932836,-0.008395603534687488,0.002697837050595813,0.008948979864268078,0.022961867405896196,-0.07328967524060881,0.036942541857176645,0.017344583398955567,0.08227086819522456,0.11023221709778545,0.07328967524060881,-0.002697837050595813,0.996559968929004,0.9996343735186103,-0.000514518443886253,0.0034644590468771133,283.2913513183594,97.80549621582031,283.1456301844329,98.14492698451747,247.5928497314454,101.08114624023442,-0.13469021593266994,0.03294284839932171,-0.16763306433199165,1.0,1.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.24903879756587424,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.38835164835164837,0.2,0.0,0.07657223561855836,0,0,0,,-0.006,0.03,0.46,0.0,0.0,0.2,0.0,0.00315,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.06763699019987328,0.002811882374882124,-0.0704488725747554,-0.06763699019987328,-0.0704488725747554,0,0.06266523969096209,0.08681202994899145,0.6400003433227539,-0.24662414762566987,0.004490312078135883,0.9089760044835274,-0.978806965774151,-0.2154553941306847,0.004803884993282104,-0.00017612155271784502,0.004980006545999949,0.0008183912483561429,0.0035454221902426752,0.009539819460833598,-0.030813790754032677,-0.017544352635185945,0.0009945128010743765,-0.6175949681443142,-0.554950223885061,0.004803884993282104,-0.00017612155271784502,0.002811882374882124,0.004980006545999949,-35.55278045298749,2.9362192557169493,-0.1341756974887837,0.0294783893524446,1.0,0.0,0.0,0.08303885072509885,0.14488299039144562,0
2020-02-28,high_vol,1,,high_vol,,,,0.4617826721580606,0.7504363113344015,-1.0245159002610205,0.6245833357635193,0.2641486918090487,0.15128373490892083,0.10929624128447511,0.15128373490892083,0.15128373490892083,0.128373150154385,,0.15128373490892083,base_plus_soft_caution_overlay_532,0,1,0.4683516483516484,0.025348214285714318,0.022910584754535834,1,0.52,0.020731480749856524,0.0016869505674296467,0.019044530182426876,0.019044530182426876,0.0,-0.049361942530911466,0.009666735019165132,0.027795223507234307,0.04021874816942584,0.0468120507730104,-0.06334261698219192,0.060792725224290856,0.03055201315026071,0.09617399330392187,0.12413534220648277,0.06334261698219192,-0.027795223507234307,0.9962714067301902,0.9987047402219625,0.020731480749856524,0.0016869505674296467,247.5928497314453,101.08114624023438,252.77939272670233,101.25180904662712,241.49598693847653,102.9194869995117,-0.024932806364920346,0.018023380555646895,-0.04295618692056724,1.0,1.0,1,2019-06-27,-1.0,0.19677018633540372,0.19677018633540372,0.33255811971815785,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.0,0.65,0.4683516483516484,0.75,0.0,0.04548645142648289,0,0,0,,-0.007559231039713121,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.003289415178571429,1.0,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.007750331596693447,0.0008270007697259276,-0.008577332366419374,-0.007750331596693447,-0.008577332366419374,0,0.26954419631434845,0.2989799787669842,23.030000686645508,-0.3078623297048811,0.011218433956769469,1.3437185961949707,-0.981265822249418,-0.22183603230963764,-0.006053838186462102,0.011148259204007971,-0.017202097390470072,0.003277645015081987,-0.010670425476562606,0.0007780388265867799,0.023969881233118606,-0.0023423030380418375,-0.007870614188925318,1.3100820625246954,1.2212630451300865,-0.006053838186462102,0.011148259204007971,0.0008270007697259276,-0.017202097390470072,-11.283405788225792,1.6676779528845884,-0.045664287114776866,0.016336429988217247,0.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-03-10,high_vol,1,,high_vol,,,,0.4617826721580606,0.8804183813286639,0.8997169148946434,0.8079658535976924,0.7108913250750686,0.3964083474252835,0.5794581154755012,0.3964083474252835,0.3964083474252835,0.07201173167440177,,0.3964083474252835,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.32439661575088174,0,0.5216735253146556,0.03154431098729006,0.000976195991565111,0.03056811499572495,0.03056811499572495,0.0,-0.051475590902472515,0.027479303369727426,0.03983437822427497,0.036549552553165464,0.044035107382620696,-0.06545626535375297,0.058015781833901145,0.009070249183438038,0.0955106982850932,0.12347204718765412,0.06545626535375297,-0.03983437822427497,0.9869525993231109,0.9978074261120119,0.03154431098729006,0.000976195991565111,241.49598693847656,102.91948699951172,249.23523433595832,103.02000564514154,201.7028503417968,100.26989746093749,-0.18005727927179738,-0.02608147803664629,-0.1539758012351511,1.0,1.0,1,2019-06-27,1.0,0.19677018633540372,0.19677018633540372,0.13582362795614542,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.1996381610898798,0.65,0.38835164835164837,0.75,0.1996381610898798,0.0,1,0,0,,-0.02312591648411988,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.11846695877773694,0.022617465073632558,-0.1410844238513695,-0.11846695877773694,-0.1410844238513695,0,0.6734609747947256,0.7870351365272001,10.479999542236328,-0.36482122762565905,0.09179081154576285,1.1992900832361957,-1.006269288236829,-0.20514886550137498,0.05004733879122725,-0.018527345502759474,0.06857468429398672,0.016640157725199778,0.04700837239296085,0.053019888112605607,-0.14095619106651913,-0.08758171823688654,0.035167503227959584,0.8468521674271279,-0.13730536522557335,0.05004733879122725,-0.018527345502759474,0.022617465073632558,0.06857468429398672,-47.532383994161535,-2.750108184204052,-0.21160159025908742,-0.0270576740282114,0.0,0.0,0.0,0.08303885072509885,0.14488299039144562,0
2020-03-19,high_vol,1,,high_vol,,,,0.4617826721580606,0.8688953101801716,2.8948613307463584,0.8715705931569447,0.9475918287825037,0.5854230191639748,0.9441794802365019,0.5854230191639748,0.5854230191639748,0.08981272047247701,,0.5854230191639748,base_plus_soft_caution_overlay_532,0,0,0.38835164835164837,0.0,0.49561029869149775,0,0.52,0.03101473269076027,0.00043673780573625785,0.030577994885024013,0.030577994885024013,0.0,-0.057442287225962355,0.020626856788641214,0.03931510597867545,0.043279907512431104,0.04775052898673781,-0.07142296167724281,0.06173120343801826,0.02265305072378989,0.10519281621270016,0.13315416511526107,0.07142296167724281,-0.03931510597867545,0.990628533415081,0.9963533009819437,0.03101473269076027,0.00043673780573625785,201.70285034179688,100.2698974609375,208.05663143158827,100.31369868006394,220.05696105957026,104.65421295166018,0.08709085029629637,0.042796180716857535,0.04429466957943884,0.0,0.0,1,2019-06-27,1.0,0.19677018633540372,0.19677018633540372,0.15088663534464558,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.38865283282857105,0.65,0.38835164835164837,0.75,0.38865283282857105,0.0,1,0,0,,-0.019680251857277065,0.5875,0.46,1.0,0.0,0.75,0.5,0.00315,1.0,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.06937298246452084,0.0018280488929708128,0.06754493357155003,0.06937298246452084,0.06754493357155003,0,1.1564332883477302,1.3291627558398613,-3.470001220703125,-0.48959158073285775,0.0033774420645425463,1.0364185797294398,-1.047883435186281,-0.16387908597951442,0.000862780303844346,0.003275951776660513,-0.002413171472816167,-0.023009850388087116,0.0026662298870681056,0.0059845192983658535,-0.059970773440666036,-0.049290454729845834,-0.02628580216474785,0.19857128034951682,-0.9797864422561742,0.000862780303844346,0.003275951776660513,0.0018280488929708128,-0.002413171472816167,12.000329627981984,4.340514271596248,0.0560761176055361,0.04235944291112128,1.0,1.0,1.0,0.08303885072509885,0.14488299039144562,0
2020-03-30,risk_on,1,,risk_on,,,,0.4617826721580606,0.8789213411294979,0.7981653507791355,0.8113062047653603,0.6895818951491183,0.3794508639083427,0.5480791816679786,0.3794508639083427,0.3794508639083427,0.0500078188675324,,0.3794508639083427,base_plus_soft_caution_overlay_532,0,0,0.39977155124038294,0.0,0.3294430450408103,0,0.52,0.03398916427742609,0.0007649567281939895,0.0332242075492321,0.0332242075492321,0.0,-0.02748827328598405,0.037162758275880795,0.03673478617953288,0.048585233453118465,0.04802471901789242,-0.041468947737264505,0.06200539346917287,0.01142247517723767,0.07551299230387647,0.10347434120643738,0.041468947737264505,-0.03673478617953288,0.982893735231204,0.9966985561287119,0.03398916427742609,0.0007649567281939895,220.0569610595703,104.65421295166016,227.66507758661436,104.73429952346707,230.62080383300787,104.29455566406244,0.046888393120161354,-0.0034425437888447874,0.05033093690900614,0.0,0.0,1,2019-06-27,1.0,0.19677018633540372,0.19677018633540372,0.137758242068516,1,0.728583916083916,0.728583916083916,0.16702363661122682,0.13837301483981193,0.1747826983317195,0.043138027847916566,0.013980674451280452,0.6349206349206349,0.9126984126984127,0.026395632422858955,,,,,0,0.182680677572939,0.65,0.39977155124038294,0.0,0.182680677572939,0.0,1,0,0,,-0.03107454209604632,0.47500000000000003,0.46,1.0,0.0,0.0,0.5,0.00315,0.9184292650804672,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.026756018356558896,0.02001979269044529,0.006736225666113607,0.026756018356558896,0.006736225666113607,0,0.8039907852729692,0.9289922037735541,-4.509998321533203,-0.45296563296835857,0.00881361205972353,1.1135388938544521,-1.0430693606057497,-0.17100940149604998,0.031825456364958704,0.0023112971786751757,0.02951415918628353,0.010225258110767577,0.02591358241882702,0.035727374922418065,-0.1382068325522754,-0.0839667221484861,0.007913960932092512,-0.3635899946266815,-0.2379432605701834,0.031825456364958704,0.0023112971786751757,0.02001979269044529,0.02951415918628353,2.9557262463935103,-0.43974385940462923,0.012899228842735262,-0.004207500517038777,1.0,0.0,1.0,0.08303885072509885,0.14488299039144562,0
