Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0495102480491911,0.8671161674273997,0.47717232478565863,0.5766670606050266,0.6170799384978622,0.23045646884190518,0.2568103681257634,0.23045646884190518,0.23045646884190518,0.2588345824452426,,0.23045646884190518,base_plus_soft_caution_overlay_532,0,0,0.634552999555776,0.07665009652911262,0.028378113603337418,1,0.4700166398282341,-0.005070597409092214,4.397557323139118e-05,-0.005114572982323605,-0.005114572982323605,0.0,-0.015104228247665573,-0.007227092913098879,-9.974174172848551e-06,0.00204761615075626,0.009354213147261713,-0.017264288829223616,0.011514273728819758,0.009274709063855139,0.024458441394927286,0.028778562558043376,0.017264288829223616,9.974174172848551e-06,0.9961527988270583,0.9998613563436615,-0.005070597409092214,4.397557323139118e-05,269.51483154296875,94.8850326538086,1,268.15168923001517,268.15168923001517,94.88920536925873,94.88920536925873,271.9020690917969,271.9020690917969,95.32412719726565,95.32412719726565,0.00881853897293361,0.004616973481141429,0.004201565491792181,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.1532480163146377,1,0.619645732689211,0.619645732689211,0.2447955997211018,0.14250014629124233,0.3191186058188943,0.023732417150771103,0.002160060581558045,0.8412698412698413,0.9047619047619048,0.009634213187531594,,,,,0,0.02337200017705504,0.43801493549910964,0.634552999555776,0.75,0.02337200017705504,0.0,0,0,0,,-0.006001083259570716,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00198074900571244,0.1372419869676115,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0071379127762167364,0.0,0.0071379127762167364,0.0071379127762167364,0.0071379127762167364,0,0.050654126501590395,0.05461460339760009,1.109999656677246,-0.22516438351526716,-0.004353637421397993,0.8683049673265598,-0.9542117409038698,-0.2741191208175522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581847668436983,0.4065329436976608,0.0,0.0,0.0,0.0,3.7503798617817097,0.4349218280069209,0.013889136382025824,0.004572997907910038,0.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-01-02,calm,1,,calm,,,,1.0495102480491911,0.8429069169957186,0.3204615205881398,0.5331947276689574,0.5794367241331506,0.21635554220115455,0.22680945869859126,0.21635554220115455,0.21635554220115455,0.36535170079189105,,0.21635554220115455,base_plus_soft_caution_overlay_532,0,0,0.6330054097871695,0.08859786746895416,0.1489961585907365,1,0.4700166398282341,-0.005423863118129545,0.00020128961085504277,-0.005625152728984588,-0.005625152728984588,0.0,-0.01774988877196159,-0.006815012834240245,-0.0025359724983868596,0.0008292322782141623,0.007879378131487307,-0.019909949353519633,0.010039438713045351,0.007644245112454408,0.025629266903448897,0.029949388066564983,0.019909949353519633,0.0025359724983868596,0.9960574642279709,0.9998551061872135,-0.005423863118129545,0.00020128961085504277,271.9020690917969,95.32412719726562,1,270.4313017135959,270.4313017135959,95.34331688501186,95.34331688501186,269.91567993164057,269.91567993164057,95.9611206054688,95.9611206054688,-0.007332347688136842,0.006660166114791366,-0.013992513802928208,1.0,1.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.186370617961223,1,0.619645732689211,0.619645732689211,0.2447955997211018,0.14250014629124233,0.3191186058188943,0.023732417150771103,0.002160060581558045,0.8412698412698413,0.9047619047619048,0.009634213187531594,,,,,0,0.009271073536304408,0.44683619718016715,0.6330054097871695,0.2,0.009271073536304408,0.0,0,0,0,,-0.006154583541151615,0.03,0.46,0.0,0.0,0.2,0.0,0.002402162869466736,0.14193414743625912,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017353421669655585,0.0071379127762167364,-0.008873254943182295,-0.0017353421669655585,-0.008873254943182295,0,0.06226694238188945,0.05568675482113485,-0.17999935150146484,-0.225772917443897,-0.0006085339286298341,0.8209348657462707,-0.9601825688087368,-0.2663783599996495,0.00881853897293361,0.004616973481141429,0.004201565491792181,0.004008439552511511,0.002847711068066694,0.01655929979083659,-0.09989246510187222,-0.04379323834402449,-0.0006085339286298341,-0.4419418337334111,0.08986402591804055,0.00881853897293361,0.004616973481141429,0.0071379127762167364,0.004201565491792181,-0.5156217819553035,0.6178037204569478,-0.0019084845700072968,0.006458876503936323,1.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,1.0495102480491911,0.9102432710986982,0.4479627059841519,0.5874161187583221,0.6101547400033699,0.23254284181873555,0.25102658454046684,0.23254284181873555,0.23254284181873555,0.2936650638166146,,0.23254284181873555,base_plus_soft_caution_overlay_532,0,0,0.6283469561606677,0.08280389193094051,0.06112222199787906,1,0.5793615679761146,-0.0052525978052915,0.00016558536281083055,-0.00541818316810233,-0.00541818316810233,0.0,-0.017699411965243668,-0.00887392813305382,-0.0004712346204488359,0.004088278921323756,0.009490283070132893,-0.01985947254680171,0.011650343651690938,0.012962207054377575,0.027189695035376563,0.03150981619849265,0.01985947254680171,0.0004712346204488359,0.9959599046192938,0.9998786558038553,-0.0052525978052915,0.00016558536281083055,269.9156799316406,95.96112060546875,1,268.5016383705085,268.5016383705085,95.97701167806815,95.97701167806815,270.92709350585955,270.92709350585955,95.85781860351558,95.85781860351558,0.003740143357441994,-0.00107707833612114,0.004817221693563134,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.09860740721868991,1,0.619645732689211,0.619645732689211,0.2447955997211018,0.14250014629124233,0.3191186058188943,0.023732417150771103,0.002160060581558045,0.8412698412698413,0.9047619047619048,0.009634213187531594,,,,,0,0.02545837315388541,0.4583289662712628,0.6283469561606677,0.75,0.02545837315388541,0.0,0,0,0,,-0.006266764327757968,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0022273928207765894,0.14804732248471425,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018132546800167402,-0.0017353421669655585,0.0035485968469822987,0.0018132546800167402,0.0035485968469822987,0,0.07358066501275198,0.0907103489866817,0.5900001525878906,-0.2331603863851239,-0.006778935012597076,0.8757027018398206,-0.9585539970253163,-0.2682483665763592,-0.007332347688136842,0.006660166114791366,-0.013992513802928208,-0.0007273028264362935,-0.005703775904716046,-0.009202354264846946,0.11715913315156268,0.052576252321657524,-0.00738746894122691,0.3225462550236079,0.6419347462963332,-0.007332347688136842,0.006660166114791366,-0.0017353421669655585,-0.013992513802928208,2.425455135351058,-0.11919307455256956,0.008992741162733494,-0.0012426636989319706,0.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,1.0495102480491911,0.9451981200191597,0.7462043106459293,0.6737618510604598,0.6783510755885839,0.28255087619749086,0.3140165856558909,0.28255087619749086,0.28255087619749086,0.33370856730321774,,0.28255087619749086,base_plus_soft_caution_overlay_532,0,0,0.6340030097967218,0.08496165589044286,0.05115769110572688,1,0.7057412651707216,-0.0055307672956975236,0.0005833668683852987,-0.006114134164082822,-0.006114134164082822,0.0,-0.01686722174866317,-0.006366811219827863,-0.001856463903228375,0.001995640923506341,0.008004639201426321,-0.019027282330221218,0.010164699782984366,0.008362452143334205,0.024871860950089492,0.029191982113205582,0.019027282330221218,0.001856463903228375,0.9958556957997364,0.9994716594157104,-0.0055307672956975236,0.0005833668683852987,270.9270935058594,95.85781860351562,1,269.43279491560315,269.43279491560315,95.91375519315481,95.91375519315481,270.18008422851557,270.18008422851557,95.72010803222655,95.72010803222655,-0.002761041740495962,-0.0014376457395277598,-0.0013233960009682022,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.05797925198976225,1,0.619645732689211,0.619645732689211,0.2447955997211018,0.14250014629124233,0.3191186058188943,0.023732417150771103,0.002160060581558045,0.8412698412698413,0.9047619047619048,0.009634213187531594,,,,,0,0.07546640753264072,0.4411498771257193,0.6340030097967218,0.75,0.07546640753264072,0.0,1,0,0,,-0.007035256213349328,0.32897894288870894,0.46,0.4255087619749087,0.0,0.75,0.5,0.002274510183980836,0.13890950910942515,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.002231683340108681,0.0018132546800167402,-0.004044938020125422,-0.002231683340108681,-0.004044938020125422,0,0.07540552855160135,0.09409857074439124,-0.9699993133544922,-0.23272093579823483,0.007826919528115983,0.8699748941096692,-0.9609948709459335,-0.2655660319133096,0.003740143357441994,-0.00107707833612114,0.004817221693563134,-0.0006376277492314841,0.0012992694368243463,0.00642247802049134,-0.012199654080917277,-0.005637356096232615,0.000439450586889073,0.2638641501563432,0.0694615544093336,0.003740143357441994,-0.00107707833612114,0.0018132546800167402,0.004817221693563134,0.7472893129124145,-0.19364716092826484,0.0027697255552015616,-0.0020210126079130584,1.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,1.0495102480491911,0.8689002474144228,0.30519779419888815,0.5403193816166131,0.5757126664786416,0.21504622869465698,0.22402378390423494,0.21504622869465698,0.21504622869465698,0.3167333202801157,,0.21504622869465698,base_plus_soft_caution_overlay_532,0,0,0.6345210242003004,0.08197657208534986,0.10168709158545872,1,0.4700166398282341,-0.005262748528775918,0.00017260583206540021,-0.0054353543608413185,-0.0054353543608413185,0.0,-0.0159549245965534,-0.007472397163044993,-0.001494453261653391,0.0021809079696482343,0.008527471499539372,-0.018114985178111442,0.010687532081097417,0.009653305132693227,0.02448239609609277,0.02880251725920886,0.018114985178111442,0.001494453261653391,0.995949152408197,0.9998684083685868,-0.005262748528775918,0.00017260583206540021,270.1800842285156,95.72010803222656,1,268.76192935713055,268.76192935713055,95.73663130708464,95.73663130708464,271.5740966796876,271.5740966796876,95.49626922607422,95.49626922607422,0.005146302795372648,-0.002341210639016822,0.00748751343438947,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.15088009581731524,1,0.619645732689211,0.619645732689211,0.2447955997211018,0.14250014629124233,0.3191186058188943,0.023732417150771103,0.002160060581558045,0.8412698412698413,0.9047619047619048,0.009634213187531594,,,,,0,0.007961760029806836,0.43819719502532084,0.6345210242003004,0.75,0.007961760029806836,0.0,0,0,0,,-0.0062983989754030745,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002169795704098829,0.13733893352410684,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00215129742161686,-0.002231683340108681,0.004382980761725541,0.00215129742161686,0.004382980761725541,0,0.07741058750962546,0.09395246779492833,0.010000228881835938,-0.2320118881997491,0.0002695970115966506,0.8694829924020706,-0.9590996738697362,-0.26294419071750014,-0.002761041740495962,-0.0014376457395277598,-0.0013233960009682022,-0.0007285981410420916,-0.0008658446642986206,-0.00013920054468563592,-0.004341571137354894,-0.0037759906489527317,0.0007090475984857236,0.2882642479680096,0.3247273541486165,-0.002761041740495962,-0.0014376457395277598,-0.002231683340108681,-0.0013233960009682022,2.812167322557059,-0.24036208101041723,0.010409051324148566,-0.002513816471082222,0.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,1.0495102480491911,0.8605615537589333,0.2861488867390267,0.532662719233312,0.5710530563261423,0.2134283281878637,0.22058156426838432,0.2134283281878637,0.2134283281878637,0.32087055297982187,,0.2134283281878637,base_plus_soft_caution_overlay_532,0,0,0.6347680901201982,0.08287187630013947,0.10744222479195817,1,0.4700166398282341,-0.005400923768056937,-4.279860599520695e-05,-0.0053581251620617295,-0.0053581251620617295,0.0,-0.01622605726598728,-0.007397269329289639,-0.0016220460655865764,0.0022077903716887495,0.008071505572014595,-0.018386117847545326,0.01023156615357264,0.009605059700978389,0.024297562838001874,0.028617684001117964,0.018386117847545326,0.0016220460655865764,0.9959129716603642,0.9996866710221841,-0.005400923768056937,-4.279860599520695e-05,271.5740966796875,95.49626922607422,1,270.111299470062,270.111299470062,95.4921822063336,95.4921822063336,273.45098876953125,273.45098876953125,95.56514739990239,95.56514739990239,0.006887387605883255,0.0007210056120001695,0.0061663819938830855,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.16203192628348273,1,0.619645732689211,0.619645732689211,0.2447955997211018,0.14250014629124233,0.3191186058188943,0.023732417150771103,0.002160060581558045,0.8412698412698413,0.9047619047619048,0.009634213187531594,,,,,0,0.006343859523013556,0.4367889192819034,0.6347680901201982,0.75,0.006343859523013556,0.0,0,0,0,,-0.006625841809482558,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0022023116784060342,0.1365898506818635,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.00442083480833002,0.00215129742161686,0.0022695373867131605,0.00442083480833002,0.0022695373867131605,0,0.08078576748881278,0.10176456987816458,-0.3299999237060547,-0.2288507783202021,0.00245206228106129,0.8733766325687341,-0.9613048204713862,-0.2606017657839034,0.005146302795372648,-0.002341210639016822,0.00748751343438947,0.0008198992405308303,0.0029411561937218167,0.007488727728968136,-0.02496459717211552,-0.02943270991079583,0.003161109879547014,0.43249350830199973,0.3866750316176299,0.005146302795372648,-0.002341210639016822,0.00215129742161686,0.00748751343438947,3.339689299469228,0.07296519356879116,0.012288311373940191,0.0007638042179953765,0.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,1.0495102480491911,0.871575822539116,0.1588238926394568,0.5048186875682869,0.5396227178054817,0.20307422456191096,0.19855233647394577,0.20307422456191096,0.20307422456191096,0.3145013462683173,,0.20307422456191096,base_plus_soft_caution_overlay_532,0,0,0.5550866753241851,0.04671582458280366,0.11142712170640631,0,0.4700166398282341,-0.005233464691976555,-0.00026384910139609906,-0.004969615590580456,-0.004969615590580456,0.0,-0.016102482878189123,-0.006887810869871827,-0.0015015073246634467,0.0033627554121797177,0.00795762043048029,-0.01826254345974717,0.010117681012038336,0.010250566282051544,0.024060103308669416,0.028380224471785506,0.01826254345974717,0.0015015073246634467,0.996019412011105,0.9994330525282353,-0.005233464691976555,-0.00026384910139609906,273.45098876953125,95.56514739990234,1,272.0236309460478,272.0236309460478,95.53993594779185,95.53993594779185,272.66738891601545,272.66738891601545,95.77176666259761,95.77176666259761,-0.002869708925002712,0.002159743654507551,-0.005029452579510263,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.1473471086964674,1,0.619645732689211,0.619645732689211,0.2447955997211018,0.14250014629124233,0.3191186058188943,0.023732417150771103,0.002160060581558045,0.8412698412698413,0.9047619047619048,0.009634213187531594,,,,,0,0.0,0.4349729836191784,0.5550866753241851,0.75,0.0,0.004010244102939181,0,0,0,,-0.006845648216966649,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0019866668218025047,0.1356239274570098,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008579278931986065,0.00442083480833002,-0.005278762701528627,-0.0008579278931986065,-0.005278762701528627,0,0.08377801994892926,0.10470301415449429,0.06999969482421875,-0.2272985751585479,-0.0016089067178928218,0.8387959947158442,-0.9636253765915447,-0.2590515395970513,0.006887387605883255,0.0007210056120001695,0.0061663819938830855,0.0022732087736541118,0.004566831485725231,0.008437613792735554,-0.07005555970406574,-0.02965619757031135,0.001552203161654192,-0.0035952734556043697,0.4383465602778067,0.006887387605883255,0.0007210056120001695,0.00442083480833002,0.0061663819938830855,0.6437579699676803,0.231830714805767,0.0023637557669738433,0.00242359275590365,1.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,1.0495102480491911,0.9373586678879583,0.5638475444295883,0.6546283348831627,0.6373423195831096,0.2527372606990596,0.27447884710318304,0.2527372606990596,0.2527372606990596,0.38868513560159956,,0.2527372606990596,base_plus_soft_caution_overlay_532,0,0,0.6281567962353873,0.08994353789936979,0.13594787490253996,1,0.6773976271030171,-0.0061698861563326685,0.0008129194041296688,-0.006982805560462337,-0.006982805560462337,0.0,-0.018494795872020835,-0.01096361161063126,-0.002955821470708404,0.0028866569421884614,0.00875775584905438,-0.020654856453578882,0.010917816430612425,0.013850268552819723,0.027252551721075213,0.031572672884191307,0.020654856453578882,0.002955821470708404,0.9954342822707769,0.9992765585670232,-0.0061698861563326685,0.0008129194041296688,272.6673889160156,95.77176666259766,1,270.9902413928989,270.9902413928989,95.84965304347145,95.84965304347145,274.47146606445324,274.47146606445324,95.65987396240241,95.65987396240241,0.006594610015789648,-0.001169009601260207,0.007763619617049855,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.06682749544865686,1,0.619645732689211,0.619645732689211,0.2447955997211018,0.14250014629124233,0.3191186058188943,0.023732417150771103,0.002160060581558045,0.8412698412698413,0.9047619047619048,0.009634213187531594,,,,,0,0.045652792034209466,0.4587858824055168,0.6281567962353873,0.75,0.045652792034209466,0.0,0,0,0,,-0.007965936449203737,0.16981767314576826,0.46,0.12737260699059616,0.0,0.75,0.0,0.002490047359469873,0.14829036298165787,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003489162168969706,-0.0008579278931986065,0.004347090062168313,0.003489162168969706,0.004347090062168313,0,0.08609346403556575,0.10826607138438196,-1.4600000381469727,-0.22909522872004365,-0.00334885672314994,0.840133817994607,-0.9638555620826027,-0.2587421804640113,-0.002869708925002712,0.002159743654507551,-0.005029452579510263,0.0003630900930122749,-0.003099894416060067,-0.0025603497919615137,0.001593662286273556,0.0,-0.001796653561495748,-0.008869065641281704,-0.3314153206648896,-0.002869708925002712,0.002159743654507551,-0.0008579278931986065,-0.005029452579510263,3.481224671554344,-0.18977908106903385,0.012764496172122317,-0.0019819290053898755,0.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-01-13,high_vol,1,,high_vol,,,,1.0495102480491911,0.8886832463387286,0.20909279930351699,0.5219602429353909,0.5520835809779665,0.20706524943464721,0.2070461383745548,0.20706524943464721,0.20706524943464721,0.3388261180592357,,0.20706524943464721,base_plus_soft_caution_overlay_532,0,0,0.5579199148480336,0.045977096159479314,0.13176086862458847,0,0.5014110264969268,-0.005268373279560044,0.0002634151796655016,-0.005531788459225546,-0.005531788459225546,0.0,-0.014486950162612401,-0.008546087198403616,-0.0023448337701176196,0.0011187125269319826,0.0075048996006267825,-0.016647010744170444,0.009664960182184826,0.009664799725335599,0.021991849763239184,0.02631197092635527,0.016647010744170444,0.0023448337701176196,0.9959900669489541,0.9998119496880729,-0.005268373279560044,0.0002634151796655016,274.4714660644531,95.65987396240234,1,273.0292503278767,273.0292503278767,95.68507554438283,95.68507554438283,274.1070861816406,274.1070861816406,95.8492431640625,95.8492431640625,-0.0013284512670361792,0.001977652721937062,-0.0033061039889732413,1.0,1.0,1,2019-01-10,-1.0,0.20708446866485014,0.20708446866485014,0.1252603265785456,1,0.619645732689211,0.619645732689211,0.2447955997211018,0.14250014629124233,0.3191186058188943,0.023732417150771103,0.002160060581558045,0.8412698412698413,0.9047619047619048,0.009634213187531594,,,,,0,0.0,0.41882351833324155,0.5579199148480336,0.75,0.0,1.921923020292704e-05,0,0,0,,-0.006321244549774008,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0019264410604520066,0.1270337863474689,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.009671446882648e-06,0.003489162168969706,-0.003495171840416589,-6.009671446882648e-06,-0.003495171840416589,0,0.08234287782957202,0.10971605106766955,-1.5300006866455078,-0.2275631606764579,0.0033287216050814916,0.84153001400726,-0.9642597442042089,-0.25386631117649056,0.006594610015789648,-0.001169009601260207,0.007763619617049855,0.0003630584423248706,0.006190427894183337,0.011470479303310022,-0.019293261114412985,-0.02095375509433728,0.0015320680435857437,-0.056755438339622946,-0.3206195884959661,0.006594610015789648,-0.001169009601260207,0.003489162168969706,0.007763619617049855,1.0778358537639292,0.16416761967967375,0.003939922012523865,0.0017142375422715605,1.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
2020-01-14,high_vol,1,,high_vol,,,,1.0495102480491911,0.9253448671370741,0.2817198717988295,0.5481039868558496,0.5699678228924877,0.21513718139260493,0.21978667806553834,0.21513718139260493,0.21513718139260493,0.34367837362692477,,0.21513718139260493,base_plus_soft_caution_overlay_532,0,0,0.6340998260935535,0.07818090626610205,0.12854119223431984,1,0.6339615789453517,-0.0048480793993267695,0.0005651171036987722,-0.005413196503025542,-0.005413196503025542,0.0,-0.01371468982861266,-0.008673823708549994,-0.002107209216989419,0.0037973806215858786,0.011084181852077532,-0.015874750410170703,0.013244242433635577,0.012471204330135873,0.024798871680690192,0.029118992843806278,0.015874750410170703,0.002107209216989419,0.9959765449078857,0.9995358072526468,-0.0048480793993267695,0.0005651171036987722,274.1070861816406,95.8492431640625,1,272.7814093537178,272.7814093537178,95.90342451871426,95.90342451871426,274.71746826171864,274.71746826171864,96.0902862548828,96.0902862548828,0.0022243258862895132,0.0025116578983688242,-0.00028733201207931103,0.0,0.0,1,2019-01-10,1.0,0.20708446866485014,0.20708446866485014,0.08067817255408945,1,0.619645732689211,0.619645732689211,0.2447955997211018,0.14250014629124233,0.3191186058188943,0.023732417150771103,0.002160060581558045,0.8412698412698413,0.9047619047619048,0.009634213187531594,,,,,0,0.00805271272775479,0.44059802423377764,0.6340998260935535,0.75,0.00805271272775479,0.0,0,0,0,,-0.006756175501343886,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0020334641353222964,0.13861597033711576,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.002339258691121238,-6.009671446882648e-06,0.0023452683625681207,0.002339258691121238,0.0023452683625681207,0,0.08400097396912454,0.10900801429587438,-1.3999996185302734,-0.22999423128001192,-0.003963138647139763,0.8463114789561786,-0.9609617721919678,-0.2564829075620562,-0.0013284512670361792,0.001977652721937062,-0.0033061039889732413,-0.00045341788161756824,0.0019695207452041785,-0.003945047652602618,0.005665790016104122,0.0,-0.0024310706035540197,-0.19868879965243907,-0.48695304762044866,-0.0013284512670361792,0.001977652721937062,-6.009671446882648e-06,-0.0033061039889732413,1.9360589080008594,0.18686173616853807,0.007072405285616283,0.001946540794670052,0.0,1.0,1.0,0.012779267986832155,0.162295992610353,0.6,0.4,1
