Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0659808489541782,0.8539082306220616,0.4114144083748942,0.5636272847470103,0.6014269789025262,0.22477112732895616,0.24592444367109367,0.22477112732895616,0.22477112732895616,0.03834437491288088,,0.22477112732895616,base_plus_soft_caution_overlay_532,0,0,0.7961322062200434,0.1366165509856468,0.18642675241607526,0,0.4645365897298264,-0.005186084385395713,5.686002835272838e-05,-0.005242944413748442,-0.005242944413748442,0.0,-0.013225347958699514,-0.006677072888140622,-0.00014387114235504055,0.001803617820385754,0.009089265629917527,-0.0158719821689216,0.011735899840139612,0.008480690708526376,0.02231461358861704,0.02760788200906121,0.0158719821689216,0.00014387114235504055,0.9960960110824463,0.9998759623856897,-0.005186084385395713,5.686002835272838e-05,269.514892578125,94.5733413696289,1,268.1207837098106,268.1207837098106,94.57871896538427,94.57871896538427,271.9021301269532,271.9021301269532,95.01096343994143,95.01096343994143,0.008818536984640524,0.004616656932904917,0.004201880051735607,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.17108603025352317,1,0.6163177670424047,0.6163177670424047,0.24174288871357968,0.14253510329378333,0.3140366600228057,0.012217565684737712,0.0026466342102220842,0.8293650793650794,0.9047619047619048,0.009595251870620753,,,,,0,0.01835137424253641,0.42901345751278563,0.7961322062200434,0.75,0.01835137424253641,0.0,0,0,0,,-0.006065014174460703,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0022221410843545346,0.13245396676212,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.007137784963946281,0.0,0.007137784963946281,0.007137784963946281,0.007137784963946281,0,0.05065405218879385,0.05461260041887768,1.109999656677246,-0.2273318718016817,-0.004352880043129309,0.8683049673265598,-0.9542122613865622,-0.2741193472805968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04581260808057732,0.4065189905579045,0.0,0.0,0.0,0.0,3.781346417142572,0.43224447455716586,0.014004621370036236,0.004559796904552188,0.0,1.0,1.0,0.015185952725453863,0.16148510450662748,0
2020-01-02,high_vol,1,,high_vol,,,,1.0659808489541782,0.8568680852377675,0.32763963261527895,0.5486237697102262,0.5811849525103705,0.2175663794557425,0.2304149057089626,0.2175663794557425,0.2175663794557425,0.06496322583719069,,0.2175663794557425,base_plus_soft_caution_overlay_532,0,0,0.7955837593535829,0.15350126221856836,0.1526031536185518,0,0.4645365897298264,-0.005493271959535499,2.860345164392374e-05,-0.005521875411179423,-0.005521875411179423,0.0,-0.015121246530409463,-0.007809676542469818,-0.002105026656728349,-0.00044746974841614566,0.007597180735413916,-0.017767880740631545,0.010243814945636,0.007362206794053672,0.022718427265823377,0.028011695686267546,0.017767880740631545,0.002105026656728349,0.9960224732045361,0.9997640696529008,-0.005493271959535499,2.860345164392374e-05,271.9021301269531,95.0109634399414,1,270.41259274245493,270.41259274245493,95.01368112030713,95.01368112030713,269.91580200195307,269.91580200195307,95.64591979980466,95.64591979980466,-0.007332119909484902,0.00666074779560244,-0.013992867705087342,1.0,1.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.167040781688719,1,0.6163177670424047,0.6163177670424047,0.24174288871357968,0.14253510329378333,0.3140366600228057,0.012217565684737712,0.0026466342102220842,0.8293650793650794,0.9047619047619048,0.009595251870620753,,,,,0,0.01114662636932276,0.4321396046516106,0.7955837593535829,0.75,0.01114662636932276,0.0,0,0,0,,-0.006344095075299427,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002580097893375498,0.13411681098489925,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0017349728274499649,0.007137784963946281,-0.008872757791396246,-0.0017349728274499649,-0.008872757791396246,0,0.06226685259637915,0.055685579827588476,-0.17999935150146484,-0.22793967860189918,-0.0006078068002174641,0.8209348657462707,-0.9601828665793692,-0.26637873096988485,0.008818536984640524,0.004616656932904917,0.004201880051735607,0.004008850132686703,0.0028479317918339575,0.016559153295352402,-0.09989246510187222,-0.04379323834402449,-0.0006078068002174641,-0.441936260449843,0.08987090258228769,0.008818536984640524,0.004616656932904917,0.007137784963946281,0.004201880051735607,-0.496790740501865,0.632238679497533,-0.0018388479499494032,0.006632144343958516,1.0,1.0,1.0,0.015185952725453863,0.16148510450662748,0
2020-01-03,high_vol,1,,high_vol,,,,1.0659808489541782,0.9008612626912733,0.40191110809405356,0.5774407553146957,0.5991467376452949,0.2267487549417967,0.24413020544642927,0.2267487549417967,0.2267487549417967,0.06099282236721416,,0.2267487549417967,base_plus_soft_caution_overlay_532,0,0,0.787754222177316,0.15467860585155138,0.16575593257458254,0,0.5390813576379969,-0.005282088301641293,0.00010066627757965829,-0.005382754579220952,-0.005382754579220952,0.0,-0.017016842685551984,-0.0066207515934137064,-9.50778499239869e-05,0.0029909331333487768,0.009395718178732863,-0.01966347689577407,0.012042352388954947,0.009611684726762482,0.026412560864284847,0.031705829284729016,0.01966347689577407,9.50778499239869e-05,0.9959500943384739,0.9999103243210167,-0.005282088301641293,0.00010066627757965829,269.9158020019531,95.64591979980469,1,268.4938416679038,268.4938416679038,95.65554860315639,95.65554860315639,270.9271545410157,270.9271545410157,95.54293060302736,95.54293060302736,0.003739916386598985,-0.0010773557822219004,0.004817272168820885,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.11004884038698168,1,0.6163177670424047,0.6163177670424047,0.24174288871357968,0.14253510329378333,0.3140366600228057,0.012217565684737712,0.0026466342102220842,0.8293650793650794,0.9047619047619048,0.009595251870620753,,,,,0,0.02032900185537695,0.4597523194411604,0.787754222177316,0.75,0.02032900185537695,0.0,0,0,0,,-0.006234086721628618,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002583593469757587,0.14880442523465978,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0018130075190706308,-0.0017349728274499649,0.0035479803465205957,0.0018130075190706308,0.0035479803465205957,0,0.07358036516855877,0.0907117994871748,0.5900001525878906,-0.2353281781303866,-0.006780692728269949,0.8757027018398206,-0.9585543755635865,-0.26824867097997546,-0.007332119909484902,0.00666074779560244,-0.013992867705087342,-0.0007277517328843075,-0.005703628893702906,-0.009202059919575234,0.11715913315156268,0.052576252321657524,-0.007388499528487413,0.32254019863417427,0.641943316502082,-0.007332119909484902,0.00666074779560244,-0.0017349728274499649,-0.013992867705087342,2.433312873111902,-0.11261800012903223,0.009022004688240277,-0.0011780220598015588,0.0,1.0,1.0,0.015185952725453863,0.16148510450662748,0
2020-01-06,high_vol,1,,high_vol,,,,1.0659808489541782,0.9494398965313962,0.7904718958379182,0.6898034653461703,0.6879326467876656,0.2905049680374,0.3244059013406487,0.2905049680374,0.2905049680374,0.058357354622058044,,0.2905049680374,base_plus_soft_caution_overlay_532,0,0,0.7950690227832501,0.150683227494904,0.23214761341534196,0,0.7126702260828016,-0.005440067670098518,0.0004960034476895447,-0.0059360711177880625,-0.0059360711177880625,0.0,-0.01502865357299142,-0.007180950685227437,-0.0014604848593192724,0.0007196421555713357,0.008071434024054167,-0.017675287783213502,0.010718068234276252,0.007900592840798772,0.023100087597045585,0.028393356017489754,0.017675287783213502,0.0014604848593192724,0.9958994729978083,0.9995822538235234,-0.005440067670098518,0.0004960034476895447,270.9271545410156,95.54293060302734,1,269.4572941815159,269.4572941815159,95.59033198066037,95.59033198066037,270.18008422851557,270.18008422851557,95.40567779541017,95.40567779541017,-0.0027612670230565683,-0.0014375892278692959,-0.0013236777951872725,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.05325255832761604,1,0.6163177670424047,0.6163177670424047,0.24174288871357968,0.14253510329378333,0.3140366600228057,0.012217565684737712,0.0026466342102220842,0.8293650793650794,0.9047619047619048,0.009595251870620753,,,,,0,0.08408521495098026,0.43507360310250764,0.7950690227832501,0.75,0.08408521495098026,0.0,1,0,0,,-0.006802996974944464,0.36477235616830006,0.46,0.5050496803740001,0.0,0.75,0.5,0.002514610624050968,0.13567744845878066,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022317959049816594,0.0018130075190706308,-0.00404480342405229,-0.0022317959049816594,-0.00404480342405229,0,0.07540492504195578,0.09409995468447381,-0.9699993133544922,-0.23488820397822935,0.007828473680644654,0.8699748941096692,-0.9609952434673497,-0.2655660368409762,0.003739916386598985,-0.0010773557822219004,0.004817272168820885,-0.0006373816300646595,0.0012990484828359072,0.006422550525598147,-0.012199654080917277,-0.005637356096232615,0.0004399741521572409,0.2638666372909637,0.06947523814233572,0.003739916386598985,-0.0010773557822219004,0.0018130075190706308,0.004817272168820885,0.7227900469996484,-0.18465418525019572,0.00267880064704195,-0.0019335926755588407,1.0,1.0,1.0,0.015185952725453863,0.16148510450662748,0
2020-01-07,high_vol,1,,high_vol,,,,1.0659808489541782,0.8710080935701159,0.2863517700384521,0.542857357280062,0.5711027521706329,0.2141347401172023,0.22302767418746705,0.2141347401172023,0.2141347401172023,0.05267563360435201,,0.2141347401172023,base_plus_soft_caution_overlay_532,0,0,0.7951669870346149,0.14671956744084474,0.16145910651285028,0,0.4645365897298264,-0.0051940354217676335,0.00013332381350567984,-0.005327359235273313,-0.005327359235273313,0.0,-0.014520850728400257,-0.006911050795753514,-0.0010584672185195766,0.0013695320791507943,0.008506400601312053,-0.01716748493862234,0.011153034811534138,0.008280582874904309,0.02302725132971231,0.028320519750156477,0.01716748493862234,0.0010584672185195766,0.9959766164746221,0.9998669703049305,-0.0051940354217676335,0.00013332381350567984,270.1800842285156,95.40567779541016,1,268.7803974588353,268.7803974588353,95.418398492171,95.418398492171,271.57403564453136,271.57403564453136,95.18257904052733,95.18257904052733,0.005146078049478753,-0.002341160578176016,0.007487238627654769,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.14809495730535396,1,0.6163177670424047,0.6163177670424047,0.24174288871357968,0.14253510329378333,0.3140366600228057,0.012217565684737712,0.0026466342102220842,0.8293650793650794,0.9047619047619048,0.009595251870620753,,,,,0,0.00771498703078255,0.4345152068697288,0.7951669870346149,0.75,0.00771498703078255,0.0,0,0,0,,-0.006259025890162251,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002430128103878281,0.13538042918602594,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0021511825984168453,-0.0022317959049816594,0.004382978503398504,0.0021511825984168453,0.004382978503398504,0,0.07741029620126245,0.0939541649973358,0.010000228881835938,-0.23417905779473644,0.00026917203133566825,0.8694829924020706,-0.9590997475529318,-0.26294382340824424,-0.0027612670230565683,-0.0014375892278692959,-0.0013236777951872725,-0.0007284430443768031,-0.0008657711086383912,-0.00013905359032495568,-0.004341571137354894,-0.0037759906489527317,0.0007091461834929091,0.2882660454470062,0.3247350242587437,-0.0027612670230565683,-0.0014375892278692959,-0.0022317959049816594,-0.0013236777951872725,2.793638185696068,-0.23581945164366402,0.010340113471246387,-0.0024744843916816956,0.0,1.0,1.0,0.015185952725453863,0.16148510450662748,0
2020-01-08,high_vol,1,,high_vol,,,,1.0659808489541782,0.8736357659935111,0.29629240185727934,0.5470921061812075,0.5735359144428794,0.21495372899337908,0.2247906975838654,0.21495372899337908,0.21495372899337908,0.048939733156855514,,0.21495372899337908,base_plus_soft_caution_overlay_532,0,0,0.796039167683316,0.14560633135100245,0.16601399583652357,0,0.4645365897298264,-0.005254101646537981,-0.0001381660128670867,-0.005115935633670894,-0.005115935633670894,0.0,-0.01436990403017026,-0.006875266508011486,-0.001074681718952768,0.0016242499777966923,0.008013006025480964,-0.017016538240392343,0.010659640235703049,0.008499516485808179,0.022382910055651226,0.02767617847609539,0.017016538240392343,0.001074681718952768,0.9959775865071335,0.9995608430253371,-0.005254101646537981,-0.0001381660128670867,271.57403564453125,95.18257904052734,1,270.1508999802855,270.1508999802855,95.1694289515555,95.1694289515555,273.4510192871093,273.4510192871093,95.25119781494145,95.25119781494145,0.006887723953408198,0.0007206576324527703,0.006167066320955428,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.14464178199342112,1,0.6163177670424047,0.6163177670424047,0.24174288871357968,0.14253510329378333,0.3140366600228057,0.012217565684737712,0.0026466342102220842,0.8293650793650794,0.9047619047619048,0.009595251870620753,,,,,0,0.00853397590695934,0.4295437771721325,0.796039167683316,0.75,0.00853397590695934,0.0,0,0,0,,-0.006717012849222992,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024145335152872894,0.1327360516873045,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0044208974250260265,0.0021511825984168453,0.002269714826609181,0.0044208974250260265,0.002269714826609181,0,0.08078514340348114,0.10176569793462022,-0.3299999237060547,-0.23101815837778664,0.0024517532334568937,0.8733766325687341,-0.9613048161259092,-0.26060175977938405,0.005146078049478753,-0.002341160578176016,0.007487238627654769,0.0008197388387740645,0.002941009476501222,0.007488141678338778,-0.02496459717211552,-0.02943270991079583,0.003160899416949803,0.4324855292781107,0.3866729211975334,0.005146078049478753,-0.002341160578176016,0.0021511825984168453,0.007487238627654769,3.300119306823831,0.08176886338594613,0.012141825599946178,0.0008588236453198569,0.0,1.0,1.0,0.015185952725453863,0.16148510450662748,0
2020-01-09,high_vol,1,,high_vol,,,,1.0659808489541782,0.8752880922818587,0.1421709396782422,0.5084464462751465,0.5354829881607485,0.20277282242911748,0.19856906761205637,0.20277282242911748,0.20277282242911748,0.04231478028531685,,0.20277282242911748,base_plus_soft_caution_overlay_532,0,0,0.8774580847099782,0.16172143018595989,0.16045804214380063,1,0.4645365897298264,-0.005093999346342541,-0.00022721260500420696,-0.004866786741338334,-0.004866786741338334,0.0,-0.01343778096185966,-0.007041753902583625,-0.0010335859853890554,0.0018964450468411476,0.007912718301448879,-0.016084415172081742,0.010559352511670964,0.008938198949424773,0.021350499263308537,0.026643767683752706,0.016084415172081742,0.0010335859853890554,0.9960710200570825,0.9994826038776701,-0.005093999346342541,-0.00022721260500420696,273.4510192871094,95.2511978149414,1,272.0616018239072,272.0616018239072,95.22955800066849,95.22955800066849,272.66744995117176,272.66744995117176,95.45714569091797,95.45714569091797,-0.002869596681935427,0.0021598211410136514,-0.005029417822949078,1.0,1.0,1,2019-01-10,-1.0,0.20641975308641974,0.20641975308641974,0.14248098291046069,1,0.6163177670424047,0.6163177670424047,0.24174288871357968,0.14253510329378333,0.3140366600228057,0.012217565684737712,0.0026466342102220842,0.8293650793650794,0.9047619047619048,0.009595251870620753,,,,,0,0.0,0.4214559501201575,0.8774580847099782,0.75,0.0,0.003646930657302261,0,0,0,,-0.006693212514610858,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024351439820822626,0.12843401602136037,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-0.0008578295527557954,0.0044208974250260265,-0.005278726977781822,-0.0008578295527557954,-0.005278726977781822,0,0.08377791937689494,0.10470514891888702,0.06999969482421875,-0.22946527195980712,-0.0016080129989702874,0.8387959947158442,-0.9636254150611265,-0.25905165119868245,0.006887723953408198,0.0007206576324527703,0.006167066320955428,0.002273544050432008,0.0045671250181911205,0.008437832534109901,-0.07005555970406574,-0.02965619757031135,0.0015528864179795154,-0.003570288346811834,0.4383659721030312,0.006887723953408198,0.0007206576324527703,0.0044208974250260265,0.006167066320955428,0.6058481272645508,0.22758769024947867,0.002224402664407114,0.0023870337460178584,1.0,1.0,1.0,0.015185952725453863,0.16148510450662748,0
2020-01-10,high_vol,1,,high_vol,,,,1.0659808489541782,0.9560200405685414,0.5056039144435531,0.6298127447845628,0.6237753653243641,0.2477018271589773,0.2641834443443433,0.2477018271589773,0.2477018271589773,0.08182128934076882,,0.2477018271589773,base_plus_soft_caution_overlay_532,0,0,0.7911047680476503,0.16134867025273825,0.16588053781820847,0,0.7146716765074252,-0.005868996892420751,0.0006887697745126874,-0.006557766666933438,-0.006557766666933438,0.0,-0.016661399012003784,-0.014105901323528838,-0.0020428589862413367,0.001983413623442584,0.008646557771153607,-0.01930803322222587,0.011293191981375692,0.016089314946971422,0.025307956783157393,0.030601225203601562,0.01930803322222587,0.0020428589862413367,0.9956352313211951,0.9994326045685265,-0.005868996892420751,0.0006887697745126874,272.6674499511719,95.45714569091797,1,271.0718523933421,271.0718523933421,95.52291633544698,95.52291633544698,274.471435546875,274.471435546875,95.34560394287107,95.34560394287107,0.006594274984379034,-0.001169183997268064,0.007763458981647098,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.04600317730296095,1,0.6163177670424047,0.6163177670424047,0.24174288871357968,0.14253510329378333,0.3140366600228057,0.012217565684737712,0.0026466342102220842,0.8293650793650794,0.9047619047619048,0.009595251870620753,,,,,0,0.041282074072557545,0.4516726336895013,0.7911047680476503,0.75,0.041282074072557545,0.0,0,0,0,,-0.0074274314323324875,0.14715822221539782,0.46,0.07701827158977298,0.0,0.75,0.0,0.0027268729935171617,0.14450672004760706,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.003488891391720195,-0.0008578295527557954,0.004346720944475991,0.003488891391720195,0.004346720944475991,0,0.0860932400983352,0.10826792189358782,-1.4600000381469727,-0.23126172870928294,-0.003349343167455332,0.840133817994607,-0.9638557125681984,-0.2587423318222055,-0.002869596681935427,0.0021598211410136514,-0.005029417822949078,0.0003633643915375018,-0.003099894189007024,-0.0025602773054576033,0.001593662286273556,0.0,-0.0017964567494758166,-0.008835277422284654,-0.3313754760564589,-0.002869596681935427,0.0021598211410136514,-0.0008578295527557954,-0.005029417822949078,3.3995831535328875,-0.1773123925759137,0.012463271876799784,-0.0018579537717807514,0.0,1.0,1.0,0.015185952725453863,0.16148510450662748,0
2020-01-13,high_vol,1,,high_vol,,,,1.0659808489541782,0.880278675788015,0.16486230254891188,0.5134801641516156,0.5411224768355072,0.2044927210070763,0.20228033746932494,0.2044927210070763,0.2044927210070763,0.04502787757759775,,0.2044927210070763,base_plus_soft_caution_overlay_532,0,0,0.8795385251483812,0.1590262194296104,0.15946484342947856,1,0.46553239819293996,-0.0051056067603857565,0.00022987628731649317,-0.0053354830477022495,-0.0053354830477022495,0.0,-0.012427687622422776,-0.008049301107381527,-0.002032843912395482,-0.0003404263666377637,0.0074445533387769,-0.015074321832644861,0.010091187548998985,0.007708874740743763,0.019872240961199675,0.025165509381643844,0.015074321832644861,0.002032843912395482,0.9960541605073094,0.9998269087370864,-0.0051056067603857565,0.00022987628731649317,274.471435546875,95.3456039428711,1,273.07366360329087,273.07366360329087,95.36752415568948,95.36752415568948,274.10696411132807,274.10696411132807,95.53435516357429,95.53435516357429,-0.001328785418463596,0.001977696172069443,-0.003306481590533039,1.0,1.0,1,2019-01-10,-1.0,0.20641975308641974,0.20641975308641974,0.13600389002359042,1,0.6163177670424047,0.6163177670424047,0.24174288871357968,0.14253510329378333,0.3140366600228057,0.012217565684737712,0.0026466342102220842,0.8293650793650794,0.9047619047619048,0.009595251870620753,,,,,0,0.0,0.4095974396212607,0.8795385251483812,0.75,0.0,0.0019270320793434437,0,0,0,,-0.006201888074084727,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002417063699234693,0.12212629767088336,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,-6.192782250380381e-06,0.003488891391720195,-0.0034950841739705752,-6.192782250380381e-06,-0.0034950841739705752,0,0.0823420372067338,0.1097179083023339,-1.5300006866455078,-0.22972951367380914,0.0033286717849496106,0.84153001400726,-0.964259633017497,-0.2538661999897786,0.006594274984379034,-0.001169183997268064,0.007763458981647098,0.00036303103820589655,0.0061903545350805445,0.011470406816806111,-0.019293261114412985,-0.02095375509433728,0.001532215035473794,-0.056711627255981764,-0.3205782645469455,0.006594274984379034,-0.001169183997268064,0.003488891391720195,0.007763458981647098,1.0333005080372004,0.16683100788480942,0.0037768213419221604,0.0017478198847529498,1.0,1.0,1.0,0.015185952725453863,0.16148510450662748,0
2020-01-14,risk_on,1,,risk_on,,,,1.0659808489541782,0.8992672849656528,0.20409348811347142,0.5250106850415684,0.5508469953998052,0.20769913418867092,0.2088183580217383,0.20769913418867092,0.20769913418867092,0.06517101578785787,,0.20769913418867092,base_plus_soft_caution_overlay_532,0,0,0.7934729872961671,0.14606351036711357,0.14252811840081303,0,0.5333855039705733,-0.00512360195678018,0.0006084790616164799,-0.005732081018396659,-0.005732081018396659,0.0,-0.013818022887165654,-0.011092754936993122,-0.0013917315162270457,0.004021918207660652,0.010481890995283032,-0.016464657097387737,0.013128525205505117,0.015114673144653774,0.024299913882448686,0.029593182302892852,0.016464657097387737,0.0013917315162270457,0.995895366204143,0.9994801187099546,-0.00512360195678018,0.0006084790616164799,274.1069641113281,95.53435516357422,1,272.70614082854763,272.70614082854763,95.59250350758708,95.59250350758708,274.717498779297,274.717498779297,95.77463531494142,95.77463531494142,0.002224882311564258,0.0025119601239058653,-0.00028707781234160734,0.0,0.0,1,2019-01-10,1.0,0.20641975308641974,0.20641975308641974,0.11201643462232116,1,0.6163177670424047,0.6163177670424047,0.24174288871357968,0.14253510329378333,0.3140366600228057,0.012217565684737712,0.0026466342102220842,0.8293650793650794,0.9047619047619048,0.009595251870620753,,,,,0,0.0012793811022511759,0.4441710053788807,0.7934729872961671,0.0,0.0012793811022511759,0.0,0,0,0,,-0.006962554442419888,0.0,0.46,0.0,0.0,0.0,0.0,0.002399817181181592,0.14051649222280888,0.0,0.11,0.0,0.0,0.6,0.6,0.75,CAUTION,0.6,0.4,0.0,0.0,0.0023397134365009007,-6.192782250380381e-06,0.002345906218751281,0.0023397134365009007,0.002345906218751281,0,0.08400040499364055,0.10901035846072418,-1.3999996185302734,-0.2321611955164696,-0.003963896878134254,0.8463114789561786,-0.9609614723797082,-0.25648260611005125,-0.001328785418463596,0.001977696172069443,-0.003306481590533039,-0.00045398567059162787,0.0019693752193248315,-0.0039451915387367364,0.005665790016104122,0.0,-0.0024316818426604603,-0.19868015892210922,-0.4869462043691154,-0.001328785418463596,0.001977696172069443,-6.192782250380381e-06,-0.003306481590533039,2.011357950749357,0.1821318073543381,0.0073484842683444376,0.0019034810622893853,0.0,1.0,1.0,0.015185952725453863,0.16148510450662748,0
