Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,high_vol,1,,high_vol,,,,0.6084598133969936,0.9201266824099279,0.7274437682963115,0.6384780979627284,0.674244074668658,0.24434663169928839,0.27184836925286415,0.24434663169928839,0.24434663169928839,0.3497324382653033,,0.24434663169928839,base_plus_soft_caution_overlay_532,0,0,0.8767611699125828,0.1492466116364912,0.10538580656601493,1,0.6096800968228977,-0.004159816830314773,8.656884929950936e-05,-0.0042463856796142825,-0.0042463856796142825,0.0,-0.011725446138679934,-0.004785571629720447,-0.0002868669804873265,0.0025067859144451573,0.008583169227896691,-0.014556647346310705,0.011414370435527461,0.007292357544165604,0.020308615366576625,0.025971017781838166,0.014556647346310705,0.0002868669804873265,0.9967890100970499,0.9998630338596798,-0.004159816830314773,8.656884929950936e-05,271.1125183105469,93.72174072265625,1,269.98708232064115,269.98708232064115,93.72985445709821,93.72985445709821,269.1320190429687,269.1320190429687,94.34805297851557,94.34805297851557,-0.007331895105730624,0.006660448324864454,-0.013992343430595078,1.0,1.0,-0.0033345326145727936,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08680687031145949,1,0.6171328671328671,0.6171328671328671,0.2935127739090097,0.14060587182174028,0.3937015429240866,0.019297856383042766,0.00283120120763077,0.8174603174603174,0.9047619047619048,0.010158111716026855,,,,,0,0.04295774281039949,0.4161010917380388,0.8767611699125828,0.75,0.04295774281039949,0.0,0,0,0,,-0.002518738856354341,0.2652484743959122,0.46,0.04346631699288395,0.3805389478546127,0.75,0.0,0.002209185199425346,0.12558568709470147,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017349577334925927,-0.0017349577334925927,0.0,-0.0017349577334925927,0.0,0,0.06250350058263138,0.055519059683238524,-0.19999980926513672,-0.23629891126239913,-0.004961151050396573,0.8209348430683261,-0.9648919466557844,-0.2656100598538013,0.008818328907476136,0.004616683862151305,0.004201645045324831,0.004008849537743053,0.002847667355696082,0.016559541447676907,-0.09989246510187222,-0.043793217930636175,-0.0006078343244080575,-0.5703699251331289,-0.2528902825429912,0.008818328907476136,0.004616683862151305,0.007137670889346204,0.004201645045324831,-0.8550632776724569,0.6181985214173551,-0.0031720782754158508,0.0065738794755649445,1.0,0.0,1.0,0.010766919021450641,0.1607920950845304,0.6,0.4,0.6,0.4,1
2020-01-03,high_vol,1,,high_vol,,,,0.6084598133969936,0.9022757200690746,0.6144648094061926,0.6416148784019778,0.6489586114844369,0.2245148022941184,0.24376671247432988,0.2245148022941184,0.2245148022941184,0.28117757902026036,,0.2245148022941184,base_plus_soft_caution_overlay_532,0,0,0.8760856785357726,0.13622877408260756,0.05666277672614195,1,0.5457079068396161,-0.004615286521290883,3.341288624578093e-05,-0.004648699407536664,-0.004648699407536664,0.0,-0.009269119922850424,-0.0023016898791256638,0.0010333848897221244,0.0038272995933578934,0.011522353482108134,-0.012100321130481194,0.014353554689738904,0.006128989472483557,0.020791473404958558,0.0264538758202201,0.012100321130481194,-0.0010333848897221244,0.9964663690257873,0.9999540856730758,-0.004615286521290883,3.341288624578093e-05,269.13201904296875,94.34805297851562,1,267.89275963143564,267.89275963143564,94.35120547194396,94.35120547194396,270.1405334472658,270.1405334472658,94.24649810791016,94.24649810791016,0.0037402815158111835,-0.0010769651597692942,0.004817246675580478,0.0,0.0,-0.0036253790961968233,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.108308666361369,1,0.6171328671328671,0.6171328671328671,0.2935127739090097,0.14060587182174028,0.3937015429240866,0.019297856383042766,0.00283120120763077,0.8174603174603174,0.9047619047619048,0.010158111716026855,,,,,0,0.023125913405229515,0.41995139258585706,0.8760856785357726,0.75,0.023125913405229515,0.0,0,0,0,,-0.002694058677405131,0.2631881620145455,0.46,0.0,0.4305376057558443,0.75,0.0,0.0019462807365880253,0.12763371946056226,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018133828455789921,0.0018133828455789921,0.0,0.0018133828455789921,0.0,0,0.07835319708116738,0.09672330794095171,1.3700008392333984,-0.24368691566535985,-0.006780170078552666,0.8757027143590236,-0.9632635186346205,-0.26748031914441855,-0.007331895105730624,0.006660448324864454,-0.013992343430595078,-0.0007275560780959367,-0.0057034670845661495,-0.009202154396348305,0.11715913315156268,0.05257621040094218,-0.007388004402960724,0.27769246097088207,0.6043877585365112,-0.007331895105730624,0.006660448324864454,-0.0017349577334925927,-0.013992343430595078,2.2477738158301577,-0.10470736403379988,0.008355568037102067,-0.0011103780460150752,0.0,1.0,1.0,0.010766919021450641,0.1607920950845304,0.6,0.4,0.6,0.4,1
2020-01-06,high_vol,1,,high_vol,,,,0.6084598133969936,0.8952798469137456,0.797092757189106,0.623120523072617,0.6893522504792872,0.24759422110508575,0.29013659551933635,0.24759422110508575,0.24759422110508575,0.3555222928738555,,0.24759422110508575,base_plus_soft_caution_overlay_532,0,0,0.8804447173853696,0.13685805739842946,0.10792807176876976,1,0.520636915256859,-0.004453979149147354,3.3004823042232686e-05,-0.004486983972189587,-0.004486983972189587,0.0,-0.009459948752314096,-0.0032896605155504632,-0.0009884859779992821,0.001150405509636397,0.00829382771258165,-0.012291149959944866,0.01112502892021242,0.004440066025186861,0.017753776464895746,0.023416178880157287,0.012291149959944866,0.0009884859779992821,0.9965796285815073,0.9997986137211393,-0.004453979149147354,3.3004823042232686e-05,270.1405334472656,94.24649810791016,1,268.940008684742,268.940008684742,94.24960874823533,94.24960874823533,269.39556884765614,269.39556884765614,94.11106109619146,94.11106109619146,-0.0027615022233327124,-0.00143808441383797,-0.0013234178094947424,0.0,0.0,-0.0036253790961968233,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.11696918393422011,1,0.6171328671328671,0.6171328671328671,0.2935127739090097,0.14060587182174028,0.3937015429240866,0.019297856383042766,0.00283120120763077,0.8174603174603174,0.9047619047619048,0.010158111716026855,,,,,0,0.046205332216196854,0.39510487114315435,0.8804447173853696,0.75,0.046205332216196854,0.0,0,0,0,,-0.0027251530159900783,0.28249796736712113,0.46,0.07594221105085758,0.3880684925549578,0.75,0.0,0.002029822616402454,0.11441748465061401,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0022321350995348154,-0.0022321350995348154,0.0,-0.0022321350995348154,0.0,0,0.07797760745503834,0.09829991163730385,0.4200000762939453,-0.24324769348479813,0.007827226583522445,0.8699748982788789,-0.9657046173274214,-0.2647981021908526,0.0037402815158111835,-0.0010769651597692942,0.004817246675580478,-0.0006377429792072675,0.0012991828230095592,0.006422498469376592,-0.012199654080917277,-0.005637346592386461,0.00043922218056172135,0.23960096980992251,0.5023867516381346,0.0037402815158111835,-0.0010769651597692942,0.0018133828455789921,0.004817246675580478,0.45556016291413926,-0.13854765204386865,0.0016924769258146411,-0.0014710892368802028,1.0,1.0,1.0,0.010766919021450641,0.1607920950845304,0.6,0.4,0.6,0.4,1
2020-01-07,high_vol,1,,high_vol,,,,0.6084598133969936,0.9203464317183101,0.7161416147726392,0.6014953210345241,0.6717568091651341,0.24263259442459106,0.26894973069158656,0.24263259442459106,0.24263259442459106,0.3606386780601668,,0.24263259442459106,base_plus_soft_caution_overlay_532,0,0,0.8797607967405717,0.13709755564286322,0.11800608363557574,1,0.610467608680023,-0.004383325931857765,0.0003241399358174785,-0.004707465867675243,-0.004707465867675243,0.0,-0.009301874529222586,-0.004268424111073542,-0.0010356555118368918,0.0016503582568772265,0.008916258349644721,-0.012133075736853356,0.011747459557275491,0.005918782367950768,0.018218132878867307,0.023880535294128848,0.012133075736853356,0.0010356555118368918,0.9965830238414187,0.9998028649976023,-0.004383325931857765,0.0003241399358174785,269.39556884765625,94.1110610961914,1,268.2173045096648,268.2173045096648,94.14157119399827,94.14157119399827,270.7854919433594,270.7854919433594,93.89099884033203,93.89099884033203,0.005146149185955018,-0.0023410632462148584,0.007487212432169876,0.0,0.0,-0.0036253790961968233,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08654737557136467,1,0.6171328671328671,0.6171328671328671,0.2935127739090097,0.14060587182174028,0.3937015429240866,0.019297856383042766,0.00283120120763077,0.8174603174603174,0.9047619047619048,0.010158111716026855,,,,,0,0.04124370553570217,0.3990032188185023,0.8797607967405717,0.75,0.04124370553570217,0.0,0,0,0,,-0.002719399342039963,0.2776117154332034,0.46,0.026325944245910726,0.4379001157786961,0.75,0.0,0.002023258604664473,0.11649107383962888,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021512642130870675,0.0021512642130870675,0.0,0.0021512642130870675,0.0,0,0.07740144059109542,0.09493100641995444,-1.0299997329711914,-0.24253784956275234,0.00027062174148406726,0.8694829735802991,-0.963808900924062,-0.26217609867270897,-0.0027615022233327124,-0.00143808441383797,-0.0013234178094947424,-0.0007282404917932084,-0.0008657858199727642,-0.00013949870518903396,-0.004341571137354894,-0.0037759642095354096,0.0007098439220457886,0.19011021759646043,-0.09714678411227953,-0.0027615022233327124,-0.00143808441383797,-0.0022321350995348154,-0.0013234178094947424,2.568187433694561,-0.250572353666243,0.009529475117812783,-0.002665203182032337,0.0,1.0,1.0,0.010766919021450641,0.1607920950845304,0.6,0.4,0.6,0.4,1
2020-01-08,high_vol,1,,high_vol,,,,0.6084598133969936,0.932634675417974,0.7319229436905774,0.6178509595198741,0.6752271074131301,0.24826036259503292,0.27300253518145334,0.24826036259503292,0.24826036259503292,0.37532373675077335,,0.24826036259503292,base_plus_soft_caution_overlay_532,0,0,0.8783140389845485,0.14247809710928783,0.12706337415574043,1,0.6545047785258581,-0.0047824983196091755,0.00017624527055994368,-0.004958743590169119,-0.004958743590169119,0.0,-0.010128372138842634,-0.0037924762585030956,-0.000931331982228473,0.0015905336728519138,0.00908707781445681,-0.012959573346473404,0.01191827902208758,0.00538300993135501,0.019215449953299442,0.024877852368560986,0.012959573346473404,0.000931331982228473,0.9963845843299878,0.9998942006910522,-0.0047824983196091755,0.00017624527055994368,270.7854919433594,93.89099884033203,1,269.4935525945149,269.4935525945149,93.90754814315112,93.90754814315112,272.657012939453,272.657012939453,93.95871734619136,93.95871734619136,0.006887677640356138,0.0007209860112382671,0.006166691629117871,0.0,0.0,-0.0033345326145727936,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07223120301830432,1,0.6171328671328671,0.6171328671328671,0.2935127739090097,0.14060587182174028,0.3937015429240866,0.019297856383042766,0.00283120120763077,0.8174603174603174,0.9047619047619048,0.010158111716026855,,,,,0,0.04687147370614403,0.4072497380278346,0.8783140389845485,0.75,0.04687147370614403,0.0,0,0,0,,-0.0028007586251352357,0.31603611136087706,0.46,0.08260362595032933,0.4753270848092255,0.75,0.0,0.002103664577154643,0.12087752022757159,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004421000988708989,0.004421000988708989,0.0,0.004421000988708989,0.0,0,0.08078435963902839,0.10235133628402403,-0.3299999237060547,-0.2393768691102254,0.0024511365304811517,0.8733766109345299,-0.9660143130739093,-0.2598337599858328,0.005146149185955018,-0.0023410632462148584,0.007487212432169876,0.0008199172063125815,0.0029407370361074214,0.007488487872831406,-0.02496459717211552,-0.029432706787118068,0.0031609804525269403,0.24380294664236557,0.3680316385381177,0.005146149185955018,-0.0023410632462148584,0.0021512642130870675,0.007487212432169876,3.16346034493813,0.05116920304024575,0.011670175959965313,0.0005447407406783234,0.0,1.0,1.0,0.010766919021450641,0.1607920950845304,0.6,0.4,0.6,0.4,1
2020-01-09,high_vol,1,,high_vol,,,,0.6084598133969936,0.9398217327842415,0.5726816004360892,0.5832074171039994,0.6393817099227769,0.22350033856535997,0.23389325483255524,0.22350033856535997,0.22350033856535997,0.33337085728562,,0.22350033856535997,base_plus_soft_caution_overlay_532,0,0,0.8813221378672034,0.13149762236057053,0.10987051872026002,1,0.6802609137121046,-0.003871032914589159,0.00011822525252977061,-0.00398925816711893,-0.00398925816711893,0.0,-0.009223966752395413,-0.0037562348346134424,-0.0003464527721136198,0.0028826829871213197,0.007940750645905466,-0.012055167960026184,0.010771951853536237,0.006638917821734762,0.01716471739830088,0.02282711981356242,0.012055167960026184,0.0003464527721136198,0.9969494020849367,0.9998737871377993,-0.003871032914589159,0.00011822525252977061,272.6570129394531,93.9587173461914,1,271.60358890298386,271.60358890298386,93.96982629594329,93.96982629594329,271.8756408691407,271.8756408691407,94.16186523437504,94.16186523437504,-0.0028698833803408874,0.0021597633216261514,-0.005029646701967039,1.0,1.0,-0.0033345326145727936,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.06403157653896681,1,0.6171328671328671,0.6171328671328671,0.2935127739090097,0.14060587182174028,0.3937015429240866,0.019297856383042766,0.00283120120763077,0.8174603174603174,0.9047619047619048,0.010158111716026855,,,,,0,0.02211144967647108,0.39010357439670146,0.8813221378672034,0.75,0.02211144967647108,0.0,0,0,0,,-0.0023896209995886153,0.23582004595498018,0.46,0.0,0.35234298844280054,0.75,0.0,0.00194048424230264,0.11175722042377736,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008580246995540719,-0.0008580246995540719,0.0,-0.0008580246995540719,0.0,0,0.08569999131587838,0.10559795641749631,0.06999969482421875,-0.23782452644479338,-0.0016086377870949131,0.8387959840143299,-0.968334658090988,-0.2582837927498905,0.006887677640356138,0.0007209860112382671,0.006166691629117871,0.0022733286766705163,0.00456733262327802,0.008437644876298833,-0.07005555970406574,-0.02965620958288806,0.0015523426654320271,-0.07986831548952338,0.4905016096436055,0.006887677640356138,0.0007209860112382671,0.004421000988708989,0.006166691629117871,0.27205196615682326,0.19203893843175024,0.0010011495342482717,0.002041538069096381,1.0,1.0,1.0,0.010766919021450641,0.1607920950845304,0.6,0.4,0.6,0.4,1
2020-01-10,high_vol,1,,high_vol,,,,0.6084598133969936,0.9336841750827907,0.5237474614700597,0.5742590077887123,0.6280236297830727,0.21540922417704245,0.22268778390590174,0.21540922417704245,0.21540922417704245,0.38240763727685334,,0.21540922417704245,base_plus_soft_caution_overlay_532,0,0,0.8765502213287457,0.15313401046257974,0.1669984130998109,1,0.6582658526160428,-0.0043038297281682404,0.0005198464800642742,-0.004823676208232514,-0.004823676208232514,0.0,-0.011516380536177798,-0.004094176144207048,-0.0012499246450156996,0.003142098684217465,0.008942548548382048,-0.014347581743808568,0.011773749756012818,0.007236274828424513,0.020458929084559846,0.026121331499821387,0.014347581743808568,0.0012499246450156996,0.9966049542175549,0.9996155143335528,-0.0043038297281682404,0.0005198464800642742,271.8756408691406,94.161865234375,1,270.7080487646783,270.7080487646783,94.21082767394668,94.21082767394668,273.6744079589843,273.6744079589843,94.05181884765624,94.05181884765624,0.006594348628691904,-0.0011693772405090286,0.0077637258692009326,0.0,0.0,-0.0036253790961968233,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07102597075861239,1,0.6171328671328671,0.6171328671328671,0.2935127739090097,0.14060587182174028,0.3937015429240866,0.019297856383042766,0.00283120120763077,0.8174603174603174,0.9047619047619048,0.010158111716026855,,,,,0,0.014020335288153551,0.4173034986659101,0.8765502213287457,0.75,0.014020335288153551,0.0,0,0,0,,-0.002843433702443998,0.26516186718633933,0.46,0.0,0.43617676338954103,0.75,0.0,0.002280937693149348,0.12622526524782451,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.003488858281011531,0.003488858281011531,0.0,0.003488858281011531,0.0,0,0.0860930826160082,0.10864320250176332,-1.4600000381469727,-0.23962086743215075,-0.003348683652789397,0.8401338072760245,-0.9685647536861418,-0.25797437575402116,-0.0028698833803408874,0.0021597633216261514,-0.005029646701967039,0.0003634223342681153,-0.003099978975495077,-0.0025604663844713826,0.001593662286273556,0.0,-0.00179634098735737,-0.07398656758140669,-0.3516790285522888,-0.0028698833803408874,0.0021597633216261514,-0.0008580246995540719,-0.005029646701967039,2.966359194305994,-0.15900882629044588,0.010898178356860144,-0.0016892237205733027,0.0,1.0,1.0,0.010766919021450641,0.1607920950845304,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6084598133969936,0.9510192719896183,0.6311588198827067,0.6283137555538351,0.6527521746301373,0.23464599743869702,0.24778962899513218,0.23464599743869702,0.23464599743869702,0.39596828696214625,,0.23464599743869702,base_plus_soft_caution_overlay_532,0,0,0.8802355354839488,0.13819400930122322,0.16132228952344924,1,0.7167365967365966,-0.004111036221822355,0.0004311036141722257,-0.004542139835994581,-0.004542139835994581,0.0,-0.008954151021137474,-0.0037563615292429083,-0.0017363206366450214,0.0016174624505222589,0.008941168121661408,-0.011785352228768245,0.011772369329292178,0.005373823979765167,0.017895319142798884,0.02355772155806042,0.011785352228768245,0.0017363206366450214,0.9968023243868525,0.9996504268842074,-0.004111036221822355,0.0004311036141722257,273.6744079589844,94.05181884765625,1,272.5516320224515,272.5516320224515,94.0923736677176,94.0923736677176,273.3111267089844,273.3111267089844,94.23803710937497,94.23803710937497,-0.0013283031465709527,0.0019779963342863027,-0.0033062994808572554,0.0,0.0,-0.0036253790961968233,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.05150340214232409,1,0.6171328671328671,0.6171328671328671,0.2935127739090097,0.14060587182174028,0.3937015429240866,0.019297856383042766,0.00283120120763077,0.8174603174603174,0.9047619047619048,0.010158111716026855,,,,,0,0.03325710854980812,0.39629720798125256,0.8802355354839488,0.0,0.03325710854980812,0.0,0,0,0,,-0.002668221677924243,0.14446505623890268,0.46,0.0,0.41275730353972195,0.0,0.0,0.002052243350144044,0.11505170637300668,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-5.783354228050411e-06,-5.783354228050411e-06,0.0,-5.783354228050411e-06,0.0,0,0.09048134822036961,0.11437430325677804,-1.5300006866455078,-0.23808809695962502,0.0033291114598830995,0.8415300337419869,-0.9689688714704892,-0.2530978683100726,0.006594348628691904,-0.0011693772405090286,0.0077637258692009326,0.0003633932320168398,0.0061902308443446685,0.011470856072640423,-0.019293261114412985,-0.020953791303529812,0.0015327704725257296,-0.04668875350134244,-0.28628972331126495,0.006594348628691904,-0.0011693772405090286,0.003488858281011531,0.0077637258692009326,0.7594946865328893,0.14566344165737632,0.0027827330752514022,0.001546892720114077,1.0,1.0,1.0,0.010766919021450641,0.1607920950845304,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6084598133969936,0.9274068670542571,0.4399575579058053,0.6034159222089183,0.6082489175985968,0.20330521713565472,0.20440307379102265,0.20330521713565472,0.20330521713565472,0.3748407783527551,,0.20330521713565472,base_plus_soft_caution_overlay_532,0,0,0.8762836250750512,0.1454100535955789,0.17153556121710037,1,0.6357699706508505,-0.004036185541434956,0.00035437502304814204,-0.004390560564483098,-0.004390560564483098,0.0,-0.01027119942248417,-0.0032135041832471634,-0.0008921583969467536,0.003570183095738046,0.010378316188552925,-0.013102400630114941,0.013209517396183696,0.00678368727898521,0.020649515611037096,0.026311918026298637,0.013102400630114941,0.0008921583969467536,0.9967445273320256,0.9997821340461361,-0.004036185541434956,0.00035437502304814204,273.3111267089844,94.238037109375,1,272.2102155265062,272.2102155265062,94.27143863393111,94.27143863393111,273.9197998046875,273.9197998046875,94.4750671386719,94.4750671386719,0.0022245575577768406,0.002512068834746195,-0.0002875112769693544,0.0,0.0,-0.0034440759754868822,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07827538863963986,1,0.6171328671328671,0.6171328671328671,0.2935127739090097,0.14060587182174028,0.3937015429240866,0.019297856383042766,0.00283120120763077,0.8174603174603174,0.9047619047619048,0.010158111716026855,,,,,0,0.001916328246765825,0.4188230973119688,0.8762836250750512,1.0,0.001916328246765825,0.0,1,0,0,,-0.002613014110924794,0.31203551954744635,0.46,0.0,0.3915300558498468,1.0,0.5,0.002127144030677636,0.1270335623999834,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023395620685645823,0.0023395620685645823,0.0,0.0023395620685645823,0.0,0,0.08354256343501971,0.11231412053109878,-1.3999996185302734,-0.24052061290205776,-0.003965286414958469,0.8463114988030357,-0.9656711797293449,-0.25571478881062176,-0.0013283031465709527,0.0019779963342863027,-0.0033062994808572554,-0.00045451960814624215,0.001969388594573296,-0.003945223647120244,0.005665790016104122,0.0,-0.002432515942432739,-0.13347038528815997,-0.3235806028846204,-0.0013283031465709527,0.0019779963342863027,-5.783354228050411e-06,-0.0033062994808572554,1.7095842781812962,0.20362850474079153,0.006260743099211797,0.002157693811698053,0.0,1.0,1.0,0.010766919021450641,0.1607920950845304,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6084598133969936,0.9304869850413503,0.5466694395048777,0.5760409296416532,0.6333625308722516,0.2185290348080424,0.22788847189788686,0.2185290348080424,0.2185290348080424,0.336363592326331,,0.2185290348080424,base_plus_soft_caution_overlay_532,0,0,0.8763232906942418,0.14659686911368236,0.11783455751828861,1,0.6468081370689321,-0.0036808266659569345,0.00030473332378540594,-0.003985559989742341,-0.003985559989742341,0.0,-0.0113088033101195,-0.0028114573927601077,-6.919509526921146e-05,0.0018706928226180537,0.009312311948192778,-0.014140004517750271,0.012143513155823548,0.004682150215378161,0.020621115258312277,0.02628351767357382,0.014140004517750271,6.919509526921146e-05,0.9969376249955326,0.9997959090523216,-0.0036808266659569345,0.00030473332378540594,273.9197998046875,94.47506713867188,1,272.9134018257553,272.9134018257553,94.50386122693219,94.50386122693219,276.2092895507812,276.2092895507812,94.28035736083979,94.28035736083979,0.008323511730346844,-0.0020630914042447657,0.01038660313459161,0.0,0.0,-0.0034440759754868822,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07470605830726434,1,0.6171328671328671,0.6171328671328671,0.2935127739090097,0.14060587182174028,0.3937015429240866,0.019297856383042766,0.00283120120763077,0.8174603174603174,0.9047619047619048,0.010158111716026855,,,,,0,0.0171401459191535,0.41859700328258304,0.8763232906942418,1.0,0.0171401459191535,0.0,1,0,0,,-0.0024569359215260156,0.29284546781403387,0.46,0.0,0.33670133661152535,1.0,0.5,0.002150753765298444,0.12691329961839523,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0041688704765102,0.0041688704765102,0.0,0.0041688704765102,0.0,0,0.08348783109283442,0.10906771492576157,-1.0299997329711914,-0.24257816212865738,0.00037496671583311936,0.8489405383079291,-0.9663569960879398,-0.2575305668219241,0.0022245575577768406,0.002512068834746195,-0.0002875112769693544,0.00045451960814624215,0.0015387411991820699,0.0004087795464746691,0.002418359297446493,-0.0006832935011327201,-0.00205754922659962,-0.2725087549906119,-0.5163117016329775,0.0022245575577768406,0.002512068834746195,0.0023395620685645823,-0.0002875112769693544,3.2958877250259206,-0.22350386609240047,0.012004338396303778,-0.0023678247280301714,0.0,0.0,1.0,0.010766919021450641,0.1607920950845304,0.6,0.4,0.6,0.4,1
