Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.045397270521247,0.9061569448170252,0.5810212239348056,0.6157574543637719,0.6413023560811959,0.2422271341812143,0.2711043672950003,0.2422271341812143,0.2422271341812143,0.05710946544119262,,0.2422271341812143,base_plus_soft_caution_overlay_532,0,0,0.7862823502698756,0.15486177083610483,0.18511766874002167,0,0.5518467405216579,-0.004769005656349565,0.0001492567763291574,-0.004918262432678722,-0.004918262432678722,0.0,-0.016788297729464875,-0.0064371972323249566,0.0004573781203719183,0.002442380747027554,0.009357430175107997,-0.019812268147989816,0.012381400593632939,0.00887957797935251,0.026145727904572872,0.03219366874162276,0.019812268147989816,-0.0004573781203719183,0.9962806744032695,0.999892914787736,-0.004769005656349565,0.0001492567763291574,269.514892578125,94.25659942626953,1,268.2326345091843,268.2326345091843,94.2706689124046,94.2706689124046,271.9020690917969,271.9020690917969,94.6927642822266,94.6927642822266,0.008818312509888848,0.004616746223541135,0.004201566286347713,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.10356159131123134,1,0.6132045088566827,0.6132045088566827,0.24677577688966265,0.1428533085054166,0.3215049597816962,0.019471668363241816,0.0030239704185249404,0.8412698412698413,0.9047619047619048,0.009575948077184395,,,,,0,0.03555883312703437,0.46327579073105585,0.7862823502698756,0.75,0.03555883312703437,0.0,0,0,0,,-0.002880230477468826,0.2796391047677692,0.46,0.02227134181214313,0.44890571700658516,0.75,0.0,0.0025885985099578642,0.15067861209098715,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.007137685995349763,0.007137685995349763,0.0,0.007137685995349763,0.0,0,0.05065219659595641,0.05460975375500142,1.109999656677246,-0.22939654777127758,-0.004353112789801689,0.8683049673265598,-0.9542119673669145,-0.2741194962221401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045803297280145976,0.4065136582562396,0.0,0.0,0.0,0.0,3.6694345826125527,0.4220953698220029,0.013587318166238413,0.004467489447211977,0.0,1.0,1.0,0.016070022615893912,0.16154645026829662,0
2020-01-02,high_vol,1,,high_vol,,,,1.045397270521247,0.8515071216073246,0.3512062221264527,0.5424501261191456,0.586910054047538,0.2165895051651083,0.22826383040774612,0.2165895051651083,0.2165895051651083,0.07341998400199831,,0.2165895051651083,base_plus_soft_caution_overlay_532,0,0,0.7934038897107499,0.15917918343872828,0.14316952116311,0,0.45941009125067084,-0.00502375113198233,1.5048521796294983e-05,-0.005038799653778625,-0.005038799653778625,0.0,-0.01593794235088045,-0.005970430886239995,-0.001926042102492866,0.0012104974700809933,0.00765980423958547,-0.01896191276940539,0.01068377465811041,0.007180928356320988,0.02359774659046592,0.0296456874275158,0.01896191276940539,0.001926042102492866,0.9962341641283795,0.9997496889624811,-0.00502375113198233,1.5048521796294983e-05,271.9020690917969,94.69276428222656,1,270.53952616834783,270.53952616834783,94.69418927907584,94.69418927907584,269.91577148437517,269.91577148437517,95.32556915283197,95.32556915283197,-0.0073320084980643685,0.006660485844097508,-0.013992494342161876,1.0,1.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.1743882988463758,1,0.6132045088566827,0.6132045088566827,0.24677577688966265,0.1428533085054166,0.3215049597816962,0.019471668363241816,0.0030239704185249404,0.8412698412698413,0.9047619047619048,0.009575948077184395,,,,,0,0.009921204110928367,0.4445648616157587,0.7934038897107499,0.75,0.009921204110928367,0.0,0,0,0,,-0.0030228335305544918,0.26791589055692655,0.46,0.0,0.4440454015912188,0.75,0.0,0.002682827244689652,0.14072599022114823,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017350107611996176,-0.0017350107611996176,0.0,-0.0017350107611996176,0.0,0,0.06226479953236828,0.05568205750571882,-0.17999935150146484,-0.2300040993029922,-0.0006075515317146285,0.8209348657462707,-0.9601825688087368,-0.2663783599996495,0.008818312509888848,0.004616746223541135,0.004201566286347713,0.004009194691826146,0.002847711068066694,0.016559448732379245,-0.09989246510187222,-0.04379323834402449,-0.0006075515317146285,-0.4419402692780465,0.08988411094594939,0.008818312509888848,0.004616746223541135,0.007137685995349763,0.004201566286347713,-0.6237546839726633,0.6313798737561314,-0.002308257366082038,0.006645437322301213,1.0,1.0,1.0,0.016070022615893912,0.16154645026829662,0
2020-01-03,high_vol,1,,high_vol,,,,1.045397270521247,0.9226494458488516,0.48211296635786766,0.5998859387353666,0.6182466967144765,0.23436571204868403,0.25206421964121967,0.23436571204868403,0.23436571204868403,0.05691022959808631,,0.23436571204868403,base_plus_soft_caution_overlay_532,0,0,0.7893045121908714,0.15013618090033726,0.17745548245059772,0,0.6101299820907587,-0.004962666876002385,0.00015327620408155644,-0.005115943080083942,-0.005115943080083942,0.0,-0.015653374085705735,-0.006680449223691193,-6.234353218594062e-06,0.0035027617620194272,0.009492387033330284,-0.018677344504230677,0.012516357451855226,0.01018321098571062,0.02514576111903602,0.031193701956085902,0.018677344504230677,6.234353218594062e-06,0.9960489685962712,0.9998890041329033,-0.004962666876002385,0.00015327620408155644,269.915771484375,95.32556915283203,1,268.57958768575804,268.57958768575804,95.34018141405106,95.34018141405106,270.92715454101557,270.92715454101557,95.2229690551758,95.2229690551758,0.0037400294499301268,-0.001076892098323512,0.004816921548253639,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.08383525779933101,1,0.6132045088566827,0.6132045088566827,0.24677577688966265,0.1428533085054166,0.3215049597816962,0.019471668363241816,0.0030239704185249404,0.8412698412698413,0.9047619047619048,0.009575948077184395,,,,,0,0.027697410994504096,0.45602413646710926,0.7893045121908714,0.75,0.027697410994504096,0.0,0,0,0,,-0.0030582841231897584,0.27113009579580705,0.46,0.0,0.4532288451308774,0.75,0.0,0.002483583929090258,0.14682134918463258,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018132608306286712,0.0018132608306286712,0.0,0.0018132608306286712,0.0,0,0.07357833777254462,0.09070802469374624,0.5900001525878906,-0.23739253805220037,-0.006780887217493536,0.8757027018398206,-0.9585541150700048,-0.2682485579166437,-0.0073320084980643685,0.006660485844097508,-0.013992494342161876,-0.0007279529051098521,-0.0057035547593331515,-0.009202206415059422,0.11715913315156268,0.052576252321657524,-0.007388438749208165,0.32253377964120283,0.6419288837084933,-0.0073320084980643685,0.006660485844097508,-0.0017350107611996176,-0.013992494342161876,2.3475668552575257,-0.11721235887526404,0.008702696325932513,-0.0012301683024050685,0.0,1.0,1.0,0.016070022615893912,0.16154645026829662,0
2020-01-06,high_vol,1,,high_vol,,,,1.045397270521247,0.948125151702969,0.767539089329952,0.6809816992384037,0.6829883090778107,0.27857411046862907,0.3093675314239807,0.27857411046862907,0.27857411046862907,0.08781935510797578,,0.27857411046862907,base_plus_soft_caution_overlay_532,0,0,0.790359068835847,0.16484846297451458,0.19075475536065328,0,0.7001591847916458,-0.0053383069745877865,0.0006331035271782784,-0.005971410501766065,-0.005971410501766065,0.0,-0.016856454698760386,-0.005300196147910487,-0.0023011801722601184,0.0015030801057617823,0.007941952081762255,-0.019880425117285327,0.010965922500287197,0.006803276253672269,0.02479840678052264,0.030846347617572524,0.019880425117285327,0.0023011801722601184,0.9959464926522258,0.9994016542982666,-0.0053383069745877865,0.0006331035271782784,270.9271545410156,95.22296905517578,1,269.48471573837696,269.48471573837696,95.2832741404198,95.2832741404198,270.1800231933594,270.1800231933594,95.0861358642578,95.0861358642578,-0.0027614929285419976,-0.0014380101735582684,-0.0013234827549837291,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.05471308107780538,1,0.6132045088566827,0.6132045088566827,0.24677577688966265,0.1428533085054166,0.3215049597816962,0.019471668363241816,0.0030239704185249404,0.8412698412698413,0.9047619047619048,0.009575948077184395,,,,,0,0.07190580941444913,0.4534780231174202,0.790359068835847,0.75,0.07190580941444913,0.0,1,1,0,,-0.003501531807890812,0.5014926475177159,0.46,0.38574110468629075,0.5440261440253862,0.75,0.5,0.0028036259661973614,0.14546703357309584,-0.16,0.16,0.0,-0.16,0.43999999999999995,0.43999999999999995,0.65,DEFENSIVE,0.6,0.56,0.16000000000000003,8.000000000000002e-05,-0.002020342585751109,-0.002232099826548506,0.0002117572407973967,-0.0021003425857511093,0.00013175724079739668,0,0.07540307415416381,0.09409582693464558,-0.9699993133544922,-0.2369530397323777,0.007827937069030844,0.8699748941096692,-0.9609950226090744,-0.2655659633893556,0.0037400294499301268,-0.001076892098323512,0.004816921548253639,-0.0006373937785006945,0.0012991219108604568,0.006422623977218933,-0.012199654080917277,-0.005637356096232615,0.00043949831982267873,0.26384898677612767,0.06946986287717213,0.0037400294499301268,-0.001076892098323512,0.0018132608306286712,0.004816921548253639,0.6953074549824123,-0.19713827616200774,0.002576814046045789,-0.0020711137007365468,1.0,1.0,1.0,0.016070022615893912,0.16154645026829662,0
2020-01-07,high_vol,1,,high_vol,,,,1.045397270521247,0.8752632691435295,0.3307965913062513,0.5475427071488765,0.5819531871446946,0.21495191499096974,0.2246992805527778,0.21495191499096974,0.21495191499096974,0.05528385403223279,,0.21495191499096974,base_plus_soft_caution_overlay_532,0,0,0.7949004864168361,0.1459196257312816,0.15966806095873695,0,0.45941009125067084,-0.005010705950065039,0.00016645550864611107,-0.005177161458711149,-0.005177161458711149,0.0,-0.013818868806724909,-0.006484117056156506,-0.0011671407672046515,0.0016786494298991815,0.008652071791443037,-0.01684283922524985,0.011676042209967978,0.008162766486055687,0.022470940598167947,0.028518881435217826,0.01684283922524985,0.0011671407672046515,0.9960367502312082,0.9998714922978825,-0.005010705950065039,0.00016645550864611107,270.1800231933594,95.08613586425781,1,268.82961661410314,268.82961661410314,95.1019647927379,95.1019647927379,271.5740051269531,271.5740051269531,94.86379241943366,94.86379241943366,0.0051461915819981385,-0.0023410753389772054,0.007487266920975344,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.14251338454831886,1,0.6132045088566827,0.6132045088566827,0.24677577688966265,0.1428533085054166,0.3215049597816962,0.019471668363241816,0.0030239704185249404,0.8412698412698413,0.9047619047619048,0.009575948077184395,,,,,0,0.008283613936789808,0.4360342603910678,0.7949004864168361,0.75,0.008283613936789808,0.0,0,0,0,,-0.003080657876879833,0.27412472547157724,0.46,0.0,0.46178492991879216,0.75,0.0,0.002410338689075852,0.13618843637822756,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.16000000000000003,8.000000000000002e-05,0.002151284813608001,0.002151284813608001,0.0,0.002071284813608001,-8.000000000000002e-05,0,0.07740874541404869,0.09395009270887396,0.010000228881835938,-0.23624357093993012,0.00026997047262489193,0.8694829924020706,-0.9590995953306471,-0.26294381788829585,-0.0027614929285419976,-0.0014380101735582684,-0.0013234827549837291,-0.0007285413811111141,-0.0008660656501140451,-0.00013934742748222817,-0.004341571137354894,-0.0037759906489527317,0.0007094687924475707,0.2882605556929199,0.32473920405838064,-0.0027614929285419976,-0.0014380101735582684,-0.002232099826548506,-0.0013234827549837291,2.74438851284998,-0.2381723733042378,0.010156897532063176,-0.0025075308476233166,0.0,1.0,1.0,0.016070022615893912,0.16154645026829662,0
2020-01-08,high_vol,1,,high_vol,,,,1.045397270521247,0.8562852166039652,0.2877284397635663,0.5287081957541563,0.5714399266509905,0.21155619123289887,0.2173077934637011,0.21155619123289887,0.21155619123289887,0.05749493439082651,,0.21155619123289887,base_plus_soft_caution_overlay_532,0,0,0.7944189697189559,0.15009640534918814,0.15406125684207236,0,0.45941009125067084,-0.005149042268513672,3.625273244636386e-05,-0.005185295000960035,-0.005185295000960035,0.0,-0.014716009163150785,-0.00587923819393018,-0.0011635501952812015,0.001883647112819062,0.008115089195646758,-0.017739979581675724,0.0111390596141717,0.007762885306749242,0.02283109835879754,0.028879039195847424,0.017739979581675724,0.0011635501952812015,0.9960197984536925,0.9997900707293665,-0.005149042268513672,3.625273244636386e-05,271.5740051269531,94.8637924194336,1,270.1792529959083,270.1792529959083,94.86723155345764,94.86723155345764,273.4509887695313,273.4509887695313,94.93220520019526,94.93220520019526,0.006887724724743194,0.0007209086027373246,0.006166816122005869,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.16783517992522273,1,0.6132045088566827,0.6132045088566827,0.24677577688966265,0.1428533085054166,0.3215049597816962,0.019471668363241816,0.0030239704185249404,0.8412698412698413,0.9047619047619048,0.009575948077184395,,,,,0,0.004887890178718934,0.4387789055689849,0.7944189697189559,0.75,0.004887890178718934,0.0,0,0,0,,-0.003154560155388453,0.26905444844714843,0.46,0.0,0.4472984241347098,0.75,0.0,0.002495868438319317,0.1376483540260558,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0044209982759408455,0.0044209982759408455,0.0,0.0044209982759408455,0.0,0,0.08078388196783823,0.10176206098649361,-0.3299999237060547,-0.23308277155317692,0.002451330594305634,0.8733766325687341,-0.9613047772197598,-0.2606017203202204,0.0051461915819981385,-0.0023410753389772054,0.007487266920975344,0.0008197240477754164,0.0029410096928854657,0.007488289150073157,-0.02496459717211552,-0.02943270991079583,0.0031607993867532047,0.43248208505884067,0.3866787877786947,0.0051461915819981385,-0.0023410753389772054,0.002151284813608001,0.007487266920975344,3.271735773622993,0.06497364673761297,0.012036766993256866,0.0006846558702909608,0.0,1.0,1.0,0.016070022615893912,0.16154645026829662,0
2020-01-09,high_vol,1,,high_vol,,,,1.045397270521247,0.8624180398530069,0.14621026757168493,0.49538965888247627,0.5364875890960263,0.20097157076951622,0.19426820276910467,0.20097157076951622,0.20097157076951622,0.04759532939220277,,0.20097157076951622,base_plus_soft_caution_overlay_532,0,0,0.8772113068522992,0.16441282212556527,0.15337624137731345,1,0.45941009125067084,-0.005101261143261868,-1.1175325610642778e-05,-0.005090085817651225,-0.005090085817651225,0.0,-0.013186404966328138,-0.005896248680755356,-0.0013951842204509245,0.0026700788609923414,0.0075875689271422435,-0.01621037538485308,0.010611539345667184,0.008566327541747697,0.020773973893470382,0.026821914730520265,0.01621037538485308,0.0013951842204509245,0.996072322229957,0.9997768531649244,-0.005101261143261868,-1.1175325610642778e-05,273.45098876953125,94.93220520019531,1,272.05959581268223,272.05959581268223,94.93114430781918,94.93114430781918,272.6674194335937,272.6674194335937,95.13744354248053,95.13744354248053,-0.0028695970026468842,0.0021596127883745098,-0.005029209791021394,1.0,1.0,1,2019-01-10,-1.0,0.20666830105417994,0.20666830105417994,0.15953047569649978,1,0.6132045088566827,0.6132045088566827,0.24677577688966265,0.1428533085054166,0.3215049597816962,0.019471668363241816,0.0030239704185249404,0.8412698412698413,0.9047619047619048,0.009575948077184395,,,,,0,0.0,0.42286258390892795,0.8772113068522992,0.75,0.0,0.00569673028466372,0,0,0,,-0.003124771419936445,0.2640110218502583,0.46,0.0,0.432888633857881,0.75,0.0,0.0024831717335107623,0.1291822254834723,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579130862383265,-0.0008579130862383265,0.0,-0.0008579130862383265,0.0,0,0.08377701658153727,0.10470178109651666,0.06999969482421875,-0.23152995188275108,-0.001607979716327368,0.8387959947158442,-0.9636252303274513,-0.2590516118982073,0.006887724724743194,0.0007209086027373246,0.006166816122005869,0.0022737282731641884,0.004567271617051283,0.008437833146755835,-0.07005555970406574,-0.02965619757031135,0.0015528196704258368,-0.0035737076244975324,0.438366561653549,0.006887724724743194,0.0007209086027373246,0.0044209982759408455,0.006166816122005869,0.6078236209114607,0.20629923466134414,0.0022316641406149836,0.0021707881139851524,1.0,1.0,1.0,0.016070022615893912,0.16154645026829662,0
2020-01-10,high_vol,1,,high_vol,,,,1.045397270521247,0.959549986588564,0.47396329237349416,0.6186695997900915,0.6163213845390557,0.23767300665754199,0.25053555392039767,0.23767300665754199,0.23767300665754199,0.08974333915833627,,0.23767300665754199,base_plus_soft_caution_overlay_532,0,0,0.78931356578078,0.1645692342565241,0.14792966749920572,0,0.7067847557702628,-0.005926782463145449,0.0007424983070700056,-0.006669280770215455,-0.006669280770215455,0.0,-0.016833118331996667,-0.010129111417084271,-0.0022728919506667914,0.0023923231123613065,0.008309657176973137,-0.01985708875052161,0.011333627595498077,0.012521434529445577,0.025142775508969803,0.031190716346019685,0.01985708875052161,0.0022728919506667914,0.9956129740308195,0.9993642547998707,-0.005926782463145449,0.0007424983070700056,272.66741943359375,95.13744354248047,1,271.0561584669712,271.0561584669712,95.2081091645556,95.2081091645556,274.47149658203136,274.47149658203136,95.0262680053711,95.0262680053711,0.0065946092801336675,-0.0011692614628815434,0.007763870743015211,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.04215519147183314,1,0.6132045088566827,0.6132045088566827,0.24677577688966265,0.1428533085054166,0.3215049597816962,0.019471668363241816,0.0030239704185249404,0.8412698412698413,0.9047619047619048,0.009575948077184395,,,,,0,0.03100470560336205,0.45600231246504064,0.78931356578078,0.75,0.03100470560336205,0.0,0,0,0,,-0.0037818797999744636,0.33509699109787383,0.46,0.0,0.6359914031367824,0.75,0.0,0.0027985472076174035,0.14680974067289396,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034890609829275826,0.0034890609829275826,0.0,0.0034890609829275826,0.0,0,0.08609236209336515,0.10826426096025922,-1.4600000381469727,-0.2333261502120825,-0.003349017999757259,0.840133817994607,-0.9638557473640662,-0.25874243735939084,-0.0028695970026468842,0.0021596127883745098,-0.005029209791021394,0.0003634144590423105,-0.00310011403926147,-0.0025604224638300366,0.001593662286273556,0.0,-0.001796198329331422,-0.008827093577924286,-0.3313608732191271,-0.0028695970026468842,0.0021596127883745098,-0.0008579130862383265,-0.005029209791021394,3.4153381150601376,-0.1818411591845006,0.012521391743279117,-0.001911759769951549,0.0,1.0,1.0,0.016070022615893912,0.16154645026829662,0
2020-01-13,high_vol,1,,high_vol,,,,1.045397270521247,0.8847957596474026,0.2070461919849478,0.5180733953834081,0.5515774272021792,0.20536771216702715,0.2039380245601709,0.20536771216702715,0.20536771216702715,0.04725525443141491,,0.20536771216702715,base_plus_soft_caution_overlay_532,0,0,0.8783854378983381,0.1630419200079454,0.15811245773561225,1,0.4763579403062826,-0.004922784430679801,0.00031341197553423606,-0.0052361964062140375,-0.0052361964062140375,0.0,-0.012804075357658908,-0.006662274612238526,-0.001795252726646452,0.0006688256947228913,0.007127608753099651,-0.01582804577618385,0.01015157917162459,0.0073311003069614165,0.01993168411075856,0.02597962494780844,0.01582804577618385,0.001795252726646452,0.9961103357169703,0.999771456789242,-0.004922784430679801,0.00031341197553423606,274.47149658203125,95.0262680053711,1,273.1236528659696,273.1236528659696,95.05605504331768,95.05605504331768,274.1070556640623,274.1070556640623,95.21440124511713,95.21440124511713,-0.0013286737882527433,0.0019778452401020274,-0.0033065190283547707,1.0,1.0,1,2019-01-10,-1.0,0.20666830105417994,0.20666830105417994,0.13020433144764057,1,0.6132045088566827,0.6132045088566827,0.24677577688966265,0.1428533085054166,0.3215049597816962,0.019471668363241816,0.0030239704185249404,0.8412698412698413,0.9047619047619048,0.009575948077184395,,,,,0,0.0,0.4161700369465061,0.8783854378983381,0.75,0.0,0.001300588887152787,0,0,0,,-0.0031000862282901664,0.27717809741703847,0.46,0.0,0.4705088497629672,0.75,0.0,0.002475873323425205,0.1256223600779288,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.066176910834932e-06,-6.066176910834932e-06,0.0,-6.066176910834932e-06,0.0,0,0.08234221635595648,0.10971584987736409,-1.5300006866455078,-0.23179391000498661,0.0033284385364273084,0.84153001400726,-0.9642600012036867,-0.2538662790435958,0.0065946092801336675,-0.0011692614628815434,0.007763870743015211,0.00036297874421453713,0.006190355440512718,0.011470767595928244,-0.019293261114412985,-0.02095375509433728,0.0015322402070958863,-0.05667999450053711,-0.3205289812766648,0.0065946092801336675,-0.0011692614628815434,0.0034890609829275826,0.007763870743015211,0.9834027980926976,0.15834620179944636,0.003594110642427058,0.0016644332645677914,1.0,1.0,1.0,0.016070022615893912,0.16154645026829662,0
2020-01-14,high_vol,1,,high_vol,,,,1.045397270521247,0.9350002046054253,0.3048028555118095,0.5563489806815058,0.5756161928730217,0.21552610229505276,0.22021696728176307,0.21552610229505276,0.21552610229505276,0.07600669117522103,,0.21552610229505276,base_plus_soft_caution_overlay_532,0,0,0.7902655366113788,0.1502830107671729,0.13951941111983174,0,0.6537766221474709,-0.005044395476044076,0.0007388394892705488,-0.005783234965314625,-0.005783234965314625,0.0,-0.014190381226939849,-0.008552037880262818,-0.0015549991226502847,0.0041086198261752515,0.010638800258295906,-0.01721435164546479,0.013662770676820847,0.01266065770643807,0.024829181485235753,0.030877122322285636,0.01721435164546479,0.0015549991226502847,0.9959168764613406,0.9993134240686746,-0.005044395476044076,0.0007388394892705488,274.1070556640625,95.21440124511719,1,272.7278328697631,272.7278328697631,95.28477539910497,95.28477539910497,274.71755981445324,274.71755981445324,95.45386505126955,95.45386505126955,0.0022247704821740655,0.00251183835368618,-0.00028706787151211444,0.0,0.0,1,2019-01-10,1.0,0.20666830105417994,0.20666830105417994,0.06951848253552514,1,0.6132045088566827,0.6132045088566827,0.24677577688966265,0.1428533085054166,0.3215049597816962,0.019471668363241816,0.0030239704185249404,0.8412698412698413,0.9047619047619048,0.009575948077184395,,,,,0,0.00885780124087282,0.45370417911737476,0.7902655366113788,0.75,0.00885780124087282,0.0,0,0,0,,-0.0035901835730259846,0.2815678386125604,0.46,0.0,0.4830509674644583,0.75,0.0,0.0024865236151808802,0.14558732931775253,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023395976307789114,0.0023395976307789114,0.0,0.0023395976307789114,0.0,0,0.08400051587067103,0.10900837395169284,-1.3999996185302734,-0.2342255752232452,-0.003963905425354464,0.8463114789561786,-0.960961879146279,-0.25648301205674906,-0.0013286737882527433,0.0019778452401020274,-0.0033065190283547707,-0.00045381997815585606,0.0019694482691559045,-0.0039454068014048715,0.005665790016104122,0.0,-0.0024316652182585774,-0.19864791455952682,-0.48690847025244677,-0.0013286737882527433,0.0019778452401020274,-6.066176910834932e-06,-0.0033065190283547707,1.9897269446901191,0.1690896521645726,0.007269165958218141,0.0017729988644156311,0.0,1.0,1.0,0.016070022615893912,0.16154645026829662,0
