Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,tail_threshold_dynamic,y_avail,CalibDate,sign,T,b,base_rate,base_rate_source,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,w_executed_voo,w_executed_ief,w_strategy_voo_pre_fail_closed,w_strategy_ief_pre_fail_closed,publish_fail_closed
2020-01-02,risk_on,1,,risk_on,,,,0.6084644838196185,0.9201341308748557,0.7275202585249742,0.6384923855186342,0.6742608746822598,0.24433249391403425,0.2718220966969492,0.24433249391403425,0.24433249391403425,0.4125590674288869,,0.24433249391403425,base_plus_soft_caution_overlay_532,0,0,0.8795015655185043,0.15230119318175547,0.16822657351485268,1,0.6097067897599141,-0.004174467938572974,3.271476004461561e-05,-0.004207182698617589,-0.004207182698617589,0.0,-0.0107164801714085,-0.004357785689255206,-0.0016423360514577774,0.002487994814661285,0.00768385615865642,-0.014112013502983847,0.011079389490231767,0.006845780503916491,0.01840033633006492,0.025191402993215616,0.014112013502983847,0.0016423360514577774,0.9967834252512576,0.9999291425556228,-0.004174467938572974,3.271476004461561e-05,271.1126708984375,93.72175598144531,1,269.98327869189166,269.98327869189166,93.72482211635686,93.72482211635686,269.13208007812517,269.13208007812517,94.34803009033207,94.34803009033207,-0.007332231141671919,0.006660042922288945,-0.013992274063960863,1.0,1.0,-0.003334422336176068,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.08679807263448486,1,0.6171328671328671,0.6171328671328671,0.2935160050952424,0.14060854278750334,0.3937021798908583,0.019308725777693353,0.0033955333315753462,0.8134920634920635,0.9047619047619048,0.010222598443907915,,,,,0,0.042943605025145354,0.4098081095115584,0.8795015655185043,0.0,0.042943605025145354,0.0,0,0,0,,-0.002473362715933236,0.1531607587231814,0.46,0.04332493914034258,0.38189867460007787,0.0,0.0,0.0022863551911819244,0.12223835612316934,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017353215160875735,-0.0017353215160875735,0.0,-0.0017353215160875735,0.0,0,0.06250334570627429,0.05551954834927505,-0.19999980926513672,-0.23629907407187864,-0.004961333450331479,0.8209348430683261,-0.9611405648234939,-0.26456918636871213,0.008818778167317909,0.0046165195459426656,0.004202258621375243,0.004008746020179643,0.0028475397948986014,0.0165595319702172,-0.09989246510187222,-0.043793217930636175,-0.0006077735257632999,-0.5703741512236172,-0.2529410242056072,0.008818778167317909,0.0046165195459426656,0.0071378747187678115,0.004202258621375243,-0.8511986137664849,0.6232079739752123,-0.003157763203098945,0.006627328162244329,1.0,0.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2020-01-03,risk_on,1,,risk_on,,,,0.6084644838196185,0.9022841355452574,0.6145417109703066,0.641629244154184,0.6489761303315059,0.22450889986348177,0.24375355510379298,0.22450889986348177,0.22450889986348177,0.28456345098330377,,0.22450889986348177,base_plus_soft_caution_overlay_532,0,0,0.8793669653559082,0.12999505482933463,0.060054551119822,1,0.545738065238412,-0.004725309581262139,-5.109781649498663e-05,-0.004674211764767152,-0.004674211764767152,0.0,-0.007856476463534679,-0.001952240391692132,0.0007504158928143871,0.004004568416963591,0.010638272167999426,-0.011252009795110025,0.014033805499574772,0.005956808808655723,0.018494748631534105,0.025285815294684797,0.011252009795110025,-0.0007504158928143871,0.9963981076892953,0.9998969324252734,-0.004725309581262139,-5.109781649498663e-05,269.132080078125,94.34803009033203,1,267.8633476190748,267.8633476190748,94.34320923517245,94.34320923517245,270.14044189453125,270.14044189453125,94.24646759033202,94.24646759033202,0.003739715822786316,-0.0010770463726883506,0.0048167621954746664,0.0,0.0,-0.0036257093905467386,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.10829832932360281,1,0.6171328671328671,0.6171328671328671,0.2935160050952424,0.14060854278750334,0.3937021798908583,0.019308725777693353,0.0033955333315753462,0.8134920634920635,0.9047619047619048,0.010222598443907915,,,,,0,0.023120010974592875,0.41057533043835615,0.8793669653559082,0.0,0.023120010974592875,0.0,0,0,0,,-0.0027884932771533033,0.14537477327419537,0.46,0.0,0.41535649506912964,0.0,0.0,0.0018526134872190424,0.12264645236082773,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018130109445964491,0.0018130109445964491,0.0,0.0018130109445964491,0.0,0,0.07835415426828836,0.09672334946926256,1.3700008392333984,-0.24368656989381468,-0.006779722296172741,0.8757027143590236,-0.959511766916983,-0.26643925575535143,-0.007332231141671919,0.006660042922288945,-0.013992274063960863,-0.000727452899647929,-0.005703433235161093,-0.009202300528311724,0.11715913315156268,0.05257621040094218,-0.007387495821936041,0.27768787003177875,0.6043788835954507,-0.007332231141671919,0.006660042922288945,-0.0017353215160875735,-0.013992274063960863,2.277094275456477,-0.09674164484043501,0.008465025404048455,-0.001025948556193364,0.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2020-01-06,risk_on,1,,risk_on,,,,0.6084644838196185,0.8952829082247918,0.7971313553802248,0.6231278111823241,0.689360516056506,0.2475716625465094,0.2900913976231479,0.2475716625465094,0.2475716625465094,0.36628186510978644,,0.2475716625465094,base_plus_soft_caution_overlay_532,0,0,0.88140239534471,0.14048918295534,0.11871020256327705,1,0.520647886025163,-0.004417312208711333,5.3219577608745915e-05,-0.004470531786320079,-0.004470531786320079,0.0,-0.009303718505226237,-0.0022494011402390242,-0.0011454981079186764,0.0011878028107541521,0.007782178464332384,-0.012699251836801583,0.01117771179590773,0.0034372039509931764,0.01708589696955862,0.023876963632709313,0.012699251836801583,0.0011454981079186764,0.9965993481828164,0.9998248627623274,-0.004417312208711333,5.3219577608745915e-05,270.14044189453125,94.24646759033203,1,268.9497789236044,268.9497789236044,94.25148348099891,94.25148348099891,269.39550781249994,269.39550781249994,94.11108398437496,94.11108398437496,-0.002761389878825682,-0.001437517403883426,-0.001323872474942256,0.0,0.0,-0.0036257093905467386,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.11696536459390935,1,0.6171328671328671,0.6171328671328671,0.2935160050952424,0.14060854278750334,0.3937021798908583,0.019308725777693353,0.0033955333315753462,0.8134920634920635,0.9047619047619048,0.010222598443907915,,,,,0,0.046182773657620496,0.39897337950218614,0.88140239534471,0.0,0.046182773657620496,0.0,0,0,0,,-0.002690567720148529,0.17129438083375104,0.46,0.075716625465094,0.39206256964131064,0.0,0.0,0.0020889592571149912,0.11647520186286496,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0022318408888487794,-0.0022318408888487794,0.0,-0.0022318408888487794,0.0,0,0.07797831523091686,0.09829966667419505,0.4200000762939453,-0.2432468534575363,0.007827212258214422,0.8699748982788789,-0.9619523583362799,-0.263756370917671,0.003739715822786316,-0.0010770463726883506,0.0048167621954746664,-0.0006373299364090812,0.001299124403489671,0.006422600660466848,-0.012199654080917277,-0.005637346592386461,0.0004397164362783812,0.23959686956277515,0.5023771886120089,0.003739715822786316,-0.0010770463726883506,0.0018130109445964491,0.0048167621954746664,0.4457288888955304,-0.14039949662395657,0.0016559223298856516,-0.001490736981492172,1.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2020-01-07,risk_on,1,,risk_on,,,,0.6084644838196185,0.9203552383627314,0.7161304591562344,0.6014993123912866,0.6717543493514827,0.24260585557604078,0.26890243974481665,0.24260585557604078,0.24260585557604078,0.34648688162251995,,0.24260585557604078,base_plus_soft_caution_overlay_532,0,0,0.8797874234713826,0.14100969592614257,0.10388102604647917,1,0.6104991689017789,-0.004344985616933707,0.00039355807277024503,-0.004738543689703952,-0.004738543689703952,0.0,-0.009529612773823562,-0.003180015439386386,-0.0006262926943344246,0.00148693798232332,0.008670800581758195,-0.012925146105398909,0.012066333913333541,0.004666953421709706,0.018200413355581757,0.02499148001873245,0.012925146105398909,0.0006262926943344246,0.9966002046123571,0.9997202765920529,-0.004344985616933707,0.00039355807277024503,269.3955078125,94.111083984375,1,268.22752747219266,268.22752747219266,94.14812945050718,94.14812945050718,270.78546142578114,270.78546142578114,93.89099884033212,93.89099884033212,0.0051462630491041494,-0.002341306450153624,0.0074875694992577735,0.0,0.0,-0.0036257093905467386,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.0865369786767911,1,0.6171328671328671,0.6171328671328671,0.2935160050952424,0.14060854278750334,0.3937021798908583,0.019308725777693353,0.0033955333315753462,0.8134920634920635,0.9047619047619048,0.010222598443907915,,,,,0,0.041216966687151885,0.40817871918015236,0.8797874234713826,0.0,0.041216966687151885,0.0,0,0,0,,-0.002768396326730649,0.16360995736986111,0.46,0.026058555760407887,0.4339531636505074,0.0,0.0,0.0020725883118392816,0.12137165913837891,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00215123524940104,0.00215123524940104,0.0,0.00215123524940104,0.0,0,0.07740158196728328,0.09493055455804916,-1.0299997329711914,-0.2425379894472073,0.00026914757405060996,0.8694829735802991,-0.9600566912478661,-0.2611341139089017,-0.002761389878825682,-0.001437517403883426,-0.001323872474942256,-0.0007286533935548789,-0.0008657227904125264,-0.00013913287005618002,-0.004341571137354894,-0.0037759642095354096,0.0007088640103289912,0.1900855675745035,-0.09716958955887528,-0.002761389878825682,-0.001437517403883426,-0.0022318408888487794,-0.001323872474942256,2.557933953588474,-0.2571306101750679,0.009491248666037858,-0.002734864522923869,0.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2020-01-08,risk_on,1,,risk_on,,,,0.6084644838196185,0.9326366535049118,0.7319802941782431,0.6178613278935318,0.6752396839883614,0.24824008505752165,0.2729707783929558,0.24824008505752165,0.24824008505752165,0.3626343897626585,,0.24824008505752165,base_plus_soft_caution_overlay_532,0,0,0.878701461113329,0.14468023526012347,0.11439430470513684,1,0.6545118673623573,-0.004663617795996784,0.00018418257623622095,-0.004847800372233005,-0.004847800372233005,0.0,-0.010043309195377227,-0.002628410829807743,-0.0005830979890386479,0.000936213993409896,0.008920837646872118,-0.013438842526952573,0.012316370978447464,0.003564624823217639,0.018964146842249344,0.025755213505400037,0.013438842526952573,0.0005830979890386479,0.9964842758244316,0.9998955071234175,-0.004663617795996784,0.00018418257623622095,270.78546142578125,93.89099884033203,1,269.5255616579652,269.5255616579652,93.90829351902418,93.90829351902418,272.6570739746094,272.6570739746094,93.95868682861327,93.95868682861327,0.006888014193775938,0.0007206612134558199,0.006167352980320118,0.0,0.0,-0.003334422336176068,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07222892885662627,1,0.6171328671328671,0.6171328671328671,0.2935160050952424,0.14060854278750334,0.3937021798908583,0.019308725777693353,0.0033955333315753462,0.8134920634920635,0.9047619047619048,0.010222598443907915,,,,,0,0.04685119616863276,0.41436870462105796,0.878701461113329,0.0,0.04685119616863276,0.0,0,0,0,,-0.0027244739229839166,0.20077295043223536,0.46,0.08240085057521662,0.46769305049539395,0.0,0.0,0.0021258193850774675,0.12466420458566912,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00442107300164789,0.00442107300164789,0.0,0.00442107300164789,0.0,0,0.08078470869413018,0.10235165937960561,-0.3299999237060547,-0.2393767658754195,0.002452359561458811,0.8733766109345299,-0.9622620775543249,-0.25879213872264456,0.0051462630491041494,-0.002341306450153624,0.0074875694992577735,0.0008199171216336509,0.0029408767426462035,0.0074882382353615995,-0.02496459717211552,-0.029432706787118068,0.0031612235717878023,0.24378934129194055,0.36803352673059186,0.0051462630491041494,-0.002341306450153624,0.00215123524940104,0.0074875694992577735,3.131512316644148,0.050393309589082946,0.011551631989772722,0.000536478637219599,0.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2020-01-09,risk_on,1,,risk_on,,,,0.6084644838196185,0.9398233111543639,0.5727388723979061,0.5832187276343317,0.6393949151704608,0.22349145481517615,0.23387992534148838,0.22349145481517615,0.22349145481517615,0.33367892100191143,,0.22349145481517615,base_plus_soft_caution_overlay_532,0,0,0.8831730429700274,0.1313060495786921,0.11018746618673528,1,0.6802665700902542,-0.00395660916405018,4.847879120076264e-05,-0.004005087955250943,-0.004005087955250943,0.0,-0.008648357786646231,-0.003328429173519376,-0.0003708880112244403,0.0028672975350814457,0.007244803979524987,-0.012043891118221578,0.010640337311100333,0.006195726708600822,0.01589316176617122,0.022684228429321912,0.012043891118221578,0.0003708880112244403,0.996923610640193,0.9997925197194627,-0.00395660916405018,4.847879120076264e-05,272.6570739746094,93.95868682861328,1,271.58040787513465,271.58040787513465,93.96324194258585,93.96324194258585,271.875701904297,271.875701904297,94.16187286376953,94.16187286376953,-0.0028698827369852964,0.002160169143655466,-0.005030051880640762,1.0,1.0,-0.003334422336176068,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.06402978956940582,1,0.6171328671328671,0.6171328671328671,0.2935160050952424,0.14060854278750334,0.3937021798908583,0.019308725777693353,0.0033955333315753462,0.8134920634920635,0.9047619047619048,0.010222598443907915,,,,,0,0.02210256592628726,0.3888806880378772,0.8831730429700274,0.0,0.02210256592628726,0.0,0,0,0,,-0.002470054555620882,0.11833957926663465,0.46,0.0,0.33811308361895615,0.0,0.0,0.0019402905917159667,0.11110674895631764,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008578619847289913,-0.0008578619847289913,0.0,-0.0008578619847289913,0.0,0,0.08570097106586633,0.10559941399815648,0.06999969482421875,-0.2378242016470104,-0.0016086593433786989,0.8387959840143299,-0.9645830865280097,-0.257242351577273,0.006888014193775938,0.0007206612134558199,0.006167352980320118,0.0022732254418649234,0.004567005220090792,0.008437801339147732,-0.07005555970406574,-0.02965620958288806,0.0015525642284091035,-0.07986205213174012,0.4905120990918771,0.006888014193775938,0.0007206612134558199,0.00442107300164789,0.006167352980320118,0.29529402916233494,0.1986309211836783,0.001086726427064884,0.0021116903524547033,1.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2020-01-10,risk_on,1,,risk_on,,,,0.6084644838196185,0.93368082454327,0.523691735154644,0.574248151556951,0.6280106114684296,0.21538676395590284,0.2226540515096807,0.21538676395590284,0.21538676395590284,0.37903261600810423,,0.21538676395590284,base_plus_soft_caution_overlay_532,0,0,0.8791259528409089,0.150088831570401,0.1636458520522014,1,0.6582538453445762,-0.004455891234520094,0.000540868407321998,-0.004996759641842092,-0.004996759641842092,0.0,-0.01057679281538903,-0.003591220192088517,-0.001242273193109411,0.0033565687471399045,0.008087449889302874,-0.013972326146964377,0.01148298322087822,0.0069477889392284215,0.018664242704691907,0.0254553093678426,0.013972326146964377,0.001242273193109411,0.996550856721817,0.9995850915335186,-0.004455891234520094,0.000540868407321998,271.8757019042969,94.16187286376953,1,270.66694838438895,270.66694838438895,94.21281582145211,94.21281582145211,273.6744995117188,273.6744995117188,94.05182647705077,94.05182647705077,0.006594458663652603,-0.0011693771457057522,0.007763835809358355,0.0,0.0,-0.0036257093905467386,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07102981416499739,1,0.6171328671328671,0.6171328671328671,0.2935160050952424,0.14060854278750334,0.3937021798908583,0.019308725777693353,0.0033955333315753462,0.8134920634920635,0.9047619047619048,0.010222598443907915,,,,,0,0.013997875067013943,0.41194910177385263,0.8791259528409089,0.0,0.013997875067013943,0.0,0,0,0,,-0.0029071212971767957,0.16109546709974756,0.46,0.0,0.4602727631421359,0.0,0.0,0.002237404844459597,0.12337718179460246,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00348892433990926,0.00348892433990926,0.0,0.00348892433990926,0.0,0,0.08609452544129645,0.1086459917187226,-1.4600000381469727,-0.23962084549343776,-0.0033492080748364628,0.8401338072760245,-0.9648132653286241,-0.2569330961302482,-0.0028698827369852964,0.002160169143655466,-0.005030051880640762,0.00036352529722805116,-0.0031000615375997853,-0.0025606272899612037,0.001593662286273556,0.0,-0.0017966438464273593,-0.0739831690273254,-0.35167103905910413,-0.0028698827369852964,0.002160169143655466,-0.0008578619847289913,-0.005030051880640762,3.0075511273298616,-0.16098934440134371,0.011050349898172697,-0.0017102455530277503,0.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2020-01-13,risk_on,1,,risk_on,,,,0.6084644838196185,0.9510280255524404,0.6311357044370258,0.6283152016940384,0.6527469351081548,0.23461790030445207,0.24775042751669105,0.23461790030445207,0.23461790030445207,0.343995862074243,,0.23461790030445207,base_plus_soft_caution_overlay_532,0,0,0.8820246264739217,0.13587680536040958,0.10937796176979092,1,0.7167365967365966,-0.004154768407855475,0.00038428375695441405,-0.004539052164809889,-0.004539052164809889,0.0,-0.008906150825048207,-0.003337996701122609,-0.0007625859258048791,0.0006823529808746578,0.007757119272661908,-0.012301684156623553,0.011152652604237253,0.004020349681997267,0.016663270097710115,0.023454336760860804,0.012301684156623553,0.0007625859258048791,0.9967870703857648,0.9997135444428775,-0.004154768407855475,0.00038428375695441405,273.67449951171875,94.05182647705078,1,272.53980417754354,272.53980417754354,94.08797601167244,94.08797601167244,273.31106567382795,273.31106567382795,94.23802185058591,94.23802185058591,-0.001328860995624126,0.0019777532977052203,-0.0033066142933293463,0.0,0.0,-0.0036257093905467386,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.05149372377234882,1,0.6171328671328671,0.6171328671328671,0.2935160050952424,0.14060854278750334,0.3937021798908583,0.019308725777693353,0.0033955333315753462,0.8134920634920635,0.9047619047619048,0.010222598443907915,,,,,0,0.03322901141556317,0.39542666206567983,0.8820246264739217,0.0,0.03322901141556317,0.0,0,0,0,,-0.002632367581554884,0.14699110223331532,0.46,0.0,0.4199745778094724,0.0,0.0,0.002009914870437731,0.11458865003493608,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.215278292387352e-06,-6.215278292387352e-06,0.0,-6.215278292387352e-06,0.0,0,0.09048282464460483,0.11437736092740423,-1.5300006866455078,-0.23808869270658764,0.003328796633277481,0.8415300337419869,-0.9652171084168067,-0.25205673436174036,0.006594458663652603,-0.0011693771457057522,0.007763835809358355,0.00036277564114506333,0.006190615575469849,0.011470820432160522,-0.019293261114412985,-0.020953791303529812,0.0015321527868501217,-0.04671857275395436,-0.2863154423167295,0.006594458663652603,-0.0011693771457057522,0.00348892433990926,0.007763835809358355,0.77126149628441,0.15004583891347067,0.0028259074122313488,0.0015934695407508062,1.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2020-01-14,crisis,1,,crisis,,,,0.6084644838196185,0.9274327111797566,0.4399479223510325,0.6034304712372535,0.6082466216152839,0.20329620191334297,0.20438845681604473,0.20329620191334297,0.20329620191334297,0.3603611456882707,,0.20329620191334297,base_plus_soft_caution_overlay_532,0,0,0.8785947679833714,0.1428281394471454,0.15706494377492775,1,0.635862587803631,-0.004100700881988361,0.000411429766054096,-0.004512130648042457,-0.004512130648042457,0.0,-0.009599766186950751,-0.0027262716447761055,-0.000637272667272887,0.003946102708788867,0.00944003573524507,-0.012995299518526097,0.012835569066820417,0.0066723743535649725,0.019039801922195822,0.025830868585346514,0.012995299518526097,0.000637272667272887,0.9967290017287241,0.9997208805526104,-0.004100700881988361,0.000411429766054096,273.3110656738281,94.23802185058594,1,272.192593572856,272.192593572856,94.27680215500807,94.27680215500807,273.91986083984386,273.91986083984386,94.47501373291014,94.47501373291014,0.002225003696537442,0.0025116654626353707,-0.0002866617660979287,0.0,0.0,-0.0034443221576074376,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07824534108564384,1,0.6171328671328671,0.6171328671328671,0.2935160050952424,0.14060854278750334,0.3937021798908583,0.019308725777693353,0.0033955333315753462,0.8134920634920635,0.9047619047619048,0.010222598443907915,,,,,0,0.0019073130244540715,0.41497685546181584,0.8785947679833714,1.0,0.0019073130244540715,0.0,1,0,0,,-0.0026706976428323426,0.31696069423425993,0.46,0.0,0.40560198352645693,1.0,0.5,0.0020882416382970465,0.12498768907543395,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.0023396684029766135,0.0023396684029766135,0.0,0.0023396684029766135,0.0,0,0.0835455641015711,0.11231686156871744,-1.3999996185302734,-0.2405204509845267,-0.003963911064789188,0.8463114988030357,-0.96191877649868,-0.2546731594981337,-0.001328860995624126,0.0019777532977052203,-0.0033066142933293463,-0.0004540049802344015,0.0019694709225026585,-0.003945286132016612,0.005665790016104122,0.0,-0.0024317582779390667,-0.1334642308275003,-0.3235497984020038,-0.001328860995624126,0.0019777532977052203,-6.215278292387352e-06,-0.0033066142933293463,1.7272672669878375,0.19821157790207167,0.006325704578525803,0.0021002356965812746,0.0,1.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
2020-01-15,crisis,1,,crisis,,,,0.6084644838196185,0.9305097063343333,0.5465597950832797,0.576036694515193,0.6333370694825173,0.2184996328306104,0.22783968500762533,0.2184996328306104,0.2184996328306104,0.3610947180364503,,0.2184996328306104,base_plus_soft_caution_overlay_532,0,0,0.8768096502378488,0.1517622172372132,0.1425950852058399,1,0.6468895629799626,-0.003704045781013974,0.000289596986574793,-0.003993642767588767,-0.003993642767588767,0.0,-0.011068219539991734,-0.0025672585477932277,-0.0005140774881997345,0.0017297165417982383,0.009253850656611225,-0.01446375287156708,0.012649383988186571,0.004296975089591466,0.02032207019660296,0.027113136859753653,0.01446375287156708,0.0005140774881997345,0.9969355997953674,0.9998149500903843,-0.003704045781013974,0.000289596986574793,273.91986083984375,94.47501373291016,1,272.907125901142,272.907125901142,94.50237737421661,94.50237737421661,276.2092895507811,276.2092895507811,94.2803726196289,94.2803726196289,0.008323288909106275,-0.0020623642697792377,0.010385653178885512,0.0,0.0,-0.0034443221576074376,1,2018-12-28,1.0,0.2013888888888889,0.2013888888888889,0.2013888888888889,train_and_validation_rows_strictly_before_prediction,0.07467981601118166,1,0.6171328671328671,0.6171328671328671,0.2935160050952424,0.14060854278750334,0.3937021798908583,0.019308725777693353,0.0033955333315753462,0.8134920634920635,0.9047619047619048,0.010222598443907915,,,,,0,0.017110743941721518,0.4251520266112947,0.8768096502378488,1.0,0.017110743941721518,0.0,1,0,0,,-0.0024441778331414366,0.2944521425234726,0.46,0.0,0.34129183578135036,1.0,0.5,0.0022318551262678504,0.13040001415494398,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,0.00416902763755207,0.00416902763755207,0.0,0.00416902763755207,0.0,0,0.08349090055209309,0.10907019622644507,-1.0299997329711914,-0.24257811146692862,0.00037409779553715383,0.8489405383079291,-0.9626054003812526,-0.25648901712547456,0.002225003696537442,0.0025116654626353707,-0.0002866617660979287,0.0004540049802344015,0.0015383798139652072,0.0004091460691961757,0.002418359297446493,-0.0006832935011327201,-0.002057660482401913,-0.2725083434342233,-0.5162976847261639,0.002225003696537442,0.0025116654626353707,0.0023396684029766135,-0.0002866617660979287,3.3021636496390556,-0.22200475458770086,0.012027334690120248,-0.0023519612563540305,0.0,0.0,1.0,0.011019568141803087,0.16122061435007984,0.6,0.4,0.6,0.4,1
