Date,regime_label,regime_model_live,regime_id_g5,regime_name_g5,regime_confidence_g5,regime_transition_flag,regime_persistence_score,expert_weight_entropy,expert_agreement,z_raw,p0,p_final_raw,p_final,p_final_cal_candidate,p_final_cal,p_tail_base,p_tail_dist,p_meta_trade,p_final_g5,p_final_g5_source,fusion_fallback_flag,dist_overlay_on_g53,dist_trust_score_g53,dist_overlay_strength_g53,dist_contradiction_g53,dist_sign_agree_g53,shrink_factor,fwd_voo_hat,fwd_ief_hat,fwd_spread_hat,fwd_spread_hat_from_legs,spread_model_gap,spread_q05,spread_q25,spread_q50,spread_q75,spread_q95,spread_q05_conf,spread_q95_conf,spread_iqr,spread_tail_width,spread_conf_width,spread_left_tail_score,spread_median_score,gamma_voo,gamma_ief,fwd_voo_hat_final,fwd_ief_hat_final,px_voo_t,px_ief_t,h_reb,px_voo_call_1d,px_voo_call_7d,px_ief_call_1d,px_ief_call_7d,px_voo_real_1d,px_voo_real_7d,px_ief_real_1d,px_ief_real_7d,fwd_voo,fwd_ief,excess_ret,y_voo,y_rel_tail_voo_vs_ief,y_avail,CalibDate,sign,T,b,lam,calibration_gate_on,raw_val_auc,chosen_val_auc,cal_gate_brier_raw,cal_gate_brier_cal,cal_gate_ece_raw,cal_gate_ece_cal,dist_conf_adj,dist_raw_coverage,dist_conf_coverage,dist_median_rmse,ece_roll,brier_roll,ece_avail_roll,brier_avail_roll,drift_alarm,signal_strength_g5,uncertainty_penalty_g5,meta_trust_score_g5,regime_risk_score_g5,downside_edge,upside_relief,high_risk_state,deploy_downside,deploy_upside,signal_q_threshold,spread_gate,defense_trigger_raw,defense_trigger_threshold,prob_component,spread_component,regime_component,stress_component,dist_tail_shift_g53,dist_width_caution_g53,active_weight_raw,max_underweight_cap,max_overweight_cap,active_weight_capped,w_strategy_voo_uncapped,w_strategy_voo,alpha_scale,governance_tier,w_benchmark_voo,w_strategy_ief,turnover,cost_model,strategy_ret_gross,benchmark_ret,active_ret_gross,strategy_ret_net,active_ret_net,is_live,voo_vol10,excess_vol10,vix_mom5,alpha_credit_spread,alpha_credit_accel,alpha_vix_term,alpha_breadth,alpha_tech_relative,voo_r1,ief_r1,spread_r1,jnk_r1,rsp_r1,qqq_r1,vix_r1,vix3m_r1,credit_spread_r1,stress_score_raw,stress_score_change5,bench_voo,bench_ief,bench_60_40,bench_excess_voo_minus_ief,err_px_voo,err_px_ief,err_r_voo,err_r_ief,hit_sign_voo,dist_interval_hit_raw,dist_interval_hit_conf,drift_base_ece,drift_base_brier,publish_fail_closed
2020-01-01,high_vol,1,,high_vol,,,,1.0604292631763905,0.8539335280991199,0.42925211166667393,0.5635093768749065,0.6056950654697564,0.22615672399122572,0.2492441617853223,0.22615672399122572,0.22615672399122572,0.0415036051765733,,0.22615672399122572,base_plus_soft_caution_overlay_532,0,0,0.7941276800132298,0.14412758404977935,0.1846531188146524,0,0.46542046877795673,-0.005077921830642201,0.00010828085706156714,-0.005186202687703768,-0.005186202687703768,0.0,-0.01488780810073761,-0.007435553514318312,0.000333078850224531,0.0015966942719902206,0.00908442683752811,-0.0174506960574482,0.0116473147942387,0.009032247786308532,0.02397223493826572,0.029098010851686902,0.0174506960574482,-0.000333078850224531,0.9961528631601694,0.9999051835437147,-0.005077921830642201,0.00010828085706156714,269.514892578125,94.5733871459961,1,268.14978590720676,268.14978590720676,94.58362818785587,94.58362818785587,271.9020080566408,271.9020080566408,95.01096343994135,95.01096343994135,0.008818088035087435,0.004616172902674798,0.004201915132412637,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.1710513372463876,1,0.6168545356951154,0.6168545356951154,0.24272793264578152,0.14246651005456232,0.3158523740441015,0.01230109121349095,0.002562887956710589,0.8253968253968254,0.9047619047619048,0.00950180326658429,,,,,0,0.020100594005996758,0.44043925689162405,0.7941276800132298,0.75,0.020100594005996758,0.0,0,0,0,,-0.005935229862442326,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0023642504362951606,0.13853151962320429,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.00713732198212238,0.0,0.00713732198212238,0.00713732198212238,0.00713732198212238,0,0.050651824831856915,0.05460782401014845,1.109999656677246,-0.22733215330615156,-0.004352699875530941,0.8683049673265598,-0.9542120408718183,-0.2741192728098335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04578422560140433,0.40648726374564004,0.0,0.0,0.0,0.0,3.752222149434033,0.4273352520854843,0.013896009865729635,0.0045078920456132305,0.0,1.0,1.0,0.0113118767067538,0.16091446206228552,0
2020-01-02,high_vol,1,,high_vol,,,,1.0604292631763905,0.8568696197825402,0.34663618153444753,0.5486220525921104,0.5858016247303466,0.2188524330185858,0.23355020016859623,0.2188524330185858,0.2188524330185858,0.062392711554595276,,0.2188524330185858,base_plus_soft_caution_overlay_532,0,0,0.795388535761122,0.15276903180477877,0.15645972146399054,0,0.46542046877795673,-0.005335386325521517,6.591419821944778e-05,-0.005401300523740965,-0.005401300523740965,0.0,-0.015245607254345076,-0.007066781236297011,-0.0018622055823546114,0.0004031806214104537,0.007784760435327541,-0.017808495211055667,0.01034764839203813,0.007469961857707465,0.023030367689672617,0.0281561436030938,0.017808495211055667,0.0018622055823546114,0.9961061046208278,0.9998058857899875,-0.005335386325521517,6.591419821944778e-05,271.9020080566406,95.0109634399414,1,270.4551689559337,270.4551689559337,95.01722621781934,95.01722621781934,269.915802001953,269.915802001953,95.64591979980466,95.64591979980466,-0.007331670959931813,0.00666074779560244,-0.013992418755534253,1.0,1.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.1670386916667486,1,0.6168545356951154,0.6168545356951154,0.24272793264578152,0.14246651005456232,0.3158523740441015,0.01230109121349095,0.002562887956710589,0.8253968253968254,0.9047619047619048,0.00950180326658429,,,,,0,0.012796303033356854,0.4332523791286383,0.795388535761122,0.75,0.012796303033356854,0.0,0,0,0,,-0.006154903454595684,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025625232165091163,0.13470871230246717,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0017347034577181114,0.00713732198212238,-0.008872025439840493,-0.0017347034577181114,-0.008872025439840493,0,0.062263304285114555,0.05568079924790976,-0.17999935150146484,-0.2279397794596591,-0.00060762615350754,0.8209348657462707,-0.9601825642215936,-0.26637813552484757,0.008818088035087435,0.004616172902674798,0.004201915132412637,0.004008546749168396,0.0028475646853118874,0.016559225320072812,-0.09989246510187222,-0.04379323834402449,-0.00060762615350754,-0.4419579317090958,0.08984883920716813,0.008818088035087435,0.004616172902674798,0.00713732198212238,0.004201915132412637,-0.5393669539806751,0.628693581985317,-0.001996284634410296,0.006594833597382992,1.0,1.0,1.0,0.0113118767067538,0.16091446206228552,0
2020-01-03,high_vol,1,,high_vol,,,,1.0604292631763905,0.9008600470698076,0.41455357321173447,0.5774419974209192,0.6021792360333693,0.2278466026453817,0.2464011824776044,0.2278466026453817,0.2278466026453817,0.05115352372383058,,0.2278466026453817,base_plus_soft_caution_overlay_532,0,0,0.7905621197664577,0.15086023802485277,0.17669307892155112,0,0.5401027217468806,-0.005247292162336234,0.00016382655950719996,-0.0054111187218434335,-0.0054111187218434335,0.0,-0.016284034073743348,-0.00759430086092272,0.0002860830690944955,0.003181486551942533,0.00936975064394118,-0.018846922030453937,0.011932638600651769,0.010775787412865254,0.02565378471768453,0.030779560631105707,0.018846922030453937,-0.0002860830690944955,0.9959638318020276,0.9998805019620144,-0.005247292162336234,0.00016382655950719996,269.9158020019531,95.64591979980469,1,268.50318437956525,268.50318437956525,95.66159042537369,95.66159042537369,270.9271545410157,270.9271545410157,95.542953491211,95.542953491211,0.003739916386598985,-0.0010771162230964748,0.00481703260969546,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.1100503382880183,1,0.6168545356951154,0.6168545356951154,0.24272793264578152,0.14246651005456232,0.3158523740441015,0.01230109121349095,0.002562887956710589,0.8253968253968254,0.9047619047619048,0.00950180326658429,,,,,0,0.021790472660152743,0.45298683300294507,0.7905621197664577,0.75,0.021790472660152743,0.0,0,0,0,,-0.006258055784171046,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0024990158512684657,0.14520576223560908,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0018131033427208011,-0.0017347034577181114,0.0035478068004389128,0.0018131033427208011,0.0035478068004389128,0,0.07357601805321576,0.09070704030783792,0.5900001525878906,-0.23532797626804502,-0.006780570654878387,0.8757027018398206,-0.9585543755635865,-0.26824859705508997,-0.007331670959931813,0.00666074779560244,-0.013992418755534253,-0.0007274490127837652,-0.005703482301925078,-0.009202132490173653,0.11715913315156268,0.052576252321657524,-0.007388196808385927,0.32251562228179004,0.6419108678111962,-0.007331670959931813,0.00666074779560244,-0.0017347034577181114,-0.013992418755534253,2.423970161450427,-0.11863693416269427,0.008987208548935218,-0.0012409427826036747,0.0,1.0,1.0,0.0113118767067538,0.16091446206228552,0
2020-01-06,high_vol,1,,high_vol,,,,1.0604292631763905,0.9494435471684469,0.7953068823093439,0.6898001676007998,0.6889696837411045,0.2922524481239972,0.32677261987093986,0.2922524481239972,0.2922524481239972,0.06069695487268299,,0.2922524481239972,base_plus_soft_caution_overlay_532,0,0,0.7949254794708196,0.1528173449582949,0.2315554932513142,0,0.7140393016759776,-0.005371841574019979,0.0006436856483565589,-0.006015527222376538,-0.006015527222376538,0.0,-0.015466780985912356,-0.006315638691558868,-0.0015807388121186034,0.0011427670578664719,0.007907692294576723,-0.018029668942622944,0.010470580251287312,0.007458405749425339,0.02337447328048908,0.028500249193910254,0.018029668942622944,0.0015807388121186034,0.9959290584120988,0.9993952351311032,-0.005371841574019979,0.0006436856483565589,270.9271545410156,95.54295349121094,1,269.475678827907,269.475678827907,95.60447291663633,95.60447291663633,270.1799926757813,270.1799926757813,95.40563964843746,95.40563964843746,-0.002761605881303808,-0.0014382286267231592,-0.0013233772545806488,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.05324850854200757,1,0.6168545356951154,0.6168545356951154,0.24272793264578152,0.14246651005456232,0.3158523740441015,0.01230109121349095,0.002562887956710589,0.8253968253968254,0.9047619047619048,0.00950180326658429,,,,,0,0.08619631813876824,0.43589179998336175,0.7949254794708196,0.75,0.08619631813876824,0.0,1,0,0,,-0.0070390690886941165,0.37263601655798745,0.46,0.5225244812399721,0.0,0.75,0.5,0.002559272093072234,0.13611265956561794,0.0,0.16,0.0,0.0,0.6,0.6,0.65,CAUTION,0.6,0.4,0.0,0.0,-0.0022322549794715485,0.0018131033427208011,-0.00404535832219235,-0.0022322549794715485,-0.00404535832219235,0,0.07540066134135766,0.09409500836164476,-0.9699993133544922,-0.23488834254182625,0.007827830534604702,0.8699748941096692,-0.9609951698479191,-0.26556611029260213,0.003739916386598985,-0.0010771162230964748,0.00481703260969546,-0.0006374824968782278,0.001299122102266459,0.006422403149086264,-0.012199654080917277,-0.005637356096232615,0.0004396337262187744,0.26383172164603647,0.06945936259147026,0.003739916386598985,-0.0010771162230964748,0.0018131033427208011,0.00481703260969546,0.704313847874289,-0.19883326819886804,0.0026102356927161707,-0.0020819142750797184,1.0,1.0,1.0,0.0113118767067538,0.16091446206228552,0
2020-01-07,high_vol,1,,high_vol,,,,1.0604292631763905,0.8710077798104252,0.30319634841105436,0.5428576917877496,0.5752237042036832,0.21514236316814028,0.22557876337255897,0.21514236316814028,0.21514236316814028,0.0498995801251636,,0.21514236316814028,base_plus_soft_caution_overlay_532,0,0,0.7956526937455286,0.1449079941069296,0.16524278304297668,0,0.46542046877795673,-0.0051289104605248955,0.00017156701791937857,-0.005300477478444274,-0.005300477478444274,0.0,-0.014301721564805959,-0.0077500439234869664,-0.001011328111993463,0.0015856600224548613,0.008533281696361892,-0.016864609521516548,0.011096169653072481,0.009335703945941827,0.02283500326116785,0.02796077917458903,0.016864609521516548,0.001011328111993463,0.9959994593835255,0.9998691309984175,-0.0051289104605248955,0.00017156701791937857,270.17999267578125,95.4056396484375,1,268.7978112574281,268.7978112574281,95.422009513749,95.422009513749,271.57406616210926,271.57406616210926,95.18259429931645,95.18259429931645,0.005146529280678713,-0.002340600427726436,0.007487129708405149,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.14809537087906377,1,0.6168545356951154,0.6168545356951154,0.24272793264578152,0.14246651005456232,0.3158523740441015,0.01230109121349095,0.002562887956710589,0.8253968253968254,0.9047619047619048,0.00950180326658429,,,,,0,0.009086233182911324,0.43174667861752014,0.7956526937455286,0.75,0.009086233182911324,0.0,0,0,0,,-0.006221243033007973,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00239578128165383,0.13390780777527667,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0021516773973166534,-0.0022322549794715485,0.0043839323767882014,0.0021516773973166534,0.0043839323767882014,0,0.07740653820758948,0.09394925536141059,0.010000228881835938,-0.23417855688588382,0.0002701519297236554,0.8694829924020706,-0.9590994086946841,-0.2629437049355339,-0.002761605881303808,-0.0014382286267231592,-0.0013233772545806488,-0.0007284429707796747,-0.000865844728068943,-0.0001392005242353278,-0.004341571137354894,-0.0037759906489527317,0.0007097856559424298,0.2882506422902924,0.3247526187500725,-0.002761605881303808,-0.0014382286267231592,-0.0022322549794715485,-0.0013233772545806488,2.7762549046811387,-0.23941521443255454,0.01027543974120361,-0.0025121674456458146,0.0,1.0,1.0,0.0113118767067538,0.16091446206228552,0
2020-01-08,high_vol,1,,high_vol,,,,1.0604292631763905,0.8736381077806715,0.3129090618275499,0.547089687406118,0.5775951708436866,0.21596404293791355,0.2273442202548717,0.21596404293791355,0.21596404293791355,0.04485680401443296,,0.21596404293791355,base_plus_soft_caution_overlay_532,0,0,0.7965721239775772,0.14301922931154226,0.1711072389234806,0,0.46542046877795673,-0.005226683732988068,-4.67000806426566e-05,-0.005179983652345411,-0.005179983652345411,0.0,-0.014080651483675903,-0.007690915683682911,-0.0009251735241785768,0.0014339661327847665,0.008079668377596324,-0.01664353944038649,0.010642556334306913,0.009124881816467678,0.022160319861272225,0.027286095774693403,0.01664353944038649,0.0009251735241785768,0.9959888414847805,0.9996849725195476,-0.005226683732988068,-4.67000806426566e-05,271.5740661621094,95.1825942993164,1,270.15833741433795,270.15833741433795,95.17814936827698,95.17814936827698,273.45101928710943,273.45101928710943,95.25122070312497,95.25122070312497,0.006887611580455477,0.0007207376145714761,0.006166873965884001,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.1446387137808461,1,0.6168545356951154,0.6168545356951154,0.24272793264578152,0.14246651005456232,0.3158523740441015,0.01230109121349095,0.002562887956710589,0.8253968253968254,0.9047619047619048,0.00950180326658429,,,,,0,0.009907912952684589,0.42650592629484374,0.7965721239775772,0.75,0.009907912952684589,0.0,0,0,0,,-0.00651365918836333,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002364102734922591,0.1311201735610871,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.004420861994101876,0.0021516773973166534,0.002269184596785223,0.004420861994101876,0.002269184596785223,0,0.08078225482685736,0.10176094236251383,-0.3299999237060547,-0.2310182177021993,0.0024505535277420942,0.8733766325687341,-0.9613047080984456,-0.26060179923854043,0.005146529280678713,-0.002340600427726436,0.007487129708405149,0.0008197387559576441,0.0029412298769173617,0.007488434977672043,-0.02496459717211552,-0.02943270991079583,0.003160339183684524,0.43245687255261556,0.38667264695121123,0.005146529280678713,-0.002340600427726436,0.0021516773973166534,0.007487129708405149,3.2926818727714817,0.07307133484799522,0.012114295313443546,0.0007674376952141327,0.0,1.0,1.0,0.0113118767067538,0.16091446206228552,0
2020-01-09,high_vol,1,,high_vol,,,,1.0604292631763905,0.8752871372712524,0.15814358786703508,0.5084474510846393,0.5394537051141906,0.20341162574989435,0.20037416193109886,0.20341162574989435,0.20341162574989435,0.0418042655318575,,0.20341162574989435,base_plus_soft_caution_overlay_532,0,0,0.8777919637659088,0.1610058143340176,0.16160736021803684,1,0.46542046877795673,-0.005046945928575611,-0.00017610511616771227,-0.004870840812407899,-0.004870840812407899,0.0,-0.01338073656500006,-0.006734505400567165,-0.0011137815396096448,0.0025507644063433536,0.007897175291625903,-0.01594362452171065,0.010460063248336492,0.00928526980691052,0.02127791185662596,0.026403687770047143,0.01594362452171065,0.0011137815396096448,0.9960859994423725,0.999557690093293,-0.005046945928575611,-0.00017610511616771227,273.4510192871094,95.251220703125,1,272.0744035532964,272.0744035532964,95.23444795276488,95.23444795276488,272.66741943359375,272.66741943359375,95.4571533203125,95.4571533203125,-0.002869708604277932,0.0021596607729836848,-0.005029369377261617,1.0,1.0,1,2019-01-10,-1.0,0.20605612998522896,0.20605612998522896,0.14248222945163533,1,0.6168545356951154,0.6168545356951154,0.24272793264578152,0.14246651005456232,0.3158523740441015,0.01230109121349095,0.002562887956710589,0.8253968253968254,0.9047619047619048,0.00950180326658429,,,,,0,0.0,0.41955283950135247,0.8777919637659088,0.75,0.0,0.002644504235334605,0,0,0,,-0.006557828677607791,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.002426765949280493,0.12742172313901726,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-0.0008579608533732851,0.004420861994101876,-0.005278822847475161,-0.0008579608533732851,-0.005278822847475161,0,0.08377520989842403,0.10470067931288557,0.06999969482421875,-0.2294655122526472,-0.0016076337341324187,0.8387959947158442,-0.9636254881931758,-0.2590518681021662,0.006887611580455477,0.0007207376145714761,0.006166873965884001,0.0022734430641238035,0.004566831485725231,0.008437542716829505,-0.07005555970406574,-0.02965619757031135,0.0015527054495521053,-0.0036004265638900496,0.4383575051452058,0.006887611580455477,0.0007207376145714761,0.004420861994101876,0.006166873965884001,0.5930158802973438,0.2227053675476185,0.0021772373242976793,0.002335765889151397,1.0,1.0,1.0,0.0113118767067538,0.16091446206228552,0
2020-01-10,high_vol,1,,high_vol,,,,1.0604292631763905,0.9560181370455885,0.5074734368196773,0.6298152302555989,0.6242140025691981,0.24807467571905978,0.26473866880588426,0.24807467571905978,0.24807467571905978,0.0916497276086039,,0.24807467571905978,base_plus_soft_caution_overlay_532,0,0,0.7886497102581007,0.16581461563657024,0.15642494811045587,0,0.7160314904276257,-0.00575853468249001,0.0007934655952432211,-0.006552000277733231,-0.006552000277733231,0.0,-0.01757352455236854,-0.01391435340495843,-0.002294948953347278,0.002805242280209586,0.008710495989522908,-0.02013641250907913,0.011273383946233497,0.016719595685168016,0.026284020541891447,0.031409796455312625,0.02013641250907913,0.002294948953347278,0.9957004064623385,0.9993068721161119,-0.00575853468249001,0.0007934655952432211,272.66741943359375,95.4571533203125,1,271.10176690071756,271.10176690071756,95.53292534456376,95.53292534456376,274.47155761718744,274.47155761718744,95.34558868408205,95.34558868408205,0.00659483165349517,-0.001169423958719662,0.007764255612214832,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.04600525999467954,1,0.6168545356951154,0.6168545356951154,0.24272793264578152,0.14246651005456232,0.3158523740441015,0.01230109121349095,0.002562887956710589,0.8253968253968254,0.9047619047619048,0.00950180326658429,,,,,0,0.04201854573383082,0.45760096485411556,0.7886497102581007,0.75,0.04201854573383082,0.0,0,0,0,,-0.007517652769968297,0.14883604073576903,0.46,0.08074675719059787,0.0,0.75,0.0,0.0028264383159876173,0.14766008768835934,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0034891294086092373,-0.0008579608533732851,0.004347090261982522,0.0034891294086092373,0.004347090261982522,0,0.08609076066339838,0.10826374858183382,-1.4600000381469727,-0.23126190935447016,-0.003349102551375077,0.840133817994607,-0.9638554539276661,-0.2587427997920432,-0.002869708604277932,0.0021596607729836848,-0.005029369377261617,0.0003632636711605741,-0.0030996743387685655,-0.0025606402941544815,0.001593662286273556,0.0,-0.0017963971018229719,-0.008866142811508895,-0.3313817650932989,-0.002869708604277932,0.0021596607729836848,-0.0008579608533732851,-0.005029369377261617,3.369790716469879,-0.18733666048171926,0.01235336633598518,-0.001962889553962883,0.0,1.0,1.0,0.0113118767067538,0.16091446206228552,0
2020-01-13,high_vol,1,,high_vol,,,,1.0604292631763905,0.8802781710077746,0.17978348602997088,0.5134807189589525,0.5448251994435839,0.2050952908385099,0.20399608402787242,0.2050952908385099,0.2050952908385099,0.04031734072333701,,0.2050952908385099,base_plus_soft_caution_overlay_532,0,0,0.8799501689654454,0.156367638826913,0.1647779501151729,1,0.4664163647844098,-0.005064466831548063,0.00027853899187117926,-0.005343005823419242,-0.005343005823419242,0.0,-0.012317547437712998,-0.007784538883517054,-0.0017884069841759612,0.0008932537063085608,0.007434691734671041,-0.014880435394423587,0.00999757969138163,0.008677792589825616,0.01975223917238404,0.024878015085805217,0.014880435394423587,0.0017884069841759612,0.9960682319715148,0.9998023484893941,-0.005064466831548063,0.00027853899187117926,274.4715576171875,95.34558868408203,1,273.08501951912416,273.08501951912416,95.37214984722154,95.37214984722154,274.1070251464844,274.1070251464844,95.53436279296875,95.53436279296875,-0.0013290074961425091,0.001977936068926489,-0.0033069435650689982,1.0,1.0,1,2019-01-10,-1.0,0.20605612998522896,0.20605612998522896,0.13600454144530646,1,0.6168545356951154,0.6168545356951154,0.24272793264578152,0.14246651005456232,0.3158523740441015,0.01230109121349095,0.002562887956710589,0.8253968253968254,0.9047619047619048,0.00950180326658429,,,,,0,0.0,0.40725106986399445,0.8799501689654454,0.75,0.0,0.0009608391467190447,0,0,0,,-0.00621746764964437,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.00237236996258955,0.12087822865106088,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,-6.230070114909836e-06,0.0034891294086092373,-0.003495359478724147,-6.230070114909836e-06,-0.003495359478724147,0,0.08234142125873492,0.10971567092456003,-1.5300006866455078,-0.22972955500481598,0.003328751451477152,0.84153001400726,-0.9642600777642704,-0.2538665730767524,0.00659483165349517,-0.001169423958719662,0.007764255612214832,0.00036293039093404644,0.006190207816891835,0.011471058368785592,-0.019293261114412985,-0.02095375509433728,0.0015323543496541803,-0.05671093012149027,-0.3205426517675267,0.00659483165349517,-0.001169423958719662,0.0034891294086092373,0.007764255612214832,1.0220056273602154,0.16221294574721412,0.003735459335405554,0.00169939707705531,1.0,1.0,1.0,0.0113118767067538,0.16091446206228552,0
2020-01-14,high_vol,1,,high_vol,,,,1.0604292631763905,0.8992650173982734,0.21519525573349757,0.5250136243668421,0.5535921567915193,0.20817845451961237,0.21002760314425375,0.20817845451961237,0.20817845451961237,0.07926997590986895,,0.20817845451961237,base_plus_soft_caution_overlay_532,0,0,0.7893892889398502,0.15363981274799512,0.12890847860974342,0,0.5343922643819558,-0.0048906081036518174,0.0005733916749913317,-0.005463999778643149,-0.005463999778643149,0.0,-0.015353475776450432,-0.010591673695932467,-0.0016420711356712931,0.004344563705143407,0.010686495732235474,-0.017916363733161023,0.013249383688946063,0.014936237401075875,0.026039971508685908,0.031165747422107086,0.017916363733161023,0.0016420711356712931,0.9959434675250379,0.9995284474142856,-0.0048906081036518174,0.0005733916749913317,274.1070251464844,95.53436279296875,1,272.76974782311316,272.76974782311316,95.58915710907092,95.58915710907092,274.7174987792969,274.7174987792969,95.77455902099611,95.77455902099611,0.0022246596424695397,0.002511083664721525,-0.0002864240222519854,0.0,0.0,1,2019-01-10,1.0,0.20605612998522896,0.20605612998522896,0.11201923865911086,1,0.6168545356951154,0.6168545356951154,0.24272793264578152,0.14246651005456232,0.3158523740441015,0.01230109121349095,0.002562887956710589,0.8253968253968254,0.9047619047619048,0.00950180326658429,,,,,0,0.0021223245343834074,0.4558197554743694,0.7893892889398502,0.75,0.0021223245343834074,0.0,0,0,0,,-0.006817245010677375,0.11249999999999999,0.46,0.0,0.0,0.75,0.0,0.0025600042330930573,0.14671263589062203,0.0,0.11,0.0,0.0,0.6,0.6,0.75,NORMAL,0.6,0.4,0.0,0.0,0.0023392292513703342,-6.230070114909836e-06,0.002345459321485244,0.0023392292513703342,0.002345459321485244,0,0.08400011978658133,0.10900967920083617,-1.3999996185302734,-0.23216077172914407,-0.003963571073982264,0.8463114789561786,-0.9609616222858601,-0.25648297266530057,-0.0013290074961425091,0.001977936068926489,-0.0033069435650689982,-0.00045328065540140017,0.0019694479822671696,-0.003945407084690267,0.005665790016104122,0.0,-0.0024312167243280836,-0.19864856385578672,-0.4868992061460791,-0.0013290074961425091,0.001977936068926489,-6.230070114909836e-06,-0.0033069435650689982,1.947750956183711,0.18540191192518307,0.007115267746121357,0.0019376919897301933,0.0,1.0,1.0,0.0113118767067538,0.16091446206228552,0
